categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,15,73.6,226,3.07,78.0,Nikon,Très bon état,Nikon Coolpix L31,https://www.vinted.fr/items/9938989623-nikon-coolpix-l31
"Électronique › Tablettes, liseuses et accessoires",1,220.0,187,0.85,45.0,Logitech,Très bon état,Logisch Combo Touch für IPad Pro 11‘,https://www.vinted.fr/items/9878600262-logisch-combo-touch-fur-ipad-pro-11
"Électronique › Tablettes, liseuses et accessoires",2,168.0,84,0.22,395.0,Apple,Très bon état,Apple iPad 10ª generazione – 256 GB Wi-Fi,https://www.vinted.fr/items/9964635755-apple-ipad-10a-generazione-256-gb-wi-fi
"Électronique › Tablettes, liseuses et accessoires",3,116.0,58,0.47,425.0,Apple,Neuf avec étiquette,iPad a16 2025 + Apple Pencil et housse de protection,https://www.vinted.fr/items/9965506845-ipad-a16-2025-apple-pencil-et-housse-de-protection
"Électronique › Tablettes, liseuses et accessoires",4,109.2,119,1.09,140.0,Apple,Neuf avec étiquette,iPad 10.2 2020 Perfecto,https://www.vinted.fr/items/9213521182-ipad-102-2020-perfecto
"Électronique › Tablettes, liseuses et accessoires",5,107.5,57,0.53,12.0,Accessories,Très bon état,Grip magnétique Kindle plusieurs modèles dispo,https://www.vinted.fr/items/9958506588-grip-magnetique-kindle-plusieurs-modeles-dispo
"Électronique › Tablettes, liseuses et accessoires",6,92.8,64,0.69,65.0,Apple,Très bon état,iPad 2018 32GB,https://www.vinted.fr/items/9966793378-ipad-2018-32gb
"Électronique › Tablettes, liseuses et accessoires",7,84.0,42,0.07,5.0,Lenovo,Très bon état,Boîte vide Lenovo Idea Tab,https://www.vinted.fr/items/9964762847-boite-vide-lenovo-idea-tab
"Électronique › Tablettes, liseuses et accessoires",8,64.2,34,0.53,13.0,Accessories,Très bon état,Grip magnétique automne,https://www.vinted.fr/items/9968634702-grip-magnetique-automne
"Électronique › Tablettes, liseuses et accessoires",9,62.0,31,0.15,7.0,Amazon,Très bon état,Coque clavier iPad,https://www.vinted.fr/items/9970015343-coque-clavier-ipad
"Électronique › Tablettes, liseuses et accessoires",10,59.2,61,1.03,100.0,Lenovo,Très bon état,Tablette lenovo tab p11 plus,https://www.vinted.fr/items/9961205463-tablette-lenovo-tab-p11-plus
"Électronique › Tablettes, liseuses et accessoires",11,57.0,45,0.79,40.0,Apple,Très bon état,Apple Pencil,https://www.vinted.fr/items/9965066874-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",12,56.0,28,0.47,75.0,Apple,Neuf avec étiquette,Apple pen pro,https://www.vinted.fr/items/9957879029-apple-pen-pro
"Électronique › Tablettes, liseuses et accessoires",13,54.0,27,0.04,375.0,Apple,Neuf avec étiquette,📱 iPad A16 128 Go Bleu 2025,https://www.vinted.fr/items/9966615647-ipad-a16-128-go-bleu-2025
"Électronique › Tablettes, liseuses et accessoires",14,54.0,27,0.1,40.0,Apple,Bon état,Apple iPad Air 2 64 GB Wi-Fi Spacegrau inkl. Hülle,https://www.vinted.fr/items/9957329016-apple-ipad-air-2-64-gb-wi-fi-spacegrau-inkl-hulle
"Électronique › Tablettes, liseuses et accessoires",15,54.0,27,0.16,95.0,Amazon,Très bon état,2366 - liseuse Amazon Kindle paperwhite 11eme génération vert matcha 2024 sans pub 12 giga,https://www.vinted.fr/items/9969919708-2366-liseuse-amazon-kindle-paperwhite-11eme-generation-vert-matcha-2024-sans-pub-12-giga
Électronique › TV et home cinema,1,208.2,127,0.61,15.0,Philips,Bon état,Portable DVD player,https://www.vinted.fr/items/9967932688-portable-dvd-player
Électronique › TV et home cinema,2,114.3,192,1.68,40.0,Philips,Très bon état,Lecteur dvd portable,https://www.vinted.fr/items/9879871255-lecteur-dvd-portable
Électronique › TV et home cinema,3,75.3,55,0.73,22.0,Collectif Aucun,Très bon état,Projecteur galaxie veilleuse,https://www.vinted.fr/items/9966172373-projecteur-galaxie-veilleuse
Électronique › TV et home cinema,4,70.7,53,0.75,28.0,Magcubic,Bon état,Projecteur magcubic 4k,https://www.vinted.fr/items/9965813059-projecteur-magcubic-4k
Électronique › TV et home cinema,5,54.7,58,1.06,42.0,Vidéoprojecteur,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9960871285-video-projecteur
Électronique › TV et home cinema,6,37.7,61,1.62,10.0,Essentiel,Bon état,Lecteur DVD de voiture portable,https://www.vinted.fr/items/9957421285-lecteur-dvd-de-voiture-portable
Électronique › TV et home cinema,7,34.0,17,0.21,59.9,Xiaomi,Neuf avec étiquette,Xiaomi TV Box S 3rd generación,https://www.vinted.fr/items/9965052921-xiaomi-tv-box-s-3rd-generacion
Électronique › TV et home cinema,8,33.3,32,0.96,12.0,Amazon,Bon état,Proyector,https://www.vinted.fr/items/9942994957-proyector
Électronique › TV et home cinema,9,30.5,65,2.13,15.0,Sogo,Bon état,DVD portátil,https://www.vinted.fr/items/9949445702-dvd-portatil
Électronique › TV et home cinema,10,30.5,25,0.82,80.0,Sony,Très bon état,Blu-ray Sony BDP-S6700,https://www.vinted.fr/items/9964594982-blu-ray-sony-bdp-s6700
Électronique › TV et home cinema,11,29.8,105,3.52,10.0,,Neuf avec étiquette,Video projecteur,https://www.vinted.fr/items/9936707184-video-projecteur
Électronique › TV et home cinema,12,28.0,14,0.04,25.0,Silvercrest,Très bon état,Complete SilverCrest Dual Screen Portable DVD Speler (Auto) - Model SDV-702,https://www.vinted.fr/items/9888723618-complete-silvercrest-dual-screen-portable-dvd-speler-auto-model-sdv-702
Électronique › TV et home cinema,13,26.4,29,1.1,30.0,Smart,Très bon état,Télé smartech,https://www.vinted.fr/items/9960350736-tele-smartech
Électronique › TV et home cinema,14,22.6,21,0.93,30.0,LG,Bon état,Lecteur cassette VHS,https://www.vinted.fr/items/9962727608-lecteur-cassette-vhs
Électronique › TV et home cinema,15,22.5,23,1.02,20.0,Google,Neuf avec étiquette,Boîtier android tv 4k,https://www.vinted.fr/items/9961412468-boitier-android-tv-4k
Électronique › Téléphones portables et équipements de communication,1,206.3,130,0.63,30.0,,Très bon état,mini phone,https://www.vinted.fr/items/9967527960-mini-phone
Électronique › Téléphones portables et équipements de communication,2,205.3,156,0.76,30.0,Accessories,Neuf sans étiquette,Mini traducteur,https://www.vinted.fr/items/9965554266-mini-traducteur
Électronique › Téléphones portables et équipements de communication,3,142.2,91,0.64,30.0,Apple,Bon état,Chasis iPhone 12 normal,https://www.vinted.fr/items/9967355894-chasis-iphone-12-normal
Électronique › Téléphones portables et équipements de communication,4,138.8,111,0.8,50.0,Apple,Très bon état,iPhone xs max,https://www.vinted.fr/items/9964889492-iphone-xs-max
Électronique › Téléphones portables et équipements de communication,5,122.0,61,0.07,60.0,Apple,Très bon état,I Phone 3GS 16gb,https://www.vinted.fr/items/9966179576-i-phone-3gs-16gb
Électronique › Téléphones portables et équipements de communication,6,93.6,73,0.78,50.0,Apple,Bon état,iPhone 8 Plus,https://www.vinted.fr/items/9965255439-iphone-8-plus
Électronique › Téléphones portables et équipements de communication,7,91.5,54,0.59,35.0,,Très bon état,Portable,https://www.vinted.fr/items/9968106034-portable
Électronique › Téléphones portables et équipements de communication,8,75.3,61,0.81,24.0,Apple,Très bon état,Apple Silicone Case iPhone 16 Couleur Rose,https://www.vinted.fr/items/9964754793-apple-silicone-case-iphone-16-couleur-rose
Électronique › Téléphones portables et équipements de communication,9,68.5,37,0.54,40.0,Apple,Très bon état,iPhone SE,https://www.vinted.fr/items/9966268804-iphone-se
Électronique › Téléphones portables et équipements de communication,10,68.0,34,0.47,450.0,Apple,Très bon état,Iphone 15 pro 128 GB Naturel Titanium - very good condition,https://www.vinted.fr/items/9967824147-iphone-15-pro-128-gb-naturel-titanium-very-good-condition
Électronique › Téléphones portables et équipements de communication,11,67.3,37,0.55,25.0,Samsung,Bon état,Samsung galaxy a7,https://www.vinted.fr/items/9966511494-samsung-galaxy-a7
Électronique › Téléphones portables et équipements de communication,12,57.3,47,0.82,3.0,Brondi,Bon état,Telefono cellulare a conchiglia Brondi,https://www.vinted.fr/items/9964586994-telefono-cellulare-a-conchiglia-brondi
Électronique › Téléphones portables et équipements de communication,13,56.9,41,0.72,10.0,,Satisfaisant,Téléphone vintage,https://www.vinted.fr/items/9966286640-telephone-vintage
Électronique › Téléphones portables et équipements de communication,14,55.2,48,0.87,30.0,Apple,Satisfaisant,Apple iPhone XR Red Untested (For Parts / Spares),https://www.vinted.fr/items/9963752023-apple-iphone-xr-red-untested-for-parts-spares
Électronique › Téléphones portables et équipements de communication,15,52.6,30,0.57,55.0,Xiaomi,Bon état,Redmi note 12,https://www.vinted.fr/items/9968309709-redmi-note-12
Électronique › Objets connectés,1,206.0,103,0.46,13.0,Redmi,Neuf sans étiquette,Relógio Redmi Watch 3 Active,https://www.vinted.fr/items/9969013959-relogio-redmi-watch-3-active
Électronique › Objets connectés,2,196.3,106,0.54,79.0,Apple,Très bon état,Apple Watch,https://www.vinted.fr/items/9963808135-apple-watch
Électronique › Objets connectés,3,153.1,124,0.81,33.0,Samsung,Bon état,Samsung galaxy smart watch 4 / Charger,https://www.vinted.fr/items/9964804808-samsung-galaxy-smart-watch-4-charger
Électronique › Objets connectés,4,140.8,107,0.76,45.0,Apple,Satisfaisant,Apple Watch,https://www.vinted.fr/items/9965553757-apple-watch
Électronique › Objets connectés,5,111.3,59,0.53,35.0,Smart Watch,Bon état,Montre Connectée X90 Ultra 49mm + Écouteurs Bluetooth-avec bracelet noir et bleu,https://www.vinted.fr/items/9968214218-montre-connectee-x90-ultra-49mm-ecouteurs-bluetooth-avec-bracelet-noir-et-bleu
Électronique › Objets connectés,6,101.8,56,0.55,30.0,Apple,Bon état,Apple Watch 1re génération 38 mm – Series 0 – boîte d’origine,https://www.vinted.fr/items/9968480582-apple-watch-1re-generation-38-mm-series-0-boite-dorigine
Électronique › Objets connectés,7,92.3,72,0.78,55.0,Apple,Bon état,Apple Watch SE,https://www.vinted.fr/items/9965265643-apple-watch-se
Électronique › Objets connectés,8,60.0,33,0.55,65.0,Garmin,Très bon état,Garmin forerunner 45S,https://www.vinted.fr/items/9968524403-garmin-forerunner-45s
Électronique › Objets connectés,9,58.9,43,0.73,8.0,Xiaomi,Bon état,Smartwatch Xiaomi Band6,https://www.vinted.fr/items/9966134162-smartwatch-xiaomi-band6
Électronique › Objets connectés,10,55.6,40,0.72,215.0,Apple,Très bon état,Apple Watch serie 9 41 mm (2023) GPS + Cellular - Alulinium Minuit - Bracelet Sport noir,https://www.vinted.fr/items/9966319554-apple-watch-serie-9-41-mm-2023-gps-cellular-alulinium-minuit-bracelet-sport-noir
Électronique › Objets connectés,11,50.0,25,0.07,55.0,Apple,Satisfaisant,Apple Watch Série 6,https://www.vinted.fr/items/9915541759-apple-watch-serie-6
Électronique › Objets connectés,12,47.6,40,0.84,80.0,Apple,Neuf avec étiquette,Apple Watch,https://www.vinted.fr/items/9964215420-apple-watch
Électronique › Objets connectés,13,41.2,21,0.51,55.0,Apple,Très bon état,apple watch serie 3,https://www.vinted.fr/items/9968778287-apple-watch-serie-3
Électronique › Objets connectés,14,38.6,22,0.57,490.0,Garmin,Très bon état,Garmin Fenix 8 43mm amoled,https://www.vinted.fr/items/9968275637-garmin-fenix-8-43mm-amoled
Électronique › Objets connectés,15,38.0,19,0.13,80.0,Garmin,Très bon état,Garmin forerunner 55 blanche,https://www.vinted.fr/items/9970162273-garmin-forerunner-55-blanche
Enfants › Jeux et jouets,1,204.1,149,0.73,60.0,FuRyu,Neuf sans étiquette,Super Sonico Chatting Time Vers- Furyu,https://www.vinted.fr/items/9966076892-super-sonico-chatting-time-vers-furyu
Enfants › Jeux et jouets,2,164.0,82,0.02,390.0,LEGO,Neuf sans étiquette,Lot Lego Star Wars,https://www.vinted.fr/items/9964353950-lot-lego-star-wars
Enfants › Jeux et jouets,3,157.9,90,0.57,12.55,Mao Mao,Très bon état,Figurine The Apothecary Mao Mao 17 cm,https://www.vinted.fr/items/9968345212-figurine-the-apothecary-mao-mao-17-cm
Enfants › Jeux et jouets,4,140.0,70,0.25,4.5,Peluche,Neuf avec étiquette,Superbe Peluche lapin Neuve,https://www.vinted.fr/items/9969609328-superbe-peluche-lapin-neuve
Enfants › Jeux et jouets,5,122.0,61,0.04,550.0,LEGO,Neuf sans étiquette,Lot Lego Star Wars Rare Rex Wolfe Padme,https://www.vinted.fr/items/9964695267-lot-lego-star-wars-rare-rex-wolfe-padme
Enfants › Jeux et jouets,6,107.1,75,0.7,85.0,Pullip,Très bon état,Pullip Momori,https://www.vinted.fr/items/9966627185-pullip-momori
Enfants › Jeux et jouets,7,104.0,52,0.46,5.0,Funko Pop,Très bon état,Pop Harry Potter,https://www.vinted.fr/items/9856397578-pop-harry-potter
Enfants › Jeux et jouets,8,90.0,45,0.06,5.0,MARVEL AVENGERS,Bon état,Avenger 30 cm,https://www.vinted.fr/items/9459545560-avenger-30-cm
Enfants › Jeux et jouets,9,85.1,57,0.67,9.99,NeeDoh,Neuf sans étiquette,NeeDoh Squeeze Me Drinks - Colección Antiestrés (Nuevos),https://www.vinted.fr/items/9967091262-needoh-squeeze-me-drinks-coleccion-antiestres-nuevos
Enfants › Jeux et jouets,10,84.0,42,0.11,11.5,hatsune,Très bon état,Figurine Hatsune Miku Assise (Floral),https://www.vinted.fr/items/9970387511-figurine-hatsune-miku-assise-floral
Enfants › Jeux et jouets,11,80.5,70,0.87,20.0,Jellycat,Très bon état,Peluche panda en tutu,https://www.vinted.fr/items/9963664091-peluche-panda-en-tutu
Enfants › Jeux et jouets,12,78.9,56,0.71,10.0,Funko Pop,Neuf avec étiquette,Funko pop spiderman 28,https://www.vinted.fr/items/9966418919-funko-pop-spiderman-28
Enfants › Jeux et jouets,13,75.4,52,0.69,30.0,Bandai,Neuf sans étiquette,Hawks My héros academia issu de la loterie avec 1 cadeau japonaise neuf et scellé,https://www.vinted.fr/items/9966735681-hawks-my-heros-academia-issu-de-la-loterie-avec-1-cadeau-japonaise-neuf-et-scelle
Enfants › Jeux et jouets,14,74.6,44,0.59,25.0,Jellycat,Neuf sans étiquette,Jellycat mouton,https://www.vinted.fr/items/9968066656-jellycat-mouton
Enfants › Jeux et jouets,15,74.2,46,0.62,18.0,K-Pop Demon Hunters,Neuf avec étiquette,Lot de 3 poupée kpop démon hunters,https://www.vinted.fr/items/9967735559-lot-de-3-poupee-kpop-demon-hunters
Électronique › Autres appareils et accessoires,1,200.0,132,0.66,26.0,Apple,Neuf avec étiquette,iPhone MagSafe Battery Pack Apple Wireless,https://www.vinted.fr/items/9967254578-iphone-magsafe-battery-pack-apple-wireless
Électronique › Autres appareils et accessoires,2,154.8,96,0.62,33.0,Printer,Neuf sans étiquette,Mini imprimante thermique,https://www.vinted.fr/items/9967697692-mini-imprimante-thermique
Électronique › Autres appareils et accessoires,3,69.1,56,0.81,159.0,icarsoft,Très bon état,Valise Diagnostic iCarsoft JP V3.0 – Véhicules Japonais & Coréens – OBD2,https://www.vinted.fr/items/9964650877-valise-diagnostic-icarsoft-jp-v30-vehicules-japonais-coreens-obd2
Électronique › Autres appareils et accessoires,4,45.6,26,0.57,34.0,Universal,Neuf avec étiquette,K103 Powerbank 30.000 mAh mit LED-Display & Fast Charge – Schwarz (OVP),https://www.vinted.fr/items/9941782178-k103-powerbank-30000-mah-mit-led-display-fast-charge-schwarz-ovp
Électronique › Autres appareils et accessoires,5,45.2,28,0.62,27.9,Mini,Neuf avec étiquette,Imprimante thermique portable,https://www.vinted.fr/items/9967781537-imprimante-thermique-portable
Électronique › Autres appareils et accessoires,6,36.4,28,0.77,14.98,Universal,Neuf avec étiquette,"Nieuw 4,1 inch Bluetooth autoradio met scherm",https://www.vinted.fr/items/9945797197-nieuw-41-inch-bluetooth-autoradio-met-scherm
Électronique › Autres appareils et accessoires,7,36.3,33,0.91,30.0,Ansmann,Neuf avec étiquette,Batterie externe solaire Ansmann 10000 mAh,https://www.vinted.fr/items/9788632104-batterie-externe-solaire-ansmann-10000-mah
Électronique › Autres appareils et accessoires,8,30.0,15,0.1,12.0,Apple,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9970501111-batterie-externe
Électronique › Autres appareils et accessoires,9,29.6,21,0.71,30.0,Noco,Neuf sans étiquette,Chargeur Noco Genius 1,https://www.vinted.fr/items/9966385363-chargeur-noco-genius-1
Électronique › Autres appareils et accessoires,10,28.0,14,0.28,15.0,zenitech,Neuf sans étiquette,"Zenitech Mini Enrouleur électrique 2 Prises et 2 USB, 7 m, Bleu NEUF",https://www.vinted.fr/items/9951877104-zenitech-mini-enrouleur-electrique-2-prises-et-2-usb-7-m-bleu-neuf
Électronique › Autres appareils et accessoires,11,26.5,18,0.68,32.0,Printer,Neuf avec étiquette,Mini Imprimante Thermique Portable Bluetooth + Lot de 9 Rouleaux (Neuf),https://www.vinted.fr/items/9966902213-mini-imprimante-thermique-portable-bluetooth-lot-de-9-rouleaux-neuf
Électronique › Autres appareils et accessoires,12,26.0,20,0.77,70.0,HP,Très bon état,HP ProDesk Mini PC – Ohne Netzteil / Inkl. HDMI-Kabel,https://www.vinted.fr/items/9965418564-hp-prodesk-mini-pc-ohne-netzteil-inkl-hdmi-kabel
Électronique › Autres appareils et accessoires,13,25.4,16,0.63,11.0,Apple,Neuf sans étiquette,tête de chargeur + câble USB-C,https://www.vinted.fr/items/9967623230-tete-de-chargeur-cable-usb-c
Électronique › Autres appareils et accessoires,14,24.6,15,0.61,14.0,Inconnu,Neuf avec étiquette,Phare de travail 10 à 30V,https://www.vinted.fr/items/9938573823-phare-de-travail-10-a-30v
Électronique › Autres appareils et accessoires,15,24.2,15,0.62,32.99,Apple,Neuf avec étiquette,Apple MagSafe battery pack,https://www.vinted.fr/items/9967767440-apple-magsafe-battery-pack
Maison › Petits appareils de cuisine,1,193.3,145,0.75,22.0,Krups,Neuf sans étiquette,Machine à café dolce Gusto,https://www.vinted.fr/items/9965800801-machine-a-cafe-dolce-gusto
Maison › Petits appareils de cuisine,2,173.8,139,0.8,80.0,Smeg,Bon état,SMEG Bouilloire,https://www.vinted.fr/items/9964843913-smeg-bouilloire
Maison › Petits appareils de cuisine,3,159.8,139,0.87,230.0,NINJA,Neuf sans étiquette,Machine a glace a l'italienne NINJA,https://www.vinted.fr/items/9963750116-machine-a-glace-a-litalienne-ninja
Maison › Petits appareils de cuisine,4,155.1,107,0.69,5.0,Silvercrest,Bon état,Batteur,https://www.vinted.fr/items/9966820968-batteur
Maison › Petits appareils de cuisine,5,90.8,59,0.65,70.0,NINJA,Très bon état,Ninja airfryer,https://www.vinted.fr/items/9967301149-ninja-airfryer
Maison › Petits appareils de cuisine,6,80.5,70,0.87,50.0,Moulinex,Très bon état,Easysoup Moulinex,https://www.vinted.fr/items/9963632644-easysoup-moulinex
Maison › Petits appareils de cuisine,7,78.0,39,0.42,30.0,Beko,Très bon état,Plaque gaz,https://www.vinted.fr/items/9969153830-plaque-gaz
Maison › Petits appareils de cuisine,8,74.6,44,0.59,13.95,Silvercrest,Très bon état,machine à sous vide,https://www.vinted.fr/items/9692822463-machine-a-sous-vide
Maison › Petits appareils de cuisine,9,56.6,30,0.53,35.0,Krups,Neuf avec étiquette,Cafetière Krups Genio S blanche,https://www.vinted.fr/items/9968611644-cafetiere-krups-genio-s-blanche
Maison › Petits appareils de cuisine,10,56.0,28,0.14,2.0,Nespresso,Neuf sans étiquette,Expresso,https://www.vinted.fr/items/9970121012-expresso
Maison › Petits appareils de cuisine,11,54.7,47,0.86,40.0,Moulinex,Neuf sans étiquette,Robot da cucina moulinex,https://www.vinted.fr/items/9963813425-robot-da-cucina-moulinex
Maison › Petits appareils de cuisine,12,48.7,37,0.76,12.0,Action,Neuf avec étiquette,Matcha set,https://www.vinted.fr/items/9965638428-matcha-set
Maison › Petits appareils de cuisine,13,48.5,32,0.66,35.0,Silvercrest,Très bon état,Robot pâtissier,https://www.vinted.fr/items/9967163528-robot-patissier
Maison › Petits appareils de cuisine,14,48.4,30,0.62,9.0,Amazon,Neuf avec étiquette,Acessoire cuisson micro ondes,https://www.vinted.fr/items/9967733324-acessoire-cuisson-micro-ondes
Maison › Petits appareils de cuisine,15,48.0,24,0.19,45.0,Philips,Neuf sans étiquette,Machine a pâtes,https://www.vinted.fr/items/9969795360-machine-a-pates
Hommes › Chaussures,1,183.8,136,0.74,50.0,Saucony,Très bon état,Saucony omni 9,https://www.vinted.fr/items/9965988431-saucony-omni-9
Hommes › Chaussures,2,138.0,69,0.41,25.0,Yeezy,Bon état,Yeezy 700 v3 noir,https://www.vinted.fr/items/9969203062-yeezy-700-v3-noir
Hommes › Chaussures,3,120.0,90,0.75,50.0,Asics,Neuf sans étiquette,Asics maat 37,https://www.vinted.fr/items/9965811836-asics-maat-37
Hommes › Chaussures,4,108.0,54,0.14,62.0,Nike,Très bon état,Nike Dunk HI Somos Familia,https://www.vinted.fr/items/9964471906-nike-dunk-hi-somos-familia
Hommes › Chaussures,5,106.2,85,0.8,40.0,adidas,Très bon état,Chaussures Adidas Lamine Yamal casual  taille 44,https://www.vinted.fr/items/9964821533-chaussures-adidas-lamine-yamal-casual-taille-44
Hommes › Chaussures,6,103.5,59,0.57,55.0,On Cloud,Neuf sans étiquette,on cloud,https://www.vinted.fr/items/9968281758-on-cloud
Hommes › Chaussures,7,100.0,57,0.57,65.0,Asics,Neuf avec étiquette,Asics Gel NYC Black,https://www.vinted.fr/items/9968305636-asics-gel-nyc-black
Hommes › Chaussures,8,64.4,47,0.73,18.0,Nike,Très bon état,Nike Trail Pegasus noire taille 44.5,https://www.vinted.fr/items/9964597876-nike-trail-pegasus-noire-taille-445
Hommes › Chaussures,9,64.1,41,0.64,85.99,Salomon,Neuf sans étiquette,Salomon XT-6 Marron & Blanc,https://www.vinted.fr/items/9967499855-salomon-xt-6-marron-blanc
Hommes › Chaussures,10,60.3,47,0.78,95.0,Nike,Neuf avec étiquette,Zapatillas corteiz 95,https://www.vinted.fr/items/9965214907-zapatillas-corteiz-95
Hommes › Chaussures,11,58.3,42,0.72,80.0,Asics,Neuf sans étiquette,Asics Kayano 14,https://www.vinted.fr/items/9966309847-asics-kayano-14
Hommes › Chaussures,12,55.7,34,0.61,85.0,Nike x Nocta,Très bon état,nocta hot step 2 bianche,https://www.vinted.fr/items/9966557428-nocta-hot-step-2-bianche
Hommes › Chaussures,13,52.0,39,0.75,12.0,Vintage Dressing,Très bon état,Mocassins vintage,https://www.vinted.fr/items/9953862290-mocassins-vintage
Hommes › Chaussures,14,49.3,33,0.67,40.0,Dr. Martens,Très bon état,Doc Martens 1461 mono,https://www.vinted.fr/items/9965453298-doc-martens-1461-mono
Hommes › Chaussures,15,48.4,31,0.64,25.0,Reebok,Neuf sans étiquette,Chaussure kaki reebook,https://www.vinted.fr/items/9967443329-chaussure-kaki-reebook
Loisirs et collections › Jeux de société,1,183.7,158,0.86,2.0,Hasbro,Très bon état,Jeu rush hour,https://www.vinted.fr/items/9963956092-jeu-rush-hour
Loisirs et collections › Jeux de société,2,77.9,60,0.77,14.0,Hasbro,Bon état,Monopoly Harry Potter anglais,https://www.vinted.fr/items/9952402435-monopoly-harry-potter-anglais
Loisirs et collections › Jeux de société,3,71.4,55,0.77,10.0,FLIP,Neuf avec étiquette,FliP 7,https://www.vinted.fr/items/9965422915-flip-7
Loisirs et collections › Jeux de société,4,59.1,107,1.81,4.0,Goliath,Très bon état,Jeu de société Réveille pas Mamie,https://www.vinted.fr/items/9954231797-jeu-de-societe-reveille-pas-mamie
Loisirs et collections › Jeux de société,5,58.8,104,1.77,4.0,,Neuf sans étiquette,Jeu d échec en bois,https://www.vinted.fr/items/9955036272-jeu-d-echec-en-bois
Loisirs et collections › Jeux de société,6,58.0,29,0.2,10.0,Djeco,Très bon état,Lot de jeux de cartes 🎁,https://www.vinted.fr/items/9969753185-lot-de-jeux-de-cartes
Loisirs et collections › Jeux de société,7,52.4,44,0.84,15.0,Orientica,Très bon état,Qur’an challenge,https://www.vinted.fr/items/9964275396-quran-challenge
Loisirs et collections › Jeux de société,8,50.0,37,0.74,18.0,Blackrock Games,Très bon état,The vale of eternity - version FR,https://www.vinted.fr/items/9965876306-the-vale-of-eternity-version-fr
Loisirs et collections › Jeux de société,9,46.0,23,0.29,10.0,Gigamic,Neuf avec étiquette,Jeuu classique Gigamic Les Cinq Roiss,https://www.vinted.fr/items/9969547239-jeuu-classique-gigamic-les-cinq-roiss
Loisirs et collections › Jeux de société,10,41.7,73,1.75,26.5,Hasbro,Neuf avec étiquette,Monopoly Harry Potter,https://www.vinted.fr/items/9955230545-monopoly-harry-potter
Loisirs et collections › Jeux de société,11,41.3,26,0.63,10.0,Hasbro,Neuf sans étiquette,The mandalorien monopoly,https://www.vinted.fr/items/9967685538-the-mandalorien-monopoly
Loisirs et collections › Jeux de société,12,40.5,32,0.79,10.0,Z-MAN Games,Très bon état,Extension n3 Jeu Carcasonne - Princesse et dragon,https://www.vinted.fr/items/9965159971-extension-n3-jeu-carcasonne-princesse-et-dragon
Loisirs et collections › Jeux de société,13,40.0,20,0.15,25.0,Matagot,Très bon état,Aeons end,https://www.vinted.fr/items/9970003154-aeons-end
Loisirs et collections › Jeux de société,14,36.9,31,0.84,7.0,Kosmos,Très bon état,Jeu Imhotep le duel,https://www.vinted.fr/items/9964211636-jeu-imhotep-le-duel
Loisirs et collections › Jeux de société,15,36.0,18,0.08,8.5,JEU,Très bon état,Skyjo jeu neuf,https://www.vinted.fr/items/9970215526-skyjo-jeu-neuf
"Enfants › Poussettes, porte-bébé et sièges auto",1,171.0,106,0.62,22.0,Hello Kitty,Très bon état,Porte bébé Hello Kitty Brevi,https://www.vinted.fr/items/9637918388-porte-bebe-hello-kitty-brevi
"Enfants › Poussettes, porte-bébé et sièges auto",2,156.0,78,0.06,120.0,YoYo,Bon état,Poussette Babyzen YOYO+ 6+ vert d’eau – sac de transport + accessoires,https://www.vinted.fr/items/9927052924-poussette-babyzen-yoyo-6-vert-deau-sac-de-transport-accessoires
"Enfants › Poussettes, porte-bébé et sièges auto",3,86.0,43,0.14,28.0,June 22,Très bon état,Écharpe de portage Sling June 22,https://www.vinted.fr/items/9784708425-echarpe-de-portage-sling-june-22
"Enfants › Poussettes, porte-bébé et sièges auto",4,71.0,66,0.93,4.0,Fleurus,Bon état,19 Livres la grande imagerie fleurus 4e piece,https://www.vinted.fr/items/9756095970-19-livres-la-grande-imagerie-fleurus-4e-piece
"Enfants › Poussettes, porte-bébé et sièges auto",5,62.0,31,0.14,9.8,Little One,Très bon état,Buggy Sitzeinlage,https://www.vinted.fr/items/9963519388-buggy-sitzeinlage
"Enfants › Poussettes, porte-bébé et sièges auto",6,59.0,36,0.61,35.0,Jollein,Très bon état,Chancelière Jollein,https://www.vinted.fr/items/9967864532-chanceliere-jollein
"Enfants › Poussettes, porte-bébé et sièges auto",7,52.3,58,1.11,55.0,Babybjörn,Très bon état,Porte bebe babybjorn léopard naissance,https://www.vinted.fr/items/9960294236-porte-bebe-babybjorn-leopard-naissance
"Enfants › Poussettes, porte-bébé et sièges auto",8,45.3,29,0.64,95.0,Stokke,Neuf avec étiquette,Pack naissance 0+ neuf Yoyo,https://www.vinted.fr/items/9966272371-pack-naissance-0-neuf-yoyo
"Enfants › Poussettes, porte-bébé et sièges auto",9,34.7,26,0.75,25.0,Babybjörn,Très bon état,BabyBjörn Trage,https://www.vinted.fr/items/9965719328-babybjorn-trage
"Enfants › Poussettes, porte-bébé et sièges auto",10,27.8,60,2.16,22.0,Vertbaudet,Très bon état,Couverture de portage imperméable et doublée polaire vertbaudet,https://www.vinted.fr/items/9949269661-couverture-de-portage-impermeable-et-doublee-polaire-vertbaudet
