categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,12,107.3,117,1.09,80.0,Nikon,Très bon état,Nikon Coolpix L31,https://www.vinted.fr/items/9938989623-nikon-coolpix-l31
Électronique › Appareils photo et accessoires,13,100.0,72,0.72,35.0,Instax,Très bon état,pack instax,https://www.vinted.fr/items/9945551803-pack-instax
Électronique › Appareils photo et accessoires,14,94.0,47,0.1,70.0,Kodak,Neuf sans étiquette,Appareil photo KODAK,https://www.vinted.fr/items/9950014641-appareil-photo-kodak
Électronique › Appareils photo et accessoires,15,89.7,96,1.07,10.0,Nice Tech,Très bon état,Cámara digital,https://www.vinted.fr/items/9939309840-camara-digital
Électronique › Téléphones portables et équipements de communication,1,182.7,137,0.75,173.0,Apple,Très bon état,iPhone 12 en perfecto estado,https://www.vinted.fr/items/9927036496-iphone-12-en-perfecto-estado
Électronique › Téléphones portables et équipements de communication,2,95.3,81,0.85,20.0,La Chaise Longue,Bon état,Téléphone,https://www.vinted.fr/items/9943013178-telephone
Électronique › Téléphones portables et équipements de communication,3,83.7,82,0.98,20.0,Apple,Bon état,Iphone SE 2016 Branco,https://www.vinted.fr/items/9940776790-iphone-se-2016-branco
Électronique › Téléphones portables et équipements de communication,4,81.2,78,0.96,20.0,Dior,Très bon état,ventouse octobuddy dior,https://www.vinted.fr/items/9941105227-ventouse-octobuddy-dior
Électronique › Téléphones portables et équipements de communication,5,81.1,73,0.9,2.5,Amazon,Neuf sans étiquette,Coque iPhone 13 Pro Max rose,https://www.vinted.fr/items/9942139985-coque-iphone-13-pro-max-rose
Électronique › Téléphones portables et équipements de communication,6,78.8,52,0.66,20.0,Samsung,Très bon état,telefono samsung vintage,https://www.vinted.fr/items/9946639116-telefono-samsung-vintage
Électronique › Téléphones portables et équipements de communication,7,75.4,43,0.57,1.0,,Neuf avec étiquette,Soony Aogel hippers,https://www.vinted.fr/items/9947744072-soony-aogel-hippers
Électronique › Téléphones portables et équipements de communication,8,70.8,46,0.65,29.9,Apple,Très bon état,iPhone 4 16GB Schwarz Top Zustand,https://www.vinted.fr/items/9946697868-iphone-4-16gb-schwarz-top-zustand
Électronique › Téléphones portables et équipements de communication,9,68.3,41,0.6,25.0,Apple,Neuf sans étiquette,iPhone SE(2022),https://www.vinted.fr/items/9947442782-iphone-se2022
Électronique › Téléphones portables et équipements de communication,10,63.6,56,0.88,3.0,Supreme,Très bon état,coque iphone 8,https://www.vinted.fr/items/9942459605-coque-iphone-8
Électronique › Téléphones portables et équipements de communication,11,63.3,38,0.6,15.0,Apple,Bon état,iphone 6s,https://www.vinted.fr/items/9947421555-iphone-6s
Électronique › Téléphones portables et équipements de communication,12,62.0,31,0.08,49.0,Apple,Très bon état,iPhone 8,https://www.vinted.fr/items/9950351129-iphone-8
Électronique › Téléphones portables et équipements de communication,13,62.0,31,0.49,20.0,Apple,Très bon état,iPhone SE doré,https://www.vinted.fr/items/9948225621-iphone-se-dore
Électronique › Téléphones portables et équipements de communication,14,60.7,54,0.89,15.0,Wooden,Très bon état,Téléphone vintage en bois,https://www.vinted.fr/items/9942331580-telephone-vintage-en-bois
Électronique › Téléphones portables et équipements de communication,15,55.6,60,1.08,20.0,Apple,Très bon état,Téléphone Iphone 5 S,https://www.vinted.fr/items/9939233935-telephone-iphone-5-s
Femmes › Chaussures,1,174.0,87,0.04,38.0,Boutiek,Très bon état,Bruine suède laarzen,https://www.vinted.fr/items/9950888529-bruine-suede-laarzen
Femmes › Chaussures,2,174.0,87,0.11,15.0,Esprit,Très bon état,Lederstiefel Stiefel ESPRIT,https://www.vinted.fr/items/9949941616-lederstiefel-stiefel-esprit
Femmes › Chaussures,3,164.0,82,0.04,65.0,UGG,Très bon état,UGG Classic Ultra Mini 39,https://www.vinted.fr/items/9950866285-ugg-classic-ultra-mini-39
Femmes › Chaussures,4,160.0,80,0.06,11.0,H&M,Neuf avec étiquette,Ballerines style daim,https://www.vinted.fr/items/9950578456-ballerines-style-daim
Femmes › Chaussures,5,146.0,73,0.25,55.0,Hoka,Très bon état,Hoka bondi 9,https://www.vinted.fr/items/9949004374-hoka-bondi-9
Femmes › Chaussures,6,126.0,63,0.28,35.0,day femme,Très bon état,Super super,https://www.vinted.fr/items/9948906340-super-super
Femmes › Chaussures,7,114.0,57,0.08,15.0,Bellucci,Neuf avec étiquette,Ballerines marron foncé Bellucci pointure 36,https://www.vinted.fr/items/9950274268-ballerines-marron-fonce-bellucci-pointure-36
Femmes › Chaussures,8,112.0,56,0.08,30.5,Birkenstock,Satisfaisant,Birckenstock Boston Clogs,https://www.vinted.fr/items/9950321206-birckenstock-boston-clogs
Femmes › Chaussures,9,106.0,53,0.09,40.0,Jonak,Très bon état,Bottines Jonak,https://www.vinted.fr/items/9950196365-bottines-jonak
Femmes › Chaussures,10,100.0,50,0.1,84.0,adidas,Très bon état,Adidas x Wales Bonner,https://www.vinted.fr/items/9950095808-adidas-x-wales-bonner
Femmes › Chaussures,11,100.0,50,0.07,20.0,,Neuf sans étiquette,Burgundy Slingback Kitten Heels Pumps - Lack spitz - Gr. 39 - Trendy - NEU,https://www.vinted.fr/items/9950403990-burgundy-slingback-kitten-heels-pumps-lack-spitz-gr-39-trendy-neu
Femmes › Chaussures,12,98.0,49,0.11,49.0,Hunter,Neuf avec étiquette,Hunter Gummistiefel Neu mit Erikett grün 37,https://www.vinted.fr/items/9949949614-hunter-gummistiefel-neu-mit-erikett-grun-37
Femmes › Chaussures,13,96.0,48,0.03,25.0,no name,Très bon état,Baskets No Name,https://www.vinted.fr/items/9951060503-baskets-no-name
Femmes › Chaussures,14,94.0,47,0.13,60.0,adidas,Très bon état,Adidas OG Samba Jane Gum - Size 39,https://www.vinted.fr/items/9948166937-adidas-og-samba-jane-gum-size-39
Femmes › Chaussures,15,90.0,45,0.04,20.0,Ethic,Très bon état,Stiefel,https://www.vinted.fr/items/9950825471-stiefel
Maison › Petits appareils de cuisine,1,162.0,81,0.22,22.0,Moulinex,Neuf avec étiquette,Bouilloire Moulinex neuve,https://www.vinted.fr/items/9919499284-bouilloire-moulinex-neuve
Maison › Petits appareils de cuisine,2,91.7,99,1.08,250.0,Red Bull,Très bon état,Frigo Redbull,https://www.vinted.fr/items/9939181021-frigo-redbull
Maison › Petits appareils de cuisine,3,74.0,37,0.13,6.0,Dolce,Neuf avec étiquette,Dolce Gusto Kapseln,https://www.vinted.fr/items/9941014051-dolce-gusto-kapseln
Maison › Petits appareils de cuisine,4,70.0,35,0.11,14.0,Smeg,Neuf avec étiquette,Mug Smeg 320mL,https://www.vinted.fr/items/9949943181-mug-smeg-320ml
Maison › Petits appareils de cuisine,5,68.1,64,0.94,7.0,George Wilkinson,Neuf sans étiquette,Machine barbe à papa,https://www.vinted.fr/items/9941406380-machine-barbe-a-papa
Maison › Petits appareils de cuisine,6,68.0,34,0.16,30.0,Silver,Très bon état,Robo petrin,https://www.vinted.fr/items/9949407081-robo-petrin
Maison › Petits appareils de cuisine,7,67.9,38,0.56,18.0,Moulinex,Neuf avec étiquette,Mini blender moulinex,https://www.vinted.fr/items/9947794797-mini-blender-moulinex
Maison › Petits appareils de cuisine,8,56.5,48,0.85,20.0,Cecotec,Neuf sans étiquette,Vend four neuf,https://www.vinted.fr/items/9942966670-vend-four-neuf
Maison › Petits appareils de cuisine,9,56.0,28,0.08,25.0,Moulinex,Neuf avec étiquette,Plancha moulinex,https://www.vinted.fr/items/9911332916-plancha-moulinex
Maison › Petits appareils de cuisine,10,52.4,43,0.82,5.0,George Wilkinson,Très bon état,Gaufrier Bubble Waffle George Wilkinson - Lilas (Neuf avec boîte),https://www.vinted.fr/items/9943562855-gaufrier-bubble-waffle-george-wilkinson-lilas-neuf-avec-boite
Maison › Petits appareils de cuisine,11,50.0,42,0.84,22.0,Krups,Très bon état,"Machine à café Krups, Nescafé Dolce Gusto",https://www.vinted.fr/items/9943120555-machine-a-cafe-krups-nescafe-dolce-gusto
Maison › Petits appareils de cuisine,12,48.0,24,0.07,4.0,Legami,Neuf avec étiquette,USB mug warmer Legami,https://www.vinted.fr/items/9950413101-usb-mug-warmer-legami
Maison › Petits appareils de cuisine,13,46.0,23,0.08,28.0,Whirlpool,Très bon état,Micro onde rouge Whirlpool,https://www.vinted.fr/items/9950257610-micro-onde-rouge-whirlpool
Maison › Petits appareils de cuisine,14,45.4,44,0.97,8.0,Proline,Très bon état,Blender en verre Proline,https://www.vinted.fr/items/9940815844-blender-en-verre-proline
Maison › Petits appareils de cuisine,15,45.3,39,0.86,6.0,Carrefour,Très bon état,Coupe frites,https://www.vinted.fr/items/9942903377-coupe-frites
Hommes › Chaussures,1,147.8,99,0.67,70.0,Asics,Neuf avec étiquette,ASICS nyc neuf jamais porté,https://www.vinted.fr/items/9946435498-asics-nyc-neuf-jamais-porte
Hommes › Chaussures,2,96.5,55,0.57,35.0,Reebok,Neuf avec étiquette,Ténis Reebok novos,https://www.vinted.fr/items/9947771214-tenis-reebok-novos
Hommes › Chaussures,3,92.0,46,0.02,20.0,adidas,Bon état,Adidas spezial,https://www.vinted.fr/items/9951185510-adidas-spezial
Hommes › Chaussures,4,88.9,88,0.99,110.0,Prada,Neuf sans étiquette,prada cup,https://www.vinted.fr/items/9940581498-prada-cup
Hommes › Chaussures,5,82.8,53,0.64,50.0,Nike,Neuf avec étiquette,Nike air Max craze,https://www.vinted.fr/items/9900011596-nike-air-max-craze
Hommes › Chaussures,6,80.6,54,0.67,95.0,Salomon,Très bon état,Salomon XT-6 Black Phantom,https://www.vinted.fr/items/9946434948-salomon-xt-6-black-phantom
Hommes › Chaussures,7,74.0,37,0.27,30.0,Jordan,Neuf avec étiquette,Jordan 1 high unc toe,https://www.vinted.fr/items/9948947661-jordan-1-high-unc-toe
Hommes › Chaussures,8,70.0,35,0.11,20.0,Jordan,Bon état,Baskets Jordan,https://www.vinted.fr/items/9949841118-baskets-jordan
Hommes › Chaussures,9,66.0,33,0.5,25.0,Calvin Klein,Très bon état,Mocassin calvin Klein,https://www.vinted.fr/items/9948211035-mocassin-calvin-klein
Hommes › Chaussures,10,65.6,63,0.96,40.0,Nike,Très bon état,Jordan,https://www.vinted.fr/items/9941047731-jordan
Hommes › Chaussures,11,65.2,45,0.69,130.0,Prada,Très bon état,Baskets Prada noires – avec boîte – neuves,https://www.vinted.fr/items/9946128802-baskets-prada-noires-avec-boite-neuves
Hommes › Chaussures,12,64.8,46,0.71,40.0,Nike,Très bon état,Nike Nocta Schuhe,https://www.vinted.fr/items/9945729580-nike-nocta-schuhe
Hommes › Chaussures,13,64.3,45,0.7,50.0,Nike,Très bon état,Nike Air Max,https://www.vinted.fr/items/9945863073-nike-air-max
Hommes › Chaussures,14,64.0,32,0.09,45.0,New Balance,Très bon état,New Balance 1906r / The North Face / Nike Air Max / Salomon / Gore-Tex,https://www.vinted.fr/items/9950197637-new-balance-1906r-the-north-face-nike-air-max-salomon-gore-tex
Hommes › Chaussures,15,63.5,54,0.85,50.0,adidas,Très bon état,Samba blanche,https://www.vinted.fr/items/9943083486-samba-blanche
Enfants › Allaitement et alimentation,1,144.0,121,0.84,18.0,Tommee Tippee,Très bon état,Tommee tippee,https://www.vinted.fr/items/9932181981-tommee-tippee
Enfants › Allaitement et alimentation,2,139.1,89,0.64,150.0,Momcozy,Neuf avec étiquette,Momcozy M5 Smart – Tire-lait mains libres,https://www.vinted.fr/items/9874829105-momcozy-m5-smart-tire-lait-mains-libres
Enfants › Allaitement et alimentation,3,98.6,72,0.73,10.0,Elodie Details,Neuf sans étiquette,Lot de deux bavoirs Elodie détails,https://www.vinted.fr/items/9945373878-lot-de-deux-bavoirs-elodie-details
Enfants › Allaitement et alimentation,4,96.0,48,0.12,15.0,MAM,Neuf avec étiquette,Pack naissance biberons Mam.,https://www.vinted.fr/items/9949793780-pack-naissance-biberons-mam
Enfants › Allaitement et alimentation,5,92.0,46,0.16,50.0,Maxi Cosi,Neuf avec étiquette,Maxi-Cosi Eetstoel Jay Elegance Graphite,https://www.vinted.fr/items/9949451465-maxi-cosi-eetstoel-jay-elegance-graphite
Enfants › Allaitement et alimentation,6,76.0,38,0.06,4.0,Diverse,Bon état,Lot de lange,https://www.vinted.fr/items/9950524568-lot-de-lange
Enfants › Allaitement et alimentation,7,62.0,31,0.12,5.0,Philips AVENT,Neuf avec étiquette,Biberon anti colique,https://www.vinted.fr/items/9949843704-biberon-anti-colique
Enfants › Allaitement et alimentation,8,51.2,41,0.8,12.0,BÉABA,Très bon état,Égoutte biberons Beaba,https://www.vinted.fr/items/9943940525-egoutte-biberons-beaba
Enfants › Allaitement et alimentation,9,49.5,104,2.1,3.0,Olelé,Neuf avec étiquette,Gobelet pour enfants Olele Olala bleu Neuf sous emballage,https://www.vinted.fr/items/9928909797-gobelet-pour-enfants-olele-olala-bleu-neuf-sous-emballage
Enfants › Allaitement et alimentation,10,43.1,31,0.72,25.0,Stokke,Très bon état,Stokke babyset Tripp Trapp,https://www.vinted.fr/items/9945478502-stokke-babyset-tripp-trapp
Enfants › Allaitement et alimentation,11,42.0,21,0.08,6.0,MAM,Neuf avec étiquette,Tétines,https://www.vinted.fr/items/9950254364-tetines
Enfants › Allaitement et alimentation,12,42.0,21,0.12,4.0,NUK,Neuf avec étiquette,Lot de 4 tétines NUK neuves,https://www.vinted.fr/items/9949835203-lot-de-4-tetines-nuk-neuves
Enfants › Allaitement et alimentation,13,42.0,21,0.25,1.5,Nattou,Très bon état,Attache tétine,https://www.vinted.fr/items/9948987824-attache-tetine
Enfants › Allaitement et alimentation,14,40.4,78,1.93,15.0,,Neuf avec étiquette,Lot 3 langes,https://www.vinted.fr/items/9931386519-lot-3-langes
Enfants › Allaitement et alimentation,15,38.3,41,1.07,3.0,Suavinex,Neuf avec étiquette,Neuf - Tétine 0 à 6 mois Suavinex,https://www.vinted.fr/items/9939395215-neuf-tetine-0-a-6-mois-suavinex
Enfants › Jeux et jouets,1,143.6,79,0.55,2.0,Littlest Pet Shop,Bon état,Little Petshop 2 euros unité,https://www.vinted.fr/items/9947682642-little-petshop-2-euros-unite
Enfants › Jeux et jouets,2,126.0,63,0.19,11.0,SO GEEK,Neuf sans étiquette,Figurine,https://www.vinted.fr/items/9949251138-figurine
Enfants › Jeux et jouets,3,114.0,57,0.04,16.0,Blokees,Très bon état,Figurine en Hatsune Miku,https://www.vinted.fr/items/9950923899-figurine-en-hatsune-miku
Enfants › Jeux et jouets,4,92.0,46,0.11,4.0,Little Dutch,Bon état,Ferme en bois Little Dutch,https://www.vinted.fr/items/9949905392-ferme-en-bois-little-dutch
Enfants › Jeux et jouets,5,86.0,43,0.12,23.5,LEGO,Neuf avec étiquette,LEGO Botanicals Mini Orchid 10343 - Nuovo,https://www.vinted.fr/items/9949822061-lego-botanicals-mini-orchid-10343-nuovo
Enfants › Jeux et jouets,6,86.0,43,0.04,15.0,Minecraft,Neuf sans étiquette,50 PCS Magnetic Building Tiles – roze/pastel 🌸,https://www.vinted.fr/items/9950938365-50-pcs-magnetic-building-tiles-rozepastel
Enfants › Jeux et jouets,7,81.0,47,0.58,18.0,Pokémon,Neuf avec étiquette,Pokemon Bulbizarre,https://www.vinted.fr/items/9947652086-pokemon-bulbizarre
Enfants › Jeux et jouets,8,80.0,40,0.1,1.0,Tonies,Neuf avec étiquette,Tausch - Weihnachtstonies 2026,https://www.vinted.fr/items/9950045264-tausch-weihnachtstonies-2026
Enfants › Jeux et jouets,9,70.0,35,0.11,10.0,VTech,Neuf avec étiquette,Jouets VTech,https://www.vinted.fr/items/9949966928-jouets-vtech
Enfants › Jeux et jouets,10,66.0,33,0.16,4.0,Mega,Neuf sans étiquette,Lego pikachu,https://www.vinted.fr/items/9949391489-lego-pikachu
Enfants › Jeux et jouets,11,64.0,32,0.09,30.0,Autre,Neuf sans étiquette,"Kit sensoriel,Ensemble de jeu, potion magique enfant",https://www.vinted.fr/items/9950157161-kit-sensorielensemble-de-jeu-potion-magique-enfant
Enfants › Jeux et jouets,12,63.5,40,0.63,25.0,Ever After High,Très bon état,ever after high,https://www.vinted.fr/items/9946979588-ever-after-high
Enfants › Jeux et jouets,13,62.1,41,0.66,8.0,K-Pop Demon Hunters,Neuf sans étiquette,Ensemble brosse cheveux kpop demin hunters,https://www.vinted.fr/items/9946533637-ensemble-brosse-cheveux-kpop-demin-hunters
Enfants › Jeux et jouets,14,62.0,31,0.16,10.0,The Disney Store,Neuf avec étiquette,Porte clé Marie aristochat coeur Disney store,https://www.vinted.fr/items/9949461625-porte-cle-marie-aristochat-coeur-disney-store
Enfants › Jeux et jouets,15,61.5,64,1.04,15.0,Montessori,Très bon état,Jeux pour apprendre à compter Montessori,https://www.vinted.fr/items/9939724497-jeux-pour-apprendre-a-compter-montessori
"Électronique › Audio, casques et hi-fi",1,132.0,66,0.11,15.0,Boulanger,Très bon état,Lecture MP3 boulanger,https://www.vinted.fr/items/9949932880-lecture-mp3-boulanger
"Électronique › Audio, casques et hi-fi",2,126.0,63,0.24,22.5,bluetooth earbuds,Très bon état,Bluetooth Earbuds,https://www.vinted.fr/items/9947469224-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",3,100.0,63,0.63,8.0,Apple,Très bon état,Écouteur filaire,https://www.vinted.fr/items/9947092952-ecouteur-filaire
"Électronique › Audio, casques et hi-fi",4,92.6,50,0.54,2.0,,Bon état,Veilleuse musique,https://www.vinted.fr/items/9947974980-veilleuse-musique
"Électronique › Audio, casques et hi-fi",5,88.0,44,0.23,23.5,wireless earbuds,Très bon état,Bluetooth Earbuds,https://www.vinted.fr/items/9947537124-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",6,80.0,40,0.17,18.0,JBL,Neuf avec étiquette,JBL Junior 320 blau,https://www.vinted.fr/items/9949355700-jbl-junior-320-blau
"Électronique › Audio, casques et hi-fi",7,77.2,61,0.79,15.0,Fisher Price,Très bon état,Radio vintage fisher-price,https://www.vinted.fr/items/9944294678-radio-vintage-fisher-price
"Électronique › Audio, casques et hi-fi",8,76.0,38,0.24,18.0,Vintage,Neuf avec étiquette,Écouteurs filaires embout lightning chromés - Style rétro / vintage,https://www.vinted.fr/items/9949029295-ecouteurs-filaires-embout-lightning-chromes-style-retro-vintage
"Électronique › Audio, casques et hi-fi",9,70.0,35,0.13,8.0,Philips,Très bon état,Radio réveil Philips,https://www.vinted.fr/items/9949661626-radio-reveil-philips
"Électronique › Audio, casques et hi-fi",10,68.0,34,0.25,18.0,JBL,Neuf avec étiquette,Casque jbl blanc filaire,https://www.vinted.fr/items/9948979122-casque-jbl-blanc-filaire
"Électronique › Audio, casques et hi-fi",11,66.0,33,0.21,28.0,Madison,Neuf sans étiquette,📻 Radio Madison – Bleue – Style rétro / vintage,https://www.vinted.fr/items/9937988281-radio-madison-bleue-style-retro-vintage
"Électronique › Audio, casques et hi-fi",12,64.5,69,1.07,125.0,Marshall,Très bon état,Enceinte Marshall,https://www.vinted.fr/items/9825022842-enceinte-marshall
"Électronique › Audio, casques et hi-fi",13,61.8,47,0.76,25.0,Loop,Très bon état,Loop experience  2 earplugs,https://www.vinted.fr/items/9932019682-loop-experience-2-earplugs
"Électronique › Audio, casques et hi-fi",14,61.5,59,0.96,12.9,,Neuf sans étiquette,Ecouteur,https://www.vinted.fr/items/9941092975-ecouteur
"Électronique › Audio, casques et hi-fi",15,60.0,30,0.19,140.0,Bang & Olufsen,Très bon état,Enceinte Bang & Olufsen Beo Play S3 - Très bon état - Couleur Noir,https://www.vinted.fr/items/9923703547-enceinte-bang-olufsen-beo-play-s3-tres-bon-etat-couleur-noir
Livres et médias › Livres,1,132.0,66,0.15,4.0,,Bon état,Livre « The Pumpkin Spice café »,https://www.vinted.fr/items/9949508174-livre-the-pumpkin-spice-cafe
Livres et médias › Livres,2,114.0,57,0.07,9.0,,Neuf sans étiquette,Mariposa tome 1,https://www.vinted.fr/items/9950485660-mariposa-tome-1
Livres et médias › Livres,3,86.0,43,0.11,5.0,,Neuf sans étiquette,Livre le cherche et trouve de mes 2 ans,https://www.vinted.fr/items/9949949398-livre-le-cherche-et-trouve-de-mes-2-ans
Livres et médias › Livres,4,86.0,43,0.11,4.0,,Très bon état,L’as de coeur,https://www.vinted.fr/items/9949897684-las-de-coeur
Livres et médias › Livres,5,84.0,42,0.15,7.5,,Très bon état,Le livre des 1000 pourquoi,https://www.vinted.fr/items/9949488606-le-livre-des-1000-pourquoi
Livres et médias › Livres,6,76.0,38,0.15,4.0,,Très bon état,"Livre - Féroce, une enquête de la commissaire Edwige Marion",https://www.vinted.fr/items/9949495669-livre-feroce-une-enquete-de-la-commissaire-edwige-marion
Livres et médias › Livres,7,76.0,38,0.13,15.0,,Neuf sans étiquette,Mon corps généalogique,https://www.vinted.fr/items/9949745430-mon-corps-genealogique
Livres et médias › Livres,8,74.0,37,0.06,3.0,,Très bon état,J'arrête de me sentir fatiguée,https://www.vinted.fr/items/9950665498-jarrete-de-me-sentir-fatiguee
Livres et médias › Livres,9,72.0,36,0.11,6.0,,Neuf avec étiquette,Rester soi-même avec les autres,https://www.vinted.fr/items/9949902146-rester-soi-meme-avec-les-autres
Livres et médias › Livres,10,68.0,34,0.07,7.0,,Neuf sans étiquette,Banana Fish,https://www.vinted.fr/items/9950448040-banana-fish
Livres et médias › Livres,11,64.0,32,0.07,4.8,,Très bon état,Plato's The Republic (Penguin Classics),https://www.vinted.fr/items/9950419412-platos-the-republic-penguin-classics
Livres et médias › Livres,12,62.0,31,0.04,14.0,,Neuf avec étiquette,101 riflessioni che cambiano il tuo modo di pensare – Brianna Wiest,https://www.vinted.fr/items/9950850077-101-riflessioni-che-cambiano-il-tuo-modo-di-pensare-brianna-wiest
Livres et médias › Livres,13,60.0,30,0.04,15.0,,Neuf sans étiquette,"Le grand visuel du corps  hulain , prix neuf 36 euros",https://www.vinted.fr/items/9950938802-le-grand-visuel-du-corps-hulain-prix-neuf-36-euros
Livres et médias › Livres,14,60.0,30,0.07,10.0,,Neuf sans étiquette,Album Dis moi maman - Sabine Bohlmann - Kimane,https://www.vinted.fr/items/9950402560-album-dis-moi-maman-sabine-bohlmann-kimane
Livres et médias › Livres,15,58.0,29,0.01,2.5,,Très bon état,"Livre enfant "" capitaine Noé""",https://www.vinted.fr/items/9951365155-livre-enfant-capitaine-noe
"Électronique › Tablettes, liseuses et accessoires",1,127.6,74,0.58,150.0,Apple,Neuf avec étiquette,iPad 10.2 2020 Perfecto,https://www.vinted.fr/items/9213521182-ipad-102-2020-perfecto
"Électronique › Tablettes, liseuses et accessoires",2,106.8,94,0.88,8.0,Accessories,Neuf sans étiquette,Pochette pour charger les téléphones,https://www.vinted.fr/items/9942398758-pochette-pour-charger-les-telephones
"Électronique › Tablettes, liseuses et accessoires",3,104.0,52,0.11,15.0,Hecho a Mano,Neuf avec étiquette,Funda para libros,https://www.vinted.fr/items/9949981627-funda-para-libros
"Électronique › Tablettes, liseuses et accessoires",4,98.5,67,0.68,60.0,Apple,Très bon état,Ipad 6 32GB,https://www.vinted.fr/items/9946205154-ipad-6-32gb
"Électronique › Tablettes, liseuses et accessoires",5,98.0,49,0.17,280.0,Apple,Très bon état,iPad 10 generazione,https://www.vinted.fr/items/9949324952-ipad-10-generazione
"Électronique › Tablettes, liseuses et accessoires",6,92.0,46,0.05,379.99,Apple,Très bon état,ipad air 5th + apple pencil,https://www.vinted.fr/items/9934501929-ipad-air-5th-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",7,91.1,72,0.79,8.0,Accessories,Neuf sans étiquette,Pochette pour charger les téléphones,https://www.vinted.fr/items/9944130816-pochette-pour-charger-les-telephones
"Électronique › Tablettes, liseuses et accessoires",8,63.1,41,0.65,52.0,Kobo,Très bon état,Kobo touch,https://www.vinted.fr/items/9946709195-kobo-touch
"Électronique › Tablettes, liseuses et accessoires",9,62.3,38,0.61,40.0,Apple,Très bon état,iPad gen 6,https://www.vinted.fr/items/9947296906-ipad-gen-6
"Électronique › Tablettes, liseuses et accessoires",10,62.0,31,0.15,15.0,Cars,Neuf avec étiquette,Housse étui tablette 7 pouces Disney Pixar Cars Pebble Gear neuf,https://www.vinted.fr/items/9949499703-housse-etui-tablette-7-pouces-disney-pixar-cars-pebble-gear-neuf
"Électronique › Tablettes, liseuses et accessoires",11,59.3,51,0.86,25.0,Amazon,Neuf sans étiquette,clavier ipad A16 11 pouces,https://www.vinted.fr/items/9942907205-clavier-ipad-a16-11-pouces
"Électronique › Tablettes, liseuses et accessoires",12,56.4,31,0.55,45.0,Apple,Très bon état,Apple Pencil usb - C neuf,https://www.vinted.fr/items/9947897086-apple-pencil-usb-c-neuf
"Électronique › Tablettes, liseuses et accessoires",13,50.0,48,0.96,49.8,Apple,Très bon état,Apple pencil ( 2e génération ) - stylo apple pour iPad - blanc,https://www.vinted.fr/items/9941107440-apple-pencil-2e-generation-stylo-apple-pour-ipad-blanc
"Électronique › Tablettes, liseuses et accessoires",14,49.0,25,0.51,250.0,Apple,Très bon état,iPad generación 10 2022 64 gb,https://www.vinted.fr/items/9948152976-ipad-generacion-10-2022-64-gb
"Électronique › Tablettes, liseuses et accessoires",15,46.3,31,0.67,80.0,Lenovo,Très bon état,Lenovo IdeaPad Duet Chromebook inklusive Stift,https://www.vinted.fr/items/9946479195-lenovo-ideapad-duet-chromebook-inklusive-stift
Maison › Cuisson et pâtisserie,1,126.0,92,0.73,45.0,GiFi,Neuf avec étiquette,RECherche cocotte citrouille blanche fonte,https://www.vinted.fr/items/9941812119-recherche-cocotte-citrouille-blanche-fonte
Maison › Cuisson et pâtisserie,2,84.0,42,0.12,6.0,,Très bon état,Plat de service,https://www.vinted.fr/items/9949831973-plat-de-service
Maison › Cuisson et pâtisserie,3,80.6,54,0.67,3.0,B&M,Neuf sans étiquette,Lot de 2 moules à gâteaux,https://www.vinted.fr/items/9946462187-lot-de-2-moules-a-gateaux
Maison › Cuisson et pâtisserie,4,79.5,66,0.83,13.0,Le Creuset,Neuf sans étiquette,Mini Cocottes le creuset vert kiwi 3 dispo,https://www.vinted.fr/items/9940083578-mini-cocottes-le-creuset-vert-kiwi-3-dispo
Maison › Cuisson et pâtisserie,5,79.3,69,0.87,33.0,Leopard,Neuf avec étiquette,Ensemble de cuisine léopard neuf avec étiquettes,https://www.vinted.fr/items/9942703169-ensemble-de-cuisine-leopard-neuf-avec-etiquettes
Maison › Cuisson et pâtisserie,6,78.0,39,0.16,7.0,Accessories,Très bon état,Moules en silicone,https://www.vinted.fr/items/9405643249-moules-en-silicone
Maison › Cuisson et pâtisserie,7,75.0,54,0.72,4.0,Accessories,Très bon état,Rouleau pâtisserie,https://www.vinted.fr/items/9945499335-rouleau-patisserie
Maison › Cuisson et pâtisserie,8,68.0,34,0.17,5.0,Tefal,Neuf sans étiquette,Petite poêle,https://www.vinted.fr/items/9949340182-petite-poele
Maison › Cuisson et pâtisserie,9,67.7,44,0.65,6.0,Accessories,Neuf sans étiquette,Moule silicone,https://www.vinted.fr/items/9946681624-moule-silicone
Maison › Cuisson et pâtisserie,10,65.8,77,1.17,10.0,kl89,Très bon état,Roestvrijstalen pan 4 ltr,https://www.vinted.fr/items/9938196151-roestvrijstalen-pan-4-ltr
Maison › Cuisson et pâtisserie,11,58.3,42,0.72,4.0,Inconnu,Très bon état,Moule à gâteau,https://www.vinted.fr/items/9945523083-moule-a-gateau
Maison › Cuisson et pâtisserie,12,54.8,46,0.84,47.9,,Neuf sans étiquette,Conjunto jantar Cerâmica Portuguesa,https://www.vinted.fr/items/9873503691-conjunto-jantar-ceramica-portuguesa
Maison › Cuisson et pâtisserie,13,47.9,69,1.44,25.0,Inconnu,Bon état,sauteuse en cuivre,https://www.vinted.fr/items/9937215359-sauteuse-en-cuivre
