categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,8,90.0,45,0.26,44.99,Prada,Très bon état,Prada Made in Italy occhiali da sole ambratj,https://www.vinted.fr/items/9421819278-prada-made-in-italy-occhiali-da-sole-ambratj
Hommes › Accessoires,9,90.0,45,0.43,1.0,Shein,Très bon état,Mitaines à rayures,https://www.vinted.fr/items/9421881864-mitaines-a-rayures
Hommes › Accessoires,10,80.0,40,0.49,42.0,Louis Vuitton,Neuf avec étiquette,bracciale louis vuitton,https://www.vinted.fr/items/9421180506-bracciale-louis-vuitton
Hommes › Accessoires,11,76.9,50,0.65,54.99,ICE,Très bon état,Relógio estilo Iced Out,https://www.vinted.fr/items/9419204082-relogio-estilo-iced-out
Hommes › Accessoires,12,76.0,38,0.3,9.0,Tommy Hilfiger,Très bon état,Ceinture Tommy Hilfiger,https://www.vinted.fr/items/9423291912-ceinture-tommy-hilfiger
Hommes › Accessoires,13,75.4,49,0.65,9.2,Vintage Dressing,Neuf sans étiquette,Bague y2k ajustable étoile,https://www.vinted.fr/items/9419205481-bague-y2k-ajustable-etoile
Hommes › Accessoires,14,70.0,35,0.47,3.5,Nike,Neuf sans étiquette,Sac de foot élite Nike,https://www.vinted.fr/items/9421402815-sac-de-foot-elite-nike
Hommes › Accessoires,15,66.0,33,0.42,16.5,Quartz,Neuf sans étiquette,Montre style vintage,https://www.vinted.fr/items/9421952103-montre-style-vintage
Sport › Sports d'hiver,1,167.9,136,0.81,50.0,Supreme,Neuf sans étiquette,Gafas snowboard,https://www.vinted.fr/items/9417757861-gafas-snowboard
Sport › Sports d'hiver,2,80.9,55,0.68,22.9,nani,Très bon état,Chaussettes guêtres en fausse Fourrure blanche Style carnaval princesse techno gothique punk Y2K,https://www.vinted.fr/items/9418897243-chaussettes-guetres-en-fausse-fourrure-blanche-style-carnaval-princesse-techno-gothique-punk-y2k
Sport › Sports d'hiver,3,78.0,39,0.47,16.0,100%,Neuf sans étiquette,Masque de motocross,https://www.vinted.fr/items/9421351283-masque-de-motocross
Sport › Sports d'hiver,4,66.0,33,0.47,16.0,100%,Neuf sans étiquette,Masque de motocross,https://www.vinted.fr/items/9421365063-masque-de-motocross
Sport › Sports d'hiver,5,41.8,28,0.67,15.0,EDEA,Bon état,Spinner EDEA,https://www.vinted.fr/items/9419009188-spinner-edea
Sport › Sports d'hiver,6,26.8,44,1.64,15.0,EDEA,Neuf avec étiquette,Straps Edea,https://www.vinted.fr/items/9411936354-straps-edea
Sport › Sports d'hiver,7,26.5,91,3.44,25.0,100%,Très bon état,lunettes motocross 100%,https://www.vinted.fr/items/9399215863-lunettes-motocross-100
Sport › Sports d'hiver,8,26.2,67,2.56,20.0,100%,Très bon état,Lunette 100% donuts,https://www.vinted.fr/items/9405390164-lunette-100-donuts
Sport › Sports d'hiver,9,24.0,12,0.42,4.5,Soleil,Bon état,Lunettes sport homme(bleu),https://www.vinted.fr/items/9422046899-lunettes-sport-hommebleu
Sport › Sports d'hiver,10,21.2,11,0.52,12.0,Rossignol,Très bon état,Casque + masque ski,https://www.vinted.fr/items/9420732500-casque-masque-ski
Sport › Sports d'hiver,11,17.6,24,1.36,20.0,Viper,Très bon état,Lot de lunettes de sport Pit Viper,https://www.vinted.fr/items/9415452561-lot-de-lunettes-de-sport-pit-viper
Sport › Sports d'hiver,12,16.0,8,0.37,10.0,sans marque,Bon état,Cagoules casques de ski,https://www.vinted.fr/items/9422520998-cagoules-casques-de-ski
Sport › Sports d'hiver,13,15.5,25,1.61,5.0,SPARROW,Neuf sans étiquette,Eiskunstlauf rock sparrow gr S 152-164,https://www.vinted.fr/items/9412342721-eiskunstlauf-rock-sparrow-gr-s-152-164
Sport › Sports d'hiver,14,11.5,18,1.57,20.0,Warrior,Bon état,Warrior  - gants hockey / roller - 14’ - 36 cm,https://www.vinted.fr/items/9412862081-warrior-gants-hockey-roller-14-36-cm
Sport › Sports d'hiver,15,10.7,8,0.75,20.0,Oakley,Très bon état,Oakley Ballistic,https://www.vinted.fr/items/9418225503-oakley-ballistic
Maison › Extérieur et jardin,1,160.0,80,0.44,10.0,Gisela Graham,Neuf avec étiquette,Magnifique cache-pot Gisela Graham,https://www.vinted.fr/items/9421757325-magnifique-cache-pot-gisela-graham
Maison › Extérieur et jardin,2,84.0,42,0.42,10.0,The Home Deco Factory,Neuf avec étiquette,Lanterne Solaire,https://www.vinted.fr/items/9422044817-lanterne-solaire
Maison › Extérieur et jardin,3,80.0,40,0.36,20.0,Catnopée,Neuf avec étiquette,Olla à planter oya diffuseur eau neuvr,https://www.vinted.fr/items/9422621792-olla-a-planter-oya-diffuseur-eau-neuvr
Maison › Extérieur et jardin,4,71.2,52,0.73,15.0,Maisons du Monde,Très bon état,Porte plante,https://www.vinted.fr/items/9418405103-porte-plante
Maison › Extérieur et jardin,5,64.3,36,0.56,24.9,Pepin,Neuf avec étiquette,Olla Pépin réserve d’eau plantes,https://www.vinted.fr/items/9420250291-olla-pepin-reserve-deau-plantes
Maison › Extérieur et jardin,6,56.6,30,0.53,15.0,clearvac,Bon état,Aspirateur pour piscine,https://www.vinted.fr/items/9420699197-aspirateur-pour-piscine
Maison › Extérieur et jardin,7,50.0,25,0.47,7.0,GARDEN,Très bon état,Lot de 7 soucoupes de dessous de pot de fleur,https://www.vinted.fr/items/9421410890-lot-de-7-soucoupes-de-dessous-de-pot-de-fleur
Maison › Extérieur et jardin,8,49.0,51,1.04,35.0,Intex,Neuf sans étiquette,Robot zx50,https://www.vinted.fr/items/9417165804-robot-zx50
Maison › Extérieur et jardin,9,42.0,21,0.33,20.0,STIHL,Très bon état,Visières EPI Stihl,https://www.vinted.fr/items/9422981783-visieres-epi-stihl
Maison › Extérieur et jardin,10,41.8,28,0.67,19.5,,Neuf avec étiquette,Magnifique Grand Papillon solaire avec Led - 26cm,https://www.vinted.fr/items/9403747184-magnifique-grand-papillon-solaire-avec-led-26cm
Maison › Extérieur et jardin,11,36.4,20,0.55,44.9,Pepin,Neuf avec étiquette,Coffret 3 mini ollas Pépin neufs rose et cœur,https://www.vinted.fr/items/9420409972-coffret-3-mini-ollas-pepin-neufs-rose-et-coeur
Maison › Extérieur et jardin,12,35.6,26,0.73,17.0,Jardiland,Neuf sans étiquette,Joli colibri carillon en métal neuf décoration jardin,https://www.vinted.fr/items/9418452091-joli-colibri-carillon-en-metal-neuf-decoration-jardin
Maison › Extérieur et jardin,13,34.0,18,0.53,100.0,Parkside,Très bon état,"Parkside 4-in-1 Benzine Multitool: Heggenschaar, Kettingzaag",https://www.vinted.fr/items/9420590891-parkside-4-in-1-benzine-multitool-heggenschaar-kettingzaag
Maison › Extérieur et jardin,14,32.2,77,2.39,15.0,,Très bon état,2 realistische Überwachungskameras (Fake Kamera) mit verstellbaren,https://www.vinted.fr/items/9189209993-2-realistische-uberwachungskameras-fake-kamera-mit-verstellbaren
Maison › Extérieur et jardin,15,30.5,18,0.59,30.0,Parkside,Neuf avec étiquette,Mini motosierra,https://www.vinted.fr/items/9419925376-mini-motosierra
Enfants › Allaitement et alimentation,1,158.0,79,0.33,10.0,Diddl,Neuf avec étiquette,Gourde Diddl,https://www.vinted.fr/items/9422937728-gourde-diddl
Enfants › Allaitement et alimentation,2,72.0,36,0.5,5.0,MAM,Neuf avec étiquette,Biberon MAM,https://www.vinted.fr/items/9421007094-biberon-mam
Enfants › Allaitement et alimentation,3,70.0,98,1.4,12.0,Momcozy,Neuf avec étiquette,120 sacs de conservation pour lait maternel,https://www.vinted.fr/items/9414910384-120-sacs-de-conservation-pour-lait-maternel
Enfants › Allaitement et alimentation,4,68.6,35,0.51,5.0,Numnum,Très bon état,Lot de cuillères bébé apprentissage autonomie,https://www.vinted.fr/items/9420941331-lot-de-cuilleres-bebe-apprentissage-autonomie
Enfants › Allaitement et alimentation,5,66.0,33,0.25,12.0,Carrefour,Neuf sans étiquette,Chauffe-biberon de voyage 12V pour voiture,https://www.vinted.fr/items/9423649646-chauffe-biberon-de-voyage-12v-pour-voiture
Enfants › Allaitement et alimentation,6,58.2,32,0.55,35.0,BÉABA,Très bon état,Transat béaba up&down vec arche de jeux sur Clermont-Ferrand,https://www.vinted.fr/items/9420372069-transat-beaba-updown-vec-arche-de-jeux-sur-clermont-ferrand
Enfants › Allaitement et alimentation,7,58.0,29,0.48,4.0,Premaman,Très bon état,Lot cuillères en silicone,https://www.vinted.fr/items/9421279256-lot-cuilleres-en-silicone
Enfants › Allaitement et alimentation,8,54.9,39,0.71,7.0,MAM,Neuf avec étiquette,Lot de biberons MAM 130ml,https://www.vinted.fr/items/9418617848-lot-de-biberons-mam-130ml
Enfants › Allaitement et alimentation,9,53.6,30,0.56,50.0,Stokke,Très bon état,Newborn Set mit Spielzeughalter für Stokke Tripp Trapp,https://www.vinted.fr/items/9420287548-newborn-set-mit-spielzeughalter-fur-stokke-tripp-trapp
Enfants › Allaitement et alimentation,10,53.3,40,0.75,50.0,Momcozy,Neuf avec étiquette,Chauffe biberon mom cozy,https://www.vinted.fr/items/9418220544-chauffe-biberon-mom-cozy
Enfants › Allaitement et alimentation,11,41.5,56,1.35,75.0,Baby Brezza,Très bon état,Stérilisateur Babybrezza,https://www.vinted.fr/items/9415510682-sterilisateur-babybrezza
Enfants › Allaitement et alimentation,12,38.0,19,0.43,12.0,Koala Baby,Très bon état,Koala babycare,https://www.vinted.fr/items/9421900787-koala-babycare
Enfants › Allaitement et alimentation,13,37.7,26,0.69,5.0,MAM,Neuf avec étiquette,Tétine MAM Perfect Start,https://www.vinted.fr/items/9418791375-tetine-mam-perfect-start
Enfants › Allaitement et alimentation,14,35.7,51,1.43,7.5,Tutete,Neuf sans étiquette,Gourde Neuve -  le petit chaperon rouge - 500ml,https://www.vinted.fr/items/9414538111-gourde-neuve-le-petit-chaperon-rouge-500ml
Enfants › Allaitement et alimentation,15,35.3,18,0.51,3.0,Boppy,Très bon état,Coussin allaitement,https://www.vinted.fr/items/9420894231-coussin-allaitement
"Électronique › Tablettes, liseuses et accessoires",1,156.0,78,0.23,300.0,Apple,Neuf sans étiquette,iPad A16,https://www.vinted.fr/items/9423809299-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",2,128.8,76,0.59,135.0,Kobo,Neuf sans étiquette,Liseuse Kobo Clara BW neuf,https://www.vinted.fr/items/9419906886-liseuse-kobo-clara-bw-neuf
"Électronique › Tablettes, liseuses et accessoires",3,107.4,160,1.49,320.0,Apple,Neuf avec étiquette,ipad A16,https://www.vinted.fr/items/9413815518-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",4,104.4,71,0.68,265.0,Apple,Très bon état,Ipad generazione 10.9,https://www.vinted.fr/items/9418921893-ipad-generazione-109
"Électronique › Tablettes, liseuses et accessoires",5,89.3,50,0.56,40.0,Apple,Bon état,iPad Air 2 (2014),https://www.vinted.fr/items/9420241161-ipad-air-2-2014
"Électronique › Tablettes, liseuses et accessoires",6,84.0,42,0.32,25.0,Apple,Bon état,iPad 2 mini,https://www.vinted.fr/items/9423094522-ipad-2-mini
"Électronique › Tablettes, liseuses et accessoires",7,82.0,41,0.48,64.5,Apple,Très bon état,Mooie iPad 6e generatie,https://www.vinted.fr/items/9421294750-mooie-ipad-6e-generatie
"Électronique › Tablettes, liseuses et accessoires",8,82.0,41,0.43,69.99,Amazon,Très bon état,Kindle 10 Geração com caixa,https://www.vinted.fr/items/9421928782-kindle-10-geracao-com-caixa
"Électronique › Tablettes, liseuses et accessoires",9,82.0,41,0.45,5.0,,Très bon état,Book sleeve panda,https://www.vinted.fr/items/9421698506-book-sleeve-panda
"Électronique › Tablettes, liseuses et accessoires",10,76.0,38,0.18,19.0,Klipad,Neuf sans étiquette,Tablette tactile klipad,https://www.vinted.fr/items/9424009393-tablette-tactile-klipad
"Électronique › Tablettes, liseuses et accessoires",11,74.0,37,0.48,47.0,Apple,Très bon état,iPad Air 2 Gold 16gb,https://www.vinted.fr/items/9212737538-ipad-air-2-gold-16gb
"Électronique › Tablettes, liseuses et accessoires",12,74.0,37,0.43,55.0,Samsung,Très bon état,Tablet Samsung Tab A8 wifi,https://www.vinted.fr/items/9421916036-tablet-samsung-tab-a8-wifi
"Électronique › Tablettes, liseuses et accessoires",13,69.0,87,1.26,40.0,Apple,Très bon état,Ipad mini 1 + coque,https://www.vinted.fr/items/9412847229-ipad-mini-1-coque
"Électronique › Tablettes, liseuses et accessoires",14,67.7,42,0.62,63.0,Apple,Très bon état,iPad 10.2 /  2019,https://www.vinted.fr/items/9419555490-ipad-102-2019
"Électronique › Tablettes, liseuses et accessoires",15,64.0,32,0.25,28.0,lululook,Très bon état,Support magnétique iPad,https://www.vinted.fr/items/9423657859-support-magnetique-ipad
Maison › Animaux,1,147.1,75,0.51,15.0,Dog summer,Neuf sans étiquette,"Piscina Nueva,para perros con chorritos.",https://www.vinted.fr/items/9420895067-piscina-nuevapara-perros-con-chorritos
Maison › Animaux,2,146.0,73,0.47,15.0,,Bon état,Dekoration Pferdekopf,https://www.vinted.fr/items/9421431958-dekoration-pferdekopf
Maison › Animaux,3,108.0,54,0.31,16.0,Leclerc,Très bon état,Arbre a chat,https://www.vinted.fr/items/9423212314-arbre-a-chat
Maison › Animaux,4,72.0,36,0.09,49.0,,Neuf sans étiquette,Neuf - Lanceur automatique de balles pour chien (Balles incluses),https://www.vinted.fr/items/9309738076-neuf-lanceur-automatique-de-balles-pour-chien-balles-incluses
Maison › Animaux,5,71.1,54,0.76,21.0,Trixie,Neuf avec étiquette,Arbre à chat Trixie,https://www.vinted.fr/items/9418145767-arbre-a-chat-trixie
Maison › Animaux,6,68.6,48,0.7,30.0,Pfotenglanz,Neuf avec étiquette,Hundenapf / Futterstation,https://www.vinted.fr/items/9418686768-hundenapf-futterstation
Maison › Animaux,7,68.3,97,1.42,30.0,Smart,Neuf avec étiquette,"Bebedouro de Água Inteligente para Cães e Gatos 2,6L com Sensor",https://www.vinted.fr/items/9414647931-bebedouro-de-agua-inteligente-para-caes-e-gatos-26l-com-sensor
Maison › Animaux,8,51.9,83,1.6,30.0,Accessories,Très bon état,Press on nails,https://www.vinted.fr/items/9412396235-press-on-nails
Maison › Animaux,9,49.0,25,0.51,29.5,Faroro,Très bon état,Distributeur de croquettes pour chat,https://www.vinted.fr/items/9420934649-distributeur-de-croquettes-pour-chat
Maison › Animaux,10,46.0,23,0.4,35.0,Accessoires,Bon état,Jaula Grande para Pájaros | Animales,https://www.vinted.fr/items/9422177822-jaula-grande-para-pajaros-animales
Maison › Animaux,11,44.0,22,0.44,5.0,Action,Bon état,Gamelles chat,https://www.vinted.fr/items/9421777247-gamelles-chat
Maison › Animaux,12,43.3,26,0.6,3.0,Beasty,Neuf avec étiquette,Jouet neuf,https://www.vinted.fr/items/9419865961-jouet-neuf
Maison › Animaux,13,40.0,20,0.43,15.0,GiFi,Très bon état,Arbre a chats,https://www.vinted.fr/items/9421832413-arbre-a-chats
Maison › Animaux,14,40.0,20,0.37,10.0,Maisons du Monde,Neuf sans étiquette,Statue décorative oiseau doré avec plume rose,https://www.vinted.fr/items/9422571274-statue-decorative-oiseau-dore-avec-plume-rose
Maison › Animaux,15,39.1,59,1.51,3.0,Doogy,Neuf sans étiquette,Kit jouets chiots,https://www.vinted.fr/items/9413504377-kit-jouets-chiots
Maison › Fournitures de bureau,1,146.0,127,0.87,10.0,OFFICE,Neuf sans étiquette,Lot de 8 classeurs neufs,https://www.vinted.fr/items/9417460252-lot-de-8-classeurs-neufs
Maison › Fournitures de bureau,2,120.0,60,0.5,6.8,CHIC,Neuf sans étiquette,Marque-page 🪷lotus en métal avec pendentif Neuf Avec boîte cadeau,https://www.vinted.fr/items/9366522388-marque-page-lotus-en-metal-avec-pendentif-neuf-avec-boite-cadeau
Maison › Fournitures de bureau,3,110.1,76,0.69,18.0,Louise carmen,Très bon état,Funda/cubierta Louise Carmen pocket,https://www.vinted.fr/items/9418825331-fundacubierta-louise-carmen-pocket
Maison › Fournitures de bureau,4,100.0,50,0.46,120.0,Amazon,Neuf avec étiquette,"Coffre-fort Électronique 52 L – 22 kg – Neuf (Prix original 297,63€)",https://www.vinted.fr/items/9407485547-coffre-fort-electronique-52-l-22-kg-neuf-prix-original-29763eu
Maison › Fournitures de bureau,5,100.0,50,0.45,6.0,papermnt,Neuf avec étiquette,"Lot boîtes stylos gommes ""Kawaii"" Papermnt Neuf",https://www.vinted.fr/items/9421613230-lot-boites-stylos-gommes-kawaii-papermnt-neuf
Maison › Fournitures de bureau,6,93.3,56,0.6,35.0,,Bon état,Pequeña y portátil base,https://www.vinted.fr/items/9407036245-pequena-y-portatil-base
Maison › Fournitures de bureau,7,86.7,196,2.26,35.0,Carmen,Très bon état,louise carmen housse a6,https://www.vinted.fr/items/9409028752-louise-carmen-housse-a6
Maison › Fournitures de bureau,8,84.2,48,0.57,10.0,Moleskine,Neuf avec étiquette,2 petits cahiers lignés Moleskine 9x14,https://www.vinted.fr/items/9420221245-2-petits-cahiers-lignes-moleskine-9x14
Maison › Fournitures de bureau,9,83.0,44,0.53,2.0,BIC,Neuf avec étiquette,Stylo 4 couleurs + Stabilo,https://www.vinted.fr/items/9420645979-stylo-4-couleurs-stabilo
Maison › Fournitures de bureau,10,82.0,41,0.49,3.0,Eastpak,Très bon état,Trousse,https://www.vinted.fr/items/9421083935-trousse
Maison › Fournitures de bureau,11,79.3,46,0.58,6.8,Japan Style,Neuf sans étiquette,Marque-page 🐟Carpe koï Métal ajouré Avec boîte Neuf,https://www.vinted.fr/items/9371841472-marque-page-carpe-koi-metal-ajoure-avec-boite-neuf
Maison › Fournitures de bureau,12,73.8,45,0.61,3.0,Minecraft,Très bon état,Trousse ronde,https://www.vinted.fr/items/9419719709-trousse-ronde
Maison › Fournitures de bureau,13,73.2,41,0.56,12.0,Legami,Neuf sans étiquette,Legami Pâques,https://www.vinted.fr/items/9420303833-legami-paques
Maison › Fournitures de bureau,14,66.7,36,0.54,9.0,Legami,Neuf avec étiquette,Pot à crayons,https://www.vinted.fr/items/9420485865-pot-a-crayons
Maison › Fournitures de bureau,15,58.0,29,0.18,6.0,Japan Style,Neuf sans étiquette,Marcapáginas,https://www.vinted.fr/items/9423990569-marcapaginas
Électronique › Jeux vidéo et consoles,1,144.0,72,0.35,79.0,Manette,Très bon état,Manette ps5,https://www.vinted.fr/items/9422812431-manette-ps5
Électronique › Jeux vidéo et consoles,2,128.0,64,0.41,210.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9422150674-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,117.2,68,0.58,2.0,,Très bon état,Jeu 3Ds winx,https://www.vinted.fr/items/9420049822-jeu-3ds-winx
Électronique › Jeux vidéo et consoles,4,94.3,50,0.53,25.0,PlayStation,Bon état,Psp sony,https://www.vinted.fr/items/9420608399-psp-sony
Électronique › Jeux vidéo et consoles,5,87.2,102,1.17,360.0,Nintendo,Neuf avec étiquette,Nintendo Switch 2 jamais utilisé,https://www.vinted.fr/items/9416943560-nintendo-switch-2-jamais-utilise
Électronique › Jeux vidéo et consoles,6,78.0,39,0.47,4.0,,Très bon état,Léa passion maîtresse d’école jeu ds,https://www.vinted.fr/items/9421383069-lea-passion-maitresse-decole-jeu-ds
Électronique › Jeux vidéo et consoles,7,78.0,39,0.47,12.0,,Très bon état,Minecraft - Jeu Switch,https://www.vinted.fr/items/9421415562-minecraft-jeu-switch
Électronique › Jeux vidéo et consoles,8,68.7,46,0.67,380.0,Nintendo,Neuf avec étiquette,Nintendo Switch 2,https://www.vinted.fr/items/9419009541-nintendo-switch-2
Électronique › Jeux vidéo et consoles,9,64.0,32,0.26,10.0,,Très bon état,Aladdin le roi lion switch,https://www.vinted.fr/items/9423636005-aladdin-le-roi-lion-switch
Électronique › Jeux vidéo et consoles,10,54.0,27,0.38,350.0,PlayStation,Neuf sans étiquette,Ps5 standard,https://www.vinted.fr/items/9422426279-ps5-standard
Électronique › Jeux vidéo et consoles,11,54.0,27,0.32,90.0,Nintendo,Bon état,Nintendo nes,https://www.vinted.fr/items/9423026562-nintendo-nes
Électronique › Jeux vidéo et consoles,12,51.4,72,1.4,15.0,,Très bon état,Dragon quest builders jeu switch,https://www.vinted.fr/items/9414903260-dragon-quest-builders-jeu-switch
Électronique › Jeux vidéo et consoles,13,44.0,22,0.16,20.0,PlayStation,Bon état,Manette ps5,https://www.vinted.fr/items/9424087396-manette-ps5
Électronique › Jeux vidéo et consoles,14,44.0,22,0.5,75.0,,Très bon état,Secret agent clank,https://www.vinted.fr/items/9420964310-secret-agent-clank
Électronique › Jeux vidéo et consoles,15,43.8,32,0.73,20.0,,Très bon état,Super Mario Marker 2 Jeu Switch,https://www.vinted.fr/items/9418414217-super-mario-marker-2-jeu-switch
Enfants › Fournitures scolaires,1,142.0,71,0.43,12.0,Inconnu,Neuf sans étiquette,Sac à déjeuner isotherme en velours côtelé,https://www.vinted.fr/items/9421905030-sac-a-dejeuner-isotherme-en-velours-cotele
Enfants › Fournitures scolaires,2,68.0,151,2.22,25.0,My Little Box,Neuf sans étiquette,My Little box Sac isotherme / lunch bag – Neuf avec étiquette 🌼 no,https://www.vinted.fr/items/9409301505-my-little-box-sac-isotherme-lunch-bag-neuf-avec-etiquette-no
Enfants › Fournitures scolaires,3,49.3,36,0.73,15.0,Monbento,Neuf sans étiquette,Lunch box / boîte repas neuve jamais utilisée 💙🤍,https://www.vinted.fr/items/9418368321-lunch-box-boite-repas-neuve-jamais-utilisee
Enfants › Fournitures scolaires,4,48.0,24,0.38,35.0,Cabaïa,Très bon état,Sac à dos Cabaïa avec porte gourde,https://www.vinted.fr/items/9422394882-sac-a-dos-cabaia-avec-porte-gourde
Enfants › Fournitures scolaires,5,42.5,31,0.73,30.0,Cabaïa,Très bon état,Cartable Cabaïa original,https://www.vinted.fr/items/9418359215-cartable-cabaia-original
Enfants › Fournitures scolaires,6,34.1,56,1.64,28.0,K-pop,Neuf sans étiquette,Gros lot scolaire K POP neuf,https://www.vinted.fr/items/9411963255-gros-lot-scolaire-k-pop-neuf
Enfants › Fournitures scolaires,7,32.0,16,0.45,20.0,Eastpak,Très bon état,Sac Eastpak,https://www.vinted.fr/items/9421645532-sac-eastpak
Enfants › Fournitures scolaires,8,32.0,16,0.36,12.0,Tann's,Très bon état,Sac à dos Tann’s,https://www.vinted.fr/items/9422708063-sac-a-dos-tanns
Enfants › Fournitures scolaires,9,30.9,21,0.68,6.0,Vertbaudet,Très bon état,Cartable,https://www.vinted.fr/items/9418930049-cartable
Enfants › Fournitures scolaires,10,28.1,18,0.64,30.0,Eastpak,Neuf sans étiquette,Sac Eastpak,https://www.vinted.fr/items/9419375428-sac-eastpak
Enfants › Fournitures scolaires,11,27.8,40,1.44,9.0,Eastpak,Bon état,Mochila Eastpak,https://www.vinted.fr/items/9414417240-mochila-eastpak
Enfants › Fournitures scolaires,12,27.3,15,0.55,6.0,Minecraft,Neuf avec étiquette,boite à gouter et gourde minecraft,https://www.vinted.fr/items/9420361208-boite-a-gouter-et-gourde-minecraft
Enfants › Fournitures scolaires,13,22.3,70,3.14,15.0,STABILO,Neuf sans étiquette,Set de 23 surligneur boss stabilo neuf,https://www.vinted.fr/items/9401987516-set-de-23-surligneur-boss-stabilo-neuf
Enfants › Fournitures scolaires,14,22.0,11,0.35,49.0,Cabaïa,Neuf avec étiquette,Cartable Cabaïa small noir neuf avec rabat Collodi dinosaures,https://www.vinted.fr/items/9419929651-cartable-cabaia-small-noir-neuf-avec-rabat-collodi-dinosaures
Enfants › Fournitures scolaires,15,21.5,39,1.81,6.0,Eastpak,Très bon état,Trousse Eastpak,https://www.vinted.fr/items/9410326606-trousse-eastpak
Électronique › Téléphones portables et équipements de communication,1,138.0,69,0.33,12.0,Accessories,Neuf avec étiquette,"Bijou de téléphone perles de cristal  ,  Charm étoiles filantes, aussi pour sac",https://www.vinted.fr/items/9307198369-bijou-de-telephone-perles-de-cristal-charm-etoiles-filantes-aussi-pour-sac
Électronique › Téléphones portables et équipements de communication,2,119.7,237,1.98,114.0,Apple,Très bon état,iPhone XR 128GB Amarillo I Batería 100%,https://www.vinted.fr/items/9185074429-iphone-xr-128gb-amarillo-i-bateria-100
Électronique › Téléphones portables et équipements de communication,3,96.0,48,0.35,5.0,,Neuf avec étiquette,Coque stone island,https://www.vinted.fr/items/9422795638-coque-stone-island
Électronique › Téléphones portables et équipements de communication,4,94.9,56,0.59,219.0,,Neuf avec étiquette,Cellulare,https://www.vinted.fr/items/9419874466-cellulare
Électronique › Téléphones portables et équipements de communication,5,91.7,66,0.72,5.0,Action,Très bon état,Lot de 🌈 3 ventouse téléphone,https://www.vinted.fr/items/9418481109-lot-de-3-ventouse-telephone
Électronique › Téléphones portables et équipements de communication,6,88.0,44,0.34,350.0,Apple,Neuf sans étiquette,Iphone 16 pro,https://www.vinted.fr/items/9422849080-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,7,84.7,50,0.59,1.0,Stray Kids,Neuf sans étiquette,Stray Kids 6th fanmeeting mini charm Foxiny,https://www.vinted.fr/items/9419985418-stray-kids-6th-fanmeeting-mini-charm-foxiny
Électronique › Téléphones portables et équipements de communication,8,82.0,41,0.44,50.0,Telecom,Satisfaisant,Cabina Telefonica Telecom Digito,https://www.vinted.fr/items/9421708245-cabina-telefonica-telecom-digito
Électronique › Téléphones portables et équipements de communication,9,78.0,39,0.31,50.0,Samsung,Très bon état,Portable samsung A14 5G,https://www.vinted.fr/items/9423141295-portable-samsung-a14-5g
Électronique › Téléphones portables et équipements de communication,10,72.0,36,0.44,500.0,Apple,Neuf sans étiquette,iPhone 17 Pro,https://www.vinted.fr/items/9421799913-iphone-17-pro
Électronique › Téléphones portables et équipements de communication,11,70.0,35,0.5,50.0,Apple,Bon état,iphone 11,https://www.vinted.fr/items/9420995779-iphone-11
Électronique › Téléphones portables et équipements de communication,12,67.7,42,0.62,4.0,Accessories,Neuf sans étiquette,Support téléphone en forme de cœur IPhone Samsung,https://www.vinted.fr/items/9419580440-support-telephone-en-forme-de-coeur-iphone-samsung
Électronique › Téléphones portables et équipements de communication,13,65.0,39,0.6,25.0,Apple,Très bon état,Iphone 8 nero 64 gb con icloud,https://www.vinted.fr/items/9419832652-iphone-8-nero-64-gb-con-icloud
Électronique › Téléphones portables et équipements de communication,14,64.0,32,0.43,25.0,Vivo,Très bon état,Attente téléphonique Circa 1970,https://www.vinted.fr/items/9421905066-attente-telephonique-circa-1970
Électronique › Téléphones portables et équipements de communication,15,63.2,160,2.53,85.0,Apple,Très bon état,iPhone 11 Lila,https://www.vinted.fr/items/9405740943-iphone-11-lila
Divertissement › Livres,1,137.3,92,0.67,18.0,,Neuf avec étiquette,Swan neuf,https://www.vinted.fr/items/9419051549-swan-neuf
Divertissement › Livres,2,109.3,59,0.54,13.0,,Neuf sans étiquette,Obsessed Villain- Dark romance,https://www.vinted.fr/items/9420568949-obsessed-villain-dark-romance
Divertissement › Livres,3,100.0,72,0.72,3.0,,Très bon état,Nos Âmes Tourmentées,https://www.vinted.fr/items/9418535683-nos-ames-tourmentees
Divertissement › Livres,4,100.0,50,0.46,4.0,,Très bon état,Du thé pour les fantômes,https://www.vinted.fr/items/9421553623-du-the-pour-les-fantomes
Divertissement › Livres,5,98.0,49,0.37,10.5,,Neuf sans étiquette,Accords malsains,https://www.vinted.fr/items/9422525548-accords-malsains
Divertissement › Livres,6,86.8,46,0.53,4.0,,Bon état,Livre Valentina,https://www.vinted.fr/items/9420600928-livre-valentina
Divertissement › Livres,7,84.0,42,0.44,3.0,,Très bon état,Russian mafia,https://www.vinted.fr/items/9421817913-russian-mafia
