categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Enfants › Poussettes, porte-bébé et sièges auto",14,36.0,18,0.06,5.0,La Redoute,Très bon état,Nid d'ange,https://www.vinted.fr/items/9667203360-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",15,36.0,32,0.89,10.0,Universal,Très bon état,Planche à roulette avec siège,https://www.vinted.fr/items/9661482954-planche-a-roulette-avec-siege
Loisirs et collections › Souvenirs,1,200.0,100,0.14,2.0,Custommade,Neuf avec étiquette,Custom pins,https://www.vinted.fr/items/9593057792-custom-pins
Loisirs et collections › Souvenirs,2,160.8,119,0.74,8.0,Harry Potter,Très bon état,Tasse verte Sinistros / Harry Potter,https://www.vinted.fr/items/9663305077-tasse-verte-sinistros-harry-potter
Loisirs et collections › Souvenirs,3,86.0,43,0.16,4.0,Marvel,Neuf avec étiquette,Gadget BND 2026,https://www.vinted.fr/items/9665942638-gadget-bnd-2026
Loisirs et collections › Souvenirs,4,80.0,40,0.19,7.0,Spiderman,Neuf sans étiquette,Spiderman Pins (Limited Edition),https://www.vinted.fr/items/9665644542-spiderman-pins-limited-edition
Loisirs et collections › Souvenirs,5,78.0,39,0.16,7.0,Pippi,Satisfaisant,Latta pippi Calzelunghe,https://www.vinted.fr/items/9665888303-latta-pippi-calzelunghe
Loisirs et collections › Souvenirs,6,77.7,73,0.94,3.0,Fait Main,Neuf avec étiquette,Stickers chauve-souris,https://www.vinted.fr/items/9660714098-stickers-chauve-souris
Loisirs et collections › Souvenirs,7,74.3,55,0.74,10.0,,Très bon état,🎬 Chirashis (flyers japonais) de films du monde entier - cinéma 🎬,https://www.vinted.fr/items/9663307644-chirashis-flyers-japonais-de-films-du-monde-entier-cinema
Loisirs et collections › Souvenirs,8,68.2,144,2.11,20.0,Stray Kids,Neuf avec étiquette,Stray Kids pupazzetti,https://www.vinted.fr/items/9650317184-stray-kids-pupazzetti
Loisirs et collections › Souvenirs,9,68.0,34,0.05,45.0,Religion,Bon état,Très ancien scapulaire en soie vintage rétro catholique cœur sacré,https://www.vinted.fr/items/9667434168-tres-ancien-scapulaire-en-soie-vintage-retro-catholique-coeur-sacre
Loisirs et collections › Souvenirs,10,60.0,42,0.7,10.0,THE NIGHTMARE BEFORE CHRISTMAS,Neuf avec étiquette,Lampe  cercueil Tim Burton,https://www.vinted.fr/items/9663644219-lampe-cercueil-tim-burton
Loisirs et collections › Souvenirs,11,50.6,39,0.77,8.0,Obsession,Neuf avec étiquette,One Wish Willow Obsession,https://www.vinted.fr/items/9663024226-one-wish-willow-obsession
Loisirs et collections › Souvenirs,12,49.4,41,0.83,4.0,Mattel,Neuf avec étiquette,Pin collector mattel,https://www.vinted.fr/items/9662274364-pin-collector-mattel
Loisirs et collections › Souvenirs,13,46.5,47,1.01,70.0,Army,Satisfaisant,Masque allemand,https://www.vinted.fr/items/9659879464-masque-allemand
Loisirs et collections › Souvenirs,14,46.0,23,0.1,12.0,Disney,Neuf avec étiquette,Pins Disney - Toy Story - Jessy & Buzz - Valentine Day,https://www.vinted.fr/items/9666689692-pins-disney-toy-story-jessy-buzz-valentine-day
Loisirs et collections › Souvenirs,15,43.7,49,1.12,12.0,Arcopal,Très bon état,lot 6 assiettes Arcopal modèle Hortense,https://www.vinted.fr/items/9658545914-lot-6-assiettes-arcopal-modele-hortense
"Électronique › Audio, casques et hi-fi",1,170.0,85,0.12,6.0,,Neuf avec étiquette,Écouteur filaire fashion branchement jack 3.5 neuf pas de livraison vintedgo,https://www.vinted.fr/items/9666404282-ecouteur-filaire-fashion-branchement-jack-35-neuf-pas-de-livraison-vintedgo
"Électronique › Audio, casques et hi-fi",2,104.0,52,0.16,25.0,Marshall,Très bon état,Casque Marshall,https://www.vinted.fr/items/9665894757-casque-marshall
"Électronique › Audio, casques et hi-fi",3,86.1,87,1.01,25.0,JBL,Neuf sans étiquette,Enceinte jbl,https://www.vinted.fr/items/9659786773-enceinte-jbl
"Électronique › Audio, casques et hi-fi",4,66.0,33,0.15,40.0,radio,Bon état,Radio Point Bleu année 50,https://www.vinted.fr/items/9665990220-radio-point-bleu-annee-50
"Électronique › Audio, casques et hi-fi",5,62.9,132,2.1,22.0,Vintage Love,Très bon état,Vintage Premium Rare Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9650315219-vintage-premium-rare-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",6,56.0,28,0.15,35.0,Polaroid,Neuf avec étiquette,Polaroid P3 neuve boite scellé,https://www.vinted.fr/items/9666088298-polaroid-p3-neuve-boite-scelle
"Électronique › Audio, casques et hi-fi",7,54.1,46,0.85,10.0,Goodmans,Très bon état,Radio goodmans,https://www.vinted.fr/items/9662034253-radio-goodmans
"Électronique › Audio, casques et hi-fi",8,51.9,56,1.08,80.0,Apple,Très bon état,Apple iPod Nano 4th Gen 8GB Pink - Bateria Nova,https://www.vinted.fr/items/9659015233-apple-ipod-nano-4th-gen-8gb-pink-bateria-nova
"Électronique › Audio, casques et hi-fi",9,44.0,22,0.14,9.0,,Neuf avec étiquette,Écouteurs Lightning EarPods filaire micro compatible iPhone neuf,https://www.vinted.fr/items/9666204082-ecouteurs-lightning-earpods-filaire-micro-compatible-iphone-neuf
"Électronique › Audio, casques et hi-fi",10,42.2,27,0.64,14.99,Vintage,Neuf sans étiquette,Écouteurs filaires chromés USB-C – Silver Y2K Archive,https://www.vinted.fr/items/9664145873-ecouteurs-filaires-chromes-usb-c-silver-y2k-archive
"Électronique › Audio, casques et hi-fi",11,42.0,21,0.3,46.0,Amazon,Très bon état,Amazon Echo Show 5,https://www.vinted.fr/items/9664974486-amazon-echo-show-5
"Électronique › Audio, casques et hi-fi",12,40.5,45,1.11,25.0,JBL,Très bon état,Jbl go 3 turquoise,https://www.vinted.fr/items/9658606004-jbl-go-3-turquoise
"Électronique › Audio, casques et hi-fi",13,36.6,41,1.12,120.0,,Très bon état,Casque Bluetooth Apple,https://www.vinted.fr/items/9658487410-casque-bluetooth-apple
"Électronique › Audio, casques et hi-fi",14,36.0,18,0.36,34.99,JBL,Neuf avec étiquette,Casque JBL Tune 660NC – Neuf jamais utilisé,https://www.vinted.fr/items/9664871145-casque-jbl-tune-660nc-neuf-jamais-utilise
"Électronique › Audio, casques et hi-fi",15,36.0,18,0.3,69.99,Philips,Très bon état,Oscilloscopio Analogico Philips PM 3050 60Hz,https://www.vinted.fr/items/9658938906-oscilloscopio-analogico-philips-pm-3050-60hz
Enfants › Bain et change,1,159.6,158,0.99,14.0,Ohmaia!,Neuf sans étiquette,Porta toalhitas e fraldas,https://www.vinted.fr/items/9660136994-porta-toalhitas-e-fraldas
Enfants › Bain et change,2,104.8,109,1.04,17.0,Philips AVENT,Neuf sans étiquette,Accessoire pour bébé,https://www.vinted.fr/items/9659450548-accessoire-pour-bebe
Enfants › Bain et change,3,91.0,181,1.99,24.0,Nid d'ange,Neuf avec étiquette,Lot 4x20 couches culottes -T5/12-18kg-Neuf,https://www.vinted.fr/items/9651730999-lot-4x20-couches-culottes-t512-18kg-neuf
Enfants › Bain et change,4,84.7,149,1.76,12.0,Philips AVENT,Neuf avec étiquette,Baby Care Set - trousse bébé essentiels,https://www.vinted.fr/items/9654980626-baby-care-set-trousse-bebe-essentiels
Enfants › Bain et change,5,80.8,63,0.78,23.2,DTB,Très bon état,Sac à langer bébé compact sortie sac d'appoint,https://www.vinted.fr/items/9662899387-sac-a-langer-bebe-compact-sortie-sac-dappoint
Enfants › Bain et change,6,76.8,53,0.69,2.5,Mots d'enfants,Neuf avec étiquette,Paquet de couches taille 3 🌸,https://www.vinted.fr/items/9663765838-paquet-de-couches-taille-3
Enfants › Bain et change,7,63.2,55,0.87,25.0,Twistshake,Neuf sans étiquette,Baignoire Twistshake blanc/gris,https://www.vinted.fr/items/9661764100-baignoire-twistshake-blancgris
Enfants › Bain et change,8,60.6,40,0.66,22.0,Mustela,Neuf avec étiquette,Produits bébé / enfant musela,https://www.vinted.fr/items/9663986118-produits-bebe-enfant-musela
Enfants › Bain et change,9,54.0,27,0.06,9.0,BÉABA,Très bon état,Sac à langer BEABA,https://www.vinted.fr/items/9667203415-sac-a-langer-beaba
Enfants › Bain et change,10,50.0,25,0.15,9.0,Mustela,Neuf avec étiquette,Produits,https://www.vinted.fr/items/9666027975-produits
Enfants › Bain et change,11,50.0,67,1.34,22.0,Okbaby,Neuf avec étiquette,Materassino fasciatoio 50x80,https://www.vinted.fr/items/9657037536-materassino-fasciatoio-50x80
Enfants › Bain et change,12,44.6,45,1.01,17.5,Johnson's,Neuf avec étiquette,Johnson’s Baby Oil – 3 flacons de 500 ml,https://www.vinted.fr/items/9659856249-johnsons-baby-oil-3-flacons-de-500-ml
Enfants › Bain et change,13,41.4,29,0.7,15.0,Nuxe,Neuf avec étiquette,Nuxe Sun shampooing douche,https://www.vinted.fr/items/9663683867-nuxe-sun-shampooing-douche
Enfants › Bain et change,14,40.0,40,1.0,4.0,Vertbaudet,Très bon état,Housse coussin à langer verbaudet,https://www.vinted.fr/items/9660017165-housse-coussin-a-langer-verbaudet
Enfants › Bain et change,15,38.0,19,0.21,5.0,Roll eat,Neuf avec étiquette,Pochette à goûter,https://www.vinted.fr/items/9665403351-pochette-a-gouter
"Électronique › Tablettes, liseuses et accessoires",1,154.9,127,0.82,65.0,Amazon,Très bon état,Kindle 7ª geração + caixa original + carregador,https://www.vinted.fr/items/9662416529-kindle-7a-geracao-caixa-original-carregador
"Électronique › Tablettes, liseuses et accessoires",2,150.0,75,0.17,280.0,Apple,Très bon état,iPad Air 4,https://www.vinted.fr/items/9655094222-ipad-air-4
"Électronique › Tablettes, liseuses et accessoires",3,143.3,96,0.67,75.0,Amazon,Très bon état,Kindle Amazon PaperWhite,https://www.vinted.fr/items/9663913576-kindle-amazon-paperwhite
"Électronique › Tablettes, liseuses et accessoires",4,84.0,42,0.07,3.0,IKEA,Très bon état,Spport pour tablette,https://www.vinted.fr/items/9667124682-spport-pour-tablette
"Électronique › Tablettes, liseuses et accessoires",5,76.5,62,0.81,300.0,Apple,Neuf sans étiquette,iPad A16 2025 128GB,https://www.vinted.fr/items/9662509803-ipad-a16-2025-128gb
"Électronique › Tablettes, liseuses et accessoires",6,70.0,35,0.29,30.0,Apple,Très bon état,Apple iPad mini 1 Gen.,https://www.vinted.fr/items/9665006139-apple-ipad-mini-1-gen
"Électronique › Tablettes, liseuses et accessoires",7,68.4,78,1.14,35.0,Amazon,Très bon état,Amazon Kindle 4 D01100 ebook,https://www.vinted.fr/items/9658297551-amazon-kindle-4-d01100-ebook
"Électronique › Tablettes, liseuses et accessoires",8,60.0,36,0.6,80.0,Apple,Très bon état,iPad 6th generation Wi-Fi + Cellular 128 gb Oro rosa,https://www.vinted.fr/items/9664338847-ipad-6th-generation-wi-fi-cellular-128-gb-oro-rosa
"Électronique › Tablettes, liseuses et accessoires",9,57.4,35,0.61,99.0,Apple,Très bon état,Apple ipad 7 de 2021 avec chargeur,https://www.vinted.fr/items/9664279601-apple-ipad-7-de-2021-avec-chargeur
"Électronique › Tablettes, liseuses et accessoires",10,56.0,28,0.25,61.0,Apple,Très bon état,Apple iPad 7 - 32 GB -LTE,https://www.vinted.fr/items/9665156753-apple-ipad-7-32-gb-lte
"Électronique › Tablettes, liseuses et accessoires",11,52.0,26,0.11,55.0,Amazon,Très bon état,Liseuse Amazon Kindle Paperwhite 3 7e génération – 4 Go,https://www.vinted.fr/items/9666622680-liseuse-amazon-kindle-paperwhite-3-7e-generation-4-go
"Électronique › Tablettes, liseuses et accessoires",12,47.3,35,0.74,80.0,Apple,Très bon état,iPad (6ème génération),https://www.vinted.fr/items/9663303877-ipad-6eme-generation
"Électronique › Tablettes, liseuses et accessoires",13,46.1,47,1.02,255.0,Apple,Très bon état,Ipad pro 11 + Apple Keyboard +  Apple pencil (with replaceable Pencil tip),https://www.vinted.fr/items/9659689273-ipad-pro-11-apple-keyboard-apple-pencil-with-replaceable-pencil-tip
"Électronique › Tablettes, liseuses et accessoires",14,46.0,23,0.12,85.0,xteink,Neuf avec étiquette,Xteink X4 Neu,https://www.vinted.fr/items/9666465310-xteink-x4-neu
"Électronique › Tablettes, liseuses et accessoires",15,46.0,23,0.21,89.0,Apple,Très bon état,Ipad 7e generatie 32gb - battery 100%,https://www.vinted.fr/items/9665424219-ipad-7e-generatie-32gb-battery-100
Maison › Petits appareils de cuisine,1,150.0,105,0.7,29.3,Hello Kitty,Neuf avec étiquette,Hello Kitty Pink Waffle Maker – New & Unopened 🎀,https://www.vinted.fr/items/9663693986-hello-kitty-pink-waffle-maker-new-unopened
Maison › Petits appareils de cuisine,2,100.0,50,0.07,12.0,Rowenta,Très bon état,Tres belle cafetière rowenta qui fait thermos aussi tres bon etat,https://www.vinted.fr/items/9667133344-tres-belle-cafetiere-rowenta-qui-fait-thermos-aussi-tres-bon-etat
Maison › Petits appareils de cuisine,3,68.0,34,0.14,20.0,Bialetti,Très bon état,Bialetti to moka induction 6 cups espresso makermachine à café,https://www.vinted.fr/items/9587407894-bialetti-to-moka-induction-6-cups-espresso-makermachine-a-cafe
Maison › Petits appareils de cuisine,4,60.5,52,0.86,26.99,RAF,Neuf sans étiquette,Luxe Beige Waterkoker 1.5L,https://www.vinted.fr/items/9661879071-luxe-beige-waterkoker-15l
Maison › Petits appareils de cuisine,5,60.0,42,0.7,8.0,Universal,Très bon état,Lampada Anti Zanzare Insetti Mosche Aspiratore Elettrico Usb Led Trappola Killer,https://www.vinted.fr/items/9663667348-lampada-anti-zanzare-insetti-mosche-aspiratore-elettrico-usb-led-trappola-killer
Maison › Petits appareils de cuisine,6,58.7,61,1.04,16.0,Netflix,Neuf avec étiquette,Popcorn maker netflix,https://www.vinted.fr/items/9659388743-popcorn-maker-netflix
Maison › Petits appareils de cuisine,7,46.2,37,0.8,55.0,LEGO,Bon état,Lego Sammlung 5 kilo,https://www.vinted.fr/items/9662685280-lego-sammlung-5-kilo
Maison › Petits appareils de cuisine,8,44.3,152,3.43,42.0,kitchen Cook,Très bon état,🍃Machine expresso color most rose,https://www.vinted.fr/items/9640117670-machine-expresso-color-most-rose
Maison › Petits appareils de cuisine,9,42.0,21,0.03,26.99,RAF,Neuf sans étiquette,Luxe Beige Waterkoker 1.5L,https://www.vinted.fr/items/9667708790-luxe-beige-waterkoker-15l
Maison › Petits appareils de cuisine,10,37.5,30,0.8,25.0,Philips,Très bon état,Blender Philips bol verre,https://www.vinted.fr/items/9662646463-blender-philips-bol-verre
Maison › Petits appareils de cuisine,11,34.0,17,0.42,13.0,Tchibo,Très bon état,Kapselmaschine von Tchibo,https://www.vinted.fr/items/9648981530-kapselmaschine-von-tchibo
Maison › Petits appareils de cuisine,12,31.6,160,5.07,255.0,Red Bull,Neuf avec étiquette,Red Bull Fridge,https://www.vinted.fr/items/9624101980-red-bull-fridge
Maison › Petits appareils de cuisine,13,29.9,23,0.77,20.0,,Très bon état,Grill électrique portable et démontable 2000 W – très bon état,https://www.vinted.fr/items/9662943554-grill-electrique-portable-et-demontable-2000-w-tres-bon-etat
Maison › Petits appareils de cuisine,14,27.0,24,0.89,12.0,Signature,Très bon état,Bouilloire,https://www.vinted.fr/items/9661451783-bouilloire
Maison › Petits appareils de cuisine,15,26.0,13,0.48,5.0,Antik,Très bon état,Moulin a café de collection à l’ancienne,https://www.vinted.fr/items/9664679641-moulin-a-cafe-de-collection-a-lancienne
Électronique › Téléphones portables et équipements de communication,1,132.0,66,0.14,360.0,Apple,Neuf avec étiquette,IPhone 16 Pro,https://www.vinted.fr/items/9666165863-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,2,130.0,65,0.12,16.0,Burga,Très bon état,Burga case for Iphone 15 Pro,https://www.vinted.fr/items/9666436813-burga-case-for-iphone-15-pro
Électronique › Téléphones portables et équipements de communication,3,82.7,62,0.75,25.0,Dior,Très bon état,Espejo/soporte para móvil,https://www.vinted.fr/items/9663169166-espejosoporte-para-movil
Électronique › Téléphones portables et équipements de communication,4,82.0,50,0.61,1.2,Accessories,Neuf sans étiquette,Ventouse téléphone,https://www.vinted.fr/items/9664276179-ventouse-telephone
Électronique › Téléphones portables et équipements de communication,5,72.5,50,0.69,99.99,Apple,Neuf sans étiquette,iPhone 11 nero 64GB,https://www.vinted.fr/items/9641857907-iphone-11-nero-64gb
Électronique › Téléphones portables et équipements de communication,6,69.9,51,0.73,2.0,Sonny Angel,Neuf avec étiquette,sonny angels,https://www.vinted.fr/items/9663402186-sonny-angels
Électronique › Téléphones portables et équipements de communication,7,63.8,44,0.69,320.0,Google,Neuf avec étiquette,Google pixel 10a 128gb - Sealed,https://www.vinted.fr/items/9663793329-google-pixel-10a-128gb-sealed
Électronique › Téléphones portables et équipements de communication,8,58.9,53,0.9,25.0,Apple,Bon état,Apple iPhone SE Roségold,https://www.vinted.fr/items/9661337207-apple-iphone-se-rosegold
Électronique › Téléphones portables et équipements de communication,9,54.0,27,0.04,20.0,Siemens,Très bon état,Téléphone mini Siemens,https://www.vinted.fr/items/9667450464-telephone-mini-siemens
Électronique › Téléphones portables et équipements de communication,10,48.0,24,0.26,13.99,Apple,Bon état,iPhone 5C 16GB,https://www.vinted.fr/items/9665110919-iphone-5c-16gb
Électronique › Téléphones portables et équipements de communication,11,45.0,36,0.8,9.9,PSG,Très bon état,Coque IPhone PSG,https://www.vinted.fr/items/9662643693-coque-iphone-psg
Électronique › Téléphones portables et équipements de communication,12,43.1,25,0.58,250.0,Apple,Très bon état,Iphone 14 128GB in Navy Blue,https://www.vinted.fr/items/9664307462-iphone-14-128gb-in-navy-blue
Électronique › Téléphones portables et équipements de communication,13,42.9,82,1.91,150.0,Apple,Très bon état,Apple iPhone 12 64GB Schwarz Original Apple 100% Akku Unlocked gebraucht,https://www.vinted.fr/items/9652909864-apple-iphone-12-64gb-schwarz-original-apple-100-akku-unlocked-gebraucht
Électronique › Téléphones portables et équipements de communication,14,42.0,21,0.26,50.0,Apple,Très bon état,iPhone 5s – funzionante,https://www.vinted.fr/items/9665141494-iphone-5s-funzionante
Électronique › Téléphones portables et équipements de communication,15,42.0,21,0.12,17.5,Apple,Bon état,Iphone 6,https://www.vinted.fr/items/9666425763-iphone-6
Hommes › Chaussures,1,116.5,92,0.79,40.0,On Cloud,Neuf sans étiquette,Basket homme,https://www.vinted.fr/items/9662765786-basket-homme
Hommes › Chaussures,2,86.0,43,0.09,70.0,Asics,Très bon état,Asics Kayano 14 rose 🌸,https://www.vinted.fr/items/9666819941-asics-kayano-14-rose
Hommes › Chaussures,3,85.9,67,0.78,79.99,On Cloud,Neuf sans étiquette,Chaussures On Cloud Mixte,https://www.vinted.fr/items/9662857230-chaussures-on-cloud-mixte
Hommes › Chaussures,4,72.0,36,0.18,35.0,Tommy Hilfiger,Neuf avec étiquette,Zapatillas tommy,https://www.vinted.fr/items/9665669260-zapatillas-tommy
Hommes › Chaussures,5,70.0,35,0.13,6.0,Jordan,Bon état,jordan 11,https://www.vinted.fr/items/9666281101-jordan-11
Hommes › Chaussures,6,68.0,34,0.03,34.0,plasticana,Très bon état,Plasticana Sabot Chanvre,https://www.vinted.fr/items/9667676067-plasticana-sabot-chanvre
Hommes › Chaussures,7,68.0,34,0.09,10.0,Nike,Satisfaisant,Baskets Nike vomero noir,https://www.vinted.fr/items/9666828463-baskets-nike-vomero-noir
Hommes › Chaussures,8,68.0,34,0.04,35.0,Vintage Chic,Bon état,Sabots vintage 90,https://www.vinted.fr/items/9667441859-sabots-vintage-90
Hommes › Chaussures,9,62.0,31,0.24,50.0,MIND 001,Neuf avec étiquette,Mind 001 Sp Fragment,https://www.vinted.fr/items/9665206092-mind-001-sp-fragment
Hommes › Chaussures,10,58.9,33,0.56,20.0,Nike,Neuf sans étiquette,Baskets Nike running T 42,https://www.vinted.fr/items/9664474386-baskets-nike-running-t-42
Hommes › Chaussures,11,58.0,29,0.16,15.0,Mercer & Madison,Neuf avec étiquette,Loafers,https://www.vinted.fr/items/9665917442-loafers
Hommes › Chaussures,12,58.0,29,0.18,30.0,Puma,Neuf sans étiquette,Puma Easy Rider 42,https://www.vinted.fr/items/9665655831-puma-easy-rider-42
Hommes › Chaussures,13,58.0,29,0.29,50.0,New Balance,Très bon état,New Balance Running,https://www.vinted.fr/items/9665021256-new-balance-running
Hommes › Chaussures,14,56.7,55,0.97,35.0,YOURTURN,Neuf sans étiquette,Mocassins Yourturn neufs Taille 43,https://www.vinted.fr/items/9660327746-mocassins-yourturn-neufs-taille-43
Hommes › Chaussures,15,56.2,45,0.8,4.0,Super Mario,Très bon état,Pantoufle Super Mario,https://www.vinted.fr/items/9662594558-pantoufle-super-mario
Maison › Cuisson et pâtisserie,1,115.9,95,0.82,55.0,Smeg,Neuf avec étiquette,NIEUW! Set - SMEG ovenschaal en pie dish crème,https://www.vinted.fr/items/9662345638-nieuw-set-smeg-ovenschaal-en-pie-dish-creme
Maison › Cuisson et pâtisserie,2,88.4,76,0.86,90.0,WMF,Neuf avec étiquette,Wmf Töpfe,https://www.vinted.fr/items/9661897460-wmf-topfe
Maison › Cuisson et pâtisserie,3,55.1,38,0.69,1.0,Accessories,Très bon état,Moule à gâteau,https://www.vinted.fr/items/9663750591-moule-a-gateau
Maison › Cuisson et pâtisserie,4,50.0,25,0.09,30.0,Tefal,Bon état,Multicooker Tefal EPC06,https://www.vinted.fr/items/9666774708-multicooker-tefal-epc06
Maison › Cuisson et pâtisserie,5,49.2,93,1.89,60.0,STAUB,Très bon état,Lot de 2 cocottes citrouille Staub 🎃,https://www.vinted.fr/items/9653277599-lot-de-2-cocottes-citrouille-staub
Maison › Cuisson et pâtisserie,6,46.0,23,0.14,7.0,Accessories,Neuf avec étiquette,Kit décoration gateaux,https://www.vinted.fr/items/9666096401-kit-decoration-gateaux
Maison › Cuisson et pâtisserie,7,34.0,17,0.14,5.0,Accessories,Très bon état,Lot moule à gâteau / layer cake / tartelette,https://www.vinted.fr/items/9666155121-lot-moule-a-gateau-layer-cake-tartelette
Maison › Cuisson et pâtisserie,8,33.3,37,1.11,6.0,,Très bon état,Poêle à pancakes Smiley,https://www.vinted.fr/items/9658625875-poele-a-pancakes-smiley
Maison › Cuisson et pâtisserie,9,30.0,15,0.11,5.0,SEB,Satisfaisant,Couvercle nutricook seb cocotte minute,https://www.vinted.fr/items/9666545177-couvercle-nutricook-seb-cocotte-minute
Maison › Cuisson et pâtisserie,10,29.4,25,0.85,8.0,boutique indépendante,Neuf avec étiquette,Moule à Fond de Tartes Long,https://www.vinted.fr/items/9662067404-moule-a-fond-de-tartes-long
Maison › Cuisson et pâtisserie,11,26.0,13,0.1,25.0,CASA,Très bon état,3 plats en terre Casa,https://www.vinted.fr/items/9666670034-3-plats-en-terre-casa
Maison › Cuisson et pâtisserie,12,24.0,12,0.19,2.5,Monsieur Madame,Très bon état,Moule en silicone,https://www.vinted.fr/items/9665567089-moule-en-silicone
Maison › Cuisson et pâtisserie,13,23.8,87,3.65,139.0,Le Creuset,Neuf avec étiquette,Cocotte,https://www.vinted.fr/items/9619913778-cocotte
Maison › Cuisson et pâtisserie,14,23.3,21,0.9,45.0,Moulinex,Très bon état,Robot cuisson,https://www.vinted.fr/items/9603616129-robot-cuisson
Maison › Cuisson et pâtisserie,15,23.3,24,1.03,5.0,Lacor,Neuf sans étiquette,Boîte douilles de pâtisserie,https://www.vinted.fr/items/9659542921-boite-douilles-de-patisserie
Enfants › Fournitures scolaires,1,112.0,56,0.33,4.5,,Neuf sans étiquette,Sac isotherme NEUF,https://www.vinted.fr/items/9664924291-sac-isotherme-neuf
Enfants › Fournitures scolaires,2,52.3,45,0.86,5.0,monbento,Neuf sans étiquette,Boîte repas,https://www.vinted.fr/items/9661925345-boite-repas
Enfants › Fournitures scolaires,3,48.0,24,0.05,5.0,,Neuf sans étiquette,Lunch box,https://www.vinted.fr/items/9667378802-lunch-box
Enfants › Fournitures scolaires,4,41.0,25,0.61,4.0,Bluey,Neuf sans étiquette,Boîtes Bluey,https://www.vinted.fr/items/9664290958-boites-bluey
Enfants › Fournitures scolaires,5,38.2,29,0.76,9.0,,Très bon état,2pz portapranzo lunch box balance 1.4L,https://www.vinted.fr/items/9663126971-2pz-portapranzo-lunch-box-balance-14l
Enfants › Fournitures scolaires,6,36.2,46,1.27,6.5,Inconnu,Très bon état,Sac à repas isotherme fleuri,https://www.vinted.fr/items/9657212799-sac-a-repas-isotherme-fleuri
Enfants › Fournitures scolaires,7,36.0,18,0.28,9.0,,Neuf sans étiquette,Sac isotherme,https://www.vinted.fr/items/9665029205-sac-isotherme
Enfants › Fournitures scolaires,8,33.0,34,1.03,2.5,BIC,Neuf avec étiquette,24 feutres de coloriage BIC,https://www.vinted.fr/items/9659511983-24-feutres-de-coloriage-bic
Enfants › Fournitures scolaires,9,32.0,16,0.14,8.0,,Très bon état,Grand Sac isotherme avec accumulateur de froid,https://www.vinted.fr/items/9666161814-grand-sac-isotherme-avec-accumulateur-de-froid
Enfants › Fournitures scolaires,10,25.0,20,0.8,15.0,Amazon,Très bon état,Bento Dwì's complet avec sac isotherme et accessoires - Très bon état,https://www.vinted.fr/items/9662653175-bento-dwis-complet-avec-sac-isotherme-et-accessoires-tres-bon-etat
Enfants › Fournitures scolaires,11,23.1,18,0.78,10.0,BIC,Très bon état,Lot fourniture scolaire complet,https://www.vinted.fr/items/9662816603-lot-fourniture-scolaire-complet
Enfants › Fournitures scolaires,12,20.2,21,1.04,2.5,BIC,Neuf avec étiquette,24 crayons de couleur BIC,https://www.vinted.fr/items/9659491486-24-crayons-de-couleur-bic
Enfants › Fournitures scolaires,13,20.0,23,1.15,7.0,Crofton,Neuf avec étiquette,Boîte à repas véhicule neuf,https://www.vinted.fr/items/9658153446-boite-a-repas-vehicule-neuf
Enfants › Fournitures scolaires,14,18.2,18,0.99,16.0,,Très bon état,"Calendrier Pingu, sans boîte d’emballage.",https://www.vinted.fr/items/9660060542-calendrier-pingu-sans-boite-demballage
Enfants › Fournitures scolaires,15,18.1,13,0.72,18.0,BIC,Neuf sans étiquette,Fourniture scolaire,https://www.vinted.fr/items/9663478678-fourniture-scolaire
Loisirs et collections › Puzzles,1,112.0,56,0.14,13.0,Gibsons,Bon état,Puzzle Gibsons,https://www.vinted.fr/items/9666170479-puzzle-gibsons
Loisirs et collections › Puzzles,2,98.0,49,0.22,16.0,eeBoo,Très bon état,Holiday bakery,https://www.vinted.fr/items/9665332486-holiday-bakery
Loisirs et collections › Puzzles,3,82.0,41,0.05,13.0,Tucocoo,Neuf sans étiquette,Puzzle 1000 pièces Tucocoo,https://www.vinted.fr/items/9667370201-puzzle-1000-pieces-tucocoo
Loisirs et collections › Puzzles,4,82.0,41,0.1,10.0,Cultura,Neuf avec étiquette,Puzzle 1000 pièces la Provence neuf,https://www.vinted.fr/items/9666657524-puzzle-1000-pieces-la-provence-neuf
Loisirs et collections › Puzzles,5,78.0,39,0.14,6.0,Vertbaudet,Neuf sans étiquette,Puzzle bouton Verbaudet,https://www.vinted.fr/items/9666141340-puzzle-bouton-verbaudet
Loisirs et collections › Puzzles,6,76.0,38,0.19,15.0,Pieces & Peace,Très bon état,Puzzle 1000 pièces,https://www.vinted.fr/items/9665629051-puzzle-1000-pieces
Loisirs et collections › Puzzles,7,74.4,67,0.9,3.0,Vertbaudet,Bon état,Puzzle Verbaudet,https://www.vinted.fr/items/9661274461-puzzle-verbaudet
Loisirs et collections › Puzzles,8,74.0,37,0.22,7.0,Eurographics,Très bon état,Puzzle 1000 pièces Eurographics,https://www.vinted.fr/items/9665377762-puzzle-1000-pieces-eurographics
