categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Cuisson et pâtisserie,5,53.4,55,1.03,87.0,Tefal,Neuf avec étiquette,Batterie de cuisine Tefal Intuition Inox (7 pièces) - Neuve en carton,https://www.vinted.fr/items/9596164333-batterie-de-cuisine-tefal-intuition-inox-7-pieces-neuve-en-carton
Maison › Cuisson et pâtisserie,6,44.4,60,1.35,10.0,Sophie Janière,Neuf avec étiquette,Gant et Manique Ocre Sophie Janiere,https://www.vinted.fr/items/9597127341-gant-et-manique-ocre-sophie-janiere
Maison › Cuisson et pâtisserie,7,36.0,18,0.11,10.0,just perfecto,Neuf sans étiquette,Magnifique poêle à oeuf ou cookies,https://www.vinted.fr/items/9608627523-magnifique-poele-a-oeuf-ou-cookies
Maison › Cuisson et pâtisserie,8,36.0,18,0.19,1.0,Accessories,Bon état,Bac à glaçons pattes d’animaux,https://www.vinted.fr/items/9607413610-bac-a-glacons-pattes-danimaux
Maison › Cuisson et pâtisserie,9,35.8,38,1.06,15.0,nameta exclusive inox,Très bon état,Casserole et poêlon Nameta exclusive inox,https://www.vinted.fr/items/9601024648-casserole-et-poelon-nameta-exclusive-inox
Maison › Cuisson et pâtisserie,10,35.2,70,1.99,30.0,INOX,Très bon état,Couscoucière 10 L,https://www.vinted.fr/items/9593644346-couscouciere-10-l
Maison › Cuisson et pâtisserie,11,31.7,38,1.2,5.0,Wilton,Très bon état,Ensemble de moule à génoise pour faire des layers cakes colorés,https://www.vinted.fr/items/9599190249-ensemble-de-moule-a-genoise-pour-faire-des-layers-cakes-colores
Maison › Cuisson et pâtisserie,12,31.2,60,1.92,4.5,Inconnu,Très bon état,Lot petites cassolettes 🏠,https://www.vinted.fr/items/9594419644-lot-petites-cassolettes
Maison › Cuisson et pâtisserie,13,30.0,15,0.47,25.0,la cotta,Très bon état,Bistecchiera piastra per cottura salutare senza grassi aggiunti.,https://www.vinted.fr/items/9603963084-bistecchiera-piastra-per-cottura-salutare-senza-grassi-aggiunti
Maison › Cuisson et pâtisserie,14,28.8,32,1.11,7.0,WMF,Très bon état,saucière,https://www.vinted.fr/items/9600474456-sauciere
Maison › Cuisson et pâtisserie,15,28.0,14,0.37,3.0,,Neuf avec étiquette,Kit à poches à douilles,https://www.vinted.fr/items/9604999528-kit-a-poches-a-douilles
Loisirs et collections › Souvenirs,1,152.9,78,0.51,15.0,Brocante chic,Très bon état,Linge ancien. Théâtre. Cinema. Petit haut . Création. Couture. Mode. Brocante chic,https://www.vinted.fr/items/9603737457-linge-ancien-theatre-cinema-petit-haut-creation-couture-mode-brocante-chic
Loisirs et collections › Souvenirs,2,142.0,71,0.26,385.0,Vivienne Westwood,Très bon état,Vivienne Westwood X nana,https://www.vinted.fr/items/9606430327-vivienne-westwood-x-nana
Loisirs et collections › Souvenirs,3,106.0,53,0.19,3.5,,Neuf sans étiquette,Robe 11cm contenant dragées anniversaire naissance baptême communion,https://www.vinted.fr/items/9607462728-robe-11cm-contenant-dragees-anniversaire-naissance-bapteme-communion
Loisirs et collections › Souvenirs,4,74.0,37,0.37,25.0,Campari,Neuf avec étiquette,Lotto Campari Soda,https://www.vinted.fr/items/9605014736-lotto-campari-soda
Loisirs et collections › Souvenirs,5,70.8,85,1.2,21.56,Cinema,Neuf sans étiquette,Spilla Athena The Odyssey,https://www.vinted.fr/items/9599106537-spilla-athena-the-odyssey
Loisirs et collections › Souvenirs,6,68.0,34,0.02,10.0,Spiderman,Très bon état,Testa di spiderman.,https://www.vinted.fr/items/9609813529-testa-di-spiderman
Loisirs et collections › Souvenirs,7,66.0,33,0.21,25.0,piemont de vicquet,Satisfaisant,"BD art déco 1900 ""Mr Zizi et ses exploits""",https://www.vinted.fr/items/9607189317-bd-art-deco-1900-mr-zizi-et-ses-exploits
Loisirs et collections › Souvenirs,8,64.6,51,0.79,5.0,Monchhichi,Neuf avec étiquette,Kiki figurine,https://www.vinted.fr/items/9603151860-kiki-figurine
Loisirs et collections › Souvenirs,9,60.0,30,0.38,10.0,Naruto,Neuf avec étiquette,Figurine  GAARA Naruto,https://www.vinted.fr/items/9604848077-figurine-gaara-naruto
Loisirs et collections › Souvenirs,10,59.6,34,0.57,3.5,Michael Jackson,Neuf sans étiquette,Grande photo Michael Jackson,https://www.vinted.fr/items/9603529005-grande-photo-michael-jackson
Loisirs et collections › Souvenirs,11,54.0,27,0.37,5.0,Antik,Très bon état,Photo ancienne,https://www.vinted.fr/items/9604941634-photo-ancienne
Loisirs et collections › Souvenirs,12,54.0,27,0.23,50.0,patheorama,Bon état,Patheorama,https://www.vinted.fr/items/9606971567-patheorama
Loisirs et collections › Souvenirs,13,44.0,22,0.22,20.0,Marvel,Très bon état,Affiche cinéma Spider-Man across the spider-verse Marvel 40x60cm,https://www.vinted.fr/items/9607030930-affiche-cinema-spider-man-across-the-spider-verse-marvel-40x60cm
Loisirs et collections › Souvenirs,14,42.9,76,1.77,8.99,Obsession,Neuf avec étiquette,Rama de sauce de los deseos,https://www.vinted.fr/items/9595135567-rama-de-sauce-de-los-deseos
Loisirs et collections › Souvenirs,15,42.0,21,0.3,15.0,Formula 1,Neuf sans étiquette,Formula 1,https://www.vinted.fr/items/9605945809-formula-1
"Électronique › Audio, casques et hi-fi",1,148.0,74,0.45,155.0,Apple,Très bon état,ipod classic 160Go,https://www.vinted.fr/items/9492352317-ipod-classic-160go
"Électronique › Audio, casques et hi-fi",2,138.0,69,0.05,7.0,AGPTEK,Très bon état,MP3 rose doré,https://www.vinted.fr/items/9609462827-mp3-rose-dore
"Électronique › Audio, casques et hi-fi",3,106.0,53,0.5,23.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9603772300-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",4,95.3,121,1.27,40.0,RAZER,Neuf avec étiquette,Cuffie Razer Kraken Kitty v3,https://www.vinted.fr/items/9598154454-cuffie-razer-kraken-kitty-v3
"Électronique › Audio, casques et hi-fi",5,60.0,30,0.13,89.5,Apple,Très bon état,iPod nano 5th Gen ( 16GB memória ),https://www.vinted.fr/items/9599717359-ipod-nano-5th-gen-16gb-memoria
"Électronique › Audio, casques et hi-fi",6,59.7,71,1.19,30.0,Amazon,Neuf avec étiquette,Simulateur D’aube APUZOM réveil Lumineux,https://www.vinted.fr/items/9599335951-simulateur-daube-apuzom-reveil-lumineux
"Électronique › Audio, casques et hi-fi",7,52.0,26,0.34,10.0,JBL,Très bon état,Casque JBL,https://www.vinted.fr/items/9605415141-casque-jbl
"Électronique › Audio, casques et hi-fi",8,43.5,54,1.24,13.0,JBL,Neuf sans étiquette,Casque Bluetooth JBL noir – comme neuf 🎧,https://www.vinted.fr/items/9598575853-casque-bluetooth-jbl-noir-comme-neuf
"Électronique › Audio, casques et hi-fi",9,42.0,21,0.08,20.0,Samsung,Neuf sans étiquette,Samsung galaxy buds 2,https://www.vinted.fr/items/9609130199-samsung-galaxy-buds-2
"Électronique › Audio, casques et hi-fi",10,40.9,61,1.49,35.0,Spirit Of St. Louis,Très bon état,Radio vintage Spirit of st louis édition métal aviation,https://www.vinted.fr/items/9595776145-radio-vintage-spirit-of-st-louis-edition-metal-aviation
"Électronique › Audio, casques et hi-fi",11,40.0,20,0.06,45.0,Apple,Très bon état,iPod Nano 3rd generation,https://www.vinted.fr/items/9609313824-ipod-nano-3rd-generation
"Électronique › Audio, casques et hi-fi",12,40.0,20,0.16,47.84,Apple,Bon état,AirPods 3 - 2021 Good condition,https://www.vinted.fr/items/9603140001-airpods-3-2021-good-condition
"Électronique › Audio, casques et hi-fi",13,38.0,19,0.12,21.0,Apple,Très bon état,Ipod touch 4 16Go,https://www.vinted.fr/items/9608467093-ipod-touch-4-16go
"Électronique › Audio, casques et hi-fi",14,36.0,18,0.07,30.0,Red Bull,Neuf avec étiquette,Enceinte Bluetooth,https://www.vinted.fr/items/9609275810-enceinte-bluetooth
"Électronique › Audio, casques et hi-fi",15,33.9,43,1.27,60.0,JBL,Neuf avec étiquette,Casque JBL tune 770 NC noise free neuf,https://www.vinted.fr/items/9598105441-casque-jbl-tune-770-nc-noise-free-neuf
Hommes › Accessoires,1,146.0,73,0.2,15.0,Zara,Neuf avec étiquette,Collar chocker combinado con lentejuelas,https://www.vinted.fr/items/9607286223-collar-chocker-combinado-con-lentejuelas
Hommes › Accessoires,2,110.0,55,0.4,115.0,Prada,Très bon état,Prada Vintage Sonnenbrille Silver Black Y2K SPR 53F Metall,https://www.vinted.fr/items/9604606255-prada-vintage-sonnenbrille-silver-black-y2k-spr-53f-metall
Hommes › Accessoires,3,108.0,54,0.33,18.7,Ralph Lauren,Très bon état,Ralph Lauren Gürtel schwarz Gold vintage style,https://www.vinted.fr/items/9605566383-ralph-lauren-gurtel-schwarz-gold-vintage-style
Hommes › Accessoires,4,94.1,95,1.01,3.0,,Très bon état,Pulsera bisutería,https://www.vinted.fr/items/9601691024-pulsera-bisuteria
Hommes › Accessoires,5,92.0,46,0.4,89.99,Prada,Très bon état,Cravate prada noir,https://www.vinted.fr/items/9604644580-cravate-prada-noir
Hommes › Accessoires,6,86.0,43,0.2,18.5,CHROME,Très bon état,Black Gothic Cross Necktie with Silver Metal Cross | Y2K Alternative Style,https://www.vinted.fr/items/9607337413-black-gothic-cross-necktie-with-silver-metal-cross-y2k-alternative-style
Hommes › Accessoires,7,84.0,42,0.18,16.0,Lacoste,Très bon état,Sacoche lacoste,https://www.vinted.fr/items/9607554443-sacoche-lacoste
Hommes › Accessoires,8,76.0,38,0.07,20.0,,Très bon état,Sailor hat tartan turquoise  multicolore,https://www.vinted.fr/items/9609230268-sailor-hat-tartan-turquoise-multicolore
Hommes › Accessoires,9,74.0,37,0.19,14.0,,Bon état,Lot de ceinture différente longueur,https://www.vinted.fr/items/9607406929-lot-de-ceinture-differente-longueur
Hommes › Accessoires,10,70.0,35,0.4,79.9,Ray-Ban,Neuf avec étiquette,Ray-Ban Zuri havana 4455 TG-49,https://www.vinted.fr/items/9604649378-ray-ban-zuri-havana-4455-tg-49
Hommes › Accessoires,11,68.0,34,0.39,15.0,Parfois,Neuf avec étiquette,Bolsa de ombro,https://www.vinted.fr/items/9604766207-bolsa-de-ombro
Hommes › Accessoires,12,64.0,32,0.07,19.0,adidas,Neuf avec étiquette,Sac adidas de sport,https://www.vinted.fr/items/9609219926-sac-adidas-de-sport
Hommes › Accessoires,13,62.0,31,0.29,14.5,Vintage Dressing,Neuf sans étiquette,3 óculos de sol vintage,https://www.vinted.fr/items/9605989409-3-oculos-de-sol-vintage
Hommes › Accessoires,14,61.1,33,0.54,13.0,Nike,Très bon état,Cappello/Berretto Nike Taglia Unica,https://www.vinted.fr/items/9603613185-cappelloberretto-nike-taglia-unica
Hommes › Accessoires,15,61.1,33,0.54,13.0,New Era,Très bon état,Cappello/Berretto New era Taglia Unica,https://www.vinted.fr/items/9603625456-cappelloberretto-new-era-taglia-unica
Électronique › Produits de beauté et de soins personnels,1,144.0,72,0.48,25.0,Nail drill,Très bon état,Ponceuse à ongle électrique Pro rechargeable,https://www.vinted.fr/items/9603879839-ponceuse-a-ongle-electrique-pro-rechargeable
Électronique › Produits de beauté et de soins personnels,2,108.0,54,0.32,20.0,cocowax,Très bon état,Cocowax machine a épiler + recharges,https://www.vinted.fr/items/9605619308-cocowax-machine-a-epiler-recharges
Électronique › Produits de beauté et de soins personnels,3,84.0,42,0.36,18.0,Oral-B,Neuf avec étiquette,brosse à dent électrique,https://www.vinted.fr/items/9605094244-brosse-a-dent-electrique
Électronique › Produits de beauté et de soins personnels,4,76.0,38,0.4,50.0,Dyson,Très bon état,Accessoires Dyson AirWrap,https://www.vinted.fr/items/9604646046-accessoires-dyson-airwrap
Électronique › Produits de beauté et de soins personnels,5,74.0,37,0.39,90.0,GHD,Très bon état,Brosse ghd rise,https://www.vinted.fr/items/9604715375-brosse-ghd-rise
Électronique › Produits de beauté et de soins personnels,6,64.0,32,0.09,34.0,GHD,Neuf sans étiquette,Plancha de Eli Ghd,https://www.vinted.fr/items/9609003439-plancha-de-eli-ghd
Électronique › Produits de beauté et de soins personnels,7,53.0,98,1.85,100.0,Medicube,Neuf avec étiquette,Medicube Age-R Pro Booster,https://www.vinted.fr/items/9594826770-medicube-age-r-pro-booster
Électronique › Produits de beauté et de soins personnels,8,52.0,26,0.09,50.0,GHD,Très bon état,Ghd Oracle,https://www.vinted.fr/items/9608883739-ghd-oracle
Électronique › Produits de beauté et de soins personnels,9,48.0,24,0.23,50.0,Steampod,Très bon état,Steam pod,https://www.vinted.fr/items/9606924029-steam-pod
Électronique › Produits de beauté et de soins personnels,10,42.0,21,0.19,18.0,,Très bon état,Ponceuse a ongle,https://www.vinted.fr/items/9607552024-ponceuse-a-ongle
Électronique › Produits de beauté et de soins personnels,11,42.0,21,0.41,8.0,niklok,Très bon état,Brosse lissante,https://www.vinted.fr/items/9604486049-brosse-lissante
Électronique › Produits de beauté et de soins personnels,12,38.0,19,0.14,10.0,Veet,Neuf avec étiquette,Chauffe-cire électrique Veet Expert EasyWax - NEUF,https://www.vinted.fr/items/9608275804-chauffe-cire-electrique-veet-expert-easywax-neuf
Électronique › Produits de beauté et de soins personnels,13,38.0,19,0.45,10.0,Remington,Très bon état,Lisseur remington S8540,https://www.vinted.fr/items/9604150876-lisseur-remington-s8540
Électronique › Produits de beauté et de soins personnels,14,36.5,19,0.52,17.0,ELLE,Neuf sans étiquette,Sèche cheveux,https://www.vinted.fr/items/9603665018-seche-cheveux
Électronique › Produits de beauté et de soins personnels,15,36.0,18,0.22,3.0,sans,Neuf sans étiquette,Lampe led uv,https://www.vinted.fr/items/9606997296-lampe-led-uv
Hommes › Chaussures,1,140.0,70,0.17,65.0,Valentino Garavani,Très bon état,Scarpe valentino,https://www.vinted.fr/items/9607849501-scarpe-valentino
Hommes › Chaussures,2,118.0,59,0.35,28.0,adidas,Très bon état,ZNSORY sandalen adidas,https://www.vinted.fr/items/9605251089-znsory-sandalen-adidas
Hommes › Chaussures,3,100.0,50,0.28,25.0,Vans,Très bon état,Vans knu,https://www.vinted.fr/items/9606144350-vans-knu
Hommes › Chaussures,4,90.0,45,0.15,45.0,Asics,Très bon état,Asics 1130,https://www.vinted.fr/items/9608061461-asics-1130
Hommes › Chaussures,5,88.0,44,0.32,75.0,Reebok,Neuf avec étiquette,"Basket 43 Reebok ""Premier Road Modern""",https://www.vinted.fr/items/9605616669-basket-43-reebok-premier-road-modern
Hommes › Chaussures,6,74.0,37,0.27,76.5,Nike,Très bon état,Nike SB Dunk Low Travis Scott Style Paisley Plaid Navy Beige Pink Sneakers Streetwear Size 41,https://www.vinted.fr/items/9606335793-nike-sb-dunk-low-travis-scott-style-paisley-plaid-navy-beige-pink-sneakers-streetwear-size-41
Hommes › Chaussures,7,74.0,37,0.13,30.0,A Bathing Ape (BAPE),Très bon état,A bathing apen(Bape),https://www.vinted.fr/items/9608421399-a-bathing-apenbape
Hommes › Chaussures,8,72.1,49,0.68,150.0,Philippe Model,Très bon état,basket phillipe model paris -45eu,https://www.vinted.fr/items/9603369170-basket-phillipe-model-paris-45eu
Hommes › Chaussures,9,70.0,35,0.3,15.0,Zara,Très bon état,Sandales ouverte sans attache Zara noir,https://www.vinted.fr/items/9605884055-sandales-ouverte-sans-attache-zara-noir
Hommes › Chaussures,10,68.0,34,0.22,30.0,Tommy Hilfiger,Neuf sans étiquette,Chaussure Tommy Hilfiger,https://www.vinted.fr/items/9607015256-chaussure-tommy-hilfiger
Hommes › Chaussures,11,64.0,32,0.22,50.0,adidas,Neuf sans étiquette,Basket SL 72 RS,https://www.vinted.fr/items/9606979017-basket-sl-72-rs
Hommes › Chaussures,12,64.0,32,0.06,28.0,Asics,Très bon état,Asics gel,https://www.vinted.fr/items/9609356536-asics-gel
Hommes › Chaussures,13,60.0,30,0.04,65.0,DC Shoes,Neuf avec étiquette,Brand New DC Shoes,https://www.vinted.fr/items/9609600043-brand-new-dc-shoes
Hommes › Chaussures,14,58.0,29,0.36,80.0,Asics,Très bon état,Asics • Kayano 14 • Fjord Grey,https://www.vinted.fr/items/9605166933-asics-kayano-14-fjord-grey
Hommes › Chaussures,15,56.0,28,0.06,70.0,Nike,Très bon état,Nike vomero plus,https://www.vinted.fr/items/9609339594-nike-vomero-plus
Divertissement › Musique,1,124.0,62,0.16,18.0,,Neuf sans étiquette,Stray Kids - This & That Truck version,https://www.vinted.fr/items/9607994229-stray-kids-this-that-truck-version
Divertissement › Musique,2,114.0,57,0.12,70.0,,Neuf sans étiquette,Stray Kids This&That Album Set (2 This&That Albums),https://www.vinted.fr/items/9608454952-stray-kids-thisthat-album-set-2-thisthat-albums
Divertissement › Musique,3,78.0,39,0.28,8.0,,Très bon état,Boynextdoor - Album Sweet Home - Woonhak version,https://www.vinted.fr/items/9606184368-boynextdoor-album-sweet-home-woonhak-version
Divertissement › Musique,4,67.9,152,2.24,15.0,,Très bon état,Ateez gh pt.5 sealed album,https://www.vinted.fr/items/9570837961-ateez-gh-pt5-sealed-album
Divertissement › Musique,5,62.0,31,0.28,4.0,,Bon état,Cd PLK grand garçon,https://www.vinted.fr/items/9606191685-cd-plk-grand-garcon
Divertissement › Musique,6,60.3,70,1.16,3.0,,Bon état,Nirvana. In utero,https://www.vinted.fr/items/9599723081-nirvana-in-utero
Divertissement › Musique,7,60.0,30,0.44,15.0,,Neuf sans étiquette,Giselle kiss n tell POB (Aespa),https://www.vinted.fr/items/9604159521-giselle-kiss-n-tell-pob-aespa
Divertissement › Musique,8,60.0,30,0.11,7.0,,Très bon état,Album The Album Blackpink,https://www.vinted.fr/items/9608718357-album-the-album-blackpink
Divertissement › Musique,9,57.0,73,1.28,5.0,,Satisfaisant,Album BTS Love yourself,https://www.vinted.fr/items/9598062687-album-bts-love-yourself
Divertissement › Musique,10,56.0,28,0.44,15.0,,Très bon état,Michael Jackson – Dangerous (Cassetta 1991),https://www.vinted.fr/items/9604170811-michael-jackson-dangerous-cassetta-1991
Divertissement › Musique,11,56.0,28,0.28,6.0,,Très bon état,Ateez Outlaw,https://www.vinted.fr/items/9606178452-ateez-outlaw
Divertissement › Musique,12,54.0,27,0.01,1.0,,Neuf sans étiquette,wts IVE photocards,https://www.vinted.fr/items/9580254069-wts-ive-photocards
Divertissement › Musique,13,51.0,26,0.51,1.0,,Neuf sans étiquette,Porte clé changbin this and that version truck,https://www.vinted.fr/items/9603734098-porte-cle-changbin-this-and-that-version-truck
Divertissement › Musique,14,50.0,25,0.07,1.0,,Neuf sans étiquette,Ne pas acheter ( Lire description ),https://www.vinted.fr/items/9609185935-ne-pas-acheter-lire-description
Divertissement › Musique,15,45.3,48,1.06,3.0,,Neuf sans étiquette,Albums kpop - read bio QTYP,https://www.vinted.fr/items/9601059427-albums-kpop-read-bio-qtyp
Divertissement › Livres,1,122.0,61,0.07,3.0,,Très bon état,"Livre ""Breathe""",https://www.vinted.fr/items/9609270613-livre-breathe
Divertissement › Livres,2,118.0,59,0.2,4.5,,Neuf sans étiquette,Si tu ne dors pas,https://www.vinted.fr/items/9607372439-si-tu-ne-dors-pas
Divertissement › Livres,3,102.0,51,0.11,5.0,,Neuf avec étiquette,Légendes de la mode Louis Vuitton,https://www.vinted.fr/items/9608600923-legendes-de-la-mode-louis-vuitton
Divertissement › Livres,4,80.0,40,0.12,5.0,,Neuf avec étiquette,"Livre neuf. Mad, Majestic, tome un",https://www.vinted.fr/items/9608453002-livre-neuf-mad-majestic-tome-un
Divertissement › Livres,5,78.0,39,0.32,2.0,,Très bon état,Mille soleil splendides - Khaled Hosseini,https://www.vinted.fr/items/9605669693-mille-soleil-splendides-khaled-hosseini
Divertissement › Livres,6,76.0,38,0.2,8.0,,Très bon état,Tempted,https://www.vinted.fr/items/9607312746-tempted
Divertissement › Livres,7,72.0,36,0.23,1.0,,Neuf sans étiquette,La Bible,https://www.vinted.fr/items/9606863281-la-bible
Divertissement › Livres,8,68.0,34,0.37,3.0,,Bon état,Crush interdit,https://www.vinted.fr/items/9604942820-crush-interdit
Divertissement › Livres,9,64.0,32,0.11,2.0,,Très bon état,Le couple d’à côté de Shari Lapena,https://www.vinted.fr/items/9608716979-le-couple-da-cote-de-shari-lapena
Divertissement › Livres,10,64.0,32,0.11,3.0,,Très bon état,Vends livre de poche Le Dîner,https://www.vinted.fr/items/9608606855-vends-livre-de-poche-le-diner
Divertissement › Livres,11,64.0,32,0.2,12.0,,Neuf sans étiquette,Livre Breathe,https://www.vinted.fr/items/9607379389-livre-breathe
Divertissement › Livres,12,64.0,32,0.09,6.0,,Très bon état,Comment j'ai arrêté de me pourrir la vie en trois semaines,https://www.vinted.fr/items/9608915138-comment-jai-arrete-de-me-pourrir-la-vie-en-trois-semaines
Divertissement › Livres,13,62.0,31,0.24,4.0,,Très bon état,My bloody princes T1 + marque pages,https://www.vinted.fr/items/9606713003-my-bloody-princes-t1-marque-pages
Divertissement › Livres,14,62.0,31,0.22,1.0,,Très bon état,150 idees pour emmerder le monde,https://www.vinted.fr/items/9606999761-150-idees-pour-emmerder-le-monde
Divertissement › Livres,15,62.0,31,0.26,1.0,,Très bon état,Il a tué ma mère,https://www.vinted.fr/items/9606443707-il-a-tue-ma-mere
Électronique › Autres appareils et accessoires,1,119.8,133,1.11,60.0,Stray Kids,Neuf sans étiquette,Straykids lightstick,https://www.vinted.fr/items/9600360498-straykids-lightstick
Électronique › Autres appareils et accessoires,2,108.0,54,0.09,32.5,Art,Neuf sans étiquette,Lámina Arte Moderno Caballo Surrealista,https://www.vinted.fr/items/9608985792-lamina-arte-moderno-caballo-surrealista
Électronique › Autres appareils et accessoires,3,88.0,44,0.48,49.0,Cat Mate,Neuf avec étiquette,Car Mate Car Multimedia Player - Tragbares Carplay-Display,https://www.vinted.fr/items/9418797882-car-mate-car-multimedia-player-tragbares-carplay-display
Électronique › Autres appareils et accessoires,4,50.2,111,2.21,31.5,CENTURY,Neuf sans étiquette,Lámina decorativa caballo con su jinete cansado,https://www.vinted.fr/items/9590420942-lamina-decorativa-caballo-con-su-jinete-cansado
Électronique › Autres appareils et accessoires,5,46.0,23,0.38,45.0,Morphée,Très bon état,Morphee,https://www.vinted.fr/items/9604813017-morphee
Électronique › Autres appareils et accessoires,6,44.0,55,1.25,5.0,,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9598489420-batterie-externe
Électronique › Autres appareils et accessoires,7,34.0,17,0.26,4.5,Apple,Très bon état,Chargeur Apple 20W usb-c,https://www.vinted.fr/items/9606481064-chargeur-apple-20w-usb-c
Électronique › Autres appareils et accessoires,8,28.4,40,1.41,245.0,Garmin,Neuf avec étiquette,Garmin Edge 540,https://www.vinted.fr/items/9596464333-garmin-edge-540
Électronique › Autres appareils et accessoires,9,28.0,14,0.25,10.0,Dunlop,Neuf sans étiquette,Radar de recul,https://www.vinted.fr/items/9606572573-radar-de-recul
Électronique › Autres appareils et accessoires,10,24.0,12,0.25,70.0,Anker,Neuf avec étiquette,Anker 737 Powerbank (PowerCore 24K) - 140W - 24.000mAh,https://www.vinted.fr/items/9606670317-anker-737-powerbank-powercore-24k-140w-24000mah
Électronique › Autres appareils et accessoires,11,22.0,11,0.33,10.99,Samsung,Neuf avec étiquette,45W Pd Adapter Type-C,https://www.vinted.fr/items/9605558904-45w-pd-adapter-type-c
Électronique › Autres appareils et accessoires,12,20.5,68,3.31,130.0,flashfish,Neuf avec étiquette,Estación Energía Generador Portátil,https://www.vinted.fr/items/9548907669-estacion-energia-generador-portatil
Électronique › Autres appareils et accessoires,13,20.0,10,0.21,16.0,Amazon,Neuf sans étiquette,Ventilateur de coup,https://www.vinted.fr/items/9607184421-ventilateur-de-coup
Électronique › Autres appareils et accessoires,14,18.5,22,1.19,16.0,aoguerbe,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9599293549-batterie-externe
Électronique › Autres appareils et accessoires,15,18.3,17,0.93,20.0,Amazon,Très bon état,Cover iPad rosa con mouse,https://www.vinted.fr/items/9602504227-cover-ipad-rosa-con-mouse
"Électronique › Tablettes, liseuses et accessoires",1,114.0,57,0.39,55.0,Amazon,Très bon état,Kindle Generation 8,https://www.vinted.fr/items/9604750115-kindle-generation-8
"Électronique › Tablettes, liseuses et accessoires",2,78.0,39,0.24,70.0,Apple,Très bon état,Ipad 8 2020,https://www.vinted.fr/items/9606802137-ipad-8-2020
"Électronique › Tablettes, liseuses et accessoires",3,76.0,38,0.15,15.0,Fait Main,Neuf sans étiquette,Protège livre,https://www.vinted.fr/items/9608074456-protege-livre
"Électronique › Tablettes, liseuses et accessoires",4,76.0,38,0.08,55.0,Amazon,Neuf avec étiquette,Kindle Amazon SY69JL 8ª Generazione Touch nuovo – Il compagno di lettura perfetto,https://www.vinted.fr/items/9609054464-kindle-amazon-sy69jl-8a-generazione-touch-nuovo-il-compagno-di-lettura-perfetto
"Électronique › Tablettes, liseuses et accessoires",5,72.0,36,0.15,49.0,Amazon,Très bon état,Amazon Kindle 4ª generazione 6” con custodia originale in pelle,https://www.vinted.fr/items/9608139101-amazon-kindle-4a-generazione-6-con-custodia-originale-in-pelle
"Électronique › Tablettes, liseuses et accessoires",6,68.0,34,0.13,99.0,Apple,Très bon état,Tablette 2021 - Apple iPad 7 avec chargeur,https://www.vinted.fr/items/9608331101-tablette-2021-apple-ipad-7-avec-chargeur
"Électronique › Tablettes, liseuses et accessoires",7,64.0,32,0.25,232.0,Apple,Neuf sans étiquette,"2022 Apple iPad (10ª generazione, 10.9”, 64GB, Wi-Fi) - Argento",https://www.vinted.fr/items/9606625984-2022-apple-ipad-10a-generazione-109-64gb-wi-fi-argento
"Électronique › Tablettes, liseuses et accessoires",8,62.0,31,0.2,39.0,Apple,Bon état,Apple iPad 6. Generation 32 GB Wi-Fi Silber + Originalverpackung,https://www.vinted.fr/items/9607326282-apple-ipad-6-generation-32-gb-wi-fi-silber-originalverpackung
"Électronique › Tablettes, liseuses et accessoires",9,60.4,67,1.11,69.9,Apple,Très bon état,iPad 6ª generación,https://www.vinted.fr/items/9600482575-ipad-6a-generacion
"Électronique › Tablettes, liseuses et accessoires",10,60.0,30,0.39,60.0,Amazon,Très bon état,Kindle Paperwhite 6,https://www.vinted.fr/items/9604775951-kindle-paperwhite-6
"Électronique › Tablettes, liseuses et accessoires",11,56.0,28,0.27,10.8,Fait Main,Neuf avec étiquette,Porchette tablette sur mesure,https://www.vinted.fr/items/9606306043-porchette-tablette-sur-mesure
"Électronique › Tablettes, liseuses et accessoires",12,54.0,27,0.12,60.0,Apple,Bon état,Ipad 6 32GB,https://www.vinted.fr/items/9608468123-ipad-6-32gb
"Électronique › Tablettes, liseuses et accessoires",13,54.0,27,0.32,89.0,Apple,Très bon état,Apple iPad 8 - 32 GB - LTE,https://www.vinted.fr/items/9605627495-apple-ipad-8-32-gb-lte
"Électronique › Tablettes, liseuses et accessoires",14,53.8,70,1.3,290.0,Apple,Très bon état,iPad Air 2022,https://www.vinted.fr/items/9597753451-ipad-air-2022
"Électronique › Tablettes, liseuses et accessoires",15,46.6,27,0.58,9.99,Amazon,Très bon état,Stylet magnétique Bluetooth tablettes + chargeur rapide Lightning (30w),https://www.vinted.fr/items/9603510665-stylet-magnetique-bluetooth-tablettes-chargeur-rapide-lightning-30w
Électronique › Objets connectés,1,111.8,57,0.51,20.0,Fossil,Bon état,Montre connectée femme fossil,https://www.vinted.fr/items/9603715197-montre-connectee-femme-fossil
Électronique › Objets connectés,2,100.0,50,0.3,70.0,Garmin,Très bon état,Garmin 45s,https://www.vinted.fr/items/9605963518-garmin-45s
