categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,5,88.0,44,0.23,9.0,sin marca,Très bon état,Funda iPhone 13/14/15,https://www.vinted.fr/items/9502627485-funda-iphone-131415
Électronique › Téléphones portables et équipements de communication,6,85.5,65,0.76,360.0,Apple,Neuf sans étiquette,iPhone 17 pro,https://www.vinted.fr/items/9500556469-iphone-17-pro
Électronique › Téléphones portables et équipements de communication,7,72.0,36,0.36,85.0,Kxd,Neuf avec étiquette,KXD A07 Pro,https://www.vinted.fr/items/9501670948-kxd-a07-pro
Électronique › Téléphones portables et équipements de communication,8,70.0,35,0.26,35.0,Oukitel,Bon état,Móvil Oukitel C36,https://www.vinted.fr/items/9502345378-movil-oukitel-c36
Électronique › Téléphones portables et équipements de communication,9,65.7,67,1.02,300.0,Apple,Très bon état,Pink iphone15,https://www.vinted.fr/items/9496036554-pink-iphone15
Électronique › Téléphones portables et équipements de communication,10,62.0,67,1.08,200.0,Apple,Très bon état,Iphone mini 13,https://www.vinted.fr/items/9494996283-iphone-mini-13
Électronique › Téléphones portables et équipements de communication,11,61.2,49,0.8,12.0,Rhode,Neuf avec étiquette,Nieuw - iphone 15 - met lipgloss inbegrepen,https://www.vinted.fr/items/9500067395-nieuw-iphone-15-met-lipgloss-inbegrepen
Électronique › Téléphones portables et équipements de communication,12,61.1,55,0.9,490.0,Apple,Neuf sans étiquette,iPhone 16 blanco,https://www.vinted.fr/items/9498548792-iphone-16-blanco
Électronique › Téléphones portables et équipements de communication,13,54.0,27,0.27,400.0,Apple,Très bon état,iPhone 15,https://www.vinted.fr/items/9502246821-iphone-15
Électronique › Téléphones portables et équipements de communication,14,52.0,26,0.14,190.0,Samsung,Très bon état,512GB Samsung Galaxy S10 PLUS,https://www.vinted.fr/items/9462126958-512gb-samsung-galaxy-s10-plus
Électronique › Téléphones portables et équipements de communication,15,50.0,25,0.18,25.0,Apple,Neuf sans étiquette,iPhone 5 doré,https://www.vinted.fr/items/9503209184-iphone-5-dore
Électronique › TV et home cinema,1,198.0,99,0.19,20.0,Imago,Très bon état,Lecteur dvd et tv portable écran rotatif,https://www.vinted.fr/items/9503131578-lecteur-dvd-et-tv-portable-ecran-rotatif
Électronique › TV et home cinema,2,146.0,73,0.26,300.0,Disney,Très bon état,Lettore DVD Principesse Disney da collezione,https://www.vinted.fr/items/9502334931-lettore-dvd-principesse-disney-da-collezione
Électronique › TV et home cinema,3,105.5,135,1.28,13.0,D-jix,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9491937361-lecteur-dvd-portable
Électronique › TV et home cinema,4,70.8,63,0.89,15.0,biostek,Bon état,Lecteur dvd portable avec écran intégré,https://www.vinted.fr/items/9498647784-lecteur-dvd-portable-avec-ecran-integre
Électronique › TV et home cinema,5,70.0,35,0.19,50.0,D-jix,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9503190847-lecteur-dvd-portable
Électronique › TV et home cinema,6,68.4,67,0.98,32.9,,Neuf avec étiquette,Vidéo projecteur hy300 pro neuf,https://www.vinted.fr/items/9496987143-video-projecteur-hy300-pro-neuf
Électronique › TV et home cinema,7,68.0,34,0.24,10.0,Amazon,Bon état,Mini projecteur led,https://www.vinted.fr/items/9502542445-mini-projecteur-led
Électronique › TV et home cinema,8,59.8,231,3.86,20.0,Imago,Bon état,Lecteur DVD portable IMAGO 10 Bonne État,https://www.vinted.fr/items/9473671268-lecteur-dvd-portable-imago-10-bonne-etat
Électronique › TV et home cinema,9,57.0,45,0.79,20.0,Universal,Neuf sans étiquette,Projecteur,https://www.vinted.fr/items/9500207982-projecteur
Électronique › TV et home cinema,10,50.0,25,0.27,30.0,LG,Très bon état,"LG TV 28""",https://www.vinted.fr/items/9502207982-lg-tv-28
Électronique › TV et home cinema,11,45.3,48,1.06,15.0,led projecteur,Neuf sans étiquette,Vidéo projecteur,https://www.vinted.fr/items/9495389371-video-projecteur
Électronique › TV et home cinema,12,38.8,31,0.8,23.0,Magcubic,Neuf sans étiquette,Projetor,https://www.vinted.fr/items/9500014912-projetor
Électronique › TV et home cinema,13,35.8,72,2.01,25.0,United,Très bon état,Lettore dvd portatile,https://www.vinted.fr/items/9487476856-lettore-dvd-portatile
Électronique › TV et home cinema,14,32.9,52,1.58,25.0,Amazon,Neuf sans étiquette,Small smart projector for home cinema,https://www.vinted.fr/items/9491130332-small-smart-projector-for-home-cinema
Électronique › TV et home cinema,15,31.3,26,0.83,10.0,Toshiba,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9499610633-lecteur-dvd-portable
"Sport › Fitness, course à pied et yoga",1,196.0,98,0.33,25.0,Stanley,Neuf avec étiquette,Stanley Fliptop Mug,https://www.vinted.fr/items/9501818756-stanley-fliptop-mug
"Sport › Fitness, course à pied et yoga",2,179.7,124,0.69,52.99,Stanley,Neuf avec étiquette,Stanley cup,https://www.vinted.fr/items/9468098447-stanley-cup
"Sport › Fitness, course à pied et yoga",3,138.0,69,0.19,5.0,Kiprun,Très bon état,Marsupio running,https://www.vinted.fr/items/9503121647-marsupio-running
"Sport › Fitness, course à pied et yoga",4,129.0,129,1.0,6.0,Miffy,Neuf avec étiquette,Gourde miffy neuve,https://www.vinted.fr/items/9496429599-gourde-miffy-neuve
"Sport › Fitness, course à pied et yoga",5,123.5,121,0.98,7.0,Action,Neuf avec étiquette,Gourde,https://www.vinted.fr/items/9496952414-gourde
"Sport › Fitness, course à pied et yoga",6,104.0,52,0.15,4.0,Shein,Très bon état,gourde,https://www.vinted.fr/items/9503675551-gourde
"Sport › Fitness, course à pied et yoga",7,87.9,94,1.07,16.5,Waterdrop,Neuf avec étiquette,Bouteille Waterdrop,https://www.vinted.fr/items/9495134806-bouteille-waterdrop
"Sport › Fitness, course à pied et yoga",8,82.2,88,1.07,33.99,Stanley,Neuf sans étiquette,"Stanley Quencher H2.0 FlowState 1,18L (40oz) Nuovo",https://www.vinted.fr/items/9495143856-stanley-quencher-h20-flowstate-118l-40oz-nuovo
"Sport › Fitness, course à pied et yoga",9,80.0,40,0.09,7.0,Nike,Neuf sans étiquette,Hardloop shirt maat xs,https://www.vinted.fr/items/9504526888-hardloop-shirt-maat-xs
"Sport › Fitness, course à pied et yoga",10,76.4,55,0.72,7.0,soft poc,Neuf avec étiquette,"Trinkflasche, neu",https://www.vinted.fr/items/9500824208-trinkflasche-neu
"Sport › Fitness, course à pied et yoga",11,73.5,75,1.02,2.0,Decathlon,Très bon état,Haltères 1kg,https://www.vinted.fr/items/9496111816-halteres-1kg
"Sport › Fitness, course à pied et yoga",12,72.7,88,1.21,12.0,Domyos,Bon état,Haltères 3 kg,https://www.vinted.fr/items/9492802486-halteres-3-kg
"Sport › Fitness, course à pied et yoga",13,68.0,34,0.1,15.0,Bialetti,Neuf avec étiquette,Thermos Bialetti,https://www.vinted.fr/items/9504367385-thermos-bialetti
"Sport › Fitness, course à pied et yoga",14,64.4,85,1.32,10.0,FECBK,Neuf avec étiquette,Gourde isotherme chaud/froid Neuve,https://www.vinted.fr/items/9491670725-gourde-isotherme-chaudfroid-neuve
"Sport › Fitness, course à pied et yoga",15,64.0,32,0.06,5.0,O'Neill,Très bon état,Damen Yoga Shirt von O'Neill XL / 42 / 14 . Sehr gut • O'Neill,https://www.vinted.fr/items/9504915511-damen-yoga-shirt-von-oneill-xl-42-14-sehr-gut-oneill
Enfants › Meubles et décoration,1,180.0,90,0.16,10.0,IKEA,Très bon état,Meuble,https://www.vinted.fr/items/9503553720-meuble
Enfants › Meubles et décoration,2,94.0,47,0.15,15.0,Combelle,Bon état,Parc octogonal en bois,https://www.vinted.fr/items/9503709806-parc-octogonal-en-bois
Enfants › Meubles et décoration,3,93.2,82,0.88,20.0,IKEA,Très bon état,Table enfants avec deux chaises,https://www.vinted.fr/items/9498849246-table-enfants-avec-deux-chaises
Enfants › Meubles et décoration,4,84.0,42,0.21,8.0,Inconnu,Bon état,Cadre médaillon vintage,https://www.vinted.fr/items/9502830134-cadre-medaillon-vintage
Enfants › Meubles et décoration,5,78.1,57,0.73,60.0,Bois et Recoin,Neuf sans étiquette,"Étagère d'angle en bois massif façon artisanale-5 niveaux zigzag, style brocante",https://www.vinted.fr/items/9497540022-etagere-dangle-en-bois-massif-facon-artisanale-5-niveaux-zigzag-style-brocante
Enfants › Meubles et décoration,6,76.0,38,0.22,3.0,Tinèo,Très bon état,Cocon,https://www.vinted.fr/items/9502703769-cocon
Enfants › Meubles et décoration,7,72.0,36,0.06,5.0,IKEA,Très bon état,Chaise enfant rose pastel – 5 € 🌸,https://www.vinted.fr/items/9504900664-chaise-enfant-rose-pastel-5-eu
Enfants › Meubles et décoration,8,65.1,69,1.06,20.0,sleepy sky,Neuf sans étiquette,Nid bébé,https://www.vinted.fr/items/9495357588-nid-bebe
Enfants › Meubles et décoration,9,64.4,47,0.73,75.0,Maison Forge,Neuf avec étiquette,Console d'entrée industrielle style bois et métal-meuble cercle style loft,https://www.vinted.fr/items/9490951919-console-dentree-industrielle-style-bois-et-metal-meuble-cercle-style-loft
Enfants › Meubles et décoration,10,62.0,31,0.15,6.0,,Très bon état,Tapis d’éveil molletonné 119x90cm,https://www.vinted.fr/items/9503642894-tapis-deveil-molletonne-119x90cm
Enfants › Meubles et décoration,11,62.0,31,0.17,45.0,Lulyboo,Neuf avec étiquette,Lulyboo Bassinet to-go Original - Reiswieg/Reisbedje,https://www.vinted.fr/items/9503371310-lulyboo-bassinet-to-go-original-reiswiegreisbedje
Enfants › Meubles et décoration,12,60.7,51,0.84,10.0,H&M,Très bon état,Cadre déco chambre enfant montgolfière,https://www.vinted.fr/items/9499459554-cadre-deco-chambre-enfant-montgolfiere
Enfants › Meubles et décoration,13,56.0,28,0.05,8.5,Emdé,Neuf sans étiquette,Cadre photos Ovale Perles,https://www.vinted.fr/items/9505055380-cadre-photos-ovale-perles
Enfants › Meubles et décoration,14,54.0,27,0.08,25.0,,Neuf sans étiquette,Tabouret,https://www.vinted.fr/items/9504661362-tabouret
Enfants › Meubles et décoration,15,52.0,26,0.25,15.0,Amazon,Neuf sans étiquette,Coussin réducteur bébé,https://www.vinted.fr/items/9502455992-coussin-reducteur-bebe
Maison › Outils et bricolage,1,158.0,79,0.44,18.0,Vintage Bazaar,Très bon état,Porte papier toilette mural 🪵🪵,https://www.vinted.fr/items/9501515466-porte-papier-toilette-mural
Maison › Outils et bricolage,2,114.0,57,0.36,18.0,Hilti,Très bon état,Mèches Hilti,https://www.vinted.fr/items/9501691016-meches-hilti
Maison › Outils et bricolage,3,66.0,33,0.15,27.0,Stanley,Neuf avec étiquette,Caisse a outil Stanley neuve,https://www.vinted.fr/items/9503679273-caisse-a-outil-stanley-neuve
Maison › Outils et bricolage,4,66.0,33,0.07,15.0,xhander,Neuf avec étiquette,Pince À Agrafes Avec Chargeur - Neuf,https://www.vinted.fr/items/9504801378-pince-a-agrafes-avec-chargeur-neuf
Maison › Outils et bricolage,5,60.2,50,0.83,20.0,freetech,Neuf avec étiquette,Automatische Lashelm Carbon Look !!,https://www.vinted.fr/items/9499619871-automatische-lashelm-carbon-look
Maison › Outils et bricolage,6,57.6,53,0.92,15.0,alpertec,Neuf avec étiquette,Poignée noire,https://www.vinted.fr/items/9498086490-poignee-noire
Maison › Outils et bricolage,7,54.0,27,0.23,6.0,Parkside,Neuf avec étiquette,Casque antibruit neuf Parkside,https://www.vinted.fr/items/9502666164-casque-antibruit-neuf-parkside
Maison › Outils et bricolage,8,53.7,73,1.36,10.0,Leroy Merlin,Neuf avec étiquette,Papier peint rayure rose,https://www.vinted.fr/items/9487390411-papier-peint-rayure-rose
Maison › Outils et bricolage,9,52.0,26,0.27,4.0,Leroy Merlin,Neuf sans étiquette,Lot 4 poignées laiton,https://www.vinted.fr/items/9502229951-lot-4-poignees-laiton
Maison › Outils et bricolage,10,51.9,55,1.06,10.0,True,Neuf avec étiquette,Mini Lampe + Pince Multi-Outils,https://www.vinted.fr/items/9495320131-mini-lampe-pince-multi-outils
Maison › Outils et bricolage,11,46.0,23,0.28,60.0,SHARK,Neuf avec étiquette,Casque moto,https://www.vinted.fr/items/9502162046-casque-moto
Maison › Outils et bricolage,12,43.0,37,0.86,24.0,Parkside,Neuf avec étiquette,Scie circulaire Parkside,https://www.vinted.fr/items/9499114684-scie-circulaire-parkside
Maison › Outils et bricolage,13,39.9,79,1.98,10.0,Heineken,Neuf avec étiquette,Grembiule Heineken + omaggio apribottiglia,https://www.vinted.fr/items/9487862262-grembiule-heineken-omaggio-apribottiglia
Maison › Outils et bricolage,14,38.4,28,0.73,12.0,Playboy,Très bon état,Petaca,https://www.vinted.fr/items/9500731929-petaca
Maison › Outils et bricolage,15,36.1,35,0.97,3.0,Leroy Merlin,Très bon état,Boutons de tiroir,https://www.vinted.fr/items/9497070630-boutons-de-tiroir
"Électronique › Tablettes, liseuses et accessoires",1,154.0,77,0.24,15.0,tigies,Neuf avec étiquette,Pochette pour livre motif estival « Astrid »,https://www.vinted.fr/items/9502556104-pochette-pour-livre-motif-estival-astrid
"Électronique › Tablettes, liseuses et accessoires",2,93.8,76,0.81,55.0,Amazon,Très bon état,Kindle 6e génération,https://www.vinted.fr/items/9499880027-kindle-6e-generation
"Électronique › Tablettes, liseuses et accessoires",3,88.0,44,0.17,95.0,Amazon,Très bon état,Kindle 11,https://www.vinted.fr/items/9503428169-kindle-11
"Électronique › Tablettes, liseuses et accessoires",4,80.0,40,0.14,5.0,,Neuf sans étiquette,Pochette à livre ou liseuse automne citrouille,https://www.vinted.fr/items/9502949140-pochette-a-livre-ou-liseuse-automne-citrouille
"Électronique › Tablettes, liseuses et accessoires",5,76.0,79,1.04,220.0,Apple,Très bon état,Apple ipad 10.9 2022,https://www.vinted.fr/items/9495678913-apple-ipad-109-2022
"Électronique › Tablettes, liseuses et accessoires",6,74.6,85,1.14,320.0,Apple,Très bon état,ipad A16 rose,https://www.vinted.fr/items/9494028187-ipad-a16-rose
"Électronique › Tablettes, liseuses et accessoires",7,65.2,86,1.32,65.0,Amazon,Neuf sans étiquette,Kindle paperwhite 6,https://www.vinted.fr/items/9491652210-kindle-paperwhite-6
"Électronique › Tablettes, liseuses et accessoires",8,64.0,32,0.24,135.0,Apple,Très bon état,iPad Pro 12.9 2017 (WiFi+celluar) 256GB,https://www.vinted.fr/items/9502469486-ipad-pro-129-2017-wificelluar-256gb
"Électronique › Tablettes, liseuses et accessoires",9,58.5,55,0.94,25.0,Amazon,Neuf sans étiquette,Support de liseuse avec compartiments à snacks,https://www.vinted.fr/items/9497650797-support-de-liseuse-avec-compartiments-a-snacks
"Électronique › Tablettes, liseuses et accessoires",10,58.2,46,0.79,20.0,Amazon,Bon état,Amazon kindler Fire HD 7 X43Z60,https://www.vinted.fr/items/9500140422-amazon-kindler-fire-hd-7-x43z60
"Électronique › Tablettes, liseuses et accessoires",11,57.4,62,1.08,40.0,Amazon,Très bon état,Kindle,https://www.vinted.fr/items/9495046437-kindle
"Électronique › Tablettes, liseuses et accessoires",12,56.9,62,1.09,35.0,Samsung,Très bon état,Tablette Samsung,https://www.vinted.fr/items/9494777206-tablette-samsung
"Électronique › Tablettes, liseuses et accessoires",13,52.0,26,0.25,30.0,Amazon,Bon état,"Amazon Kindle 5. Generation – Top Akku, voll funktionsfähig",https://www.vinted.fr/items/9502429531-amazon-kindle-5-generation-top-akku-voll-funktionsfahig
"Électronique › Tablettes, liseuses et accessoires",14,48.9,90,1.84,110.0,Apple,Très bon état,Tablette Apple Ipad,https://www.vinted.fr/items/9489698706-tablette-apple-ipad
"Électronique › Tablettes, liseuses et accessoires",15,48.6,53,1.09,35.0,Apple,Très bon état,Apple iPad mini 3 | 16GB | Wi-Fi + Cellular | Roségold,https://www.vinted.fr/items/9494783322-apple-ipad-mini-3-16gb-wi-fi-cellular-rosegold
Électronique › Autres appareils et accessoires,1,150.0,75,0.11,280.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete Long Hairstyler,https://www.vinted.fr/items/9504210200-dyson-airwrap-complete-long-hairstyler
Électronique › Autres appareils et accessoires,2,88.0,44,0.22,75.0,Garmin,Très bon état,"Garmin edge touring, fiets gps",https://www.vinted.fr/items/9502732645-garmin-edge-touring-fiets-gps
Électronique › Autres appareils et accessoires,3,86.5,90,1.04,30.0,BlackPink,Neuf sans étiquette,Lightstick blackpink,https://www.vinted.fr/items/9495809926-lightstick-blackpink
Électronique › Autres appareils et accessoires,4,80.0,40,0.2,10.0,MULIN,Neuf avec étiquette,Ventilateur de cou,https://www.vinted.fr/items/9503017715-ventilateur-de-cou
Électronique › Autres appareils et accessoires,5,76.0,38,0.11,275.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete,https://www.vinted.fr/items/9504185242-dyson-airwrap-complete
Électronique › Autres appareils et accessoires,6,74.0,37,0.07,15.0,Apple,Neuf avec étiquette,powerbank,https://www.vinted.fr/items/9504793479-powerbank
Électronique › Autres appareils et accessoires,7,72.0,36,0.3,3.0,,Très bon état,Fils pour stylo 3D,https://www.vinted.fr/items/9501991249-fils-pour-stylo-3d
Électronique › Autres appareils et accessoires,8,70.0,35,0.16,18.0,Apple,Neuf avec étiquette,Power bank,https://www.vinted.fr/items/9503520734-power-bank
Électronique › Autres appareils et accessoires,9,68.9,62,0.9,5.0,,Très bon état,Chargeur induction,https://www.vinted.fr/items/9498414382-chargeur-induction
Électronique › Autres appareils et accessoires,10,60.9,39,0.64,39.9,,Neuf avec étiquette,Pack/box d’accessoires 7-en-1 compatible iPhone,https://www.vinted.fr/items/9501189540-packbox-daccessoires-7-en-1-compatible-iphone
Électronique › Autres appareils et accessoires,11,60.0,48,0.8,18.0,Apple,Neuf avec étiquette,Batería magnetica apple,https://www.vinted.fr/items/9500046659-bateria-magnetica-apple
Électronique › Autres appareils et accessoires,12,55.6,40,0.72,60.0,Garmin,Bon état,Garmin edge 130,https://www.vinted.fr/items/9500813818-garmin-edge-130
Électronique › Autres appareils et accessoires,13,55.3,63,1.14,18.0,Printer,Très bon état,Mini imprimante printer,https://www.vinted.fr/items/9494010842-mini-imprimante-printer
Électronique › Autres appareils et accessoires,14,54.9,56,1.02,27.5,solar.,Neuf avec étiquette,Powerbank 30.000 mAh met zonnepaneel – Nieuw,https://www.vinted.fr/items/9474133486-powerbank-30000-mah-met-zonnepaneel-nieuw
Électronique › Autres appareils et accessoires,15,54.0,27,0.11,5.0,Apple,Neuf avec étiquette,Cable usb c,https://www.vinted.fr/items/9504213366-cable-usb-c
Électronique › Objets connectés,1,145.0,116,0.8,43.0,Apple,Très bon état,Apple Watch SE,https://www.vinted.fr/items/9500066488-apple-watch-se
Électronique › Objets connectés,2,134.1,122,0.91,75.0,Apple,Très bon état,Apple Watch Séries 2 Nike,https://www.vinted.fr/items/9490782752-apple-watch-series-2-nike
Électronique › Objets connectés,3,112.0,56,0.31,5.0,Smart Watch,Neuf sans étiquette,Een smart watch super voor mesen die sporten,https://www.vinted.fr/items/9501894524-een-smart-watch-super-voor-mesen-die-sporten
Électronique › Objets connectés,4,96.0,48,0.16,75.0,Garmin,Très bon état,Garmin Forerunner 45S,https://www.vinted.fr/items/9503499433-garmin-forerunner-45s
Électronique › Objets connectés,5,94.0,47,0.19,50.0,Michael Kors,Très bon état,Michael Kors Smartwatch,https://www.vinted.fr/items/9503081509-michael-kors-smartwatch
Électronique › Objets connectés,6,90.0,45,0.24,80.0,Apple,Très bon état,Apple Watch se,https://www.vinted.fr/items/9502511574-apple-watch-se
Électronique › Objets connectés,7,82.0,41,0.23,45.0,,Neuf sans étiquette,Smartwatch compatível com Apple watch,https://www.vinted.fr/items/9502654601-smartwatch-compativel-com-apple-watch
Électronique › Objets connectés,8,70.0,35,0.2,75.0,Amazfit,Neuf sans étiquette,Amazfit helio strap,https://www.vinted.fr/items/9502968214-amazfit-helio-strap
Électronique › Objets connectés,9,67.7,63,0.93,60.0,Apple,Très bon état,apple watch série 4,https://www.vinted.fr/items/9497824501-apple-watch-serie-4
Électronique › Objets connectés,10,58.7,54,0.92,25.0,Xiaomi,Très bon état,Xiaomi Redmi Watch 5 Active,https://www.vinted.fr/items/9498066204-xiaomi-redmi-watch-5-active
Électronique › Objets connectés,11,56.0,28,0.18,25.0,Ice Watch,Très bon état,Montre connectée ICe Watch smart 2.0,https://www.vinted.fr/items/9503245262-montre-connectee-ice-watch-smart-20
Électronique › Objets connectés,12,54.2,45,0.83,50.0,Samsung,Très bon état,Samsung Galaxy watch 6 40mm,https://www.vinted.fr/items/9499551039-samsung-galaxy-watch-6-40mm
Électronique › Objets connectés,13,54.0,67,1.24,30.0,Apple,Satisfaisant,Apple Watch série 2,https://www.vinted.fr/items/9492379312-apple-watch-serie-2
Électronique › Objets connectés,14,51.9,40,0.77,40.0,Fossil,Très bon état,Montre connectée Full Display Fossil Q,https://www.vinted.fr/items/9500392273-montre-connectee-full-display-fossil-q
Électronique › Objets connectés,15,50.7,38,0.75,25.0,Realme,Neuf avec étiquette,Montre connectée realme Watch 5,https://www.vinted.fr/items/9500585133-montre-connectee-realme-watch-5
Électronique › Ordinateurs et accessoires,1,144.0,72,0.24,10.0,Kiabi,Neuf sans étiquette,Housse d’ordinateur léopard kiabi neuve,https://www.vinted.fr/items/9502526636-housse-dordinateur-leopard-kiabi-neuve
Électronique › Ordinateurs et accessoires,2,140.0,70,0.24,10.0,Sanrio,Neuf sans étiquette,Sanrio Tapis de souri,https://www.vinted.fr/items/9502502998-sanrio-tapis-de-souri
Électronique › Ordinateurs et accessoires,3,116.0,58,0.28,8.0,Grain de Malice,Neuf avec étiquette,Pochette neuve en jeans 8€,https://www.vinted.fr/items/9502093962-pochette-neuve-en-jeans-8eu
Électronique › Ordinateurs et accessoires,4,84.3,161,1.91,5.0,Kiabi,Neuf sans étiquette,Pochette,https://www.vinted.fr/items/9488921447-pochette
Électronique › Ordinateurs et accessoires,5,64.0,32,0.25,35.0,Acer,Très bon état,"Monitor PC Acer EK221Q 21.5"" Full HD HDMI 100Hz",https://www.vinted.fr/items/9502363455-monitor-pc-acer-ek221q-215-full-hd-hdmi-100hz
Électronique › Ordinateurs et accessoires,6,56.0,28,0.18,20.0,Xiaomi,Très bon état,"SSD Externe 1 To - Design noir, ultra rapide, avec câble USB-C",https://www.vinted.fr/items/9503285023-ssd-externe-1-to-design-noir-ultra-rapide-avec-cable-usb-c
Électronique › Ordinateurs et accessoires,7,54.7,58,1.06,94.99,Apple,Très bon état,Mac Book Air 2017 - Très bon état,https://www.vinted.fr/items/9495271682-mac-book-air-2017-tres-bon-etat
Électronique › Ordinateurs et accessoires,8,54.0,27,0.13,14.0,Apple,Bon état,Station de charge / Dock Lightning officiel Apple pour iPhone (Gris Sidéral),https://www.vinted.fr/items/9503913018-station-de-charge-dock-lightning-officiel-apple-pour-iphone-gris-sideral
Électronique › Ordinateurs et accessoires,9,48.0,24,0.1,10.0,Apple,Très bon état,Apple mouse,https://www.vinted.fr/items/9504348121-apple-mouse
Électronique › Ordinateurs et accessoires,10,44.8,30,0.67,35.0,AMD,Très bon état,Ryzen 5 2600x,https://www.vinted.fr/items/9501081876-ryzen-5-2600x
Électronique › Ordinateurs et accessoires,11,44.2,38,0.86,7.5,SK,Très bon état,Mesa de computador,https://www.vinted.fr/items/9499160810-mesa-de-computador
Électronique › Ordinateurs et accessoires,12,44.0,22,0.13,15.0,Cooler Master,Très bon état,Riser cooler master pcie 4,https://www.vinted.fr/items/9503875923-riser-cooler-master-pcie-4
Électronique › Ordinateurs et accessoires,13,40.6,43,1.06,3.0,Stitch,Neuf sans étiquette,Pochette de tablette Stitch,https://www.vinted.fr/items/9495398418-pochette-de-tablette-stitch
Électronique › Ordinateurs et accessoires,14,38.7,36,0.93,14.0,HP,Neuf avec étiquette,cartouche d’encre hp 305 tricolore originale,https://www.vinted.fr/items/9497998299-cartouche-dencre-hp-305-tricolore-originale
Électronique › Ordinateurs et accessoires,15,37.2,29,0.78,12.5,Philips,Neuf avec étiquette,Flash drive 64gb 3.2,https://www.vinted.fr/items/9492951932-flash-drive-64gb-32
Sport › Boxe et arts martiaux,1,142.0,71,0.03,5.0,Metal Boxe,Neuf sans étiquette,Vent Gand de box pour fille,https://www.vinted.fr/items/9505509643-vent-gand-de-box-pour-fille
Sport › Boxe et arts martiaux,2,80.0,40,0.26,6.0,Metal Boxe,Bon état,Gants de boxe,https://www.vinted.fr/items/9502285143-gants-de-boxe
Sport › Boxe et arts martiaux,3,62.0,31,0.12,10.0,Benlee,Très bon état,Gants de boxe Benlee 10oz vert,https://www.vinted.fr/items/9504051714-gants-de-boxe-benlee-10oz-vert
Sport › Boxe et arts martiaux,4,60.0,30,0.24,28.0,Decathlon,Très bon état,Punching-ball Super héros Décathlon enfant,https://www.vinted.fr/items/9502489386-punching-ball-super-heros-decathlon-enfant
Sport › Boxe et arts martiaux,5,59.7,37,0.62,8.99,Venum,Neuf avec étiquette,Protège dent venum predator,https://www.vinted.fr/items/9501228622-protege-dent-venum-predator
Sport › Boxe et arts martiaux,6,56.0,28,0.12,25.0,Decathlon,Très bon état,Outshock kit punching ball kid + gants de boxe,https://www.vinted.fr/items/9504067915-outshock-kit-punching-ball-kid-gants-de-boxe
Sport › Boxe et arts martiaux,7,54.0,27,0.26,12.0,Venum,Très bon état,Short boxe thaï Venum,https://www.vinted.fr/items/9502327833-short-boxe-thai-venum
Sport › Boxe et arts martiaux,8,44.0,22,0.14,10.0,Venum,Très bon état,Short boxe,https://www.vinted.fr/items/9503877578-short-boxe
Sport › Boxe et arts martiaux,9,32.3,31,0.96,14.0,Venum,Très bon état,Short muay thaï,https://www.vinted.fr/items/9497256621-short-muay-thai
Sport › Boxe et arts martiaux,10,30.9,29,0.94,2.0,Brooklyn,Neuf sans étiquette,Guantes boxeo,https://www.vinted.fr/items/9497820688-guantes-boxeo
Sport › Boxe et arts martiaux,11,25.9,50,1.93,5.0,Metal Boxe,Très bon état,Gants de Boxe initiation Rose taille 6 oz,https://www.vinted.fr/items/9488673845-gants-de-boxe-initiation-rose-taille-6-oz
Sport › Boxe et arts martiaux,12,24.7,24,0.97,10.0,Thai boxing,Neuf sans étiquette,Short boxe thaï,https://www.vinted.fr/items/9497066264-short-boxe-thai
Sport › Boxe et arts martiaux,13,20.0,10,0.18,10.0,adidas,Très bon état,Gants de boxe Adidas,https://www.vinted.fr/items/9503326061-gants-de-boxe-adidas
Sport › Boxe et arts martiaux,14,19.1,51,2.67,5.0,Metal Boxe,Bon état,Gant boxe métal,https://www.vinted.fr/items/9483089896-gant-boxe-metal
Sport › Boxe et arts martiaux,15,18.2,55,3.02,10.0,Everlast,Bon état,Bokshandschoenen maat 10 OZ,https://www.vinted.fr/items/9479558645-bokshandschoenen-maat-10-oz
Maison › Arts de la table,1,140.6,97,0.69,15.0,Maisons du Monde,Neuf avec étiquette,Verres à eau maison du Monde,https://www.vinted.fr/items/9500985335-verres-a-eau-maison-du-monde
Maison › Arts de la table,2,110.0,55,0.01,28.0,,Bon état,Chope à bière Oktoberfest 2005 – Wiesnwirte Krug – Otto Schuster – 1 L – Couvercle en étain,https://www.vinted.fr/items/9489359294-chope-a-biere-oktoberfest-2005-wiesnwirte-krug-otto-schuster-1-l-couvercle-en-etain
Maison › Arts de la table,3,101.3,77,0.76,2.0,GiFi,Neuf sans étiquette,3 verres décor marguerite,https://www.vinted.fr/items/9500518476-3-verres-decor-marguerite
Maison › Arts de la table,4,94.0,47,0.24,6.0,Fabrication Artisanale,Neuf avec étiquette,🏺 Set à épices en terre cuite fait main – Artisanat traditionnel,https://www.vinted.fr/items/9502491790-set-a-epices-en-terre-cuite-fait-main-artisanat-traditionnel
