categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Loisirs et collections › Loisirs créatifs,13,58.0,29,0.3,15.0,Inconnu,Satisfaisant,"Anciennes : Dentelle , Passementerie perlée",https://www.vinted.fr/items/9273911669-anciennes-dentelle-passementerie-perlee
Loisirs et collections › Loisirs créatifs,14,58.0,29,0.44,15.0,Alison & Mae,Neuf avec étiquette,24 pelotes de coton neuves,https://www.vinted.fr/items/9272019477-24-pelotes-de-coton-neuves
Loisirs et collections › Loisirs créatifs,15,57.6,34,0.59,11.99,Vintage Boutique,Neuf sans étiquette,6 piezas circulares de color rojo intenso y brillante,https://www.vinted.fr/items/9269933875-6-piezas-circulares-de-color-rojo-intenso-y-brillante
Électronique › Produits de beauté et de soins personnels,1,210.0,105,0.47,6.0,Je ne sais quoi,Très bon état,Appareil cire chaude,https://www.vinted.fr/items/9271542911-appareil-cire-chaude
Électronique › Produits de beauté et de soins personnels,2,80.0,40,0.29,10.0,Qilive,Bon état,Brosse soufflante avec accessoires,https://www.vinted.fr/items/9274366146-brosse-soufflante-avec-accessoires
Électronique › Produits de beauté et de soins personnels,3,74.0,37,0.44,10.0,BaByliss,Neuf sans étiquette,Boucleur babyliss,https://www.vinted.fr/items/9271995080-boucleur-babyliss
Électronique › Produits de beauté et de soins personnels,4,68.0,34,0.12,10.0,Oral-B,Neuf avec étiquette,brossettes X4 oral b neuves ds boîte,https://www.vinted.fr/items/9276689740-brossettes-x4-oral-b-neuves-ds-boite
Électronique › Produits de beauté et de soins personnels,5,58.0,29,0.08,22.0,Philips,Neuf avec étiquette,Rasoir électrique OneBlade de Philips,https://www.vinted.fr/items/9277120641-rasoir-electrique-oneblade-de-philips
Électronique › Produits de beauté et de soins personnels,6,56.1,32,0.57,40.0,GHD,Très bon état,Brosse chauffante GHD,https://www.vinted.fr/items/9270208402-brosse-chauffante-ghd
Électronique › Produits de beauté et de soins personnels,7,52.0,26,0.4,15.0,IPL,Neuf avec étiquette,Ipl épilateurs à lumière pulsée,https://www.vinted.fr/items/9272548549-ipl-epilateurs-a-lumiere-pulsee
Électronique › Produits de beauté et de soins personnels,8,51.4,56,1.09,200.0,Dyson,Bon état,Dyson Airstrait,https://www.vinted.fr/items/9268469430-dyson-airstrait
Électronique › Produits de beauté et de soins personnels,9,50.0,25,0.29,85.0,Wahl,Neuf avec étiquette,Wahl magic clip,https://www.vinted.fr/items/9274374696-wahl-magic-clip
Électronique › Produits de beauté et de soins personnels,10,46.0,23,0.48,10.0,Philips,Très bon état,Fer à Boucler 4 embouts Philips,https://www.vinted.fr/items/9271390385-fer-a-boucler-4-embouts-philips
Électronique › Produits de beauté et de soins personnels,11,40.0,20,0.06,30.0,Oral-B,Neuf avec étiquette,"Brosse à dents électrique oral B io Junior, Simply CLean Stitch musical.",https://www.vinted.fr/items/9277204436-brosse-a-dents-electrique-oral-b-io-junior-simply-clean-stitch-musical
Électronique › Produits de beauté et de soins personnels,12,38.0,19,0.43,35.0,KIT,Neuf avec étiquette,Kit tondeuse cheveux + tondeuse de précision sans fil – Neuf,https://www.vinted.fr/items/9272160132-kit-tondeuse-cheveux-tondeuse-de-precision-sans-fil-neuf
Électronique › Produits de beauté et de soins personnels,13,38.0,19,0.36,15.0,Saint Algue,Très bon état,Lisseur,https://www.vinted.fr/items/9273277419-lisseur
Électronique › Produits de beauté et de soins personnels,14,36.0,18,0.4,110.0,GHD,Très bon état,Lisseur ghd platinum +,https://www.vinted.fr/items/9272622233-lisseur-ghd-platinum
Électronique › Produits de beauté et de soins personnels,15,34.9,37,1.06,15.0,BaByliss,Très bon état,Epilateur lumière pulsée Babyliss,https://www.vinted.fr/items/9268633306-epilateur-lumiere-pulsee-babyliss
Enfants › Jeux et jouets,1,208.0,104,0.49,12.0,NeeDoh,Très bon état,Needoh Nice Cube DrPepper,https://www.vinted.fr/items/9271271629-needoh-nice-cube-drpepper
Enfants › Jeux et jouets,2,178.9,102,0.57,18.5,Funko,Très bon état,Funko Disney Princess 4-pack,https://www.vinted.fr/items/9270189773-funko-disney-princess-4-pack
Enfants › Jeux et jouets,3,166.0,83,0.36,12.0,ABYStyle,Très bon état,Figurine death note,https://www.vinted.fr/items/9273222685-figurine-death-note
Enfants › Jeux et jouets,4,140.0,70,0.38,34.5,Canal Toys,Très bon état,Photo Creator,https://www.vinted.fr/items/9272879235-photo-creator
Enfants › Jeux et jouets,5,134.0,67,0.39,45.0,Jurassic World,Très bon état,Beeldje jurrasic world dominion.,https://www.vinted.fr/items/9272798057-beeldje-jurrasic-world-dominion
Enfants › Jeux et jouets,6,126.0,63,0.13,20.0,Happy People,Neuf avec étiquette,Neu & originalverpackt,https://www.vinted.fr/items/9276567449-neu-originalverpackt
Enfants › Jeux et jouets,7,118.0,59,0.37,15.0,Schleich,Très bon état,Schleich Bayala Marwens Tierkindergarten,https://www.vinted.fr/items/9273039574-schleich-bayala-marwens-tierkindergarten
Enfants › Jeux et jouets,8,114.0,57,0.41,15.0,Good Smile Company,Bon état,Lot divers Nendoroïd et Figma,https://www.vinted.fr/items/9272448375-lot-divers-nendoroid-et-figma
Enfants › Jeux et jouets,9,112.0,56,0.37,2.3,My Hero Academia,Très bon état,Bakugo peluche | MHA,https://www.vinted.fr/items/9273068848-bakugo-peluche-mha
Enfants › Jeux et jouets,10,108.5,128,1.18,15.0,Demon Slayer,Très bon état,Demon slayer,https://www.vinted.fr/items/9267753118-demon-slayer
Enfants › Jeux et jouets,11,96.2,51,0.53,25.0,,Neuf sans étiquette,Marche pied,https://www.vinted.fr/items/9270781621-marche-pied
Enfants › Jeux et jouets,12,92.0,46,0.44,5.0,Vertbaudet,Bon état,Chariot de marche,https://www.vinted.fr/items/9271963273-chariot-de-marche
Enfants › Jeux et jouets,13,82.0,41,0.32,6.0,Rainbow High,Bon état,Poupée Rainbow high,https://www.vinted.fr/items/9273797801-poupee-rainbow-high
Enfants › Jeux et jouets,14,82.0,41,0.37,14.99,Squishy,Bon état,Giocattoli squishy,https://www.vinted.fr/items/9273071250-giocattoli-squishy
Enfants › Jeux et jouets,15,80.7,46,0.57,29.0,mini printer,Neuf sans étiquette,Mini imprimante thermique Bluetooth neuve,https://www.vinted.fr/items/9267392186-mini-imprimante-thermique-bluetooth-neuve
Hommes › Chaussures,1,202.0,101,0.22,22.0,Alison & Jake,Neuf avec étiquette,Bottine marron homme 42 Alison & Jake,https://www.vinted.fr/items/9275415422-bottine-marron-homme-42-alison-jake
Hommes › Chaussures,2,186.0,93,0.37,59.0,Asics,Très bon état,Asics Gel Kayano 14,https://www.vinted.fr/items/9273034458-asics-gel-kayano-14
Hommes › Chaussures,3,162.0,81,0.27,50.0,New Balance,Très bon état,New Balance 1906R,https://www.vinted.fr/items/9274605145-new-balance-1906r
Hommes › Chaussures,4,160.0,80,0.45,45.0,sonstiges,Très bon état,Sport Schuh,https://www.vinted.fr/items/9271814293-sport-schuh
Hommes › Chaussures,5,154.9,79,0.51,85.0,Salomon,Très bon état,Zapatos Salomon XT-MM6,https://www.vinted.fr/items/9271036284-zapatos-salomon-xt-mm6
Hommes › Chaussures,6,154.0,77,0.28,40.0,Autre,Neuf sans étiquette,asic kayano 14 rose,https://www.vinted.fr/items/9274519062-asic-kayano-14-rose
Hommes › Chaussures,7,122.0,61,0.45,45.0,Zara,Très bon état,Sportschoenen Size 44,https://www.vinted.fr/items/9271808141-sportschoenen-size-44
Hommes › Chaussures,8,96.0,48,0.31,35.0,Nike,Très bon état,Baskets Nike air Jordan rétro high taille 40,https://www.vinted.fr/items/9273992837-baskets-nike-air-jordan-retro-high-taille-40
Hommes › Chaussures,9,84.0,42,0.16,22.0,Nike,Neuf sans étiquette,Claquettes nike 41,https://www.vinted.fr/items/9276194524-claquettes-nike-41
Hommes › Chaussures,10,80.0,40,0.49,39.0,Nike Air,Très bon état,Air force one low come nuove,https://www.vinted.fr/items/9271300133-air-force-one-low-come-nuove
Hommes › Chaussures,11,70.0,35,0.2,24.99,adidas,Très bon état,Zapatillas Adidas originales,https://www.vinted.fr/items/9275710259-zapatillas-adidas-originales
Hommes › Chaussures,12,68.0,34,0.5,60.0,On Cloud,Neuf sans étiquette,On cloud remix rose,https://www.vinted.fr/items/9271121303-on-cloud-remix-rose
Hommes › Chaussures,13,66.0,33,0.18,85.0,Nike,Neuf avec étiquette,Nike Vomero Plus Talla 43,https://www.vinted.fr/items/9275915186-nike-vomero-plus-talla-43
Hommes › Chaussures,14,66.0,33,0.13,95.0,Salomon,Neuf sans étiquette,Salomon XT-6 Gore-Tex full Black Phantom 43 1/3,https://www.vinted.fr/items/9276604670-salomon-xt-6-gore-tex-full-black-phantom-43-13
Hommes › Chaussures,15,66.0,33,0.42,20.0,adidas,Bon état,Crampon Adidas,https://www.vinted.fr/items/9272308286-crampon-adidas
Électronique › Autres appareils et accessoires,1,202.0,101,0.46,12.0,Amazon,Neuf avec étiquette,Powerbank rose,https://www.vinted.fr/items/9271669817-powerbank-rose
Électronique › Autres appareils et accessoires,2,133.9,146,1.09,18.0,Nelko,Très bon état,Imprimante thermique Nelko PM230,https://www.vinted.fr/items/9268229056-imprimante-thermique-nelko-pm230
Électronique › Autres appareils et accessoires,3,122.0,61,0.26,18.5,Handarbeit,Neuf sans étiquette,Unique Kabel-Organizer: Beige Häkel-Design mit Muschel & Kabel inklusive,https://www.vinted.fr/items/9255911447-unique-kabel-organizer-beige-hakel-design-mit-muschel-kabel-inklusive
Électronique › Autres appareils et accessoires,4,100.0,50,0.29,130.0,BTS,Très bon état,Army bomb ver.4 officiel,https://www.vinted.fr/items/9274300207-army-bomb-ver4-officiel
Électronique › Autres appareils et accessoires,5,100.0,50,0.08,6.5,,Neuf sans étiquette,Ventilateur de poche,https://www.vinted.fr/items/9277097449-ventilateur-de-poche
Électronique › Autres appareils et accessoires,6,84.0,42,0.38,10.0,Amazon Essentials,Neuf sans étiquette,Mini fer à repasser electrique,https://www.vinted.fr/items/9272929365-mini-fer-a-repasser-electrique
Électronique › Autres appareils et accessoires,7,70.9,39,0.55,10.0,,Neuf avec étiquette,Mini Ventilateur portable rechargeable,https://www.vinted.fr/items/9270500492-mini-ventilateur-portable-rechargeable
Électronique › Autres appareils et accessoires,8,52.0,26,0.46,37.5,Makita,Neuf avec étiquette,Makita battery 6.0Ah 18v,https://www.vinted.fr/items/9271770235-makita-battery-60ah-18v
Électronique › Autres appareils et accessoires,9,52.0,26,0.16,11.0,Philips,Neuf avec étiquette,Batterie recharge téléphone Powerbank chargeur 10000ml Philips authentique,https://www.vinted.fr/items/9276177766-batterie-recharge-telephone-powerbank-chargeur-10000ml-philips-authentique
Électronique › Autres appareils et accessoires,10,50.0,25,0.27,37.5,Apple,Neuf avec étiquette,iPhone Battery Pack,https://www.vinted.fr/items/9274633386-iphone-battery-pack
Électronique › Autres appareils et accessoires,11,48.0,24,0.37,30.0,Apple,Neuf avec étiquette,Batterie externe neuf,https://www.vinted.fr/items/9273042063-batterie-externe-neuf
Électronique › Autres appareils et accessoires,12,46.0,40,0.87,15.0,Apple,Très bon état,Caricatore Apple + Cavo Lightning per iPhone,https://www.vinted.fr/items/9269015796-caricatore-apple-cavo-lightning-per-iphone
Électronique › Autres appareils et accessoires,13,44.0,22,0.12,35.0,Lampe,Neuf sans étiquette,Lampe de poche,https://www.vinted.fr/items/9276714157-lampe-de-poche
Électronique › Autres appareils et accessoires,14,42.7,50,1.17,10.0,Apple,Neuf avec étiquette,Cable iPhone,https://www.vinted.fr/items/9267878002-cable-iphone
Électronique › Autres appareils et accessoires,15,42.0,21,0.18,4.5,Miffy,Très bon état,New Miffy 120cm telephone cord 🫂,https://www.vinted.fr/items/9263354698-new-miffy-120cm-telephone-cord
Électronique › Appareils photo et accessoires,1,200.0,120,0.6,65.0,Kodak,Très bon état,appareil kodak pixpro c1,https://www.vinted.fr/items/9269919307-appareil-kodak-pixpro-c1
Électronique › Appareils photo et accessoires,2,198.0,99,0.1,35.0,Kodak,Neuf sans étiquette,Kodak charmera,https://www.vinted.fr/items/9276931134-kodak-charmera
Électronique › Appareils photo et accessoires,3,182.0,91,0.36,79.0,Panasonic,Bon état,Panasonic Lumix sz10,https://www.vinted.fr/items/9273270320-panasonic-lumix-sz10
Électronique › Appareils photo et accessoires,4,157.9,90,0.57,40.0,FUJIFILM,Bon état,Macchina fotografica digitale Fujifilm,https://www.vinted.fr/items/9270162775-macchina-fotografica-digitale-fujifilm
Électronique › Appareils photo et accessoires,5,134.0,67,0.11,14.99,Sony,Bon état,Appareil photo numérique Sony cybershot DSC-P72,https://www.vinted.fr/items/9276854721-appareil-photo-numerique-sony-cybershot-dsc-p72
Électronique › Appareils photo et accessoires,6,122.0,61,0.18,30.0,FUJIFILM,Neuf sans étiquette,Instax mini 9,https://www.vinted.fr/items/9275980562-instax-mini-9
Électronique › Appareils photo et accessoires,7,122.0,61,0.11,55.0,Nikon,Très bon état,Nikon Coolpix L23,https://www.vinted.fr/items/9276857925-nikon-coolpix-l23
Électronique › Appareils photo et accessoires,8,118.0,59,0.15,80.0,Nikon,Très bon état,Appareil photo compact Nikon Coolpix – Zoom optique 14x – Full HD,https://www.vinted.fr/items/9276369941-appareil-photo-compact-nikon-coolpix-zoom-optique-14x-full-hd
Électronique › Appareils photo et accessoires,9,110.9,132,1.19,50.0,Nikon,Bon état,Nikon coolpix s3300,https://www.vinted.fr/items/9267642209-nikon-coolpix-s3300
Électronique › Appareils photo et accessoires,10,108.0,54,0.07,75.0,Kodak,Neuf sans étiquette,Kodak PixPro C1 Camera,https://www.vinted.fr/items/9277168877-kodak-pixpro-c1-camera
Électronique › Appareils photo et accessoires,11,104.0,103,0.99,84.0,Panasonic,Très bon état,Cámara Digital Panasonic Lumix DMC FS6 Rosa,https://www.vinted.fr/items/9268860227-camara-digital-panasonic-lumix-dmc-fs6-rosa
Électronique › Appareils photo et accessoires,12,92.2,59,0.64,39.0,Toshiba,Très bon état,Bellissima videocamera Toshiba Camileo P25,https://www.vinted.fr/items/9269516350-bellissima-videocamera-toshiba-camileo-p25
Électronique › Appareils photo et accessoires,13,88.0,44,0.07,49.99,Canon,Très bon état,Canon EOS 5000 Spiegelreflexkamera + Canon EF 38-76mm Objektiv – Top Zustand,https://www.vinted.fr/items/9277110462-canon-eos-5000-spiegelreflexkamera-canon-ef-38-76mm-objektiv-top-zustand
Électronique › Appareils photo et accessoires,14,86.0,43,0.29,100.0,Sony,Très bon état,Appareil photo numérique reflex à objectifs interchangeables,https://www.vinted.fr/items/9274261941-appareil-photo-numerique-reflex-a-objectifs-interchangeables
Électronique › Appareils photo et accessoires,15,74.0,37,0.45,50.0,Canon,Très bon état,Appareil photo vintage Canon IXUSS,https://www.vinted.fr/items/9271918894-appareil-photo-vintage-canon-ixuss
Divertissement › Musique,1,182.0,91,0.44,1.0,,Neuf avec étiquette,Album romance untold incepto arcanum enhypen,https://www.vinted.fr/items/9271996477-album-romance-untold-incepto-arcanum-enhypen
Divertissement › Musique,2,142.0,71,0.34,10.0,,Neuf sans étiquette,CD choom - Babymonster Chiquita,https://www.vinted.fr/items/9273594615-cd-choom-babymonster-chiquita
Divertissement › Musique,3,112.0,56,0.46,8.0,,Bon état,CD Tokio Hotel – Scream,https://www.vinted.fr/items/9271708890-cd-tokio-hotel-scream
Divertissement › Musique,4,80.0,40,0.37,3.0,,Très bon état,Amy Winehouse Back to Black,https://www.vinted.fr/items/9272972101-amy-winehouse-back-to-black
Divertissement › Musique,5,80.0,48,0.6,9.0,,Très bon état,One Direction Take Me Home Yearbook,https://www.vinted.fr/items/9269900497-one-direction-take-me-home-yearbook
Divertissement › Musique,6,74.0,37,0.36,35.0,,Très bon état,4 45 tours de Michael Jackson,https://www.vinted.fr/items/9273270302-4-45-tours-de-michael-jackson
Divertissement › Musique,7,64.0,32,0.43,3.5,,Très bon état,Vinyle 45t single 7“ : Ray Parker Jr. Ghostbusters,https://www.vinted.fr/items/9272190632-vinyle-45t-single-7-ray-parker-jr-ghostbusters
Divertissement › Musique,8,62.0,31,0.31,5.0,,Bon état,Album skool luv affair bts,https://www.vinted.fr/items/9273998055-album-skool-luv-affair-bts
Divertissement › Musique,9,58.0,29,0.13,1.0,,Neuf avec étiquette,Ateez golden hour part 5,https://www.vinted.fr/items/9258094208-ateez-golden-hour-part-5
Divertissement › Musique,10,58.0,29,0.18,8.0,,Très bon état,BOX aespa lemonade,https://www.vinted.fr/items/9275939060-box-aespa-lemonade
Divertissement › Musique,11,57.9,88,1.52,9.0,,Neuf sans étiquette,Skool Luv Affair - CD BTS,https://www.vinted.fr/items/9263999706-skool-luv-affair-cd-bts
Divertissement › Musique,12,56.0,28,0.33,5.0,,Neuf sans étiquette,Album Stray kids 5STAR,https://www.vinted.fr/items/9273666514-album-stray-kids-5star
Divertissement › Musique,13,52.8,38,0.72,8.0,,Très bon état,Stray kids album I am not + 1pc hyunjin + first page lee know,https://www.vinted.fr/items/9269189516-stray-kids-album-i-am-not-1pc-hyunjin-first-page-lee-know
Divertissement › Musique,14,50.0,25,0.35,2.0,,Très bon état,album one direction,https://www.vinted.fr/items/9273371974-album-one-direction
Divertissement › Musique,15,47.6,30,0.63,6.0,,Neuf sans étiquette,Album born pink Digipack Jisoo,https://www.vinted.fr/items/9269647826-album-born-pink-digipack-jisoo
Maison › Fournitures de bureau,1,180.0,108,0.6,5.5,Legami,Neuf avec étiquette,Crayon de la ferme légami,https://www.vinted.fr/items/9269859434-crayon-de-la-ferme-legami
Maison › Fournitures de bureau,2,143.5,89,0.62,45.0,IKEA,Neuf avec étiquette,Revistero vintage metálico,https://www.vinted.fr/items/9269661946-revistero-vintage-metalico
Maison › Fournitures de bureau,3,136.0,68,0.2,5.0,Søstrene Grene,Neuf avec étiquette,Lot de 3 carnets fleuris Paperworks – Neufs – Papeterie vintage / floral,https://www.vinted.fr/items/9275748386-lot-de-3-carnets-fleuris-paperworks-neufs-papeterie-vintage-floral
Maison › Fournitures de bureau,4,112.0,56,0.15,5.9,Totoro,Très bon état,Cahier Totoro vert clair (moyen format),https://www.vinted.fr/items/9276347653-cahier-totoro-vert-clair-moyen-format
Maison › Fournitures de bureau,5,94.0,47,0.46,9.0,Legami,Très bon état,5 stylos Legami,https://www.vinted.fr/items/9271758794-5-stylos-legami
Maison › Fournitures de bureau,6,93.3,56,0.6,1.8,style legami,Très bon état,Stylo gel effaçable motif lion 🦁 style Legami,https://www.vinted.fr/items/9269898827-stylo-gel-effacable-motif-lion-style-legami
Maison › Fournitures de bureau,7,74.0,37,0.21,4.0,,Neuf avec étiquette,corps à coeur,https://www.vinted.fr/items/9275610205-corps-a-coeur
Maison › Fournitures de bureau,8,70.0,35,0.28,15.0,Interior's,Très bon état,Interior’s porte courrier en pin,https://www.vinted.fr/items/9274469698-interiors-porte-courrier-en-pin
Maison › Fournitures de bureau,9,68.0,34,0.27,25.0,,Très bon état,Carnet rechargeable A6 en cuir bleu marine effet croco – fait main,https://www.vinted.fr/items/9274580438-carnet-rechargeable-a6-en-cuir-bleu-marine-effet-croco-fait-main
Maison › Fournitures de bureau,10,66.0,33,0.36,33.0,Fait Main,Neuf avec étiquette,Carnet en cuir A6,https://www.vinted.fr/items/9273276070-carnet-en-cuir-a6
Maison › Fournitures de bureau,11,66.0,33,0.42,5.0,,Neuf sans étiquette,Carnets fraise fleur,https://www.vinted.fr/items/9272213866-carnets-fraise-fleur
Maison › Fournitures de bureau,12,63.9,129,2.02,9.9,Local,Neuf avec étiquette,Estojo Divertido em Forma de Peixe /Bolsa Original,https://www.vinted.fr/items/9262100118-estojo-divertido-em-forma-de-peixe-bolsa-original
Maison › Fournitures de bureau,13,62.0,31,0.21,4.0,Amazon,Neuf sans étiquette,Normographe - 6,https://www.vinted.fr/items/9275624539-normographe-6
Maison › Fournitures de bureau,14,60.7,34,0.56,6.0,Amazon,Très bon état,Organisateur de frigo,https://www.vinted.fr/items/9270358088-organisateur-de-frigo
Maison › Fournitures de bureau,15,56.0,28,0.34,10.0,Le Petit Prince,Neuf avec étiquette,4 marques pages magnétique neufs emballés le Petit Prince,https://www.vinted.fr/items/9273458621-4-marques-pages-magnetique-neufs-emballes-le-petit-prince
Maison › Entretien de la maison,1,176.4,291,1.65,60.0,Starlyf,Neuf avec étiquette,"Climatizador evaporativo Starlyf Cold Air, modelo YS-48",https://www.vinted.fr/items/9262822881-climatizador-evaporativo-starlyf-cold-air-modelo-ys-48
Maison › Entretien de la maison,2,126.0,63,0.4,30.0,Margaret Howell,Très bon état,Ventilatore soffitto,https://www.vinted.fr/items/9272619437-ventilatore-soffitto
Maison › Entretien de la maison,3,100.0,50,0.32,10.0,Handheld Steamer,Neuf sans étiquette,Défroisseur Vapeur Main,https://www.vinted.fr/items/9273818886-defroisseur-vapeur-main
Maison › Entretien de la maison,4,78.0,39,0.39,40.0,Dyson,Très bon état,Aspirateur à main Dyson V6 avec accessoires et stations murales,https://www.vinted.fr/items/9272794970-aspirateur-a-main-dyson-v6-avec-accessoires-et-stations-murales
Maison › Entretien de la maison,5,66.0,33,0.13,70.0,Jocca,Neuf avec étiquette,Climatizador Evaporativo JOCCA Air Cooler- Nuevo,https://www.vinted.fr/items/9276640516-climatizador-evaporativo-jocca-air-cooler-nuevo
Maison › Entretien de la maison,6,56.0,28,0.07,11.0,Electronia,Neuf sans étiquette,Ferro a Vapor com acessórios - Electronia,https://www.vinted.fr/items/9277185503-ferro-a-vapor-com-acessorios-electronia
Maison › Entretien de la maison,7,46.3,25,0.54,20.0,Bestron,Neuf sans étiquette,Bestron puro stofzuiger ABL800WO,https://www.vinted.fr/items/9270577723-bestron-puro-stofzuiger-abl800wo
Maison › Entretien de la maison,8,44.0,22,0.44,63.0,equation,Très bon état,desumidificador,https://www.vinted.fr/items/9271924455-desumidificador
Maison › Entretien de la maison,9,32.0,16,0.13,15.0,Calor,Très bon état,Centrale vapeur calor,https://www.vinted.fr/items/9276635329-centrale-vapeur-calor
Maison › Entretien de la maison,10,30.0,15,0.27,15.0,Silvercrest,Neuf sans étiquette,Défroisseur vapeur,https://www.vinted.fr/items/9274616197-defroisseur-vapeur
Maison › Entretien de la maison,11,30.0,15,0.22,20.0,Black & Decker,Très bon état,Balai nettoyeur vapeur steam mop,https://www.vinted.fr/items/9275373614-balai-nettoyeur-vapeur-steam-mop
Maison › Entretien de la maison,12,28.2,35,1.24,100.0,,Très bon état,Copri termosifone in alluminio zincato con piano in marmo,https://www.vinted.fr/items/9267143820-copri-termosifone-in-alluminio-zincato-con-piano-in-marmo
Maison › Entretien de la maison,13,28.0,14,0.38,30.0,Spark,Neuf avec étiquette,Ventilador de pie de alta velocidad,https://www.vinted.fr/items/9272917307-ventilador-de-pie-de-alta-velocidad
Maison › Entretien de la maison,14,27.0,61,2.26,10.0,Silvercrest,Très bon état,Defroisseur à main,https://www.vinted.fr/items/9260364937-defroisseur-a-main
Maison › Entretien de la maison,15,26.4,14,0.53,25.0,Ufesa,Très bon état,Mannequin repassage très bon état,https://www.vinted.fr/items/9270755657-mannequin-repassage-tres-bon-etat
Sport › Sports d'équipe,1,170.2,97,0.57,25.0,2026,Neuf sans étiquette,Ballon coupe du monde 2026,https://www.vinted.fr/items/9270194395-ballon-coupe-du-monde-2026
Sport › Sports d'équipe,2,109.8,67,0.61,5.5,,Très bon état,Chaussettes antidérapantes foot,https://www.vinted.fr/items/9269740816-chaussettes-antiderapantes-foot
Sport › Sports d'équipe,3,72.0,36,0.41,10.0,Nike,Très bon état,Protège tibias nike,https://www.vinted.fr/items/9272498384-protege-tibias-nike
Sport › Sports d'équipe,4,64.9,48,0.74,6.0,PSG,Neuf sans étiquette,Porte clés PSG,https://www.vinted.fr/items/9269134870-porte-cles-psg
Sport › Sports d'équipe,5,56.0,28,0.38,10.0,Nike,Neuf sans étiquette,Balle,https://www.vinted.fr/items/9272892384-balle
Sport › Sports d'équipe,6,56.0,28,0.17,4.5,Nike,Neuf sans étiquette,Espinilleras Nike,https://www.vinted.fr/items/9276169678-espinilleras-nike
Sport › Sports d'équipe,7,50.0,25,0.4,3.5,Football socks,Neuf sans étiquette,Chausette antidérapantes,https://www.vinted.fr/items/9259682127-chausette-antiderapantes
Sport › Sports d'équipe,8,46.0,23,0.47,15.0,adidas,Bon état,Ballons décorations,https://www.vinted.fr/items/9271578554-ballons-decorations
Sport › Sports d'équipe,9,44.0,22,0.48,29.0,No Label,Neuf avec étiquette,FIFA World Cup WM 2026 Pokal,https://www.vinted.fr/items/9271475145-fifa-world-cup-wm-2026-pokal
Sport › Sports d'équipe,10,43.2,57,1.32,24.95,Nike,Neuf avec étiquette,Nike GP Dynamic Fit keepershandschoenen - Maat 8 - Nieuw!,https://www.vinted.fr/items/9266247767-nike-gp-dynamic-fit-keepershandschoenen-maat-8-nieuw
Sport › Sports d'équipe,11,38.0,134,3.53,10.0,FIFA,Neuf sans étiquette,Patch officiel coupe du monde football 2026,https://www.vinted.fr/items/9251493409-patch-officiel-coupe-du-monde-football-2026
Sport › Sports d'équipe,12,37.2,83,2.23,5.0,FIFA,Neuf sans étiquette,Porte clés coupe du monde fifa,https://www.vinted.fr/items/9260703967-porte-cles-coupe-du-monde-fifa
Sport › Sports d'équipe,13,36.0,18,0.3,3.0,Moulin Roty,Très bon état,Ballons / balles bébé,https://www.vinted.fr/items/9274242768-ballons-balles-bebe
Sport › Sports d'équipe,14,34.5,20,0.58,5.0,Uhlsport,Bon état,Ballon de foot,https://www.vinted.fr/items/9270120360-ballon-de-foot
Sport › Sports d'équipe,15,30.0,15,0.24,29.99,adidas,Neuf avec étiquette,Ballon football Adidas UEFA Champions League 2025 / 2026 neuf dans son coffret,https://www.vinted.fr/items/9275121357-ballon-football-adidas-uefa-champions-league-2025-2026-neuf-dans-son-coffret
"Sport › Fitness, course à pied et yoga",1,164.8,89,0.54,10.0,Paco Rabanne,Neuf avec étiquette,Gourde 750 ml Paco Rabanne,https://www.vinted.fr/items/9270558691-gourde-750-ml-paco-rabanne
"Sport › Fitness, course à pied et yoga",2,140.3,216,1.54,58.0,Stanley,Très bon état,Stanley x LoveShackFancy Quencher H2.0 – Edição Limitada 🌸,https://www.vinted.fr/items/9263830654-stanley-x-loveshackfancy-quencher-h20-edicao-limitada
"Sport › Fitness, course à pied et yoga",3,108.0,54,0.26,20.0,Domyos,Bon état,Appareil à musculation,https://www.vinted.fr/items/9274874574-appareil-a-musculation
"Sport › Fitness, course à pied et yoga",4,104.0,52,0.32,12.0,Inoxto,Très bon état,Laufweste,https://www.vinted.fr/items/9273796674-laufweste
"Sport › Fitness, course à pied et yoga",5,100.0,50,0.22,4.0,Domyos,Très bon état,Lot 2 poids de 1kgs à scratch chevilles et poignets tbe,https://www.vinted.fr/items/9275445906-lot-2-poids-de-1kgs-a-scratch-chevilles-et-poignets-tbe
"Sport › Fitness, course à pied et yoga",6,98.0,49,0.25,10.0,forFit,Neuf sans étiquette,Forfit Resistance bands- 3 sterktes - 3 kleuren,https://www.vinted.fr/items/9274927382-forfit-resistance-bands-3-sterktes-3-kleuren
"Sport › Fitness, course à pied et yoga",7,84.0,42,0.13,20.0,Domyos,Très bon état,Haltère Domyos 10kg,https://www.vinted.fr/items/9276614411-haltere-domyos-10kg
"Sport › Fitness, course à pied et yoga",8,76.0,38,0.32,15.0,boutique indépendante,Neuf sans étiquette,Gourde/Verre rose,https://www.vinted.fr/items/9273915335-gourdeverre-rose
"Sport › Fitness, course à pied et yoga",9,76.0,38,0.14,22.0,Stanley,Neuf avec étiquette,Stanley quencher pro tour,https://www.vinted.fr/items/9276540483-stanley-quencher-pro-tour
"Sport › Fitness, course à pied et yoga",10,73.7,42,0.57,8.0,Nature & Decouvertes,Neuf avec étiquette,Tapis fleur,https://www.vinted.fr/items/9270283149-tapis-fleur
