categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,191.2,153,0.8,53.0,Nike,Très bon état,sac a dos nike élite rose/violet hoops 32litres de basket en trés bon état,https://www.vinted.fr/items/9681881029-sac-a-dos-nike-elite-roseviolet-hoops-32litres-de-basket-en-tres-bon-etat
Hommes › Accessoires,2,162.0,81,0.07,30.0,Meller,Neuf avec étiquette,Lunettes de soleil Meller,https://www.vinted.fr/items/9708000003-lunettes-de-soleil-meller
Hommes › Accessoires,3,152.0,76,0.02,13.99,Vintage Dressing,Très bon état,watch transparent y2k digital unisex,https://www.vinted.fr/items/9708762974-watch-transparent-y2k-digital-unisex
Hommes › Accessoires,4,138.8,118,0.85,14.5,Tendance,Très bon état,Béret Marron Femme – Vintage Rétro – Accessoire Automne,https://www.vinted.fr/items/9701097581-beret-marron-femme-vintage-retro-accessoire-automne
Hommes › Accessoires,5,134.0,126,0.94,20.0,Inconnu,Très bon état,Bracelet italien charms,https://www.vinted.fr/items/9699769739-bracelet-italien-charms
Hommes › Accessoires,6,122.1,83,0.68,10.0,graycloset,Très bon état,Portacarte elegante unisex rosso,https://www.vinted.fr/items/9703702033-portacarte-elegante-unisex-rosso
Hommes › Accessoires,7,121.1,92,0.76,17.5,Marlboro,Neuf sans étiquette,Marlboro Ring Silver Size 8,https://www.vinted.fr/items/9702658792-marlboro-ring-silver-size-8
Hommes › Accessoires,8,112.7,89,0.79,10.0,Accessoires,Très bon état,Jonc en résine- 4,https://www.vinted.fr/items/9702234599-jonc-en-resine-4
Hommes › Accessoires,9,100.0,50,0.19,38.0,,Neuf sans étiquette,Leder Gürtel,https://www.vinted.fr/items/9706113792-leder-gurtel
Hommes › Accessoires,10,98.0,49,0.24,20.0,The North Face,Très bon état,Chapeau the north Face noir,https://www.vinted.fr/items/9705597432-chapeau-the-north-face-noir
Hommes › Accessoires,11,96.0,48,0.08,35.0,,Très bon état,Borsa Vintage di Jeans,https://www.vinted.fr/items/9707776519-borsa-vintage-di-jeans
Hommes › Accessoires,12,95.2,79,0.83,35.0,Sweet Pants,Très bon état,Casquette Sweet Pants Noir,https://www.vinted.fr/items/9701442544-casquette-sweet-pants-noir
Hommes › Accessoires,13,90.0,45,0.31,12.0,Soleil,Neuf avec étiquette,"très belle paire de lunettes de soleil couleur violine
uv 0400 catégorie/3",https://www.vinted.fr/items/9705118643-tres-belle-paire-de-lunettes-de-soleil-couleur-violine-uv-0400-categorie3
Hommes › Accessoires,14,86.0,43,0.14,110.0,Louis Vuitton,Très bon état,Bracelet Louis Vuitton homme noir,https://www.vinted.fr/items/9706810848-bracelet-louis-vuitton-homme-noir
Hommes › Accessoires,15,85.1,80,0.94,15.0,Vintage Love,Neuf sans étiquette,Collier ras du cou gold pendentif amulette tribal floral ethnique bohème vintage,https://www.vinted.fr/items/9699828181-collier-ras-du-cou-gold-pendentif-amulette-tribal-floral-ethnique-boheme-vintage
Loisirs et collections › Jeux de société,1,178.0,89,0.09,79.0,,Très bon état,Échiquier en résine,https://www.vinted.fr/items/9707585044-echiquier-en-resine
Loisirs et collections › Jeux de société,2,82.0,41,0.11,9.0,ATM,Très bon état,Jeu speed bac,https://www.vinted.fr/items/9707322090-jeu-speed-bac
Loisirs et collections › Jeux de société,3,52.0,26,0.04,15.0,we‘re not really strangers,Neuf avec étiquette,Gioco per coppie “we are not really strangers”,https://www.vinted.fr/items/9708450137-gioco-per-coppie-we-are-not-really-strangers
Loisirs et collections › Jeux de société,4,50.0,25,0.09,7.0,subverti,Très bon état,Jeu symbiose,https://www.vinted.fr/items/9707667619-jeu-symbiose
Loisirs et collections › Jeux de société,5,48.0,24,0.17,2.0,,Très bon état,Ma première tour folle,https://www.vinted.fr/items/9706459324-ma-premiere-tour-folle
Loisirs et collections › Jeux de société,6,46.0,23,0.08,30.0,Tarot,Très bon état,Jeu oui -non- peut être,https://www.vinted.fr/items/9707780051-jeu-oui-non-peut-etre
Loisirs et collections › Jeux de société,7,44.0,22,0.04,45.0,AEG,Neuf sans étiquette,Cascadia Alpine Lakes Board Game,https://www.vinted.fr/items/9708452282-cascadia-alpine-lakes-board-game
Loisirs et collections › Jeux de société,8,42.0,21,0.17,22.0,Parker,Très bon état,Jeu de société Cluedo the Simpsons,https://www.vinted.fr/items/9706416569-jeu-de-societe-cluedo-the-simpsons
Loisirs et collections › Jeux de société,9,40.0,20,0.13,12.0,Super Mario,Très bon état,Circuit bille mario super adventure game,https://www.vinted.fr/items/9707006924-circuit-bille-mario-super-adventure-game
Loisirs et collections › Jeux de société,10,38.0,19,0.23,1.0,Solar Editions,Neuf sans étiquette,Coquins,https://www.vinted.fr/items/9705693560-coquins
Loisirs et collections › Jeux de société,11,37.7,29,0.77,7.0,Platonia Games,Neuf avec étiquette,Jeu dossier criminels,https://www.vinted.fr/items/9702476116-jeu-dossier-criminels
Loisirs et collections › Jeux de société,12,37.2,32,0.86,8.0,Kaya Miyano,Très bon état,Jeux de carte,https://www.vinted.fr/items/9700977031-jeux-de-carte
Loisirs et collections › Jeux de société,13,36.0,18,0.13,3.0,Lansay,Très bon état,Jeux de société logo,https://www.vinted.fr/items/9707081099-jeux-de-societe-logo
Loisirs et collections › Jeux de société,14,36.0,18,0.14,20.0,Smart games,Neuf sans étiquette,Jeu Haut les couleurs smart games,https://www.vinted.fr/items/9706805393-jeu-haut-les-couleurs-smart-games
Loisirs et collections › Jeux de société,15,34.0,17,0.15,7.0,Days of Wonder,Très bon état,Les aventuriers du rail New York,https://www.vinted.fr/items/9706700255-les-aventuriers-du-rail-new-york
Loisirs et collections › Loisirs créatifs,1,177.3,133,0.75,60.0,LANGUO,Neuf sans étiquette,234 Bolis acrílicos de Gel - Languo,https://www.vinted.fr/items/9702779046-234-bolis-acrilicos-de-gel-languo
Loisirs et collections › Loisirs créatifs,2,128.9,107,0.83,20.0,Lieve Merlijn,Neuf sans étiquette,Mijn stickerboek met handtekening!,https://www.vinted.fr/items/9701455527-mijn-stickerboek-met-handtekening
Loisirs et collections › Loisirs créatifs,3,107.1,211,1.97,7.0,Art,Neuf sans étiquette,Experimental laser print,https://www.vinted.fr/items/9688990098-experimental-laser-print
Loisirs et collections › Loisirs créatifs,4,76.0,38,0.11,4.5,Action,Très bon état,Boîte de feutre action,https://www.vinted.fr/items/9707293222-boite-de-feutre-action
Loisirs et collections › Loisirs créatifs,5,74.0,37,0.22,6.0,Action,Neuf sans étiquette,Boîte de perle pour faire bracelet,https://www.vinted.fr/items/9705813275-boite-de-perle-pour-faire-bracelet
Loisirs et collections › Loisirs créatifs,6,72.0,36,0.14,8.0,Hecho a Mano,Très bon état,Lámina a acuarela del principito,https://www.vinted.fr/items/9706646181-lamina-a-acuarela-del-principito
Loisirs et collections › Loisirs créatifs,7,67.2,80,1.19,5.0,Accessories,Neuf avec étiquette,Lot d'emporte pièces pour création,https://www.vinted.fr/items/9695871627-lot-demporte-pieces-pour-creation
Loisirs et collections › Loisirs créatifs,8,62.0,57,0.92,15.0,,Neuf sans étiquette,12 coupons 80x80 cm minimum,https://www.vinted.fr/items/9699912110-12-coupons-80x80-cm-minimum
Loisirs et collections › Loisirs créatifs,9,61.4,170,2.77,17.0,Source Unknown,Neuf sans étiquette,Mini A6 Travellers Journal,https://www.vinted.fr/items/9682342781-mini-a6-travellers-journal
Loisirs et collections › Loisirs créatifs,10,56.8,113,1.99,25.0,van alles,Neuf sans étiquette,"Sticker(vellen), die cuts & papier voor journal",https://www.vinted.fr/items/9688549535-stickervellen-die-cuts-papier-voor-journal
Loisirs et collections › Loisirs créatifs,11,55.7,44,0.79,12.0,bai bebi,Neuf avec étiquette,7 gomitoli lana bianca,https://www.vinted.fr/items/9702222535-7-gomitoli-lana-bianca
Loisirs et collections › Loisirs créatifs,12,52.4,44,0.84,120.0,LYKKE,Neuf sans étiquette,"LYKKE Driftwood 5"" auswechselbares Nadelset + weiteres Zubehör",https://www.vinted.fr/items/9701311942-lykke-driftwood-5-auswechselbares-nadelset-weiteres-zubehor
Loisirs et collections › Loisirs créatifs,13,50.0,40,0.8,8.0,Fait Main,Neuf avec étiquette,Journal intime cuir Soleil Neuf,https://www.vinted.fr/items/9701936445-journal-intime-cuir-soleil-neuf
Loisirs et collections › Loisirs créatifs,14,48.7,149,3.06,20.0,Broderie Anglais,Très bon état,Broderie anglaise 100% coton /  Coupon 200x130 cm / bleu marine,https://www.vinted.fr/items/9676542027-broderie-anglaise-100-coton-coupon-200x130-cm-bleu-marine
Loisirs et collections › Loisirs créatifs,15,48.0,36,0.75,16.0,busto,Très bon état,12 rocchetti in legno di filo nero vintage,https://www.vinted.fr/items/9702851997-12-rocchetti-in-legno-di-filo-nero-vintage
Électronique › Objets connectés,1,166.0,83,0.19,60.0,Garmin,Bon état,Montre connectée Garmin Forerunner 55,https://www.vinted.fr/items/9706190057-montre-connectee-garmin-forerunner-55
Électronique › Objets connectés,2,106.0,53,0.17,70.0,Apple,Bon état,Apple Watch Series 6 | 40mm,https://www.vinted.fr/items/9706442683-apple-watch-series-6-40mm
Électronique › Objets connectés,3,83.8,67,0.8,40.0,Apple,Bon état,Apple Watch SE 2022,https://www.vinted.fr/items/9702074001-apple-watch-se-2022
Électronique › Objets connectés,4,79.7,55,0.69,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur Noir,https://www.vinted.fr/items/9703620173-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-noir
Électronique › Objets connectés,5,76.0,38,0.19,55.0,Garmin,Très bon état,Garmin Vivoactive 3 rosègold/weiss Smartwatch TOP Zustand,https://www.vinted.fr/items/9705292908-garmin-vivoactive-3-rosegoldweiss-smartwatch-top-zustand
Électronique › Objets connectés,6,66.1,39,0.59,100.0,Garmin,Très bon état,Forerunner 245 Music,https://www.vinted.fr/items/9704369070-forerunner-245-music
Électronique › Objets connectés,7,54.0,27,0.18,60.0,Garmin,Très bon état,Garmin Venu SQ,https://www.vinted.fr/items/9706265684-garmin-venu-sq
Électronique › Objets connectés,8,53.3,57,1.07,65.0,Garmin,Très bon état,Montre connectée Venu Garmin GPS Musique run natation vélo,https://www.vinted.fr/items/9697579560-montre-connectee-venu-garmin-gps-musique-run-natation-velo
Électronique › Objets connectés,9,50.0,42,0.84,70.0,Garmin,Très bon état,Montre Garmin connecter,https://www.vinted.fr/items/9701222366-montre-garmin-connecter
Électronique › Objets connectés,10,49.4,38,0.77,36.0,Smart Watch,Neuf avec étiquette,Montre connectée pour femme +des écouteurs sans fil,https://www.vinted.fr/items/9702493865-montre-connectee-pour-femme-des-ecouteurs-sans-fil
Électronique › Objets connectés,11,48.0,24,0.13,15.0,OPPO,Très bon état,Montre connectée femme,https://www.vinted.fr/items/9707028727-montre-connectee-femme
Électronique › Objets connectés,12,45.3,53,1.17,85.0,Garmin,Très bon état,Garmin Forerunner 55,https://www.vinted.fr/items/9696135775-garmin-forerunner-55
Électronique › Objets connectés,13,44.9,31,0.69,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur Blanche,https://www.vinted.fr/items/9703616492-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-blanche
Électronique › Objets connectés,14,42.0,29,0.69,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur Bleu,https://www.vinted.fr/items/9703612336-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-bleu
Électronique › Objets connectés,15,40.0,20,0.14,100.0,Apple,Très bon état,Apple Watch série 6 40 mm rose,https://www.vinted.fr/items/9705644631-apple-watch-serie-6-40-mm-rose
"Sport › Fitness, course à pied et yoga",1,155.3,118,0.76,23.0,gourde,Très bon état,Lot de 2 thermos isotherme paon 300ml,https://www.vinted.fr/items/9702636496-lot-de-2-thermos-isotherme-paon-300ml
"Sport › Fitness, course à pied et yoga",2,114.0,57,0.11,35.0,YOGA,Très bon état,Swiss ball,https://www.vinted.fr/items/9685344238-swiss-ball
"Sport › Fitness, course à pied et yoga",3,108.0,54,0.12,35.0,Stanley,Neuf avec étiquette,Stanley Olivia Rodrigo,https://www.vinted.fr/items/9707247732-stanley-olivia-rodrigo
"Sport › Fitness, course à pied et yoga",4,103.0,103,1.0,35.0,Stanley,Très bon état,"Stanley cup H2.0 40oz 1,18L couleur crème/beige – NEUVE avec paille et boîte",https://www.vinted.fr/items/9698724347-stanley-cup-h20-40oz-118l-couleur-cremebeige-neuve-avec-paille-et-boite
"Sport › Fitness, course à pied et yoga",5,82.9,145,1.75,35.0,Kinetik,Neuf sans étiquette,Gilet d’hydratation kinetik,https://www.vinted.fr/items/9692819078-gilet-dhydratation-kinetik
"Sport › Fitness, course à pied et yoga",6,80.4,90,1.12,9.0,Decathlon,Neuf sans étiquette,Gilet d’hydratation,https://www.vinted.fr/items/9696880048-gilet-dhydratation
"Sport › Fitness, course à pied et yoga",7,79.7,188,2.36,27.9,Owala,Très bon état,FreeSip in cream Water Bottle 710ml,https://www.vinted.fr/items/9684705879-freesip-in-cream-water-bottle-710ml
"Sport › Fitness, course à pied et yoga",8,67.0,71,1.06,18.0,Qwetch,Très bon état,Mug isotherme Qwetch 350 ml – Léopard Sable,https://www.vinted.fr/items/9697696425-mug-isotherme-qwetch-350-ml-leopard-sable
"Sport › Fitness, course à pied et yoga",9,65.9,176,2.67,27.4,Vanaheimr,Très bon état,Gilet d'hydratation Vanaheimr violet neuf,https://www.vinted.fr/items/9683634586-gilet-dhydratation-vanaheimr-violet-neuf
"Sport › Fitness, course à pied et yoga",10,64.0,32,0.21,28.0,Stanley,Neuf avec étiquette,Stanley Cup,https://www.vinted.fr/items/9705881718-stanley-cup
"Sport › Fitness, course à pied et yoga",11,60.9,42,0.69,38.0,Stanley,Neuf avec étiquette,Gourde isotherme Stanley Quencher H2.0 Rose pâle - Neuf,https://www.vinted.fr/items/9703646791-gourde-isotherme-stanley-quencher-h20-rose-pale-neuf
"Sport › Fitness, course à pied et yoga",12,54.0,27,0.16,60.0,Temu,Neuf avec étiquette,Barre de gymnastique,https://www.vinted.fr/items/9696406966-barre-de-gymnastique
"Sport › Fitness, course à pied et yoga",13,49.0,49,1.0,54.99,Stanley,Neuf avec étiquette,Stanley cup,https://www.vinted.fr/items/9698844983-stanley-cup
"Sport › Fitness, course à pied et yoga",14,47.8,44,0.92,2.0,Inconnu,Neuf sans étiquette,Gourde 2 L,https://www.vinted.fr/items/9699910724-gourde-2-l
"Sport › Fitness, course à pied et yoga",15,46.8,36,0.77,99.0,Salomon,Neuf sans étiquette,Salomon ADV Skin Cross Season 15,https://www.vinted.fr/items/9702499776-salomon-adv-skin-cross-season-15
Électronique › Ordinateurs et accessoires,1,146.0,73,0.26,15.0,HP,Très bon état,Stampante HP,https://www.vinted.fr/items/9705412297-stampante-hp
Électronique › Ordinateurs et accessoires,2,78.2,154,1.97,350.0,Zenith Gaming,Neuf sans étiquette,Pc gamer,https://www.vinted.fr/items/9688938140-pc-gamer
Électronique › Ordinateurs et accessoires,3,78.0,39,0.08,5.0,Amazon,Neuf sans étiquette,Grand tapis de souris XXL motif marbré / fluide bleu et blanc,https://www.vinted.fr/items/9707827075-grand-tapis-de-souris-xxl-motif-marbre-fluide-bleu-et-blanc
Électronique › Ordinateurs et accessoires,4,69.3,52,0.75,185.0,Flipper,Neuf sans étiquette,Flipper Zero Starter Kit + 32go microSD + module WiFi ESP Rocket - parfait pour les curieux,https://www.vinted.fr/items/9702749839-flipper-zero-starter-kit-32go-microsd-module-wifi-esp-rocket-parfait-pour-les-curieux
Électronique › Ordinateurs et accessoires,5,64.7,189,2.92,210.0,Apple,Très bon état,MacBook Pro 13 2018,https://www.vinted.fr/items/9679265406-macbook-pro-13-2018
Électronique › Ordinateurs et accessoires,6,58.9,56,0.95,159.0,Apple,Très bon état,MacBook Pro a1398,https://www.vinted.fr/items/9699727746-macbook-pro-a1398
Électronique › Ordinateurs et accessoires,7,58.0,29,0.25,30.0,HP,Très bon état,Hp 15 Rb0xx en panne,https://www.vinted.fr/items/9705558421-hp-15-rb0xx-en-panne
Électronique › Ordinateurs et accessoires,8,44.4,44,0.99,100.0,magedok,Très bon état,"Magedok PI-X11 – 13,3"" OLED 2K touchscreen portable monitor",https://www.vinted.fr/items/9698959515-magedok-pi-x11-133-oled-2k-touchscreen-portable-monitor
Électronique › Ordinateurs et accessoires,9,44.4,55,1.24,8.0,Amazon,Très bon état,Mini Teclado Inalámbrico Retroiluminado con Touchpad,https://www.vinted.fr/items/9695487992-mini-teclado-inalambrico-retroiluminado-con-touchpad
Électronique › Ordinateurs et accessoires,10,41.6,114,2.74,190.0,Apple,Très bon état,Laptop MacBook Pro 2016 13 8GB 256GB SSD,https://www.vinted.fr/items/9682672324-laptop-macbook-pro-2016-13-8gb-256gb-ssd
Électronique › Ordinateurs et accessoires,11,38.7,98,2.53,150.0,Apple,Neuf sans étiquette,Macbook Air 13’ Mid 2013 - Perfette condizioni,https://www.vinted.fr/items/9684353948-macbook-air-13-mid-2013-perfette-condizioni
Électronique › Ordinateurs et accessoires,12,36.4,242,6.64,70.0,Canon,Très bon état,Impressora de fotos Canon,https://www.vinted.fr/items/9647861089-impressora-de-fotos-canon
Électronique › Ordinateurs et accessoires,13,36.1,30,0.83,80.0,SteelSeries,Très bon état,Apex pro mini,https://www.vinted.fr/items/9701559628-apex-pro-mini
Électronique › Ordinateurs et accessoires,14,31.6,18,0.57,650.0,Apple,Neuf sans étiquette,"Apple MacBook Neo 13""",https://www.vinted.fr/items/9704465991-apple-macbook-neo-13
Électronique › Ordinateurs et accessoires,15,30.0,15,0.17,595.0,Apple,Très bon état,"Apple MacBook Pro 13"" M1",https://www.vinted.fr/items/9706481167-apple-macbook-pro-13-m1
Enfants › Allaitement et alimentation,1,142.9,130,0.91,20.0,MAM,Neuf avec étiquette,Lot biberons verre MAM,https://www.vinted.fr/items/9699951371-lot-biberons-verre-mam
Enfants › Allaitement et alimentation,2,126.0,63,0.3,15.0,Vertbaudet,Bon état,Réhausseur nomade,https://www.vinted.fr/items/9705158232-rehausseur-nomade
Enfants › Allaitement et alimentation,3,92.0,81,0.88,50.0,Babymoov,Neuf avec étiquette,Cuiseur vapeur baby moov,https://www.vinted.fr/items/9687444035-cuiseur-vapeur-baby-moov
Enfants › Allaitement et alimentation,4,76.0,38,0.15,8.0,sans marque,Très bon état,Set repas bébé en silicone,https://www.vinted.fr/items/9706687185-set-repas-bebe-en-silicone
Enfants › Allaitement et alimentation,5,70.0,35,0.07,60.0,Momcozy,Neuf sans étiquette,Enfriador de leche materna momcozy,https://www.vinted.fr/items/9707867532-enfriador-de-leche-materna-momcozy
Enfants › Allaitement et alimentation,6,58.0,29,0.13,10.0,CLO&SE,Très bon état,Lot de bavoirs close pop in,https://www.vinted.fr/items/9706929953-lot-de-bavoirs-close-pop-in
Enfants › Allaitement et alimentation,7,54.0,27,0.06,20.0,Suavinex,Neuf avec étiquette,Lot sucettes Suavinex + attache tétine,https://www.vinted.fr/items/9708060679-lot-sucettes-suavinex-attache-tetine
Enfants › Allaitement et alimentation,8,49.6,65,1.31,60.0,Momcozy,Très bon état,Glacière lait maternel Momcosy,https://www.vinted.fr/items/9695132599-glaciere-lait-maternel-momcosy
Enfants › Allaitement et alimentation,9,47.7,42,0.88,45.0,Momaini,Neuf avec étiquette,Tire lait électrique neuf prix neuf 79€,https://www.vinted.fr/items/9700455411-tire-lait-electrique-neuf-prix-neuf-79eu
Enfants › Allaitement et alimentation,10,46.0,23,0.23,9.0,A Little Lovely Company,Neuf avec étiquette,Gourde isotherme,https://www.vinted.fr/items/9705705802-gourde-isotherme
Enfants › Allaitement et alimentation,11,45.8,38,0.83,3.0,Lansinoh,Neuf sans étiquette,Sachets de conservation lait maternel,https://www.vinted.fr/items/9701421683-sachets-de-conservation-lait-maternel
Enfants › Allaitement et alimentation,12,45.3,39,0.86,10.0,Amazon,Neuf sans étiquette,Lot de bavoirs,https://www.vinted.fr/items/9700866169-lot-de-bavoirs
Enfants › Allaitement et alimentation,13,44.8,81,1.81,6.0,Safety 1st,Très bon état,Réhausseur chaise,https://www.vinted.fr/items/9691937834-rehausseur-chaise
Enfants › Allaitement et alimentation,14,43.2,32,0.74,170.0,Momcozy,Neuf avec étiquette,Momcozy M6,https://www.vinted.fr/items/9703018412-momcozy-m6
Enfants › Allaitement et alimentation,15,42.0,21,0.06,10.0,BÉABA,Neuf sans étiquette,Moules silicones lot rose et gris,https://www.vinted.fr/items/9708131987-moules-silicones-lot-rose-et-gris
Maison › Fournitures de bureau,1,132.0,66,0.23,20.0,Leopard,Neuf sans étiquette,A6 Leopard print mini travellers journal,https://www.vinted.fr/items/9705744358-a6-leopard-print-mini-travellers-journal
Maison › Fournitures de bureau,2,123.0,380,3.09,44.0,Vylta,Très bon état,Porte-revues métal et simili-cuir minimaliste,https://www.vinted.fr/items/9676037775-porte-revues-metal-et-simili-cuir-minimaliste
Maison › Fournitures de bureau,3,84.0,42,0.21,4.0,pas de marque,Neuf sans étiquette,Carnet de mots de passe,https://www.vinted.fr/items/9705855779-carnet-de-mots-de-passe
Maison › Fournitures de bureau,4,79.8,83,1.04,8.0,BIC,Neuf avec étiquette,4 couleurs,https://www.vinted.fr/items/9698047343-4-couleurs
Maison › Fournitures de bureau,5,79.3,88,1.11,60.0,,Très bon état,Tijdschriftenrek chroom 16 vakken,https://www.vinted.fr/items/9697049125-tijdschriftenrek-chroom-16-vakken
Maison › Fournitures de bureau,6,70.0,35,0.13,3.0,,Neuf avec étiquette,Bullet journal crème et rose,https://www.vinted.fr/items/9707062462-bullet-journal-creme-et-rose
Maison › Fournitures de bureau,7,60.0,48,0.8,25.0,Studio Ghibli,Neuf avec étiquette,totoro book | ghibli merch + free ghibli stickers,https://www.vinted.fr/items/9701924573-totoro-book-ghibli-merch-free-ghibli-stickers
Maison › Fournitures de bureau,8,53.7,58,1.08,10.0,Legami,Neuf avec étiquette,Lot de 8 stylos legami,https://www.vinted.fr/items/9697411730-lot-de-8-stylos-legami
Maison › Fournitures de bureau,9,53.5,53,0.99,8.0,BIC,Neuf avec étiquette,Stylos - Léopard,https://www.vinted.fr/items/9698112004-stylos-leopard
Maison › Fournitures de bureau,10,53.4,102,1.91,8.0,Disneyland Paris,Très bon état,Stylo bic cars disneyland paris,https://www.vinted.fr/items/9690022894-stylo-bic-cars-disneyland-paris
Maison › Fournitures de bureau,11,50.0,25,0.22,2.5,Avec,Neuf avec étiquette,Agenda Août 2026/aout 2027,https://www.vinted.fr/items/9705792017-agenda-aout-2026aout-2027
Maison › Fournitures de bureau,12,46.8,52,1.11,3.0,Olympique De Marseille,Très bon état,Stylo bic OM,https://www.vinted.fr/items/9696924352-stylo-bic-om
Maison › Fournitures de bureau,13,44.6,25,0.56,11.0,McDonald's,Neuf avec étiquette,3 kit scuola mc donald’s,https://www.vinted.fr/items/9704498054-3-kit-scuola-mc-donalds
Maison › Fournitures de bureau,14,42.0,21,0.05,8.0,Eastpak,Neuf avec étiquette,Trousse eastpak,https://www.vinted.fr/items/9708284282-trousse-eastpak
Maison › Fournitures de bureau,15,40.5,45,1.11,4.5,STABILO,Neuf sans étiquette,Lot de 7 surligneurs Pastel Stabilo,https://www.vinted.fr/items/9696981034-lot-de-7-surligneurs-pastel-stabilo
"Électronique › Tablettes, liseuses et accessoires",1,130.1,108,0.83,65.0,Kobo,Bon état,Kobo Touch eReader 6” Branco + Caixa Original + Carregador,https://www.vinted.fr/items/9701521315-kobo-touch-ereader-6-branco-caixa-original-carregador
"Électronique › Tablettes, liseuses et accessoires",2,124.4,107,0.86,68.0,Universal,Neuf avec étiquette,Neuf Magic Keyboard iPad 10e,https://www.vinted.fr/items/9700953104-neuf-magic-keyboard-ipad-10e
"Électronique › Tablettes, liseuses et accessoires",3,122.0,61,0.29,99.0,Apple,Bon état,"Apple iPad 8 Gen 2020 A2270 Wi-Fi 10,2"" Retina 32GB Space Grau",https://www.vinted.fr/items/9685635664-apple-ipad-8-gen-2020-a2270-wi-fi-102-retina-32gb-space-grau
"Électronique › Tablettes, liseuses et accessoires",4,117.3,122,1.04,278.0,Apple,Bon état,iPad A16 128go,https://www.vinted.fr/items/9698129778-ipad-a16-128go
"Électronique › Tablettes, liseuses et accessoires",5,100.0,91,0.91,300.0,Apple,Neuf sans étiquette,ipad 10 roze (2022),https://www.vinted.fr/items/9699944506-ipad-10-roze-2022
"Électronique › Tablettes, liseuses et accessoires",6,96.0,48,0.26,2.0,Amazon,Neuf avec étiquette,🏖 Verre trempé Amazon Kindle neuf,https://www.vinted.fr/items/9705456586-verre-trempe-amazon-kindle-neuf
"Électronique › Tablettes, liseuses et accessoires",7,86.0,43,0.11,300.0,Apple,Très bon état,"iPad 11 (2025,A16)",https://www.vinted.fr/items/9707332562-ipad-11-2025a16
"Électronique › Tablettes, liseuses et accessoires",8,84.0,42,0.18,40.0,hou,Très bon état,Clavier pour iPad,https://www.vinted.fr/items/9706239957-clavier-pour-ipad
"Électronique › Tablettes, liseuses et accessoires",9,78.8,252,3.2,329.0,Apple,Très bon état,iPad 10.9 (2022) + Apple Pencil + cover,https://www.vinted.fr/items/9649862254-ipad-109-2022-apple-pencil-cover
"Électronique › Tablettes, liseuses et accessoires",10,72.0,36,0.23,39.0,Apple,Très bon état,Apple Pencil (USB-C),https://www.vinted.fr/items/9705700959-apple-pencil-usb-c
"Électronique › Tablettes, liseuses et accessoires",11,69.1,56,0.81,35.0,Apple,Bon état,"Apple iPad, 5 Generation",https://www.vinted.fr/items/9701814172-apple-ipad-5-generation
"Électronique › Tablettes, liseuses et accessoires",12,66.2,49,0.74,87.0,Apple,Très bon état,Apple iPad 8 - 32 GB - LTE,https://www.vinted.fr/items/9702909478-apple-ipad-8-32-gb-lte
"Électronique › Tablettes, liseuses et accessoires",13,64.4,125,1.94,50.0,Apple,Très bon état,iPad Air (2014) 2e génération 64 Go - WiFi - Gris Sidéral,https://www.vinted.fr/items/9689424216-ipad-air-2014-2e-generation-64-go-wifi-gris-sideral
"Électronique › Tablettes, liseuses et accessoires",14,55.4,36,0.65,50.0,Apple,Neuf sans étiquette,Apple Pencil USB-C,https://www.vinted.fr/items/9704022824-apple-pencil-usb-c
"Électronique › Tablettes, liseuses et accessoires",15,45.2,33,0.73,115.0,Apple,Très bon état,iPad 64 GB - 9th generation 2021,https://www.vinted.fr/items/9703103650-ipad-64-gb-9th-generation-2021
Maison › Outils de cuisine,1,122.7,81,0.66,6.0,Action,Neuf sans étiquette,2 Grand pots en verre / bonbonnière,https://www.vinted.fr/items/9703893327-2-grand-pots-en-verre-bonbonniere
Maison › Outils de cuisine,2,115.8,88,0.76,29.0,Zara Home,Neuf sans étiquette,Égouttoir vaisselle double étage,https://www.vinted.fr/items/9701092973-egouttoir-vaisselle-double-etage
Maison › Outils de cuisine,3,92.1,70,0.76,7.0,IKEA,Très bon état,égouttoir à vaisselle Rinning - IKEA,https://www.vinted.fr/items/9702625716-egouttoir-a-vaisselle-rinning-ikea
Maison › Outils de cuisine,4,77.9,74,0.95,29.99,Smeg,Très bon état,Planche à découper Smeg en bois,https://www.vinted.fr/items/9699587348-planche-a-decouper-smeg-en-bois
Maison › Outils de cuisine,5,72.0,36,0.22,6.0,wrapeo,Neuf avec étiquette,Emballage alimentaire wrapeo,https://www.vinted.fr/items/9705791161-emballage-alimentaire-wrapeo
Maison › Outils de cuisine,6,67.9,57,0.84,20.0,Accessories,Bon état,Vintage Schüttenregal aus den 70er/80er Jahren,https://www.vinted.fr/items/9701330488-vintage-schuttenregal-aus-den-70er80er-jahren
