categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'hiver,2,194.0,97,0.42,6.5,Accessories,Très bon état,Tendance glamour Très belles paire guêtres gris aesthetic chic  leg warmers woman,https://www.vinted.fr/items/9949168339-tendance-glamour-tres-belles-paire-guetres-gris-aesthetic-chic-leg-warmers-woman
Sport › Sports d'hiver,3,148.4,138,0.93,6.0,Twinday,Neuf avec étiquette,Guêtres noir,https://www.vinted.fr/items/9945565936-guetres-noir
Sport › Sports d'hiver,4,96.0,48,0.31,10.0,Decathlon,Très bon état,Masque /lunette  de ski enfant 10/14 ans,https://www.vinted.fr/items/9950091535-masque-lunette-de-ski-enfant-1014-ans
Sport › Sports d'hiver,5,64.4,58,0.9,7.0,Accessories,Très bon état,Une trop belle paire de leg warmers guêtres aesthetic fashion y2k girly,https://www.vinted.fr/items/9946001418-une-trop-belle-paire-de-leg-warmers-guetres-aesthetic-fashion-y2k-girly
Sport › Sports d'hiver,6,42.0,21,0.31,5.0,Cébé,Très bon état,Casque ski,https://www.vinted.fr/items/9950082695-casque-ski
Sport › Sports d'hiver,7,33.7,64,1.9,50.0,Rossignol,Bon état,Skis toutes tailles,https://www.vinted.fr/items/9934762599-skis-toutes-tailles
Sport › Sports d'hiver,8,33.6,37,1.1,4.0,AZR,Très bon état,Masque de ski,https://www.vinted.fr/items/9942334495-masque-de-ski
Sport › Sports d'hiver,9,31.3,73,2.33,20.0,Zara,Neuf sans étiquette,ZARA skibrille NEU,https://www.vinted.fr/items/9928835916-zara-skibrille-neu
Sport › Sports d'hiver,10,31.0,61,1.97,13.99,EDEA,Bon état,Spiner EDEA,https://www.vinted.fr/items/9933438091-spiner-edea
Sport › Sports d'hiver,11,29.3,151,5.15,28.0,Salomon,Neuf sans étiquette,Salomon Maschera da sci Bambini 13anni + Cat.S2,https://www.vinted.fr/items/9895312247-salomon-maschera-da-sci-bambini-13anni-cats2
Sport › Sports d'hiver,12,27.4,32,1.17,15.0,Snow,Neuf sans étiquette,Lunette de Ski / Snowboard,https://www.vinted.fr/items/9941212450-lunette-de-ski-snowboard
Sport › Sports d'hiver,13,26.0,13,0.29,5.0,nevica,Très bon état,Masque de ski junior Nevica,https://www.vinted.fr/items/9950368786-masque-de-ski-junior-nevica
Sport › Sports d'hiver,14,26.0,13,0.15,15.0,uvex,Bon état,Uvex Helm Gr. 57-61 57  61 Skihelm,https://www.vinted.fr/items/9952262590-uvex-helm-gr-57-61-57-61-skihelm
Sport › Sports d'hiver,15,23.8,30,1.26,3.0,Alpina,Très bon état,Ski Brille,https://www.vinted.fr/items/9939789655-ski-brille
Électronique › TV et home cinema,1,220.0,110,0.41,18.0,Samsung,Très bon état,Samsung HD+ Sat-Receiver gx-sm540sh dvb-s2 mit netzteil,https://www.vinted.fr/items/9597087169-samsung-hd-sat-receiver-gx-sm540sh-dvb-s2-mit-netzteil
Électronique › TV et home cinema,2,118.0,59,0.2,25.0,Magcubic,Neuf sans étiquette,Magic cube projector HY300,https://www.vinted.fr/items/9942281189-magic-cube-projector-hy300
Électronique › TV et home cinema,3,86.0,43,0.37,12.0,Sogo,Bon état,DVD portátil,https://www.vinted.fr/items/9949445702-dvd-portatil
Électronique › TV et home cinema,4,60.0,30,0.05,13.0,YOTON,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9917335727-video-projecteur
Électronique › TV et home cinema,5,54.8,166,3.03,30.0,Sony,Très bon état,Projetor Sony top conditie,https://www.vinted.fr/items/9922403053-projetor-sony-top-conditie
Électronique › TV et home cinema,6,54.0,27,0.37,15.0,HP,Neuf sans étiquette,Lecteur DVD portable pour ordinateur,https://www.vinted.fr/items/9949473397-lecteur-dvd-portable-pour-ordinateur
Électronique › TV et home cinema,7,53.2,58,1.09,15.0,Muse,Bon état,Lecteur DVD portable,https://www.vinted.fr/items/9942658736-lecteur-dvd-portable
Électronique › TV et home cinema,8,48.0,24,0.43,10.0,Philips,Très bon état,Lecteur dvd,https://www.vinted.fr/items/9949131740-lecteur-dvd
Électronique › TV et home cinema,9,42.9,45,1.05,12.0,Philips,Satisfaisant,Lecteur DVD Philips,https://www.vinted.fr/items/9943399831-lecteur-dvd-philips
Électronique › TV et home cinema,10,42.0,74,1.76,10.0,,Neuf avec étiquette,Video projecteur,https://www.vinted.fr/items/9936707184-video-projecteur
Électronique › TV et home cinema,11,41.4,46,1.11,25.0,Philips,Bon état,Philips DLP beamer XG1 LC5341,https://www.vinted.fr/items/9942267751-philips-dlp-beamer-xg1-lc5341
Électronique › TV et home cinema,12,36.0,18,0.21,25.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9951524936-video-projecteur
Électronique › TV et home cinema,13,32.7,32,0.98,25.0,,Très bon état,lecteur magnetoscope vhs int 21sh,https://www.vinted.fr/items/9944691912-lecteur-magnetoscope-vhs-int-21sh
Électronique › TV et home cinema,14,32.6,42,1.29,45.0,Amazon,Neuf sans étiquette,Écran de projection,https://www.vinted.fr/items/9939265329-ecran-de-projection
Électronique › TV et home cinema,15,32.0,32,1.0,30.0,Amazon,Neuf sans étiquette,"Videoprojecteur 4K Bluetooth, USB neuf",https://www.vinted.fr/items/9943716824-videoprojecteur-4k-bluetooth-usb-neuf
Maison › Arts de la table,1,214.0,107,0.37,18.5,GiFi,Neuf sans étiquette,Beurrier beige en forme de citrouille,https://www.vinted.fr/items/9949435324-beurrier-beige-en-forme-de-citrouille
Maison › Arts de la table,2,192.0,96,0.42,6.0,B&M,Neuf sans étiquette,Jolie tasse,https://www.vinted.fr/items/9949168362-jolie-tasse
Maison › Arts de la table,3,166.0,83,0.25,8.5,,Neuf sans étiquette,Kerst beker nieuw,https://www.vinted.fr/items/9951013426-kerst-beker-nieuw
Maison › Arts de la table,4,150.0,75,0.19,19.99,markelos,Neuf avec étiquette,Weinglas,https://www.vinted.fr/items/9951926891-weinglas
Maison › Arts de la table,5,134.0,67,0.36,40.0,anna + nina,Neuf avec étiquette,3 anna + nina cappuccino mokken,https://www.vinted.fr/items/9949595253-3-anna-nina-cappuccino-mokken
Maison › Arts de la table,6,132.0,66,0.14,4.85,Mug,Neuf sans étiquette,Caneca Male Tears,https://www.vinted.fr/items/9952668153-caneca-male-tears
Maison › Arts de la table,7,116.0,58,0.21,5.0,Larousse,Bon état,Set mini mugs cakes,https://www.vinted.fr/items/9951642335-set-mini-mugs-cakes
Maison › Arts de la table,8,112.0,56,0.24,10.0,Hema,Très bon état,Lot 3 tasses ghost/fantome,https://www.vinted.fr/items/9951150895-lot-3-tasses-ghostfantome
Maison › Arts de la table,9,102.0,51,0.27,7.5,South Park,Neuf avec étiquette,Mug and socks set south Park,https://www.vinted.fr/items/9939427979-mug-and-socks-set-south-park
Maison › Arts de la table,10,102.0,51,0.1,18.0,Starbucks,Neuf avec étiquette,Starbucks Glas Gelb/Orange Limited Edition NEU,https://www.vinted.fr/items/9935155774-starbucks-glas-gelborange-limited-edition-neu
Maison › Arts de la table,11,100.0,50,0.24,5.0,,Très bon état,Présentoir,https://www.vinted.fr/items/9951189125-presentoir
Maison › Arts de la table,12,88.0,44,0.01,30.0,Bloomingville,Très bon état,Bloomingville Obstschale Dekoschale,https://www.vinted.fr/items/9792782196-bloomingville-obstschale-dekoschale
Maison › Arts de la table,13,84.3,91,1.08,16.0,Old England,Très bon état,Set 4 piatti fondi vintage CBM Faenza Ironstone blu e bianco Made in Italy,https://www.vinted.fr/items/9924760456-set-4-piatti-fondi-vintage-cbm-faenza-ironstone-blu-e-bianco-made-in-italy
Maison › Arts de la table,14,84.0,42,0.1,20.0,Terre De Fer,Très bon état,"Pot/broc ancien, faïence Terre De Fer, très bon état",https://www.vinted.fr/items/8262801593-potbroc-ancien-faience-terre-de-fer-tres-bon-etat
Maison › Arts de la table,15,82.0,41,0.17,5.0,Leclerc,Neuf sans étiquette,Tasses,https://www.vinted.fr/items/9952235893-tasses
"Électronique › Tablettes, liseuses et accessoires",1,214.0,107,0.09,280.0,Apple,Très bon état,Ipad A16,https://www.vinted.fr/items/9953505274-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",2,164.0,82,0.13,180.0,Apple,Neuf avec étiquette,iPad a16 in perfette condizioni,https://www.vinted.fr/items/9952856673-ipad-a16-in-perfette-condizioni
"Électronique › Tablettes, liseuses et accessoires",3,126.6,100,0.79,150.0,Apple,Neuf avec étiquette,iPad 10.2 2020 Perfecto,https://www.vinted.fr/items/9213521182-ipad-102-2020-perfecto
"Électronique › Tablettes, liseuses et accessoires",4,112.0,56,0.32,15.0,Hecho a Mano,Neuf avec étiquette,Funda para libros,https://www.vinted.fr/items/9949981627-funda-para-libros
"Électronique › Tablettes, liseuses et accessoires",5,111.1,100,0.9,8.0,Accessories,Neuf sans étiquette,Pochette Livre,https://www.vinted.fr/items/9946236897-pochette-livre
"Électronique › Tablettes, liseuses et accessoires",6,110.0,55,0.27,379.99,Apple,Très bon état,ipad air 5th + apple pencil,https://www.vinted.fr/items/9934501929-ipad-air-5th-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",7,82.0,41,0.2,35.0,Apple,Très bon état,Apple Pencil First Generation,https://www.vinted.fr/items/9951647821-apple-pencil-first-generation
"Électronique › Tablettes, liseuses et accessoires",8,81.1,73,0.9,60.0,Apple,Très bon état,Ipad 6 32GB,https://www.vinted.fr/items/9946205154-ipad-6-32gb
"Électronique › Tablettes, liseuses et accessoires",9,74.0,37,0.23,50.0,Amazon,Très bon état,Amazon Kindle Paperwhite 6 Generation mit Ladekabel,https://www.vinted.fr/items/9951264068-amazon-kindle-paperwhite-6-generation-mit-ladekabel
"Électronique › Tablettes, liseuses et accessoires",10,46.6,41,0.88,80.0,Lenovo,Très bon état,Lenovo IdeaPad Duet Chromebook inklusive Stift,https://www.vinted.fr/items/9946479195-lenovo-ideapad-duet-chromebook-inklusive-stift
"Électronique › Tablettes, liseuses et accessoires",11,46.2,54,1.17,49.8,Apple,Très bon état,Apple pencil ( 2e génération ) - stylo apple pour iPad - blanc,https://www.vinted.fr/items/9941107440-apple-pencil-2e-generation-stylo-apple-pour-ipad-blanc
"Électronique › Tablettes, liseuses et accessoires",12,46.1,41,0.89,70.0,Amazon,Très bon état,Kindle Paperwhite 7e génération avec étui,https://www.vinted.fr/items/9946275720-kindle-paperwhite-7e-generation-avec-etui
"Électronique › Tablettes, liseuses et accessoires",13,45.1,101,2.24,37.0,Amazon,Bon état,Amazon Kindle 4ª Generazione,https://www.vinted.fr/items/9930088340-amazon-kindle-4a-generazione
"Électronique › Tablettes, liseuses et accessoires",14,42.4,39,0.92,100.0,Samsung,Neuf avec étiquette,Galaxy tab A9,https://www.vinted.fr/items/9945862790-galaxy-tab-a9
"Électronique › Tablettes, liseuses et accessoires",15,41.8,135,3.23,175.0,Apple,Très bon état,iPad 7e generatie 128 GB,https://www.vinted.fr/items/9918912401-ipad-7e-generatie-128-gb
Maison › Animaux,1,210.0,105,0.18,20.0,PawHut,Très bon état,Tiragraffi per gatti,https://www.vinted.fr/items/9952030206-tiragraffi-per-gatti
Maison › Animaux,2,62.0,31,0.15,5.0,,Très bon état,Griffoir chat,https://www.vinted.fr/items/9952509615-griffoir-chat
Maison › Animaux,3,54.0,27,0.26,8.0,Zooplus,Neuf sans étiquette,Panier chat,https://www.vinted.fr/items/9950891672-panier-chat
Maison › Animaux,4,52.0,26,0.09,1.0,Littlest Pet Shop,Satisfaisant,Lot petshop,https://www.vinted.fr/items/9953496653-lot-petshop
Maison › Animaux,5,47.2,34,0.72,7.0,,Neuf sans étiquette,gourde voyage pour chiens chats,https://www.vinted.fr/items/9948186070-gourde-voyage-pour-chiens-chats
Maison › Animaux,6,44.6,54,1.21,10.0,Maxi Zoo,Neuf sans étiquette,Panier chat ou petit chien,https://www.vinted.fr/items/9940519367-panier-chat-ou-petit-chien
Maison › Animaux,7,40.0,20,0.09,8.0,sonstiges,Très bon état,Schleppleine 9 Meter mit Handschlaufe,https://www.vinted.fr/items/9953485223-schleppleine-9-meter-mit-handschlaufe
Maison › Animaux,8,40.0,20,0.26,10.0,Trixie,Neuf sans étiquette,Jeu chien,https://www.vinted.fr/items/9950839183-jeu-chien
Maison › Animaux,9,40.0,20,0.49,3.0,,Très bon état,Coussin pour chat,https://www.vinted.fr/items/9948932131-coussin-pour-chat
Maison › Animaux,10,40.0,20,0.16,5.8,,Neuf sans étiquette,Sac de voyage Neuf,https://www.vinted.fr/items/9950635720-sac-de-voyage-neuf
Maison › Animaux,11,38.9,75,1.93,60.0,,Très bon état,Arbre à chat,https://www.vinted.fr/items/9934164761-arbre-a-chat
Maison › Animaux,12,38.0,19,0.26,8.0,Amazon,Très bon état,Panier chat sapin Noël 🎄,https://www.vinted.fr/items/9950878746-panier-chat-sapin-noel
Maison › Animaux,13,38.0,19,0.12,10.0,Christian Lacroix,Neuf sans étiquette,collier chien,https://www.vinted.fr/items/9952951102-collier-chien
Maison › Animaux,14,34.0,17,0.1,40.0,Cadoca,Neuf sans étiquette,Cage de transport Chien XL,https://www.vinted.fr/items/9953335632-cage-de-transport-chien-xl
Maison › Animaux,15,34.0,36,1.06,11.99,,Très bon état,sac de transport pour chat,https://www.vinted.fr/items/9943142376-sac-de-transport-pour-chat
Maison › Célébrations et fêtes,1,204.0,102,0.17,12.0,,Très bon état,Deko Kürbisse Herbst Deko Kunstdekoration,https://www.vinted.fr/items/9938644917-deko-kurbisse-herbst-deko-kunstdekoration
Maison › Célébrations et fêtes,2,130.0,65,0.18,2.5,,Très bon état,Déco Wicca sorcière ésotérisme,https://www.vinted.fr/items/9923457033-deco-wicca-sorciere-esoterisme
Maison › Célébrations et fêtes,3,90.5,172,1.9,7.99,The Grinch,Neuf avec étiquette,The grinch,https://www.vinted.fr/items/9934803916-the-grinch
Maison › Célébrations et fêtes,4,85.7,60,0.7,23.0,No Label,Neuf sans étiquette,Guirlande lumineuse automne feuilles orange rétro cocooning,https://www.vinted.fr/items/9948243948-guirlande-lumineuse-automne-feuilles-orange-retro-cocooning
Maison › Célébrations et fêtes,5,82.0,41,0.33,5.0,Gabby's Dollhouse,Neuf avec étiquette,set d'anniversaire Gabby chat,https://www.vinted.fr/items/9949840581-set-danniversaire-gabby-chat
Maison › Célébrations et fêtes,6,82.0,41,0.26,7.0,Fait Main,Neuf sans étiquette,Deco hallowen,https://www.vinted.fr/items/9950894037-deco-hallowen
Maison › Célébrations et fêtes,7,79.3,73,0.92,14.95,The Grinch,Neuf sans étiquette,The Grinch – Grinch Stocking Figurine 20 cm – kerstdecoratie – nieuw met kaartje,https://www.vinted.fr/items/9945899962-the-grinch-grinch-stocking-figurine-20-cm-kerstdecoratie-nieuw-met-kaartje
Maison › Célébrations et fêtes,8,78.0,39,0.18,3.0,Shein,Neuf sans étiquette,Guirlande dentelle,https://www.vinted.fr/items/9952076139-guirlande-dentelle
Maison › Célébrations et fêtes,9,70.8,63,0.89,4.0,Olympique De Marseille,Très bon état,Chausette de noel,https://www.vinted.fr/items/9946282036-chausette-de-noel
Maison › Célébrations et fêtes,10,68.0,34,0.17,6.0,aucune,Neuf sans étiquette,Décoration Noël,https://www.vinted.fr/items/9952189645-decoration-noel
Maison › Célébrations et fêtes,11,68.0,34,0.35,8.0,CASA,Neuf sans étiquette,Lot de 14 citrouilles,https://www.vinted.fr/items/9949643594-lot-de-14-citrouilles
Maison › Célébrations et fêtes,12,64.0,32,0.22,30.0,Citrouille vintage,Très bon état,Carrosse citrouille halloween vintage gothique - 16 cm,https://www.vinted.fr/items/9951442404-carrosse-citrouille-halloween-vintage-gothique-16-cm
Maison › Célébrations et fêtes,13,62.0,31,0.27,10.99,,Très bon état,Santini da collezione,https://www.vinted.fr/items/9929475415-santini-da-collezione
Maison › Célébrations et fêtes,14,62.0,31,0.25,4.0,Action,Très bon état,Gnome automne,https://www.vinted.fr/items/9950935275-gnome-automne
Maison › Célébrations et fêtes,15,61.0,61,1.0,25.0,Inconnu,Très bon état,Lot de 37 paires de lunette forme cœur,https://www.vinted.fr/items/9944384605-lot-de-37-paires-de-lunette-forme-coeur
Femmes › Chaussures,1,202.0,101,0.19,8.0,Zara,Bon état,Talons Zara marron,https://www.vinted.fr/items/9951900110-talons-zara-marron
Femmes › Chaussures,2,180.0,90,0.17,12.0,Zara,Très bon état,Derbies,https://www.vinted.fr/items/9952116384-derbies
Femmes › Chaussures,3,168.0,84,0.11,10.0,adidas,Bon état,Adidas samba zwart wit,https://www.vinted.fr/items/9953126733-adidas-samba-zwart-wit
Femmes › Chaussures,4,156.0,78,0.07,35.0,New Balance,Très bon état,New Balance 740,https://www.vinted.fr/items/9953772338-new-balance-740
Femmes › Chaussures,5,156.0,78,0.17,15.0,,Très bon état,Botas de piel marrones talla 40,https://www.vinted.fr/items/9952118370-botas-de-piel-marrones-talla-40
Femmes › Chaussures,6,130.0,65,0.14,3.0,sans marque,Bon état,Bottes femme,https://www.vinted.fr/items/9952663542-bottes-femme
Femmes › Chaussures,7,130.0,65,0.12,4.0,Parfois,Très bon état,Ballerine argenté parfois,https://www.vinted.fr/items/9953025840-ballerine-argente-parfois
Femmes › Chaussures,8,124.0,62,0.2,35.0,cuir,Bon état,Vintage real leather ombré knee-high boots 🤎🖤,https://www.vinted.fr/items/9951699386-vintage-real-leather-ombre-knee-high-boots
Femmes › Chaussures,9,124.0,62,0.08,80.0,Teva,Très bon état,Teva S/N 6558 Redpoint hiking shoes,https://www.vinted.fr/items/9940790771-teva-sn-6558-redpoint-hiking-shoes
Femmes › Chaussures,10,116.0,58,0.23,15.0,Zara,Neuf avec étiquette,Zara mules efecto ante marrón plataforma,https://www.vinted.fr/items/9951301128-zara-mules-efecto-ante-marron-plataforma
Femmes › Chaussures,11,114.0,57,0.09,8.0,Diverse,Très bon état,Bottes hautes taille 39,https://www.vinted.fr/items/9953486969-bottes-hautes-taille-39
Femmes › Chaussures,12,114.0,57,0.05,10.0,Besson,Très bon état,Bottes,https://www.vinted.fr/items/9954190111-bottes
Femmes › Chaussures,13,114.0,57,0.18,4.0,palmara,Satisfaisant,Bade Sandalen Wedges,https://www.vinted.fr/items/9951988181-bade-sandalen-wedges
Femmes › Chaussures,14,108.0,54,0.1,15.0,Zara,Très bon état,Zara Shoes,https://www.vinted.fr/items/9953283441-zara-shoes
Femmes › Chaussures,15,100.0,50,0.16,10.0,,Neuf sans étiquette,Ballerine,https://www.vinted.fr/items/9952386360-ballerine
"Sport › Fitness, course à pied et yoga",1,200.0,100,0.24,19.5,Oysho,Neuf sans étiquette,Tapis de Yoga Oysho avec Sangle Gris 183x61cm / Oysho Yoga Mat,https://www.vinted.fr/items/9951164192-tapis-de-yoga-oysho-avec-sangle-gris-183x61cm-oysho-yoga-mat
"Sport › Fitness, course à pied et yoga",2,111.1,250,2.25,35.0,Owala,Neuf sans étiquette,Owala FreeSip Flasche 945 ml,https://www.vinted.fr/items/9929848903-owala-freesip-flasche-945-ml
"Sport › Fitness, course à pied et yoga",3,93.1,81,0.87,50.0,Amazon,Neuf sans étiquette,Klappbarer Pilates-Reformer!,https://www.vinted.fr/items/9946731473-klappbarer-pilates-reformer
"Sport › Fitness, course à pied et yoga",4,86.9,73,0.84,20.0,Unycos,Neuf avec étiquette,Mancuernas ajustables 15kg,https://www.vinted.fr/items/9947074528-mancuernas-ajustables-15kg
"Sport › Fitness, course à pied et yoga",5,80.3,110,1.37,80.0,The North Face,Neuf sans étiquette,Zaino da trail The North Face Summit Run Vest 5,https://www.vinted.fr/items/9852844182-zaino-da-trail-the-north-face-summit-run-vest-5
"Sport › Fitness, course à pied et yoga",6,80.0,40,0.26,8.0,Powrx,Neuf sans étiquette,Marche de step,https://www.vinted.fr/items/9950868949-marche-de-step
"Sport › Fitness, course à pied et yoga",7,78.1,57,0.73,35.0,Mobiclinic,Très bon état,Conjunto de pesos e halteres,https://www.vinted.fr/items/9948100713-conjunto-de-pesos-e-halteres
"Sport › Fitness, course à pied et yoga",8,76.0,38,0.09,10.0,Action,Neuf avec étiquette,"Gourde 1,2 l petit cœur",https://www.vinted.fr/items/9953486490-gourde-12-l-petit-coeur
"Sport › Fitness, course à pied et yoga",9,71.6,106,1.48,25.0,OnePiece,Très bon état,Borraccia One Piece,https://www.vinted.fr/items/9926171624-borraccia-one-piece
"Sport › Fitness, course à pied et yoga",10,68.0,34,0.34,17.0,Level Up,Neuf sans étiquette,Gilet slim taillé de sport violet,https://www.vinted.fr/items/9914397598-gilet-slim-taille-de-sport-violet
"Sport › Fitness, course à pied et yoga",11,68.0,34,0.47,50.0,TEVEO,Neuf avec étiquette,TEVEO Polkadot Flasche Thermo rosé rosa sold out,https://www.vinted.fr/items/9931431281-teveo-polkadot-flasche-thermo-rose-rosa-sold-out
"Sport › Fitness, course à pied et yoga",12,62.3,66,1.06,28.0,The Rolling Stones,Neuf avec étiquette,Garrafa Térmica The Rolling Stones Official Merch Aço Inoxidável 550ml Nova,https://www.vinted.fr/items/9922950287-garrafa-termica-the-rolling-stones-official-merch-aco-inoxidavel-550ml-nova
"Sport › Fitness, course à pied et yoga",13,60.0,30,0.02,24.0,Lynoxa,Neuf avec étiquette,Lynoxa® Gourde Isotherme 1000 ml Noir – Neuf,https://www.vinted.fr/items/9941670645-lynoxar-gourde-isotherme-1000-ml-noir-neuf
"Sport › Fitness, course à pied et yoga",14,60.0,30,0.15,15.0,K-Pop Demon Hunters,Neuf avec étiquette,Gourde isotherme,https://www.vinted.fr/items/9952536561-gourde-isotherme
"Sport › Fitness, course à pied et yoga",15,59.1,52,0.88,39.0,Owala,Neuf sans étiquette,Gourde Owala FreeSip vert pastel 710 ml,https://www.vinted.fr/items/9946435224-gourde-owala-freesip-vert-pastel-710-ml
Enfants › Meubles et décoration,1,195.5,131,0.67,8.0,Amazon,Très bon état,Silla infantil playa con sombrilla,https://www.vinted.fr/items/9948403158-silla-infantil-playa-con-sombrilla
Enfants › Meubles et décoration,2,182.0,91,0.19,40.0,Liewood,Bon état,Liewood Babynest / Babylift Classic Dot Beige,https://www.vinted.fr/items/9929936316-liewood-babynest-babylift-classic-dot-beige
Enfants › Meubles et décoration,3,181.0,190,1.05,225.0,Atmosphera,Neuf sans étiquette,Fauteuil bas vert - design iconique 70's,https://www.vinted.fr/items/9943280133-fauteuil-bas-vert-design-iconique-70s
Enfants › Meubles et décoration,4,150.6,125,0.83,44.0,Homcom,Neuf avec étiquette,Escritorio plegable,https://www.vinted.fr/items/9947230715-escritorio-plegable
Enfants › Meubles et décoration,5,102.0,51,0.33,25.0,Amazon,Neuf sans étiquette,Bureau petit enfant,https://www.vinted.fr/items/9895073919-bureau-petit-enfant
Enfants › Meubles et décoration,6,96.0,48,0.26,50.0,Amazonas,Très bon état,Hamac coalas Bébé,https://www.vinted.fr/items/9950854201-hamac-coalas-bebe
Enfants › Meubles et décoration,7,95.9,70,0.73,45.0,IKEA,Très bon état,Sedia poltrona POÄNG Ikea,https://www.vinted.fr/items/9948109463-sedia-poltrona-poang-ikea
Enfants › Meubles et décoration,8,91.8,89,0.97,36.9,Gameboy Retro,Très bon état,Retro Gameboy Vintage Teppich Fußmatte Dekoration,https://www.vinted.fr/items/9944897931-retro-gameboy-vintage-teppich-fussmatte-dekoration
Enfants › Meubles et décoration,9,86.3,44,0.51,85.0,Höffner,Neuf avec étiquette,Höffner Moderner Teppich Neu 220x160,https://www.vinted.fr/items/9930594028-hoffner-moderner-teppich-neu-220x160
Enfants › Meubles et décoration,10,78.0,39,0.28,59.0,Kinderkraft,Neuf avec étiquette,Cuna de viaje kinderkraft,https://www.vinted.fr/items/9950522999-cuna-de-viaje-kinderkraft
Enfants › Meubles et décoration,11,78.0,39,0.13,10.0,Vertbaudet,Très bon état,Mobile musical bébé,https://www.vinted.fr/items/9952817335-mobile-musical-bebe
Enfants › Meubles et décoration,12,78.0,39,0.23,15.0,Cars,Très bon état,Colonne rangement  Cars,https://www.vinted.fr/items/9951211065-colonne-rangement-cars
Enfants › Meubles et décoration,13,76.0,38,0.15,12.0,Maisons du Monde,Très bon état,Tabouret,https://www.vinted.fr/items/9952538476-tabouret
Enfants › Meubles et décoration,14,68.6,72,1.05,215.0,Atmosphera,Très bon état,Fauteuil bas gris anthracite - design iconique 70's,https://www.vinted.fr/items/9943280190-fauteuil-bas-gris-anthracite-design-iconique-70s
Enfants › Meubles et décoration,15,68.0,34,0.16,20.0,Green,Très bon état,Meuble vert peint,https://www.vinted.fr/items/9951703375-meuble-vert-peint
Maison › Outils de cuisine,1,192.0,96,0.17,6.5,B&M,Neuf avec étiquette,Brunch club 6 pailles en verres,https://www.vinted.fr/items/9952244682-brunch-club-6-pailles-en-verres
Maison › Outils de cuisine,2,124.0,62,0.14,15.0,Accessories,Neuf sans étiquette,Lot de 21 bocaux Boboco – Neufs,https://www.vinted.fr/items/9815042566-lot-de-21-bocaux-boboco-neufs
Maison › Outils de cuisine,3,124.0,62,0.46,35.0,,Très bon état,"Gewürzdosen Set Vintage, neu.",https://www.vinted.fr/items/9856580109-gewurzdosen-set-vintage-neu
Maison › Outils de cuisine,4,122.0,61,0.17,5.0,Zara Home,Très bon état,Pot à miel Zara home,https://www.vinted.fr/items/9952159421-pot-a-miel-zara-home
Maison › Outils de cuisine,5,72.0,36,0.02,21.0,,Neuf sans étiquette,Portautensili cucina legno Shabby Chic porta spezie Olivo,https://www.vinted.fr/items/9930615034-portautensili-cucina-legno-shabby-chic-porta-spezie-olivo
Maison › Outils de cuisine,6,57.5,73,1.27,45.0,L'Arte di Nacchi,Neuf avec étiquette,Tris barattoli nuovi L’Arte di Nacchi – Caffè Sale Zucchero,https://www.vinted.fr/items/9939541045-tris-barattoli-nuovi-larte-di-nacchi-caffe-sale-zucchero
Maison › Outils de cuisine,7,57.4,74,1.29,15.0,Vintage Love,Neuf sans étiquette,Beurrier en verre et support en acacia,https://www.vinted.fr/items/9736574903-beurrier-en-verre-et-support-en-acacia
Maison › Outils de cuisine,8,54.0,27,0.33,9.5,Pepco,Neuf avec étiquette,Meraviglioso set formine per dolci e spatola a tema autunnale foglie nuovo con cartellino,https://www.vinted.fr/items/9949125941-meraviglioso-set-formine-per-dolci-e-spatola-a-tema-autunnale-foglie-nuovo-con-cartellino
Maison › Outils de cuisine,9,46.3,44,0.95,4.0,Curver,Neuf avec étiquette,Contenant en verre Curver neuf,https://www.vinted.fr/items/9945200142-contenant-en-verre-curver-neuf
Maison › Outils de cuisine,10,42.9,54,1.26,9.0,BUTLERS,Très bon état,Vorratsgefäß von Butlers,https://www.vinted.fr/items/9831945916-vorratsgefass-von-butlers
Maison › Outils de cuisine,11,40.0,20,0.07,4.0,Legami,Neuf avec étiquette,Timer cuisine,https://www.vinted.fr/items/9953908077-timer-cuisine
Maison › Outils de cuisine,12,34.0,17,0.14,8.0,Maisons du Monde,Neuf sans étiquette,Boîte a croquettes,https://www.vinted.fr/items/9952651368-boite-a-croquettes
Maison › Outils de cuisine,13,34.0,17,0.18,45.0,Euro Flex,Très bon état,Guanto Euroflex corto,https://www.vinted.fr/items/9883858883-guanto-euroflex-corto
Maison › Outils de cuisine,14,34.0,17,0.35,23.0,,Très bon état,Pirografo e kit per lavoretti,https://www.vinted.fr/items/9862537944-pirografo-e-kit-per-lavoretti
Maison › Outils de cuisine,15,33.9,40,1.18,45.0,KitchenAid,Très bon état,Rührschüssel,https://www.vinted.fr/items/9940971689-ruhrschussel
Électronique › Appareils photo et accessoires,1,192.0,96,0.11,270.0,Canon,Très bon état,Canon F1 Old avec flash adapter,https://www.vinted.fr/items/9584109817-canon-f1-old-avec-flash-adapter
