categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Arts de la table,15,62.1,59,0.95,6.0,GiFi,Neuf avec étiquette,Set 5 coupelles plateau bambou,https://www.vinted.fr/items/9771103882-set-5-coupelles-plateau-bambou
Électronique › Autres appareils et accessoires,1,249.3,172,0.69,2.0,Hello Kitty,Neuf avec étiquette,A autocollant,https://www.vinted.fr/items/9775291266-a-autocollant
Électronique › Autres appareils et accessoires,2,195.1,119,0.61,34.5,Art,Neuf sans étiquette,Lamina Decorativa - Figura sobre caballo negro,https://www.vinted.fr/items/9776939615-lamina-decorativa-figura-sobre-caballo-negro
Électronique › Autres appareils et accessoires,3,122.0,61,0.43,15.0,Apple,Très bon état,Caricatore Apple + Cavo USB-C,https://www.vinted.fr/items/9779868704-caricatore-apple-cavo-usb-c
Électronique › Autres appareils et accessoires,4,86.0,43,0.47,12.0,Apple,Neuf avec étiquette,Iphone power bank,https://www.vinted.fr/items/9779269119-iphone-power-bank
Électronique › Autres appareils et accessoires,5,84.0,42,0.4,64.99,Anker,Neuf avec étiquette,Anker - Batterie Externe Neuve,https://www.vinted.fr/items/9780201136-anker-batterie-externe-neuve
Électronique › Autres appareils et accessoires,6,74.0,54,0.73,32.0,Apple,Neuf avec étiquette,Powerbank Magsafe Apple,https://www.vinted.fr/items/9774613157-powerbank-magsafe-apple
Électronique › Autres appareils et accessoires,7,74.0,37,0.35,23.0,,Très bon état,Imprimante thermique,https://www.vinted.fr/items/9780508652-imprimante-thermique
Électronique › Autres appareils et accessoires,8,66.7,42,0.63,10.0,woscale,Neuf sans étiquette,Mini impressora,https://www.vinted.fr/items/9776471754-mini-impressora
Électronique › Autres appareils et accessoires,9,63.2,36,0.57,25.0,Printer,Neuf sans étiquette,Mini imprimante thermique portable Bluetooth 🩵,https://www.vinted.fr/items/9777678594-mini-imprimante-thermique-portable-bluetooth
Électronique › Autres appareils et accessoires,10,59.1,39,0.66,15.0,Universal,Neuf avec étiquette,Contrôleur de moteur brushless 36V 350W pour trottinette électrique 🥰,https://www.vinted.fr/items/9775833384-controleur-de-moteur-brushless-36v-350w-pour-trottinette-electrique
Électronique › Autres appareils et accessoires,11,56.2,36,0.64,15.0,Printer,Très bon état,Mini stampante termica portatile - Pari al nuovo,https://www.vinted.fr/items/9776285490-mini-stampante-termica-portatile-pari-al-nuovo
Électronique › Autres appareils et accessoires,12,52.2,35,0.67,17.0,Power,Neuf avec étiquette,Power Bank Batterie Externe Solaire,https://www.vinted.fr/items/9775717977-power-bank-batterie-externe-solaire
Électronique › Autres appareils et accessoires,13,47.7,31,0.65,25.0,Méanail Paris,Très bon état,Lampe Meanail + accessoires,https://www.vinted.fr/items/9776094080-lampe-meanail-accessoires
Électronique › Autres appareils et accessoires,14,46.0,23,0.38,7.0,Shein,Neuf avec étiquette,Rien à dire,https://www.vinted.fr/items/9780284682-rien-a-dire
Électronique › Autres appareils et accessoires,15,46.0,23,0.02,7.9,Samsung,Neuf sans étiquette,Jamais utilisé,https://www.vinted.fr/items/9781472473-jamais-utilise
Femmes › Accessoires,1,249.2,152,0.61,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9776963596-lot-de-bijoux
Femmes › Accessoires,2,232.1,130,0.56,11.9,Quartz,Très bon état,Montre,https://www.vinted.fr/items/9777785378-montre
Femmes › Accessoires,3,226.0,113,0.43,5.0,Accessories,Très bon état,Lunettes de soleil vintage,https://www.vinted.fr/items/9779824799-lunettes-de-soleil-vintage
Femmes › Accessoires,4,219.0,127,0.58,4.0,La Redoute,Neuf sans étiquette,Casquette beige avec coeur,https://www.vinted.fr/items/9777380892-casquette-beige-avec-coeur
Femmes › Accessoires,5,198.2,109,0.55,11.0,Vintage Dressing,Très bon état,Montre,https://www.vinted.fr/items/9777984840-montre
Femmes › Accessoires,6,180.4,92,0.51,3.5,Accessoires,Très bon état,grijze bangel / bangle,https://www.vinted.fr/items/9778415290-grijze-bangel-bangle
Femmes › Accessoires,7,162.0,81,0.48,3.0,,Neuf avec étiquette,"Bracelet, acier inoxydable",https://www.vinted.fr/items/9779144535-bracelet-acier-inoxydable
Femmes › Accessoires,8,158.0,79,0.5,8.0,boutique indépendante,Neuf sans étiquette,Jonc Thaïlandais,https://www.vinted.fr/items/9776910555-jonc-thailandais
Femmes › Accessoires,9,157.6,93,0.59,4.0,,Très bon état,Casquette,https://www.vinted.fr/items/9777205358-casquette
Femmes › Accessoires,10,142.6,87,0.61,5.0,,Neuf avec étiquette,Des bracelets en acier inoxydable prix a l’unité,https://www.vinted.fr/items/9776817336-des-bracelets-en-acier-inoxydable-prix-a-lunite
Femmes › Accessoires,11,138.6,115,0.83,5.99,Stradivarius,Très bon état,"🤎 Großer weicher Schal von Stradivarius – Beige – kuschelig, elegant & vielseitig 🤎",https://www.vinted.fr/items/9772823971-grosser-weicher-schal-von-stradivarius-beige-kuschelig-elegant-vielseitig
Femmes › Accessoires,12,132.1,74,0.56,11.5,Quartz,Très bon état,Montre bracelet,https://www.vinted.fr/items/9777824816-montre-bracelet
Femmes › Accessoires,13,130.2,69,0.53,2.0,,Neuf sans étiquette,Gürtel,https://www.vinted.fr/items/9778299339-gurtel
Femmes › Accessoires,14,120.9,81,0.67,3.0,Accessoires,Bon état,Collier femme,https://www.vinted.fr/items/9775678440-collier-femme
Femmes › Accessoires,15,114.0,57,0.48,3.9,boutique indépendante,Très bon état,Lots de 3 bandeaux cheveux - Neuf,https://www.vinted.fr/items/9779203959-lots-de-3-bandeaux-cheveux-neuf
"Électronique › Audio, casques et hi-fi",1,227.4,141,0.62,15.9,Accessories,Neuf sans étiquette,Écouteur filaire argenté type-c streetwear Old money y2k,https://www.vinted.fr/items/9776739557-ecouteur-filaire-argente-type-c-streetwear-old-money-y2k
"Électronique › Audio, casques et hi-fi",2,200.0,100,0.48,48.0,Marshall,Neuf sans étiquette,Casque Marshall major lV,https://www.vinted.fr/items/9779204103-casque-marshall-major-lv
"Électronique › Audio, casques et hi-fi",3,198.0,99,0.44,20.0,Apple,Bon état,apple ipod nano 5. generation 8gb,https://www.vinted.fr/items/9779770577-apple-ipod-nano-5-generation-8gb
"Électronique › Audio, casques et hi-fi",4,158.8,108,0.68,6.0,,Neuf sans étiquette,Lecteur MP3 rose,https://www.vinted.fr/items/9775531718-lecteur-mp3-rose
"Électronique › Audio, casques et hi-fi",5,154.0,77,0.5,35.0,Marshall,Neuf sans étiquette,Casque Marshall Major IV,https://www.vinted.fr/items/9778839834-casque-marshall-major-iv
"Électronique › Audio, casques et hi-fi",6,138.9,75,0.54,25.0,Apple,Très bon état,Apple ipod shuffle,https://www.vinted.fr/items/9778247093-apple-ipod-shuffle
"Électronique › Audio, casques et hi-fi",7,117.2,68,0.58,12.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver Y2K fashion 2000's,https://www.vinted.fr/items/9777552679-ecouteur-filaire-usb-c-silver-y2k-fashion-2000s
"Électronique › Audio, casques et hi-fi",8,114.5,71,0.62,22.45,wireless earbuds,Très bon état,Wireless EarBuds,https://www.vinted.fr/items/9776721231-wireless-earbuds
"Électronique › Audio, casques et hi-fi",9,83.0,44,0.53,20.0,lenovo services,Neuf avec étiquette,Casque Bluetooth Lenovo S102 à conduction osseuse,https://www.vinted.fr/items/9778440119-casque-bluetooth-lenovo-s102-a-conduction-osseuse
"Électronique › Audio, casques et hi-fi",10,76.0,38,0.46,6.0,,Neuf avec étiquette,Reveil lumineux,https://www.vinted.fr/items/9779497797-reveil-lumineux
"Électronique › Audio, casques et hi-fi",11,74.0,37,0.43,30.0,JBL,Très bon état,JBL endurance peak 3,https://www.vinted.fr/items/9779806060-jbl-endurance-peak-3
"Électronique › Audio, casques et hi-fi",12,72.5,37,0.51,20.0,D-jix,Très bon état,mp3/mp4,https://www.vinted.fr/items/9778781219-mp3mp4
"Électronique › Audio, casques et hi-fi",13,72.0,36,0.47,14.0,Vintage,Neuf sans étiquette,Écouteurs filaires type USB-C finition chromée / argentée NEUF,https://www.vinted.fr/items/9779388156-ecouteurs-filaires-type-usb-c-finition-chromee-argentee-neuf
"Électronique › Audio, casques et hi-fi",14,69.9,102,1.46,25.0,JBL,Très bon état,Jbl go 3 rose,https://www.vinted.fr/items/9768563546-jbl-go-3-rose
"Électronique › Audio, casques et hi-fi",15,68.3,41,0.6,15.0,CAT,Neuf sans étiquette,Casque wireless headset,https://www.vinted.fr/items/9777158292-casque-wireless-headset
Électronique › Jeux vidéo et consoles,1,215.7,110,0.51,5.0,Hello Kitty,Très bon état,Boite à lunettes,https://www.vinted.fr/items/9778724370-boite-a-lunettes
Électronique › Jeux vidéo et consoles,2,140.0,70,0.04,70.0,Nintendo,Bon état,Nintendo squish 1986,https://www.vinted.fr/items/9737595094-nintendo-squish-1986
Électronique › Jeux vidéo et consoles,3,122.1,105,0.86,25.0,Nintendo,Très bon état,Console Wii sans manettes,https://www.vinted.fr/items/9772323889-console-wii-sans-manettes
Électronique › Jeux vidéo et consoles,4,107.9,178,1.65,200.0,PlayStation,Très bon état,PlayStation 5,https://www.vinted.fr/items/9765048617-playstation-5
Électronique › Jeux vidéo et consoles,5,100.0,61,0.61,47.5,PlayStation,Très bon état,PlayStation 1 Completa+Giochi cavi controller ecc,https://www.vinted.fr/items/9776822412-playstation-1-completagiochi-cavi-controller-ecc
Électronique › Jeux vidéo et consoles,6,96.0,48,0.48,120.0,Nintendo,Très bon état,switch nintendo,https://www.vinted.fr/items/9779139549-switch-nintendo
Électronique › Jeux vidéo et consoles,7,69.1,38,0.55,17.0,Xbox,Neuf avec étiquette,Télécommande xbox neuve,https://www.vinted.fr/items/9778107638-telecommande-xbox-neuve
Électronique › Jeux vidéo et consoles,8,63.2,43,0.68,30.0,Super Nintendo,Neuf avec étiquette,consoles super rétro,https://www.vinted.fr/items/9775514050-consoles-super-retro
Électronique › Jeux vidéo et consoles,9,62.7,116,1.85,7.0,Nintendo,Satisfaisant,Manette switch 1,https://www.vinted.fr/items/9761479390-manette-switch-1
Électronique › Jeux vidéo et consoles,10,62.0,31,0.41,14.99,,Bon état,Shaq du super nintendo,https://www.vinted.fr/items/9780085834-shaq-du-super-nintendo
Électronique › Jeux vidéo et consoles,11,56.6,30,0.53,7.0,,Neuf sans étiquette,Alice au pays des merveilles,https://www.vinted.fr/items/9778368092-alice-au-pays-des-merveilles
Électronique › Jeux vidéo et consoles,12,56.2,41,0.73,3.0,,Très bon état,Jeu DS Winx,https://www.vinted.fr/items/9774558450-jeu-ds-winx
Électronique › Jeux vidéo et consoles,13,54.7,29,0.53,20.0,,Très bon état,Mafia the old country,https://www.vinted.fr/items/9778444690-mafia-the-old-country
Électronique › Jeux vidéo et consoles,14,52.0,26,0.47,20.0,,Très bon état,Lot 2 Jeux Saint Seiya SONY Playstation 2 Complet Pal FR,https://www.vinted.fr/items/9779335965-lot-2-jeux-saint-seiya-sony-playstation-2-complet-pal-fr
Électronique › Jeux vidéo et consoles,15,50.0,25,0.44,25.0,PlayStation,Bon état,Play station 3,https://www.vinted.fr/items/9779766733-play-station-3
"Électronique › Tablettes, liseuses et accessoires",1,190.0,95,0.42,89.0,Amazon,Très bon état,Kindle 11e génération 16 Go sans pub + protection offerte,https://www.vinted.fr/items/9779950050-kindle-11e-generation-16-go-sans-pub-protection-offerte
"Électronique › Tablettes, liseuses et accessoires",2,146.0,73,0.36,7.5,Shein,Neuf sans étiquette,"clavier souris, plus tapis",https://www.vinted.fr/items/9780417192-clavier-souris-plus-tapis
"Électronique › Tablettes, liseuses et accessoires",3,136.0,68,0.41,36.0,Apple,Bon état,ipad mini 1 generación (2012),https://www.vinted.fr/items/9780090317-ipad-mini-1-generacion-2012
"Électronique › Tablettes, liseuses et accessoires",4,130.8,68,0.52,100.0,Lenovo,Neuf sans étiquette,Lenovo Chromebook com Teclado e Capa + Carregador,https://www.vinted.fr/items/9778471175-lenovo-chromebook-com-teclado-e-capa-carregador
"Électronique › Tablettes, liseuses et accessoires",5,111.3,158,1.42,350.0,Apple,Très bon état,iPad 10e génération + Apple Pencil + clavier,https://www.vinted.fr/items/9769081460-ipad-10e-generation-apple-pencil-clavier
"Électronique › Tablettes, liseuses et accessoires",6,108.0,54,0.49,75.0,Kobo,Neuf sans étiquette,Liseuse Kobo Glo HD,https://www.vinted.fr/items/9779104348-liseuse-kobo-glo-hd
"Électronique › Tablettes, liseuses et accessoires",7,107.4,73,0.68,34.0,Amazon,Très bon état,kindel 4,https://www.vinted.fr/items/9775491619-kindel-4
"Électronique › Tablettes, liseuses et accessoires",8,92.8,90,0.97,59.99,Kobo,Très bon état,Kobo Aura N514 e-reader – officiële roze uitvoering,https://www.vinted.fr/items/9770928089-kobo-aura-n514-e-reader-officiele-roze-uitvoering
"Électronique › Tablettes, liseuses et accessoires",9,84.0,42,0.43,60.0,Amazon,Très bon état,Kindle paperwhite 7,https://www.vinted.fr/items/9779853653-kindle-paperwhite-7
"Électronique › Tablettes, liseuses et accessoires",10,82.0,41,0.44,30.0,Amazon,Très bon état,Liseuse Kindle Amazon + housse violette,https://www.vinted.fr/items/9779771433-liseuse-kindle-amazon-housse-violette
"Électronique › Tablettes, liseuses et accessoires",11,81.0,47,0.58,12.0,,Neuf avec étiquette,Funda libro,https://www.vinted.fr/items/9777467171-funda-libro
"Électronique › Tablettes, liseuses et accessoires",12,76.6,72,0.94,70.0,Apple,Très bon état,iPad di Apple,https://www.vinted.fr/items/9771216818-ipad-di-apple
"Électronique › Tablettes, liseuses et accessoires",13,75.0,42,0.56,50.0,Amazon,Bon état,Kindle 7 eme génération noire,https://www.vinted.fr/items/9777912055-kindle-7-eme-generation-noire
"Électronique › Tablettes, liseuses et accessoires",14,74.4,61,0.82,40.0,Apple,Très bon état,Apple Pencil (2nd Generation),https://www.vinted.fr/items/9772983175-apple-pencil-2nd-generation
"Électronique › Tablettes, liseuses et accessoires",15,70.6,120,1.7,270.0,Apple,Très bon état,ipad 10ª generación,https://www.vinted.fr/items/9764162400-ipad-10a-generacion
Hommes › Accessoires,1,183.7,158,0.86,14.0,Alternative,Neuf sans étiquette,Lot bracelet punk,https://www.vinted.fr/items/9772340044-lot-bracelet-punk
Hommes › Accessoires,2,162.5,104,0.64,18.0,Carhartt,Très bon état,Borsa tracolla Carhartt,https://www.vinted.fr/items/9776297124-borsa-tracolla-carhartt
Hommes › Accessoires,3,137.7,84,0.61,105.0,Seiko,Très bon état,Seiko Chronograph Herenhorloge Blauw (SSB177P1 / 8T67-00A0),https://www.vinted.fr/items/9776863216-seiko-chronograph-herenhorloge-blauw-ssb177p1-8t67-00a0
Hommes › Accessoires,4,130.7,98,0.75,69.0,Seiko,Très bon état,Seiko mod. Automatico,https://www.vinted.fr/items/9774201926-seiko-mod-automatico
Hommes › Accessoires,5,128.0,64,0.39,38.0,Lacoste,Neuf avec étiquette,Bracelet Lacoste,https://www.vinted.fr/items/9779259872-bracelet-lacoste
Hommes › Accessoires,6,111.3,69,0.62,12.0,Vintage Dressing,Neuf sans étiquette,Lunettes de sport running hyrox soleil été blanche rose,https://www.vinted.fr/items/9776662734-lunettes-de-sport-running-hyrox-soleil-ete-blanche-rose
Hommes › Accessoires,7,108.9,61,0.56,28.85,Tendance,Très bon état,Montre dorée rectangulaire – Bracelet marron,https://www.vinted.fr/items/9777840319-montre-doree-rectangulaire-bracelet-marron
Hommes › Accessoires,8,104.0,52,0.42,15.0,Accessoires,Neuf sans étiquette,lot de 3 bracelets thaïlandais,https://www.vinted.fr/items/9779952073-lot-de-3-bracelets-thailandais
Hommes › Accessoires,9,104.0,52,0.46,17.99,Gertrude,Neuf sans étiquette,Casquette Gertrude + Gaston jaune – Taille unique,https://www.vinted.fr/items/9779429619-casquette-gertrude-gaston-jaune-taille-unique
Hommes › Accessoires,10,103.4,61,0.59,18.25,Palmor,Neuf avec étiquette,Lunette De Soleil palmor : Key west - peach Tiger,https://www.vinted.fr/items/9777276708-lunette-de-soleil-palmor-key-west-peach-tiger
Hommes › Accessoires,11,102.0,51,0.43,14.99,Custommade,Très bon état,Cravate rouge bordeaux et blanche motifs fleurs custom,https://www.vinted.fr/items/9779894643-cravate-rouge-bordeaux-et-blanche-motifs-fleurs-custom
Hommes › Accessoires,12,88.0,44,0.5,25.0,New Era,Neuf sans étiquette,Casquette New Era San Diego Padres 9FORTY – Marron,https://www.vinted.fr/items/9778804868-casquette-new-era-san-diego-padres-9forty-marron
Hommes › Accessoires,13,87.7,50,0.57,18.85,Vintage Dressing,Très bon état,Montre doré rose rectangulaire – Bracelet noir et cadran blanc,https://www.vinted.fr/items/9777693802-montre-dore-rose-rectangulaire-bracelet-noir-et-cadran-blanc
Hommes › Accessoires,14,86.5,64,0.74,8.0,boutique indépendante,Très bon état,Collier,https://www.vinted.fr/items/9774450786-collier
Hommes › Accessoires,15,86.0,43,0.44,5.0,,Neuf sans étiquette,Bracelet et montre,https://www.vinted.fr/items/9779701501-bracelet-et-montre
Enfants › Jeux et jouets,1,170.0,85,0.49,7.5,Death Note,Neuf sans étiquette,Figurine L death note,https://www.vinted.fr/items/9779067725-figurine-l-death-note
Enfants › Jeux et jouets,2,167.7,109,0.65,5.0,Funko Pop,Très bon état,"Pop, Marvel, numéro 397",https://www.vinted.fr/items/9776124342-pop-marvel-numero-397
Enfants › Jeux et jouets,3,144.4,91,0.63,3.0,sans,Neuf avec étiquette,Lot cube,https://www.vinted.fr/items/9776577949-lot-cube
Enfants › Jeux et jouets,4,136.5,71,0.52,15.0,Little Dutch,Très bon état,Little dutch kaptafel,https://www.vinted.fr/items/9778528804-little-dutch-kaptafel
Enfants › Jeux et jouets,5,127.3,84,0.66,4.0,Funko Pop,Bon état,Pop Spiderman,https://www.vinted.fr/items/9775760999-pop-spiderman
Enfants › Jeux et jouets,6,103.3,63,0.61,8.0,LUDI,Neuf sans étiquette,Calendrier Éducatif pour enfant,https://www.vinted.fr/items/9776946057-calendrier-educatif-pour-enfant
Enfants › Jeux et jouets,7,84.2,48,0.57,2.0,McDonald's,Neuf avec étiquette,figurine spider man,https://www.vinted.fr/items/9777604267-figurine-spider-man
Enfants › Jeux et jouets,8,75.0,39,0.52,4.0,Oxybul,Bon état,Set de 12 figurines animaux Oxybul,https://www.vinted.fr/items/9778521375-set-de-12-figurines-animaux-oxybul
Enfants › Jeux et jouets,9,74.2,46,0.62,10.0,Vertbaudet,Très bon état,Tableau activité,https://www.vinted.fr/items/9776604634-tableau-activite
Enfants › Jeux et jouets,10,71.2,37,0.52,11.0,Sylvanian Families,Très bon état,sylvanian families nursery friends rainy day duo,https://www.vinted.fr/items/9778498678-sylvanian-families-nursery-friends-rainy-day-duo
Enfants › Jeux et jouets,11,67.5,52,0.77,3.0,Djeco,Très bon état,tablette de manipulation,https://www.vinted.fr/items/9773909154-tablette-de-manipulation
Enfants › Jeux et jouets,12,66.2,43,0.65,7.0,Montessori,Très bon état,Outils d’apprentissage pour les fractions,https://www.vinted.fr/items/9776058107-outils-dapprentissage-pour-les-fractions
Enfants › Jeux et jouets,13,64.9,48,0.74,6.0,Accessoires,Bon état,Mix de porte clés,https://www.vinted.fr/items/9774460315-mix-de-porte-cles
Enfants › Jeux et jouets,14,63.0,46,0.73,7.0,Little Dutch,Très bon état,Livre en tissu Little Dutch,https://www.vinted.fr/items/9774637323-livre-en-tissu-little-dutch
Enfants › Jeux et jouets,15,62.0,31,0.38,2.0,McDonald's,Neuf avec étiquette,Figurine Spiderman McDo,https://www.vinted.fr/items/9780301618-figurine-spiderman-mcdo
Enfants › Bain et change,1,164.8,117,0.71,20.0,,Neuf sans étiquette,Sac à langer +tapis,https://www.vinted.fr/items/9774962328-sac-a-langer-tapis
Enfants › Bain et change,2,135.7,76,0.56,65.0,Nattou,Neuf sans étiquette,Fasciatoio Nattou,https://www.vinted.fr/items/9777763398-fasciatoio-nattou
Enfants › Bain et change,3,89.7,52,0.58,7.0,Vertbaudet,Très bon état,Sac à langer Vertbaudet motif fleuri,https://www.vinted.fr/items/9777472331-sac-a-langer-vertbaudet-motif-fleuri
Enfants › Bain et change,4,84.7,61,0.72,5.0,Primark,Très bon état,Sac stitch Disney,https://www.vinted.fr/items/9774844458-sac-stitch-disney
Enfants › Bain et change,5,71.8,130,1.81,7.0,Dove,Neuf avec étiquette,Dove Crumbl Confetti Cake LEER,https://www.vinted.fr/items/9762170523-dove-crumbl-confetti-cake-leer
Enfants › Bain et change,6,64.3,36,0.56,35.0,Walking Mum,Neuf avec étiquette,Borsa passeggino Walking MUM,https://www.vinted.fr/items/9777833417-borsa-passeggino-walking-mum
Enfants › Bain et change,7,63.6,35,0.55,13.0,Sunshine,Neuf avec étiquette,Mochila nueva cambiador para bebé en gris,https://www.vinted.fr/items/9777970589-mochila-nueva-cambiador-para-bebe-en-gris
Enfants › Bain et change,8,63.2,36,0.57,29.0,Vertbaudet,Très bon état,Sac à langer multipoches en gaze de coton Family - terracota,https://www.vinted.fr/items/9777594278-sac-a-langer-multipoches-en-gaze-de-coton-family-terracota
Enfants › Bain et change,9,61.8,47,0.76,7.0,,Neuf avec étiquette,Lingettes lavables,https://www.vinted.fr/items/9774042171-lingettes-lavables
Enfants › Bain et change,10,53.3,49,0.92,20.0,Bébé Confort,Neuf sans étiquette,Toilette enfant NEUF Bébé confort,https://www.vinted.fr/items/9771418827-toilette-enfant-neuf-bebe-confort
Enfants › Bain et change,11,50.9,29,0.57,40.0,Twistshake,Très bon état,Twistshake Badewanne Set mit Zubehör,https://www.vinted.fr/items/9776978259-twistshake-badewanne-set-mit-zubehor
Enfants › Bain et change,12,50.8,31,0.61,6.0,Mots d'enfants,Neuf avec étiquette,"Couches Mots d’enfants, New Born- Taille 1",https://www.vinted.fr/items/9776858610-couches-mots-denfants-new-born-taille-1
Enfants › Bain et change,13,50.7,35,0.69,11.0,La Roche Posay,Neuf avec étiquette,La roche posay gel lavant lipikar 1L,https://www.vinted.fr/items/9775342772-la-roche-posay-gel-lavant-lipikar-1l
Enfants › Bain et change,14,49.0,173,3.53,110.0,Kapten & Son,Très bon état,Kapten & Son Wickelrucksack Teddy Beige,https://www.vinted.fr/items/9743970849-kapten-son-wickelrucksack-teddy-beige
Enfants › Bain et change,15,42.0,21,0.42,17.0,LES PETITS CULOTTÉS,Neuf avec étiquette,Couches Les Petits Culottés Taille 3,https://www.vinted.fr/items/9779964132-couches-les-petits-culottes-taille-3
Électronique › Produits de beauté et de soins personnels,1,164.7,112,0.68,8.0,Bathory Nails,Très bon état,Mermaid pink nails size m,https://www.vinted.fr/items/9775579031-mermaid-pink-nails-size-m
Électronique › Produits de beauté et de soins personnels,2,114.3,104,0.91,270.0,Dyson,Très bon état,Dyson Airwrap Complete long (Nichel/Rame),https://www.vinted.fr/items/9771625531-dyson-airwrap-complete-long-nichelrame
Électronique › Produits de beauté et de soins personnels,3,112.0,56,0.46,10.0,Noella,Très bon état,Kit épilation,https://www.vinted.fr/items/9779499592-kit-epilation
Électronique › Produits de beauté et de soins personnels,4,94.0,47,0.46,80.0,GHD,Très bon état,Lisseur ghd gold,https://www.vinted.fr/items/9779421804-lisseur-ghd-gold
Électronique › Produits de beauté et de soins personnels,5,92.0,46,0.46,10.0,Elehot,Très bon état,Kit Fer à Boucler Interchangeable Elehot 5 en 1,https://www.vinted.fr/items/9779433585-kit-fer-a-boucler-interchangeable-elehot-5-en-1
Électronique › Produits de beauté et de soins personnels,6,92.0,46,0.48,45.0,GHD,Très bon état,Fer à lisser GHD,https://www.vinted.fr/items/9779217654-fer-a-lisser-ghd
Électronique › Produits de beauté et de soins personnels,7,84.0,42,0.36,10.0,innza,Très bon état,Épilatoire lumière pulsée,https://www.vinted.fr/items/9780449202-epilatoire-lumiere-pulsee
Électronique › Produits de beauté et de soins personnels,8,81.4,48,0.59,7.0,BaByliss,Bon état,Lisseur babyliss,https://www.vinted.fr/items/9777255067-lisseur-babyliss
Électronique › Produits de beauté et de soins personnels,9,68.0,34,0.45,20.0,Philips,Neuf avec étiquette,Rasoir électrique Philips OneBlade 360 neuf,https://www.vinted.fr/items/9779668295-rasoir-electrique-philips-oneblade-360-neuf
Électronique › Produits de beauté et de soins personnels,10,67.2,39,0.58,15.0,Peggy Sage,Très bon état,Kit vernis semi-permanent Peggy Sage,https://www.vinted.fr/items/9777400541-kit-vernis-semi-permanent-peggy-sage
Électronique › Produits de beauté et de soins personnels,11,64.6,42,0.65,26.9,polisher,Neuf avec étiquette,Ponceuse à ongles,https://www.vinted.fr/items/9776098210-ponceuse-a-ongles
Électronique › Produits de beauté et de soins personnels,12,64.0,32,0.43,20.0,Revlon,Très bon état,Brosse coiffante et séchante revlon,https://www.vinted.fr/items/9779832777-brosse-coiffante-et-sechante-revlon
Électronique › Produits de beauté et de soins personnels,13,62.0,31,0.49,9.0,Silvercrest,Neuf avec étiquette,Epilateur Électrique,https://www.vinted.fr/items/9779104557-epilateur-electrique
Électronique › Produits de beauté et de soins personnels,14,58.6,34,0.58,3.0,Homday,Neuf sans étiquette,Fer a boucler,https://www.vinted.fr/items/9777548753-fer-a-boucler
Électronique › Produits de beauté et de soins personnels,15,48.0,24,0.5,20.0,Wavytalk,Neuf sans étiquette,Brosse thermique Wavytalk,https://www.vinted.fr/items/9778945770-brosse-thermique-wavytalk
Électronique › TV et home cinema,1,164.3,115,0.7,168.0,Kiano Elegance,Neuf sans étiquette,Smart TV 40 anno 2025,https://www.vinted.fr/items/9760908418-smart-tv-40-anno-2025
Électronique › TV et home cinema,2,88.4,168,1.9,5.0,Sogo,Très bon état,Reproductor CD Sogo SS7818 - TFTDVD,https://www.vinted.fr/items/9760665855-reproductor-cd-sogo-ss7818-tftdvd
Électronique › TV et home cinema,3,78.0,39,0.39,24.0,,Très bon état,Lettore DVD,https://www.vinted.fr/items/9780245492-lettore-dvd
Électronique › TV et home cinema,4,66.1,41,0.62,30.0,Amazon,Neuf avec étiquette,Projecteur LED portable,https://www.vinted.fr/items/9776687733-projecteur-led-portable
Électronique › TV et home cinema,5,63.7,58,0.91,1.0,,Très bon état,Petit projecteur,https://www.vinted.fr/items/9771612870-petit-projecteur
Électronique › TV et home cinema,6,62.0,31,0.38,20.0,Amazon,Neuf avec étiquette,firestick amazon,https://www.vinted.fr/items/9780347575-firestick-amazon
Électronique › TV et home cinema,7,60.0,30,0.48,35.0,Amazon,Neuf sans étiquette,Proyector full HD,https://www.vinted.fr/items/9779136735-proyector-full-hd
Électronique › TV et home cinema,8,56.9,33,0.58,20.0,Takara,Très bon état,Dvd portable tatakara vr-149b,https://www.vinted.fr/items/9777501776-dvd-portable-tatakara-vr-149b
Électronique › TV et home cinema,9,54.6,100,1.83,10.0,Rohs,Neuf sans étiquette,Novo Projector LED,https://www.vinted.fr/items/9761752494-novo-projector-led
Électronique › TV et home cinema,10,52.6,40,0.76,15.0,Takara,Très bon état,Portable DVD player with 7 ‘ lcd monitor,https://www.vinted.fr/items/9774095746-portable-dvd-player-with-7-lcd-monitor
Électronique › TV et home cinema,11,50.0,31,0.62,30.0,Inovalley,Très bon état,Lecteur dVD portable Inovalley,https://www.vinted.fr/items/9776664338-lecteur-dvd-portable-inovalley
Électronique › TV et home cinema,12,44.0,22,0.43,16.0,,Neuf avec étiquette,"Mini Projecteur, Projecteur Portable 1080p avec Wifi",https://www.vinted.fr/items/9779827948-mini-projecteur-projecteur-portable-1080p-avec-wifi
Électronique › TV et home cinema,13,38.0,19,0.48,26.9,Amazon,Neuf avec étiquette,Fire TV Stick HD,https://www.vinted.fr/items/9779171421-fire-tv-stick-hd
Électronique › TV et home cinema,14,36.4,32,0.88,40.0,Edenwood,Très bon état,Smart TV 80cm Edenwood,https://www.vinted.fr/items/9772008001-smart-tv-80cm-edenwood
