categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,9,108.5,77,0.71,2.0,,Neuf sans étiquette,Black lace gloves,https://www.vinted.fr/items/9561877265-black-lace-gloves
Hommes › Accessoires,10,107.6,71,0.66,7.0,Soleil,Neuf avec étiquette,Lunette de soleil neuve,https://www.vinted.fr/items/9562531040-lunette-de-soleil-neuve
Hommes › Accessoires,11,106.0,53,0.3,7.0,Puma,Très bon état,Puma Sporttasche,https://www.vinted.fr/items/9567759341-puma-sporttasche
Hommes › Accessoires,12,102.9,70,0.68,4.0,CHROME,Très bon état,bague Chrome y2k argentée style gothique,https://www.vinted.fr/items/9562271753-bague-chrome-y2k-argentee-style-gothique
Hommes › Accessoires,13,94.9,75,0.79,6.0,sans marque,Très bon état,"Gibecière, sacoche",https://www.vinted.fr/items/9561071145-gibeciere-sacoche
Hommes › Accessoires,14,94.0,141,1.5,15.0,Vintage Dressing,Très bon état,Montre marron,https://www.vinted.fr/items/9555696587-montre-marron
Hommes › Accessoires,15,92.0,46,0.49,3.0,Shein,Neuf sans étiquette,montre shein,https://www.vinted.fr/items/9564977373-montre-shein
Loisirs et collections › Cartes à collectionner,1,184.0,92,0.4,10.0,Univers du japonn,Très bon état,Carte hatsune  miku à collectionner,https://www.vinted.fr/items/9566460531-carte-hatsune-miku-a-collectionner
Loisirs et collections › Cartes à collectionner,2,126.0,63,0.32,10.0,Pokémon,Très bon état,Lot de 200 cartes pokémon toutes séries,https://www.vinted.fr/items/9567562215-lot-de-200-cartes-pokemon-toutes-series
Loisirs et collections › Cartes à collectionner,3,124.1,72,0.58,10.0,Panini,Très bon état,Stickers CDM 26,https://www.vinted.fr/items/9563629014-stickers-cdm-26
Loisirs et collections › Cartes à collectionner,4,120.0,60,0.5,5.0,SM Entertainment,Neuf sans étiquette,Nct WISH - Ode to love benefit photocards,https://www.vinted.fr/items/9564870868-nct-wish-ode-to-love-benefit-photocards
Loisirs et collections › Cartes à collectionner,5,114.0,57,0.49,1.99,Pokémon,Neuf avec étiquette,🎁 Carte Pokemon PCA 10 ne pas acheter,https://www.vinted.fr/items/9565055472-carte-pokemon-pca-10-ne-pas-acheter
Loisirs et collections › Cartes à collectionner,6,108.0,54,0.5,2.0,BTS,Bon état,Photocard SUGA,https://www.vinted.fr/items/9564808617-photocard-suga
Loisirs et collections › Cartes à collectionner,7,100.0,50,0.32,6.5,Panini,Neuf sans étiquette,Superbe lot de 3 stickers coca cola FIFA World cup 2026,https://www.vinted.fr/items/9567494519-superbe-lot-de-3-stickers-coca-cola-fifa-world-cup-2026
Loisirs et collections › Cartes à collectionner,8,88.5,54,0.61,5.0,Pokémon,Bon état,Lots de cartes Téracrsital,https://www.vinted.fr/items/9563230281-lots-de-cartes-teracrsital
Loisirs et collections › Cartes à collectionner,9,87.0,47,0.54,5.0,Moulin Roty,Neuf avec étiquette,Jeu 7 familles Moulin Roty,https://www.vinted.fr/items/9564276990-jeu-7-familles-moulin-roty
Loisirs et collections › Cartes à collectionner,10,84.0,42,0.31,6.5,Panini,Neuf sans étiquette,Superbe lot de 3 stickers coca cola FIFA World Cup 2026,https://www.vinted.fr/items/9567666176-superbe-lot-de-3-stickers-coca-cola-fifa-world-cup-2026
Loisirs et collections › Cartes à collectionner,11,78.0,39,0.32,2.0,Panini,Neuf sans étiquette,Stickers Panini Coupe du monde 2026,https://www.vinted.fr/items/9540342120-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,12,72.6,53,0.73,5.0,,Très bon état,Jeu de tarot vintage,https://www.vinted.fr/items/9561684096-jeu-de-tarot-vintage
Loisirs et collections › Cartes à collectionner,13,72.0,36,0.48,8.0,Enhypen,Neuf sans étiquette,Enhypen misc Romance Untold POB PC,https://www.vinted.fr/items/9565201587-enhypen-misc-romance-untold-pob-pc
Loisirs et collections › Cartes à collectionner,14,71.0,49,0.69,10.0,Panini,Neuf avec étiquette,Lot de 5 Stickers Coca-Cola FIFA World Cup 2026,https://www.vinted.fr/items/9562118980-lot-de-5-stickers-coca-cola-fifa-world-cup-2026
Loisirs et collections › Cartes à collectionner,15,69.3,52,0.75,3.0,BTS,Très bon état,pc jimin,https://www.vinted.fr/items/9561385473-pc-jimin
Électronique › Téléphones portables et équipements de communication,1,176.0,88,0.49,350.0,Apple,Très bon état,"iPhone 16 128 GB Ultramarin - wie neu, 100 % Akkukapazität, keine Kratzer",https://www.vinted.fr/items/9564981063-iphone-16-128-gb-ultramarin-wie-neu-100-akkukapazitat-keine-kratzer
Électronique › Téléphones portables et équipements de communication,2,113.0,61,0.54,100.0,Apple,Neuf avec étiquette,iPhone XR 64 Go original Apple 100% + chargeur,https://www.vinted.fr/items/9564257124-iphone-xr-64-go-original-apple-100-chargeur
Électronique › Téléphones portables et équipements de communication,3,106.0,53,0.29,25.0,Apple,Bon état,iPhone 6,https://www.vinted.fr/items/9567942353-iphone-6
Électronique › Téléphones portables et équipements de communication,4,92.0,46,0.36,4.0,iphone 11,Neuf sans étiquette,Coque à pois bleu marine iPhone 11,https://www.vinted.fr/items/9566999449-coque-a-pois-bleu-marine-iphone-11
Électronique › Téléphones portables et équipements de communication,5,90.2,46,0.51,9.0,Apple,Bon état,Lot 2 + 1 Coques Silicone Iphone 13,https://www.vinted.fr/items/9564734883-lot-2-1-coques-silicone-iphone-13
Électronique › Téléphones portables et équipements de communication,6,90.0,45,0.38,5.0,Case,Bon état,Coque stone du 11 au 16,https://www.vinted.fr/items/9566694950-coque-stone-du-11-au-16
Électronique › Téléphones portables et équipements de communication,7,88.0,44,0.29,18.0,,Neuf avec étiquette,Mini cellulare pieghevole,https://www.vinted.fr/items/9567851601-mini-cellulare-pieghevole
Électronique › Téléphones portables et équipements de communication,8,83.3,60,0.72,5.0,Miniso,Neuf avec étiquette,Coque spiderman iphone 15,https://www.vinted.fr/items/9561721507-coque-spiderman-iphone-15
Électronique › Téléphones portables et équipements de communication,9,80.0,40,0.37,15.0,Nokia,Très bon état,Nokia 106,https://www.vinted.fr/items/9566784249-nokia-106
Électronique › Téléphones portables et équipements de communication,10,80.0,40,0.31,20.0,Apple,Très bon état,iPhone 5s 64GB,https://www.vinted.fr/items/9567639912-iphone-5s-64gb
Électronique › Téléphones portables et équipements de communication,11,80.0,40,0.42,30.0,BlackBerry,Très bon état,BlackBerry Curve 8520 Morada Funciona + Caja,https://www.vinted.fr/items/9566144518-blackberry-curve-8520-morada-funciona-caja
Électronique › Téléphones portables et équipements de communication,12,79.0,83,1.05,3.6,Rilakkuma,Neuf sans étiquette,coque iphone 13-15 rillakuma cutecore rose pink avec pendentif,https://www.vinted.fr/items/9560309532-coque-iphone-13-15-rillakuma-cutecore-rose-pink-avec-pendentif
Électronique › Téléphones portables et équipements de communication,13,76.0,38,0.3,50.0,Apple,Très bon état,iPhone 11,https://www.vinted.fr/items/9567716185-iphone-11
Électronique › Téléphones portables et équipements de communication,14,74.9,182,2.43,9.0,Stray Kids,Très bon état,Support Lightstick straykids (lightstick non inclu),https://www.vinted.fr/items/9548051855-support-lightstick-straykids-lightstick-non-inclu
Électronique › Téléphones portables et équipements de communication,15,72.0,36,0.35,60.0,Samsung,Bon état,Samsung s21,https://www.vinted.fr/items/9567115164-samsung-s21
"Électronique › Tablettes, liseuses et accessoires",1,164.0,82,0.29,59.5,Apple,Bon état,Goede ipad 6,https://www.vinted.fr/items/9567926628-goede-ipad-6
"Électronique › Tablettes, liseuses et accessoires",2,150.0,75,0.49,230.0,Apple,Très bon état,Ipad 10th generation,https://www.vinted.fr/items/9565009642-ipad-10th-generation
"Électronique › Tablettes, liseuses et accessoires",3,132.4,98,0.74,99.0,Apple,Très bon état,Tablette 2021 - Apple iPad 7,https://www.vinted.fr/items/9561519934-tablette-2021-apple-ipad-7
"Électronique › Tablettes, liseuses et accessoires",4,118.0,59,0.34,65.0,Lenovo,Neuf sans étiquette,Tablet Lenovo Tab M10 Plus 3ª Gen (TB125FU),https://www.vinted.fr/items/9567239074-tablet-lenovo-tab-m10-plus-3a-gen-tb125fu
"Électronique › Tablettes, liseuses et accessoires",5,116.0,58,0.39,69.0,Apple,Très bon état,Apple Ipad 6 eme génération 128gb,https://www.vinted.fr/items/9566486898-apple-ipad-6-eme-generation-128gb
"Électronique › Tablettes, liseuses et accessoires",6,116.0,58,0.47,100.0,Apple,Très bon état,ipad pro 64gb 10.5,https://www.vinted.fr/items/9565357206-ipad-pro-64gb-105
"Électronique › Tablettes, liseuses et accessoires",7,103.8,55,0.53,35.0,Apple,Très bon état,Apple Pencil,https://www.vinted.fr/items/9564346131-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",8,88.1,52,0.59,100.0,Apple,Très bon état,iPad Air (à vendre rapidement ),https://www.vinted.fr/items/9563507272-ipad-air-a-vendre-rapidement
"Électronique › Tablettes, liseuses et accessoires",9,77.4,48,0.62,50.0,Thomson,Neuf avec étiquette,"Tablette Thomson Origin 1010 10.1"" neuve dans emballage",https://www.vinted.fr/items/9563029436-tablette-thomson-origin-1010-101-neuve-dans-emballage
"Électronique › Tablettes, liseuses et accessoires",10,77.3,51,0.66,30.0,Samsung,Très bon état,Samsung Galaxy tab 4 T230 8Gb,https://www.vinted.fr/items/9562571136-samsung-galaxy-tab-4-t230-8gb
"Électronique › Tablettes, liseuses et accessoires",11,70.4,38,0.54,40.0,Apple,Bon état,iPad 2018,https://www.vinted.fr/items/9564188276-ipad-2018
"Électronique › Tablettes, liseuses et accessoires",12,70.0,35,0.42,100.0,Apple,Très bon état,iPad 9th Génération,https://www.vinted.fr/items/9566151593-ipad-9th-generation
"Électronique › Tablettes, liseuses et accessoires",13,70.0,35,0.33,12.0,pas de marque,Neuf sans étiquette,Pochette de protection livre broché,https://www.vinted.fr/items/9567419507-pochette-de-protection-livre-broche
"Électronique › Tablettes, liseuses et accessoires",14,68.0,34,0.29,65.0,Apple,Très bon état,Tablette Apple iPad 32 Go,https://www.vinted.fr/items/9567932849-tablette-apple-ipad-32-go
"Électronique › Tablettes, liseuses et accessoires",15,64.0,32,0.5,250.0,Apple,Très bon état,"Apple iPad 10,9"" 64GB [Wi-Fi, Modell 2022] silber  64 GB Silber",https://www.vinted.fr/items/9564810046-apple-ipad-109-64gb-wi-fi-modell-2022-silber-64-gb-silber
Divertissement › Livres,1,155.7,109,0.7,4.0,,Neuf sans étiquette,Purple Hibiscus - Chimamanda Ngozi Adichie,https://www.vinted.fr/items/9562064307-purple-hibiscus-chimamanda-ngozi-adichie
Divertissement › Livres,2,125.5,64,0.51,2.0,,Bon état,Insomnia,https://www.vinted.fr/items/9564618420-insomnia
Divertissement › Livres,3,114.0,57,0.39,3.0,,Très bon état,Noël au cat café Rachel Rowlands,https://www.vinted.fr/items/9566612027-noel-au-cat-cafe-rachel-rowlands
Divertissement › Livres,4,102.0,51,0.36,2.0,,Neuf sans étiquette,Repas de famille,https://www.vinted.fr/items/9566969126-repas-de-famille
Divertissement › Livres,5,94.0,47,0.35,3.5,,Neuf sans étiquette,Livre Le Dîner,https://www.vinted.fr/items/9567082846-livre-le-diner
Divertissement › Livres,6,92.0,46,0.36,2.0,,Neuf sans étiquette,Le parfum des fleurs la nuit,https://www.vinted.fr/items/9566961630-le-parfum-des-fleurs-la-nuit
Divertissement › Livres,7,90.0,45,0.38,2.0,,Très bon état,Livre « Le sang et la cendre »,https://www.vinted.fr/items/9566711382-livre-le-sang-et-la-cendre
Divertissement › Livres,8,82.8,48,0.58,2.0,,Très bon état,Livre Tout le monde aime Clara - David Foenkinos,https://www.vinted.fr/items/9563687002-livre-tout-le-monde-aime-clara-david-foenkinos
Divertissement › Livres,9,78.0,39,0.41,2.0,,Neuf sans étiquette,la mère de famille valérie keogh,https://www.vinted.fr/items/9566240487-la-mere-de-famille-valerie-keogh
Divertissement › Livres,10,74.0,37,0.31,1.0,,Très bon état,Livre psychologie,https://www.vinted.fr/items/9567628279-livre-psychologie
Divertissement › Livres,11,74.0,37,0.48,2.0,,Très bon état,25 jours pour te faire fondre à Noël,https://www.vinted.fr/items/9565211972-25-jours-pour-te-faire-fondre-a-noel
Divertissement › Livres,12,72.2,39,0.54,2.0,,Neuf avec étiquette,Livre juin-juillet 2026,https://www.vinted.fr/items/9564237730-livre-juin-juillet-2026
Divertissement › Livres,13,70.0,35,0.44,1.5,,Très bon état,Drive me insane Alfreda Enwy,https://www.vinted.fr/items/9565839663-drive-me-insane-alfreda-enwy
Divertissement › Livres,14,68.0,34,0.27,2.0,,Bon état,La délicatesse,https://www.vinted.fr/items/9568071259-la-delicatesse
Divertissement › Livres,15,68.0,34,0.37,1.0,,Très bon état,Livre de recette,https://www.vinted.fr/items/9566847054-livre-de-recette
Hommes › Chaussures,1,154.0,77,0.42,12.0,Converse,Très bon état,Converses Tartan 41,https://www.vinted.fr/items/9566050077-converses-tartan-41
Hommes › Chaussures,2,150.0,75,0.3,25.0,Nike,Neuf avec étiquette,Shoes dn,https://www.vinted.fr/items/9567776231-shoes-dn
Hommes › Chaussures,3,97.3,71,0.73,160.0,Maison Margiela,Très bon état,Maison Margiela gats bleu,https://www.vinted.fr/items/9561662233-maison-margiela-gats-bleu
Hommes › Chaussures,4,86.0,43,0.39,50.0,furansu,Neuf sans étiquette,Mocassins Furansu,https://www.vinted.fr/items/9566486923-mocassins-furansu
Hommes › Chaussures,5,77.6,45,0.58,20.0,Nike,Très bon état,Nike Air Force 1 Verte & Blanche Taille 40 Vintage Streetwear très bon état,https://www.vinted.fr/items/9563643528-nike-air-force-1-verte-blanche-taille-40-vintage-streetwear-tres-bon-etat
Hommes › Chaussures,6,76.3,45,0.59,85.0,On Cloud,Neuf avec étiquette,On Cloud Remix,https://www.vinted.fr/items/9563453899-on-cloud-remix
Hommes › Chaussures,7,73.2,41,0.56,6.0,,Très bon état,Chaussures de jardin,https://www.vinted.fr/items/9563898232-chaussures-de-jardin
Hommes › Chaussures,8,72.0,36,0.44,66.0,Saucony,Très bon état,Basket Saucony,https://www.vinted.fr/items/9565722762-basket-saucony
Hommes › Chaussures,9,66.0,33,0.34,25.0,Dr. Martens,Très bon état,Dr martens,https://www.vinted.fr/items/9567226427-dr-martens
Hommes › Chaussures,10,66.0,33,0.33,95.0,,Très bon état,Nike Pegasus Prenium,https://www.vinted.fr/items/9567350628-nike-pegasus-prenium
Hommes › Chaussures,11,66.0,33,0.29,75.0,Saucony,Très bon état,Saucony ProGrid Omni 9,https://www.vinted.fr/items/9567848202-saucony-progrid-omni-9
Hommes › Chaussures,12,65.3,49,0.75,65.0,adidas,Neuf sans étiquette,Zapatillas de hombre,https://www.vinted.fr/items/9551441214-zapatillas-de-hombre
Hommes › Chaussures,13,64.0,32,0.28,35.0,My Lab,Neuf sans étiquette,Mocassino uomo,https://www.vinted.fr/items/9568022732-mocassino-uomo
Hommes › Chaussures,14,64.0,32,0.45,48.0,adidas,Très bon état,Basket zapatillas Adidas Black 43,https://www.vinted.fr/items/9565666900-basket-zapatillas-adidas-black-43
Hommes › Chaussures,15,60.0,30,0.3,6.99,adidas,Très bon état,Sandalias Adidas,https://www.vinted.fr/items/9567719775-sandalias-adidas
Maison › Petits appareils de cuisine,1,150.0,75,0.2,10.0,Home essentials,Neuf avec étiquette,Mixeur 1.5 lt,https://www.vinted.fr/items/9568609884-mixeur-15-lt
Maison › Petits appareils de cuisine,2,138.5,90,0.65,7.0,Silvercrest,Très bon état,gaufrier bubble silvercrest,https://www.vinted.fr/items/9562600976-gaufrier-bubble-silvercrest
Maison › Petits appareils de cuisine,3,136.0,68,0.31,5.0,Fisher Price,Très bon état,Jouets,https://www.vinted.fr/items/9567602005-jouets
Maison › Petits appareils de cuisine,4,124.0,62,0.47,10.0,CASA,Neuf sans étiquette,Machine à Barbe à Papa,https://www.vinted.fr/items/9565268759-machine-a-barbe-a-papa
Maison › Petits appareils de cuisine,5,112.0,56,0.36,30.0,Moulinex,Neuf avec étiquette,Robot multifonctions Moulinex,https://www.vinted.fr/items/9567000041-robot-multifonctions-moulinex
Maison › Petits appareils de cuisine,6,100.0,50,0.39,5.0,Moulinex,Très bon état,Moulinex rapts carotte,https://www.vinted.fr/items/9566496355-moulinex-rapts-carotte
Maison › Petits appareils de cuisine,7,94.7,54,0.57,12.0,Kenwood,Très bon état,Blinder,https://www.vinted.fr/items/9563759293-blinder
Maison › Petits appareils de cuisine,8,86.8,46,0.53,25.0,Flamingueo,Bon état,Mini réfrigérateur,https://www.vinted.fr/items/9564357013-mini-refrigerateur
Maison › Petits appareils de cuisine,9,84.0,42,0.45,22.0,Philips,Neuf avec étiquette,Philips Filtre à eau sur robinet 1000L,https://www.vinted.fr/items/9565618820-philips-filtre-a-eau-sur-robinet-1000l
Maison › Petits appareils de cuisine,10,76.0,38,0.19,22.0,SABA,Neuf sans étiquette,Bouilloire rétro beige,https://www.vinted.fr/items/9568614269-bouilloire-retro-beige
Maison › Petits appareils de cuisine,11,70.1,89,1.27,7.0,B&M,Neuf avec étiquette,Machine a pop corn,https://www.vinted.fr/items/9559377833-machine-a-pop-corn
Maison › Petits appareils de cuisine,12,62.0,31,0.3,10.0,Nespresso,Très bon état,Machine à café nespresso,https://www.vinted.fr/items/9567799415-machine-a-cafe-nespresso
Maison › Petits appareils de cuisine,13,57.5,92,1.6,8.9,Nescafé,Très bon état,Machines à café,https://www.vinted.fr/items/9554067882-machines-a-cafe
Maison › Petits appareils de cuisine,14,52.0,26,0.27,21.0,Nespresso,Neuf sans étiquette,Machine à café l’or,https://www.vinted.fr/items/9568114070-machine-a-cafe-lor
Maison › Petits appareils de cuisine,15,46.5,73,1.57,5.0,,Très bon état,Crepiere,https://www.vinted.fr/items/9554487118-crepiere
Divertissement › Musique,1,147.0,97,0.66,5.0,,Très bon état,Thriller - Michael Jackson cd,https://www.vinted.fr/items/9562484567-thriller-michael-jackson-cd
Divertissement › Musique,2,122.0,61,0.37,4.99,,Très bon état,Ariana Grande cd,https://www.vinted.fr/items/9566803373-ariana-grande-cd
Divertissement › Musique,3,106.6,65,0.61,10.0,,Très bon état,Album proof bts,https://www.vinted.fr/items/9563184382-album-proof-bts
Divertissement › Musique,4,101.7,59,0.58,10.0,,Très bon état,Lot de 2 albums cd grunge 90es : Nirvana,https://www.vinted.fr/items/9563704474-lot-de-2-albums-cd-grunge-90es-nirvana
Divertissement › Musique,5,101.4,75,0.74,6.0,,Neuf sans étiquette,Album,https://www.vinted.fr/items/9561499978-album
Divertissement › Musique,6,92.0,46,0.43,13.0,,Très bon état,Album cortis greengreen officiel,https://www.vinted.fr/items/9565939049-album-cortis-greengreen-officiel
Divertissement › Musique,7,86.0,43,0.42,2.0,,Bon état,Skool luv Affair album,https://www.vinted.fr/items/9566070058-skool-luv-affair-album
Divertissement › Musique,8,84.0,42,0.42,10.0,,Neuf avec étiquette,Ateez - Golden hour 4 album diary ver (sealed),https://www.vinted.fr/items/9566107359-ateez-golden-hour-4-album-diary-ver-sealed
Divertissement › Musique,9,80.6,54,0.67,5.0,,Bon état,Melanie Martinez - crybaby,https://www.vinted.fr/items/9562348386-melanie-martinez-crybaby
Divertissement › Musique,10,80.0,40,0.47,5.0,,Neuf avec étiquette,Mingi digipack golden hour part 4,https://www.vinted.fr/items/9565262505-mingi-digipack-golden-hour-part-4
Divertissement › Musique,11,79.7,47,0.59,10.5,,Très bon état,Album babymonster,https://www.vinted.fr/items/9563438346-album-babymonster
Divertissement › Musique,12,73.7,42,0.57,10.0,,Très bon état,Album kpop BTS : Dark and wild,https://www.vinted.fr/items/9563722937-album-kpop-bts-dark-and-wild
Divertissement › Musique,13,70.0,35,0.42,1.0,,Satisfaisant,CD Avril Lavigne Let go,https://www.vinted.fr/items/9566078159-cd-avril-lavigne-let-go
Divertissement › Musique,14,68.0,34,0.43,2.0,,Très bon état,CD double Avril Lavigne Under my skin,https://www.vinted.fr/items/9566024762-cd-double-avril-lavigne-under-my-skin
Divertissement › Musique,15,68.0,34,0.2,20.0,,Neuf avec étiquette,BTS Living Legend Album sealed,https://www.vinted.fr/items/9568630380-bts-living-legend-album-sealed
Électronique › Produits de beauté et de soins personnels,1,144.0,72,0.41,5.0,Je ne sais pas,Neuf sans étiquette,Masseur anticellulite manuel,https://www.vinted.fr/items/9566262627-masseur-anticellulite-manuel
Électronique › Produits de beauté et de soins personnels,2,124.0,62,0.27,20.0,Trueglow,Très bon état,Trueglow Hairstyler,https://www.vinted.fr/items/9568096646-trueglow-hairstyler
Électronique › Produits de beauté et de soins personnels,3,122.0,61,0.37,8.0,ELLE,Très bon état,Elle Triple Wave Curler,https://www.vinted.fr/items/9566844736-elle-triple-wave-curler
Électronique › Produits de beauté et de soins personnels,4,116.0,58,0.44,5.0,ELLE,Très bon état,Brosse coiffant à air chaud,https://www.vinted.fr/items/9565822029-brosse-coiffant-a-air-chaud
Électronique › Produits de beauté et de soins personnels,5,108.2,158,1.46,11.0,marque indépendante,Neuf sans étiquette,Lisseur sans fil,https://www.vinted.fr/items/9556446720-lisseur-sans-fil
Électronique › Produits de beauté et de soins personnels,6,103.8,55,0.53,115.0,GHD,Très bon état,GHD Platinum + White,https://www.vinted.fr/items/9558962828-ghd-platinum-white
Électronique › Produits de beauté et de soins personnels,7,98.5,64,0.65,9.0,Ted Baker,Très bon état,Brosse chauffante,https://www.vinted.fr/items/9562684547-brosse-chauffante
Électronique › Produits de beauté et de soins personnels,8,92.0,46,0.37,40.0,Corioliss,Neuf sans étiquette,Brosse Chauffante  lissante 🔸Noir🔸Corioliss,https://www.vinted.fr/items/9566828694-brosse-chauffante-lissante-noircorioliss
Électronique › Produits de beauté et de soins personnels,9,84.0,42,0.47,7.0,Biguine Paris,Neuf sans étiquette,Boucleur biguine Paris,https://www.vinted.fr/items/9565337067-boucleur-biguine-paris
Électronique › Produits de beauté et de soins personnels,10,82.0,41,0.48,32.0,Oral-B,Neuf avec étiquette,Oral B io 2,https://www.vinted.fr/items/9565125869-oral-b-io-2
Électronique › Produits de beauté et de soins personnels,11,77.8,42,0.54,40.0,Peggy Sage,Très bon état,Kit Semi-Permanent Peggy Sage Green Lak + Lampe Mini Wood,https://www.vinted.fr/items/9564269192-kit-semi-permanent-peggy-sage-green-lak-lampe-mini-wood
Électronique › Produits de beauté et de soins personnels,12,74.0,37,0.33,60.0,L'Oréal,Très bon état,Lisseur steampod,https://www.vinted.fr/items/9567449378-lisseur-steampod
Électronique › Produits de beauté et de soins personnels,13,72.0,36,0.37,5.0,Peggy Sage,Très bon état,Lampe LED,https://www.vinted.fr/items/9566826761-lampe-led
Électronique › Produits de beauté et de soins personnels,14,72.0,36,0.45,2.0,tool mat,Très bon état,Tapis résistant à la chaleur,https://www.vinted.fr/items/9565667508-tapis-resistant-a-la-chaleur
Électronique › Produits de beauté et de soins personnels,15,70.0,35,0.23,25.0,Oral-B,Neuf avec étiquette,Brosse à dents Oral-B,https://www.vinted.fr/items/9568465410-brosse-a-dents-oral-b
Électronique › Autres appareils et accessoires,1,144.0,72,0.24,15.0,Apple,Très bon état,Caricatore Apple USB-C 20W,https://www.vinted.fr/items/9568351394-caricatore-apple-usb-c-20w
Électronique › Autres appareils et accessoires,2,100.0,62,0.62,10.0,Go Travel,Neuf avec étiquette,"Balance numérique avec affichage Température pour vos bagages de voyage, Étiquettes, Porte-clés",https://www.vinted.fr/items/9389707311-balance-numerique-avec-affichage-temperature-pour-vos-bagages-de-voyage-etiquettes-porte-cles
Électronique › Autres appareils et accessoires,3,59.3,35,0.59,20.0,Philips,Neuf avec étiquette,Dictaphone.,https://www.vinted.fr/items/9563448031-dictaphone
Électronique › Autres appareils et accessoires,4,58.0,29,0.47,10.0,Apple,Neuf avec étiquette,Charger USB-C 60W,https://www.vinted.fr/items/9565270810-charger-usb-c-60w
Électronique › Autres appareils et accessoires,5,56.0,28,0.28,19.0,woscale,Très bon état,Mini stampante Mini printer,https://www.vinted.fr/items/9568053525-mini-stampante-mini-printer
Électronique › Autres appareils et accessoires,6,54.0,27,0.24,7.0,Apple,Neuf avec étiquette,Chargeur iPhone USB-C type C,https://www.vinted.fr/items/9568347280-chargeur-iphone-usb-c-type-c
Électronique › Autres appareils et accessoires,7,50.9,29,0.57,4.9,IKEA,Très bon état,Multiprise avec 6 prises & interrupteur,https://www.vinted.fr/items/9563713539-multiprise-avec-6-prises-interrupteur
Électronique › Autres appareils et accessoires,8,48.0,24,0.24,13.0,,Neuf sans étiquette,Ladekabel USB-C,https://www.vinted.fr/items/9568347357-ladekabel-usb-c
Électronique › Autres appareils et accessoires,9,46.0,23,0.48,40.0,BlackPink,Neuf avec étiquette,BlackPink - Official Light Stick ver.2,https://www.vinted.fr/items/9565147240-blackpink-official-light-stick-ver2
Électronique › Autres appareils et accessoires,10,46.0,23,0.36,7.0,Apple,Neuf avec étiquette,Chargeur iPhone USB-C type C,https://www.vinted.fr/items/9566950299-chargeur-iphone-usb-c-type-c
Électronique › Autres appareils et accessoires,11,44.0,22,0.4,10.0,,Neuf sans étiquette,Chargeur pour Apple iPhone avec câble 2M,https://www.vinted.fr/items/9566371375-chargeur-pour-apple-iphone-avec-cable-2m
Électronique › Autres appareils et accessoires,12,35.6,21,0.59,6.9,lightning,Très bon état,Chargeur 20w Lightning pour iPhone,https://www.vinted.fr/items/9563450488-chargeur-20w-lightning-pour-iphone
Électronique › Autres appareils et accessoires,13,34.0,17,0.26,50.0,Garmin,Bon état,Compteur GPS garmin edge touring,https://www.vinted.fr/items/9568189738-compteur-gps-garmin-edge-touring
Électronique › Autres appareils et accessoires,14,33.5,80,2.39,20.0,Printer,Neuf sans étiquette,Mini imprimante portable + roulant,https://www.vinted.fr/items/9548449222-mini-imprimante-portable-roulant
Électronique › Autres appareils et accessoires,15,32.7,17,0.52,20.0,Accessories,Neuf sans étiquette,Panneau LED Matrix personnalisable voiture,https://www.vinted.fr/items/9564515368-panneau-led-matrix-personnalisable-voiture
Loisirs et collections › Souvenirs,1,140.0,70,0.46,1.0,ATEEZ,Neuf avec étiquette,Ateez Lightstick ver 3 read first,https://www.vinted.fr/items/9565480387-ateez-lightstick-ver-3-read-first
Loisirs et collections › Souvenirs,2,96.5,55,0.57,3.0,Harry Potter,Bon état,Marauder’s map Harry Potter,https://www.vinted.fr/items/9563814707-marauders-map-harry-potter
Loisirs et collections › Souvenirs,3,60.0,30,0.16,7.5,Spiderman,Très bon état,Ticket Spiderman,https://www.vinted.fr/items/9568794761-ticket-spiderman
Loisirs et collections › Souvenirs,4,55.7,34,0.61,15.0,Inconnu,Bon état,Masque à gaz français,https://www.vinted.fr/items/9563229762-masque-a-gaz-francais
Loisirs et collections › Souvenirs,5,49.5,46,0.93,20.0,FUJIFILM,Très bon état,Appareil photo Fujifilm Digital Q1,https://www.vinted.fr/items/9560488370-appareil-photo-fujifilm-digital-q1
Loisirs et collections › Souvenirs,6,47.4,27,0.57,4.0,Harry Potter,Très bon état,Carte du maraudeur,https://www.vinted.fr/items/9563783725-carte-du-maraudeur
Loisirs et collections › Souvenirs,7,46.6,41,0.88,3.0,Stray Kids,Bon état,Skz it tape (Do it) no photocard,https://www.vinted.fr/items/9560597766-skz-it-tape-do-it-no-photocard
Loisirs et collections › Souvenirs,8,44.0,22,0.26,2.0,Keine,Satisfaisant,Die Falterfrau von Ita Keppler,https://www.vinted.fr/items/9568242872-die-falterfrau-von-ita-keppler
Loisirs et collections › Souvenirs,9,44.0,22,0.5,35.0,vetra,Très bon état,Blouse instituteur / Écolier marque Vetra,https://www.vinted.fr/items/9564910891-blouse-instituteur-ecolier-marque-vetra
Loisirs et collections › Souvenirs,10,44.0,22,0.4,7.0,Billie Eilish,Bon état,Poster hit me hard and soft + ticket collector,https://www.vinted.fr/items/9566403662-poster-hit-me-hard-and-soft-ticket-collector
