categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Extérieur et jardin,15,31.4,69,2.2,24.9,Pepin,Neuf avec étiquette,Olla Pépin réserve d’eau rose et rouge neuf,https://www.vinted.fr/items/9460073471-olla-pepin-reserve-deau-rose-et-rouge-neuf
Maison › Fournitures de bureau,1,222.0,111,0.15,20.0,Azure Bohéme,Neuf sans étiquette,Mini A6 Travellers Journal,https://www.vinted.fr/items/9477415357-mini-a6-travellers-journal
Maison › Fournitures de bureau,2,157.1,132,0.84,70.0,Coach,Très bon état,Libreta coach,https://www.vinted.fr/items/9473529955-libreta-coach
Maison › Fournitures de bureau,3,78.0,39,0.09,5.0,Netflix,Neuf avec étiquette,Pochette cartonnée kpop,https://www.vinted.fr/items/9478155581-pochette-cartonnee-kpop
Maison › Fournitures de bureau,4,74.0,37,0.23,3.0,Fait Main,Neuf avec étiquette,Marque page,https://www.vinted.fr/items/9476570898-marque-page
Maison › Fournitures de bureau,5,71.4,55,0.77,12.0,BIC,Très bon état,Stylos bic 4 couleurs thème tournesol fleur,https://www.vinted.fr/items/9474347178-stylos-bic-4-couleurs-theme-tournesol-fleur
Maison › Fournitures de bureau,6,70.0,35,0.2,10.0,Accessoires,Neuf avec étiquette,Lot de carnets,https://www.vinted.fr/items/9476904917-lot-de-carnets
Maison › Fournitures de bureau,7,66.0,33,0.13,9.0,season paper,Neuf sans étiquette,Carnet journal,https://www.vinted.fr/items/9477723522-carnet-journal
Maison › Fournitures de bureau,8,54.3,50,0.92,2.5,Action,Neuf sans étiquette,Tableau semaine,https://www.vinted.fr/items/9472378591-tableau-semaine
Maison › Fournitures de bureau,9,53.5,46,0.86,15.0,Dior,Neuf sans étiquette,Carnet Dior,https://www.vinted.fr/items/9473277394-carnet-dior
Maison › Fournitures de bureau,10,48.5,48,0.99,3.0,Diverse,Très bon état,Kit pour la rentrée scolaire,https://www.vinted.fr/items/9471337782-kit-pour-la-rentree-scolaire
Maison › Fournitures de bureau,11,47.9,57,1.19,8.5,Amazon,Très bon état,Organisateur de bureau,https://www.vinted.fr/items/9468782824-organisateur-de-bureau
Maison › Fournitures de bureau,12,46.0,23,0.26,10.0,BIC,Très bon état,Lot de 10 stylos BIC 4 couleurs(ref19),https://www.vinted.fr/items/9476328677-lot-de-10-stylos-bic-4-couleursref19
Maison › Fournitures de bureau,13,44.0,22,0.16,1.8,DLP,Neuf sans étiquette,Boîtes de 5 crayons de papier et 5 stylos bleus,https://www.vinted.fr/items/9477369041-boites-de-5-crayons-de-papier-et-5-stylos-bleus
Maison › Fournitures de bureau,14,43.4,33,0.76,5.0,Source Unknown,Très bon état,Paniers de rangement métallique rose,https://www.vinted.fr/items/9474552791-paniers-de-rangement-metallique-rose
Maison › Fournitures de bureau,15,42.0,21,0.12,10.0,Eastpak,Neuf sans étiquette,Vanité eastpak,https://www.vinted.fr/items/9477752939-vanite-eastpak
Électronique › Autres appareils et accessoires,1,208.0,104,0.21,280.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete Long Hairstyler,https://www.vinted.fr/items/9476826577-dyson-airwrap-complete-long-hairstyler
Électronique › Autres appareils et accessoires,2,196.0,98,0.13,19.9,Printer,Neuf avec étiquette,Mini imprimante portable,https://www.vinted.fr/items/9477714537-mini-imprimante-portable
Électronique › Autres appareils et accessoires,3,98.8,79,0.8,80.0,Momcozy,Très bon état,Tire lait Momcozy,https://www.vinted.fr/items/9474010489-tire-lait-momcozy
Électronique › Autres appareils et accessoires,4,88.7,55,0.62,23.0,BlackPink,Neuf sans étiquette,LightStick BlackPink,https://www.vinted.fr/items/9475458472-lightstick-blackpink
Électronique › Autres appareils et accessoires,5,58.9,43,0.73,60.0,Bad bunny,Neuf avec étiquette,Power bank bad bunny,https://www.vinted.fr/items/9474829662-power-bank-bad-bunny
Électronique › Autres appareils et accessoires,6,52.0,26,0.13,30.0,Universal,Neuf avec étiquette,CarPlay voiture,https://www.vinted.fr/items/9477667625-carplay-voiture
Électronique › Autres appareils et accessoires,7,42.4,75,1.77,280.0,Dyson,Neuf avec étiquette,Dyson airwrap complete long,https://www.vinted.fr/items/9466061411-dyson-airwrap-complete-long
Électronique › Autres appareils et accessoires,8,41.0,32,0.78,20.0,DNiceC,Neuf avec étiquette,Powerbank 10000mAh robusta,https://www.vinted.fr/items/9474311606-powerbank-10000mah-robusta
Électronique › Autres appareils et accessoires,9,33.2,93,2.8,17.0,novo,Neuf avec étiquette,Acessório de telemóvel 📲,https://www.vinted.fr/items/9457138327-acessorio-de-telemovel
Électronique › Autres appareils et accessoires,10,33.1,41,1.24,170.0,Bambu,Neuf avec étiquette,Impressora 3D Bambulab A1 Mini - Nova a estrear,https://www.vinted.fr/items/9468202188-impressora-3d-bambulab-a1-mini-nova-a-estrear
Électronique › Autres appareils et accessoires,11,32.7,35,1.07,8.0,Amazon,Très bon état,Stéthoscope classe 1,https://www.vinted.fr/items/9470329065-stethoscope-classe-1
Électronique › Autres appareils et accessoires,12,32.7,37,1.13,6.0,,Neuf avec étiquette,Mini ventilateur pour l’été,https://www.vinted.fr/items/9469493863-mini-ventilateur-pour-lete
Électronique › Autres appareils et accessoires,13,32.0,16,0.14,20.0,Universal,Neuf avec étiquette,Panneau solaire USB portable - Chargeur solaire,https://www.vinted.fr/items/9477601835-panneau-solaire-usb-portable-chargeur-solaire
Électronique › Autres appareils et accessoires,14,29.5,28,0.95,9.99,Emar's,Neuf avec étiquette,Batterie externe 20.000 mAh avec 4 câbles intégrés.,https://www.vinted.fr/items/9471989783-batterie-externe-20000-mah-avec-4-cables-integres
Électronique › Autres appareils et accessoires,15,29.2,31,1.06,17.5,Imoshion,Neuf avec étiquette,20.000 mAh Mini Powerbank – imoshion Ultra Series Aluminium,https://www.vinted.fr/items/9469794849-20000-mah-mini-powerbank-imoshion-ultra-series-aluminium
Enfants › Jeux et jouets,1,204.0,102,0.23,25.0,Jie Star,Neuf avec étiquette,Lego Moon flower Jie Star,https://www.vinted.fr/items/9476611789-lego-moon-flower-jie-star
Enfants › Jeux et jouets,2,156.0,78,0.07,4.0,Sanrio,Très bon état,Peluche Cinnamoroll,https://www.vinted.fr/items/9478413505-peluche-cinnamoroll
Enfants › Jeux et jouets,3,132.0,66,0.18,2.6,Clickeez,Neuf sans étiquette,Clickeez serie,https://www.vinted.fr/items/9417489052-clickeez-serie
Enfants › Jeux et jouets,4,118.0,59,0.13,8.0,,Très bon état,Jolie peluche axolotl rose,https://www.vinted.fr/items/9477661181-jolie-peluche-axolotl-rose
Enfants › Jeux et jouets,5,106.0,53,0.06,4.5,Playboy,Très bon état,Peluche lièvre,https://www.vinted.fr/items/9478548284-peluche-lievre
Enfants › Jeux et jouets,6,98.7,77,0.78,10.0,Sophie La Girafe,Neuf avec étiquette,Coffret Sophie la Girafe,https://www.vinted.fr/items/9474268086-coffret-sophie-la-girafe
Enfants › Jeux et jouets,7,98.0,49,0.12,7.0,Little Dutch,Neuf sans étiquette,Little Dutch activiteiten knuffel,https://www.vinted.fr/items/9477760061-little-dutch-activiteiten-knuffel
Enfants › Jeux et jouets,8,96.0,48,0.05,15.0,Sega,Très bon état,Peluche Sakura Miku,https://www.vinted.fr/items/9478594867-peluche-sakura-miku
Enfants › Jeux et jouets,9,94.0,47,0.11,35.0,Tonies,Bon état,Toniebox Pink Rosa,https://www.vinted.fr/items/9477925666-toniebox-pink-rosa
Enfants › Jeux et jouets,10,92.0,46,0.11,7.0,NeeDoh,Neuf avec étiquette,Cube needoh,https://www.vinted.fr/items/9477895927-cube-needoh
Enfants › Jeux et jouets,11,88.0,44,0.14,2.0,Pokémon,Très bon état,Petite peluche mousqueton pokemon,https://www.vinted.fr/items/9477603913-petite-peluche-mousqueton-pokemon
Enfants › Jeux et jouets,12,80.0,40,0.14,12.0,LEGO Duplo,Très bon état,Boite lego,https://www.vinted.fr/items/9477607885-boite-lego
Enfants › Jeux et jouets,13,78.0,39,0.07,8.0,Little Dutch,Très bon état,Télévision boîte à musique Little Dutch,https://www.vinted.fr/items/9478454313-television-boite-a-musique-little-dutch
Enfants › Jeux et jouets,14,78.0,39,0.09,8.0,Batman,Très bon état,Figurine batman environ 30 cm - comme neuf,https://www.vinted.fr/items/9478201057-figurine-batman-environ-30-cm-comme-neuf
Enfants › Jeux et jouets,15,76.8,53,0.69,4.0,Squishy,Neuf avec étiquette,Squishy cube,https://www.vinted.fr/items/9475151598-squishy-cube
Maison › Textiles,1,194.0,97,0.33,35.0,Cyrillus,Très bon état,Paire de housses de coussins,https://www.vinted.fr/items/9440426680-paire-de-housses-de-coussins
Maison › Textiles,2,111.0,101,0.91,49.9,Caleffi,Neuf avec étiquette,Caleffi Yasmine completo lenzuola puro cotone matrimoniale,https://www.vinted.fr/items/9472485385-caleffi-yasmine-completo-lenzuola-puro-cotone-matrimoniale
Maison › Textiles,3,108.1,93,0.86,37.0,Hemtex,Neuf avec étiquette,Seersucker Bettäsche Skandi Style 🍒,https://www.vinted.fr/items/9473242602-seersucker-bettasche-skandi-style
Maison › Textiles,4,100.8,126,1.25,38.0,Renato Balestra,Très bon état,Copriletto matrimoniale,https://www.vinted.fr/items/9468177629-copriletto-matrimoniale
Maison › Textiles,5,97.8,87,0.89,45.0,IKEA,Très bon état,Housse de couette taille 220/240 IKEA,https://www.vinted.fr/items/9472890880-housse-de-couette-taille-220240-ikea
Maison › Textiles,6,96.1,74,0.77,35.0,Selfmade,Très bon état,Wandbild,https://www.vinted.fr/items/9474417549-wandbild
Maison › Textiles,7,69.9,58,0.83,13.0,,Très bon état,Set tappeti 3 pezzi nuovi,https://www.vinted.fr/items/9473649929-set-tappeti-3-pezzi-nuovi
Maison › Textiles,8,66.0,33,0.05,25.0,,Neuf avec étiquette,Topserss matrimoniale 160×190 sfoderabile alto 7 cm leggete giu,https://www.vinted.fr/items/9478684771-topserss-matrimoniale-160x190-sfoderabile-alto-7-cm-leggete-giu
Maison › Textiles,9,64.0,32,0.09,12.0,Zara Home,Neuf avec étiquette,Taie d’oreiller Zara,https://www.vinted.fr/items/9478221686-taie-doreiller-zara
Maison › Textiles,10,60.6,77,1.27,45.0,,Très bon état,Tapis de couloir vert,https://www.vinted.fr/items/9467999811-tapis-de-couloir-vert
Maison › Textiles,11,54.0,27,0.11,14.99,,Neuf avec étiquette,2 toallas 150x100,https://www.vinted.fr/items/9438830514-2-toallas-150x100
Maison › Textiles,12,54.0,27,0.2,45.0,Ethnic,Très bon état,Vintage Ethnic Boho Rug Terracota Geométric Pattern Hippie,https://www.vinted.fr/items/9476892064-vintage-ethnic-boho-rug-terracota-geometric-pattern-hippie
Maison › Textiles,13,52.0,26,0.17,30.0,Cotone,Très bon état,Completo in Cotone matrimoniale 4 federe (2 in omaggio),https://www.vinted.fr/items/9477171516-completo-in-cotone-matrimoniale-4-federe-2-in-omaggio
Maison › Textiles,14,50.6,42,0.83,28.0,Kiabi,Neuf avec étiquette,"Nappe de table 150x300, 90 % coton, 10 % lin neuve avec étiquette",https://www.vinted.fr/items/9473670487-nappe-de-table-150x300-90-coton-10-lin-neuve-avec-etiquette
Maison › Textiles,15,50.0,58,1.16,10.0,My Home,Neuf avec étiquette,Toalha anti nódoas,https://www.vinted.fr/items/9469097656-toalha-anti-nodoas
Électronique › Appareils photo et accessoires,1,185.3,139,0.75,80.0,Kodak,Neuf sans étiquette,Kodak Pixpro C1 Beige - état comme neuf,https://www.vinted.fr/items/9474610244-kodak-pixpro-c1-beige-etat-comme-neuf
Électronique › Appareils photo et accessoires,2,146.0,73,0.07,90.0,Sony,Très bon état,Sony Cybershot 7.2 Megapixels,https://www.vinted.fr/items/9478351233-sony-cybershot-72-megapixels
Électronique › Appareils photo et accessoires,3,140.0,70,0.49,19.95,Sony,Satisfaisant,Sony Cybershot DSC S650,https://www.vinted.fr/items/9475713672-sony-cybershot-dsc-s650
Électronique › Appareils photo et accessoires,4,130.9,106,0.81,84.95,Sony,Très bon état,Sony Cybershot DSC S930 rosa con caja,https://www.vinted.fr/items/9473865124-sony-cybershot-dsc-s930-rosa-con-caja
Électronique › Appareils photo et accessoires,5,125.5,123,0.98,40.0,Sony,Très bon état,Sony Cyber-Shot DSC-W30 in Silver Y2K,https://www.vinted.fr/items/9471458470-sony-cyber-shot-dsc-w30-in-silver-y2k
Électronique › Appareils photo et accessoires,6,108.9,86,0.79,25.0,Nikon,Très bon état,Nikon coolpox s3500,https://www.vinted.fr/items/9474207946-nikon-coolpox-s3500
Électronique › Appareils photo et accessoires,7,88.9,80,0.9,65.0,Nikon,Bon état,"Nikon Coolpix S3000 Roze – Werkt, maar pakt geen scherpte – Met SD-kaart & Hoesje",https://www.vinted.fr/items/9472633103-nikon-coolpix-s3000-roze-werkt-maar-pakt-geen-scherpte-met-sd-kaart-hoesje
Électronique › Appareils photo et accessoires,8,84.0,42,0.14,28.0,FUJIFILM,Très bon état,Instax Mini 9,https://www.vinted.fr/items/9477525683-instax-mini-9
Électronique › Appareils photo et accessoires,9,82.2,60,0.73,26.0,thumb,Neuf avec étiquette,Mini Cámara Digital Thumb Retro 1984 estilo Vintage Y2K,https://www.vinted.fr/items/9474870564-mini-camara-digital-thumb-retro-1984-estilo-vintage-y2k
Électronique › Appareils photo et accessoires,10,80.8,63,0.78,79.0,Kodak,Bon état,Kodak EasyShare M863 Digitalkamera - Silber,https://www.vinted.fr/items/9474282926-kodak-easyshare-m863-digitalkamera-silber
Électronique › Appareils photo et accessoires,11,80.0,40,0.11,45.0,Panasonic,Bon état,Panasonic Lumix DMC FS16 Digitalkamera 14MP,https://www.vinted.fr/items/9477898941-panasonic-lumix-dmc-fs16-digitalkamera-14mp
Électronique › Appareils photo et accessoires,12,77.8,49,0.63,12.0,Digital,Très bon état,Camescope,https://www.vinted.fr/items/9475425397-camescope
Électronique › Appareils photo et accessoires,13,76.6,85,1.11,110.0,Nikon,Neuf sans étiquette,Appareil photo nikon coolpix s2900 (garantie 2 ans/ 2 years-warranty),https://www.vinted.fr/items/9469699534-appareil-photo-nikon-coolpix-s2900-garantie-2-ans-2-years-warranty
Électronique › Appareils photo et accessoires,14,70.4,81,1.15,20.0,Panasonic,Bon état,Appareils photo Lumix DMC fs16,https://www.vinted.fr/items/9469260050-appareils-photo-lumix-dmc-fs16
Électronique › Appareils photo et accessoires,15,66.0,33,0.14,42.5,Nikon,Bon état,Cámara Nikon Coolpix L1,https://www.vinted.fr/items/9477584092-camara-nikon-coolpix-l1
Maison › Arts de la table,1,183.3,143,0.78,25.0,,Neuf sans étiquette,Borden,https://www.vinted.fr/items/9474242012-borden
Maison › Arts de la table,2,180.0,153,0.85,14.0,l'atelier de Doudie,Très bon état,superbe tasse chauve souris trop mignonne kawaii goth gothic,https://www.vinted.fr/items/9473406284-superbe-tasse-chauve-souris-trop-mignonne-kawaii-goth-gothic
Maison › Arts de la table,3,176.9,191,1.08,31.0,Inconnu,Neuf sans étiquette,Cloche en verre - bambou neuve,https://www.vinted.fr/items/9470110321-cloche-en-verre-bambou-neuve
Maison › Arts de la table,4,126.4,139,1.1,16.99,Bavaria,Neuf avec étiquette,"Set 12 Piatti in Porcellana ""Savana Lux"" - Bavaria Cucina",https://www.vinted.fr/items/9469825820-set-12-piatti-in-porcellana-savana-lux-bavaria-cucina
Maison › Arts de la table,5,106.0,53,0.1,3.9,Lavorazione Artigiana,Très bon état,vasetti piccoli portapiantine,https://www.vinted.fr/items/9459542338-vasetti-piccoli-portapiantine
Maison › Arts de la table,6,103.2,193,1.87,18.0,Miyuki,Très bon état,Lot de 4 assiettes japonaises,https://www.vinted.fr/items/9464757096-lot-de-4-assiettes-japonaises
Maison › Arts de la table,7,94.0,47,0.15,25.0,INOX,Neuf avec étiquette,Couvert acier inoxydable 24 pièces,https://www.vinted.fr/items/9477483055-couvert-acier-inoxydable-24-pieces
Maison › Arts de la table,8,85.1,80,0.94,12.0,Burger King,Neuf sans étiquette,Tasse charmed,https://www.vinted.fr/items/9472038597-tasse-charmed
Maison › Arts de la table,9,72.0,36,0.14,35.0,Italia,Neuf sans étiquette,"Piatto in ceramica dipinto a mano - ""Forte e fragile come un fiore""",https://www.vinted.fr/items/9477590765-piatto-in-ceramica-dipinto-a-mano-forte-e-fragile-come-un-fiore
Maison › Arts de la table,10,69.9,58,0.83,23.0,Lisa Barlow,Neuf sans étiquette,Grote thee mug,https://www.vinted.fr/items/9473685679-grote-thee-mug
Maison › Arts de la table,11,66.2,53,0.8,21.0,Limoges France,Très bon état,Cafetière ancienne en porcelaine de Limoges  Décor floral et dorures – 25 cm,https://www.vinted.fr/items/9474008427-cafetiere-ancienne-en-porcelaine-de-limoges-decor-floral-et-dorures-25-cm
Maison › Arts de la table,12,66.0,33,0.1,20.0,Texxxel,Très bon état,"Leuke, zomerse borden van het merk Texxxel",https://www.vinted.fr/items/9478060885-leuke-zomerse-borden-van-het-merk-texxxel
Maison › Arts de la table,13,61.4,62,1.01,180.0,Villeroy & Boch,Bon état,Villeroy & Boch „Fasan“ Geschirr - Artikelbeschreibung lesen !,https://www.vinted.fr/items/9471032740-villeroy-boch-fasan-geschirr-artikelbeschreibung-lesen
Maison › Arts de la table,14,54.4,49,0.9,49.99,Stanley,Neuf avec étiquette,Stanley cup,https://www.vinted.fr/items/9464479668-stanley-cup
Maison › Arts de la table,15,54.0,27,0.13,8.0,Alinea,Neuf sans étiquette,Salière et Poivrière,https://www.vinted.fr/items/9477736605-saliere-et-poivriere
Électronique › TV et home cinema,1,183.1,152,0.83,25.0,Imago,Bon état,Lecteur DVD portable IMAGO 10 Bonne État,https://www.vinted.fr/items/9473671268-lecteur-dvd-portable-imago-10-bonne-etat
Électronique › TV et home cinema,2,152.0,76,0.31,12.0,Universal,Très bon état,Vidéo projecteur petit,https://www.vinted.fr/items/9476075316-video-projecteur-petit
Électronique › TV et home cinema,3,98.0,49,0.09,13.0,Universal,Neuf avec étiquette,Mini projetor,https://www.vinted.fr/items/9478136077-mini-projetor
Électronique › TV et home cinema,4,94.0,47,0.23,3.9,one for all,Neuf sans étiquette,Télécommande universelle,https://www.vinted.fr/items/9476582629-telecommande-universelle
Électronique › TV et home cinema,5,76.0,38,0.1,79.0,Apple,Très bon état,Apple TV 4K,https://www.vinted.fr/items/9450200394-apple-tv-4k
Électronique › TV et home cinema,6,58.0,29,0.04,17.0,akiyo,Neuf sans étiquette,Rétroprojecteur,https://www.vinted.fr/items/9478751808-retroprojecteur
Électronique › TV et home cinema,7,47.2,42,0.89,6.0,D-jix,Satisfaisant,Lecteur dvd portable,https://www.vinted.fr/items/9472809209-lecteur-dvd-portable
Électronique › TV et home cinema,8,46.4,52,1.12,15.0,Continental,Très bon état,Télévision,https://www.vinted.fr/items/9469594092-television
Électronique › TV et home cinema,9,46.0,23,0.1,12.0,Samsung,Neuf sans étiquette,Télécommande,https://www.vinted.fr/items/9477990645-telecommande
Électronique › TV et home cinema,10,46.0,23,0.07,17.0,Takara,Très bon état,Lecteur DVD,https://www.vinted.fr/items/9478398591-lecteur-dvd
Électronique › TV et home cinema,11,40.5,115,2.84,18.0,Toshiba,Bon état,Lecteur DVD portable Toshiba,https://www.vinted.fr/items/9456636713-lecteur-dvd-portable-toshiba
Électronique › TV et home cinema,12,38.1,43,1.13,15.0,Philips,Très bon état,Lecteur DVD pour voiture,https://www.vinted.fr/items/9469413852-lecteur-dvd-pour-voiture
Électronique › TV et home cinema,13,34.0,17,0.29,17.0,Magcubic,Neuf sans étiquette,Projecteur,https://www.vinted.fr/items/9476189452-projecteur
Électronique › TV et home cinema,14,33.3,39,1.17,8.0,Inconnu,Très bon état,Vidéo Projecteur LED,https://www.vinted.fr/items/9469008973-video-projecteur-led
Électronique › TV et home cinema,15,33.3,100,3.0,15.0,Sony,Bon état,Reproductor de DVD Portátil Sony DVP-FX750,https://www.vinted.fr/items/9454225215-reproductor-de-dvd-portatil-sony-dvp-fx750
Électronique › Téléphones portables et équipements de communication,1,166.0,83,0.23,4.0,Apple,Bon état,Coque iPhone 13,https://www.vinted.fr/items/9476602630-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,2,144.0,72,0.13,15.0,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9477727965-iphone-5
Électronique › Téléphones portables et équipements de communication,3,132.0,66,0.24,1.0,,Neuf avec étiquette,Ventouse en silicone pour téléphone,https://www.vinted.fr/items/9476478115-ventouse-en-silicone-pour-telephone
Électronique › Téléphones portables et équipements de communication,4,102.0,51,0.18,3.0,Apple,Très bon état,Coque iPhone 13,https://www.vinted.fr/items/9477075309-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,5,82.3,65,0.79,500.0,Apple,Très bon état,Iphone 17 pro max (Lire l'annonce),https://www.vinted.fr/items/9474208866-iphone-17-pro-max-lire-lannonce
Électronique › Téléphones portables et équipements de communication,6,72.0,36,0.26,3.0,Amazon,Très bon état,Coque Megasafe IPhone 13,https://www.vinted.fr/items/9476337271-coque-megasafe-iphone-13
Électronique › Téléphones portables et équipements de communication,7,71.8,56,0.78,63.0,Samsung,Très bon état,Samsung s10e 128gb,https://www.vinted.fr/items/9474280178-samsung-s10e-128gb
Électronique › Téléphones portables et équipements de communication,8,65.3,77,1.18,21.5,Apple,Satisfaisant,iPhone 4,https://www.vinted.fr/items/9468879365-iphone-4
Électronique › Téléphones portables et équipements de communication,9,64.4,47,0.73,15.0,Maisons du Monde,Très bon état,Téléphone vintage,https://www.vinted.fr/items/9474830014-telephone-vintage
Électronique › Téléphones portables et équipements de communication,10,63.0,63,1.0,15.0,Apple,Très bon état,Coque Apple iPhone 12 mini,https://www.vinted.fr/items/9471211261-coque-apple-iphone-12-mini
Électronique › Téléphones portables et équipements de communication,11,61.2,60,0.98,49.0,Apple,Très bon état,Iphone 7 rose 128 Go,https://www.vinted.fr/items/9471486990-iphone-7-rose-128-go
Électronique › Téléphones portables et équipements de communication,12,60.0,30,0.22,6.0,xo poppy,Neuf avec étiquette,Magsafe wallet,https://www.vinted.fr/items/9476703747-magsafe-wallet
Électronique › Téléphones portables et équipements de communication,13,54.0,27,0.3,40.0,Apple,Très bon état,Apple iPhone X - Blocco iCloud,https://www.vinted.fr/items/9476093161-apple-iphone-x-blocco-icloud
Électronique › Téléphones portables et équipements de communication,14,50.5,49,0.97,40.0,Redmi,Très bon état,Redmi A3,https://www.vinted.fr/items/9471630052-redmi-a3
Électronique › Téléphones portables et équipements de communication,15,50.0,48,0.96,20.0,Redmi,Satisfaisant,Movil Redmi Note 8 ( Leer Descripción),https://www.vinted.fr/items/9471817084-movil-redmi-note-8-leer-descripcion
Sport › Sports de plein air,1,156.0,142,0.91,39.0,Lifestraw,Neuf avec étiquette,LifeStraw Peak Series Solo Water Filter –,https://www.vinted.fr/items/9472588289-lifestraw-peak-series-solo-water-filter
Sport › Sports de plein air,2,127.8,115,0.9,37.0,Montbell,Très bon état,montbell tas 15L montbell backpack technische gorpcore tasche,https://www.vinted.fr/items/9472728497-montbell-tas-15l-montbell-backpack-technische-gorpcore-tasche
Sport › Sports de plein air,3,92.0,46,0.27,50.0,Kilimanjaro,Très bon état,Rucksack 60l,https://www.vinted.fr/items/9476318459-rucksack-60l
Sport › Sports de plein air,4,80.0,40,0.08,79.0,Lafuma,Très bon état,Magnifique paire de fauteuils Lafuma,https://www.vinted.fr/items/9478348449-magnifique-paire-de-fauteuils-lafuma
Sport › Sports de plein air,5,62.2,51,0.82,29.9,,Très bon état,Mochila antirrobo de playa,https://www.vinted.fr/items/9473812787-mochila-antirrobo-de-playa
Sport › Sports de plein air,6,53.8,43,0.8,30.0,Nordmut,Neuf avec étiquette,Nordmut Trekkingstöcke Wanderstöcke Teleskop mit Zubehör NEU,https://www.vinted.fr/items/9474090689-nordmut-trekkingstocke-wanderstocke-teleskop-mit-zubehor-neu
Sport › Sports de plein air,7,53.3,48,0.9,37.0,,Très bon état,Canne à pêche casting en carbone 2.10m  puissance 7-28 g + moulinet casting,https://www.vinted.fr/items/9472747348-canne-a-peche-casting-en-carbone-210m-puissance-7-28-g-moulinet-casting
Sport › Sports de plein air,8,48.0,24,0.15,20.0,Forclaz,Très bon état,Sac randonnée 60L,https://www.vinted.fr/items/9477511144-sac-randonnee-60l
Sport › Sports de plein air,9,44.0,22,0.2,34.99,Rocktrail,Neuf avec étiquette,Rocktrail Schlafsack – Neu & Originalverpackt,https://www.vinted.fr/items/9476882388-rocktrail-schlafsack-neu-originalverpackt
Sport › Sports de plein air,10,41.5,51,1.23,55.0,OUTDOOR,Neuf sans étiquette,Couvert Cam,https://www.vinted.fr/items/9468323979-couvert-cam
Sport › Sports de plein air,11,38.8,38,0.98,15.0,,Très bon état,Sac Militaire,https://www.vinted.fr/items/9471576690-sac-militaire
Sport › Sports de plein air,12,38.0,19,0.0,10.0,Fishing,Neuf sans étiquette,Lotto Set 10 Jerk Minnow artificiali pesca mare,https://www.vinted.fr/items/9473446576-lotto-set-10-jerk-minnow-artificiali-pesca-mare
Sport › Sports de plein air,13,36.2,29,0.8,50.0,Deuter,Bon état,Deuter Rucksack - 30 Trail,https://www.vinted.fr/items/9474033085-deuter-rucksack-30-trail
Sport › Sports de plein air,14,30.9,34,1.1,13.0,Recco,Neuf avec étiquette,Recco Freeride World Tour,https://www.vinted.fr/items/9469826078-recco-freeride-world-tour
Sport › Sports de plein air,15,30.0,15,0.28,10.0,,Bon état,Bâtons de marche nordique / randonnée,https://www.vinted.fr/items/9476212972-batons-de-marche-nordique-randonnee
Électronique › Produits de beauté et de soins personnels,1,152.0,76,0.14,15.0,Amazon,Très bon état,Ponceuse pour ongles Delanie,https://www.vinted.fr/items/9477561194-ponceuse-pour-ongles-delanie
Électronique › Produits de beauté et de soins personnels,2,87.5,84,0.96,7.0,Andrew Barton,Très bon état,Hair curler,https://www.vinted.fr/items/9471872427-hair-curler
Électronique › Produits de beauté et de soins personnels,3,62.0,31,0.07,12.0,Ted Baker,Neuf sans étiquette,Fer à boucler air chaud,https://www.vinted.fr/items/9478360810-fer-a-boucler-air-chaud
Électronique › Produits de beauté et de soins personnels,4,60.0,30,0.26,8.5,,Neuf sans étiquette,"Pistola Massaggiatore per il corpo colore rosa, 5 modalità di vibrazione, batteria lunga durata",https://www.vinted.fr/items/9476352341-pistola-massaggiatore-per-il-corpo-colore-rosa-5-modalita-di-vibrazione-batteria-lunga-durata
Électronique › Produits de beauté et de soins personnels,5,51.8,43,0.83,8.0,Bestope,Neuf sans étiquette,Appareil à wavy,https://www.vinted.fr/items/9473678095-appareil-a-wavy
Électronique › Produits de beauté et de soins personnels,6,50.0,25,0.07,6.0,BaByliss,Très bon état,Lisseur,https://www.vinted.fr/items/9478459330-lisseur
Électronique › Produits de beauté et de soins personnels,7,47.6,59,1.24,4.0,BaByliss,Très bon état,Boucleur babyliss,https://www.vinted.fr/items/9468273767-boucleur-babyliss
Électronique › Produits de beauté et de soins personnels,8,45.1,79,1.75,115.9,GHD,Très bon état,GHD Platinum+ Blanc Original – Lisseur Professionnel Ultra Performant,https://www.vinted.fr/items/9466310949-ghd-platinum-blanc-original-lisseur-professionnel-ultra-performant
Électronique › Produits de beauté et de soins personnels,9,42.0,21,0.08,49.0,Philips,Neuf sans étiquette,Épilateur lumière pulsée,https://www.vinted.fr/items/9478344092-epilateur-lumiere-pulsee
Électronique › Produits de beauté et de soins personnels,10,38.0,19,0.32,20.0,L hanlin,Neuf avec étiquette,Masque  lumnotherapie  à led,https://www.vinted.fr/items/9476020883-masque-lumnotherapie-a-led
Électronique › Produits de beauté et de soins personnels,11,36.7,36,0.98,32.5,Philips,Très bon état,Retro Philips infraphil-infrarood warmtelamp in originele doos,https://www.vinted.fr/items/9471459797-retro-philips-infraphil-infrarood-warmtelamp-in-originele-doos
