categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Enfants › Poussettes, porte-bébé et sièges auto",13,54.0,27,0.39,5.0,IDEXE',Très bon état,Sacco nanna navicella-ovetto,https://www.vinted.fr/items/9813041479-sacco-nanna-navicella-ovetto
"Enfants › Poussettes, porte-bébé et sièges auto",14,52.0,26,0.36,5.0,,Très bon état,Sacco termico per passeggino,https://www.vinted.fr/items/9813267874-sacco-termico-per-passeggino
"Enfants › Poussettes, porte-bébé et sièges auto",15,48.0,24,0.14,2.5,Jollein,Très bon état,Wagenspanner Jollein,https://www.vinted.fr/items/9817112563-wagenspanner-jollein
Loisirs et collections › Puzzles,1,208.0,104,0.41,3.0,Alphabet,Bon état,Puzzle alphabétique en bois,https://www.vinted.fr/items/9812873242-puzzle-alphabetique-en-bois
Loisirs et collections › Puzzles,2,140.0,70,0.23,11.0,Pieces & Peace,Très bon état,Puzzle Pieces&Peace,https://www.vinted.fr/items/9815409188-puzzle-piecespeace
Loisirs et collections › Puzzles,3,128.0,64,0.23,5.0,Søstrene Grene,Neuf sans étiquette,Giant 1000 pieces puzzle,https://www.vinted.fr/items/9815437587-giant-1000-pieces-puzzle
Loisirs et collections › Puzzles,4,120.0,60,0.2,4.0,Vertbaudet,Très bon état,Puzzle en bois,https://www.vinted.fr/items/9815874782-puzzle-en-bois
Loisirs et collections › Puzzles,5,102.0,51,0.29,65.0,booknook,Neuf avec étiquette,Magic train station booknook!!,https://www.vinted.fr/items/9814389350-magic-train-station-booknook
Loisirs et collections › Puzzles,6,98.0,49,0.16,4.0,Nathan,Très bon état,Puzzle 500 pièces Les Félins,https://www.vinted.fr/items/9816725535-puzzle-500-pieces-les-felins
Loisirs et collections › Puzzles,7,97.8,88,0.9,3.0,Hema,Très bon état,Puzzle 1000 pièces complet,https://www.vinted.fr/items/9810377939-puzzle-1000-pieces-complet
Loisirs et collections › Puzzles,8,88.0,44,0.21,15.0,Pieces & Peace,Neuf sans étiquette,Puzzle,https://www.vinted.fr/items/9815815966-puzzle
Loisirs et collections › Puzzles,9,82.0,41,0.09,8.0,Cultura,Très bon état,Puzzle 1000 pièces,https://www.vinted.fr/items/9818223433-puzzle-1000-pieces
Loisirs et collections › Puzzles,10,78.0,39,0.3,5.0,Ravensburger,Très bon état,Giant floor Puzzle Baby Shark ab 3 Jahren No 030675,https://www.vinted.fr/items/9814189511-giant-floor-puzzle-baby-shark-ab-3-jahren-no-030675
Loisirs et collections › Puzzles,11,76.0,38,0.09,10.0,Galison,Très bon état,Puzzle Spring Tea Party Galison (500 pièces),https://www.vinted.fr/items/9818192919-puzzle-spring-tea-party-galison-500-pieces
Loisirs et collections › Puzzles,12,72.0,36,0.1,5.0,Vertbaudet,Très bon état,Puzzle en bois,https://www.vinted.fr/items/9818008260-puzzle-en-bois
Loisirs et collections › Puzzles,13,70.8,68,0.96,5.0,Disney,Très bon état,Puzzle Disney,https://www.vinted.fr/items/9809506127-puzzle-disney
Loisirs et collections › Puzzles,14,70.0,35,0.37,10.0,Interdruk,Très bon état,Puzzel Gustav Klimt,https://www.vinted.fr/items/9813179272-puzzel-gustav-klimt
Loisirs et collections › Puzzles,15,66.0,33,0.24,5.0,Clementoni,Très bon état,Puzzle munch,https://www.vinted.fr/items/9815168611-puzzle-munch
Enfants › Sommeil et literie,1,206.0,103,0.26,13.0,Disney,Neuf sans étiquette,Plaid enfant,https://www.vinted.fr/items/9814918885-plaid-enfant
Enfants › Sommeil et literie,2,174.0,87,0.18,16.0,Primark,Neuf avec étiquette,Plaide Snoopy,https://www.vinted.fr/items/9816391769-plaide-snoopy
Enfants › Sommeil et literie,3,172.0,86,0.16,25.0,,Neuf avec étiquette,Plaid Disney,https://www.vinted.fr/items/9816372182-plaid-disney
Enfants › Sommeil et literie,4,110.0,55,0.32,10.0,Jollein,Très bon état,Gigoteuse Jollein,https://www.vinted.fr/items/9813791072-gigoteuse-jollein
Enfants › Sommeil et literie,5,110.0,55,0.27,5.0,IKEA,Neuf sans étiquette,Veilleuse tortue IKEA,https://www.vinted.fr/items/9814685380-veilleuse-tortue-ikea
Enfants › Sommeil et literie,6,102.0,51,0.31,12.0,Pokémon,Neuf sans étiquette,Relaxo Pokémon Nachtlicht-Figur 11cm mit zwei Leuchtstufen,https://www.vinted.fr/items/9813923216-relaxo-pokemon-nachtlicht-figur-11cm-mit-zwei-leuchtstufen
Enfants › Sommeil et literie,7,102.0,51,0.06,6.0,Easy Home,Neuf avec étiquette,Scalda piedi mai usato,https://www.vinted.fr/items/9818748942-scalda-piedi-mai-usato
Enfants › Sommeil et literie,8,92.0,46,0.07,15.0,Mob,Très bon état,Réveil lumineux MOB,https://www.vinted.fr/items/9818625290-reveil-lumineux-mob
Enfants › Sommeil et literie,9,90.0,45,0.33,5.0,Snoopy,Neuf sans étiquette,Couverture  Snoopy,https://www.vinted.fr/items/9813649445-couverture-snoopy
Enfants › Sommeil et literie,10,88.0,44,0.21,3.0,Disney,Très bon état,Kuscheldecke,https://www.vinted.fr/items/9815767700-kuscheldecke
Enfants › Sommeil et literie,11,84.0,42,0.12,2.0,,Bon état,Almofada flor decorativa para criança. Oval. Comprimento máximo 38cm,https://www.vinted.fr/items/9817484038-almofada-flor-decorativa-para-crianca-oval-comprimento-maximo-38cm
Enfants › Sommeil et literie,12,78.0,39,0.29,4.0,Nana,Très bon état,Tokilla bebe,https://www.vinted.fr/items/9814382892-tokilla-bebe
Enfants › Sommeil et literie,13,74.0,37,0.22,3.0,Tape à l'œil,Bon état,Lot de 2 gigoteuse d’hiver 0-6 mois,https://www.vinted.fr/items/9815631247-lot-de-2-gigoteuse-dhiver-0-6-mois
Enfants › Sommeil et literie,14,72.0,36,0.23,5.0,Babylux,Très bon état,Baby Decke und Kissen Elefanten,https://www.vinted.fr/items/9815384449-baby-decke-und-kissen-elefanten
Enfants › Sommeil et literie,15,72.0,36,0.14,10.0,Action,Neuf avec étiquette,Plaid Halloween,https://www.vinted.fr/items/9817213624-plaid-halloween
Femmes › Chaussures,1,188.0,94,0.24,24.99,Gabor,Très bon état,Hippe laarzen.,https://www.vinted.fr/items/9815129257-hippe-laarzen
Femmes › Chaussures,2,168.0,84,0.23,35.0,Other,Très bon état,00s iconic Wedges fur,https://www.vinted.fr/items/9815415038-00s-iconic-wedges-fur
Femmes › Chaussures,3,156.0,78,0.12,6.0,,Très bon état,Bijoux pour chaussures gothique,https://www.vinted.fr/items/9817530614-bijoux-pour-chaussures-gothique
Femmes › Chaussures,4,154.0,77,0.15,25.0,friperie,Très bon état,Wedge sneakers / baskets compensées léopard T.38,https://www.vinted.fr/items/9816838842-wedge-sneakers-baskets-compensees-leopard-t38
Femmes › Chaussures,5,144.0,72,0.15,10.0,Shein,Neuf sans étiquette,Cuissardes en tissus,https://www.vinted.fr/items/9816908311-cuissardes-en-tissus
Femmes › Chaussures,6,132.0,66,0.43,15.0,Class,Neuf sans étiquette,Mocassino donna,https://www.vinted.fr/items/9812803382-mocassino-donna
Femmes › Chaussures,7,130.0,65,0.21,7.0,Marche,Très bon état,Crocs decores,https://www.vinted.fr/items/9815658525-crocs-decores
Femmes › Chaussures,8,130.0,65,0.13,7.0,Modalfa,Neuf avec étiquette,Sabrinas Castanhas,https://www.vinted.fr/items/9817262888-sabrinas-castanhas
Femmes › Chaussures,9,130.0,65,0.39,16.0,Minelli,Neuf avec étiquette,Scarpe sandali donna marca Minelli n. 40 tacco 10 cm in vera pelle nuove,https://www.vinted.fr/items/9813029135-scarpe-sandali-donna-marca-minelli-n-40-tacco-10-cm-in-vera-pelle-nuove
Femmes › Chaussures,10,128.0,64,0.11,10.0,Zara,Bon état,Talons Zara,https://www.vinted.fr/items/9817704012-talons-zara
Femmes › Chaussures,11,122.0,61,0.15,20.0,Zara,Très bon état,Basket Zara motif vache,https://www.vinted.fr/items/9816906806-basket-zara-motif-vache
Femmes › Chaussures,12,120.0,60,0.11,25.0,Bershka,Neuf sans étiquette,Berschka Stiefel braun-Mahagoni Gr. 38,https://www.vinted.fr/items/9817781549-berschka-stiefel-braun-mahagoni-gr-38
Femmes › Chaussures,13,114.0,57,0.09,8.0,Delta,Satisfaisant,Military boots,https://www.vinted.fr/items/9818169853-military-boots
Femmes › Chaussures,14,114.0,57,0.1,15.0,First,Neuf avec étiquette,ballerine,https://www.vinted.fr/items/9815713623-ballerine
Femmes › Chaussures,15,114.0,57,0.11,11.0,Parfois,Neuf avec étiquette,Sabrinas Parfois,https://www.vinted.fr/items/9817803505-sabrinas-parfois
Électronique › Autres appareils et accessoires,1,188.0,94,0.19,21.0,BlackPink,Bon état,Blackpink Lightstick Version 1,https://www.vinted.fr/items/9816037990-blackpink-lightstick-version-1
Électronique › Autres appareils et accessoires,2,180.0,90,0.37,27.5,olvy,Neuf sans étiquette,"Skincare Fridge, Mini Koelkast",https://www.vinted.fr/items/9813231616-skincare-fridge-mini-koelkast
Électronique › Autres appareils et accessoires,3,152.0,76,0.3,38.0,Accessoires,Très bon état,Box accessoires téléphone,https://www.vinted.fr/items/9814170610-box-accessoires-telephone
Électronique › Autres appareils et accessoires,4,152.0,76,0.15,9.0,,Très bon état,Aquecedor imitar lareira,https://www.vinted.fr/items/9816855598-aquecedor-imitar-lareira
Électronique › Autres appareils et accessoires,5,132.0,66,0.12,15.0,Good Vibes,Neuf sans étiquette,Mini ventilateur,https://www.vinted.fr/items/9817600064-mini-ventilateur
Électronique › Autres appareils et accessoires,6,126.0,63,0.3,16.0,Bettina,Très bon état,Bettina Labelprinter inclusief stickerrol,https://www.vinted.fr/items/9814080236-bettina-labelprinter-inclusief-stickerrol
Électronique › Autres appareils et accessoires,7,124.0,62,0.21,25.0,,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9815741566-batterie-externe
Électronique › Autres appareils et accessoires,8,116.0,58,0.41,8.0,,Très bon état,Chat  noir porte téléphone,https://www.vinted.fr/items/9812875348-chat-noir-porte-telephone
Électronique › Autres appareils et accessoires,9,102.0,51,0.08,8.0,Phomemo,Très bon état,Mini imprimante thermique,https://www.vinted.fr/items/9818490873-mini-imprimante-thermique
Électronique › Autres appareils et accessoires,10,98.0,49,0.14,10.0,Philips,Satisfaisant,Oneblade,https://www.vinted.fr/items/9817061691-oneblade
Électronique › Autres appareils et accessoires,11,95.8,115,1.2,32.0,Apple,Neuf avec étiquette,Powerbank Magsafe Apple,https://www.vinted.fr/items/9805374189-powerbank-magsafe-apple
Électronique › Autres appareils et accessoires,12,90.0,45,0.05,24.5,Art,Neuf sans étiquette,Díptico Decorativo Oriental – Paisajes Japoneses en Tonos Verdes,https://www.vinted.fr/items/9819024821-diptico-decorativo-oriental-paisajes-japoneses-en-tonos-verdes
Électronique › Autres appareils et accessoires,13,89.0,65,0.73,15.0,chic y love,Neuf avec étiquette,Batería Externa Rosa Purpurina,https://www.vinted.fr/items/9811998170-bateria-externa-rosa-purpurina
Électronique › Autres appareils et accessoires,14,88.0,44,0.21,3.0,,Neuf avec étiquette,3 in 1 Ladekabel Schlüsselanhänger,https://www.vinted.fr/items/9815695940-3-in-1-ladekabel-schlusselanhanger
Électronique › Autres appareils et accessoires,15,88.0,44,0.21,12.0,,Neuf avec étiquette,Supporto per tablet a forma di gattino,https://www.vinted.fr/items/9815690320-supporto-per-tablet-a-forma-di-gattino
Enfants › Allaitement et alimentation,1,180.0,90,0.43,4.0,Diddl,Bon état,Diddl Teller,https://www.vinted.fr/items/9812802122-diddl-teller
Enfants › Allaitement et alimentation,2,114.0,57,0.11,6.0,Miniso,Neuf avec étiquette,Miniso Snoopy Besteck Set Gabel Löffel,https://www.vinted.fr/items/9817743701-miniso-snoopy-besteck-set-gabel-loffel
Enfants › Allaitement et alimentation,3,102.0,51,0.33,3.8,Hello Kitty,Neuf avec étiquette,Hello Kitty plastic drink bottle,https://www.vinted.fr/items/9813651913-hello-kitty-plastic-drink-bottle
Enfants › Allaitement et alimentation,4,100.0,50,0.38,8.0,chic bebe,Neuf sans étiquette,Accessoire bébé,https://www.vinted.fr/items/9813118590-accessoire-bebe
Enfants › Allaitement et alimentation,5,72.0,36,0.3,3.0,Vertbaudet,Très bon état,Lot de 7 bavoirs,https://www.vinted.fr/items/9814181575-lot-de-7-bavoirs
Enfants › Allaitement et alimentation,6,60.0,30,0.22,2.0,Baby,Neuf avec étiquette,Attache tétine,https://www.vinted.fr/items/9815556192-attache-tetine
Enfants › Allaitement et alimentation,7,60.0,30,0.2,10.0,Maxwell & Williams,Neuf avec étiquette,Borraccia Floreale,https://www.vinted.fr/items/9815896485-borraccia-floreale
Enfants › Allaitement et alimentation,8,58.0,29,0.24,3.0,Babydream,Neuf sans étiquette,Mullwindel Spucktücher Neu,https://www.vinted.fr/items/9815184138-mullwindel-spucktucher-neu
Enfants › Allaitement et alimentation,9,56.0,28,0.08,5.0,Hema,Très bon état,Kleine aperopotjes Nijntje,https://www.vinted.fr/items/9818442401-kleine-aperopotjes-nijntje
Enfants › Allaitement et alimentation,10,56.0,28,0.24,7.5,Mushie,Neuf sans étiquette,Nieuwe Mushie slabber Lilac flower,https://www.vinted.fr/items/9815275859-nieuwe-mushie-slabber-lilac-flower
Enfants › Allaitement et alimentation,11,52.0,26,0.4,55.0,Stokke,Satisfaisant,Socke Tripp Trapp Hochstuhl für kreative,https://www.vinted.fr/items/9812950527-socke-tripp-trapp-hochstuhl-fur-kreative
Enfants › Allaitement et alimentation,12,50.0,25,0.06,2.0,Shein,Neuf avec étiquette,Ensemble tétine attache tétine et une broche,https://www.vinted.fr/items/9818894201-ensemble-tetine-attache-tetine-et-une-broche
Enfants › Allaitement et alimentation,13,50.0,25,0.17,3.0,Diverso,Très bon état,Pack muselinas,https://www.vinted.fr/items/9816493711-pack-muselinas
Enfants › Allaitement et alimentation,14,50.0,25,0.17,7.5,Bluey,Neuf sans étiquette,Gourde Bluey officielle,https://www.vinted.fr/items/9816486265-gourde-bluey-officielle
Enfants › Allaitement et alimentation,15,48.0,24,0.18,4.0,Harry Potter,Très bon état,Borraccia termica Harry Potter,https://www.vinted.fr/items/9816375189-borraccia-termica-harry-potter
Enfants › Jeux et jouets,1,170.0,85,0.12,36.5,Pokémon,Neuf sans étiquette,Peluche Pokémon Charizard X (+50cm),https://www.vinted.fr/items/9817599499-peluche-pokemon-charizard-x-50cm
Enfants › Jeux et jouets,2,132.0,66,0.04,7.0,Funko Pop,Très bon état,Lot 5 funko pop pokemon,https://www.vinted.fr/items/9816576484-lot-5-funko-pop-pokemon
Enfants › Jeux et jouets,3,118.0,59,0.15,5.0,Harry Potter,Bon état,Funko pop Hermione Granger 57,https://www.vinted.fr/items/9816818111-funko-pop-hermione-granger-57
Enfants › Jeux et jouets,4,118.0,59,0.19,4.0,My Little Pony,Neuf avec étiquette,Peluches my Little pony,https://www.vinted.fr/items/9816120137-peluches-my-little-pony
Enfants › Jeux et jouets,5,116.0,58,0.22,3.0,McDonald's,Neuf sans étiquette,Figurine Spiderman McDonald’s,https://www.vinted.fr/items/9815476349-figurine-spiderman-mcdonalds
Enfants › Jeux et jouets,6,108.0,54,0.22,2.0,,Neuf sans étiquette,Portachiavi kawaii,https://www.vinted.fr/items/9815580456-portachiavi-kawaii
Enfants › Jeux et jouets,7,106.0,53,0.22,5.0,Littlest Pet Shop,Très bon état,🐾 Littlest Pet Shop LPS – 2 Figures + Bed,https://www.vinted.fr/items/9815551484-littlest-pet-shop-lps-2-figures-bed
Enfants › Jeux et jouets,8,104.0,52,0.19,20.0,,Neuf sans étiquette,Pochette d’activités de voyage,https://www.vinted.fr/items/9816120159-pochette-dactivites-de-voyage
Enfants › Jeux et jouets,9,100.0,50,0.11,5.0,Action,Très bon état,Gioco di legno set pulizia bimbi,https://www.vinted.fr/items/9817817982-gioco-di-legno-set-pulizia-bimbi
Enfants › Jeux et jouets,10,94.0,47,0.03,5.0,Monster High,Bon état,Scooter Monster high,https://www.vinted.fr/items/9819441921-scooter-monster-high
Enfants › Jeux et jouets,11,80.0,40,0.18,2.0,Hello Kitty,Très bon état,Horquilla pelo,https://www.vinted.fr/items/9816397019-horquilla-pelo
Enfants › Jeux et jouets,12,78.0,39,0.2,1.0,McDonald's,Neuf sans étiquette,2 Spiderman collection Mac Donald's,https://www.vinted.fr/items/9815922555-2-spiderman-collection-mac-donalds
Enfants › Jeux et jouets,13,76.0,38,0.03,5.0,,Très bon état,Kleines Plüsch Schaf,https://www.vinted.fr/items/9819390382-kleines-plusch-schaf
Enfants › Jeux et jouets,14,72.0,36,0.06,50.0,Good Smile Company,Neuf sans étiquette,Titania mage Erza Scarlet,https://www.vinted.fr/items/9818921185-titania-mage-erza-scarlet
Enfants › Jeux et jouets,15,70.0,35,0.06,4.0,H&M,Très bon état,Verkleedpak cape draak,https://www.vinted.fr/items/9818937549-verkleedpak-cape-draak
Électronique › Téléphones portables et équipements de communication,1,160.0,80,0.11,9.0,,Neuf sans étiquette,Coque iPhone 13 verte,https://www.vinted.fr/items/9817860285-coque-iphone-13-verte
Électronique › Téléphones portables et équipements de communication,2,124.0,62,0.18,5.0,Shein,Très bon état,"Coque iPhone 13 Pro, 14 pro et 15 pro Rhode avec baume à lèvres",https://www.vinted.fr/items/9816399338-coque-iphone-13-pro-14-pro-et-15-pro-rhode-avec-baume-a-levres
Électronique › Téléphones portables et équipements de communication,3,110.0,55,0.16,3.0,Shein,Neuf avec étiquette,Handyhülle schwarz „SWAG“ Türkis Y2K,https://www.vinted.fr/items/9816814061-handyhulle-schwarz-swag-turkis-y2k
Électronique › Téléphones portables et équipements de communication,4,106.0,53,0.2,2.0,Amazon,Bon état,Coque IPhone 11 Pro,https://www.vinted.fr/items/9815846494-coque-iphone-11-pro
Électronique › Téléphones portables et équipements de communication,5,102.0,51,0.3,3.0,Disney,Bon état,Coque Stitch à paillettes rigide iPhone 13 - Bon état,https://www.vinted.fr/items/9814083818-coque-stitch-a-paillettes-rigide-iphone-13-bon-etat
Électronique › Téléphones portables et équipements de communication,6,96.0,48,0.11,1.5,Primark,Neuf sans étiquette,Accessoire pour téléphone Hello Kitty,https://www.vinted.fr/items/9817848683-accessoire-pour-telephone-hello-kitty
Électronique › Téléphones portables et équipements de communication,7,96.0,48,0.1,9.0,,Neuf sans étiquette,Coque iPhone 17 rose,https://www.vinted.fr/items/9817880341-coque-iphone-17-rose
Électronique › Téléphones portables et équipements de communication,8,94.0,47,0.39,3.5,Source Unknown,Neuf sans étiquette,iPhone Case,https://www.vinted.fr/items/9813056600-iphone-case
Électronique › Téléphones portables et équipements de communication,9,92.0,46,0.18,1.0,Accessoires,Neuf avec étiquette,Handyhalter,https://www.vinted.fr/items/9816377297-handyhalter
Électronique › Téléphones portables et équipements de communication,10,90.0,45,0.16,1.5,GUESS,Très bon état,Telefoonhoesje iphone 15,https://www.vinted.fr/items/9816715389-telefoonhoesje-iphone-15
Électronique › Téléphones portables et équipements de communication,11,88.0,44,0.15,30.0,Beats,Neuf avec étiquette,Cover Beats IPhone 17ProMax,https://www.vinted.fr/items/9816830468-cover-beats-iphone-17promax
Électronique › Téléphones portables et équipements de communication,12,86.0,43,0.3,5.0,Studio Ghibli,Neuf sans étiquette,Bijoux de téléphone totoro,https://www.vinted.fr/items/9814080400-bijoux-de-telephone-totoro
Électronique › Téléphones portables et équipements de communication,13,84.0,42,0.23,2.5,Inconnu,Très bon état,Coque iPhone 12,https://www.vinted.fr/items/9815427573-coque-iphone-12
Électronique › Téléphones portables et équipements de communication,14,80.0,40,0.21,5.0,Bershka,Neuf sans étiquette,Capa iPhone 17,https://www.vinted.fr/items/9815706182-capa-iphone-17
Électronique › Téléphones portables et équipements de communication,15,80.0,40,0.21,1.5,Shein,Neuf sans étiquette,Coques IPhone 13,https://www.vinted.fr/items/9815794597-coques-iphone-13
Loisirs et collections › Jeux de société,1,148.0,74,0.22,10.0,hello fun,Très bon état,Juego de mesa Piripi,https://www.vinted.fr/items/9815609870-juego-de-mesa-piripi
Loisirs et collections › Jeux de société,2,102.0,51,0.21,12.0,osmooz,Neuf avec étiquette,Jeu osmooz,https://www.vinted.fr/items/9815672240-jeu-osmooz
Loisirs et collections › Jeux de société,3,98.0,49,0.23,12.0,Jumbo,Neuf sans étiquette,Hitstar Partyspiel Neu,https://www.vinted.fr/items/9815417866-hitstar-partyspiel-neu
Loisirs et collections › Jeux de société,4,96.0,48,0.14,3.0,Nalara,Très bon état,Indoor- Dates,https://www.vinted.fr/items/9817195115-indoor-dates
Loisirs et collections › Jeux de société,5,94.0,47,0.18,8.0,Platonia Games,Neuf sans étiquette,Enquête criminelle,https://www.vinted.fr/items/9816390089-enquete-criminelle
Loisirs et collections › Jeux de société,6,94.0,47,0.1,11.0,We‘re Not Really Strangers,Neuf sans étiquette,Gioco,https://www.vinted.fr/items/9817920496-gioco
Loisirs et collections › Jeux de société,7,92.0,46,0.34,59.0,,Très bon état,Échiquier en résine,https://www.vinted.fr/items/9813103717-echiquier-en-resine
Loisirs et collections › Jeux de société,8,90.0,45,0.09,4.0,Platonia Games,Très bon état,Dossiers criminels,https://www.vinted.fr/items/9818152963-dossiers-criminels
Loisirs et collections › Jeux de société,9,88.5,77,0.87,49.0,JEU,Neuf sans étiquette,Échiquier,https://www.vinted.fr/items/9810768961-echiquier
Loisirs et collections › Jeux de société,10,88.0,44,0.09,4.0,Platonia Games,Très bon état,Dossiers criminels,https://www.vinted.fr/items/9818164246-dossiers-criminels
Loisirs et collections › Jeux de société,11,85.2,75,0.88,8.0,Uno,Très bon état,Uno démon hunter rumi huntrix netflix mattel k-pop jeux de cartes,https://www.vinted.fr/items/9810668524-uno-demon-hunter-rumi-huntrix-netflix-mattel-k-pop-jeux-de-cartes
Loisirs et collections › Jeux de société,12,84.0,42,0.24,10.0,Jumbo,Neuf sans étiquette,Hitster Schlagerparty,https://www.vinted.fr/items/9815237313-hitster-schlagerparty
Loisirs et collections › Jeux de société,13,82.0,41,0.22,4.0,Hasbro,Très bon état,Monopoly milionaire,https://www.vinted.fr/items/9815600412-monopoly-milionaire
Loisirs et collections › Jeux de société,14,82.0,41,0.19,5.0,diset,Neuf sans étiquette,Juego Family Party,https://www.vinted.fr/items/9816166340-juego-family-party
Loisirs et collections › Jeux de société,15,82.0,41,0.31,10.0,Kosmos,Neuf avec étiquette,Flip 7 - Kartenspiel NEU,https://www.vinted.fr/items/9813924971-flip-7-kartenspiel-neu
Électronique › Produits de beauté et de soins personnels,1,142.0,71,0.24,10.0,Amazon,Neuf sans étiquette,Brosse lissant,https://www.vinted.fr/items/9815232490-brosse-lissant
Électronique › Produits de beauté et de soins personnels,2,126.0,63,0.17,225.0,Dyson,Très bon état,Dyson Airstrait Rose,https://www.vinted.fr/items/9816472531-dyson-airstrait-rose
Électronique › Produits de beauté et de soins personnels,3,76.0,38,0.28,12.5,New Curler,Neuf sans étiquette,Boucleur New Curler neuf rose 32 mm,https://www.vinted.fr/items/9814525417-boucleur-new-curler-neuf-rose-32-mm
Électronique › Produits de beauté et de soins personnels,4,60.0,30,0.07,255.0,Dyson,Très bon état,"Dyson Airwrap Long (super Zustand, wie neu, kaum benutzt)",https://www.vinted.fr/items/9818730240-dyson-airwrap-long-super-zustand-wie-neu-kaum-benutzt
Électronique › Produits de beauté et de soins personnels,5,55.3,42,0.76,16.5,IPL,Neuf sans étiquette,Depiladora láser sin dolor,https://www.vinted.fr/items/9811848678-depiladora-laser-sin-dolor
Électronique › Produits de beauté et de soins personnels,6,41.1,51,1.24,220.0,Dyson,Très bon état,Dyson airstrait inclusief beschermmat,https://www.vinted.fr/items/9804784624-dyson-airstrait-inclusief-beschermmat
Électronique › Produits de beauté et de soins personnels,7,36.0,18,0.34,9.95,Amazon,Neuf avec étiquette,Massagegerät,https://www.vinted.fr/items/9806935633-massagegerat
Électronique › Produits de beauté et de soins personnels,8,32.7,36,1.1,48.0,vibrolegs,Neuf avec étiquette,VibroLegs Trainings- & Massagegerät,https://www.vinted.fr/items/9806989505-vibrolegs-trainings-massagegerat
Électronique › Produits de beauté et de soins personnels,9,32.0,16,0.21,130.0,Chronos,Neuf sans étiquette,"GHD Chronos neuf, coffret complet et prêt à partir",https://www.vinted.fr/items/9815794183-ghd-chronos-neuf-coffret-complet-et-pret-a-partir
Électronique › Produits de beauté et de soins personnels,10,31.6,106,3.35,25.0,Cecotec,Très bon état,Cepillo de aire Cecotec CeramicCare 6in1 Gyro,https://www.vinted.fr/items/9782084986-cepillo-de-aire-cecotec-ceramiccare-6in1-gyro
Électronique › Produits de beauté et de soins personnels,11,31.5,29,0.92,35.0,Accessories,Très bon état,Draadloos 4D nek- en schoudermassage apparaat met warmtefunctie,https://www.vinted.fr/items/9810130692-draadloos-4d-nek-en-schoudermassage-apparaat-met-warmtefunctie
Électronique › Produits de beauté et de soins personnels,12,30.8,61,1.98,40.0,Wee Me,Neuf avec étiquette,"Kit tondeuse professionnelle 3-en-1 – Cheveux, barbe & finitions – Rechargeable",https://www.vinted.fr/items/9798878860-kit-tondeuse-professionnelle-3-en-1-cheveux-barbe-finitions-rechargeable
Électronique › Produits de beauté et de soins personnels,13,30.0,15,0.27,350.0,Dyson,Neuf sans étiquette,Dyson airwrap co-anda2x,https://www.vinted.fr/items/9814747904-dyson-airwrap-co-anda2x
Électronique › Produits de beauté et de soins personnels,14,26.6,34,1.28,120.0,SHARK,Très bon état,Shark Flex Style 5in1,https://www.vinted.fr/items/9804134964-shark-flex-style-5in1
Électronique › Produits de beauté et de soins personnels,15,26.0,13,0.08,49.5,Pink Gellac,Neuf avec étiquette,Volledige Pink gellac klassieke set,https://www.vinted.fr/items/9818434688-volledige-pink-gellac-klassieke-set
Enfants › Bain et change,1,138.0,69,0.17,10.0,Amazon,Neuf sans étiquette,Baby Wickelorganizer,https://www.vinted.fr/items/9816426844-baby-wickelorganizer
Enfants › Bain et change,2,116.0,58,0.15,25.0,H&M Home,Très bon état,Schöne H&M Wickeltasche aus Teddyflecce und 4 großen Seitentaschen,https://www.vinted.fr/items/9816924891-schone-hm-wickeltasche-aus-teddyflecce-und-4-grossen-seitentaschen
Enfants › Bain et change,3,98.0,49,0.29,10.0,Tous,Neuf sans étiquette,Neceser Tous,https://www.vinted.fr/items/9814264897-neceser-tous
Enfants › Bain et change,4,90.0,45,0.37,15.0,Lidl,Très bon état,Salda salviette elettrici,https://www.vinted.fr/items/9813194046-salda-salviette-elettrici
Enfants › Bain et change,5,80.0,40,0.32,4.99,Sophie La Girafe,Bon état,Saco verde Sophie lá Girafe.,https://www.vinted.fr/items/9813877276-saco-verde-sophie-la-girafe
Enfants › Bain et change,6,79.4,54,0.68,7.95,Sanrio,Neuf avec étiquette,Pack de toallitas,https://www.vinted.fr/items/9812166169-pack-de-toallitas
Enfants › Bain et change,7,78.0,39,0.28,6.0,Interbaby,Neuf avec étiquette,"Capa de baño niño,nueva sin estrenar.",https://www.vinted.fr/items/9814462651-capa-de-bano-ninonueva-sin-estrenar
Enfants › Bain et change,8,72.0,36,0.23,7.0,Olmitos,Neuf sans étiquette,Orinal,https://www.vinted.fr/items/9815280530-orinal
Enfants › Bain et change,9,72.0,36,0.33,4.99,IKEA,Neuf sans étiquette,Protection pour changer bébé,https://www.vinted.fr/items/9813623967-protection-pour-changer-bebe
Enfants › Bain et change,10,70.9,78,1.1,22.8,DTB,Très bon état,Sac à langer bébé compact sortie sac d'appoint,https://www.vinted.fr/items/9807057038-sac-a-langer-bebe-compact-sortie-sac-dappoint
Enfants › Bain et change,11,70.0,35,0.11,10.0,Babydream,Très bon état,Kinderwagentasche Teddyfell,https://www.vinted.fr/items/9817765345-kinderwagentasche-teddyfell
