categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,2,170.3,126,0.74,18.0,Lacoste,Très bon état,Lacoste Silver chain bracelet men’s,https://www.vinted.fr/items/9523004740-lacoste-silver-chain-bracelet-mens
Hommes › Accessoires,3,161.1,87,0.54,5.0,Accessories,Neuf sans étiquette,Bracciale chiodo,https://www.vinted.fr/items/9525674596-bracciale-chiodo
Hommes › Accessoires,4,158.2,87,0.55,7.0,Nike,Très bon état,Cache cou Nike,https://www.vinted.fr/items/9525555200-cache-cou-nike
Hommes › Accessoires,5,140.3,87,0.62,10.0,Diesel,Bon état,Diesel riem,https://www.vinted.fr/items/9524721686-diesel-riem
Hommes › Accessoires,6,137.0,74,0.54,20.0,Lacoste,Très bon état,Lacoste Silver chain bracelet men’s,https://www.vinted.fr/items/9525758183-lacoste-silver-chain-bracelet-mens
Hommes › Accessoires,7,117.9,66,0.56,12.0,grippaz,Neuf avec étiquette,Boîte de Gants Nitrile - XL - Neuf,https://www.vinted.fr/items/9525473609-boite-de-gants-nitrile-xl-neuf
Hommes › Accessoires,8,114.6,102,0.89,20.0,Meller,Neuf sans étiquette,Sonnenbrille Meller,https://www.vinted.fr/items/9521115939-sonnenbrille-meller
Hommes › Accessoires,9,114.5,95,0.83,15.0,y2k,Neuf sans étiquette,Ceinture y2k cheval,https://www.vinted.fr/items/9521846036-ceinture-y2k-cheval
Hommes › Accessoires,10,111.1,60,0.54,15.0,My Hero Academia,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9525680527-casquette
Hommes › Accessoires,11,110.1,87,0.79,8.0,,Neuf sans étiquette,Joncs thaïlandais,https://www.vinted.fr/items/9522370323-joncs-thailandais
Hommes › Accessoires,12,103.9,53,0.51,7.0,Vintage Dressing,Très bon état,Ceinture en métal,https://www.vinted.fr/items/9526040171-ceinture-en-metal
Hommes › Accessoires,13,103.6,57,0.55,3.0,Accessories,Très bon état,Bandana Tücher,https://www.vinted.fr/items/9525574516-bandana-tucher
Hommes › Accessoires,14,102.0,51,0.48,67.0,Oakley,Neuf sans étiquette,Oakley Lunettes de Soleil Vintage Noires Unisexe Full Frame avec Étui,https://www.vinted.fr/items/9526278016-oakley-lunettes-de-soleil-vintage-noires-unisexe-full-frame-avec-etui
Hommes › Accessoires,15,101.8,57,0.56,5.0,Vintage Dressing,Neuf sans étiquette,Y2K buckle purse,https://www.vinted.fr/items/9525523818-y2k-buckle-purse
Électronique › Produits de beauté et de soins personnels,1,191.1,107,0.56,80.0,GHD,Très bon état,Planche ghd gold,https://www.vinted.fr/items/9525515667-planche-ghd-gold
Électronique › Produits de beauté et de soins personnels,2,128.0,64,0.44,2.0,Shein,Neuf sans étiquette,Lampe led ongles gel,https://www.vinted.fr/items/9526552922-lampe-led-ongles-gel
Électronique › Produits de beauté et de soins personnels,3,120.4,65,0.54,20.0,Oral-B,Neuf avec étiquette,Brosse à dents électrique oralb série 1,https://www.vinted.fr/items/9525743029-brosse-a-dents-electrique-oralb-serie-1
Électronique › Produits de beauté et de soins personnels,4,116.1,65,0.56,65.0,Generica,Neuf sans étiquette,Colchón masajeador corporal con calor – Nuevo,https://www.vinted.fr/items/9525528333-colchon-masajeador-corporal-con-calor-nuevo
Électronique › Produits de beauté et de soins personnels,5,101.7,61,0.6,9.0,Cosmopolitan,Neuf avec étiquette,Bigoudis chauffant,https://www.vinted.fr/items/9525052532-bigoudis-chauffant
Électronique › Produits de beauté et de soins personnels,6,98.7,77,0.78,10.0,,Très bon état,Chauffe cire,https://www.vinted.fr/items/9522466387-chauffe-cire
Électronique › Produits de beauté et de soins personnels,7,95.7,67,0.7,8.0,Saint Algue,Bon état,Lisseur à vapeur,https://www.vinted.fr/items/9523638045-lisseur-a-vapeur
Électronique › Produits de beauté et de soins personnels,8,94.1,48,0.51,10.0,hyptonix,Neuf avec étiquette,Appareil de musculation,https://www.vinted.fr/items/9526040983-appareil-de-musculation
Électronique › Produits de beauté et de soins personnels,9,89.5,51,0.57,10.0,Remington,Neuf sans étiquette,Brosse multi action remington,https://www.vinted.fr/items/9525389665-brosse-multi-action-remington
Électronique › Produits de beauté et de soins personnels,10,72.6,69,0.95,25.0,Nail drill,Très bon état,Ponceuse à ongle Professionnelle rechargeable,https://www.vinted.fr/items/9520412418-ponceuse-a-ongle-professionnelle-rechargeable
Électronique › Produits de beauté et de soins personnels,11,70.9,56,0.79,15.0,Philips,Très bon état,Brosse soufflante philips procare brillance,https://www.vinted.fr/items/9522335172-brosse-soufflante-philips-procare-brillance
Électronique › Produits de beauté et de soins personnels,12,62.2,46,0.74,15.0,ELLE,Neuf sans étiquette,Brosse ronde chauffante,https://www.vinted.fr/items/9523092492-brosse-ronde-chauffante
Électronique › Produits de beauté et de soins personnels,13,62.0,31,0.48,5.0,BaByliss,Très bon état,Fers a boucler,https://www.vinted.fr/items/9526262441-fers-a-boucler
Électronique › Produits de beauté et de soins personnels,14,60.7,37,0.61,20.0,cellublue,Très bon état,Masseur vibreur electrique,https://www.vinted.fr/items/9524905467-masseur-vibreur-electrique
Électronique › Produits de beauté et de soins personnels,15,60.0,33,0.55,8.0,Primark,Neuf sans étiquette,Primark hair crimper used once works perfect,https://www.vinted.fr/items/9525652386-primark-hair-crimper-used-once-works-perfect
"Électronique › Tablettes, liseuses et accessoires",1,180.9,123,0.68,200.0,Apple,Bon état,Ipad air 4 2020 64 go,https://www.vinted.fr/items/9523981897-ipad-air-4-2020-64-go
"Électronique › Tablettes, liseuses et accessoires",2,102.0,52,0.51,33.0,Apple,Très bon état,Apple iPad mini 4 pink,https://www.vinted.fr/items/9526072893-apple-ipad-mini-4-pink
"Électronique › Tablettes, liseuses et accessoires",3,90.0,45,0.42,80.0,Samsung,Neuf sans étiquette,Galaxy Tab A8 64 Go + clavier + stylet + coque – État comme neuf,https://www.vinted.fr/items/9526623273-galaxy-tab-a8-64-go-clavier-stylet-coque-etat-comme-neuf
"Électronique › Tablettes, liseuses et accessoires",4,77.9,74,0.95,55.0,Apple,Bon état,iPad Air 2,https://www.vinted.fr/items/9520432562-ipad-air-2
"Électronique › Tablettes, liseuses et accessoires",5,74.6,53,0.71,20.0,Samsung,Très bon état,Samsung GT P3100,https://www.vinted.fr/items/9523542287-samsung-gt-p3100
"Électronique › Tablettes, liseuses et accessoires",6,72.4,71,0.98,25.0,Apple,Très bon état,Clavier pour iPad,https://www.vinted.fr/items/9520063580-clavier-pour-ipad
"Électronique › Tablettes, liseuses et accessoires",7,70.6,48,0.68,25.0,Apple,Très bon état,Ipad 2,https://www.vinted.fr/items/9523937225-ipad-2
"Électronique › Tablettes, liseuses et accessoires",8,70.4,57,0.81,62.5,Apple,Bon état,Mooie iPad 6e generatie,https://www.vinted.fr/items/9522112457-mooie-ipad-6e-generatie
"Électronique › Tablettes, liseuses et accessoires",9,69.6,39,0.56,275.0,Apple,Neuf sans étiquette,iPad Mini 6 (2021),https://www.vinted.fr/items/9525487931-ipad-mini-6-2021
"Électronique › Tablettes, liseuses et accessoires",10,68.0,34,0.48,70.0,Apple,Très bon état,ipad 10.2 2019,https://www.vinted.fr/items/9526278387-ipad-102-2019
"Électronique › Tablettes, liseuses et accessoires",11,66.2,45,0.68,120.0,Kobo,Très bon état,Liseuse Kobo N249 - 8 Go - Wi-Fi - Réinitialisée,https://www.vinted.fr/items/9523940842-liseuse-kobo-n249-8-go-wi-fi-reinitialisee
"Électronique › Tablettes, liseuses et accessoires",12,61.3,68,1.11,50.0,Amazon,Satisfaisant,Kindle paperwhite 7,https://www.vinted.fr/items/9519123756-kindle-paperwhite-7
"Électronique › Tablettes, liseuses et accessoires",13,58.0,29,0.15,66.5,Apple,Très bon état,Mooie IPad 6e generatie,https://www.vinted.fr/items/9527161803-mooie-ipad-6e-generatie
"Électronique › Tablettes, liseuses et accessoires",14,56.7,34,0.6,50.0,Apple,Très bon état,iPad Apple 1ère génération,https://www.vinted.fr/items/9524996582-ipad-apple-1ere-generation
"Électronique › Tablettes, liseuses et accessoires",15,56.7,38,0.67,320.0,Apple,Très bon état,"iPad Air 11"" (2024)",https://www.vinted.fr/items/9524065317-ipad-air-11-2024
Enfants › Jeux et jouets,1,178.0,89,0.1,2.0,,Très bon état,Peluche kiwi,https://www.vinted.fr/items/9527316493-peluche-kiwi
Enfants › Jeux et jouets,2,116.4,64,0.55,5.0,Funko Pop,Neuf avec étiquette,Funko pop Spiderman Marvel,https://www.vinted.fr/items/9525597849-funko-pop-spiderman-marvel
Enfants › Jeux et jouets,3,104.9,85,0.81,20.0,Magnetic,Neuf avec étiquette,Castello magnetico a tema ghiaccio – 32 pezzi sigillato,https://www.vinted.fr/items/9522062241-castello-magnetico-a-tema-ghiaccio-32-pezzi-sigillato
Enfants › Jeux et jouets,4,104.7,67,0.64,10.0,Vertbaudet,Bon état,Garage parking en bois Vertbaudet 3 niveaux,https://www.vinted.fr/items/9524502281-garage-parking-en-bois-vertbaudet-3-niveaux
Enfants › Jeux et jouets,5,100.0,61,0.61,4.0,Funko Pop,Très bon état,Pop winne l’ourson,https://www.vinted.fr/items/9524824887-pop-winne-lourson
Enfants › Jeux et jouets,6,92.0,46,0.47,5.0,Rubik's,Neuf avec étiquette,Rubiks cube,https://www.vinted.fr/items/9526329859-rubiks-cube
Enfants › Jeux et jouets,7,91.2,62,0.68,1.0,Vertbaudet,Très bon état,Jeux vertbaudet,https://www.vinted.fr/items/9523955118-jeux-vertbaudet
Enfants › Jeux et jouets,8,84.0,42,0.44,2.0,IKEA,Neuf sans étiquette,Doudou enfant,https://www.vinted.fr/items/9526544585-doudou-enfant
Enfants › Jeux et jouets,9,82.1,46,0.56,5.0,Inconnu,Bon état,Lot de 4 figurines Les Supers Nana,https://www.vinted.fr/items/9525465091-lot-de-4-figurines-les-supers-nana
Enfants › Jeux et jouets,10,78.0,46,0.59,5.0,Paddington Bear,Très bon état,Peluche Paddington,https://www.vinted.fr/items/9525074414-peluche-paddington
Enfants › Jeux et jouets,11,77.1,54,0.7,5.0,POP,Très bon état,Pop Mulan,https://www.vinted.fr/items/9523621201-pop-mulan
Enfants › Jeux et jouets,12,77.0,47,0.61,5.99,Squishy,Neuf avec étiquette,raviolo squishy casuale sigillato,https://www.vinted.fr/items/9524878098-raviolo-squishy-casuale-sigillato
Enfants › Jeux et jouets,13,75.8,47,0.62,5.0,VTech,Très bon état,Leon petit poisson à chansons Vtech,https://www.vinted.fr/items/9524711438-leon-petit-poisson-a-chansons-vtech
Enfants › Jeux et jouets,14,74.0,37,0.46,9.5,Gabby's Dollhouse,Très bon état,Lot de jouets figurines gabby par 10,https://www.vinted.fr/items/9526409987-lot-de-jouets-figurines-gabby-par-10
Enfants › Jeux et jouets,15,72.0,36,0.5,5.0,Sailor Moon,Très bon état,Figurine sailor moon,https://www.vinted.fr/items/9526154428-figurine-sailor-moon
Électronique › Jeux vidéo et consoles,1,176.0,88,0.46,30.0,Generic,Très bon état,R36s Portátil SD64GB,https://www.vinted.fr/items/9526443240-r36s-portatil-sd64gb
Électronique › Jeux vidéo et consoles,2,110.0,55,0.46,10.0,PowerA,Très bon état,manette switch Kirby,https://www.vinted.fr/items/9526394282-manette-switch-kirby
Électronique › Jeux vidéo et consoles,3,94.5,69,0.73,25.0,,Très bon état,animal crossing switch,https://www.vinted.fr/items/9523179926-animal-crossing-switch
Électronique › Jeux vidéo et consoles,4,85.5,71,0.83,5.0,,Très bon état,Jeu Nintendo DS Léa Passion Bébés,https://www.vinted.fr/items/9521827118-jeu-nintendo-ds-lea-passion-bebes
Électronique › Jeux vidéo et consoles,5,72.0,36,0.45,45.0,Nintendo,Très bon état,Nintendo Switch Controller,https://www.vinted.fr/items/9526505420-nintendo-switch-controller
Électronique › Jeux vidéo et consoles,6,70.7,65,0.92,8.0,Nintendo,Neuf avec étiquette,Nitendo switch oled,https://www.vinted.fr/items/9520720848-nitendo-switch-oled
Électronique › Jeux vidéo et consoles,7,66.0,33,0.24,6.5,,Neuf sans étiquette,Batman The Enemy Within,https://www.vinted.fr/items/9527020226-batman-the-enemy-within
Électronique › Jeux vidéo et consoles,8,65.7,113,1.72,180.0,Sony,Neuf sans étiquette,"PSP Go en état neuf + 20 jeux et complète (pochette, chargeur, 16gb de stockage)",https://www.vinted.fr/items/9510313683-psp-go-en-etat-neuf-20-jeux-et-complete-pochette-chargeur-16gb-de-stockage
Électronique › Jeux vidéo et consoles,9,65.6,42,0.64,5.0,Accessories,Neuf sans étiquette,Coque Nintendo switch,https://www.vinted.fr/items/9524474877-coque-nintendo-switch
Électronique › Jeux vidéo et consoles,10,61.3,38,0.62,8.0,,Neuf sans étiquette,Fashion,https://www.vinted.fr/items/9524726195-fashion
Électronique › Jeux vidéo et consoles,11,60.7,34,0.56,39.0,,Neuf sans étiquette,First light 007,https://www.vinted.fr/items/9525459795-first-light-007
Électronique › Jeux vidéo et consoles,12,60.7,34,0.56,10.0,,Très bon état,Among Us : Crewmate edition,https://www.vinted.fr/items/9525425892-among-us-crewmate-edition
Électronique › Jeux vidéo et consoles,13,58.0,29,0.45,30.0,Sony,Très bon état,Mannete de PlayStation 5,https://www.vinted.fr/items/9526490290-mannete-de-playstation-5
Électronique › Jeux vidéo et consoles,14,56.2,36,0.64,9.0,,Très bon état,Hogwarts Legacy PS4,https://www.vinted.fr/items/9524481310-hogwarts-legacy-ps4
Électronique › Jeux vidéo et consoles,15,56.0,28,0.46,16.0,,Très bon état,Choo choo charles ps5 jeu horreur,https://www.vinted.fr/items/9526434435-choo-choo-charles-ps5-jeu-horreur
Divertissement › Musique,1,170.0,85,0.46,25.0,,Très bon état,Ikea CD rek jaren ‘80 BOALT 35 CD rek,https://www.vinted.fr/items/9526412490-ikea-cd-rek-jaren-80-boalt-35-cd-rek
Divertissement › Musique,2,140.6,90,0.64,10.0,,Très bon état,BTS persona version 2,https://www.vinted.fr/items/9524512266-bts-persona-version-2
Divertissement › Musique,3,136.6,97,0.71,40.0,,Très bon état,Lot de 4 albums BTS,https://www.vinted.fr/items/9523477141-lot-de-4-albums-bts
Divertissement › Musique,4,134.2,106,0.79,11.0,,Très bon état,Album BTS,https://www.vinted.fr/items/9522396045-album-bts
Divertissement › Musique,5,113.3,111,0.98,15.0,,Neuf sans étiquette,BTS Album Love Yourself Her - O,https://www.vinted.fr/items/9520084431-bts-album-love-yourself-her-o
Divertissement › Musique,6,97.3,73,0.75,5.0,,Neuf sans étiquette,Album bts,https://www.vinted.fr/items/9522972760-album-bts
Divertissement › Musique,7,97.1,66,0.68,6.0,,Neuf sans étiquette,Lana Del Rey - Ultraviolence,https://www.vinted.fr/items/9523885836-lana-del-rey-ultraviolence
Divertissement › Musique,8,94.0,47,0.44,10.0,,Très bon état,Disque vinyle 4 faces Plk : album Polak très bon état,https://www.vinted.fr/items/9526520700-disque-vinyle-4-faces-plk-album-polak-tres-bon-etat
Divertissement › Musique,9,79.3,46,0.58,5.0,,Neuf sans étiquette,BTS The Most Beautiful Moment in Life pt. 2,https://www.vinted.fr/items/9525185956-bts-the-most-beautiful-moment-in-life-pt-2
Divertissement › Musique,10,73.7,42,0.57,12.99,,Neuf avec étiquette,CD Olivia Rodrigo nouvel album You seem pretty bad for a girl so in love,https://www.vinted.fr/items/9525336792-cd-olivia-rodrigo-nouvel-album-you-seem-pretty-bad-for-a-girl-so-in-love
Divertissement › Musique,11,73.1,38,0.52,10.0,,Neuf sans étiquette,Duh p1harmony,https://www.vinted.fr/items/9525886830-duh-p1harmony
Divertissement › Musique,12,68.7,68,0.99,5.0,,Neuf avec étiquette,Cd American Idiot - Green Day,https://www.vinted.fr/items/9519974940-cd-american-idiot-green-day
Divertissement › Musique,13,66.7,38,0.57,4.0,,Très bon état,Cd Honeymoon Lana del Rey,https://www.vinted.fr/items/9525419376-cd-honeymoon-lana-del-rey
Divertissement › Musique,14,64.9,37,0.57,25.0,,Neuf sans étiquette,Cd Mélanie Martinez signé,https://www.vinted.fr/items/9525383249-cd-melanie-martinez-signe
Divertissement › Musique,15,63.6,68,1.07,8.0,,Neuf sans étiquette,Stray kids,https://www.vinted.fr/items/9519292382-stray-kids
Maison › Cuisson et pâtisserie,1,159.0,97,0.61,20.0,Sitram,Neuf sans étiquette,Casseroles sitram,https://www.vinted.fr/items/9524811422-casseroles-sitram
Maison › Cuisson et pâtisserie,2,92.0,46,0.49,25.0,Menastyl,Neuf avec étiquette,Lot de poêles,https://www.vinted.fr/items/9526173255-lot-de-poeles
Maison › Cuisson et pâtisserie,3,88.4,61,0.69,10.0,,Bon état,Lot de 5 casseroles,https://www.vinted.fr/items/9523749013-lot-de-5-casseroles
Maison › Cuisson et pâtisserie,4,79.2,61,0.77,85.0,Le Creuset,Très bon état,Cocotte le creuset en fonte émaillée 22 cm,https://www.vinted.fr/items/9522657727-cocotte-le-creuset-en-fonte-emaillee-22-cm
Maison › Cuisson et pâtisserie,5,77.6,52,0.67,24.99,SWISS LINE,Neuf sans étiquette,"Cocotte-minute Swiss Line 2,5 L en aluminium – Neuve avec boîte",https://www.vinted.fr/items/9524086020-cocotte-minute-swiss-line-25-l-en-aluminium-neuve-avec-boite
Maison › Cuisson et pâtisserie,6,69.4,43,0.62,15.0,Primark,Neuf avec étiquette,Beurrier forme croissant et noeud papillon,https://www.vinted.fr/items/9524742326-beurrier-forme-croissant-et-noeud-papillon
Maison › Cuisson et pâtisserie,7,68.6,48,0.7,6.0,Ernesto,Bon état,"Sauteuse en fonte d’aluminium, Ø 28 cm",https://www.vinted.fr/items/9523612228-sauteuse-en-fonte-daluminium-o-28-cm
Maison › Cuisson et pâtisserie,8,61.5,59,0.96,3.0,Action,Très bon état,Lot 2 petits plats automne,https://www.vinted.fr/items/9520287355-lot-2-petits-plats-automne
Maison › Cuisson et pâtisserie,9,56.2,36,0.64,25.0,Tefal,Très bon état,Service à moules,https://www.vinted.fr/items/9524524569-service-a-moules
Maison › Cuisson et pâtisserie,10,49.1,28,0.57,17.0,Autre,Neuf avec étiquette,Coffret matcha,https://www.vinted.fr/items/9525310751-coffret-matcha
Maison › Cuisson et pâtisserie,11,46.9,45,0.96,4.0,Tefal,Très bon état,Moule a cannelés tefal,https://www.vinted.fr/items/9520277671-moule-a-canneles-tefal
Maison › Cuisson et pâtisserie,12,44.9,44,0.98,6.0,Tefal,Très bon état,Wok - Poêle cuisine - Tefal,https://www.vinted.fr/items/9519997044-wok-poele-cuisine-tefal
Maison › Cuisson et pâtisserie,13,42.0,21,0.03,35.0,Tefal,Neuf sans étiquette,Lot de casseroles ingenio Tefal inox tous feu dont induction,https://www.vinted.fr/items/9527676848-lot-de-casseroles-ingenio-tefal-inox-tous-feu-dont-induction
Maison › Cuisson et pâtisserie,14,41.2,33,0.8,7.0,Guy Demarle,Neuf sans étiquette,Lot de 2 tapis de cuisson SILPAT,https://www.vinted.fr/items/9522215119-lot-de-2-tapis-de-cuisson-silpat
Maison › Cuisson et pâtisserie,15,41.0,34,0.83,4.0,,Très bon état,Lot 2 casseroles,https://www.vinted.fr/items/9521835944-lot-2-casseroles
Électronique › Ordinateurs et accessoires,1,156.0,78,0.38,21.0,Printer,Neuf sans étiquette,Imprimante thermique vinted,https://www.vinted.fr/items/9526740910-imprimante-thermique-vinted
Électronique › Ordinateurs et accessoires,2,129.2,84,0.65,15.0,HP,Très bon état,HP Drucker envy 6032e,https://www.vinted.fr/items/9524291576-hp-drucker-envy-6032e
Électronique › Ordinateurs et accessoires,3,98.2,56,0.57,14.99,Printer,Très bon état,Imprimante thermique,https://www.vinted.fr/items/9525325227-imprimante-thermique
Électronique › Ordinateurs et accessoires,4,74.1,123,1.66,19.0,koorui,Très bon état,Écran/ moniteur Korui Color Display Unit sans alimentation,https://www.vinted.fr/items/9515938486-ecran-moniteur-korui-color-display-unit-sans-alimentation
Électronique › Ordinateurs et accessoires,5,73.5,50,0.68,20.0,Logitech,Bon état,Logitech g pro x superlight,https://www.vinted.fr/items/9523999790-logitech-g-pro-x-superlight
Électronique › Ordinateurs et accessoires,6,68.0,51,0.75,20.0,Support,Très bon état,Bras pour doubles écrans,https://www.vinted.fr/items/9522999011-bras-pour-doubles-ecrans
Électronique › Ordinateurs et accessoires,7,58.9,53,0.9,7.0,Inconnu,Neuf sans étiquette,Clavier a touches asmr,https://www.vinted.fr/items/9520943048-clavier-a-touches-asmr
Électronique › Ordinateurs et accessoires,8,58.9,43,0.73,24.99,Patriot,Neuf sans étiquette,Ssd NEUF lire description,https://www.vinted.fr/items/9523249329-ssd-neuf-lire-description
Électronique › Ordinateurs et accessoires,9,56.7,38,0.67,10.0,Geeky,Bon état,Clavier GK61 60%,https://www.vinted.fr/items/9524058906-clavier-gk61-60
Électronique › Ordinateurs et accessoires,10,48.0,24,0.04,10.0,HP,Très bon état,"Imprimante HP , marche très bien !",https://www.vinted.fr/items/9527621823-imprimante-hp-marche-tres-bien
Électronique › Ordinateurs et accessoires,11,48.0,24,0.46,50.0,Kodak,Très bon état,Imprimante portable Kodak,https://www.vinted.fr/items/9526406392-imprimante-portable-kodak
Électronique › Ordinateurs et accessoires,12,45.9,51,1.11,5.0,Verbatim,Neuf avec étiquette,Chiavetta USB Verbatim 64GB,https://www.vinted.fr/items/9519129244-chiavetta-usb-verbatim-64gb
Électronique › Ordinateurs et accessoires,13,43.9,25,0.57,40.0,DELL,Très bon état,Dell work monitor,https://www.vinted.fr/items/9525397501-dell-work-monitor
Électronique › Ordinateurs et accessoires,14,43.3,42,0.97,150.0,Lenovo,Très bon état,Lenovo ThinkPad X220 - Superbe état - Windows 11 et pack Office 365,https://www.vinted.fr/items/9520156894-lenovo-thinkpad-x220-superbe-etat-windows-11-et-pack-office-365
Électronique › Ordinateurs et accessoires,15,42.9,24,0.56,12.5,EVGA,Bon état,Boîtier alimentation,https://www.vinted.fr/items/9525439320-boitier-alimentation
Enfants › Bain et change,1,147.0,97,0.66,3.0,Amazon,Bon état,Réducteur wc bébé,https://www.vinted.fr/items/9524215474-reducteur-wc-bebe
Enfants › Bain et change,2,111.5,58,0.52,23.0,DTB,Très bon état,Sac à langer bébé compact sortie sac d'appoint,https://www.vinted.fr/items/9525929650-sac-a-langer-bebe-compact-sortie-sac-dappoint
Enfants › Bain et change,3,94.0,47,0.33,40.0,La Roche Posay,Neuf avec étiquette,Lot de 3 crèmes La Roche Posay,https://www.vinted.fr/items/9526870467-lot-de-3-cremes-la-roche-posay
Enfants › Bain et change,4,91.0,71,0.78,5.0,Kiabi,Bon état,Cape de bain,https://www.vinted.fr/items/9522529186-cape-de-bain
Enfants › Bain et change,5,80.0,48,0.6,35.0,Aesop,Neuf avec étiquette,Aesop Resurrection Hand Wash 500ml - Neuf,https://www.vinted.fr/items/9525013691-aesop-resurrection-hand-wash-500ml-neuf
Enfants › Bain et change,6,72.0,36,0.5,5.0,Pipi bear,Bon état,Sac a dodo a langer bebe pipibear,https://www.vinted.fr/items/9525775433-sac-a-dodo-a-langer-bebe-pipibear
Enfants › Bain et change,7,61.8,55,0.89,50.0,Twistshake,Très bon état,Baignoire,https://www.vinted.fr/items/9521105738-baignoire
Enfants › Bain et change,8,54.4,86,1.58,25.0,Nuna,Très bon état,Tapis a langer Nuna gris,https://www.vinted.fr/items/9517017233-tapis-a-langer-nuna-gris
Enfants › Bain et change,9,54.4,43,0.79,20.0,Oral-B,Neuf avec étiquette,Brosse à dents électrique pour enfants,https://www.vinted.fr/items/9522319153-brosse-a-dents-electrique-pour-enfants
Enfants › Bain et change,10,49.1,26,0.53,8.0,,Bon état,Pot toilette bébé,https://www.vinted.fr/items/9525792449-pot-toilette-bebe
Enfants › Bain et change,11,49.0,98,2.0,12.0,Amazon,Neuf avec étiquette,Ordnung leicht gemacht – Baby Organizer aus hochwertigem Filz,https://www.vinted.fr/items/9511369119-ordnung-leicht-gemacht-baby-organizer-aus-hochwertigem-filz
Enfants › Bain et change,12,48.5,33,0.68,6.0,lngu,Neuf avec étiquette,LNGU Little Melody,https://www.vinted.fr/items/9523951788-lngu-little-melody
Enfants › Bain et change,13,48.0,72,1.5,65.0,Nattou,Neuf sans étiquette,Muda fraldas,https://www.vinted.fr/items/9517926314-muda-fraldas
Enfants › Bain et change,14,46.8,37,0.79,6.0,Lotus,Neuf avec étiquette,Paquets de couches taille 1,https://www.vinted.fr/items/9522321535-paquets-de-couches-taille-1
Enfants › Bain et change,15,45.3,34,0.75,40.0,LES PETITS CULOTTÉS,Neuf avec étiquette,120 couches taille 1,https://www.vinted.fr/items/9522922220-120-couches-taille-1
Maison › Animaux,1,144.3,101,0.7,33.9,Maisons du Monde,Très bon état,Panier chien / chat.. Vichy,https://www.vinted.fr/items/9523683151-panier-chien-chat-vichy
Maison › Animaux,2,98.3,58,0.59,25.0,Maisons du Monde,Très bon état,Boîtes à croquettes et friandises Chat,https://www.vinted.fr/items/9525062925-boites-a-croquettes-et-friandises-chat
Maison › Animaux,3,96.8,90,0.93,7.0,Posh,Neuf sans étiquette,Très original Panier pour petit chien ou chat,https://www.vinted.fr/items/9520581472-tres-original-panier-pour-petit-chien-ou-chat
Maison › Animaux,4,69.8,37,0.53,10.0,CAT,Neuf avec étiquette,Arbre à chat,https://www.vinted.fr/items/9525791980-arbre-a-chat
Maison › Animaux,5,64.1,41,0.64,3.0,Inconnu,Neuf sans étiquette,Harnais de protection chat,https://www.vinted.fr/items/9524488741-harnais-de-protection-chat
Maison › Animaux,6,62.0,31,0.08,5.0,Forever,Neuf avec étiquette,Blanc de Meudon 250 Gr,https://www.vinted.fr/items/9527404275-blanc-de-meudon-250-gr
Maison › Animaux,7,50.0,48,0.96,1.0,,Neuf avec étiquette,Collier pour chien,https://www.vinted.fr/items/9520308831-collier-pour-chien
Maison › Animaux,8,49.7,88,1.77,15.0,sans,Neuf sans étiquette,Gamelle pour chat fond poisson en relief,https://www.vinted.fr/items/9504601704-gamelle-pour-chat-fond-poisson-en-relief
Maison › Animaux,9,49.3,37,0.75,22.0,Inconnu,Très bon état,Fontaine à eau pour chat inox,https://www.vinted.fr/items/9523005653-fontaine-a-eau-pour-chat-inox
Maison › Animaux,10,49.1,28,0.57,2.0,,Très bon état,jouet pour chatons,https://www.vinted.fr/items/9525352110-jouet-pour-chatons
Maison › Animaux,11,47.2,34,0.72,8.0,Fit+Fun,Très bon état,Sac de transport pour chat ou chien,https://www.vinted.fr/items/9523420154-sac-de-transport-pour-chat-ou-chien
Maison › Animaux,12,46.9,30,0.64,4.0,Trixie,Très bon état,Jeu intelligence chien,https://www.vinted.fr/items/9524459025-jeu-intelligence-chien
Maison › Animaux,13,46.8,29,0.62,1.0,,Neuf sans étiquette,Jouet pour chien,https://www.vinted.fr/items/9524704127-jouet-pour-chien
Maison › Animaux,14,45.5,71,1.56,10.0,Noir,Très bon état,Statue tigre noir,https://www.vinted.fr/items/9517239132-statue-tigre-noir
Maison › Animaux,15,44.3,31,0.7,5.0,Littlest Pet Shop,Très bon état,Littlest Pet Shop,https://www.vinted.fr/items/9523631281-littlest-pet-shop
Enfants › Sommeil et literie,1,142.9,80,0.56,27.0,comfy paris,Neuf sans étiquette,Oreiller ergonomique orthopédique cervical à mémoire de forme,https://www.vinted.fr/items/9525423702-oreiller-ergonomique-orthopedique-cervical-a-memoire-de-forme
Enfants › Sommeil et literie,2,92.3,84,0.91,20.0,Victure,Très bon état,Camara vigilància bebè victure bm32x,https://www.vinted.fr/items/9520821448-camara-vigilancia-bebe-victure-bm32x
Enfants › Sommeil et literie,3,72.2,52,0.72,3.0,Orchestra,Très bon état,Turbulette,https://www.vinted.fr/items/9523309759-turbulette
Enfants › Sommeil et literie,4,63.0,34,0.54,5.0,IKEA,Neuf avec étiquette,Housses couette bébé,https://www.vinted.fr/items/9525712866-housses-couette-bebe
