categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,179.3,104,0.58,250.0,Apple,Très bon état,iPad Air 4’ génération 64GB Wi-FI+Cellular,https://www.vinted.fr/items/9295396750-ipad-air-4-generation-64gb-wi-ficellular
"Électronique › Tablettes, liseuses et accessoires",2,113.0,61,0.54,28.0,FairyLoot,Très bon état,🤍 fairyloot | the knight and the moth,https://www.vinted.fr/items/9360000197-fairyloot-the-knight-and-the-moth
"Électronique › Tablettes, liseuses et accessoires",3,88.2,60,0.68,250.0,Apple,Neuf sans étiquette,Vendo iPad A16,https://www.vinted.fr/items/9358451764-vendo-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",4,88.0,44,0.45,75.0,Kobo,Neuf sans étiquette,Kobo glo New in case ereader,https://www.vinted.fr/items/9361227260-kobo-glo-new-in-case-ereader
"Électronique › Tablettes, liseuses et accessoires",5,82.0,41,0.29,40.0,Huawei,Très bon état,Tablet Huawei mediapad T3,https://www.vinted.fr/items/9362980067-tablet-huawei-mediapad-t3
"Électronique › Tablettes, liseuses et accessoires",6,70.0,35,0.42,12.0,Étoile nomade,Neuf sans étiquette,Pochette pour livre de poche,https://www.vinted.fr/items/9361551648-pochette-pour-livre-de-poche
"Électronique › Tablettes, liseuses et accessoires",7,68.0,34,0.48,79.99,Kobo,Très bon état,Kobo Aura Edition 2,https://www.vinted.fr/items/9360829214-kobo-aura-edition-2
"Électronique › Tablettes, liseuses et accessoires",8,52.3,69,1.32,70.0,Apple,Très bon état,Apple iPad 6 Geração(2018),https://www.vinted.fr/items/9355347995-apple-ipad-6-geracao2018
"Électronique › Tablettes, liseuses et accessoires",9,52.0,26,0.29,35.0,Amazon,Très bon état,Tablet Kindertablet Fire HD 8 Kids-Tablet,https://www.vinted.fr/items/9362912584-tablet-kindertablet-fire-hd-8-kids-tablet
"Électronique › Tablettes, liseuses et accessoires",10,50.0,25,0.38,70.0,Amazon,Neuf sans étiquette,Amazon Kindle 2019 (10ª generazione),https://www.vinted.fr/items/9362071830-amazon-kindle-2019-10a-generazione
"Électronique › Tablettes, liseuses et accessoires",11,49.6,69,1.39,120.0,Apple,Très bon état,iPad 7th generación,https://www.vinted.fr/items/9354280336-ipad-7th-generacion
"Électronique › Tablettes, liseuses et accessoires",12,49.2,30,0.61,80.0,Apple,Très bon état,Magic Keyboard pour iPad Pro et Air garantie,https://www.vinted.fr/items/9359260754-magic-keyboard-pour-ipad-pro-et-air-garantie
"Électronique › Tablettes, liseuses et accessoires",13,48.0,24,0.47,65.0,Amazon,Bon état,Liseuse Amazon Kindle 10eme génération,https://www.vinted.fr/items/9360969987-liseuse-amazon-kindle-10eme-generation
"Électronique › Tablettes, liseuses et accessoires",14,47.0,62,1.32,99.0,Apple,Bon état,iPad 7ème génération + Apple Pencil,https://www.vinted.fr/items/9355334512-ipad-7eme-generation-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",15,38.6,54,1.4,25.0,hou,Très bon état,Clavier Bluetooth pour IPad,https://www.vinted.fr/items/9354349916-clavier-bluetooth-pour-ipad
Enfants › Fournitures scolaires,1,169.6,95,0.56,10.0,Primark,Neuf avec étiquette,Sac avec affaires disneylandparis,https://www.vinted.fr/items/9359919107-sac-avec-affaires-disneylandparis
Enfants › Fournitures scolaires,2,119.6,61,0.51,6.9,capybara,Neuf sans étiquette,"Rentrée des classes , papeterie Capybara et kawaii",https://www.vinted.fr/items/8950492885-rentree-des-classes-papeterie-capybara-et-kawaii
Enfants › Fournitures scolaires,3,107.0,76,0.71,9.9,,Neuf avec étiquette,Sac isotherme,https://www.vinted.fr/items/9358089155-sac-isotherme
Enfants › Fournitures scolaires,4,60.5,214,3.54,13.0,Little Dutch,Neuf avec étiquette,Snackbox Little Dutch/mepal,https://www.vinted.fr/items/9336400991-snackbox-little-dutchmepal
Enfants › Fournitures scolaires,5,51.9,28,0.54,7.45,Inconnu,Neuf avec étiquette,Sac à repas isotherme,https://www.vinted.fr/items/9360079357-sac-a-repas-isotherme
Enfants › Fournitures scolaires,6,42.4,25,0.59,17.0,Nike,Neuf avec étiquette,Nike Hard Shell Lunch Box,https://www.vinted.fr/items/9359513172-nike-hard-shell-lunch-box
Enfants › Fournitures scolaires,7,37.3,28,0.75,15.0,Vertbaudet,Neuf sans étiquette,Cartable garçon neuf,https://www.vinted.fr/items/9357651170-cartable-garcon-neuf
Enfants › Fournitures scolaires,8,37.3,19,0.51,15.0,Sergent Major,Très bon état,Ensemble cartable et trousse,https://www.vinted.fr/items/9360486379-ensemble-cartable-et-trousse
Enfants › Fournitures scolaires,9,34.0,17,0.47,12.0,Legami,Neuf avec étiquette,Legami Set Mädchen,https://www.vinted.fr/items/9361026134-legami-set-madchen
Enfants › Fournitures scolaires,10,33.9,42,1.24,39.0,Cameleon,Très bon état,Cartable Caméléon Glossy Pink 35 cm - Très bon état,https://www.vinted.fr/items/9355859594-cartable-cameleon-glossy-pink-35-cm-tres-bon-etat
Enfants › Fournitures scolaires,11,31.7,26,0.82,15.0,Tann's,Très bon état,Sac cartable Tann's,https://www.vinted.fr/items/9357004018-sac-cartable-tanns
Enfants › Fournitures scolaires,12,30.6,19,0.62,7.0,Francoise Saget,Neuf sans étiquette,Sac isotherme pique nique,https://www.vinted.fr/items/9359166275-sac-isotherme-pique-nique
Enfants › Fournitures scolaires,13,30.0,15,0.45,10.0,Eastpak,Très bon état,Sac Eastpak,https://www.vinted.fr/items/9361250986-sac-eastpak
Enfants › Fournitures scolaires,14,26.0,13,0.49,8.0,sans,Très bon état,Cartable fille,https://www.vinted.fr/items/9360714296-cartable-fille
Enfants › Fournitures scolaires,15,24.6,14,0.57,20.0,Cameleon,Très bon état,Cartable Caméléon rose pailleté 38cm,https://www.vinted.fr/items/9359718594-cartable-cameleon-rose-paillete-38cm
Électronique › Ordinateurs et accessoires,1,164.0,82,0.16,245.0,Apple,Très bon état,Macbook Pro 2017 avec TouchBar - 16gb RAM - 256 gb SSD - Intel i5 3.1 GHz,https://www.vinted.fr/items/9316238651-macbook-pro-2017-avec-touchbar-16gb-ram-256-gb-ssd-intel-i5-31-ghz
Électronique › Ordinateurs et accessoires,2,144.1,147,1.02,25.0,Canon,Très bon état,Imprimante Canon selphy cp720,https://www.vinted.fr/items/9356285408-imprimante-canon-selphy-cp720
Électronique › Ordinateurs et accessoires,3,98.0,49,0.43,400.0,Apple,Neuf sans étiquette,MacBook Air 13” Apple M1 – 8 GB RAM / 256 GB SSD – Pari al nuovo,https://www.vinted.fr/items/9361449434-macbook-air-13-apple-m1-8-gb-ram-256-gb-ssd-pari-al-nuovo
Électronique › Ordinateurs et accessoires,4,81.2,52,0.64,65.0,Sézane,Neuf sans étiquette,Housse Ordi /tablette Sézane x Sea,https://www.vinted.fr/items/9358970227-housse-ordi-tablette-sezane-x-sea
Électronique › Ordinateurs et accessoires,5,80.0,40,0.32,210.0,NVIDIA,Très bon état,Rtx 4060 Gaming X nv Edition,https://www.vinted.fr/items/9362691938-rtx-4060-gaming-x-nv-edition
Électronique › Ordinateurs et accessoires,6,80.0,40,0.31,220.0,MSI,Très bon état,Rtx 4060 msi ventus 2x blanc 8gb,https://www.vinted.fr/items/9362811549-rtx-4060-msi-ventus-2x-blanc-8gb
Électronique › Ordinateurs et accessoires,7,72.0,36,0.4,36.0,HP,Neuf sans étiquette,HP sprocket imprimante,https://www.vinted.fr/items/9361860749-hp-sprocket-imprimante
Électronique › Ordinateurs et accessoires,8,66.0,33,0.37,450.0,MSI,Très bon état,"PC Gamer ARGB Puissant, Silencieux prêt à jouer",https://www.vinted.fr/items/9362152107-pc-gamer-argb-puissant-silencieux-pret-a-jouer
Électronique › Ordinateurs et accessoires,9,56.9,29,0.51,22.5,red dragon,Neuf avec étiquette,Webcam Redragon Hitman 1080P fhd usb nueva | Redragon Hitman Full HD Webcam,https://www.vinted.fr/items/9360457453-webcam-redragon-hitman-1080p-fhd-usb-nueva-redragon-hitman-full-hd-webcam
Électronique › Ordinateurs et accessoires,10,50.0,25,0.31,91.0,Apple,Très bon état,Mac mini Apple anno 2014,https://www.vinted.fr/items/9362822519-mac-mini-apple-anno-2014
Électronique › Ordinateurs et accessoires,11,50.0,28,0.56,50.0,,Neuf sans étiquette,RAM t-force 16 GB DDR4,https://www.vinted.fr/items/9359855388-ram-t-force-16-gb-ddr4
Électronique › Ordinateurs et accessoires,12,45.3,34,0.75,1.0,Apple,Très bon état,MacBook Pro 2018 1TB 650€- ler descrição,https://www.vinted.fr/items/9357720184-macbook-pro-2018-1tb-650eu-ler-descricao
Électronique › Ordinateurs et accessoires,13,44.0,22,0.28,59.0,HP,Neuf avec étiquette,Imprimante jet d'encre HP 8124e Neuf Sous Garantie,https://www.vinted.fr/items/9285964400-imprimante-jet-dencre-hp-8124e-neuf-sous-garantie
Électronique › Ordinateurs et accessoires,14,43.3,26,0.6,65.0,MSI,Très bon état,MSI RX 580 Gaming 8GB,https://www.vinted.fr/items/9359355793-msi-rx-580-gaming-8gb
Électronique › Ordinateurs et accessoires,15,41.1,23,0.56,35.0,,Très bon état,SSD 1tb,https://www.vinted.fr/items/9359836150-ssd-1tb
Électronique › Appareils photo et accessoires,1,163.2,111,0.68,13.0,Olympus,Très bon état,Olympus Mju 750 Appareil photo compact Non testé,https://www.vinted.fr/items/9358328014-olympus-mju-750-appareil-photo-compact-non-teste
Électronique › Appareils photo et accessoires,2,128.6,81,0.63,40.0,Instax,Très bon état,Instax rose,https://www.vinted.fr/items/9359005294-instax-rose
Électronique › Appareils photo et accessoires,3,125.7,171,1.36,49.0,Nikon,Très bon état,Cámara Fotográfica Digital Nikon S4000,https://www.vinted.fr/items/9354831941-camara-fotografica-digital-nikon-s4000
Électronique › Appareils photo et accessoires,4,114.6,259,2.26,29.9,FUJIFILM,Très bon état,"Fujifilm FinePix A360 
4MP - Bleu argent - Très bon état non

Testé",https://www.vinted.fr/items/9347878824-fujifilm-finepix-a360-4mp-bleu-argent-tres-bon-etat-non-teste
Électronique › Appareils photo et accessoires,5,109.8,56,0.51,30.0,FUJIFILM,Très bon état,Cámara Instax mini 8 Fujifilm,https://www.vinted.fr/items/9360522777-camara-instax-mini-8-fujifilm
Électronique › Appareils photo et accessoires,6,107.0,76,0.71,35.0,Kodak,Neuf sans étiquette,Kodak charmera,https://www.vinted.fr/items/9358071494-kodak-charmera
Électronique › Appareils photo et accessoires,7,106.0,53,0.32,60.0,FUJIFILM,Neuf sans étiquette,Fujifilm Instax Square SQ1 cámara instantánea blanco tiza con funda,https://www.vinted.fr/items/9362720377-fujifilm-instax-square-sq1-camara-instantanea-blanco-tiza-con-funda
Électronique › Appareils photo et accessoires,8,93.5,87,0.93,7.5,FUJIFILM,Neuf avec étiquette,Fuji Reala 500D Carrete pelicula color 35mm,https://www.vinted.fr/items/9356442979-fuji-reala-500d-carrete-pelicula-color-35mm
Électronique › Appareils photo et accessoires,9,85.4,134,1.57,65.0,TimeLens,Neuf avec étiquette,Appareil photo numérique TimeLens léopard neuf,https://www.vinted.fr/items/9352120851-appareil-photo-numerique-timelens-leopard-neuf
Électronique › Appareils photo et accessoires,10,74.0,37,0.27,25.0,Instax,Très bon état,Instax Mini 9 Instant Camera bleu,https://www.vinted.fr/items/9363096716-instax-mini-9-instant-camera-bleu
Électronique › Appareils photo et accessoires,11,68.0,34,0.5,650.0,Sony,Très bon état,Sony A7 II + objectif 28-70 + 3 batteries + boite,https://www.vinted.fr/items/9350793309-sony-a7-ii-objectif-28-70-3-batteries-boite
Électronique › Appareils photo et accessoires,12,58.6,99,1.69,75.0,FUJIFILM,Très bon état,Fujifilm Finepix z300,https://www.vinted.fr/items/9350531504-fujifilm-finepix-z300
Électronique › Appareils photo et accessoires,13,56.0,28,0.31,79.0,Nikon,Très bon état,Nikon Coolpix S2900 camara digital 20mp,https://www.vinted.fr/items/9362814038-nikon-coolpix-s2900-camara-digital-20mp
Électronique › Appareils photo et accessoires,14,52.3,124,2.37,180.0,Canon,Neuf sans étiquette,Appareil photo canon ixus 175 (garantie 2 ans/2 years-warranty),https://www.vinted.fr/items/9346770671-appareil-photo-canon-ixus-175-garantie-2-ans2-years-warranty
Électronique › Appareils photo et accessoires,15,48.4,44,0.91,86.99,Kodak,Très bon état,Kodak prixpro,https://www.vinted.fr/items/9356486067-kodak-prixpro
Divertissement › Musique,1,156.0,78,0.47,24.99,,Neuf sans étiquette,Vinyl record Holder,https://www.vinted.fr/items/9360951149-vinyl-record-holder
Divertissement › Musique,2,144.2,111,0.77,8.5,,Neuf avec étiquette,Cortis Ball plushie,https://www.vinted.fr/items/9357417328-cortis-ball-plushie
Divertissement › Musique,3,86.6,58,0.67,3.0,,Très bon état,Vinyle 45T Michael Jackson et Paul mc Cartney,https://www.vinted.fr/items/9358567398-vinyle-45t-michael-jackson-et-paul-mc-cartney
Divertissement › Musique,4,83.3,45,0.54,8.0,,Neuf sans étiquette,« The album » Blackpink,https://www.vinted.fr/items/9360083384-the-album-blackpink
Divertissement › Musique,5,80.0,40,0.44,5.0,,Très bon état,Décoration murale( personnalisable),https://www.vinted.fr/items/9333664028-decoration-murale-personnalisable
Divertissement › Musique,6,78.0,39,0.42,3.0,,Neuf avec étiquette,aespa pc,https://www.vinted.fr/items/9361631733-aespa-pc
Divertissement › Musique,7,78.0,39,0.28,27.5,,Neuf sans étiquette,Tate McRae - 'So Close To What (Deluxe)' Vinyl,https://www.vinted.fr/items/9362999786-tate-mcrae-so-close-to-what-deluxe-vinyl
Divertissement › Musique,8,74.0,37,0.45,4.0,,Très bon état,Cd the Beatles,https://www.vinted.fr/items/9361238624-cd-the-beatles
Divertissement › Musique,9,72.0,36,0.49,11.25,,Très bon état,Album OMG Haerin version,https://www.vinted.fr/items/9360709712-album-omg-haerin-version
Divertissement › Musique,10,70.1,122,1.74,12.0,,Neuf avec étiquette,Cortis Ball plushie photocard holder,https://www.vinted.fr/items/9349932138-cortis-ball-plushie-photocard-holder
Divertissement › Musique,11,68.0,34,0.41,1.5,,Très bon état,Album Green Day,https://www.vinted.fr/items/9361676775-album-green-day
Divertissement › Musique,12,64.5,49,0.76,52.0,,Neuf sans étiquette,Lots album stray kids,https://www.vinted.fr/items/9357618388-lots-album-stray-kids
Divertissement › Musique,13,63.2,36,0.57,35.0,,Neuf sans étiquette,Ateez Golden Hour part.3 Signé Yeosang,https://www.vinted.fr/items/9359709001-ateez-golden-hour-part3-signe-yeosang
Divertissement › Musique,14,62.0,31,0.38,5.0,,Très bon état,Album bts butteur,https://www.vinted.fr/items/9362043204-album-bts-butteur
Divertissement › Musique,15,62.0,31,0.47,3.5,,Très bon état,Fiona Apple Tidal,https://www.vinted.fr/items/9360936331-fiona-apple-tidal
Loisirs et collections › Cartes à collectionner,1,152.0,76,0.3,1.0,Pokémon,Très bon état,Bubble mew ex,https://www.vinted.fr/items/9362856912-bubble-mew-ex
Loisirs et collections › Cartes à collectionner,2,122.0,61,0.39,6.0,,Neuf sans étiquette,Oracle Astro Love neuf jamais utilisé,https://www.vinted.fr/items/9361941645-oracle-astro-love-neuf-jamais-utilise
Loisirs et collections › Cartes à collectionner,3,119.2,87,0.73,1.0,Panini,Neuf avec étiquette,7Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9351242418-7stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,4,105.3,60,0.57,7.0,,Neuf sans étiquette,Heart2Heart h2h Lemontang trading cards Pack,https://www.vinted.fr/items/9359782984-heart2heart-h2h-lemontang-trading-cards-pack
Loisirs et collections › Cartes à collectionner,5,102.0,51,0.37,1.0,Enhypen,Neuf avec étiquette,Photocards enhypen x61,https://www.vinted.fr/items/9323516329-photocards-enhypen-x61
Loisirs et collections › Cartes à collectionner,6,92.4,134,1.45,1.0,Panini,Très bon état,Stickers panini - coupe du monde 2026,https://www.vinted.fr/items/9353717769-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,7,82.0,41,0.46,1.0,Panini,Neuf sans étiquette,Cromos Mundial 2026 - Panini FWC2026,https://www.vinted.fr/items/9361056333-cromos-mundial-2026-panini-fwc2026
Loisirs et collections › Cartes à collectionner,8,80.0,112,1.4,1.5,Panini,Neuf sans étiquette,WM Panini Sticker 2026,https://www.vinted.fr/items/9354411566-wm-panini-sticker-2026
Loisirs et collections › Cartes à collectionner,9,71.8,125,1.74,5.0,Panini,Neuf sans étiquette,"Panini World Cup sticker dès 0,30€ - gros stock dispo",https://www.vinted.fr/items/9349960675-panini-world-cup-sticker-des-030eu-gros-stock-dispo
Loisirs et collections › Cartes à collectionner,10,65.5,38,0.58,1.0,Panini,Neuf avec étiquette,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9359606153-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,11,60.7,82,1.35,2.5,Panini,Neuf sans étiquette,Carte Panini Fifa Worls Cup 2026,https://www.vinted.fr/items/9354944716-carte-panini-fifa-worls-cup-2026
Loisirs et collections › Cartes à collectionner,12,60.0,30,0.4,1.0,Panini,Très bon état,Cromos mundial 2026,https://www.vinted.fr/items/9361857324-cromos-mundial-2026
Loisirs et collections › Cartes à collectionner,13,58.0,29,0.45,4.0,Pokémon,Très bon état,Fouinar 168/159,https://www.vinted.fr/items/9361215296-fouinar-168159
Loisirs et collections › Cartes à collectionner,14,56.0,28,0.4,1.0,Panini,Très bon état,Sticker panini FIFA World cup 2026 + de 100 stickers disponible,https://www.vinted.fr/items/9361821778-sticker-panini-fifa-world-cup-2026-de-100-stickers-disponible
Loisirs et collections › Cartes à collectionner,15,54.4,198,3.64,1.0,Panini,Très bon état,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9334966446-stickers-panini-coupe-du-monde-2026
Maison › Fournitures de bureau,1,150.9,86,0.57,15.0,STABILO,Neuf avec étiquette,Stabilo 15  boss original + 1 deskset,https://www.vinted.fr/items/9359729751-stabilo-15-boss-original-1-deskset
Maison › Fournitures de bureau,2,106.4,100,0.94,50.0,Gucci,Neuf avec étiquette,Taccuino Gucci con copertina rigida con stampa G,https://www.vinted.fr/items/9356403516-taccuino-gucci-con-copertina-rigida-con-stampa-g
Maison › Fournitures de bureau,3,100.0,50,0.41,12.0,Legami,Neuf sans étiquette,Stylos legami édition limité chien,https://www.vinted.fr/items/9361681464-stylos-legami-edition-limite-chien
Maison › Fournitures de bureau,4,98.7,78,0.79,10.0,QIMIN,Très bon état,Schreibtisch Organizer,https://www.vinted.fr/items/9357207423-schreibtisch-organizer
Maison › Fournitures de bureau,5,92.0,46,0.48,5.0,Exacompta,Bon état,Lot gros classeurs,https://www.vinted.fr/items/9353135345-lot-gros-classeurs
Maison › Fournitures de bureau,6,86.0,43,0.32,2.0,Inconnu,Neuf sans étiquette,Trousse,https://www.vinted.fr/items/9362722831-trousse
Maison › Fournitures de bureau,7,80.0,40,0.3,7.0,Eastpak,Neuf avec étiquette,Trousse Eastpak,https://www.vinted.fr/items/9362878834-trousse-eastpak
Maison › Fournitures de bureau,8,70.0,35,0.32,4.0,Eastpak,Très bon état,Trousse eastpak grise,https://www.vinted.fr/items/9362707439-trousse-eastpak-grise
Maison › Fournitures de bureau,9,62.3,48,0.77,22.0,Vintage,Bon état,Vintage Deyhle Utensilo /  Pop Art,https://www.vinted.fr/items/9357420329-vintage-deyhle-utensilo-pop-art
Maison › Fournitures de bureau,10,62.0,31,0.21,26.0,Carmen,Neuf sans étiquette,Journal leather cover Louise Carmen style,https://www.vinted.fr/items/9363361109-journal-leather-cover-louise-carmen-style
Maison › Fournitures de bureau,11,50.0,25,0.44,2.0,,Neuf sans étiquette,Catégories d enveloppes budget classeur A 6,https://www.vinted.fr/items/9361400670-categories-d-enveloppes-budget-classeur-a-6
Maison › Fournitures de bureau,12,48.6,35,0.72,12.0,STABILO,Très bon état,Pack 18 surligneurs swing cool Stabilo,https://www.vinted.fr/items/9357963014-pack-18-surligneurs-swing-cool-stabilo
Maison › Fournitures de bureau,13,46.2,74,1.6,16.0,Fait Main,Très bon état,segnalibro in bronzo Mano et fiore. Made in France,https://www.vinted.fr/items/9351675701-segnalibro-in-bronzo-mano-et-fiore-made-in-france
Maison › Fournitures de bureau,14,46.0,23,0.5,15.0,budget planner nory,Très bon état,Budget planner nory,https://www.vinted.fr/items/9360558289-budget-planner-nory
Maison › Fournitures de bureau,15,46.0,23,0.4,34.99,Dior,Neuf sans étiquette,"Dior , Duo LipGlow Oil / Le Vernis + Bloc Notes Dior",https://www.vinted.fr/items/9361867064-dior-duo-lipglow-oil-le-vernis-bloc-notes-dior
Hommes › Chaussures,1,150.0,75,0.44,55.0,Saucony,Très bon état,Chaussures Saucony,https://www.vinted.fr/items/9361301996-chaussures-saucony
Hommes › Chaussures,2,150.0,78,0.52,30.0,Crocs,Neuf avec étiquette,Crocs bleu marine taille 37/38,https://www.vinted.fr/items/9360324337-crocs-bleu-marine-taille-3738
Hommes › Chaussures,3,130.0,65,0.34,14.0,adidas,Neuf avec étiquette,Claquettes Adidas,https://www.vinted.fr/items/9362515783-claquettes-adidas
Hommes › Chaussures,4,116.0,58,0.48,25.0,Nike,Très bon état,Nike Air Force 1 '07 LV8 Utility,https://www.vinted.fr/items/9360816856-nike-air-force-1-07-lv8-utility
Hommes › Chaussures,5,108.0,54,0.49,10.0,Bershka,Très bon état,Mocasines Burdeos Granate,https://www.vinted.fr/items/9360739231-mocasines-burdeos-granate
Hommes › Chaussures,6,100.0,50,0.29,49.0,Nike,Neuf avec étiquette,"Zapatillas Nike Shox R4, negras. Talla 38,5",https://www.vinted.fr/items/9334949529-zapatillas-nike-shox-r4-negras-talla-385
Hommes › Chaussures,7,98.0,49,0.34,20.0,Puma,Neuf sans étiquette,Tennis puma talla 44.5 negras nueva una sola puesta,https://www.vinted.fr/items/9362484768-tennis-puma-talla-445-negras-nueva-una-sola-puesta
Hommes › Chaussures,8,90.3,56,0.62,15.0,Ralph Lauren,Très bon état,Blaue polo Schlappen,https://www.vinted.fr/items/9359139513-blaue-polo-schlappen
Hommes › Chaussures,9,88.0,44,0.3,15.0,Crocs,Très bon état,Crocs,https://www.vinted.fr/items/9362850663-crocs
Hommes › Chaussures,10,84.0,42,0.31,12.5,,Neuf sans étiquette,Schoenen,https://www.vinted.fr/items/9362752602-schoenen
Hommes › Chaussures,11,81.8,45,0.55,19.99,Etereo Shoes,Très bon état,Calzado negro 41 zuecos verano summer mule man corcho,https://www.vinted.fr/items/9359948030-calzado-negro-41-zuecos-verano-summer-mule-man-corcho
Hommes › Chaussures,12,78.5,51,0.65,89.0,Vera Pelle,Très bon état,Tassel loafer suede marrone tg. 43 Made in Italy,https://www.vinted.fr/items/9355407979-tassel-loafer-suede-marrone-tg-43-made-in-italy
Hommes › Chaussures,13,78.0,39,0.44,70.0,Asics,Neuf avec étiquette,Asics gel cumulus,https://www.vinted.fr/items/9361334095-asics-gel-cumulus
Hommes › Chaussures,14,76.0,38,0.39,10.0,Nike,Satisfaisant,Nike Sb dunk low pro white gum 45,https://www.vinted.fr/items/9361896959-nike-sb-dunk-low-pro-white-gum-45
Hommes › Chaussures,15,74.0,37,0.4,20.0,Nike,Très bon état,Nike shox noire en cuir T43,https://www.vinted.fr/items/9361778889-nike-shox-noire-en-cuir-t43
Divertissement › Magazines,1,150.0,75,0.5,30.0,,Très bon état,Magazine Vogue,https://www.vinted.fr/items/9360659371-magazine-vogue
Divertissement › Magazines,2,80.0,40,0.49,23.0,,Très bon état,Original Vogue Unique – Vogue Italia Supplement (März 2007),https://www.vinted.fr/items/9360752694-original-vogue-unique-vogue-italia-supplement-marz-2007
Divertissement › Magazines,3,47.4,36,0.76,40.0,,Neuf sans étiquette,Emily The Strange Second Series #1-4 (Full Set) Dark Horse Comics 2007. First Printing. NearMint,https://www.vinted.fr/items/9357535532-emily-the-strange-second-series-1-4-full-set-dark-horse-comics-2007-first-printing-nearmint
Divertissement › Magazines,4,46.0,23,0.43,18.0,,Neuf sans étiquette,Hyunjin elle stray kids,https://www.vinted.fr/items/9361427578-hyunjin-elle-stray-kids
Divertissement › Magazines,5,44.0,22,0.35,8.0,,Très bon état,"Ciné revue télé, mai 1968, Brigitte Bardot en couverture",https://www.vinted.fr/items/9362354715-cine-revue-tele-mai-1968-brigitte-bardot-en-couverture
Divertissement › Magazines,6,42.7,35,0.82,29.0,,Bon état,Vanessa Paradis,https://www.vinted.fr/items/9349706269-vanessa-paradis
Divertissement › Magazines,7,37.6,53,1.41,5.0,,Neuf sans étiquette,magazine vogue france octobre 2024,https://www.vinted.fr/items/9354189515-magazine-vogue-france-octobre-2024
Divertissement › Magazines,8,34.0,17,0.45,1.5,,Neuf avec étiquette,Peppa pig,https://www.vinted.fr/items/9361261881-peppa-pig
Divertissement › Magazines,9,32.5,25,0.77,2.0,,Neuf sans étiquette,Carnet de voyage à remplir,https://www.vinted.fr/items/9357450323-carnet-de-voyage-a-remplir
Divertissement › Magazines,10,32.0,16,0.46,6.0,,Très bon état,"Lot ""j'apprends à lire""",https://www.vinted.fr/items/9361046500-lot-japprends-a-lire
Divertissement › Magazines,11,22.0,11,0.47,11.0,,Bon état,Revue Vogue 2012,https://www.vinted.fr/items/9360939252-revue-vogue-2012
Divertissement › Magazines,12,18.6,11,0.59,30.0,,Bon état,Weekly Shonen Magazine N°9_1999,https://www.vinted.fr/items/9359547028-weekly-shonen-magazine-ndeg91999
Divertissement › Magazines,13,16.0,8,0.42,6.0,,Bon état,Lots poster Britney spears,https://www.vinted.fr/items/9361610091-lots-poster-britney-spears
Divertissement › Magazines,14,15.6,27,1.73,5.0,,Très bon état,Tempura le magazine sur le Japon 2023 n°14 mode vintage,https://www.vinted.fr/items/9350122810-tempura-le-magazine-sur-le-japon-2023-ndeg14-mode-vintage
Divertissement › Magazines,15,15.6,10,0.64,7.0,,Bon état,Magazine Player One,https://www.vinted.fr/items/9358907546-magazine-player-one
Sport › Sports et jeux de loisir,1,148.0,74,0.49,25.0,MB,Très bon état,Vintage MB goops frisbee 1989,https://www.vinted.fr/items/9360785710-vintage-mb-goops-frisbee-1989
Sport › Sports et jeux de loisir,2,55.0,82,1.49,8.0,solex,Très bon état,Elektronische Dartscheibe mit Zubehör,https://www.vinted.fr/items/9353127669-elektronische-dartscheibe-mit-zubehor
Sport › Sports et jeux de loisir,3,42.9,24,0.56,15.0,,Neuf avec étiquette,Triplette de boules de pétanque chromées  - Neuves  - Jamais utilisé,https://www.vinted.fr/items/9359847220-triplette-de-boules-de-petanque-chromees-neuves-jamais-utilise
Sport › Sports et jeux de loisir,4,38.5,57,1.48,40.0,obut,Bon état,Pétanque obut,https://www.vinted.fr/items/8629755664-petanque-obut
Sport › Sports et jeux de loisir,5,34.6,45,1.3,10.0,Intersport,Neuf avec étiquette,Lot de 3 boules de pétanque en acier neuves,https://www.vinted.fr/items/9355492587-lot-de-3-boules-de-petanque-en-acier-neuves
Sport › Sports et jeux de loisir,6,28.0,14,0.26,10.0,La Chaise Longue,Neuf sans étiquette,Cible neon fléchettes silicone,https://www.vinted.fr/items/9363168141-cible-neon-flechettes-silicone
Sport › Sports et jeux de loisir,7,22.8,13,0.57,25.0,Publicitaire,Neuf avec étiquette,Coffret complet dans son étui de transport  - NEUF  - Jamais utilisé,https://www.vinted.fr/items/9359752339-coffret-complet-dans-son-etui-de-transport-neuf-jamais-utilise
Sport › Sports et jeux de loisir,8,22.0,24,1.09,6.0,GiFi,Neuf sans étiquette,Jeu de quilles finlandaises,https://www.vinted.fr/items/9356212737-jeu-de-quilles-finlandaises
