categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Cuisson et pâtisserie,15,28.7,25,0.87,30.0,Silvercrest,Bon état,Robot pâtissier Silvercrest,https://www.vinted.fr/items/9742330325-robot-patissier-silvercrest
Femmes › Beauté,1,171.4,120,0.7,15.0,Too Faced,Neuf avec étiquette,Bronzer stick too faced,https://www.vinted.fr/items/9744937224-bronzer-stick-too-faced
Femmes › Beauté,2,137.0,74,0.54,10.5,L'Oréal Professionnel,Neuf avec étiquette,Masque absolut repair molecular sans rinçage L’Oréal professionnel,https://www.vinted.fr/items/9746014089-masque-absolut-repair-molecular-sans-rincage-loreal-professionnel
Femmes › Beauté,3,134.0,67,0.11,13.0,Gisou,Neuf avec étiquette,Gisou masque,https://www.vinted.fr/items/9748748996-gisou-masque
Femmes › Beauté,4,112.0,93,0.83,8.75,Rhode,Neuf avec étiquette,Gloss teintées,https://www.vinted.fr/items/9743133617-gloss-teintees
Femmes › Beauté,5,105.7,74,0.7,5.0,Rhode,Neuf avec étiquette,Gloss Rhode,https://www.vinted.fr/items/9744925844-gloss-rhode
Femmes › Beauté,6,101.4,75,0.74,5.0,Elf Cosmetics,Neuf avec étiquette,Elf Power Grip Primer,https://www.vinted.fr/items/9744423286-elf-power-grip-primer
Femmes › Beauté,7,98.7,76,0.77,18.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte tilbury poudre format voyage,https://www.vinted.fr/items/9744082805-charlotte-tilbury-poudre-format-voyage
Femmes › Beauté,8,96.8,91,0.94,14.95,Huda Beauty,Neuf avec étiquette,Poudre Huda beauty banana bread 20g neuf jamais ouverte,https://www.vinted.fr/items/9740886305-poudre-huda-beauty-banana-bread-20g-neuf-jamais-ouverte
Femmes › Beauté,9,88.3,181,2.05,24.95,Yves Saint Laurent,Neuf avec étiquette,Make me blush Yves saint Laurent teinte 87,https://www.vinted.fr/items/9728763112-make-me-blush-yves-saint-laurent-teinte-87
Femmes › Beauté,10,78.0,39,0.1,24.95,Yves Saint Laurent,Neuf avec étiquette,blush Yves saint Laurent teinte 44,https://www.vinted.fr/items/9748899282-blush-yves-saint-laurent-teinte-44
Femmes › Beauté,11,76.9,60,0.78,17.0,Huda Beauty,Neuf avec étiquette,Huda Beauty etc. Rare Beauty,https://www.vinted.fr/items/9743805515-huda-beauty-etc-rare-beauty
Femmes › Beauté,12,76.0,38,0.3,15.0,Davines,Neuf avec étiquette,Oï shampoo Davines,https://www.vinted.fr/items/9746564851-oi-shampoo-davines
Femmes › Beauté,13,73.8,152,2.06,39.95,Dior,Neuf avec étiquette,Coffret Dior Addict Éclat Naturel édition saint Valentin Baume à lèvres et Gloss repulpant,https://www.vinted.fr/items/9728747744-coffret-dior-addict-eclat-naturel-edition-saint-valentin-baume-a-levres-et-gloss-repulpant
Femmes › Beauté,14,70.8,51,0.72,7.0,Rare Beauty,Neuf avec étiquette,Blush Rare beauty,https://www.vinted.fr/items/9744690184-blush-rare-beauty
Femmes › Beauté,15,70.4,69,0.98,7.9,Gisou,Neuf avec étiquette,Huile essentiel pour lèvre gisou raspberry swirl neuf,https://www.vinted.fr/items/9740220819-huile-essentiel-pour-levre-gisou-raspberry-swirl-neuf
Enfants › Allaitement et alimentation,1,170.0,85,0.1,15.9,Montessori,Très bon état,Kit 10 ustensiles de cuisine Montessori,https://www.vinted.fr/items/9748973557-kit-10-ustensiles-de-cuisine-montessori
Enfants › Allaitement et alimentation,2,102.0,51,0.22,50.0,Momcozy,Très bon état,Tire lait momcozy S9 pro,https://www.vinted.fr/items/9747014382-tire-lait-momcozy-s9-pro
Enfants › Allaitement et alimentation,3,102.0,51,0.28,5.0,Lässig,Très bon état,Lot de deux bavoirs à manches Imperméables,https://www.vinted.fr/items/9746634848-lot-de-deux-bavoirs-a-manches-impermeables
Enfants › Allaitement et alimentation,4,98.0,49,0.24,10.0,Paw Patrol,Neuf avec étiquette,Set de couverts pat patrouille,https://www.vinted.fr/items/9746834266-set-de-couverts-pat-patrouille
Enfants › Allaitement et alimentation,5,84.7,105,1.24,41.0,drink cup,Très bon état,Drink cup with Disney figures and golden chain,https://www.vinted.fr/items/9736220785-drink-cup-with-disney-figures-and-golden-chain
Enfants › Allaitement et alimentation,6,68.0,34,0.22,5.0,Universal,Neuf avec étiquette,Sangle 5 points,https://www.vinted.fr/items/9746993572-sangle-5-points
Enfants › Allaitement et alimentation,7,64.0,32,0.15,9.0,Momcozy,Très bon état,Kit nettoyage biberon 7 en 1,https://www.vinted.fr/items/9747878488-kit-nettoyage-biberon-7-en-1
Enfants › Allaitement et alimentation,8,61.5,48,0.78,23.0,Twistshake,Très bon état,Twistshake,https://www.vinted.fr/items/9743900551-twistshake
Enfants › Allaitement et alimentation,9,55.1,97,1.76,25.0,Sassi,Neuf avec étiquette,Sassi Flasche und Thermobecher,https://www.vinted.fr/items/9733707595-sassi-flasche-und-thermobecher
Enfants › Allaitement et alimentation,10,48.8,39,0.8,5.0,Philips AVENT,Neuf avec étiquette,Philips ultra air 0-6 maand,https://www.vinted.fr/items/9743534332-philips-ultra-air-0-6-maand
Enfants › Allaitement et alimentation,11,40.9,27,0.66,50.0,Kissbobo,Très bon état,Tiralatte kissbobo K5 elettrico  doppio,https://www.vinted.fr/items/9745352574-tiralatte-kissbobo-k5-elettrico-doppio
Enfants › Allaitement et alimentation,12,40.0,30,0.75,5.0,sans marque,Neuf sans étiquette,Lot de bavoirs,https://www.vinted.fr/items/9744283458-lot-de-bavoirs
Enfants › Allaitement et alimentation,13,35.7,35,0.98,3.0,Tigex,Neuf avec étiquette,Lot de sucette bebe,https://www.vinted.fr/items/9740213243-lot-de-sucette-bebe
Enfants › Allaitement et alimentation,14,32.5,26,0.8,3.5,MAM,Neuf avec étiquette,Coussinet d’allaitement,https://www.vinted.fr/items/9743526052-coussinet-dallaitement
Enfants › Allaitement et alimentation,15,32.0,16,0.2,9.0,,Neuf avec étiquette,Vaisselle  les bisousnours,https://www.vinted.fr/items/9747251845-vaisselle-les-bisousnours
Maison › Animaux,1,169.2,110,0.65,30.0,,Neuf sans étiquette,Luxury Plush Dog Bed 🐾 Sofa & Floor Pet Bed,https://www.vinted.fr/items/9742712287-luxury-plush-dog-bed-sofa-floor-pet-bed
Maison › Animaux,2,94.0,47,0.19,5.0,Je ne sais pas,Neuf avec étiquette,Panier pour chat,https://www.vinted.fr/items/9747302329-panier-pour-chat
Maison › Animaux,3,76.0,38,0.07,30.0,ICOYEA,Neuf avec étiquette,Bac à litière acier inoxydable,https://www.vinted.fr/items/9749511249-bac-a-litiere-acier-inoxydable
Maison › Animaux,4,70.9,61,0.86,5.0,GiFi,Neuf sans étiquette,Protection canapé avec griffoir,https://www.vinted.fr/items/9742526452-protection-canape-avec-griffoir
Maison › Animaux,5,64.0,32,0.16,3.0,Littlest Pet Shop,Très bon état,Petshops à l’unité ou en lot,https://www.vinted.fr/items/9747792780-petshops-a-lunite-ou-en-lot
Maison › Animaux,6,54.0,27,0.28,16.9,Vintage Dressing,Neuf avec étiquette,Panier coussin pour chat NEUF ! 50cm,https://www.vinted.fr/items/9746620875-panier-coussin-pour-chat-neuf-50cm
Maison › Animaux,7,42.0,21,0.18,5.0,Gamm Vert,Neuf avec étiquette,Jouets animaux,https://www.vinted.fr/items/9747535241-jouets-animaux
Maison › Animaux,8,40.3,48,1.19,90.0,Dogguo,Très bon état,DOGGUO wave retro mand maat L,https://www.vinted.fr/items/9736759181-dogguo-wave-retro-mand-maat-l
Maison › Animaux,9,38.4,112,2.92,18.0,Animal,Neuf sans étiquette,Coussin XL pour chat 😻,https://www.vinted.fr/items/9720904835-coussin-xl-pour-chat
Maison › Animaux,10,36.0,18,0.28,12.0,,Neuf sans étiquette,"Hundegeschirr kleine Hunde Gr.M,40 cm breit",https://www.vinted.fr/items/9746605343-hundegeschirr-kleine-hunde-grm40-cm-breit
Maison › Animaux,11,34.0,17,0.21,15.0,Amazon,Bon état,Arbre à chat,https://www.vinted.fr/items/9747120067-arbre-a-chat
Maison › Animaux,12,32.2,37,1.15,3.0,Amazon,Très bon état,Jouet pour chat,https://www.vinted.fr/items/9737307984-jouet-pour-chat
Maison › Animaux,13,32.0,16,0.06,15.0,Zooplus,Neuf sans étiquette,Cage de sécurité escamotable,https://www.vinted.fr/items/9749809209-cage-de-securite-escamotable
Maison › Animaux,14,31.7,33,1.04,10.99,Kentucky,Très bon état,Collier pour chien Kentucky dogwear pearl,https://www.vinted.fr/items/9739057749-collier-pour-chien-kentucky-dogwear-pearl
Maison › Animaux,15,30.0,15,0.12,4.0,L.O.L. Surprise,Très bon état,lol surprise,https://www.vinted.fr/items/9748497123-lol-surprise
Maison › Petits appareils de cuisine,1,168.0,84,0.14,60.0,De'Longhi,Très bon état,Machine à expresso Latissima One - DeLonghi x Nespresso,https://www.vinted.fr/items/9748201832-machine-a-expresso-latissima-one-delonghi-x-nespresso
Maison › Petits appareils de cuisine,2,64.0,32,0.11,30.0,Create,Très bon état,"Appareil à croque-monsieur, grill et gaufrier à plaques interchangeables",https://www.vinted.fr/items/9748689920-appareil-a-croque-monsieur-grill-et-gaufrier-a-plaques-interchangeables
Maison › Petits appareils de cuisine,3,52.0,26,0.14,35.0,Tefal,Très bon état,Tefal raclette & grill 10 personen,https://www.vinted.fr/items/9748073757-tefal-raclette-grill-10-personen
Maison › Petits appareils de cuisine,4,51.9,40,0.77,3.0,Home essentials,Très bon état,Mixeur,https://www.vinted.fr/items/9744031129-mixeur
Maison › Petits appareils de cuisine,5,50.0,25,0.07,49.0,De'Longhi,Très bon état,Cefetera,https://www.vinted.fr/items/9749645992-cefetera
Maison › Petits appareils de cuisine,6,50.0,25,0.05,10.0,Moulinex,Très bon état,Plancha électrique moulinex,https://www.vinted.fr/items/9749961831-plancha-electrique-moulinex
Maison › Petits appareils de cuisine,7,45.1,46,1.02,140.0,Prada,Neuf sans étiquette,Scatola portaoggetti Prada Vienna Red in Porcellana - Nuova,https://www.vinted.fr/items/9739414771-scatola-portaoggetti-prada-vienna-red-in-porcellana-nuova
Maison › Petits appareils de cuisine,8,38.0,19,0.06,12.0,Fackelmann,Très bon état,Presse agrumes,https://www.vinted.fr/items/9749801180-presse-agrumes
Maison › Petits appareils de cuisine,9,36.0,18,0.19,9.99,Inconnu,Neuf sans étiquette,Barbecue à charbon – jamais utilisé,https://www.vinted.fr/items/9747294117-barbecue-a-charbon-jamais-utilise
Maison › Petits appareils de cuisine,10,35.5,39,1.1,130.0,Brewista,Neuf sans étiquette,"Bouilloire Brewista Artisan 1,0 L – Inox & Bois",https://www.vinted.fr/items/9738116569-bouilloire-brewista-artisan-10-l-inox-bois
Maison › Petits appareils de cuisine,11,34.0,17,0.06,14.99,sodastream,Très bon état,Machine Sodastream,https://www.vinted.fr/items/9749754452-machine-sodastream
Maison › Petits appareils de cuisine,12,33.9,41,1.21,6.0,Silvercrest,Très bon état,Bouilloire Silvercrest,https://www.vinted.fr/items/9736456626-bouilloire-silvercrest
Maison › Petits appareils de cuisine,13,32.8,64,1.95,15.0,Action,Bon état,"Mini frigo, opérationnel, fonctionnel",https://www.vinted.fr/items/9730560741-mini-frigo-operationnel-fonctionnel
Maison › Petits appareils de cuisine,14,32.0,16,0.16,25.0,Nespresso,Très bon état,mousseurs de lait nespresso,https://www.vinted.fr/items/9747752505-mousseurs-de-lait-nespresso
Maison › Petits appareils de cuisine,15,30.3,57,1.88,15.0,B&M,Très bon état,Mini frigo cosmétique,https://www.vinted.fr/items/9731809193-mini-frigo-cosmetique
Maison › Extérieur et jardin,1,160.0,80,0.26,160.0,Intex,Bon état,"Piscine 3,6 m X 76 cm avec voile d’ombrage et pompe à chaleur",https://www.vinted.fr/items/9746729756-piscine-36-m-x-76-cm-avec-voile-dombrage-et-pompe-a-chaleur
Maison › Extérieur et jardin,2,86.7,130,1.5,15.0,ollaia,Neuf sans étiquette,Olla  40cl,https://www.vinted.fr/items/9735536801-olla-40cl
Maison › Extérieur et jardin,3,80.3,49,0.61,20.0,T.K. Maxx,Neuf sans étiquette,Macetero con soporte alto dorado / macetero alto,https://www.vinted.fr/items/9735369251-macetero-con-soporte-alto-dorado-macetero-alto
Maison › Extérieur et jardin,4,68.0,34,0.14,11.0,sans marque,Neuf avec étiquette,Pulvérisateur à pompe à pression,https://www.vinted.fr/items/9748103956-pulverisateur-a-pompe-a-pression
Maison › Extérieur et jardin,5,63.2,48,0.76,2.0,Inconnu,Neuf sans étiquette,Cache pot,https://www.vinted.fr/items/9744210555-cache-pot
Maison › Extérieur et jardin,6,60.0,66,1.1,25.0,Vintage Chic,Très bon état,Authentique et ancien,https://www.vinted.fr/items/9738049963-authentique-et-ancien
Maison › Extérieur et jardin,7,51.1,145,2.84,13.0,Handmade Beauty,Très bon état,Various ceramic planters,https://www.vinted.fr/items/9722302724-various-ceramic-planters
Maison › Extérieur et jardin,8,48.0,24,0.08,20.0,Pepin,Neuf sans étiquette,Olla en terre cuite,https://www.vinted.fr/items/9749304930-olla-en-terre-cuite
Maison › Extérieur et jardin,9,46.0,23,0.2,20.0,Catnopée,Neuf avec étiquette,Olla diffuseau eau oya à planter céramique,https://www.vinted.fr/items/9747245127-olla-diffuseau-eau-oya-a-planter-ceramique
Maison › Extérieur et jardin,10,43.9,43,0.98,10.0,Excellent Houseware,Très bon état,Arrosoir d'intérieur design en métal,https://www.vinted.fr/items/9736779776-arrosoir-dinterieur-design-en-metal
Maison › Extérieur et jardin,11,42.6,29,0.68,10.0,Inconnu,Très bon état,Panier / Cache pot,https://www.vinted.fr/items/9745174516-panier-cache-pot
Maison › Extérieur et jardin,12,39.7,25,0.63,5.0,Fait-Maison,Très bon état,Branches de saule tortueux,https://www.vinted.fr/items/9745577796-branches-de-saule-tortueux
Maison › Extérieur et jardin,13,38.5,37,0.96,9.5,Accessoires,Très bon état,Oya d’arrosage en terre cuite pour plantes – Vert,https://www.vinted.fr/items/9740634154-oya-darrosage-en-terre-cuite-pour-plantes-vert
Maison › Extérieur et jardin,14,37.1,33,0.89,5.0,,Très bon état,Lanterne,https://www.vinted.fr/items/9741940276-lanterne
Maison › Extérieur et jardin,15,35.8,34,0.95,20.0,GARDEN,Neuf avec étiquette,Pot de fleurs,https://www.vinted.fr/items/9740867132-pot-de-fleurs
Électronique › Ordinateurs et accessoires,1,154.0,77,0.1,25.0,Canon,Neuf avec étiquette,Brand new photo printer. Never used.,https://www.vinted.fr/items/9749041579-brand-new-photo-printer-never-used
Électronique › Ordinateurs et accessoires,2,110.1,109,0.99,329.99,Asus,Très bon état,Asus TUF Gaming Laptop | Ryzen 5 | 16/512 | Nvidia Graphics,https://www.vinted.fr/items/9739528323-asus-tuf-gaming-laptop-ryzen-5-16512-nvidia-graphics
Électronique › Ordinateurs et accessoires,3,88.0,44,0.14,50.0,Acer,Très bon état,Monitor Acer Full HD LED Nero,https://www.vinted.fr/items/9748212491-monitor-acer-full-hd-led-nero
Électronique › Ordinateurs et accessoires,4,82.5,175,2.12,400.0,Apple,Neuf sans étiquette,MacBook Air 2020,https://www.vinted.fr/items/9727857158-macbook-air-2020
Électronique › Ordinateurs et accessoires,5,76.0,38,0.18,20.0,Attack Shark,Très bon état,Attack Shark G3pro,https://www.vinted.fr/items/9747417493-attack-shark-g3pro
Électronique › Ordinateurs et accessoires,6,72.0,36,0.09,275.0,Apple,Très bon état,Apple MacBook Air 13’’ del 2019,https://www.vinted.fr/items/9749106685-apple-macbook-air-13-del-2019
Électronique › Ordinateurs et accessoires,7,56.0,28,0.05,6.0,Accessories,Neuf sans étiquette,Table de camping pliable pour ordinateur portable – Noir,https://www.vinted.fr/items/9749919082-table-de-camping-pliable-pour-ordinateur-portable-noir
Électronique › Ordinateurs et accessoires,8,54.3,38,0.7,5.0,Amazon,Neuf sans étiquette,Tapis de souris,https://www.vinted.fr/items/9727771545-tapis-de-souris
Électronique › Ordinateurs et accessoires,9,48.0,24,0.07,35.0,Danew,Neuf sans étiquette,Neuf jamais servi,https://www.vinted.fr/items/9749650562-neuf-jamais-servi
Électronique › Ordinateurs et accessoires,10,40.0,20,0.13,990.0,Apple,Neuf sans étiquette,Macbook Air M5 2026 16 GB ram 512GB,https://www.vinted.fr/items/9740979789-macbook-air-m5-2026-16-gb-ram-512gb
Électronique › Ordinateurs et accessoires,11,38.0,19,0.16,10.0,SteelSeries,Très bon état,Tapis  gaming,https://www.vinted.fr/items/9747814396-tapis-gaming
Électronique › Ordinateurs et accessoires,12,37.4,43,1.15,30.0,Apple,Neuf sans étiquette,Lecteur dvd Apple,https://www.vinted.fr/items/9737180014-lecteur-dvd-apple
Électronique › Ordinateurs et accessoires,13,35.1,79,2.25,33.0,Logitech,Très bon état,Logitech POP Keys Tastatur,https://www.vinted.fr/items/9726325192-logitech-pop-keys-tastatur
Électronique › Ordinateurs et accessoires,14,34.0,17,0.11,12.0,Apple,Très bon état,Clavier Apple,https://www.vinted.fr/items/9748706851-clavier-apple
Électronique › Ordinateurs et accessoires,15,33.3,18,0.54,9.85,,Neuf avec étiquette,Retro Computing Commodore 64 - basic v2.0 & Games,https://www.vinted.fr/items/9746021923-retro-computing-commodore-64-basic-v20-games
"Électronique › Tablettes, liseuses et accessoires",1,152.0,76,0.08,200.0,Apple,Neuf sans étiquette,iPad A16 128 Go – Excellent état,https://www.vinted.fr/items/9749317688-ipad-a16-128-go-excellent-etat
"Électronique › Tablettes, liseuses et accessoires",2,128.0,64,0.21,325.0,Apple,Très bon état,iPad Gen 10 2025,https://www.vinted.fr/items/9747062716-ipad-gen-10-2025
"Électronique › Tablettes, liseuses et accessoires",3,95.2,59,0.62,65.0,Kobo,Bon état,Kobo e-reader,https://www.vinted.fr/items/9745625015-kobo-e-reader
"Électronique › Tablettes, liseuses et accessoires",4,90.6,77,0.85,60.0,Apple,Très bon état,iPad 6th generación,https://www.vinted.fr/items/9742716802-ipad-6th-generacion
"Électronique › Tablettes, liseuses et accessoires",5,81.1,150,1.85,330.0,Apple,Très bon état,Apple iPad 10e generatie 64GB Roze + hoesje + originele Apple Pencil,https://www.vinted.fr/items/9732220205-apple-ipad-10e-generatie-64gb-roze-hoesje-originele-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",6,77.7,101,1.3,56.0,Amazon,Neuf sans étiquette,Kindle paperwhite,https://www.vinted.fr/items/9735952251-kindle-paperwhite
"Électronique › Tablettes, liseuses et accessoires",7,71.8,51,0.71,85.0,Amazon,Très bon état,Kindle 10ème génération + Accessoires d'origine,https://www.vinted.fr/items/9744792682-kindle-10eme-generation-accessoires-dorigine
"Électronique › Tablettes, liseuses et accessoires",8,70.0,35,0.23,75.0,Amazon,Neuf sans étiquette,Kindle 10ª generación 2019 – Como nuevo,https://www.vinted.fr/items/9746914759-kindle-10a-generacion-2019-como-nuevo
"Électronique › Tablettes, liseuses et accessoires",9,68.2,45,0.66,70.0,Apple,Très bon état,iPad 7e génération (10.2 2019),https://www.vinted.fr/items/9745318067-ipad-7e-generation-102-2019
"Électronique › Tablettes, liseuses et accessoires",10,62.0,31,0.1,11.0,Amazon,Neuf sans étiquette,Télécommande RF tourne-page pour Kindle – Rose –,https://www.vinted.fr/items/9748871658-telecommande-rf-tourne-page-pour-kindle-rose
"Électronique › Tablettes, liseuses et accessoires",11,57.1,96,1.68,61.0,Apple,Très bon état,Apple iPad 7 - 32 GB - LTE,https://www.vinted.fr/items/9734591149-apple-ipad-7-32-gb-lte
"Électronique › Tablettes, liseuses et accessoires",12,56.0,28,0.18,115.0,Apple,Bon état,Apple Ipad 9e generatie (2021),https://www.vinted.fr/items/9747509540-apple-ipad-9e-generatie-2021
"Électronique › Tablettes, liseuses et accessoires",13,50.0,46,0.92,95.0,Samsung,Neuf sans étiquette,Tablette Samsung Galaxy tab S6 lite fonctionne très bien,https://www.vinted.fr/items/9741386769-tablette-samsung-galaxy-tab-s6-lite-fonctionne-tres-bien
"Électronique › Tablettes, liseuses et accessoires",14,48.4,31,0.64,60.0,Apple,Très bon état,iPad 6 ème génération,https://www.vinted.fr/items/9745542847-ipad-6-eme-generation
"Électronique › Tablettes, liseuses et accessoires",15,44.0,22,0.1,1.0,Panini,Neuf sans étiquette,Raisin,https://www.vinted.fr/items/9748915950-raisin
Électronique › Objets connectés,1,152.0,76,0.08,30.0,Fossil,Très bon état,Montre Fossil Connectée,https://www.vinted.fr/items/9749320799-montre-fossil-connectee
Électronique › Objets connectés,2,92.0,46,0.15,45.0,Garmin,Très bon état,Garmin venu SQ Music,https://www.vinted.fr/items/9747954091-garmin-venu-sq-music
Électronique › Objets connectés,3,75.0,48,0.64,100.0,Apple,Très bon état,Apple Watch 44mm SE black 2022,https://www.vinted.fr/items/9745535686-apple-watch-44mm-se-black-2022
Électronique › Objets connectés,4,62.4,53,0.85,60.0,Apple,Bon état,Apple Watch série 3,https://www.vinted.fr/items/9742691449-apple-watch-serie-3
Électronique › Objets connectés,5,62.0,31,0.19,90.0,Apple,Bon état,Apple Watch SE,https://www.vinted.fr/items/9747348662-apple-watch-se
Électronique › Objets connectés,6,56.1,46,0.82,100.0,Apple,Très bon état,Apple Watch série 4,https://www.vinted.fr/items/9743195915-apple-watch-serie-4
Électronique › Objets connectés,7,50.7,35,0.69,25.0,Smart Watch,Neuf avec étiquette,"Coffret montre connectée , écouteur et ces accessoires",https://www.vinted.fr/items/9745098781-coffret-montre-connectee-ecouteur-et-ces-accessoires
Électronique › Objets connectés,8,49.5,47,0.95,115.0,Garmin,Bon état,Garmin Forerunner 245 Music GPS watch,https://www.vinted.fr/items/9740830573-garmin-forerunner-245-music-gps-watch
Électronique › Objets connectés,9,49.1,53,1.08,15.0,Smart,Neuf avec étiquette,Lunette G58 pro Wireless 5.4,https://www.vinted.fr/items/9738346027-lunette-g58-pro-wireless-54
Électronique › Objets connectés,10,45.6,47,1.03,58.0,Garmin,Très bon état,Garmin Forerunner 45,https://www.vinted.fr/items/9739272571-garmin-forerunner-45
Électronique › Objets connectés,11,42.0,21,0.17,70.0,Garmin,Très bon état,Montre GPS Garmin Venu,https://www.vinted.fr/items/9747606553-montre-gps-garmin-venu
Électronique › Objets connectés,12,38.9,28,0.72,59.95,Garmin,Bon état,Smartwatch * Garmin vivoactive 4S,https://www.vinted.fr/items/9744712788-smartwatch-garmin-vivoactive-4s
Électronique › Objets connectés,13,38.4,28,0.73,50.0,Apple,Très bon état,Apple watch série 1,https://www.vinted.fr/items/9744530052-apple-watch-serie-1
Électronique › Objets connectés,14,38.3,97,2.53,50.0,Michael Kors,Bon état,Michael Kors Damen Smartwatch,https://www.vinted.fr/items/9725616380-michael-kors-damen-smartwatch
Électronique › Objets connectés,15,38.0,19,0.28,48.0,Apple,Bon état,Montre Apple Watch série 3,https://www.vinted.fr/items/9746607568-montre-apple-watch-serie-3
Livres et médias › Livres,1,150.0,75,0.12,13.0,,Très bon état,Masked man tome 2,https://www.vinted.fr/items/9748555690-masked-man-tome-2
Livres et médias › Livres,2,116.0,58,0.1,13.0,,Neuf sans étiquette,Heat wave,https://www.vinted.fr/items/9748961295-heat-wave
Livres et médias › Livres,3,114.0,57,0.09,7.0,,Neuf sans étiquette,Camille teste - politiser le bien être,https://www.vinted.fr/items/9749067452-camille-teste-politiser-le-bien-etre
Livres et médias › Livres,4,110.0,55,0.12,2.0,,Très bon état,L’art médiéval les ABCDaire,https://www.vinted.fr/items/9748644863-lart-medieval-les-abcdaire
Livres et médias › Livres,5,82.0,41,0.1,3.0,,Neuf sans étiquette,Livre de recettes Harry Potter,https://www.vinted.fr/items/9748942308-livre-de-recettes-harry-potter
Livres et médias › Livres,6,78.0,39,0.12,2.5,,Très bon état,Valentina tome 1,https://www.vinted.fr/items/9748601295-valentina-tome-1
Livres et médias › Livres,7,78.0,39,0.06,10.0,,Bon état,"""My dark Prince"" et ""My dark Roméo""",https://www.vinted.fr/items/9749651164-my-dark-prince-et-my-dark-romeo
Livres et médias › Livres,8,70.0,35,0.09,2.0,,Très bon état,Livre poche au secours je suis dans un western de Noël Julie anne bastard,https://www.vinted.fr/items/9749089958-livre-poche-au-secours-je-suis-dans-un-western-de-noel-julie-anne-bastard
Livres et médias › Livres,9,66.0,33,0.08,15.0,,Très bon état,Lot 3 livres ampus,https://www.vinted.fr/items/9749458596-lot-3-livres-ampus
Livres et médias › Livres,10,64.0,32,0.05,3.0,,Très bon état,Mon journal d’écriture créative,https://www.vinted.fr/items/9749960750-mon-journal-decriture-creative
Livres et médias › Livres,11,64.0,32,0.1,10.0,,Neuf avec étiquette,Livre neuf,https://www.vinted.fr/items/9748998201-livre-neuf
Livres et médias › Livres,12,64.0,32,0.11,8.0,,Très bon état,Livre guide pratique pour boulangère magique,https://www.vinted.fr/items/9748840374-livre-guide-pratique-pour-boulangere-magique
Livres et médias › Livres,13,64.0,32,0.14,15.0,,Très bon état,Pisse Mémé,https://www.vinted.fr/items/9748220579-pisse-meme
Livres et médias › Livres,14,58.0,29,0.07,15.0,,Très bon état,Livre Fantasy Mapping - Drawing Worlds,https://www.vinted.fr/items/9749566582-livre-fantasy-mapping-drawing-worlds
Livres et médias › Livres,15,58.0,29,0.07,1.0,,Très bon état,Les 4 petits meurtres de Noel,https://www.vinted.fr/items/9749639403-les-4-petits-meurtres-de-noel
Électronique › Appareils photo et accessoires,1,148.0,74,0.16,29.0,FUJIFILM,Très bon état,Instax Mini 8,https://www.vinted.fr/items/9747814042-instax-mini-8
Électronique › Appareils photo et accessoires,2,132.0,66,0.11,6.0,HP,Très bon état,Appareil photo numérique fonctionne avec des piles,https://www.vinted.fr/items/9748771748-appareil-photo-numerique-fonctionne-avec-des-piles
Électronique › Appareils photo et accessoires,3,112.0,56,0.06,13.0,FUJIFILM,Neuf avec étiquette,Recharge Fujifilm film instax,https://www.vinted.fr/items/9749699999-recharge-fujifilm-film-instax
Électronique › Appareils photo et accessoires,4,110.2,162,1.47,30.0,Sony,Bon état,"Cámara digital Sony Cyber-shot 7,2 MP",https://www.vinted.fr/items/9735625694-camara-digital-sony-cyber-shot-72-mp
Électronique › Appareils photo et accessoires,5,74.0,37,0.38,34.0,FUJIFILM,Très bon état,Instax mini 9 blanc,https://www.vinted.fr/items/9746407953-instax-mini-9-blanc
Électronique › Appareils photo et accessoires,6,68.0,34,0.11,4.0,Sports,Très bon état,Caméra type go pro,https://www.vinted.fr/items/9748654073-camera-type-go-pro
Électronique › Appareils photo et accessoires,7,65.9,201,3.05,35.0,Sony,Très bon état,Sony camera,https://www.vinted.fr/items/9718671194-sony-camera
Électronique › Appareils photo et accessoires,8,64.5,49,0.76,29.0,Polaroid,Neuf sans étiquette,Polaroid Go blanc neuf,https://www.vinted.fr/items/9744104750-polaroid-go-blanc-neuf
Électronique › Appareils photo et accessoires,9,64.0,48,0.75,35.0,Nikon,Très bon état,Nikon Zoom 100 M20 AF,https://www.vinted.fr/items/9711244068-nikon-zoom-100-m20-af
Électronique › Appareils photo et accessoires,10,62.0,31,0.21,35.0,Instax,Très bon état,Instax mini 11,https://www.vinted.fr/items/9747083417-instax-mini-11
Électronique › Appareils photo et accessoires,11,60.0,30,0.04,40.0,FUJIFILM,Très bon état,Polaroïd Instax Mini,https://www.vinted.fr/items/9750149989-polaroid-instax-mini
Électronique › Appareils photo et accessoires,12,58.0,29,0.19,5.0,Agfa,Très bon état,Appareil photo,https://www.vinted.fr/items/9747342788-appareil-photo
Électronique › Appareils photo et accessoires,13,58.0,29,0.23,22.0,FUJIFILM,Très bon état,Instax mini 9,https://www.vinted.fr/items/9746892538-instax-mini-9
Électronique › Appareils photo et accessoires,14,56.3,58,1.03,59.95,FUJIFILM,Très bon état,Fujifilm Finepix JX500 azul con caja,https://www.vinted.fr/items/9739314686-fujifilm-finepix-jx500-azul-con-caja
