categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Autres appareils et accessoires,13,30.2,62,2.05,20.0,NelMerch,Neuf sans étiquette,Lightstick fanmade A Ri Rang (아리랑) *no oficial*,https://www.vinted.fr/items/9313414540-lightstick-fanmade-a-ri-rang-arirang-no-oficial
Électronique › Autres appareils et accessoires,14,30.0,15,0.4,8.99,,Neuf avec étiquette,"🚮 360 sacchetti per rifiuti, formato medio (9 rotoli da 40 sacchetti)",https://www.vinted.fr/items/9324181047-360-sacchetti-per-rifiuti-formato-medio-9-rotoli-da-40-sacchetti
Électronique › Autres appareils et accessoires,15,30.0,15,0.37,7.5,,Neuf avec étiquette,Ventilateur portable,https://www.vinted.fr/items/9324676468-ventilateur-portable
Loisirs et collections › Cartes à collectionner,1,182.0,91,0.15,5.0,Panini,Neuf avec étiquette,Panini Sticker (Beschreibung lesen),https://www.vinted.fr/items/9328381284-panini-sticker-beschreibung-lesen
Loisirs et collections › Cartes à collectionner,2,148.0,74,0.45,1.0,Panini,Neuf avec étiquette,Cartes Panini Coupe du monde 2026,https://www.vinted.fr/items/9323556012-cartes-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,3,130.0,65,0.42,10.0,Panini,Très bon état,Panini FIFA World Cup 2026 Sticker Einzelsticker | Wappen | Special | Messi | Ronaldo,https://www.vinted.fr/items/9323959724-panini-fifa-world-cup-2026-sticker-einzelsticker-wappen-special-messi-ronaldo
Loisirs et collections › Cartes à collectionner,4,110.0,55,0.1,1.0,Panini,Neuf sans étiquette,Panini sticker coupe du monde 2026,https://www.vinted.fr/items/9329308150-panini-sticker-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,5,100.0,50,0.41,1.0,Panini,Neuf sans étiquette,"Stickers, panini, coupe du monde, 2026",https://www.vinted.fr/items/9324090109-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,6,96.5,109,1.13,20.0,Supreme,Neuf sans étiquette,Supreme speelkaarten,https://www.vinted.fr/items/9320032971-supreme-speelkaarten
Loisirs et collections › Cartes à collectionner,7,74.0,37,0.11,1.0,Panini,Très bon état,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9329161253-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,8,68.0,34,0.16,3.0,Panini,Neuf sans étiquette,Doublons stickers panini coupe du monde 2026,https://www.vinted.fr/items/9328188782-doublons-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,9,66.0,33,0.21,5.0,EYROLLES,Très bon état,L'oracle des 13 lunes,https://www.vinted.fr/items/9327327089-loracle-des-13-lunes
Loisirs et collections › Cartes à collectionner,10,64.0,32,0.46,1.0,Pokémon,Neuf sans étiquette,lugia V 186/195,https://www.vinted.fr/items/9323396196-lugia-v-186195
Loisirs et collections › Cartes à collectionner,11,64.0,32,0.12,27.9,Pokémon,Très bon état,Display Pokémon gempack 4 chinois (18 boosters de 4 cartes),https://www.vinted.fr/items/9328874439-display-pokemon-gempack-4-chinois-18-boosters-de-4-cartes
Loisirs et collections › Cartes à collectionner,12,60.0,30,0.15,35.0,Pokémon,Bon état,Classeur lot de cartes pokémon,https://www.vinted.fr/items/9328392432-classeur-lot-de-cartes-pokemon
Loisirs et collections › Cartes à collectionner,13,60.0,81,1.35,25.0,BlackPink,Très bon état,Jennie Ruby Miniso Photocard Holder,https://www.vinted.fr/items/9317180576-jennie-ruby-miniso-photocard-holder
Loisirs et collections › Cartes à collectionner,14,54.7,29,0.53,3.0,Enhypen,Neuf avec étiquette,Sunghoon Enhypen,https://www.vinted.fr/items/9322901232-sunghoon-enhypen
Loisirs et collections › Cartes à collectionner,15,52.0,26,0.46,1.0,Panini,Neuf sans étiquette,"🎯Complètez l'album Panini ++1 000 stickers dès 0,30€",https://www.vinted.fr/items/9322000659-completez-lalbum-panini-1-000-stickers-des-030eu
Hommes › Chaussures,1,180.0,90,0.47,70.0,Rick Owens,Très bon état,rick owens,https://www.vinted.fr/items/9323309623-rick-owens
Hommes › Chaussures,2,152.0,76,0.13,90.0,Off-White,Très bon état,Off white taille 43,https://www.vinted.fr/items/9328797025-off-white-taille-43
Hommes › Chaussures,3,124.0,62,0.4,100.0,Salomon,Neuf sans étiquette,Salomon xt-6,https://www.vinted.fr/items/9324147711-salomon-xt-6
Hommes › Chaussures,4,94.0,47,0.24,65.0,Nike,Neuf avec étiquette,Nike shox R4,https://www.vinted.fr/items/9326836528-nike-shox-r4
Hommes › Chaussures,5,92.0,46,0.33,80.0,Asics,Neuf avec étiquette,Baskets Asics gel-Nyc Cream Arctic Sky 40,https://www.vinted.fr/items/9325313741-baskets-asics-gel-nyc-cream-arctic-sky-40
Hommes › Chaussures,6,84.0,42,0.16,43.99,Asics,Neuf avec étiquette,Asics Gel Cumulus 16 en taille 45,https://www.vinted.fr/items/9328256175-asics-gel-cumulus-16-en-taille-45
Hommes › Chaussures,7,78.0,39,0.35,30.0,EL GANSO,Très bon état,"Zapatillas rojas modelo Atlhetic, El Ganso",https://www.vinted.fr/items/9325020136-zapatillas-rojas-modelo-atlhetic-el-ganso
Hommes › Chaussures,8,70.0,35,0.39,40.0,Asics,Très bon état,Asics Kayano 14 rose,https://www.vinted.fr/items/9324412399-asics-kayano-14-rose
Hommes › Chaussures,9,64.0,32,0.09,60.0,Under Armour,Neuf avec étiquette,Zapatillas deportivas Talla 44,https://www.vinted.fr/items/9329362674-zapatillas-deportivas-talla-44
Hommes › Chaussures,10,62.0,31,0.38,70.0,Nike,Très bon état,Nike zoomx plus,https://www.vinted.fr/items/9324503351-nike-zoomx-plus
Hommes › Chaussures,11,56.0,28,0.14,40.0,Nike,Neuf sans étiquette,Cortez Nike rare blanche,https://www.vinted.fr/items/9328639162-cortez-nike-rare-blanche
Hommes › Chaussures,12,54.0,27,0.21,65.0,Asics,Très bon état,Asics gel sekiran orangee,https://www.vinted.fr/items/9327322707-asics-gel-sekiran-orangee
Hommes › Chaussures,13,54.0,27,0.35,60.0,Nike,Très bon état,Air force Nike,https://www.vinted.fr/items/9324917268-air-force-nike
Hommes › Chaussures,14,52.0,26,0.27,30.0,Nike,Très bon état,Nike Stefan Janoski in beige,https://www.vinted.fr/items/9326275106-nike-stefan-janoski-in-beige
Hommes › Chaussures,15,52.0,26,0.38,30.0,adidas,Très bon état,Adidas,https://www.vinted.fr/items/9324544409-adidas
Électronique › Jeux vidéo et consoles,1,178.0,89,0.33,13.0,Nintendo,Neuf sans étiquette,Pochette Hello Kitty Nintendo 3DS / 3DS XL,https://www.vinted.fr/items/9325279041-pochette-hello-kitty-nintendo-3ds-3ds-xl
Électronique › Jeux vidéo et consoles,2,80.0,40,0.41,50.0,Nintendo,Très bon état,Nintendo (NES) console,https://www.vinted.fr/items/9323996778-nintendo-nes-console
Électronique › Jeux vidéo et consoles,3,75.3,73,0.97,13.0,,Neuf sans étiquette,Jeux Hello Kitty DS,https://www.vinted.fr/items/9321783731-jeux-hello-kitty-ds
Électronique › Jeux vidéo et consoles,4,66.0,33,0.16,119.0,Nintendo,Bon état,Nintendo Switch V2 Konsole + Zubehör | Guter Zustand,https://www.vinted.fr/items/9328309595-nintendo-switch-v2-konsole-zubehor-guter-zustand
Électronique › Jeux vidéo et consoles,5,62.0,31,0.32,99.6,Nintendo,Neuf sans étiquette,Nintendo Switch + custodia Mario,https://www.vinted.fr/items/9325483045-nintendo-switch-custodia-mario
Électronique › Jeux vidéo et consoles,6,58.0,29,0.31,110.0,Nintendo,Très bon état,Switch + 5 jeux,https://www.vinted.fr/items/9325563042-switch-5-jeux
Électronique › Jeux vidéo et consoles,7,54.7,64,1.17,364.95,Nintendo,Très bon état,Nintendo New 3DS XL Pikachu Limited Edition,https://www.vinted.fr/items/9314488614-nintendo-new-3ds-xl-pikachu-limited-edition
Électronique › Jeux vidéo et consoles,8,54.0,27,0.19,8.0,,Bon état,Kingdom Hearts,https://www.vinted.fr/items/9327666860-kingdom-hearts
Électronique › Jeux vidéo et consoles,9,50.0,25,0.1,28.0,Nintendo,Neuf sans étiquette,Jamais utilisé,https://www.vinted.fr/items/9329196079-jamais-utilise
Électronique › Jeux vidéo et consoles,10,50.0,25,0.08,80.0,Pokémon,Neuf sans étiquette,Controller Nintendo Switch,https://www.vinted.fr/items/9329626898-controller-nintendo-switch
Électronique › Jeux vidéo et consoles,11,48.2,53,1.1,190.0,Oculus Quest,Très bon état,QUEST 3S,https://www.vinted.fr/items/9320424655-quest-3s
Électronique › Jeux vidéo et consoles,12,48.0,24,0.17,1.0,Nintendo,Très bon état,Nintendo 2DS XL rare Édition Tomodachi Life + 6 jeux + chargeur + housse,https://www.vinted.fr/items/9327993004-nintendo-2ds-xl-rare-edition-tomodachi-life-6-jeux-chargeur-housse
Électronique › Jeux vidéo et consoles,13,48.0,24,0.33,350.0,Xbox,Très bon état,Xbox 360 Halo Edition + Halo 4 promo + 2 manettes + boîte complète,https://www.vinted.fr/items/9325231940-xbox-360-halo-edition-halo-4-promo-2-manettes-boite-complete
Électronique › Jeux vidéo et consoles,14,48.0,24,0.2,25.0,,Neuf sans étiquette,Spiderman 2 PS5,https://www.vinted.fr/items/9327545778-spiderman-2-ps5
Électronique › Jeux vidéo et consoles,15,46.0,23,0.43,50.0,,Neuf sans étiquette,GBA Everdrive,https://www.vinted.fr/items/9323807879-gba-everdrive
Électronique › Objets connectés,1,176.0,88,0.16,58.0,Michael Kors,Très bon état,Michael Kors Access Smartwatch – Goud – Goede staat – Compleet,https://www.vinted.fr/items/9328241615-michael-kors-access-smartwatch-goud-goede-staat-compleet
Électronique › Objets connectés,2,154.0,77,0.19,75.0,Apple,Très bon état,Apple Watch SE Gold Aluminium 40mm,https://www.vinted.fr/items/9327790889-apple-watch-se-gold-aluminium-40mm
Électronique › Objets connectés,3,136.0,68,0.08,19.99,Smart Watch,Neuf avec étiquette,Montre connectée Android iPhone,https://www.vinted.fr/items/9329647651-montre-connectee-android-iphone
Électronique › Objets connectés,4,106.0,53,0.37,55.0,Apple,Très bon état,Apple Watch,https://www.vinted.fr/items/9324719924-apple-watch
Électronique › Objets connectés,5,66.0,33,0.19,33.0,Samsung,Bon état,Samsung Galaxy Watch 46 mm – Noire – Bon état,https://www.vinted.fr/items/9327802082-samsung-galaxy-watch-46-mm-noire-bon-etat
Électronique › Objets connectés,6,66.0,33,0.4,75.0,Apple,Très bon état,Apple Watch Series 4 - 44mm - excellent état,https://www.vinted.fr/items/9324262076-apple-watch-series-4-44mm-excellent-etat
Électronique › Objets connectés,7,52.0,26,0.32,65.0,Garmin,Bon état,Montre connectée gps Garmin Forerunner 45,https://www.vinted.fr/items/9325479400-montre-connectee-gps-garmin-forerunner-45
Électronique › Objets connectés,8,52.0,26,0.19,75.0,Garmin,Neuf sans étiquette,Garmin HRM-Pro Plus,https://www.vinted.fr/items/9327670167-garmin-hrm-pro-plus
Électronique › Objets connectés,9,50.0,25,0.44,79.0,Samsung,Très bon état,Montre samsung Galaxy Watch4 TBE,https://www.vinted.fr/items/9323622284-montre-samsung-galaxy-watch4-tbe
Électronique › Objets connectés,10,48.0,24,0.37,55.0,Smart Watch,Très bon état,"vends montre connectée, style apple watch série 11 noir",https://www.vinted.fr/items/9324650085-vends-montre-connectee-style-apple-watch-serie-11-noir
Électronique › Objets connectés,11,48.0,24,0.28,50.0,Fossil,Très bon état,"Fossil Smartwatch GEN 6 Damen, wie neu",https://www.vinted.fr/items/9326091384-fossil-smartwatch-gen-6-damen-wie-neu
Électronique › Objets connectés,12,48.0,24,0.07,55.0,Apple,Très bon état,Apple Watch,https://www.vinted.fr/items/9329714604-apple-watch
Électronique › Objets connectés,13,45.4,98,2.16,20.0,,Neuf sans étiquette,Pins electronique connecté,https://www.vinted.fr/items/9312165224-pins-electronique-connecte
Électronique › Objets connectés,14,40.0,20,0.16,14.0,Xiaomi,Bon état,Xiaomi mi watch,https://www.vinted.fr/items/9328280448-xiaomi-mi-watch
Électronique › Objets connectés,15,38.9,21,0.54,75.0,Garmin,Neuf avec étiquette,Garmin hrm 200,https://www.vinted.fr/items/9322831942-garmin-hrm-200
Hommes › Accessoires,1,148.0,74,0.43,19.0,Japan Style,Très bon état,Y2K Black Washed Denim Military Cap with Golden Studs - Japan Style,https://www.vinted.fr/items/9323704125-y2k-black-washed-denim-military-cap-with-golden-studs-japan-style
Hommes › Accessoires,2,140.0,70,0.1,50.0,Ed Hardy,Neuf avec étiquette,"Set regalo cartera cremallera perimetral (zip around) y llavero, Ed Hardy 🍭",https://www.vinted.fr/items/9329327370-set-regalo-cartera-cremallera-perimetral-zip-around-y-llavero-ed-hardy
Hommes › Accessoires,3,138.0,69,0.31,94.0,Cartier,Très bon état,Cartier Panthère CT0430S Sunglasses Silver & Black  |  Cartier Panther Lunettes de Soleil & Brillen,https://www.vinted.fr/items/9325647838-cartier-panthere-ct0430s-sunglasses-silver-black-cartier-panther-lunettes-de-soleil-brillen
Hommes › Accessoires,4,126.0,63,0.3,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9325754603-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,5,102.0,51,0.38,13.99,Vintage Dressing,Neuf sans étiquette,Lunettes y2k marron,https://www.vinted.fr/items/9324532273-lunettes-y2k-marron
Hommes › Accessoires,6,102.0,51,0.33,120.0,Prada,Très bon état,Lunettes Prada Noires Symboles - Neuves jamais portées,https://www.vinted.fr/items/9325306203-lunettes-prada-noires-symboles-neuves-jamais-portees
Hommes › Accessoires,7,96.5,55,0.57,39.75,Ray-Ban,Très bon état,Modelo Aviator RB3025 Degraded Blue,https://www.vinted.fr/items/9322734845-modelo-aviator-rb3025-degraded-blue
Hommes › Accessoires,8,94.6,53,0.56,42.0,Ray-Ban,Très bon état,ClubMaster RB3016 Gold Carey and Green polarizadas,https://www.vinted.fr/items/9322761625-clubmaster-rb3016-gold-carey-and-green-polarizadas
Hommes › Accessoires,9,94.0,47,0.45,18.5,Quartz,Neuf sans étiquette,Design rectangulaire élégant – montre bracelet cuir marron,https://www.vinted.fr/items/9323560435-design-rectangulaire-elegant-montre-bracelet-cuir-marron
Hommes › Accessoires,10,94.0,47,0.28,47.0,Fjällräven,Très bon état,Zaino regolabile nero,https://www.vinted.fr/items/9326199405-zaino-regolabile-nero
Hommes › Accessoires,11,92.0,46,0.37,15.0,OwnDesign,Très bon état,Gorra teckel bordado,https://www.vinted.fr/items/9324676675-gorra-teckel-bordado
Hommes › Accessoires,12,90.6,48,0.53,29.0,Vintage,Très bon état,Sac bourse bandoulière en perles noir blanc,https://www.vinted.fr/items/9322855714-sac-bourse-bandouliere-en-perles-noir-blanc
Hommes › Accessoires,13,88.0,44,0.3,10.0,Vintage Dressing,Très bon état,Montre femme dorée bracelet métal vintage élégante chic quartz bijoux tendance vintage y2k,https://www.vinted.fr/items/9325830679-montre-femme-doree-bracelet-metal-vintage-elegante-chic-quartz-bijoux-tendance-vintage-y2k
Hommes › Accessoires,14,82.0,41,0.32,12.0,Vintage Dressing,Très bon état,Ceinture en cuir,https://www.vinted.fr/items/9325523484-ceinture-en-cuir
Hommes › Accessoires,15,80.0,40,0.46,87.0,Gucci,Très bon état,Occhiali Gucci vintage unisex,https://www.vinted.fr/items/9323391774-occhiali-gucci-vintage-unisex
"Électronique › Audio, casques et hi-fi",1,140.0,70,0.33,8.99,,Neuf avec étiquette,Ecouteur usb-c neuf,https://www.vinted.fr/items/9325272067-ecouteur-usb-c-neuf
"Électronique › Audio, casques et hi-fi",2,102.0,51,0.14,20.0,Sony,Très bon état,Sony Digital MP3 Player Vintage Clé USB Rétro Tech Grey,https://www.vinted.fr/items/9328580037-sony-digital-mp3-player-vintage-cle-usb-retro-tech-grey
"Électronique › Audio, casques et hi-fi",3,94.0,47,0.25,19.5,Bluetooth oortjes,Très bon état,Bluetooth Oortjes,https://www.vinted.fr/items/9326603112-bluetooth-oortjes
"Électronique › Audio, casques et hi-fi",4,94.0,47,0.13,180.0,Apple,Très bon état,Airpods Max Apple,https://www.vinted.fr/items/9328756667-airpods-max-apple
"Électronique › Audio, casques et hi-fi",5,82.0,41,0.26,12.0,JBL,Très bon état,Casque jbl,https://www.vinted.fr/items/9326401964-casque-jbl
"Électronique › Audio, casques et hi-fi",6,72.0,36,0.05,1.0,TWS,Neuf avec étiquette,Ecouteurs sans fil,https://www.vinted.fr/items/9330162014-ecouteurs-sans-fil
"Électronique › Audio, casques et hi-fi",7,64.0,32,0.12,20.0,JBL,Neuf sans étiquette,casque GBL,https://www.vinted.fr/items/9328982149-casque-gbl
"Électronique › Audio, casques et hi-fi",8,60.0,30,0.1,9.0,aucune marque,Neuf avec étiquette,Écouteurs filaire Lightning compatible iPhone 11/12/13/14 neuf jamais utilisé,https://www.vinted.fr/items/9329213896-ecouteurs-filaire-lightning-compatible-iphone-11121314-neuf-jamais-utilise
"Électronique › Audio, casques et hi-fi",9,50.0,25,0.37,4.0,,Neuf avec étiquette,Écouteurs filaire pin jack,https://www.vinted.fr/items/9324662546-ecouteurs-filaire-pin-jack
"Électronique › Audio, casques et hi-fi",10,48.0,24,0.46,32.0,,Neuf avec étiquette,Casque max bluetooth,https://www.vinted.fr/items/9323401035-casque-max-bluetooth
"Électronique › Audio, casques et hi-fi",11,46.2,49,1.06,23.5,Bluetooth oortjes,Très bon état,Bluetooth Oortjes,https://www.vinted.fr/items/9320875905-bluetooth-oortjes
"Électronique › Audio, casques et hi-fi",12,40.0,20,0.25,20.0,,Très bon état,Écouteurs sans fils,https://www.vinted.fr/items/9326655306-ecouteurs-sans-fils
"Électronique › Audio, casques et hi-fi",13,39.2,51,1.3,16.0,oneodio,Très bon état,"Casque audio filaire OneOdio marron jack 3,5 mm",https://www.vinted.fr/items/9317854766-casque-audio-filaire-oneodio-marron-jack-35-mm
"Électronique › Audio, casques et hi-fi",14,38.0,19,0.17,110.0,Apple,Très bon état,Airpods 3 Pro,https://www.vinted.fr/items/9328006147-airpods-3-pro
"Électronique › Audio, casques et hi-fi",15,38.0,19,0.28,85.0,Apple,Bon état,AirPods Pro 3,https://www.vinted.fr/items/9326052971-airpods-pro-3
"Électronique › Tablettes, liseuses et accessoires",1,140.0,70,0.13,90.0,Amazon,Très bon état,Kindle vert matcha,https://www.vinted.fr/items/9328821446-kindle-vert-matcha
"Électronique › Tablettes, liseuses et accessoires",2,116.0,58,0.23,60.0,Apple,Très bon état,Ipad mini 1 + coque,https://www.vinted.fr/items/9327000418-ipad-mini-1-coque
"Électronique › Tablettes, liseuses et accessoires",3,114.0,57,0.29,80.0,Kobo,Très bon état,Youcef,https://www.vinted.fr/items/9326029851-youcef
"Électronique › Tablettes, liseuses et accessoires",4,92.9,104,1.12,300.0,Apple,Neuf sans étiquette,Apple iPad 10.9 (2022),https://www.vinted.fr/items/9320203800-apple-ipad-109-2022
"Électronique › Tablettes, liseuses et accessoires",5,76.0,38,0.27,65.0,Apple,Très bon état,Apple iPad Pro 9.7 (2016) 32GB Wi-Fi,https://www.vinted.fr/items/9274810805-apple-ipad-pro-97-2016-32gb-wi-fi
"Électronique › Tablettes, liseuses et accessoires",6,70.0,35,0.33,85.0,Samsung,Très bon état,Tablet Samsung S6 lite,https://www.vinted.fr/items/9325310107-tablet-samsung-s6-lite
"Électronique › Tablettes, liseuses et accessoires",7,68.0,34,0.24,55.0,Apple,Très bon état,Apple IPad Air 2,https://www.vinted.fr/items/9326784746-apple-ipad-air-2
"Électronique › Tablettes, liseuses et accessoires",8,66.0,33,0.22,50.0,Apple,Très bon état,Ipad Gen6,https://www.vinted.fr/items/9327172880-ipad-gen6
"Électronique › Tablettes, liseuses et accessoires",9,62.0,31,0.26,60.0,Samsung,Neuf sans étiquette,Tablet Galaxy Tab A8,https://www.vinted.fr/items/9326418918-tablet-galaxy-tab-a8
"Électronique › Tablettes, liseuses et accessoires",10,58.0,29,0.16,25.0,Apple,Neuf avec étiquette,Apple Pencil neu und OBP,https://www.vinted.fr/items/9328227053-apple-pencil-neu-und-obp
"Électronique › Tablettes, liseuses et accessoires",11,58.0,29,0.16,8.9,Tendance,Très bon état,Chaîne pour liseuses I Porte-clés,https://www.vinted.fr/items/9328176779-chaine-pour-liseuses-i-porte-cles
"Électronique › Tablettes, liseuses et accessoires",12,54.0,27,0.32,50.0,Apple,Très bon état,iPad 6 eme génération,https://www.vinted.fr/items/9325436918-ipad-6-eme-generation
"Électronique › Tablettes, liseuses et accessoires",13,52.0,26,0.05,320.0,Apple,Très bon état,iPad Air 5 puce M1  wifi + cellulaire 5G + Magic Keyboard,https://www.vinted.fr/items/9319356979-ipad-air-5-puce-m1-wifi-cellulaire-5g-magic-keyboard
"Électronique › Tablettes, liseuses et accessoires",14,52.0,26,0.27,30.0,Lenovo,Très bon état,Tablet lenovo,https://www.vinted.fr/items/9326252252-tablet-lenovo
"Électronique › Tablettes, liseuses et accessoires",15,50.0,25,0.39,24.5,Apple,Bon état,Apple iPad 2 16GB WiFi – Inclusief originele Apple oplader & hoes,https://www.vinted.fr/items/9324343914-apple-ipad-2-16gb-wifi-inclusief-originele-apple-oplader-hoes
Divertissement › Vidéo,1,138.0,69,0.39,60.0,,Très bon état,“Once upon a time” Es war einmal komplette Serie,https://www.vinted.fr/items/9324341716-once-upon-a-time-es-war-einmal-komplette-serie
Divertissement › Vidéo,2,74.6,144,1.93,100.0,,Neuf sans étiquette,Lot film barbie collection classique,https://www.vinted.fr/items/9314533242-lot-film-barbie-collection-classique
Divertissement › Vidéo,3,50.0,25,0.1,1.0,,Très bon état,DVD les noces funèbres,https://www.vinted.fr/items/9329233756-dvd-les-noces-funebres
Divertissement › Vidéo,4,42.0,21,0.36,40.0,,Neuf sans étiquette,Vends 3 coffrets DVD neufs,https://www.vinted.fr/items/9324904702-vends-3-coffrets-dvd-neufs
Divertissement › Vidéo,5,38.0,19,0.22,2.0,,Bon état,DVD de Princesse Mononoké,https://www.vinted.fr/items/9327193213-dvd-de-princesse-mononoke
Divertissement › Vidéo,6,38.0,19,0.19,10.0,,Neuf sans étiquette,Total recall,https://www.vinted.fr/items/9327795030-total-recall
Divertissement › Vidéo,7,36.0,18,0.43,1.0,,Très bon état,Disque de DVD bratz,https://www.vinted.fr/items/9323768111-disque-de-dvd-bratz
Divertissement › Vidéo,8,36.0,18,0.08,6.0,,Neuf sans étiquette,Cinq. DVD de Barbie.,https://www.vinted.fr/items/9329678399-cinq-dvd-de-barbie
Divertissement › Vidéo,9,36.0,18,0.17,10.0,,Très bon état,Divers films dvd,https://www.vinted.fr/items/9328050353-divers-films-dvd
Divertissement › Vidéo,10,34.0,17,0.09,50.0,,Très bon état,Lot de 24 dvd Marvel,https://www.vinted.fr/items/9329505271-lot-de-24-dvd-marvel
Divertissement › Vidéo,11,33.3,38,1.14,35.0,,Très bon état,DVD + classeur winx,https://www.vinted.fr/items/9319952503-dvd-classeur-winx
Divertissement › Vidéo,12,30.4,17,0.56,3.0,,Très bon état,* Lot dvd Disney numéroté *,https://www.vinted.fr/items/9322779145-lot-dvd-disney-numerote
Divertissement › Vidéo,13,30.0,15,0.24,3.0,,Bon état,dvd un p’tit truc en plus,https://www.vinted.fr/items/9326786262-dvd-un-ptit-truc-en-plus
Divertissement › Vidéo,14,30.0,15,0.11,2.0,,Très bon état,DVD Disney à l'unité ou en lot,https://www.vinted.fr/items/9326392118-dvd-disney-a-lunite-ou-en-lot
Divertissement › Vidéo,15,28.6,16,0.56,2.0,,Très bon état,Winx Le secret du royaume perdu,https://www.vinted.fr/items/9322779121-winx-le-secret-du-royaume-perdu
Sport › Sports d'hiver,1,138.0,69,0.08,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9329640951-paire-de-guetres-pompon
Sport › Sports d'hiver,2,46.0,23,0.15,19.0,Scott,Très bon état,Lunettes motocross scott,https://www.vinted.fr/items/9328504298-lunettes-motocross-scott
Sport › Sports d'hiver,3,24.0,12,0.17,10.0,,Très bon état,Masque de protection UV400 pour le sport,https://www.vinted.fr/items/9328157269-masque-de-protection-uv400-pour-le-sport
Sport › Sports d'hiver,4,22.0,11,0.41,15.0,CCM,Bon état,Jambières hockey Junior 12 pouces CCM QLT230,https://www.vinted.fr/items/9324119898-jambieres-hockey-junior-12-pouces-ccm-qlt230
Sport › Sports d'hiver,5,20.0,10,0.39,25.0,100%,Très bon état,Lunette Moto cross / Ski / 100% État parfait,https://www.vinted.fr/items/9324326430-lunette-moto-cross-ski-100-etat-parfait
Sport › Sports d'hiver,6,19.7,23,1.17,3.0,CCM,Très bon état,Palets De Hockey CCM,https://www.vinted.fr/items/9319509423-palets-de-hockey-ccm
Sport › Sports d'hiver,7,16.5,70,4.24,35.0,Red Bull,Neuf sans étiquette,Red Bull SPECT Skibrille / Snowboardbrille – verspiegelt – Top Zustand,https://www.vinted.fr/items/9296120006-red-bull-spect-skibrille-snowboardbrille-verspiegelt-top-zustand
Sport › Sports d'hiver,8,16.0,8,0.37,25.0,Bauer,Très bon état,Bauer Ellbogenschoner Intermediate M,https://www.vinted.fr/items/9324650963-bauer-ellbogenschoner-intermediate-m
Sport › Sports d'hiver,9,13.2,29,2.19,65.0,Moto Guzzi,Très bon état,Casque moto guzzi Milano,https://www.vinted.fr/items/9311763001-casque-moto-guzzi-milano
Sport › Sports d'hiver,10,12.0,6,0.34,5.0,Skating Gel,Très bon état,Coussine patinage,https://www.vinted.fr/items/9325087439-coussine-patinage
Sport › Sports d'hiver,11,10.1,11,1.09,15.0,100%,Très bon état,100% Cross Brille mit Spiegelglas - Guter Zustand,https://www.vinted.fr/items/9320635364-100-cross-brille-mit-spiegelglas-guter-zustand
Sport › Sports d'hiver,12,10.0,5,0.12,10.0,CCM,Très bon état,Plastron CCM,https://www.vinted.fr/items/9328895842-plastron-ccm
Sport › Sports d'hiver,13,10.0,5,0.35,12.0,Rossignol,Très bon état,Masque ski junior,https://www.vinted.fr/items/9325022131-masque-ski-junior
Sport › Sports d'hiver,14,10.0,5,0.37,12.0,nandn,Neuf avec étiquette,Neue Skibrille mit Original Schutzetui,https://www.vinted.fr/items/9324625326-neue-skibrille-mit-original-schutzetui
Sport › Sports d'hiver,15,9.6,5,0.52,10.0,Dexter,Neuf avec étiquette,Masque moto Dexter,https://www.vinted.fr/items/9322922144-masque-moto-dexter
Divertissement › Livres,1,132.0,66,0.18,18.0,,Neuf sans étiquette,Le journal de samuel,https://www.vinted.fr/items/9327848871-le-journal-de-samuel
Divertissement › Livres,2,106.0,53,0.11,13.0,,Très bon état,Livre Seven Year Itch d’Amy Daws,https://www.vinted.fr/items/9329081529-livre-seven-year-itch-damy-daws
Divertissement › Livres,3,100.0,50,0.2,1.0,,Très bon état,Hope Always- Mia Carre,https://www.vinted.fr/items/9327460943-hope-always-mia-carre
Divertissement › Livres,4,100.0,50,0.18,11.0,,Très bon état,Livre Summer belong to us,https://www.vinted.fr/items/9327983499-livre-summer-belong-to-us
Divertissement › Livres,5,100.0,50,0.19,3.0,,Neuf avec étiquette,La cabane à histoires,https://www.vinted.fr/items/9327802718-la-cabane-a-histoires
Divertissement › Livres,6,96.0,48,0.19,13.0,,Neuf avec étiquette,Mon imagier sonore la nature et moi,https://www.vinted.fr/items/9327811525-mon-imagier-sonore-la-nature-et-moi
Divertissement › Livres,7,96.0,48,0.18,7.0,,Très bon état,The Beauty of Everyday Things by Yanagi Sōetsu,https://www.vinted.fr/items/9327972960-the-beauty-of-everyday-things-by-yanagi-soetsu
Divertissement › Livres,8,94.0,47,0.12,3.0,,Très bon état,Livre kiara le diamant écorché par le sang,https://www.vinted.fr/items/9328970271-livre-kiara-le-diamant-ecorche-par-le-sang
