categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Divertissement › Vidéo,1,154.7,99,0.64,20.0,,Très bon état,Barbie-DVD-Set mit 15 DVDs,https://www.vinted.fr/items/9335068515-barbie-dvd-set-mit-15-dvds
Divertissement › Vidéo,2,90.0,45,0.43,22.5,,Bon état,Breaking Bad Complete Serie s1-5,https://www.vinted.fr/items/9317763337-breaking-bad-complete-serie-s1-5
Divertissement › Vidéo,3,71.4,45,0.63,65.0,,Neuf sans étiquette,Lot 17 dvd barbie,https://www.vinted.fr/items/9335171826-lot-17-dvd-barbie
Divertissement › Vidéo,4,62.2,204,3.28,95.0,,Neuf sans étiquette,Lot film barbie collection classique,https://www.vinted.fr/items/9314533242-lot-film-barbie-collection-classique
Divertissement › Vidéo,5,60.0,30,0.48,6.0,,Très bon état,💿Blu-ray💿,https://www.vinted.fr/items/9337219841-blu-ray
Divertissement › Vidéo,6,56.4,31,0.55,39.9,,Très bon état,"Coffret dvd ""Masters of Horror"" integrale saison 1",https://www.vinted.fr/items/9256549891-coffret-dvd-masters-of-horror-integrale-saison-1
Divertissement › Vidéo,7,45.1,23,0.51,65.0,,Bon état,Coffret dvd Monster high,https://www.vinted.fr/items/9336850369-coffret-dvd-monster-high
Divertissement › Vidéo,8,43.5,30,0.69,1.0,,Neuf sans étiquette,DVD Barbie dans Coeur de Princesse,https://www.vinted.fr/items/9334367247-dvd-barbie-dans-coeur-de-princesse
Divertissement › Vidéo,9,42.0,21,0.34,3.0,,Très bon état,Dvd Ally Mc Beal - 4 premiers épisodes -  180 minutes,https://www.vinted.fr/items/9339146211-dvd-ally-mc-beal-4-premiers-episodes-180-minutes
Divertissement › Vidéo,10,40.0,20,0.47,6.0,,Bon état,Lot de 8 dvd,https://www.vinted.fr/items/9337356000-lot-de-8-dvd
Divertissement › Vidéo,11,35.3,48,1.36,10.0,,Très bon état,Boyz n the hood La loi de la rue,https://www.vinted.fr/items/9330719077-boyz-n-the-hood-la-loi-de-la-rue
Divertissement › Vidéo,12,33.3,26,0.78,3.0,,Très bon état,Trilogie Spider Man,https://www.vinted.fr/items/9333305756-trilogie-spider-man
Divertissement › Vidéo,13,31.9,44,1.38,17.5,,Très bon état,Disney Pixar 8 films Boxset,https://www.vinted.fr/items/9330512252-disney-pixar-8-films-boxset
Divertissement › Vidéo,14,30.8,24,0.78,35.0,,Très bon état,"Coffret blu-ray édition spéciale versions longues ""Le seigneur des anneaux""",https://www.vinted.fr/items/9333369243-coffret-blu-ray-edition-speciale-versions-longues-le-seigneur-des-anneaux
Divertissement › Vidéo,15,29.4,15,0.51,29.9,,Neuf avec étiquette,Ghostkeeper - Blu ray édition collector,https://www.vinted.fr/items/9336891886-ghostkeeper-blu-ray-edition-collector
"Enfants › Poussettes, porte-bébé et sièges auto",1,152.9,78,0.51,70.0,Toy Story,Très bon état,Poussette,https://www.vinted.fr/items/9336767424-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",2,91.9,68,0.74,40.0,Momcozy,Neuf sans étiquette,Porte bébé mom cozy,https://www.vinted.fr/items/9333794587-porte-bebe-mom-cozy
"Enfants › Poussettes, porte-bébé et sièges auto",3,74.0,37,0.27,25.0,Momcozy,Neuf sans étiquette,Marsupio bambini Momcozy  nuovo senza scatola,https://www.vinted.fr/items/9339814545-marsupio-bambini-momcozy-nuovo-senza-scatola
"Enfants › Poussettes, porte-bébé et sièges auto",4,74.0,37,0.34,25.0,Bamboom,Très bon état,Materassino per passeggino Bamboom,https://www.vinted.fr/items/9338833980-materassino-per-passeggino-bamboom
"Enfants › Poussettes, porte-bébé et sièges auto",5,54.8,34,0.62,50.0,Ergobaby,Très bon état,Porte bébé,https://www.vinted.fr/items/9335254431-porte-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",6,46.2,24,0.52,30.0,Chicco,Très bon état,Siège auto,https://www.vinted.fr/items/9336615694-siege-auto
"Enfants › Poussettes, porte-bébé et sièges auto",7,40.4,23,0.57,8.0,Babycalin,Neuf sans étiquette,Ombrelle poussette,https://www.vinted.fr/items/9336019543-ombrelle-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",8,39.3,55,1.4,15.0,Jollein,Très bon état,Nid d’ange cosy,https://www.vinted.fr/items/9330100373-nid-dange-cosy
"Enfants › Poussettes, porte-bébé et sièges auto",9,37.0,20,0.54,10.0,Ferrari,Neuf sans étiquette,Porte-bébé Ferrari,https://www.vinted.fr/items/9336390327-porte-bebe-ferrari
"Enfants › Poussettes, porte-bébé et sièges auto",10,36.0,18,0.4,36.0,Joie,Bon état,Siège auto,https://www.vinted.fr/items/9338349459-siege-auto
"Enfants › Poussettes, porte-bébé et sièges auto",11,35.4,23,0.65,8.0,CuddleBug,Neuf sans étiquette,CuddleBug Écharpe de Portage,https://www.vinted.fr/items/9334901292-cuddlebug-echarpe-de-portage
"Enfants › Poussettes, porte-bébé et sièges auto",12,35.2,32,0.91,65.0,Eichhorn,Très bon état,Eichhorn - Uptown Rider - Siège Frère et Sœur pour poussette,https://www.vinted.fr/items/9332450176-eichhorn-uptown-rider-siege-frere-et-soeur-pour-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",13,32.7,56,1.71,30.0,Chicco,Très bon état,Poussette canne chicco,https://www.vinted.fr/items/9324925344-poussette-canne-chicco
"Enfants › Poussettes, porte-bébé et sièges auto",14,30.0,15,0.39,25.0,Babybjörn,Très bon état,Porte bebe babybjorn,https://www.vinted.fr/items/9338497355-porte-bebe-babybjorn
"Enfants › Poussettes, porte-bébé et sièges auto",15,29.4,15,0.51,29.0,Je ne sais pas,Très bon état,Chancelière léopard noir,https://www.vinted.fr/items/9336839912-chanceliere-leopard-noir
Divertissement › Magazines,1,136.0,68,0.4,16.0,,Très bon état,Vogue Italia Sabrina Carpenter,https://www.vinted.fr/items/9338407497-vogue-italia-sabrina-carpenter
Divertissement › Magazines,2,55.8,29,0.52,8.0,,Très bon état,Dictionnaire des Herbes et des Épices - Colin Clair - Vintage,https://www.vinted.fr/items/9336616045-dictionnaire-des-herbes-et-des-epices-colin-clair-vintage
Divertissement › Magazines,3,50.8,30,0.59,30.0,,Neuf avec étiquette,Stray kids Magazine Lee Know W korea,https://www.vinted.fr/items/9335671993-stray-kids-magazine-lee-know-w-korea
Divertissement › Magazines,4,46.0,23,0.44,50.0,,Très bon état,Magazine coco chanel édition limitée,https://www.vinted.fr/items/9337820381-magazine-coco-chanel-edition-limitee
Divertissement › Magazines,5,45.5,30,0.66,2.0,,Neuf sans étiquette,Magazine figurine petit ours brun,https://www.vinted.fr/items/9334751523-magazine-figurine-petit-ours-brun
Divertissement › Magazines,6,27.0,73,2.7,30.0,,Très bon état,Kamishibaï,https://www.vinted.fr/items/9317203937-kamishibai
Divertissement › Magazines,7,25.2,37,1.47,4.0,,Neuf avec étiquette,Magasine Marie Claire neuf avec étiquette,https://www.vinted.fr/items/9329029487-magasine-marie-claire-neuf-avec-etiquette
Divertissement › Magazines,8,24.5,36,1.47,4.0,,Neuf avec étiquette,Magasine Marie Claire,https://www.vinted.fr/items/9329047493-magasine-marie-claire
Divertissement › Magazines,9,24.0,12,0.39,8.0,,Neuf avec étiquette,Pas de vinted go - lot magazines,https://www.vinted.fr/items/9323991912-pas-de-vinted-go-lot-magazines
Divertissement › Magazines,10,24.0,12,0.44,16.0,,Très bon état,Play boy et lui,https://www.vinted.fr/items/9337895339-play-boy-et-lui
Divertissement › Magazines,11,21.7,30,1.38,28.0,,Neuf avec étiquette,Diddl lot,https://www.vinted.fr/items/9330491856-diddl-lot
Divertissement › Magazines,12,20.8,16,0.77,2.0,,Neuf sans étiquette,Couture débutants,https://www.vinted.fr/items/9333443825-couture-debutants
Divertissement › Magazines,13,20.0,13,0.65,20.0,,Très bon état,Magazine black beat superstar spécial n9 Michael Jackson,https://www.vinted.fr/items/9334809542-magazine-black-beat-superstar-special-n9-michael-jackson
Divertissement › Magazines,14,19.3,11,0.57,5.0,,Très bon état,Lots de 15 magazine de sciences et de santé très bon état,https://www.vinted.fr/items/9335946973-lots-de-15-magazine-de-sciences-et-de-sante-tres-bon-etat
Divertissement › Magazines,15,18.7,49,2.62,5.0,,Très bon état,Libro,https://www.vinted.fr/items/9318170284-libro
Électronique › Téléphones portables et équipements de communication,1,133.8,87,0.65,15.0,Samsung,Bon état,Samsung,https://www.vinted.fr/items/9334941103-samsung
Électronique › Téléphones portables et équipements de communication,2,132.2,78,0.59,39.0,Apple,Très bon état,Apple iPhone SE (1ʳᵉ Génération) 128 Go Or Rose – Avec Boîte d’Origine – 2016,https://www.vinted.fr/items/9335633843-apple-iphone-se-1r-generation-128-go-or-rose-avec-boite-dorigine-2016
Électronique › Téléphones portables et équipements de communication,3,110.7,83,0.75,110.0,Apple,Bon état,Iphone 11,https://www.vinted.fr/items/9333666173-iphone-11
Électronique › Téléphones portables et équipements de communication,4,76.0,38,0.35,20.0,Apple,Très bon état,iphone 6 16 gb silver,https://www.vinted.fr/items/9339032065-iphone-6-16-gb-silver
Électronique › Téléphones portables et équipements de communication,5,72.5,37,0.51,27.0,Apple,Très bon état,Apple iPhone 4 Blanc – Avec Boîte d’Origine – Vintage 2010 – Très Bon État – Non Testé,https://www.vinted.fr/items/9336871878-apple-iphone-4-blanc-avec-boite-dorigine-vintage-2010-tres-bon-etat-non-teste
Électronique › Téléphones portables et équipements de communication,6,70.0,35,0.48,2.0,Disney,Neuf avec étiquette,Accroche portable neuf Disney,https://www.vinted.fr/items/9337277590-accroche-portable-neuf-disney
Électronique › Téléphones portables et équipements de communication,7,64.0,32,0.42,380.0,Apple,Neuf sans étiquette,iPhone 16e,https://www.vinted.fr/items/9338049556-iphone-16e
Électronique › Téléphones portables et équipements de communication,8,61.2,82,1.34,12.0,Rhode,Très bon état,Coque iPhone,https://www.vinted.fr/items/9331013651-coque-iphone
Électronique › Téléphones portables et équipements de communication,9,58.0,29,0.35,12.0,Burga,Neuf avec étiquette,📱 Support magnétique BURGA MagSafe / Bague de téléphone – Neuf,https://www.vinted.fr/items/9339022759-support-magnetique-burga-magsafe-bague-de-telephone-neuf
Électronique › Téléphones portables et équipements de communication,10,58.0,29,0.4,5.0,Action,Neuf avec étiquette,"Lot de 3 ventouse, téléphone",https://www.vinted.fr/items/9338361276-lot-de-3-ventouse-telephone
Électronique › Téléphones portables et équipements de communication,11,57.7,41,0.71,1100.0,Apple,Neuf avec étiquette,iPhone 17 Pro Max 256gb,https://www.vinted.fr/items/9334163599-iphone-17-pro-max-256gb
Électronique › Téléphones portables et équipements de communication,12,54.1,40,0.74,390.0,Apple,Très bon état,💜 iPhone 14 Pro – Violet profond – Excellent état,https://www.vinted.fr/items/9333825198-iphone-14-pro-violet-profond-excellent-etat
Électronique › Téléphones portables et équipements de communication,13,50.2,269,5.36,85.0,Apple,Bon état,iPhone 11 64 Go Noir - Très Bon État,https://www.vinted.fr/items/9299123734-iphone-11-64-go-noir-tres-bon-etat
Électronique › Téléphones portables et équipements de communication,14,50.0,25,0.3,10.0,Apple,Neuf avec étiquette,Porte carte Apple Magsafe,https://www.vinted.fr/items/9339587429-porte-carte-apple-magsafe
Électronique › Téléphones portables et équipements de communication,15,47.6,108,2.27,85.0,Apple,Très bon état,iPhone 11 • 64 Go • Bon état général,https://www.vinted.fr/items/9322170961-iphone-11-64-go-bon-etat-general
Femmes › Beauté,1,132.1,103,0.78,15.0,Huda Beauty,Neuf avec étiquette,Poudre Huda beauty,https://www.vinted.fr/items/9333309960-poudre-huda-beauty
Femmes › Beauté,2,131.2,101,0.77,6.0,Aroma-Zone,Neuf avec étiquette,Huile cheveux,https://www.vinted.fr/items/9333458528-huile-cheveux
Femmes › Beauté,3,96.5,55,0.57,10.0,Nailsbyango,Neuf avec étiquette,Custom Press on set | Custom design,https://www.vinted.fr/items/9319968501-custom-press-on-set-custom-design
Femmes › Beauté,4,76.9,40,0.52,25.0,Morphe,Neuf avec étiquette,Morphe Pinsel Buttery Blends Pinselset,https://www.vinted.fr/items/9336641474-morphe-pinsel-buttery-blends-pinselset
Femmes › Beauté,5,74.0,37,0.36,33.5,Nocibé,Neuf avec étiquette,La vie est belle 75 Ml,https://www.vinted.fr/items/9338890880-la-vie-est-belle-75-ml
Femmes › Beauté,6,72.2,39,0.54,9.0,Gisou,Neuf avec étiquette,Huile à lèvre gisou  infuser au miel,https://www.vinted.fr/items/9336314479-huile-a-levre-gisou-infuser-au-miel
Femmes › Beauté,7,69.6,39,0.56,20.0,Bellissima,Neuf avec étiquette,Bellissima 5in1,https://www.vinted.fr/items/9336142211-bellissima-5in1
Femmes › Beauté,8,63.2,36,0.57,38.9,Blissim,Neuf avec étiquette,Sac de plage + produits de beauté – Tout neuf,https://www.vinted.fr/items/9335998321-sac-de-plage-produits-de-beaute-tout-neuf
Femmes › Beauté,9,62.0,31,0.47,45.0,Yves Saint Laurent,Neuf avec étiquette,Profumo YSL Libre flowers,https://www.vinted.fr/items/9337336939-profumo-ysl-libre-flowers
Femmes › Beauté,10,56.0,28,0.44,5.0,Garnier,Neuf avec étiquette,Crème solaire teinte,https://www.vinted.fr/items/9337860744-creme-solaire-teinte
Femmes › Beauté,11,52.6,90,1.71,20.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol del Janeiro numéro 40,https://www.vinted.fr/items/9324888579-coffret-sol-del-janeiro-numero-40
Femmes › Beauté,12,49.2,29,0.59,10.0,Medicube,Neuf avec étiquette,Mireiamay,https://www.vinted.fr/items/9335676265-mireiamay
Femmes › Beauté,13,48.4,31,0.64,10.0,speciology,Neuf avec étiquette,Champú reparador speciology de blissim,https://www.vinted.fr/items/9334963156-champu-reparador-speciology-de-blissim
Femmes › Beauté,14,48.0,24,0.48,15.0,momin,Neuf avec étiquette,Set de voyage 62,https://www.vinted.fr/items/9337200508-set-de-voyage-62
Femmes › Beauté,15,48.0,24,0.45,17.0,Huda Beauty,Neuf avec étiquette,Poudre HudaBeauty Pound Cake,https://www.vinted.fr/items/9337664289-poudre-hudabeauty-pound-cake
Enfants › Bain et change,1,131.4,92,0.7,30.0,pas de marque,Très bon état,Sac maman sac à langer avec petite trousse -Mommy bag,https://www.vinted.fr/items/9334297145-sac-maman-sac-a-langer-avec-petite-trousse-mommy-bag
Enfants › Bain et change,2,116.0,58,0.46,22.0,SVR,Neuf avec étiquette,Svr Topialyse Gel Lav 1L + recharge 1 litre,https://www.vinted.fr/items/9337487700-svr-topialyse-gel-lav-1l-recharge-1-litre
Enfants › Bain et change,3,103.4,90,0.87,5.0,Pampers,Neuf avec étiquette,Pampers premium protection - taille 1 - neuf,https://www.vinted.fr/items/9332612767-pampers-premium-protection-taille-1-neuf
Enfants › Bain et change,4,84.2,48,0.57,15.0,,Neuf avec étiquette,Lot 6 couches d apprentissage,https://www.vinted.fr/items/9335969917-lot-6-couches-d-apprentissage
Enfants › Bain et change,5,80.0,40,0.37,12.0,Sunshine,Neuf avec étiquette,Mochila para padres bebe nuevo,https://www.vinted.fr/items/9338773068-mochila-para-padres-bebe-nuevo
Enfants › Bain et change,6,76.0,38,0.44,20.0,Pampers,Neuf avec étiquette,Pampers maat 1,https://www.vinted.fr/items/9337813796-pampers-maat-1
Enfants › Bain et change,7,68.0,34,0.42,9.0,Amazon,Très bon état,Toilettes pot enfant,https://www.vinted.fr/items/9338149176-toilettes-pot-enfant
Enfants › Bain et change,8,60.0,30,0.26,15.5,CeraVe,Neuf avec étiquette,Lot de 3,https://www.vinted.fr/items/9339911649-lot-de-3
Enfants › Bain et change,9,59.6,68,1.14,20.0,THERMOBABY,Très bon état,Sac à langer,https://www.vinted.fr/items/9332143591-sac-a-langer
Enfants › Bain et change,10,50.4,65,1.29,15.0,Vertbaudet,Très bon état,Sac a langer en gaze de coton vertbaudet,https://www.vinted.fr/items/9331529281-sac-a-langer-en-gaze-de-coton-vertbaudet
Enfants › Bain et change,11,50.0,25,0.37,12.0,,Neuf sans étiquette,Pochette à langer nomade,https://www.vinted.fr/items/9338839433-pochette-a-langer-nomade
Enfants › Bain et change,12,44.6,29,0.65,12.0,Puressentiel,Neuf avec étiquette,spray assainissant puressentiel.,https://www.vinted.fr/items/9334850216-spray-assainissant-puressentiel
Enfants › Bain et change,13,42.6,26,0.61,12.0,Paw Patrol,Très bon état,Marchepied,https://www.vinted.fr/items/9335401620-marchepied
Enfants › Bain et change,14,40.7,22,0.54,3.0,Pommette,Neuf avec étiquette,Couches Pommette Premium New Born – Taille 1 (2 à 5 kg),https://www.vinted.fr/items/9336435805-couches-pommette-premium-new-born-taille-1-2-a-5-kg
Enfants › Bain et change,15,40.7,22,0.54,40.0,BÉABA,Très bon état,Sac à langer BEABA+ glacière,https://www.vinted.fr/items/9336096141-sac-a-langer-beaba-glaciere
Maison › Cuisson et pâtisserie,1,130.6,81,0.62,35.0,Tefal,Neuf sans étiquette,Tous neveux,https://www.vinted.fr/items/9335216713-tous-neveux
Maison › Cuisson et pâtisserie,2,118.0,59,0.27,50.0,Selfmade,Neuf sans étiquette,Küchenhalter Caeser - Messerblock Küche,https://www.vinted.fr/items/9339865813-kuchenhalter-caeser-messerblock-kuche
Maison › Cuisson et pâtisserie,3,105.6,57,0.54,40.0,Tefal,Neuf avec étiquette,Batterie casserole 4 pièces,https://www.vinted.fr/items/9336391676-batterie-casserole-4-pieces
Maison › Cuisson et pâtisserie,4,68.0,34,0.5,50.0,Tefal,Neuf avec étiquette,Lot poeles et casseroles tefal ingénio simply neuf Cook,https://www.vinted.fr/items/9336966079-lot-poeles-et-casseroles-tefal-ingenio-simply-neuf-cook
Maison › Cuisson et pâtisserie,5,58.9,33,0.56,2.0,,Très bon état,Moule en silicone à gâteau en forme de voitures,https://www.vinted.fr/items/9336152893-moule-en-silicone-a-gateau-en-forme-de-voitures
Maison › Cuisson et pâtisserie,6,58.0,29,0.43,5.0,,Très bon état,Cocotte en fonte,https://www.vinted.fr/items/9338007398-cocotte-en-fonte
Maison › Cuisson et pâtisserie,7,50.0,45,0.9,10.0,Tefal,Neuf avec étiquette,Poêle tefal,https://www.vinted.fr/items/9332478758-poele-tefal
Maison › Cuisson et pâtisserie,8,47.1,24,0.51,7.5,Inconnu,Bon état,"Marmitte vintage, diamètre : 28 cm",https://www.vinted.fr/items/9336826334-marmitte-vintage-diametre-28-cm
Maison › Cuisson et pâtisserie,9,38.8,99,2.55,45.0,Cuivre,Très bon état,Serie de 7 casseroles made in France,https://www.vinted.fr/items/9319201589-serie-de-7-casseroles-made-in-france
Maison › Cuisson et pâtisserie,10,31.8,21,0.66,100.0,WMF,Neuf avec étiquette,Kochtopf Set vierteilige neu,https://www.vinted.fr/items/9334764190-kochtopf-set-vierteilige-neu
Maison › Cuisson et pâtisserie,11,30.0,15,0.47,2.0,Accessories,Très bon état,Moule chocolat poule,https://www.vinted.fr/items/9337384435-moule-chocolat-poule
Maison › Cuisson et pâtisserie,12,29.8,17,0.57,7.0,silikomart,Neuf sans étiquette,Moule silikomart,https://www.vinted.fr/items/9335971833-moule-silikomart
Maison › Cuisson et pâtisserie,13,29.4,47,1.6,90.0,KitchenAid,Neuf sans étiquette,Sorbetiere,https://www.vinted.fr/items/9326758259-sorbetiere
Maison › Cuisson et pâtisserie,14,27.6,24,0.87,4.0,,Neuf sans étiquette,Plat à four neuf,https://www.vinted.fr/items/9332639411-plat-a-four-neuf
Maison › Cuisson et pâtisserie,15,26.9,42,1.56,6.0,,Neuf sans étiquette,Mini cocotte émaillées,https://www.vinted.fr/items/9327367580-mini-cocotte-emaillees
Sport › Équitation,1,129.7,83,0.64,10.0,Krämer,Très bon état,Pantalon d'équitation noir,https://www.vinted.fr/items/9335021220-pantalon-dequitation-noir
Sport › Équitation,2,90.4,75,0.83,1.0,gem,Neuf avec étiquette,Ne pas acheter !! Tapis GEM rose a échangé contre tapis gem coupe dressage,https://www.vinted.fr/items/9332890280-ne-pas-acheter-tapis-gem-rose-a-echange-contre-tapis-gem-coupe-dressage
Sport › Équitation,3,84.0,42,0.28,40.0,Pénélope Leprevost,Bon état,Tapis de selle Pénélope Store coupé sport,https://www.vinted.fr/items/9339761095-tapis-de-selle-penelope-store-coupe-sport
Sport › Équitation,4,64.8,46,0.71,50.0,Norton,Neuf sans étiquette,étrivières monobranche Norton,https://www.vinted.fr/items/9334190686-etrivieres-monobranche-norton
Sport › Équitation,5,63.9,53,0.83,400.0,GPA,Très bon état,Bombe GPA,https://www.vinted.fr/items/9332854259-bombe-gpa
Sport › Équitation,6,62.3,33,0.53,10.0,Felix Bühler,Très bon état,Amortisseur Félix Buhler,https://www.vinted.fr/items/9336604664-amortisseur-felix-buhler
Sport › Équitation,7,59.7,37,0.62,15.0,o’creation,Neuf sans étiquette,Paire de rênes de randonnée,https://www.vinted.fr/items/9335229791-paire-de-renes-de-randonnee
Sport › Équitation,8,58.0,29,0.27,25.0,Aigle,Bon état,Bottes équitation T 41,https://www.vinted.fr/items/9339875709-bottes-equitation-t-41
Sport › Équitation,9,57.4,105,1.83,68.0,Harcour,Neuf avec étiquette,Tapis de selle Harcour,https://www.vinted.fr/items/9323238443-tapis-de-selle-harcour
Sport › Équitation,10,48.6,35,0.72,40.0,Norton,Très bon état,Selle norton,https://www.vinted.fr/items/9334012324-selle-norton
Sport › Équitation,11,43.9,36,0.82,20.0,Back on Track,Neuf avec étiquette,Licol Back On Track bleu nuit,https://www.vinted.fr/items/9332973379-licol-back-on-track-bleu-nuit
Sport › Équitation,12,43.7,66,1.51,20.0,FREEJUMP,Bon état,Tapis Freejump,https://www.vinted.fr/items/9328353585-tapis-freejump
Sport › Équitation,13,43.3,26,0.6,8.0,Norton,Neuf sans étiquette,Longe Norton rose,https://www.vinted.fr/items/9335542696-longe-norton-rose
Sport › Équitation,14,41.4,29,0.7,8.0,markhorse,Très bon état,Rênes Rose,https://www.vinted.fr/items/9334210128-renes-rose
Sport › Équitation,15,41.4,92,2.22,55.0,Kentucky,Très bon état,Tapis de selle cheval Kentucky velvet bleu ciel turquoise,https://www.vinted.fr/items/9299896840-tapis-de-selle-cheval-kentucky-velvet-bleu-ciel-turquoise
Divertissement › Livres,1,123.1,64,0.52,4.0,,Neuf sans étiquette,The Love Hypothesis- English version,https://www.vinted.fr/items/9336638109-the-love-hypothesis-english-version
Divertissement › Livres,2,106.0,53,0.45,4.0,,Neuf sans étiquette,Livre - je vais sur le pot,https://www.vinted.fr/items/9337671153-livre-je-vais-sur-le-pot
Divertissement › Livres,3,102.0,51,0.39,3.0,,Très bon état,La fille au pair. Livre,https://www.vinted.fr/items/9338490475-la-fille-au-pair-livre
Divertissement › Livres,4,86.0,43,0.4,3.0,,Très bon état,New romance Attracted,https://www.vinted.fr/items/9338434113-new-romance-attracted
Divertissement › Livres,5,84.0,42,0.49,40.0,,Neuf sans étiquette,Saga Complète Seasons,https://www.vinted.fr/items/9337095758-saga-complete-seasons
Divertissement › Livres,6,82.7,43,0.52,4.0,,Très bon état,The Seven Husbands of Evelyn Hugo -English version,https://www.vinted.fr/items/9336615722-the-seven-husbands-of-evelyn-hugo-english-version
Divertissement › Livres,7,76.0,38,0.41,15.0,,Très bon état,Livre «  It happened on a sunday «  Tracy Wolff,https://www.vinted.fr/items/9338290454-livre-it-happened-on-a-sunday-tracy-wolff
Divertissement › Livres,8,76.0,38,0.39,8.0,,Très bon état,Livre,https://www.vinted.fr/items/9338593093-livre
Divertissement › Livres,9,76.0,38,0.38,2.0,,Neuf sans étiquette,Résoudre des problèmes,https://www.vinted.fr/items/9338668179-resoudre-des-problemes
Divertissement › Livres,10,75.7,53,0.7,6.0,,Très bon état,Every summer after,https://www.vinted.fr/items/9334304503-every-summer-after
Divertissement › Livres,11,75.0,60,0.8,10.0,,Très bon état,Insomnia – The Royal Thorns T1 – Léa Nemezia – Très bon état,https://www.vinted.fr/items/9333088757-insomnia-the-royal-thorns-t1-lea-nemezia-tres-bon-etat
Divertissement › Livres,12,74.6,50,0.67,3.0,,Très bon état,Livre Ice Prince d'Aimee Bianca,https://www.vinted.fr/items/9334682971-livre-ice-prince-daimee-bianca
Divertissement › Livres,13,74.0,37,0.31,10.0,,Très bon état,Journal d'une Wellington planer,https://www.vinted.fr/items/9339490734-journal-dune-wellington-planer
Divertissement › Livres,14,73.6,39,0.53,1.0,,Très bon état,"Edgar Allan Poe, The Tell-Tale Heart",https://www.vinted.fr/items/9336544244-edgar-allan-poe-the-tell-tale-heart
Divertissement › Livres,15,68.1,47,0.69,3.0,,Neuf sans étiquette,Aime-moi Je te fuis,https://www.vinted.fr/items/9334339953-aime-moi-je-te-fuis
Enfants › Sommeil et literie,1,120.8,93,0.77,49.0,Smiski,Neuf avec étiquette,Touch Lampe smiski veilleuse neuve,https://www.vinted.fr/items/9215134849-touch-lampe-smiski-veilleuse-neuve
Enfants › Sommeil et literie,2,93.5,72,0.77,49.0,Smiski,Neuf avec étiquette,Veilleuse smiski touch neuve vol.1,https://www.vinted.fr/items/9214850809-veilleuse-smiski-touch-neuve-vol1
Enfants › Sommeil et literie,3,88.0,44,0.44,10.0,Silica,Neuf avec étiquette,Veilleuse bébé baleine,https://www.vinted.fr/items/9337797185-veilleuse-bebe-baleine
Enfants › Sommeil et literie,4,81.4,57,0.7,20.0,Petit Béguin,Neuf avec étiquette,Magnifique turbulette Petit Béguin 18/36 mois chaude,https://www.vinted.fr/items/9334274615-magnifique-turbulette-petit-beguin-1836-mois-chaude
Enfants › Sommeil et literie,5,75.4,43,0.57,10.0,Manterol,Neuf avec étiquette,Bouti manterol,https://www.vinted.fr/items/9335997551-bouti-manterol
Enfants › Sommeil et literie,6,63.9,46,0.72,20.0,boifun,Très bon état,Camara vigilancia,https://www.vinted.fr/items/9333959528-camara-vigilancia
Enfants › Sommeil et literie,7,49.2,29,0.59,2.5,Stitch,Très bon état,Lampe stitch à pile,https://www.vinted.fr/items/9335738494-lampe-stitch-a-pile
Enfants › Sommeil et literie,8,48.1,26,0.54,12.0,dreamegg,Très bon état,Dreamegg HFD-W11 rumore bianco,https://www.vinted.fr/items/9336399851-dreamegg-hfd-w11-rumore-bianco
Enfants › Sommeil et literie,9,45.9,28,0.61,3.0,Kiabi,Très bon état,Gigoteuse chaude mixte manches amovibles,https://www.vinted.fr/items/9335413105-gigoteuse-chaude-mixte-manches-amovibles
Enfants › Sommeil et literie,10,44.6,29,0.65,8.0,Jollein,Très bon état,Gigoteuse hiver,https://www.vinted.fr/items/9334847437-gigoteuse-hiver
Enfants › Sommeil et literie,11,38.5,20,0.52,45.0,ma petite laine,Très bon état,Ma petite laine 100% laine de mérinos,https://www.vinted.fr/items/9336639962-ma-petite-laine-100-laine-de-merinos
Enfants › Sommeil et literie,12,38.0,19,0.36,28.0,Lumie,Très bon état,lumie sunrise alarm clock,https://www.vinted.fr/items/9338936735-lumie-sunrise-alarm-clock
Enfants › Sommeil et literie,13,32.8,21,0.64,20.0,baby monitor,Bon état,Babyphone vidéo,https://www.vinted.fr/items/9335028872-babyphone-video
Enfants › Sommeil et literie,14,28.1,16,0.57,18.0,H&M,Neuf avec étiquette,H&m Bettwäsche babybett 110x125 35x55,https://www.vinted.fr/items/9335905991-hm-bettwasche-babybett-110x125-35x55
Enfants › Sommeil et literie,15,28.0,14,0.42,55.0,BÉABA,Neuf avec étiquette,Babyphone Béaba,https://www.vinted.fr/items/9338050331-babyphone-beaba
Électronique › Objets connectés,1,118.0,59,0.33,10.0,Smart Watch,Neuf avec étiquette,Montre smart Watch,https://www.vinted.fr/items/9339280543-montre-smart-watch
Électronique › Objets connectés,2,80.0,40,0.44,18.0,Xiaomi,Très bon état,Xiaomi MiBand 9 + 3 cinturini,https://www.vinted.fr/items/9337780607-xiaomi-miband-9-3-cinturini
