categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Produits de beauté et de soins personnels,13,48.0,24,0.41,28.0,Parlux,Bon état,Sèche cheveux professionnel Parlux 3200 compact,https://www.vinted.fr/items/9754008408-seche-cheveux-professionnel-parlux-3200-compact
Électronique › Produits de beauté et de soins personnels,14,46.0,23,0.3,14.0,Remington,Neuf sans étiquette,Lisseur Remington Keratine,https://www.vinted.fr/items/9756469773-lisseur-remington-keratine
Électronique › Produits de beauté et de soins personnels,15,44.0,22,0.26,10.0,ELLE,Neuf sans étiquette,Vend sèche cheveux,https://www.vinted.fr/items/9757205067-vend-seche-cheveux
Maison › Célébrations et fêtes,1,234.7,169,0.72,15.0,Automne,Très bon état,Jolie toile encadrée automne,https://www.vinted.fr/items/9747436609-jolie-toile-encadree-automne
Maison › Célébrations et fêtes,2,132.7,69,0.52,30.0,CASA,Très bon état,Palmera artificial,https://www.vinted.fr/items/9720332469-palmera-artificial
Maison › Célébrations et fêtes,3,126.0,63,0.36,20.0,Wedding,Neuf avec étiquette,94- Lot 20 Eventails événement,https://www.vinted.fr/items/9755263220-94-lot-20-eventails-evenement
Maison › Célébrations et fêtes,4,126.0,63,0.47,6.0,B&M,Neuf sans étiquette,Vase avec anse,https://www.vinted.fr/items/9752643125-vase-avec-anse
Maison › Célébrations et fêtes,5,118.0,59,0.19,41.99,CASA,Très bon état,Árbol cerezo blanco,https://www.vinted.fr/items/9715071529-arbol-cerezo-blanco
Maison › Célébrations et fêtes,6,114.0,57,0.31,15.0,Truffle,Très bon état,Couronne Truffaut,https://www.vinted.fr/items/9756321622-couronne-truffaut
Maison › Célébrations et fêtes,7,110.1,76,0.69,5.0,cparty,Neuf avec étiquette,Décoration Halloween 30X40cm plastique,https://www.vinted.fr/items/9747816204-decoration-halloween-30x40cm-plastique
Maison › Célébrations et fêtes,8,78.0,39,0.32,25.0,Maisons du Monde,Très bon état,Lot Déco Automne & Halloween Plaid / citrouille déco automne,https://www.vinted.fr/items/9755572232-lot-deco-automne-halloween-plaid-citrouille-deco-automne
Maison › Célébrations et fêtes,9,62.3,43,0.69,35.0,Villeroy & Boch,Très bon état,Couronne De Noel,https://www.vinted.fr/items/9747834137-couronne-de-noel
Maison › Célébrations et fêtes,10,58.8,30,0.51,15.0,Fait-Maison,Très bon état,Lot 5 supports décoration mariage,https://www.vinted.fr/items/9751631605-lot-5-supports-decoration-mariage
Maison › Célébrations et fêtes,11,57.6,38,0.66,4.0,,Bon état,Lot decos anniversaire,https://www.vinted.fr/items/9748504629-lot-decos-anniversaire
Maison › Célébrations et fêtes,12,57.4,89,1.55,4.0,Automne,Neuf sans étiquette,mug email automne pumpkin,https://www.vinted.fr/items/9739543798-mug-email-automne-pumpkin
Maison › Célébrations et fêtes,13,57.4,35,0.61,4.0,Accessories,Neuf sans étiquette,Ruban soie,https://www.vinted.fr/items/9749428686-ruban-soie
Maison › Célébrations et fêtes,14,50.0,32,0.64,1.0,Paw Patrol,Neuf sans étiquette,Ballon à glonfler pat patrouille,https://www.vinted.fr/items/9748831957-ballon-a-glonfler-pat-patrouille
Maison › Célébrations et fêtes,15,50.0,25,0.36,3.5,Maisons du Monde,Neuf avec étiquette,Chaussette de Noël,https://www.vinted.fr/items/9755327008-chaussette-de-noel
Femmes › Beauté,1,233.3,126,0.54,18.0,Too Faced,Neuf avec étiquette,bronzer too faced,https://www.vinted.fr/items/9750908795-bronzer-too-faced
Femmes › Beauté,2,179.0,222,1.24,5.0,Rhode,Neuf avec étiquette,Gloss Rhode,https://www.vinted.fr/items/9744925844-gloss-rhode
Femmes › Beauté,3,158.0,79,0.35,15.0,Color Wow,Neuf avec étiquette,Protector capilar,https://www.vinted.fr/items/9755363599-protector-capilar
Femmes › Beauté,4,144.0,72,0.43,14.0,Huda Beauty,Neuf avec étiquette,Easy Bake Huda Beauty Poudre pound cake 20g,https://www.vinted.fr/items/9753460237-easy-bake-huda-beauty-poudre-pound-cake-20g
Femmes › Beauté,5,102.0,51,0.48,43.0,Yves Saint Laurent,Neuf avec étiquette,Profumo ysl black opium,https://www.vinted.fr/items/9752267718-profumo-ysl-black-opium
Femmes › Beauté,6,92.0,46,0.42,10.0,Garnier,Neuf avec étiquette,Shampoing,https://www.vinted.fr/items/9753714435-shampoing
Femmes › Beauté,7,80.7,67,0.83,15.0,Davines,Neuf avec étiquette,Oï shampoo Davines,https://www.vinted.fr/items/9746564851-oi-shampoo-davines
Femmes › Beauté,8,80.0,40,0.44,15.0,,Neuf avec étiquette,Coffret Momin Bom Dia Bright,https://www.vinted.fr/items/9753374318-coffret-momin-bom-dia-bright
Femmes › Beauté,9,80.0,40,0.49,3.5,NYX,Neuf avec étiquette,Bronzer nyx neuf,https://www.vinted.fr/items/9752208524-bronzer-nyx-neuf
Femmes › Beauté,10,78.9,45,0.57,30.0,Kiss beauty,Neuf avec étiquette,Higiene,https://www.vinted.fr/items/9750394129-higiene
Femmes › Beauté,11,78.0,39,0.44,15.0,,Neuf avec étiquette,Coffret Momin Brazilian Bum Bum,https://www.vinted.fr/items/9753354718-coffret-momin-brazilian-bum-bum
Femmes › Beauté,12,68.0,34,0.41,43.0,Carolina Herrera,Neuf avec étiquette,Profumo Carolina Herrera Good Girl,https://www.vinted.fr/items/9753924311-profumo-carolina-herrera-good-girl
Femmes › Beauté,13,65.1,41,0.63,5.0,Victoria's Secret,Neuf avec étiquette,Brume Victoria Secret RUSH,https://www.vinted.fr/items/9748937186-brume-victoria-secret-rush
Femmes › Beauté,14,62.2,92,1.48,14.95,Huda Beauty,Neuf avec étiquette,Poudre Huda beauty peach pie 20g neuf jamais ouverte,https://www.vinted.fr/items/9740865041-poudre-huda-beauty-peach-pie-20g-neuf-jamais-ouverte
Femmes › Beauté,15,60.0,30,0.18,25.0,Sol de Janeiro,Neuf avec étiquette,Coffret découverte sol de Janeiro,https://www.vinted.fr/items/9758321757-coffret-decouverte-sol-de-janeiro
Électronique › Appareils photo et accessoires,1,208.0,104,0.37,85.0,Olympus,Très bon état,Digitalkamera Olympus,https://www.vinted.fr/items/9755066972-digitalkamera-olympus
Électronique › Appareils photo et accessoires,2,166.7,85,0.51,115.0,Canon,Très bon état,Canon IXUS 160 20.00MP,https://www.vinted.fr/items/9732043614-canon-ixus-160-2000mp
Électronique › Appareils photo et accessoires,3,156.0,78,0.34,26.5,Kodak,Très bon état,Kodak Instamatic 28 vintage anni ’70 con scatola e istruzioni originali,https://www.vinted.fr/items/9755775426-kodak-instamatic-28-vintage-anni-70-con-scatola-e-istruzioni-originali
Électronique › Appareils photo et accessoires,4,131.9,91,0.69,29.0,FUJIFILM,Très bon état,Instax Mini 8,https://www.vinted.fr/items/9747814042-instax-mini-8
Électronique › Appareils photo et accessoires,5,131.0,76,0.58,40.0,FUJIFILM,Très bon état,Polaroïd Instax Mini,https://www.vinted.fr/items/9750149989-polaroid-instax-mini
Électronique › Appareils photo et accessoires,6,116.0,58,0.44,20.0,Instax,Très bon état,Instax mini 9 - macchinetta fotografica,https://www.vinted.fr/items/9753286895-instax-mini-9-macchinetta-fotografica
Électronique › Appareils photo et accessoires,7,110.0,55,0.35,140.0,Canon,Très bon état,"Canon PowerShot A3400 IS Digitalkamera 16.0 Megapixel rot mit OVP, Tasche, SD Karte",https://www.vinted.fr/items/9713936961-canon-powershot-a3400-is-digitalkamera-160-megapixel-rot-mit-ovp-tasche-sd-karte
Électronique › Appareils photo et accessoires,8,109.0,218,2.0,30.0,Sony,Bon état,"Cámara digital Sony Cyber-shot 7,2 MP",https://www.vinted.fr/items/9735625694-camara-digital-sony-cyber-shot-72-mp
Électronique › Appareils photo et accessoires,9,102.0,51,0.4,23.0,Instax,Bon état,Instax mini 8 with album,https://www.vinted.fr/items/9754384554-instax-mini-8-with-album
Électronique › Appareils photo et accessoires,10,98.0,49,0.16,80.0,Canon,Très bon état,canon av-1 avec objectif canon fd 50mm f1.8,https://www.vinted.fr/items/9758431511-canon-av-1-avec-objectif-canon-fd-50mm-f18
Électronique › Appareils photo et accessoires,11,96.0,48,0.48,63.0,Olympus,Très bon état,Olympus c220 y2k,https://www.vinted.fr/items/9752427644-olympus-c220-y2k
Électronique › Appareils photo et accessoires,12,92.0,46,0.35,45.0,Canon,Très bon état,Appareil Photo Numérique Canon PowerShot S5 IS + Écran Orientable (Vintage Y2K Digicam),https://www.vinted.fr/items/9755423516-appareil-photo-numerique-canon-powershot-s5-is-ecran-orientable-vintage-y2k-digicam
Électronique › Appareils photo et accessoires,13,86.0,43,0.27,40.0,FUJIFILM,Très bon état,Appareil photo Fujifilm FinePix S1600 – Zoom 15x,https://www.vinted.fr/items/9757085747-appareil-photo-fujifilm-finepix-s1600-zoom-15x
Électronique › Appareils photo et accessoires,14,84.0,42,0.32,30.0,Sony,Très bon état,Sony cybershot DSC P92 avec housse de transport,https://www.vinted.fr/items/9756204627-sony-cybershot-dsc-p92-avec-housse-de-transport
Électronique › Appareils photo et accessoires,15,84.0,42,0.42,30.0,Instax,Neuf sans étiquette,Instax Mini 11,https://www.vinted.fr/items/9753798507-instax-mini-11
Maison › Petits appareils de cuisine,1,188.0,94,0.45,14.99,Smeg,Neuf avec étiquette,Thermos bleu 240ml isotherme,https://www.vinted.fr/items/9753192778-thermos-bleu-240ml-isotherme
Maison › Petits appareils de cuisine,2,135.2,73,0.54,3.0,,Neuf sans étiquette,Mousseur a lait,https://www.vinted.fr/items/9750999651-mousseur-a-lait
Maison › Petits appareils de cuisine,3,108.0,54,0.44,120.0,Philips,Très bon état,Phillips serie 2200,https://www.vinted.fr/items/9753337094-phillips-serie-2200
Maison › Petits appareils de cuisine,4,100.0,50,0.32,50.0,Moulinex,Très bon état,Cookeo 6L,https://www.vinted.fr/items/9756207009-cookeo-6l
Maison › Petits appareils de cuisine,5,80.0,40,0.18,100.0,Smeg,Neuf sans étiquette,Smeg cafeteira,https://www.vinted.fr/items/9758256007-smeg-cafeteira
Maison › Petits appareils de cuisine,6,78.0,39,0.47,30.0,Karaca,Neuf avec étiquette,Karaca Kayra Teekanne,https://www.vinted.fr/items/9752494370-karaca-kayra-teekanne
Maison › Petits appareils de cuisine,7,68.0,34,0.48,18.5,Tefal,Bon état,Plancha Tefal Malaga,https://www.vinted.fr/items/9752459712-plancha-tefal-malaga
Maison › Petits appareils de cuisine,8,66.2,43,0.65,10.0,Russell Hobbs,Très bon état,Grille pain Russel Hobbs,https://www.vinted.fr/items/9748608166-grille-pain-russel-hobbs
Maison › Petits appareils de cuisine,9,60.0,30,0.39,75.0,Create,Très bon état,Machine à café create,https://www.vinted.fr/items/9737860166-machine-a-cafe-create
Maison › Petits appareils de cuisine,10,59.6,31,0.52,35.0,Moulinex,Très bon état,Robot masterchef 75 électronic Moulinex,https://www.vinted.fr/items/9751318102-robot-masterchef-75-electronic-moulinex
Maison › Petits appareils de cuisine,11,51.5,35,0.68,35.0,Tefal,Très bon état,Tefal raclette & grill 10 personen,https://www.vinted.fr/items/9748073757-tefal-raclette-grill-10-personen
Maison › Petits appareils de cuisine,12,47.7,31,0.65,14.0,Moulinex,Très bon état,Moulinex Blender | Perfect Condition,https://www.vinted.fr/items/9748679854-moulinex-blender-perfect-condition
Maison › Petits appareils de cuisine,13,44.8,26,0.58,20.0,sodastream,Très bon état,Sodastream + 1 bouteille,https://www.vinted.fr/items/9750035494-sodastream-1-bouteille
Maison › Petits appareils de cuisine,14,36.0,18,0.39,109.0,Smeg,Neuf sans étiquette,Bouilloire sifflante Smeg neuf,https://www.vinted.fr/items/9754576541-bouilloire-sifflante-smeg-neuf
Maison › Petits appareils de cuisine,15,35.9,56,1.56,140.0,Prada,Neuf sans étiquette,Scatola portaoggetti Prada Vienna Red in Porcellana - Nuova,https://www.vinted.fr/items/9739414771-scatola-portaoggetti-prada-vienna-red-in-porcellana-nuova
Maison › Fournitures de bureau,1,181.0,114,0.63,7.0,STABILO,Neuf sans étiquette,Set de bureau neuf de 10 Stabilo Boss,https://www.vinted.fr/items/9749040903-set-de-bureau-neuf-de-10-stabilo-boss
Maison › Fournitures de bureau,2,142.0,71,0.33,15.0,BIC,Neuf avec étiquette,Stylos 4 couleurs édition limitée,https://www.vinted.fr/items/9756011637-stylos-4-couleurs-edition-limitee
Maison › Fournitures de bureau,3,141.7,187,1.32,35.0,deco vintage,Très bon état,Porte-revues vintage chic en cuir marron & métal doré – Déco design,https://www.vinted.fr/items/9743796026-porte-revues-vintage-chic-en-cuir-marron-metal-dore-deco-design
Maison › Fournitures de bureau,4,120.0,60,0.23,1.0,Vintage Dressing,Très bon état,Trousse péruvienne,https://www.vinted.fr/items/9757673521-trousse-peruvienne
Maison › Fournitures de bureau,5,108.0,54,0.43,2.0,Stitch,Neuf avec étiquette,Petit bac de rangement bureau autre,https://www.vinted.fr/items/9753571418-petit-bac-de-rangement-bureau-autre
Maison › Fournitures de bureau,6,97.9,327,3.34,110.0,AYTM,Neuf sans étiquette,Curva Zeitschriftenhalter  AYTM,https://www.vinted.fr/items/9722900943-curva-zeitschriftenhalter-aytm
Maison › Fournitures de bureau,7,92.0,46,0.14,15.0,Paperblanks,Neuf avec étiquette,Carnet paperbooks,https://www.vinted.fr/items/9758558492-carnet-paperbooks
Maison › Fournitures de bureau,8,91.1,51,0.56,39.0,ATEEZ,Neuf sans étiquette,Ateez 2023 completo,https://www.vinted.fr/items/9685674867-ateez-2023-completo
Maison › Fournitures de bureau,9,84.0,42,0.27,3.0,BIC,Très bon état,Stylo bic 4 couleurs au choix,https://www.vinted.fr/items/9756970190-stylo-bic-4-couleurs-au-choix
Maison › Fournitures de bureau,10,80.7,130,1.61,8.0,Accessories,Très bon état,Estuche burdeos borla,https://www.vinted.fr/items/9738510907-estuche-burdeos-borla
Maison › Fournitures de bureau,11,73.1,38,0.52,4.0,Exacompta,Très bon état,Classeurs 2 anneaux,https://www.vinted.fr/items/9751528134-classeurs-2-anneaux
Maison › Fournitures de bureau,12,60.7,34,0.56,25.0,Moleskine,Neuf avec étiquette,Agenda,https://www.vinted.fr/items/9750548313-agenda
Maison › Fournitures de bureau,13,57.6,34,0.59,2.5,BIC,Neuf avec étiquette,Stylos 4 couleurs BIC,https://www.vinted.fr/items/9749816573-stylos-4-couleurs-bic
Maison › Fournitures de bureau,14,56.0,28,0.39,60.0,Legami,Très bon état,Penne limited edition Legami,https://www.vinted.fr/items/9754521308-penne-limited-edition-legami
Maison › Fournitures de bureau,15,52.3,67,1.28,2.0,Van Gogh,Neuf avec étiquette,marque-pages,https://www.vinted.fr/items/9744339677-marque-pages
Maison › Extérieur et jardin,1,174.7,138,0.79,160.0,Intex,Bon état,"Piscine 3,6 m X 76 cm avec voile d’ombrage et pompe à chaleur",https://www.vinted.fr/items/9746729756-piscine-36-m-x-76-cm-avec-voile-dombrage-et-pompe-a-chaleur
Maison › Extérieur et jardin,2,113.7,83,0.73,20.0,Catnopée,Neuf avec étiquette,Olla à planter oya à planter,https://www.vinted.fr/items/9747224207-olla-a-planter-oya-a-planter
Maison › Extérieur et jardin,3,95.2,59,0.62,20.0,Pepin,Neuf sans étiquette,Olla en terre cuite,https://www.vinted.fr/items/9749304930-olla-en-terre-cuite
Maison › Extérieur et jardin,4,86.8,59,0.68,11.0,sans marque,Neuf avec étiquette,Pulvérisateur à pompe à pression,https://www.vinted.fr/items/9748103956-pulverisateur-a-pompe-a-pression
Maison › Extérieur et jardin,5,70.1,143,2.04,15.0,ollaia,Neuf sans étiquette,Olla  40cl,https://www.vinted.fr/items/9735536801-olla-40cl
Maison › Extérieur et jardin,6,56.0,28,0.39,24.0,Houten kisten,Très bon état,Houten Vintage Kisten / Fruitkisten / Apple Crates,https://www.vinted.fr/items/9754563989-houten-vintage-kisten-fruitkisten-apple-crates
Maison › Extérieur et jardin,7,53.4,39,0.73,20.0,Catnopée,Neuf avec étiquette,Olla diffuseau eau oya à planter céramique,https://www.vinted.fr/items/9747245127-olla-diffuseau-eau-oya-a-planter-ceramique
Maison › Extérieur et jardin,8,53.0,61,1.15,20.0,T.K. Maxx,Neuf sans étiquette,Macetero con soporte alto dorado / macetero alto,https://www.vinted.fr/items/9735369251-macetero-con-soporte-alto-dorado-macetero-alto
Maison › Extérieur et jardin,9,52.4,177,3.38,10.0,Handmade Beauty,Très bon état,Various ceramic planters,https://www.vinted.fr/items/9722302724-various-ceramic-planters
Maison › Extérieur et jardin,10,46.5,33,0.71,5.0,,Très bon état,Suspension pour pots à fleurs,https://www.vinted.fr/items/9747502085-suspension-pour-pots-a-fleurs
Maison › Extérieur et jardin,11,40.9,27,0.66,20.0,Inconnu,Neuf sans étiquette,Girouette coq,https://www.vinted.fr/items/9748465116-girouette-coq
Maison › Extérieur et jardin,12,40.0,20,0.27,14.9,GARDEN,Très bon état,Grand pot / coupe en terre cuite style rustique wabi-sabi (28 cm),https://www.vinted.fr/items/9757021728-grand-pot-coupe-en-terre-cuite-style-rustique-wabi-sabi-28-cm
Maison › Extérieur et jardin,13,38.1,24,0.63,4.0,Inconnu,Très bon état,Lampe rouge imitation lampe à huile.,https://www.vinted.fr/items/9749099538-lampe-rouge-imitation-lampe-a-huile
Maison › Extérieur et jardin,14,35.0,41,1.17,5.0,Fait-Maison,Très bon état,Branches de saule tortueux,https://www.vinted.fr/items/9745577796-branches-de-saule-tortueux
Maison › Extérieur et jardin,15,32.0,16,0.48,7.0,Action,Neuf avec étiquette,Guirlande lumineuse solaire extérieure,https://www.vinted.fr/items/9752438481-guirlande-lumineuse-solaire-exterieure
"Électronique › Tablettes, liseuses et accessoires",1,174.2,115,0.66,270.0,Apple,Bon état,Ipad 10 eme generation,https://www.vinted.fr/items/9748501672-ipad-10-eme-generation
"Électronique › Tablettes, liseuses et accessoires",2,128.0,64,0.38,50.0,Apple,Très bon état,iPad 6e génération,https://www.vinted.fr/items/9754839249-ipad-6e-generation
"Électronique › Tablettes, liseuses et accessoires",3,127.5,65,0.51,20.0,Samsung,Très bon état,Tablet Samsung galaxy tab E,https://www.vinted.fr/items/9751630977-tablet-samsung-galaxy-tab-e
"Électronique › Tablettes, liseuses et accessoires",4,122.0,61,0.46,60.0,Kobo,Neuf sans étiquette,Liseuse Mini kobo,https://www.vinted.fr/items/9752823337-liseuse-mini-kobo
"Électronique › Tablettes, liseuses et accessoires",5,116.0,58,0.29,55.0,Amazon,Très bon état,Kindle Amazon 7ª gen paperwhite e-reader,https://www.vinted.fr/items/9756740425-kindle-amazon-7a-gen-paperwhite-e-reader
"Électronique › Tablettes, liseuses et accessoires",6,94.0,47,0.35,55.0,Apple,Très bon état,"iPad Air2 , Wi Fi cellular",https://www.vinted.fr/items/9755569667-ipad-air2-wi-fi-cellular
"Électronique › Tablettes, liseuses et accessoires",7,86.0,43,0.27,10.0,,Neuf sans étiquette,Pochette livre,https://www.vinted.fr/items/9757017800-pochette-livre
"Électronique › Tablettes, liseuses et accessoires",8,81.1,193,2.38,330.0,Apple,Très bon état,Apple iPad 10e generatie 64GB Roze + hoesje + originele Apple Pencil,https://www.vinted.fr/items/9732220205-apple-ipad-10e-generatie-64gb-roze-hoesje-originele-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",9,78.0,39,0.36,150.0,Samsung,Très bon état,Originale Galaxy Tab S6 Lite con S-pen e cover tastiera,https://www.vinted.fr/items/9755149744-originale-galaxy-tab-s6-lite-con-s-pen-e-cover-tastiera
"Électronique › Tablettes, liseuses et accessoires",10,78.0,39,0.41,25.0,Apple,Bon état,iPad mini 2,https://www.vinted.fr/items/9754063812-ipad-mini-2
"Électronique › Tablettes, liseuses et accessoires",11,78.0,39,0.24,40.0,Apple,Très bon état,Ipad air 2,https://www.vinted.fr/items/9757500828-ipad-air-2
"Électronique › Tablettes, liseuses et accessoires",12,69.1,38,0.55,40.0,Apple,Bon état,Apple Pencil 1. Generation + rosa Schutzhülle & Adapter,https://www.vinted.fr/items/9750725883-apple-pencil-1-generation-rosa-schutzhulle-adapter
"Électronique › Tablettes, liseuses et accessoires",13,68.0,34,0.36,25.0,Apple,Bon état,Apple iPad Mini 3 16GB Wi-Fi Zilver,https://www.vinted.fr/items/9755357124-apple-ipad-mini-3-16gb-wi-fi-zilver
"Électronique › Tablettes, liseuses et accessoires",14,66.8,123,1.84,56.0,Amazon,Neuf sans étiquette,Kindle paperwhite,https://www.vinted.fr/items/9735952251-kindle-paperwhite
"Électronique › Tablettes, liseuses et accessoires",15,64.8,35,0.54,80.0,Kobo,Très bon état,Liseuse Kobo aura modèle N514,https://www.vinted.fr/items/9750934070-liseuse-kobo-aura-modele-n514
Électronique › Jeux vidéo et consoles,1,168.0,84,0.3,139.95,PlayStation,Neuf sans étiquette,PS2 Satin Silver,https://www.vinted.fr/items/9756571446-ps2-satin-silver
Électronique › Jeux vidéo et consoles,2,100.0,50,0.44,380.0,Nintendo,Neuf sans étiquette,Nintendo Switch 2,https://www.vinted.fr/items/9752959689-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,84.6,44,0.52,250.0,PlayStation,Bon état,Sony PlayStation 5 (Voir description),https://www.vinted.fr/items/9751422552-sony-playstation-5-voir-description
Électronique › Jeux vidéo et consoles,4,74.3,55,0.74,119.9,PlayStation,Très bon état,PlayStation 2 Boxed completa,https://www.vinted.fr/items/9747105696-playstation-2-boxed-completa
Électronique › Jeux vidéo et consoles,5,73.0,54,0.74,25.0,,Très bon état,Star wars lego jeu switch,https://www.vinted.fr/items/9747181452-star-wars-lego-jeu-switch
Électronique › Jeux vidéo et consoles,6,72.0,36,0.21,60.0,Nintendo,Bon état,Nintendo Ds lite 2006,https://www.vinted.fr/items/9723549140-nintendo-ds-lite-2006
Électronique › Jeux vidéo et consoles,7,71.7,38,0.53,3.0,,Très bon état,Jeux Nintendo DS,https://www.vinted.fr/items/9751226436-jeux-nintendo-ds
Électronique › Jeux vidéo et consoles,8,70.9,39,0.55,100.0,Nintendo,Très bon état,Nintendo switch lite Grey completa,https://www.vinted.fr/items/9750735030-nintendo-switch-lite-grey-completa
Électronique › Jeux vidéo et consoles,9,69.5,41,0.59,69.0,XF35H,Très bon état,Console rétrogaming portable XF35H Game Boy Gameboy color advance ips trimui anbernic switch pokémon,https://www.vinted.fr/items/9749916000-console-retrogaming-portable-xf35h-game-boy-gameboy-color-advance-ips-trimui-anbernic-switch-pokemon
Électronique › Jeux vidéo et consoles,10,66.7,112,1.68,95.0,Nintendo,Bon état,Pack nintendo DS - jeux - stylet - chargeur - carte SD - 2DS compatible 3DS,https://www.vinted.fr/items/9737362774-pack-nintendo-ds-jeux-stylet-chargeur-carte-sd-2ds-compatible-3ds
Électronique › Jeux vidéo et consoles,11,58.0,29,0.33,8.0,RAZER,Satisfaisant,Casque razer rose,https://www.vinted.fr/items/9755840609-casque-razer-rose
Électronique › Jeux vidéo et consoles,12,51.6,81,1.57,380.0,AYN,Neuf sans étiquette,AYN Thor Base,https://www.vinted.fr/items/9739248648-ayn-thor-base
Électronique › Jeux vidéo et consoles,13,49.2,60,1.22,160.0,Nintendo,Très bon état,Nintendo Switch – Édition Pokémon + accessoires,https://www.vinted.fr/items/9745099327-nintendo-switch-edition-pokemon-accessoires
Électronique › Jeux vidéo et consoles,14,48.1,50,1.04,7.0,PlayStation,Neuf sans étiquette,Support manette ps5,https://www.vinted.fr/items/9746127498-support-manette-ps5
Électronique › Jeux vidéo et consoles,15,48.0,24,0.46,55.95,PlayStation,Bon état,Sony PlayStation 2 PS2 Fat SCPH-39004 + Controller + Memory Card,https://www.vinted.fr/items/9752896280-sony-playstation-2-ps2-fat-scph-39004-controller-memory-card
Livres et médias › Livres,1,158.0,79,0.41,35.0,,Très bon état,L’impératrice et L’héritier,https://www.vinted.fr/items/9754029644-limperatrice-et-lheritier
Livres et médias › Livres,2,112.0,56,0.33,2.0,,Très bon état,Le dîner Freida Mc fadden,https://www.vinted.fr/items/9755848525-le-diner-freida-mc-fadden
Livres et médias › Livres,3,110.0,55,0.3,10.0,,Très bon état,Au bout de la violence les quartiers nord ont tué les 3 hommes de ma vie,https://www.vinted.fr/items/9756553411-au-bout-de-la-violence-les-quartiers-nord-ont-tue-les-3-hommes-de-ma-vie
Livres et médias › Livres,4,96.7,58,0.6,5.0,,Neuf sans étiquette,Coloriage Cozy,https://www.vinted.fr/items/9749571032-coloriage-cozy
Livres et médias › Livres,5,90.0,45,0.5,3.0,,Très bon état,Livre meurtre mode d'emploi,https://www.vinted.fr/items/9751956500-livre-meurtre-mode-demploi
Livres et médias › Livres,6,84.0,42,0.26,5.0,,Très bon état,Tome 1.5 de la saga captive,https://www.vinted.fr/items/9757301037-tome-15-de-la-saga-captive
Livres et médias › Livres,7,80.0,40,0.45,20.0,,Très bon état,Lot 3 livres,https://www.vinted.fr/items/9753187425-lot-3-livres
Livres et médias › Livres,8,76.0,38,0.29,4.5,,Très bon état,Un printemps pour te succomber,https://www.vinted.fr/items/9756793894-un-printemps-pour-te-succomber
Livres et médias › Livres,9,74.0,37,0.23,30.0,,Très bon état,Lot série Le prince Cruel,https://www.vinted.fr/items/9757761516-lot-serie-le-prince-cruel
Livres et médias › Livres,10,73.7,42,0.57,3.0,,Très bon état,Icebreaker,https://www.vinted.fr/items/9750310738-icebreaker
Livres et médias › Livres,11,72.0,36,0.19,3.0,,Neuf sans étiquette,Livre,https://www.vinted.fr/items/9758237132-livre
Livres et médias › Livres,12,70.0,42,0.6,15.0,,Très bon état,Livre Fantasy Mapping - Drawing Worlds,https://www.vinted.fr/items/9749566582-livre-fantasy-mapping-drawing-worlds
Livres et médias › Livres,13,70.0,35,0.47,9.5,,Très bon état,Livre de Tricot/Crochet Phildar- Ponchos à tricoter & à crocheter,https://www.vinted.fr/items/9752696349-livre-de-tricotcrochet-phildar-ponchos-a-tricoter-a-crocheter
Livres et médias › Livres,14,68.0,34,0.13,10.0,,Bon état,Collection complète manga Orange,https://www.vinted.fr/items/9758633247-collection-complete-manga-orange
Livres et médias › Livres,15,68.0,34,0.41,3.0,,Très bon état,Livre foutu coloc,https://www.vinted.fr/items/9753936965-livre-foutu-coloc
Électronique › Objets connectés,1,156.0,78,0.28,80.0,Apple,Très bon état,Apple Watch Série 5,https://www.vinted.fr/items/9756967218-apple-watch-serie-5
Électronique › Objets connectés,2,134.0,67,0.44,39.0,Huawei,Bon état,Huawei gt Watch 46 mm,https://www.vinted.fr/items/9753361514-huawei-gt-watch-46-mm
Électronique › Objets connectés,3,114.0,57,0.19,68.0,Garmin,Très bon état,Garmin Forerunner 45S,https://www.vinted.fr/items/9758148368-garmin-forerunner-45s
Électronique › Objets connectés,4,100.0,59,0.59,120.0,Apple,Très bon état,Montre femme Apple Watch,https://www.vinted.fr/items/9749912725-montre-femme-apple-watch
Électronique › Objets connectés,5,80.0,40,0.41,90.0,Oura,Très bon état,Oura ring,https://www.vinted.fr/items/9754090375-oura-ring
Électronique › Objets connectés,6,70.1,82,1.17,100.0,Apple,Très bon état,Apple Watch 44mm SE black 2022,https://www.vinted.fr/items/9745535686-apple-watch-44mm-se-black-2022
Électronique › Objets connectés,7,60.0,30,0.12,399.0,Apple,Très bon état,Apple Watch Series 11 GPS 46mm Nike,https://www.vinted.fr/items/9530221721-apple-watch-series-11-gps-46mm-nike
Électronique › Objets connectés,8,58.0,29,0.45,55.0,Apple,Bon état,Apple Watch Series 5 44mm,https://www.vinted.fr/items/9753083750-apple-watch-series-5-44mm
Électronique › Objets connectés,9,58.0,29,0.49,80.0,Apple,Bon état,Apple Watch SE 2023,https://www.vinted.fr/items/9752180512-apple-watch-se-2023
Électronique › Objets connectés,10,53.8,28,0.52,73.0,Apple,Bon état,"Apple Watch Series 4, +3 Armbänder & ladekabel",https://www.vinted.fr/items/9751487836-apple-watch-series-4-3-armbander-ladekabel
