categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Bain et change,14,36.0,18,0.13,4.0,Kiabi,Neuf avec étiquette,Cape de bain Kiabi,https://www.vinted.fr/items/9872093702-cape-de-bain-kiabi
Enfants › Bain et change,15,36.0,18,0.08,9.0,Vertbaudet,Très bon état,Matelas  à langer vertbaudet,https://www.vinted.fr/items/9872708854-matelas-a-langer-vertbaudet
Électronique › TV et home cinema,1,142.7,117,0.82,25.0,simplify life,Neuf sans étiquette,Lecteur DVD portable schaubLOrenz,https://www.vinted.fr/items/9866193189-lecteur-dvd-portable-schaublorenz
Électronique › TV et home cinema,2,103.4,180,1.74,15.0,TechnoStar,Satisfaisant,TechnoStar PDVD 1070R,https://www.vinted.fr/items/9856904561-technostar-pdvd-1070r
Électronique › TV et home cinema,3,55.4,31,0.56,15.0,Bontec,Très bon état,Bontec TV02 V04 Pied TV universel réglable noir 22-65”,https://www.vinted.fr/items/9870378636-bontec-tv02-v04-pied-tv-universel-reglable-noir-22-65
Électronique › TV et home cinema,4,44.0,22,0.22,80.0,Philips,Très bon état,Vidéoprojecteur philips neopix 230 smart blanc,https://www.vinted.fr/items/9871547847-videoprojecteur-philips-neopix-230-smart-blanc
Électronique › TV et home cinema,5,42.0,21,0.5,40.0,wolfgang,Neuf sans étiquette,Dvd portatil,https://www.vinted.fr/items/9870705923-dvd-portatil
Électronique › TV et home cinema,6,37.7,26,0.69,27.0,Xiaomi,Très bon état,Xiaomi Mi Stick TV,https://www.vinted.fr/items/9868664349-xiaomi-mi-stick-tv
Électronique › TV et home cinema,7,34.0,17,0.16,55.0,Vevor,Neuf sans étiquette,Ecran vidéo projecteur 16FT NEUF,https://www.vinted.fr/items/9871827877-ecran-video-projecteur-16ft-neuf
Électronique › TV et home cinema,8,31.3,21,0.67,100.0,LG,Très bon état,TV LG,https://www.vinted.fr/items/9868939455-tv-lg
Électronique › TV et home cinema,9,28.0,14,0.04,55.0,Apple,Très bon état,Apple TV HD - 32GB - A1625,https://www.vinted.fr/items/9873192691-apple-tv-hd-32gb-a1625
Électronique › TV et home cinema,10,26.0,13,0.03,5.0,BMW,Très bon état,Clé télécommande BMW d’occasion,https://www.vinted.fr/items/9873411209-cle-telecommande-bmw-doccasion
Électronique › TV et home cinema,11,25.6,54,2.11,28.0,LG,Très bon état,Lecteur DVD Externe LG GP08 Lite USB – Ouvert mais jamais utilisé,https://www.vinted.fr/items/9850850394-lecteur-dvd-externe-lg-gp08-lite-usb-ouvert-mais-jamais-utilise
Électronique › TV et home cinema,12,23.6,37,1.57,49.0,TCL,Très bon état,TV LED Tcl LED 32S5200 80 cm,https://www.vinted.fr/items/9859439713-tv-led-tcl-led-32s5200-80-cm
Électronique › TV et home cinema,13,23.2,42,1.81,40.0,Thomson,Bon état,Téléviseur Cathodique CRT Thomson 14MG10F - Parfait pour Retrogaming 🎮Description :,https://www.vinted.fr/items/9833580677-televiseur-cathodique-crt-thomson-14mg10f-parfait-pour-retrogaming-description
Électronique › TV et home cinema,14,23.2,42,1.81,40.0,bluesky,Bon état,Téléviseur Cathodique CRT Bluesky BK 14S - Spécial Retrogaming 🎮,https://www.vinted.fr/items/9833755355-televiseur-cathodique-crt-bluesky-bk-14s-special-retrogaming
Électronique › TV et home cinema,15,22.7,15,0.66,20.0,Apple,Très bon état,Apple TV A1469,https://www.vinted.fr/items/9869107385-apple-tv-a1469
Livres et médias › Livres,1,136.0,68,0.07,19.0,,Neuf sans étiquette,La vengeance de la veuve noire,https://www.vinted.fr/items/9872756459-la-vengeance-de-la-veuve-noire
Livres et médias › Livres,2,130.0,65,0.08,12.0,,Très bon état,Coloriages mystères,https://www.vinted.fr/items/9872646440-coloriages-mysteres
Livres et médias › Livres,3,112.0,56,0.07,3.0,,Neuf sans étiquette,Sense and sensibility,https://www.vinted.fr/items/9872815230-sense-and-sensibility
Livres et médias › Livres,4,102.0,51,0.14,5.0,,Très bon état,L'amour est dans les petits riens,https://www.vinted.fr/items/9872058766-lamour-est-dans-les-petits-riens
Livres et médias › Livres,5,90.0,45,0.11,10.0,,Très bon état,The wolf king,https://www.vinted.fr/items/9872352111-the-wolf-king
Livres et médias › Livres,6,88.0,44,0.11,35.0,,Neuf sans étiquette,Game of Thrones 7x Books,https://www.vinted.fr/items/9872345883-game-of-thrones-7x-books
Livres et médias › Livres,7,84.0,42,0.15,1.0,,Bon état,Effroyables jardins,https://www.vinted.fr/items/9871945144-effroyables-jardins
Livres et médias › Livres,8,76.0,38,0.1,3.0,,Très bon état,Le pouvoir insoupçonné de tes blessures et de tes blocages,https://www.vinted.fr/items/9872447640-le-pouvoir-insoupconne-de-tes-blessures-et-de-tes-blocages
Livres et médias › Livres,9,72.0,36,0.09,3.0,,Neuf sans étiquette,Livre Chanel,https://www.vinted.fr/items/9872565869-livre-chanel
Livres et médias › Livres,10,72.0,36,0.05,14.0,,Neuf sans étiquette,Libro per imparare a leggere giapponese 5 minuti ogni giorno prima elementare,https://www.vinted.fr/items/9873061588-libro-per-imparare-a-leggere-giapponese-5-minuti-ogni-giorno-prima-elementare
Livres et médias › Livres,11,68.0,34,0.14,5.0,,Très bon état,Vend livre regime viking,https://www.vinted.fr/items/9871979507-vend-livre-regime-viking
Livres et médias › Livres,12,68.0,34,0.12,8.0,,Très bon état,Unsteady,https://www.vinted.fr/items/9872259426-unsteady
Livres et médias › Livres,13,66.0,33,0.15,6.0,,Très bon état,La patiente,https://www.vinted.fr/items/9871919661-la-patiente
Livres et médias › Livres,14,64.0,32,0.15,3.5,,Très bon état,Pour une silhouette parfaite,https://www.vinted.fr/items/9871895264-pour-une-silhouette-parfaite
Livres et médias › Livres,15,64.0,32,0.09,4.0,,Très bon état,Livre,https://www.vinted.fr/items/9872506067-livre
Maison › Outils de cuisine,1,133.3,88,0.66,24.0,,Neuf sans étiquette,Es corre plat,https://www.vinted.fr/items/9869183232-es-corre-plat
Maison › Outils de cuisine,2,125.8,78,0.62,4.5,Action,Neuf sans étiquette,Boîtes de conservation en verre,https://www.vinted.fr/items/9869731623-boites-de-conservation-en-verre
Maison › Outils de cuisine,3,89.7,52,0.58,5.0,Kikkerland,Neuf avec étiquette,Doggie bag clips fermeture sachets,https://www.vinted.fr/items/9870135455-doggie-bag-clips-fermeture-sachets
Maison › Outils de cuisine,4,80.6,83,1.03,16.99,,Neuf sans étiquette,Nieuw kitchen utensils pink,https://www.vinted.fr/items/9862614574-nieuw-kitchen-utensils-pink
Maison › Outils de cuisine,5,72.2,83,1.15,15.0,immergreen,Neuf avec étiquette,Boite à déjeuner immergreen,https://www.vinted.fr/items/9861134554-boite-a-dejeuner-immergreen
Maison › Outils de cuisine,6,62.8,54,0.86,54.0,droog,Très bon état,Richard Hutten Handle with Care Teapot   2014,https://www.vinted.fr/items/9865524582-richard-hutten-handle-with-care-teapot-2014
Maison › Outils de cuisine,7,62.2,51,0.82,8.0,Accessories,Très bon état,Support à épice,https://www.vinted.fr/items/9866194033-support-a-epice
Maison › Outils de cuisine,8,58.4,118,2.02,8.5,CASA,Neuf avec étiquette,Repose cuillère ravioli silicone,https://www.vinted.fr/items/9852144366-repose-cuillere-ravioli-silicone
Maison › Outils de cuisine,9,57.7,41,0.71,14.99,P.C.I,Très bon état,Ciotola P.C.I. in ceramica vintage retrò partito comunista italiano PCI retrò,https://www.vinted.fr/items/9868247698-ciotola-pci-in-ceramica-vintage-retro-partito-comunista-italiano-pci-retro
Maison › Outils de cuisine,10,56.0,28,0.17,12.0,Moët & Chandon,Neuf sans étiquette,Stoppeur bouchon champagne doré moët et chandon,https://www.vinted.fr/items/9871797182-stoppeur-bouchon-champagne-dore-moet-et-chandon
Maison › Outils de cuisine,11,52.4,44,0.84,8.0,B&M,Très bon état,Étagère de micro onde,https://www.vinted.fr/items/9865949462-etagere-de-micro-onde
Maison › Outils de cuisine,12,52.0,26,0.08,35.0,Vintage,Bon état,Ramasse-miettes ancien en laiton • The Revenge 1588 • Galion anglais,https://www.vinted.fr/items/9681477902-ramasse-miettes-ancien-en-laiton-the-revenge-1588-galion-anglais
Maison › Outils de cuisine,13,52.0,26,0.09,10.0,Accessories,Neuf avec étiquette,"Boîte de conservation pour herbes fraîches – Persil, coriandre, menthe",https://www.vinted.fr/items/9872511584-boite-de-conservation-pour-herbes-fraiches-persil-coriandre-menthe
Maison › Outils de cuisine,14,51.9,149,2.87,50.0,Flying Tiger,Neuf avec étiquette,Nordic Spice Jars - 9 pieces set new,https://www.vinted.fr/items/9843318439-nordic-spice-jars-9-pieces-set-new
Maison › Outils de cuisine,15,51.6,98,1.9,13.0,sans marque,Très bon état,Support œuf,https://www.vinted.fr/items/9853899372-support-oeuf
Électronique › Produits de beauté et de soins personnels,1,128.0,64,0.25,40.0,Wee Me,Neuf avec étiquette,"Kit tondeuse professionnelle 3-en-1 – Cheveux, barbe & finitions – Rechargeable",https://www.vinted.fr/items/9871451290-kit-tondeuse-professionnelle-3-en-1-cheveux-barbe-finitions-rechargeable
Électronique › Produits de beauté et de soins personnels,2,89.4,161,1.8,15.0,Scholl,Neuf avec étiquette,Râpe électrique Scholl 2 en 1 🦶,https://www.vinted.fr/items/9855688963-rape-electrique-scholl-2-en-1
Électronique › Produits de beauté et de soins personnels,3,85.5,53,0.62,12.99,BaByliss,Neuf sans étiquette,Babyliss curl secret pro,https://www.vinted.fr/items/9869766472-babyliss-curl-secret-pro
Électronique › Produits de beauté et de soins personnels,4,80.0,40,0.17,7.0,ELLE,Très bon état,Brosse séchante,https://www.vinted.fr/items/9871812500-brosse-sechante
Électronique › Produits de beauté et de soins personnels,5,80.0,40,0.16,9.0,Oral-B,Neuf sans étiquette,3 têtes neuves Oral b enfant le roi lion,https://www.vinted.fr/items/9871864566-3-tetes-neuves-oral-b-enfant-le-roi-lion
Électronique › Produits de beauté et de soins personnels,6,78.0,39,0.16,20.0,,Très bon état,Airbrush,https://www.vinted.fr/items/9871828750-airbrush
Électronique › Produits de beauté et de soins personnels,7,64.0,32,0.24,10.0,Remington,Très bon état,Sécheur + Petit Sécheur  + Lisseur (3 article),https://www.vinted.fr/items/9871476208-secheur-petit-secheur-lisseur-3-article
Électronique › Produits de beauté et de soins personnels,8,63.8,60,0.94,30.0,Homday,Très bon état,Boucleur et lisseur,https://www.vinted.fr/items/9864119745-boucleur-et-lisseur
Électronique › Produits de beauté et de soins personnels,9,61.0,36,0.59,5.0,ELLE,Neuf sans étiquette,Friseur chauffant ELLE,https://www.vinted.fr/items/9870124383-friseur-chauffant-elle
Électronique › Produits de beauté et de soins personnels,10,55.1,54,0.98,70.0,GHD,Très bon état,Sèche cheveux GHD,https://www.vinted.fr/items/9863455552-seche-cheveux-ghd
Électronique › Produits de beauté et de soins personnels,11,55.0,44,0.8,45.0,GHD,Bon état,GHD gold,https://www.vinted.fr/items/9866733341-ghd-gold
Électronique › Produits de beauté et de soins personnels,12,52.3,45,0.86,80.0,Dyson,Très bon état,Dyson stijltang,https://www.vinted.fr/items/9865525258-dyson-stijltang
Électronique › Produits de beauté et de soins personnels,13,50.0,25,0.1,1.0,BaByliss,Neuf avec étiquette,Diffuseur sèche cheveux babyliss,https://www.vinted.fr/items/9872461433-diffuseur-seche-cheveux-babyliss
Électronique › Produits de beauté et de soins personnels,14,48.0,24,0.09,14.0,Philips,Neuf avec étiquette,Philips Satinelle epilatore compatto,https://www.vinted.fr/items/9872571288-philips-satinelle-epilatore-compatto
Électronique › Produits de beauté et de soins personnels,15,47.7,41,0.86,12.0,vimmk,Neuf avec étiquette,Irrigador bucal a estrenar,https://www.vinted.fr/items/9865545617-irrigador-bucal-a-estrenar
Hommes › Chaussures,1,125.0,95,0.76,30.0,Nike,Très bon état,Nike V5 RNR,https://www.vinted.fr/items/9867483860-nike-v5-rnr
Hommes › Chaussures,2,121.0,75,0.62,63.0,Nike Air,Très bon état,Air max bw,https://www.vinted.fr/items/9869719631-air-max-bw
Hommes › Chaussures,3,110.0,55,0.1,17.0,Nike,Satisfaisant,Nike air Max,https://www.vinted.fr/items/9872405017-nike-air-max
Hommes › Chaussures,4,108.0,54,0.13,45.0,New Balance,Neuf sans étiquette,New Balance Sneaker 42,https://www.vinted.fr/items/9872099404-new-balance-sneaker-42
Hommes › Chaussures,5,77.5,62,0.8,17.0,adidas,Bon état,Adidas Adi14 Marron vintage 40,https://www.vinted.fr/items/9866582006-adidas-adi14-marron-vintage-40
Hommes › Chaussures,6,72.0,36,0.43,30.0,Nike,Très bon état,Nike initiator,https://www.vinted.fr/items/9870995873-nike-initiator
Hommes › Chaussures,7,71.6,58,0.81,55.0,Clarks,Très bon état,Clarks Momo Spirit II Vintage,https://www.vinted.fr/items/9866421428-clarks-momo-spirit-ii-vintage
Hommes › Chaussures,8,70.0,35,0.12,60.0,MIZUNO,Très bon état,Mizuno sneakers,https://www.vinted.fr/items/9872156216-mizuno-sneakers
Hommes › Chaussures,9,67.1,47,0.7,2.0,Primark,Neuf avec étiquette,Disney-Monster-Ag-Socken,https://www.vinted.fr/items/9868401359-disney-monster-ag-socken
Hommes › Chaussures,10,62.0,31,0.21,12.0,Le Coq Sportif,Neuf sans étiquette,Baskets coque sportif t40,https://www.vinted.fr/items/9871579262-baskets-coque-sportif-t40
Hommes › Chaussures,11,60.0,30,0.2,39.0,Asics,Neuf sans étiquette,"Chaussure Asics neuve taille 40,5",https://www.vinted.fr/items/9871608619-chaussure-asics-neuve-taille-405
Hommes › Chaussures,12,59.4,38,0.64,11.0,Zara,Très bon état,Mocassins Zara comme neuf,https://www.vinted.fr/items/9869389748-mocassins-zara-comme-neuf
Hommes › Chaussures,13,58.0,29,0.05,25.0,Nike,Très bon état,Nike P-6000 / Gris-blanc / 45,https://www.vinted.fr/items/9873151274-nike-p-6000-gris-blanc-45
Hommes › Chaussures,14,57.7,30,0.52,12.99,Bershka,Très bon état,Scarpe Bershka,https://www.vinted.fr/items/9870613033-scarpe-bershka
Hommes › Chaussures,15,56.8,46,0.81,27.5,Under Armour,Très bon état,Chaussures de running under armour taille 42.,https://www.vinted.fr/items/9866363840-chaussures-de-running-under-armour-taille-42
Livres et médias › Musique,1,121.2,103,0.85,87.0,,Neuf sans étiquette,Sabrina Carpenter Espresso (2 Year Anniversary Edition) Liquid/ Glitter Vinyl,https://www.vinted.fr/items/9852744244-sabrina-carpenter-espresso-2-year-anniversary-edition-liquid-glitter-vinyl
Livres et médias › Musique,2,101.2,83,0.82,16.0,,Neuf avec étiquette,aespa lemonade acid version album winter ver new sealed unopened,https://www.vinted.fr/items/9866238738-aespa-lemonade-acid-version-album-winter-ver-new-sealed-unopened
Livres et médias › Musique,3,84.0,42,0.19,5.0,,Très bon état,Enhypen Japanese album Yoi single cover,https://www.vinted.fr/items/9871681643-enhypen-japanese-album-yoi-single-cover
Livres et médias › Musique,4,68.0,34,0.37,10.0,,Neuf avec étiquette,Stray kids CD,https://www.vinted.fr/items/9871167055-stray-kids-cd
Livres et médias › Musique,5,67.9,53,0.78,50.0,,Neuf sans étiquette,Katseye - Wild (Wild World Weverse ver.) Complet,https://www.vinted.fr/items/9866983837-katseye-wild-wild-world-weverse-ver-complet
Livres et médias › Musique,6,63.9,69,1.08,26.0,,Neuf avec étiquette,Hearts2hearts Iconic heart limited D version +Jiwoo pc,https://www.vinted.fr/items/9861874614-hearts2hearts-iconic-heart-limited-d-version-jiwoo-pc
Livres et médias › Musique,7,61.4,113,1.84,12.0,,Neuf avec étiquette,Cd  Ariana Grande Petal,https://www.vinted.fr/items/9854988414-cd-ariana-grande-petal
Livres et médias › Musique,8,58.0,29,0.13,18.0,,Neuf avec étiquette,vinyle saison 00 de luidji,https://www.vinted.fr/items/9872090439-vinyle-saison-00-de-luidji
Livres et médias › Musique,9,54.4,43,0.79,3.0,,Très bon état,Aespa lemonade album,https://www.vinted.fr/items/9866894567-aespa-lemonade-album
Livres et médias › Musique,10,54.4,56,1.03,2.0,,Bon état,Cd Justin Bieber My worlds The collection,https://www.vinted.fr/items/9862727662-cd-justin-bieber-my-worlds-the-collection
Livres et médias › Musique,11,53.3,40,0.75,15.0,,Très bon état,Frank ocean blond cd fanmade,https://www.vinted.fr/items/9867607543-frank-ocean-blond-cd-fanmade
Livres et médias › Musique,12,50.0,30,0.6,5.0,,Bon état,Map of soul,https://www.vinted.fr/items/9869921642-map-of-soul
Livres et médias › Musique,13,47.7,51,1.07,3.0,,Très bon état,DO IT Felix ver.,https://www.vinted.fr/items/9862075985-do-it-felix-ver
Livres et médias › Musique,14,46.8,51,1.09,15.0,,Neuf sans étiquette,Album Aespa Lemonade,https://www.vinted.fr/items/9861839183-album-aespa-lemonade
Livres et médias › Musique,15,44.9,53,1.18,4.0,,Très bon état,Taylor swift - speak now,https://www.vinted.fr/items/9860930976-taylor-swift-speak-now
Livres et médias › Magazines,1,118.0,59,0.18,19.0,,Neuf avec étiquette,Magazine ELLE,https://www.vinted.fr/items/9871730188-magazine-elle
Livres et médias › Magazines,2,74.3,52,0.7,1.0,,Bon état,Publicités Chanel,https://www.vinted.fr/items/9868435734-publicites-chanel
Livres et médias › Magazines,3,66.2,43,0.65,5.0,,Très bon état,Japanese magazine Nicola,https://www.vinted.fr/items/9869231566-japanese-magazine-nicola
Livres et médias › Magazines,4,62.0,31,0.08,15.0,,Très bon état,Camera 1967 numéro 2,https://www.vinted.fr/items/9872641561-camera-1967-numero-2
Livres et médias › Magazines,5,48.0,24,0.1,30.0,,Neuf avec étiquette,Juergen Teller - Catalogue galerie Suzanne Tarasieve,https://www.vinted.fr/items/9872374870-juergen-teller-catalogue-galerie-suzanne-tarasieve
Livres et médias › Magazines,6,45.6,36,0.79,25.0,,Neuf avec étiquette,ELLE con Beauty Light Wand di Charlotte Tilbury,https://www.vinted.fr/items/9866876303-elle-con-beauty-light-wand-di-charlotte-tilbury
Livres et médias › Magazines,7,39.8,43,1.08,3.0,,Neuf sans étiquette,Magazine VOGUE N°1069 Août 2026,https://www.vinted.fr/items/9861904420-magazine-vogue-ndeg1069-aout-2026
Livres et médias › Magazines,8,38.0,19,0.22,25.0,,Neuf avec étiquette,Édition Limitée Highlighter Charlotte Tilbury GlowGasm - Goldgasm,https://www.vinted.fr/items/9871522484-edition-limitee-highlighter-charlotte-tilbury-glowgasm-goldgasm
Livres et médias › Magazines,9,36.0,18,0.02,15.0,,Neuf sans étiquette,Lotto 3 libri Disney Hachette,https://www.vinted.fr/items/9873362551-lotto-3-libri-disney-hachette
Livres et médias › Magazines,10,34.0,17,0.04,25.0,,Neuf avec étiquette,Magazine Elle x Charlotte Tilbury,https://www.vinted.fr/items/9873222287-magazine-elle-x-charlotte-tilbury
Livres et médias › Magazines,11,34.0,17,0.03,85.0,,Neuf avec étiquette,GQ Kimi Antonelli Autografo italia,https://www.vinted.fr/items/9843470864-gq-kimi-antonelli-autografo-italia
Livres et médias › Magazines,12,30.0,15,0.21,25.0,,Très bon état,Maison Crivelli Silhouette parfum Tobacco Carnaval,https://www.vinted.fr/items/9871588400-maison-crivelli-silhouette-parfum-tobacco-carnaval
Livres et médias › Magazines,13,29.5,64,2.17,20.0,,Très bon état,Un chant de Noel - histoires merveilleuses,https://www.vinted.fr/items/9850359338-un-chant-de-noel-histoires-merveilleuses
Livres et médias › Magazines,14,28.6,20,0.7,4.0,,Bon état,"FHM n° 119, juin 2009",https://www.vinted.fr/items/9868482643-fhm-ndeg-119-juin-2009
Livres et médias › Magazines,15,27.6,27,0.98,10.0,,Très bon état,Magazine Vogue,https://www.vinted.fr/items/9863349125-magazine-vogue
Électronique › Autres appareils et accessoires,1,113.5,84,0.74,280.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete,https://www.vinted.fr/items/9867799528-dyson-airwrap-complete
Électronique › Autres appareils et accessoires,2,106.0,53,0.06,22.0,Premium,Très bon état,Imprimante d’étiquettes thermique noire 54mm avec 3 rouleaux,https://www.vinted.fr/items/9872985226-imprimante-detiquettes-thermique-noire-54mm-avec-3-rouleaux
Électronique › Autres appareils et accessoires,3,85.5,47,0.55,36.45,Apple,Neuf avec étiquette,Apple MagSafe,https://www.vinted.fr/items/9870455765-apple-magsafe
Électronique › Autres appareils et accessoires,4,79.3,65,0.82,18.0,,Très bon état,Mini koelkast/skincare koelkast,https://www.vinted.fr/items/9866189856-mini-koelkastskincare-koelkast
Électronique › Autres appareils et accessoires,5,77.5,69,0.89,15.0,SumUp,Neuf avec étiquette,Terminal de paiement SumUp Air – CB / Sans contact – Avec boîte neuf,https://www.vinted.fr/items/9865016928-terminal-de-paiement-sumup-air-cb-sans-contact-avec-boite-neuf
Électronique › Autres appareils et accessoires,6,54.3,44,0.81,31.0,,Neuf avec étiquette,Mini imprimante toute neuve avec 3 rouleaux encore dans son emballage,https://www.vinted.fr/items/9825190554-mini-imprimante-toute-neuve-avec-3-rouleaux-encore-dans-son-emballage
Électronique › Autres appareils et accessoires,7,52.5,52,0.99,15.0,H&M,Neuf sans étiquette,Lampe champignon H&M,https://www.vinted.fr/items/9863267643-lampe-champignon-hm
Électronique › Autres appareils et accessoires,8,51.0,100,1.96,10.0,,Neuf avec étiquette,Batterie externe 10000 mah,https://www.vinted.fr/items/9852940183-batterie-externe-10000-mah
Électronique › Autres appareils et accessoires,9,50.0,25,0.5,4.0,Universal,Neuf sans étiquette,Adaptateur universel,https://www.vinted.fr/items/9870736283-adaptateur-universel
Électronique › Autres appareils et accessoires,10,45.3,43,0.95,70.0,Sunpow,Très bon état,Metal detector sunpow+pin pointer e accessori,https://www.vinted.fr/items/9863965351-metal-detector-sunpowpin-pointer-e-accessori
Électronique › Autres appareils et accessoires,11,45.3,43,0.95,10.0,Printer,Très bon état,Imprimante thermique en très bon état,https://www.vinted.fr/items/9863863556-imprimante-thermique-en-tres-bon-etat
Électronique › Autres appareils et accessoires,12,42.0,21,0.3,19.0,Thomson,Très bon état,DVD portable Thomson DP500,https://www.vinted.fr/items/9871331547-dvd-portable-thomson-dp500
Électronique › Autres appareils et accessoires,13,39.6,38,0.96,4.0,Collectif Aucun,Très bon état,Plastifieuse A4,https://www.vinted.fr/items/9863704533-plastifieuse-a4
Électronique › Autres appareils et accessoires,14,37.8,31,0.82,9.99,iQOS,Neuf sans étiquette,Cover Custodia Terea Baddie IQOS,https://www.vinted.fr/items/9866233904-cover-custodia-terea-baddie-iqos
Électronique › Autres appareils et accessoires,15,37.7,23,0.61,10.0,,Très bon état,Machine à sceller,https://www.vinted.fr/items/9869806275-machine-a-sceller
"Électronique › Tablettes, liseuses et accessoires",1,113.0,113,1.0,330.0,Apple,Très bon état,Apple ipad A16 128GB OVP,https://www.vinted.fr/items/9863064689-apple-ipad-a16-128gb-ovp
"Électronique › Tablettes, liseuses et accessoires",2,109.4,70,0.64,255.0,Apple,Bon état,Ipad air 5 (m1),https://www.vinted.fr/items/9869499914-ipad-air-5-m1
"Électronique › Tablettes, liseuses et accessoires",3,90.0,72,0.8,35.0,Huawei,Bon état,Tablette Huawei MediaPad M3 Lite 10,https://www.vinted.fr/items/9866676547-tablette-huawei-mediapad-m3-lite-10
"Électronique › Tablettes, liseuses et accessoires",4,86.9,73,0.84,50.0,,Neuf sans étiquette,Tablette tactile + clavier + souris,https://www.vinted.fr/items/9865954974-tablette-tactile-clavier-souris
"Électronique › Tablettes, liseuses et accessoires",5,85.7,60,0.7,115.0,Apple,Très bon état,iPad 8.ª generación + lápiz táctil,https://www.vinted.fr/items/9868424345-ipad-8a-generacion-lapiz-tactil
"Électronique › Tablettes, liseuses et accessoires",6,65.9,58,0.88,39.0,Apple,Neuf sans étiquette,apple pencil 2e génération,https://www.vinted.fr/items/9865145441-apple-pencil-2e-generation
"Électronique › Tablettes, liseuses et accessoires",7,62.8,108,1.72,15.0,Accessories,Neuf sans étiquette,Grip magnétique 🧲 kindle/kobo + stickers,https://www.vinted.fr/items/9857333953-grip-magnetique-kindlekobo-stickers
"Électronique › Tablettes, liseuses et accessoires",8,59.3,48,0.81,65.0,Amazon,Très bon état,Kindle 10 eme génération noire avec publicité,https://www.vinted.fr/items/9866469187-kindle-10-eme-generation-noire-avec-publicite
"Électronique › Tablettes, liseuses et accessoires",9,57.0,57,1.0,60.0,Kobo,Très bon état,Kindle,https://www.vinted.fr/items/9863120234-kindle
"Électronique › Tablettes, liseuses et accessoires",10,56.0,28,0.23,5.8,,Très bon état,Pochette foret enchantée,https://www.vinted.fr/items/9871500939-pochette-foret-enchantee
"Électronique › Tablettes, liseuses et accessoires",11,52.7,39,0.74,64.99,Amazon,Très bon état,Kindle 10 Geração Preto,https://www.vinted.fr/items/9867784030-kindle-10-geracao-preto
"Électronique › Tablettes, liseuses et accessoires",12,52.0,26,0.16,120.0,Apple,Très bon état,iPad Pro 11-inch (2nd Generation) Wi‑Fi + Cellular – iCloud Locked – For Parts,https://www.vinted.fr/items/9871887765-ipad-pro-11-inch-2nd-generation-wi-fi-cellular-icloud-locked-for-parts
"Électronique › Tablettes, liseuses et accessoires",13,41.4,84,2.03,130.0,Apple,Bon état,Apple iPad (8. Generation) 32GB mit Pencil und Hülle,https://www.vinted.fr/items/9851850311-apple-ipad-8-generation-32gb-mit-pencil-und-hulle
"Électronique › Tablettes, liseuses et accessoires",14,40.8,276,6.76,350.0,Apple,Neuf avec étiquette,Ipad A16 Wi-Fi 128GB - Blu (Apple),https://www.vinted.fr/items/9798715812-ipad-a16-wi-fi-128gb-blu-apple
"Électronique › Tablettes, liseuses et accessoires",15,37.1,23,0.62,550.0,Apple,Très bon état,"Apple iPad Air 11"" mit M3-Chip(128 GB, Polarstern) + Apple Pencil & Hülle | inkl. Rechnung (03/2026)",https://www.vinted.fr/items/9805243248-apple-ipad-air-11-mit-m3-chip128-gb-polarstern-apple-pencil-hulle-inkl-rechnung-032026
Loisirs et collections › Jeux de société,1,112.0,56,0.1,5.0,DSS Games,Neuf sans étiquette,Gioco carte,https://www.vinted.fr/items/9872439119-gioco-carte
Loisirs et collections › Jeux de société,2,80.0,40,0.11,5.0,Trio,Très bon état,"Jeu de société, Trio",https://www.vinted.fr/items/9872330815-jeu-de-societe-trio
Loisirs et collections › Jeux de société,3,76.9,60,0.78,10.0,FLIP,Très bon état,Jeu Flip 7,https://www.vinted.fr/items/9867106686-jeu-flip-7
Loisirs et collections › Jeux de société,4,75.7,53,0.7,5.0,Blanc-manger Coco,Très bon état,Jeux de société blanc manger coco,https://www.vinted.fr/items/9868490125-jeux-de-societe-blanc-manger-coco
Loisirs et collections › Jeux de société,5,57.5,42,0.73,5.0,GEO,Neuf sans étiquette,Escape game,https://www.vinted.fr/items/9868033908-escape-game
Loisirs et collections › Jeux de société,6,56.6,30,0.53,5.0,Hasbro,Très bon état,Monopoly europe,https://www.vinted.fr/items/9870585722-monopoly-europe
Loisirs et collections › Jeux de société,7,55.6,35,0.63,5.0,Kosmos,Neuf avec étiquette,Flip 7,https://www.vinted.fr/items/9869537210-flip-7
Loisirs et collections › Jeux de société,8,52.0,26,0.18,5.0,Goliath,Très bon état,Jeux de société,https://www.vinted.fr/items/9871720093-jeux-de-societe
Loisirs et collections › Jeux de société,9,50.0,50,1.0,15.0,Dossiers Criminels,Très bon état,"Dossier criminel mystère dans la vallée des rois , Égypte",https://www.vinted.fr/items/9863059890-dossier-criminel-mystere-dans-la-vallee-des-rois-egypte
Loisirs et collections › Jeux de société,10,49.5,52,1.05,5.0,Platonia Games,Neuf avec étiquette,Dossier criminel Pocket,https://www.vinted.fr/items/9862410775-dossier-criminel-pocket
Loisirs et collections › Jeux de société,11,48.0,24,0.25,6.9,Blackrock Games,Très bon état,Skyjo voyage,https://www.vinted.fr/items/9871451993-skyjo-voyage
Loisirs et collections › Jeux de société,12,44.6,33,0.74,10.0,Accessories,Très bon état,Malette poker,https://www.vinted.fr/items/9867861595-malette-poker
