categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,2,136.4,90,0.66,15.0,Minolta,Très bon état,Appareil photo argentique minolta vectis 30,https://www.vinted.fr/items/9679552775-appareil-photo-argentique-minolta-vectis-30
Électronique › Appareils photo et accessoires,3,87.3,62,0.71,26.0,Polaroid,Très bon état,Appareil photo polaroid,https://www.vinted.fr/items/9678575321-appareil-photo-polaroid
Électronique › Appareils photo et accessoires,4,86.3,63,0.73,12.5,Kodak,Neuf avec étiquette,Kodak gold,https://www.vinted.fr/items/9678135571-kodak-gold
Électronique › Appareils photo et accessoires,5,82.4,61,0.74,55.0,FUJIFILM,Neuf avec étiquette,Instax mini 9 fujifilm,https://www.vinted.fr/items/9657981433-instax-mini-9-fujifilm
Électronique › Appareils photo et accessoires,6,80.7,134,1.66,85.0,Kodak,Neuf sans étiquette,Kodak Pixpro C1 marron - état comme neuf,https://www.vinted.fr/items/9669697556-kodak-pixpro-c1-marron-etat-comme-neuf
Électronique › Appareils photo et accessoires,7,80.3,61,0.76,26.0,Olympus,Très bon état,Petit appareil photo argentique vintage - gris,https://www.vinted.fr/items/9677655106-petit-appareil-photo-argentique-vintage-gris
Électronique › Appareils photo et accessoires,8,79.7,51,0.64,227.0,DJI,Très bon état,DJI Osmo Action 5 Pro + Tripod & Case,https://www.vinted.fr/items/9680044878-dji-osmo-action-5-pro-tripod-case
Électronique › Appareils photo et accessoires,9,78.0,39,0.49,13.0,Kodak,Neuf avec étiquette,2 péllicule ISO 400 Couleur/Noir et Blanc,https://www.vinted.fr/items/9682793697-2-pellicule-iso-400-couleurnoir-et-blanc
Électronique › Appareils photo et accessoires,10,77.8,49,0.63,40.0,Polaroid,Neuf sans étiquette,Polaroïd génération 2,https://www.vinted.fr/items/9680196120-polaroid-generation-2
Électronique › Appareils photo et accessoires,11,67.2,43,0.64,70.0,Kodak,Bon état,Kodak pixpro fz53,https://www.vinted.fr/items/9680163283-kodak-pixpro-fz53
Électronique › Appareils photo et accessoires,12,66.0,33,0.4,39.0,FUJIFILM,Très bon état,Fujifilm JZ100,https://www.vinted.fr/items/9683780204-fujifilm-jz100
Électronique › Appareils photo et accessoires,13,63.8,44,0.69,52.0,Panasonic,Très bon état,Lumix DMC-sz1,https://www.vinted.fr/items/9679081524-lumix-dmc-sz1
Électronique › Appareils photo et accessoires,14,61.4,43,0.7,40.0,FUJIFILM,Neuf avec étiquette,Appareil photo argentique Fujifilm Nexia 265 ix Z,https://www.vinted.fr/items/9678706851-appareil-photo-argentique-fujifilm-nexia-265-ix-z
Électronique › Appareils photo et accessoires,15,61.2,49,0.8,59.0,JVC,Bon état,📹 Videocamera JVC Everio GZ-EX215WE White – Testata e Funzionante,https://www.vinted.fr/items/9674927380-videocamera-jvc-everio-gz-ex215we-white-testata-e-funzionante
Électronique › Objets connectés,1,171.9,98,0.57,40.0,WHOOP,Neuf sans étiquette,Bracelet Whoop Noir,https://www.vinted.fr/items/9681565901-bracelet-whoop-noir
Électronique › Objets connectés,2,125.9,102,0.81,30.0,gold,Très bon état,Luxe Dames Smartwatch - 2 Bandjes,https://www.vinted.fr/items/9642612636-luxe-dames-smartwatch-2-bandjes
Électronique › Objets connectés,3,88.9,48,0.54,80.0,Apple,Très bon état,Apple Watch SE 40mm,https://www.vinted.fr/items/9681953219-apple-watch-se-40mm
Électronique › Objets connectés,4,84.4,54,0.64,80.0,Apple,Très bon état,Apple Watch SE 1 40 mm,https://www.vinted.fr/items/9680065956-apple-watch-se-1-40-mm
Électronique › Objets connectés,5,68.0,34,0.42,90.0,Garmin,Très bon état,Montre Garmin Forerunner 55,https://www.vinted.fr/items/9683609870-montre-garmin-forerunner-55
Électronique › Objets connectés,6,66.1,113,1.71,12.0,Xiaomi,Très bon état,Reloj Inteligente Xiaomi Mi Watch Lite con tres correas y cargador,https://www.vinted.fr/items/9668951862-reloj-inteligente-xiaomi-mi-watch-lite-con-tres-correas-y-cargador
Électronique › Objets connectés,7,62.0,44,0.71,80.0,Garmin,Très bon état,Garmin vivo active 4S,https://www.vinted.fr/items/9678632574-garmin-vivo-active-4s
Électronique › Objets connectés,8,56.9,37,0.65,190.0,Apple,Neuf avec étiquette,Apple Watch SE 3 Gen,https://www.vinted.fr/items/9679765392-apple-watch-se-3-gen
Électronique › Objets connectés,9,55.1,43,0.78,100.0,Apple,Très bon état,Vend Apple Watch SE rose (2eme génération),https://www.vinted.fr/items/9677286371-vend-apple-watch-se-rose-2eme-generation
Électronique › Objets connectés,10,52.5,31,0.59,15.0,Smart Watch,Neuf sans étiquette,Montre Smart Watch 😊,https://www.vinted.fr/items/9681022929-montre-smart-watch
Électronique › Objets connectés,11,50.0,26,0.52,75.0,Garmin,Bon état,Garmin Forerunner 235 GPS hardloophorloge,https://www.vinted.fr/items/9682377105-garmin-forerunner-235-gps-hardloophorloge
Électronique › Objets connectés,12,48.5,82,1.69,85.0,Garmin,Très bon état,Montre Garmin Forrunner 45S,https://www.vinted.fr/items/9669225621-montre-garmin-forrunner-45s
Électronique › Objets connectés,13,47.6,40,0.84,15.0,Fossil,Très bon état,Montre connectée Fossil,https://www.vinted.fr/items/9676168230-montre-connectee-fossil
Électronique › Objets connectés,14,46.8,36,0.77,50.0,Apple,Très bon état,Apple Watch Series 7 coincée compte Apple,https://www.vinted.fr/items/9677349973-apple-watch-series-7-coincee-compte-apple
Électronique › Objets connectés,15,45.6,31,0.68,50.0,Garmin,Très bon état,Garmin vivoactive 3,https://www.vinted.fr/items/9679298601-garmin-vivoactive-3
Maison › Petits appareils de cuisine,1,167.7,156,0.93,50.0,Create,Bon état,Machine à café - Create,https://www.vinted.fr/items/9674624001-machine-a-cafe-create
Maison › Petits appareils de cuisine,2,80.0,44,0.55,10.0,smoothie maker,Très bon état,Appareil à smoothie,https://www.vinted.fr/items/9681880214-appareil-a-smoothie
Maison › Petits appareils de cuisine,3,71.5,176,2.46,29.3,Hello Kitty,Neuf avec étiquette,Hello Kitty Pink Waffle Maker – New & Unopened 🎀,https://www.vinted.fr/items/9663693986-hello-kitty-pink-waffle-maker-new-unopened
Maison › Petits appareils de cuisine,4,56.0,28,0.43,20.0,Jata,Très bon état,centrifugadora fazer sumos,https://www.vinted.fr/items/9671393686-centrifugadora-fazer-sumos
Maison › Petits appareils de cuisine,5,42.6,26,0.61,10.0,High one,Très bon état,Vente micro-onde,https://www.vinted.fr/items/9680757805-vente-micro-onde
Maison › Petits appareils de cuisine,6,40.5,66,1.63,25.0,NutriBullet,Très bon état,NutriBullet Standmixer / Smoothie Maker mit 2 Mixbechern & Zubehör,https://www.vinted.fr/items/9670232954-nutribullet-standmixer-smoothie-maker-mit-2-mixbechern-zubehor
Maison › Petits appareils de cuisine,7,37.9,36,0.95,40.0,howork,Très bon état,Planetaria impastatrice,https://www.vinted.fr/items/9674374512-planetaria-impastatrice
Maison › Petits appareils de cuisine,8,36.9,65,1.76,35.0,Heineken,Très bon état,Spillatore birra Heineken THE SUB,https://www.vinted.fr/items/9668157603-spillatore-birra-heineken-the-sub
Maison › Petits appareils de cuisine,9,36.2,21,0.58,19.0,Philips,Très bon état,Machine à café senseo,https://www.vinted.fr/items/9681224246-machine-a-cafe-senseo
Maison › Petits appareils de cuisine,10,35.8,24,0.67,15.0,Qilive,Neuf sans étiquette,Blender Qilive,https://www.vinted.fr/items/9679378099-blender-qilive
Maison › Petits appareils de cuisine,11,33.1,47,1.42,10.0,Silvercrest,Très bon état,Friteuse à air chaud,https://www.vinted.fr/items/9672675751-friteuse-a-air-chaud
Maison › Petits appareils de cuisine,12,30.5,18,0.59,25.0,lagrange,Neuf sans étiquette,Yaourtière marque Lagrange (France),https://www.vinted.fr/items/9681134430-yaourtiere-marque-lagrange-france
Maison › Petits appareils de cuisine,13,30.1,43,1.43,15.3,Smeg,Neuf sans étiquette,Verre argenté,https://www.vinted.fr/items/9672576936-verre-argente
Maison › Petits appareils de cuisine,14,29.6,16,0.54,15.0,Bialetti,Bon état,Bialetti Moka Express – große Espressokanne,https://www.vinted.fr/items/9682015482-bialetti-moka-express-grosse-espressokanne
Maison › Petits appareils de cuisine,15,28.0,14,0.47,16.0,Philips,Très bon état,Centrifugeuse,https://www.vinted.fr/items/9683045502-centrifugeuse
"Électronique › Audio, casques et hi-fi",1,166.0,83,0.43,31.95,Philips,Neuf avec étiquette,"Brand New. Philips, TAT 2769, Wireless Earbuds in a Charging Case with Sound Isolation",https://www.vinted.fr/items/9683590310-brand-new-philips-tat-2769-wireless-earbuds-in-a-charging-case-with-sound-isolation
"Électronique › Audio, casques et hi-fi",2,100.0,50,0.5,54.5,Apple,Bon état,iPod nano 5th Gen,https://www.vinted.fr/items/9682603857-ipod-nano-5th-gen
"Électronique › Audio, casques et hi-fi",3,90.9,50,0.55,45.0,Apple,Bon état,AirPods 3. Generation - Original - Mit Ladekabel,https://www.vinted.fr/items/9681908271-airpods-3-generation-original-mit-ladekabel
"Électronique › Audio, casques et hi-fi",4,77.3,51,0.66,180.0,Marshall,Très bon état,Marshall Acton III – Enceinte Bluetooth – Crème,https://www.vinted.fr/items/9679714299-marshall-acton-iii-enceinte-bluetooth-creme
"Électronique › Audio, casques et hi-fi",5,67.3,103,1.53,10.0,Bling,Bon état,MP4 da Marca Bling Electronics,https://www.vinted.fr/items/9671565509-mp4-da-marca-bling-electronics
"Électronique › Audio, casques et hi-fi",6,67.3,35,0.52,5.0,Atlas,Neuf sans étiquette,Petit mp3,https://www.vinted.fr/items/9682412116-petit-mp3
"Électronique › Audio, casques et hi-fi",7,67.1,47,0.7,50.0,Bose,Très bon état,Bose SoundTouch 10 tragbares Lautsprechersystem Bluetooth AUX Schwarz 416776,https://www.vinted.fr/items/9678727603-bose-soundtouch-10-tragbares-lautsprechersystem-bluetooth-aux-schwarz-416776
"Électronique › Audio, casques et hi-fi",8,60.0,51,0.85,60.0,Lenco,Très bon état,Giradischi Lenco L-3867USB (leggere!),https://www.vinted.fr/items/9675945481-giradischi-lenco-l-3867usb-leggere
"Électronique › Audio, casques et hi-fi",9,58.2,32,0.55,65.0,Apple,Neuf sans étiquette,Casque Bluetooth,https://www.vinted.fr/items/9681801343-casque-bluetooth
"Électronique › Audio, casques et hi-fi",10,50.6,41,0.81,7.0,JBL,Très bon état,Enceinte jbl go 2,https://www.vinted.fr/items/9676673616-enceinte-jbl-go-2
"Électronique › Audio, casques et hi-fi",11,49.0,25,0.51,5.0,Apple,Bon état,EarPods (Lightning Anschluss),https://www.vinted.fr/items/9682590282-earpods-lightning-anschluss
"Électronique › Audio, casques et hi-fi",12,44.6,75,1.68,90.0,Apple,Très bon état,AirPods 4- Com cancelamento de ruído,https://www.vinted.fr/items/9669302422-airpods-4-com-cancelamento-de-ruido
"Électronique › Audio, casques et hi-fi",13,41.1,37,0.9,49.9,Sony,Neuf sans étiquette,Sony WH-CH720N - Noise Cancelling Wireless Bluetooth,https://www.vinted.fr/items/9675037546-sony-wh-ch720n-noise-cancelling-wireless-bluetooth
"Électronique › Audio, casques et hi-fi",14,39.1,27,0.69,24.99,JBL,Très bon état,Jbl go3 enceinte connectés,https://www.vinted.fr/items/9678965733-jbl-go3-enceinte-connectes
"Électronique › Audio, casques et hi-fi",15,38.0,19,0.03,20.0,Stanley,Neuf avec étiquette,Radio de chantier rétro,https://www.vinted.fr/items/9684916647-radio-de-chantier-retro
Hommes › Chaussures,1,156.7,94,0.6,7.0,Fish Steps,Bon état,Chaussures poissons,https://www.vinted.fr/items/9680868879-chaussures-poissons
Hommes › Chaussures,2,144.0,72,0.46,50.0,Asics,Très bon état,Asics Trabuco max,https://www.vinted.fr/items/9683206813-asics-trabuco-max
Hommes › Chaussures,3,94.1,64,0.68,49.99,New Balance,Très bon état,New Balance 1906R - Size UK 7.5 / EU 41.5,https://www.vinted.fr/items/9679296821-new-balance-1906r-size-uk-75-eu-415
Hommes › Chaussures,4,88.0,44,0.45,40.0,Bally,Très bon état,Bally men vintage leather shoes,https://www.vinted.fr/items/9683330013-bally-men-vintage-leather-shoes
Hommes › Chaussures,5,84.0,42,0.42,8.0,Tommy Hilfiger,Bon état,Sandales claquettes homme Tommy Hilfiger,https://www.vinted.fr/items/9683635840-sandales-claquettes-homme-tommy-hilfiger
Hommes › Chaussures,6,84.0,42,0.43,14.99,adidas,Très bon état,Adidas foam runners,https://www.vinted.fr/items/9683537546-adidas-foam-runners
Hommes › Chaussures,7,82.4,42,0.51,8.0,Reebok,Neuf sans étiquette,Claquette homme 👨,https://www.vinted.fr/items/9682528469-claquette-homme
Hommes › Chaussures,8,74.0,37,0.42,20.0,Nike,Très bon état,Nike Air Zoom Shield – Très bon état,https://www.vinted.fr/items/9683661060-nike-air-zoom-shield-tres-bon-etat
Hommes › Chaussures,9,72.0,36,0.43,8.0,Zara,Très bon état,Mocassins Zara,https://www.vinted.fr/items/9683514588-mocassins-zara
Hommes › Chaussures,10,70.2,40,0.57,15.0,adidas,Très bon état,Basket de ville adidas taille 44,https://www.vinted.fr/items/9681498202-basket-de-ville-adidas-taille-44
Hommes › Chaussures,11,70.0,35,0.47,80.0,Prada,Très bon état,Prada Cups Matt schwarz,https://www.vinted.fr/items/9683103468-prada-cups-matt-schwarz
Hommes › Chaussures,12,68.4,39,0.57,20.0,Nike,Très bon état,nike air force 1,https://www.vinted.fr/items/9681548275-nike-air-force-1
Hommes › Chaussures,13,67.9,36,0.53,7.0,adidas,Très bon état,Claquette adidas,https://www.vinted.fr/items/9682129326-claquette-adidas
Hommes › Chaussures,14,66.0,33,0.19,35.0,Nike Air,Neuf sans étiquette,Nike airMax,https://www.vinted.fr/items/9684575506-nike-airmax
Hommes › Chaussures,15,64.0,32,0.43,30.0,Tommy Hilfiger,Très bon état,Tommy Hilfiger Herren Sneaker Größe 42,https://www.vinted.fr/items/9683539029-tommy-hilfiger-herren-sneaker-grosse-42
"Enfants › Poussettes, porte-bébé et sièges auto",1,152.0,76,0.5,8.0,Vertbaudet,Très bon état,Chancelier Bouclette Nounours Verbaudet,https://www.vinted.fr/items/9682619566-chancelier-bouclette-nounours-verbaudet
"Enfants › Poussettes, porte-bébé et sièges auto",2,126.8,71,0.56,55.0,petit vadrouilleur,Neuf sans étiquette,Porte-bébé beige ergo,https://www.vinted.fr/items/9681650206-porte-bebe-beige-ergo
"Enfants › Poussettes, porte-bébé et sièges auto",3,97.8,88,0.9,28.0,Tous,Neuf avec étiquette,Saco bebé Tous,https://www.vinted.fr/items/9675062059-saco-bebe-tous
"Enfants › Poussettes, porte-bébé et sièges auto",4,86.0,43,0.46,20.0,Storchenwiege,Très bon état,"Tragetuch Storchenwiege Lilly 5,2 Meter",https://www.vinted.fr/items/9683258026-tragetuch-storchenwiege-lilly-52-meter
"Enfants › Poussettes, porte-bébé et sièges auto",5,73.7,42,0.57,36.0,Najell,Très bon état,Najell draagzak – lichtgrijs,https://www.vinted.fr/items/9681412013-najell-draagzak-lichtgrijs
"Enfants › Poussettes, porte-bébé et sièges auto",6,66.0,33,0.5,8.0,Little Dutch,Très bon état,Little dutch Aktivitätsspirale Autositzspielzeug,https://www.vinted.fr/items/9682700517-little-dutch-aktivitatsspirale-autositzspielzeug
"Enfants › Poussettes, porte-bébé et sièges auto",7,62.6,92,1.47,10.0,Konges Sløjd,Neuf sans étiquette,Sangle konges slojd,https://www.vinted.fr/items/9672262813-sangle-konges-slojd
"Enfants › Poussettes, porte-bébé et sièges auto",8,59.4,41,0.69,8.0,Vertbaudet,Très bon état,Nid d’ange pour cosy Verbaudet,https://www.vinted.fr/items/9679002004-nid-dange-pour-cosy-verbaudet
"Enfants › Poussettes, porte-bébé et sièges auto",9,56.9,29,0.51,25.0,,Très bon état,Chariot pliable petit modèle,https://www.vinted.fr/items/9682482549-chariot-pliable-petit-modele
"Enfants › Poussettes, porte-bébé et sièges auto",10,55.0,33,0.6,2.0,Tonies,Très bon état,Tonie das kleine wir tausche,https://www.vinted.fr/items/9680913018-tonie-das-kleine-wir-tausche
"Enfants › Poussettes, porte-bébé et sièges auto",11,54.0,27,0.47,10.0,Vertbaudet,Très bon état,Nid d’ange,https://www.vinted.fr/items/9683133916-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",12,44.3,27,0.61,35.0,Universal,Très bon état,Poussette,https://www.vinted.fr/items/9680754519-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",13,44.0,22,0.45,45.0,Nania,Très bon état,Pousette nania giulia grise,https://www.vinted.fr/items/9683329324-pousette-nania-giulia-grise
"Enfants › Poussettes, porte-bébé et sièges auto",14,43.5,27,0.62,9.0,Noukie's,Neuf avec étiquette,Jeux bébé,https://www.vinted.fr/items/9680529837-jeux-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",15,40.0,20,0.47,35.0,Chicco,Bon état,Poussette canne CHICCO ohlala pliable et légère,https://www.vinted.fr/items/9683052049-poussette-canne-chicco-ohlala-pliable-et-legere
"Électronique › Tablettes, liseuses et accessoires",1,142.1,135,0.95,329.0,Apple,Très bon état,iPad 10.9 (2022) + Apple Pencil + cover,https://www.vinted.fr/items/9649862254-ipad-109-2022-apple-pencil-cover
"Électronique › Tablettes, liseuses et accessoires",2,135.5,84,0.62,60.0,Amazon,Très bon état,Kindle 8.ª geração (2016) 4 GB Wi-Fi,https://www.vinted.fr/items/9680401471-kindle-8a-geracao-2016-4-gb-wi-fi
"Électronique › Tablettes, liseuses et accessoires",3,117.9,66,0.56,270.0,Apple,Très bon état,iPad 10th generation 64gb pink,https://www.vinted.fr/items/9681641073-ipad-10th-generation-64gb-pink
"Électronique › Tablettes, liseuses et accessoires",4,106.0,53,0.5,100.0,Amazon,Neuf avec étiquette,Kindle 11 generation sans publicité,https://www.vinted.fr/items/9682655863-kindle-11-generation-sans-publicite
"Électronique › Tablettes, liseuses et accessoires",5,87.7,64,0.73,10.0,Accessories,Neuf sans étiquette,pochette de livre,https://www.vinted.fr/items/9678182159-pochette-de-livre
"Électronique › Tablettes, liseuses et accessoires",6,84.7,61,0.72,60.0,Apple,Très bon état,Ipad 6,https://www.vinted.fr/items/9678431161-ipad-6
"Électronique › Tablettes, liseuses et accessoires",7,82.1,78,0.95,350.0,Apple,Très bon état,Ipad 11-A16,https://www.vinted.fr/items/9674477901-ipad-11-a16
"Électronique › Tablettes, liseuses et accessoires",8,82.0,41,0.47,85.0,Xiaomi,Très bon état,Tablette Redmi Pad SE,https://www.vinted.fr/items/9683082128-tablette-redmi-pad-se
"Électronique › Tablettes, liseuses et accessoires",9,81.0,47,0.58,19.99,atouch,Neuf avec étiquette,Tablette éducatif avec YouTube kids,https://www.vinted.fr/items/9681195572-tablette-educatif-avec-youtube-kids
"Électronique › Tablettes, liseuses et accessoires",10,75.6,146,1.93,280.0,Apple,Très bon état,iPad Air 4,https://www.vinted.fr/items/9655094222-ipad-air-4
"Électronique › Tablettes, liseuses et accessoires",11,66.2,53,0.8,119.0,Apple,Neuf avec étiquette,Tablette 2021 - Apple iPad 7 - état neuf avec chargeur,https://www.vinted.fr/items/9676831376-tablette-2021-apple-ipad-7-etat-neuf-avec-chargeur
"Électronique › Tablettes, liseuses et accessoires",12,64.9,48,0.74,37.0,Amazon,Très bon état,Kindle de 4ta generación(2010),https://www.vinted.fr/items/9677955901-kindle-de-4ta-generacion2010
"Électronique › Tablettes, liseuses et accessoires",13,64.6,42,0.65,8.0,Amazon,Très bon état,Coque tablette,https://www.vinted.fr/items/9679763595-coque-tablette
"Électronique › Tablettes, liseuses et accessoires",14,62.0,31,0.5,45.0,Amazon,Très bon état,Liseuse amazon,https://www.vinted.fr/items/9682706064-liseuse-amazon
"Électronique › Tablettes, liseuses et accessoires",15,58.9,33,0.56,8.0,Fait Main,Neuf sans étiquette,Pochette livre,https://www.vinted.fr/items/9681572918-pochette-livre
Électronique › Produits de beauté et de soins personnels,1,132.0,66,0.38,20.0,,Neuf avec étiquette,Seche cheveux,https://www.vinted.fr/items/9683972863-seche-cheveux
Électronique › Produits de beauté et de soins personnels,2,108.2,66,0.61,15.0,sans marque,Très bon état,Ponceuse ongles,https://www.vinted.fr/items/9680602102-ponceuse-ongles
Électronique › Produits de beauté et de soins personnels,3,106.0,53,0.32,58.0,Wahl,Neuf avec étiquette,Clipper professional 5 stars price is not negociable,https://www.vinted.fr/items/9666240310-clipper-professional-5-stars-price-is-not-negociable
Électronique › Produits de beauté et de soins personnels,4,94.0,47,0.49,4.0,Cosmopolitan,Très bon état,Boucleur,https://www.vinted.fr/items/9682863228-boucleur
Électronique › Produits de beauté et de soins personnels,5,70.0,35,0.38,50.0,GHD,Bon état,Boucleur ghd curve,https://www.vinted.fr/items/9683961068-boucleur-ghd-curve
Électronique › Produits de beauté et de soins personnels,6,66.0,33,0.36,30.0,Steampod,Très bon état,Steampod,https://www.vinted.fr/items/9684086071-steampod
Électronique › Produits de beauté et de soins personnels,7,50.0,25,0.48,24.9,Philips,Neuf avec étiquette,Philips One Blade 360,https://www.vinted.fr/items/9682926743-philips-one-blade-360
Électronique › Produits de beauté et de soins personnels,8,49.1,131,2.67,270.0,Dyson,Très bon état,Dyson airwrap,https://www.vinted.fr/items/9614596349-dyson-airwrap
Électronique › Produits de beauté et de soins personnels,9,48.4,74,1.53,270.0,Dyson,Très bon état,Dyson Airstraight,https://www.vinted.fr/items/9671547027-dyson-airstraight
Électronique › Produits de beauté et de soins personnels,10,48.1,25,0.52,100.0,GHD,Très bon état,Lisseur ghd,https://www.vinted.fr/items/9682337775-lisseur-ghd
Électronique › Produits de beauté et de soins personnels,11,40.4,21,0.52,20.0,Saint Algue,Très bon état,Lisseur Saint Algue Demeliss,https://www.vinted.fr/items/9682360354-lisseur-saint-algue-demeliss
Électronique › Produits de beauté et de soins personnels,12,39.1,34,0.87,20.0,cellublue,Très bon état,Masseur cellublue,https://www.vinted.fr/items/9675593653-masseur-cellublue
Électronique › Produits de beauté et de soins personnels,13,38.7,72,1.86,75.0,GHD,Très bon état,Plancha de pelo GHD 4.2B,https://www.vinted.fr/items/9666693389-plancha-de-pelo-ghd-42b
Électronique › Produits de beauté et de soins personnels,14,38.1,37,0.97,8.0,BaByliss,Très bon état,Sèche cheveux Babyliss,https://www.vinted.fr/items/9674193675-seche-cheveux-babyliss
Électronique › Produits de beauté et de soins personnels,15,38.0,19,0.43,25.0,Philips,Neuf avec étiquette,Phillips intimate neuf,https://www.vinted.fr/items/9683525809-phillips-intimate-neuf
Enfants › Fournitures scolaires,1,131.4,113,0.86,8.0,Le petit Souk,Bon état,Petit sac isotherme liberty,https://www.vinted.fr/items/9675738262-petit-sac-isotherme-liberty
Enfants › Fournitures scolaires,2,73.6,39,0.53,8.0,,Neuf sans étiquette,portapranzo lunch box balance 1.4L,https://www.vinted.fr/items/9653356732-portapranzo-lunch-box-balance-14l
Enfants › Fournitures scolaires,3,62.5,55,0.88,5.0,Hello Kitty,Neuf sans étiquette,Hello Kitty Aufbewahrungsdose,https://www.vinted.fr/items/9675451965-hello-kitty-aufbewahrungsdose
Enfants › Fournitures scolaires,4,62.0,31,0.47,8.0,Vertbaudet,Très bon état,Cartable,https://www.vinted.fr/items/9683093333-cartable
Enfants › Fournitures scolaires,5,40.0,20,0.47,6.0,Disney,Neuf sans étiquette,Cahiers Grand Format Petits Carreaux 📓,https://www.vinted.fr/items/9683028935-cahiers-grand-format-petits-carreaux
Enfants › Fournitures scolaires,6,40.0,20,0.48,6.0,Disney,Neuf avec étiquette,Set Papeterie Stitch 🩵,https://www.vinted.fr/items/9682897167-set-papeterie-stitch
Enfants › Fournitures scolaires,7,40.0,20,0.45,15.0,Fjällräven,Très bon état,Fjällräven Kinderrucksack,https://www.vinted.fr/items/9683356755-fjallraven-kinderrucksack
Enfants › Fournitures scolaires,8,39.3,22,0.56,17.0,A Little Lovely Company,Neuf avec étiquette,Ensemble gouter,https://www.vinted.fr/items/9681628318-ensemble-gouter
Enfants › Fournitures scolaires,9,35.6,26,0.73,8.0,Huntrix,Très bon état,Sandwichera huntrix,https://www.vinted.fr/items/9678252124-sandwichera-huntrix
Enfants › Fournitures scolaires,10,34.8,56,1.61,8.0,K-Pop Demon Hunters,Neuf sans étiquette,Portameriendas hermético para el microondas k-pop,https://www.vinted.fr/items/9670430058-portameriendas-hermetico-para-el-microondas-k-pop
Enfants › Fournitures scolaires,11,33.3,18,0.54,11.0,,Très bon état,RVS broodtrommel,https://www.vinted.fr/items/9681996323-rvs-broodtrommel
Enfants › Fournitures scolaires,12,31.8,21,0.66,2.0,,Très bon état,Boîte à goûter,https://www.vinted.fr/items/9679660428-boite-a-gouter
Enfants › Fournitures scolaires,13,31.5,23,0.73,12.0,Studio Ghibli,Très bon état,boîte à goûter,https://www.vinted.fr/items/9678097797-boite-a-gouter
Enfants › Fournitures scolaires,14,30.0,15,0.04,2.5,BIC,Neuf avec étiquette,Ardoise Velleda et ses 8 feutres effaçables,https://www.vinted.fr/items/9684900764-ardoise-velleda-et-ses-8-feutres-effacables
Enfants › Fournitures scolaires,15,30.0,15,0.45,7.0,Vans,Neuf sans étiquette,Mochila VANS Off The Wall - Malva / Lila Pastel (Modelo Realm),https://www.vinted.fr/items/9683389059-mochila-vans-off-the-wall-malva-lila-pastel-modelo-realm
Enfants › Sommeil et literie,1,124.0,62,0.49,5.0,Disney,Très bon état,Couverture Stitch et Angel,https://www.vinted.fr/items/9682862295-couverture-stitch-et-angel
Enfants › Sommeil et literie,2,104.0,52,0.43,5.0,Stitch,Très bon état,Réveil/veilleuse Angel,https://www.vinted.fr/items/9683516990-reveilveilleuse-angel
Enfants › Sommeil et literie,3,59.6,31,0.52,4.0,La Redoute,Très bon état,Gigoteuse 0-6 mois,https://www.vinted.fr/items/9682416188-gigoteuse-0-6-mois
Enfants › Sommeil et literie,4,59.2,45,0.76,25.0,BOIFUN,Très bon état,Babyphone Boifun,https://www.vinted.fr/items/9677599268-babyphone-boifun
Enfants › Sommeil et literie,5,50.0,28,0.56,14.0,Petit Béguin,Neuf avec étiquette,Gigoteuse TOG 4,https://www.vinted.fr/items/9681645433-gigoteuse-tog-4
Enfants › Sommeil et literie,6,48.0,24,0.47,8.0,Premaman,Très bon état,Babyphone video,https://www.vinted.fr/items/9683140557-babyphone-video
Enfants › Sommeil et literie,7,39.2,38,0.97,40.0,Telefunken,Neuf avec étiquette,Telefunken Video Baby Monitor,https://www.vinted.fr/items/9674243778-telefunken-video-baby-monitor
Enfants › Sommeil et literie,8,39.0,23,0.59,4.0,Kiabi,Très bon état,Turbulette été 18/36 mois Kiabi,https://www.vinted.fr/items/9681079131-turbulette-ete-1836-mois-kiabi
Enfants › Sommeil et literie,9,38.2,26,0.68,2.0,,Très bon état,Petite lampe,https://www.vinted.fr/items/9679216689-petite-lampe
Enfants › Sommeil et literie,10,38.2,34,0.89,2.0,Metronic,Très bon état,Réveil Métronome,https://www.vinted.fr/items/9675217416-reveil-metronome
Enfants › Sommeil et literie,11,36.8,25,0.68,50.0,ma petite laine,Très bon état,Ma petite laine mérinos,https://www.vinted.fr/items/9679295349-ma-petite-laine-merinos
Enfants › Sommeil et literie,12,36.1,22,0.61,8.0,Vertbaudet,Neuf avec étiquette,Draps housse,https://www.vinted.fr/items/9680726432-draps-housse
Enfants › Sommeil et literie,13,36.0,18,0.11,5.0,Vertbaudet,Très bon état,Gigoteuse hiver,https://www.vinted.fr/items/9684727584-gigoteuse-hiver
Enfants › Sommeil et literie,14,35.4,23,0.65,30.0,Hello Baby,Très bon état,Babyphone Caméra bébé écran HelloBabu,https://www.vinted.fr/items/9679813482-babyphone-camera-bebe-ecran-hellobabu
