categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Textiles,1,172.1,265,1.54,25.0,Vertbaudet,Très bon état,Matelas de sol verbaudet,https://www.vinted.fr/items/9779226342-matelas-de-sol-verbaudet
Maison › Textiles,2,120.0,60,0.04,45.0,,Très bon état,Tapis vert oriental 120x180,https://www.vinted.fr/items/9792624208-tapis-vert-oriental-120x180
Maison › Textiles,3,116.1,108,0.93,30.0,Selfmade,Neuf sans étiquette,Handmade deko Stern Kissen,https://www.vinted.fr/items/9783333058-handmade-deko-stern-kissen
Maison › Textiles,4,93.3,97,1.04,55.0,,Très bon état,Tapis rose 120/180.,https://www.vinted.fr/items/9781813708-tapis-rose-120180
Maison › Textiles,5,89.8,53,0.59,5.0,Primark,Neuf avec étiquette,Micro fibre automnale,https://www.vinted.fr/items/9789332966-micro-fibre-automnale
Maison › Textiles,6,88.2,60,0.68,5.0,Castorama,Satisfaisant,Coussins x2,https://www.vinted.fr/items/9787790461-coussins-x2
Maison › Textiles,7,80.0,40,0.13,12.5,Jysk,Neuf avec étiquette,Dekbedovertrek 200x220,https://www.vinted.fr/items/9792137715-dekbedovertrek-200x220
Maison › Textiles,8,73.9,51,0.69,5.0,Disney,Très bon état,Parure de draps enfants,https://www.vinted.fr/items/9787504356-parure-de-draps-enfants
Maison › Textiles,9,70.0,63,0.9,4.0,IKEA,Neuf avec étiquette,Lagerpoppel Kissenbezug,https://www.vinted.fr/items/9783714475-lagerpoppel-kissenbezug
Maison › Textiles,10,63.8,60,0.94,3.5,IKEA,Très bon état,IKEA Bettwäsche Rosa,https://www.vinted.fr/items/9783095608-ikea-bettwasche-rosa
Maison › Textiles,11,59.3,48,0.81,20.0,Vintage,Très bon état,Magnifique RARE drap métis vintage,https://www.vinted.fr/items/9785219370-magnifique-rare-drap-metis-vintage
Maison › Textiles,12,59.2,42,0.71,8.0,IKEA,Très bon état,Parure couette ikea,https://www.vinted.fr/items/9787222461-parure-couette-ikea
Maison › Textiles,13,58.5,31,0.53,6.0,sans marque,Neuf avec étiquette,Plaid moutarde,https://www.vinted.fr/items/9790213201-plaid-moutarde
Maison › Textiles,14,56.9,33,0.58,10.0,Inconnu,Neuf avec étiquette,rideaux de dressing neuf couleur taupe,https://www.vinted.fr/items/9789550098-rideaux-de-dressing-neuf-couleur-taupe
Maison › Textiles,15,56.4,31,0.55,20.0,sans marque,Neuf sans étiquette,Sarape mexicain. 130 x 61 cm,https://www.vinted.fr/items/9789944498-sarape-mexicain-130-x-61-cm
Femmes › Beauté,1,171.2,89,0.52,10.0,Huda Beauty,Neuf avec étiquette,Set Huda Beauty Complet Neuf,https://www.vinted.fr/items/9790351182-set-huda-beauty-complet-neuf
Femmes › Beauté,2,121.6,62,0.51,15.0,L'Oréal,Neuf avec étiquette,Huile cheveux,https://www.vinted.fr/items/9790519177-huile-cheveux
Femmes › Beauté,3,110.8,72,0.65,9.99,Tangle Teezer,Neuf avec étiquette,Spazzola sciogli nodi tangle teezer nuova,https://www.vinted.fr/items/9788346779-spazzola-sciogli-nodi-tangle-teezer-nuova
Femmes › Beauté,4,106.0,89,0.84,3.0,Gisou,Neuf avec étiquette,Gloss coco,https://www.vinted.fr/items/9784669303-gloss-coco
Femmes › Beauté,5,82.0,41,0.08,3.0,Diverse,Neuf avec étiquette,Vernis semi permanent,https://www.vinted.fr/items/9688768920-vernis-semi-permanent
Femmes › Beauté,6,72.0,36,0.49,39.5,Yves Saint Laurent,Neuf avec étiquette,Yves saint laurent Libre,https://www.vinted.fr/items/9790804891-yves-saint-laurent-libre
Femmes › Beauté,7,70.0,35,0.49,5.0,L'Oréal,Neuf avec étiquette,Sérum cheveux elseve de loreal,https://www.vinted.fr/items/9790723901-serum-cheveux-elseve-de-loreal
Femmes › Beauté,8,68.0,34,0.49,28.0,,Neuf avec étiquette,Spray pour pousse de cheveux 100% naturel,https://www.vinted.fr/items/9790745218-spray-pour-pousse-de-cheveux-100-naturel
Femmes › Beauté,9,67.9,36,0.53,5.0,Rituals,Neuf avec étiquette,Rituals ultimate hand care collection - 3 hand balms,https://www.vinted.fr/items/9790264236-rituals-ultimate-hand-care-collection-3-hand-balms
Femmes › Beauté,10,67.2,39,0.58,25.0,K18,Neuf avec étiquette,Soin capillaire,https://www.vinted.fr/items/9789517098-soin-capillaire
Femmes › Beauté,11,57.8,48,0.83,55.0,Yves Saint Laurent,Neuf avec étiquette,Libre eau de parfum 50ml + gel douche 50ml,https://www.vinted.fr/items/9784885917-libre-eau-de-parfum-50ml-gel-douche-50ml
Femmes › Beauté,12,54.8,34,0.62,14.0,Amazon,Neuf avec étiquette,lot de faux cils,https://www.vinted.fr/items/9788901806-lot-de-faux-cils
Femmes › Beauté,13,52.0,26,0.46,3.0,Léa Nature,Neuf avec étiquette,Je viens ces flacons huile de ricin huile végétale coco,https://www.vinted.fr/items/9791063644-je-viens-ces-flacons-huile-de-ricin-huile-vegetale-coco
Femmes › Beauté,14,50.7,35,0.69,5.0,NYX,Neuf avec étiquette,Buttermelt bronzer Nyx teinte 04 butta biscuit,https://www.vinted.fr/items/9787617006-buttermelt-bronzer-nyx-teinte-04-butta-biscuit
Femmes › Beauté,15,49.7,71,1.43,10.0,L'Oréal,Neuf avec étiquette,Soins cheveux,https://www.vinted.fr/items/9780398839-soins-cheveux
Enfants › Meubles et décoration,1,149.1,82,0.55,35.0,,Neuf sans étiquette,Mobile nuage,https://www.vinted.fr/items/9789982762-mobile-nuage
Enfants › Meubles et décoration,2,123.9,109,0.88,35.0,Studio roof,Neuf avec étiquette,Studio Roof Wanddeko Bastelsets,https://www.vinted.fr/items/9784099589-studio-roof-wanddeko-bastelsets
Enfants › Meubles et décoration,3,88.3,53,0.6,3.0,Action,Très bon état,Porte manteau champignons,https://www.vinted.fr/items/9789144325-porte-manteau-champignons
Enfants › Meubles et décoration,4,76.9,50,0.65,2.0,Disney Baby,Neuf sans étiquette,Livre de naissance Disney,https://www.vinted.fr/items/9788210447-livre-de-naissance-disney
Enfants › Meubles et décoration,5,70.4,76,1.08,18.0,Jollein,Neuf sans étiquette,Ciel de lit jollein,https://www.vinted.fr/items/9781527523-ciel-de-lit-jollein
Enfants › Meubles et décoration,6,67.6,69,1.02,15.0,Vertbaudet,Bon état,Bibliothèque vert baudet enfant,https://www.vinted.fr/items/9782012264-bibliotheque-vert-baudet-enfant
Enfants › Meubles et décoration,7,64.0,32,0.5,9.0,Mobile poissons,Bon état,Mobile décoratif poissons colorés – 15 poissons,https://www.vinted.fr/items/9790601745-mobile-decoratif-poissons-colores-15-poissons
Enfants › Meubles et décoration,8,62.5,60,0.96,10.0,Vertbaudet,Bon état,Bibliothèque verbaudet,https://www.vinted.fr/items/9782768171-bibliotheque-verbaudet
Enfants › Meubles et décoration,9,61.2,52,0.85,5.0,,Bon état,Bibliothèque enfant,https://www.vinted.fr/items/9784591972-bibliotheque-enfant
Enfants › Meubles et décoration,10,61.1,33,0.54,3.0,IKEA,Neuf avec étiquette,4 cadres photos rose Fiskbo 10*15cm Ikea neuf,https://www.vinted.fr/items/9790175748-4-cadres-photos-rose-fiskbo-1015cm-ikea-neuf
Enfants › Meubles et décoration,11,60.0,33,0.55,5.0,Vertbaudet,Très bon état,Mobile pour bébé musical,https://www.vinted.fr/items/9790040050-mobile-pour-bebe-musical
Enfants › Meubles et décoration,12,59.0,36,0.61,40.0,IKEA,Neuf sans étiquette,Bloco de gavetas armário,https://www.vinted.fr/items/9789028190-bloco-de-gavetas-armario
Enfants › Meubles et décoration,13,56.1,101,1.8,10.0,IKEA,Très bon état,Meuble en cube IKEA eket blanc,https://www.vinted.fr/items/9774454697-meuble-en-cube-ikea-eket-blanc
Enfants › Meubles et décoration,14,51.7,31,0.6,10.0,pas de marque,Neuf avec étiquette,Lot de 3 affiches savane,https://www.vinted.fr/items/9789136553-lot-de-3-affiches-savane
Enfants › Meubles et décoration,15,51.7,106,2.05,14.0,Disney,Neuf sans étiquette,Mon livre de naissance,https://www.vinted.fr/items/9770767410-mon-livre-de-naissance
Livres et médias › Magazines,1,144.2,111,0.77,5.0,,Neuf sans étiquette,Magasines/catalogues Vogue neufs année 2025/2026,https://www.vinted.fr/items/9786098129-magasinescatalogues-vogue-neufs-annee-20252026
Livres et médias › Magazines,2,45.1,41,0.91,40.0,,Très bon état,Sammler Vogue | Harry Styles | 2020|,https://www.vinted.fr/items/9783539606-sammler-vogue-harry-styles-2020
Livres et médias › Magazines,3,44.0,22,0.46,25.0,,Bon état,Lot ancien magazine newlook,https://www.vinted.fr/items/9791004026-lot-ancien-magazine-newlook
Livres et médias › Magazines,4,32.2,19,0.59,5.0,,Neuf sans étiquette,Lot magasines Beaux Arts,https://www.vinted.fr/items/9789439340-lot-magasines-beaux-arts
Livres et médias › Magazines,5,23.9,17,0.71,59.0,,Bon état,Taylor Swift Reputation Magazine Vol. 1 + 2 | CD + Poster,https://www.vinted.fr/items/9750255934-taylor-swift-reputation-magazine-vol-1-2-cd-poster
Livres et médias › Magazines,6,23.6,21,0.89,3.0,,Très bon état,Magasines FLOW,https://www.vinted.fr/items/9783835348-magasines-flow
Livres et médias › Magazines,7,23.3,14,0.6,15.0,,Très bon état,Revue Noire N27 Special Mode,https://www.vinted.fr/items/9789160651-revue-noire-n27-special-mode
Livres et médias › Magazines,8,23.0,14,0.61,15.0,,Très bon état,Lot de 10 magazines déco anciens,https://www.vinted.fr/items/9788991639-lot-de-10-magazines-deco-anciens
Livres et médias › Magazines,9,20.8,32,1.54,10.0,,Bon état,Rivista Vogue - Bad bunny,https://www.vinted.fr/items/9779252015-rivista-vogue-bad-bunny
Livres et médias › Magazines,10,20.6,14,0.68,6.0,,Satisfaisant,Magazine français Sonic numéro 1 - avril 1994,https://www.vinted.fr/items/9787758233-magazine-francais-sonic-numero-1-avril-1994
Livres et médias › Magazines,11,20.0,10,0.11,1.0,,Très bon état,Cerveau & Psycho,https://www.vinted.fr/items/9792229485-cerveau-psycho
Livres et médias › Magazines,12,20.0,10,0.48,8.0,,Neuf avec étiquette,Affaires criminelles n*8,https://www.vinted.fr/items/9790875993-affaires-criminelles-n8
Livres et médias › Magazines,13,20.0,19,0.95,3.0,,Neuf avec étiquette,Grand album photo Hello Kitty,https://www.vinted.fr/items/9783018497-grand-album-photo-hello-kitty
Livres et médias › Magazines,14,19.7,14,0.71,4.0,,Neuf avec étiquette,Pucsou avec porte clef,https://www.vinted.fr/items/9787103748-pucsou-avec-porte-clef
Livres et médias › Magazines,15,19.1,13,0.68,15.0,,Neuf avec étiquette,Lot 6 Magazines mini mondes 2-3 ans,https://www.vinted.fr/items/9787807615-lot-6-magazines-mini-mondes-2-3-ans
Loisirs et collections › Accessoires de jeux,1,142.9,100,0.7,9.0,Crocs,Neuf sans étiquette,pins crocs,https://www.vinted.fr/items/9787275351-pins-crocs
Loisirs et collections › Accessoires de jeux,2,58.8,47,0.8,4.0,Rory's,Bon état,Rory's Story Cubes voyages,https://www.vinted.fr/items/9785544258-rorys-story-cubes-voyages
Loisirs et collections › Accessoires de jeux,3,48.1,52,1.08,15.0,Selfmade,Neuf sans étiquette,Schlüsselanhänger Kniffel,https://www.vinted.fr/items/9781550198-schlusselanhanger-kniffel
Loisirs et collections › Accessoires de jeux,4,46.2,37,0.8,5.0,Accessories,Très bon état,Dés violet,https://www.vinted.fr/items/9785394531-des-violet
Loisirs et collections › Accessoires de jeux,5,46.0,23,0.39,1.0,Personnalisation,Très bon état,Tapis perso,https://www.vinted.fr/items/9791468093-tapis-perso
Loisirs et collections › Accessoires de jeux,6,36.3,73,2.01,5.9,D&D,Satisfaisant,Handmade Resin DND Dice Set - Pink/Black Speckled (7pc),https://www.vinted.fr/items/9771192745-handmade-resin-dnd-dice-set-pinkblack-speckled-7pc
Loisirs et collections › Accessoires de jeux,7,34.2,67,1.96,10.0,Maisto,Satisfaisant,Porsche 911 Speedster (1989) Maisto 1:18 Edición Especial,https://www.vinted.fr/items/9771800323-porsche-911-speedster-1989-maisto-118-edicion-especial
Loisirs et collections › Accessoires de jeux,8,30.0,51,1.7,10.0,Minecraft,Neuf avec étiquette,Minecraft Creeper Lamp Kopf Lampe NeU OVP,https://www.vinted.fr/items/9776396819-minecraft-creeper-lamp-kopf-lampe-neu-ovp
Loisirs et collections › Accessoires de jeux,9,29.8,48,1.61,34.9,miHoYo,Très bon état,Durin peluche série Fun in the Snow Genshin Impact miHoYo,https://www.vinted.fr/items/9778227240-durin-peluche-serie-fun-in-the-snow-genshin-impact-mihoyo
Loisirs et collections › Accessoires de jeux,10,24.0,18,0.75,10.0,D&D,Neuf sans étiquette,Dados,https://www.vinted.fr/items/9786343668-dados
Loisirs et collections › Accessoires de jeux,11,24.0,88,3.67,50.0,Clickeez,Très bon état,Clickeez Keyboard,https://www.vinted.fr/items/9754670714-clickeez-keyboard
Loisirs et collections › Accessoires de jeux,12,23.3,44,1.89,15.0,D&D,Très bon état,Ensemble de dés œil mobile D&D,https://www.vinted.fr/items/9772908384-ensemble-de-des-oeil-mobile-dd
Loisirs et collections › Accessoires de jeux,13,22.8,13,0.57,5.0,Beyblade,Neuf sans étiquette,Toupie,https://www.vinted.fr/items/9789624916-toupie
Loisirs et collections › Accessoires de jeux,14,22.8,39,1.71,2.0,,Très bon état,Paire de menottes avec fourrure rose,https://www.vinted.fr/items/9776202130-paire-de-menottes-avec-fourrure-rose
Loisirs et collections › Accessoires de jeux,15,21.8,46,2.11,9.0,D&D,Très bon état,Caja de almacenamiento de dados y miniatura D&D,https://www.vinted.fr/items/9770465754-caja-de-almacenamiento-de-dados-y-miniatura-dd
Maison › Petits appareils de cuisine,1,142.0,71,0.05,9.0,Silvercrest,Très bon état,Bouilloire Silvercrest rose à pois blancs - Très bon état,https://www.vinted.fr/items/9792530964-bouilloire-silvercrest-rose-a-pois-blancs-tres-bon-etat
Maison › Petits appareils de cuisine,2,107.9,82,0.76,22.0,Create,Neuf sans étiquette,Mousseur à lait,https://www.vinted.fr/items/9786135903-mousseur-a-lait
Maison › Petits appareils de cuisine,3,98.0,146,1.49,15.0,Silvercrest,Très bon état,Friteuse à air chaud,https://www.vinted.fr/items/9779906271-friteuse-a-air-chaud
Maison › Petits appareils de cuisine,4,78.0,39,0.48,12.0,Russell Hobbs,Très bon état,Grille pain Russell Hobbs,https://www.vinted.fr/items/9790869684-grille-pain-russell-hobbs
Maison › Petits appareils de cuisine,5,63.9,101,1.58,80.0,Fagor,Très bon état,robot cuiseur multifonction connecté Fagor,https://www.vinted.fr/items/9778632865-robot-cuiseur-multifonction-connecte-fagor
Maison › Petits appareils de cuisine,6,60.6,60,0.99,5.0,Electric,Neuf avec étiquette,Fer a repasser de voyage,https://www.vinted.fr/items/9782366397-fer-a-repasser-de-voyage
Maison › Petits appareils de cuisine,7,49.5,45,0.91,30.0,Tefal,Très bon état,Planche Tefal,https://www.vinted.fr/items/9783591159-planche-tefal
Maison › Petits appareils de cuisine,8,47.1,40,0.85,20.0,Moulinex,Neuf avec étiquette,Cafetière Moulinex,https://www.vinted.fr/items/9784531249-cafetiere-moulinex
Maison › Petits appareils de cuisine,9,42.0,21,0.08,15.0,Silvercrest,Neuf sans étiquette,Grill,https://www.vinted.fr/items/9792331480-grill
Maison › Petits appareils de cuisine,10,40.7,22,0.54,5.0,cuisine,Neuf avec étiquette,Maison cuisine cuisson cuit chips.micro ondes neuf,https://www.vinted.fr/items/9790193839-maison-cuisine-cuisson-cuit-chipsmicro-ondes-neuf
Maison › Petits appareils de cuisine,11,38.5,37,0.96,6.0,CASA,Neuf avec étiquette,Porta cápsulas,https://www.vinted.fr/items/9782732215-porta-capsulas
Maison › Petits appareils de cuisine,12,38.4,28,0.73,15.0,Bialetti,Neuf sans étiquette,Cafetière bialetti moka express Made in Italy,https://www.vinted.fr/items/9786685387-cafetiere-bialetti-moka-express-made-in-italy
Maison › Petits appareils de cuisine,13,36.5,23,0.63,5.0,Home essentials,Neuf sans étiquette,Batteur à main électrique,https://www.vinted.fr/items/9788722176-batteur-a-main-electrique
Maison › Petits appareils de cuisine,14,36.2,34,0.94,10.0,,Très bon état,Machine a pâtes,https://www.vinted.fr/items/9783148585-machine-a-pates
Maison › Petits appareils de cuisine,15,36.1,30,0.83,70.0,NINJA,Très bon état,Friggitrice ad aria Ninja,https://www.vinted.fr/items/9784846563-friggitrice-ad-aria-ninja
Loisirs et collections › Cartes à collectionner,1,141.7,119,0.84,25.0,Kayou,Neuf sans étiquette,Rainbow 4 My Little Pony,https://www.vinted.fr/items/9784720827-rainbow-4-my-little-pony
Loisirs et collections › Cartes à collectionner,2,117.5,114,0.97,7.0,Stray Kids,Très bon état,Stray kids 6th Fanmeeting Photocard,https://www.vinted.fr/items/9782636096-stray-kids-6th-fanmeeting-photocard
Loisirs et collections › Cartes à collectionner,3,96.1,49,0.51,5.0,Uno,Très bon état,UNO k- pop,https://www.vinted.fr/items/9790507405-uno-k-pop
Loisirs et collections › Cartes à collectionner,4,55.4,41,0.74,25.0,Stray Kids,Neuf avec étiquette,Hyunjin pc this&that Fans Shop POB WTS,https://www.vinted.fr/items/9784743745-hyunjin-pc-thisthat-fans-shop-pob-wts
Loisirs et collections › Cartes à collectionner,5,53.2,33,0.62,1.0,Katseye,Neuf sans étiquette,WTT Katseye Wild album WildWorld Ver,https://www.vinted.fr/items/9788839825-wtt-katseye-wild-album-wildworld-ver
Loisirs et collections › Cartes à collectionner,6,48.5,32,0.66,600.0,Magic: The Gathering,Très bon état,Lot Magic: The Gathering – plus de 14 000 cartes,https://www.vinted.fr/items/9788060936-lot-magic-the-gathering-plus-de-14-000-cartes
Loisirs et collections › Cartes à collectionner,7,47.6,50,1.05,140.0,OnePiece,Neuf sans étiquette,Monkey D. Luffy ST21-014 V.1 Promo One Piece Magazine JP - Near Mint,https://www.vinted.fr/items/9781743318-monkey-d-luffy-st21-014-v1-promo-one-piece-magazine-jp-near-mint
Loisirs et collections › Cartes à collectionner,8,46.2,36,0.78,1.0,Pokémon,Très bon état,Classeur Pokémon,https://www.vinted.fr/items/9785806301-classeur-pokemon
Loisirs et collections › Cartes à collectionner,9,45.7,42,0.92,5.0,Pokémon,Très bon état,Négociable Lot de carte Pokémon rare,https://www.vinted.fr/items/9783386438-negociable-lot-de-carte-pokemon-rare
Loisirs et collections › Cartes à collectionner,10,44.3,27,0.61,1.0,Pokémon,Neuf avec étiquette,Dark Charizard 006 JAP NM,https://www.vinted.fr/items/9788987109-dark-charizard-006-jap-nm
Loisirs et collections › Cartes à collectionner,11,44.0,22,0.1,6.0,Trédaniel,Très bon état,Messages des papillons,https://www.vinted.fr/items/9792246169-messages-des-papillons
Loisirs et collections › Cartes à collectionner,12,43.6,41,0.94,16.0,Tarot,Neuf sans étiquette,Tarot avec de beaux dessins tattoo old school,https://www.vinted.fr/items/9783100544-tarot-avec-de-beaux-dessins-tattoo-old-school
Loisirs et collections › Cartes à collectionner,13,43.4,23,0.53,36.0,Pokémon,Neuf avec étiquette,Pokebox neuve sous blister,https://www.vinted.fr/items/9779723928-pokebox-neuve-sous-blister
Loisirs et collections › Cartes à collectionner,14,43.4,23,0.53,5.0,Uno,Neuf avec étiquette,Boîte uno,https://www.vinted.fr/items/9790260484-boite-uno
Loisirs et collections › Cartes à collectionner,15,42.9,33,0.77,3.0,,Très bon état,Oracle WISE Witch,https://www.vinted.fr/items/9785985560-oracle-wise-witch
Hommes › Chaussures,1,134.0,67,0.49,140.0,Maison Margiela,Neuf avec étiquette,Maison margiellas gats,https://www.vinted.fr/items/9790741479-maison-margiellas-gats
Hommes › Chaussures,2,94.0,47,0.3,50.0,Dr. Martens,Neuf sans étiquette,Sapatos Dr martens,https://www.vinted.fr/items/9791747497-sapatos-dr-martens
Hommes › Chaussures,3,92.0,46,0.45,52.0,On Cloud,Neuf sans étiquette,On cloud remix,https://www.vinted.fr/items/9791108719-on-cloud-remix
Hommes › Chaussures,4,91.4,85,0.93,35.0,Nike,Très bon état,"Nike P-6000 Metallic Silver, Gr. 41",https://www.vinted.fr/items/9783207507-nike-p-6000-metallic-silver-gr-41
Hommes › Chaussures,5,83.1,64,0.77,99.99,Nike,Neuf avec étiquette,Nike Pegasus Premium,https://www.vinted.fr/items/9786015003-nike-pegasus-premium
Hommes › Chaussures,6,80.0,40,0.44,35.0,Nike,Très bon état,Baskets Nike air Max 95 essential,https://www.vinted.fr/items/9791192891-baskets-nike-air-max-95-essential
Hommes › Chaussures,7,79.4,50,0.63,100.0,Saucony,Très bon état,Saucony,https://www.vinted.fr/items/9788645622-saucony
Hommes › Chaussures,8,76.7,46,0.6,60.0,Asics,Bon état,Kayano grise,https://www.vinted.fr/items/9789234585-kayano-grise
Hommes › Chaussures,9,74.0,37,0.07,9.5,Lacoste,Très bon état,Ciabatte Lacoste uomo,https://www.vinted.fr/items/9792420211-ciabatte-lacoste-uomo
Hommes › Chaussures,10,71.4,45,0.63,35.0,Asics,Très bon état,Basket homme,https://www.vinted.fr/items/9788737339-basket-homme
Hommes › Chaussures,11,66.2,43,0.65,5.0,Undiz,Très bon état,Chausson homme requins,https://www.vinted.fr/items/9788386804-chausson-homme-requins
Hommes › Chaussures,12,64.2,43,0.67,30.0,Nike,Très bon état,Nike Dunk Low Groen/Wit,https://www.vinted.fr/items/9768221684-nike-dunk-low-groenwit
Hommes › Chaussures,13,64.1,41,0.64,90.0,Giuseppe Zanotti,Neuf avec étiquette,scarpe zanotti,https://www.vinted.fr/items/9788473275-scarpe-zanotti
Hommes › Chaussures,14,57.4,35,0.61,43.0,,Neuf sans étiquette,Mocassin,https://www.vinted.fr/items/9788934927-mocassin
Hommes › Chaussures,15,56.9,37,0.65,30.0,Saguaro,Neuf sans étiquette,Zapatos saguaro noble I Barefoot talla 38,https://www.vinted.fr/items/9788206742-zapatos-saguaro-noble-i-barefoot-talla-38
Loisirs et collections › Souvenirs,1,124.0,62,0.07,99.0,Jumeau,Bon état,poupée ancienne Jumeau tête biscuit 48 cm,https://www.vinted.fr/items/9779947220-poupee-ancienne-jumeau-tete-biscuit-48-cm
Loisirs et collections › Souvenirs,2,72.4,55,0.76,40.0,LEGO,Très bon état,LEGO Marvel Infinity Gauntlet Set 76191,https://www.vinted.fr/items/9786275411-lego-marvel-infinity-gauntlet-set-76191
Loisirs et collections › Souvenirs,3,69.7,46,0.66,60.0,Spiderman,Très bon état,Seau à pop corn spiderman brand new day collector,https://www.vinted.fr/items/9788079435-seau-a-pop-corn-spiderman-brand-new-day-collector
Loisirs et collections › Souvenirs,4,68.9,51,0.74,30.0,P&CO,Très bon état,Harry Potter 25 Jahre Jubiläum Popcorn Bucket,https://www.vinted.fr/items/9786558150-harry-potter-25-jahre-jubilaum-popcorn-bucket
Loisirs et collections › Souvenirs,5,43.6,44,1.01,24.0,Disneyland Paris,Neuf avec étiquette,Ornement Vaiana,https://www.vinted.fr/items/9782090572-ornement-vaiana
Loisirs et collections › Souvenirs,6,41.5,22,0.53,3.0,Diddl,Très bon état,Sonderkollektion Diddl 6xBlätter 💖🐭,https://www.vinted.fr/items/9790246148-sonderkollektion-diddl-6xblatter
Loisirs et collections › Souvenirs,7,40.6,26,0.64,9.99,Hachette,Neuf sans étiquette,Cars libro,https://www.vinted.fr/items/9788415342-cars-libro
Loisirs et collections › Souvenirs,8,40.0,28,0.7,10.0,My Hero Academia,Très bon état,Figurine My héro academia,https://www.vinted.fr/items/9787277274-figurine-my-hero-academia
Loisirs et collections › Souvenirs,9,36.0,18,0.48,10.0,Jujutsu Kaisen,Très bon état,Affiche Jujutsu Kaisen,https://www.vinted.fr/items/9790836738-affiche-jujutsu-kaisen
Loisirs et collections › Souvenirs,10,35.6,26,0.73,16.0,Paris Saint-Germain,Neuf sans étiquette,Medalla champions PSG,https://www.vinted.fr/items/9786764059-medalla-champions-psg
Loisirs et collections › Souvenirs,11,30.1,22,0.73,5.0,ATEEZ,Très bon état,Ateez ice on my teeth,https://www.vinted.fr/items/9786767771-ateez-ice-on-my-teeth
Loisirs et collections › Souvenirs,12,29.3,27,0.92,5.0,Lezhin,Neuf avec étiquette,Mini stand acrylique Low Tide in Twilight,https://www.vinted.fr/items/9783379479-mini-stand-acrylique-low-tide-in-twilight
Loisirs et collections › Souvenirs,13,28.6,46,1.61,12.5,home alone,Neuf sans étiquette,Home Alone - Belgische filmposter 1990,https://www.vinted.fr/items/9778179086-home-alone-belgische-filmposter-1990
Loisirs et collections › Souvenirs,14,27.5,22,0.8,10.0,Hachette,Neuf avec étiquette,Libro Disney novel Cars,https://www.vinted.fr/items/9785511376-libro-disney-novel-cars
Loisirs et collections › Souvenirs,15,25.0,22,0.88,1.0,Tokio Hotel,Bon état,Carte postale tokio hotel,https://www.vinted.fr/items/9784137686-carte-postale-tokio-hotel
Électronique › Objets connectés,1,122.0,61,0.5,55.0,Apple,Très bon état,Apple Watch SE 40mm A2355,https://www.vinted.fr/items/9790678698-apple-watch-se-40mm-a2355
Électronique › Objets connectés,2,112.5,72,0.64,80.0,Apple,Très bon état,Apple Watch SE (2022 | 2nd Generation),https://www.vinted.fr/items/9788489393-apple-watch-se-2022-2nd-generation
Électronique › Objets connectés,3,100.0,50,0.18,18.0,Smart Watch,Très bon état,"Smartwatch con Giochi + 14 Cinturini Colorati – Facebook, WhatsApp e Funzioni Complete",https://www.vinted.fr/items/9759000686-smartwatch-con-giochi-14-cinturini-colorati-facebook-whatsapp-e-funzioni-complete
Électronique › Objets connectés,4,75.4,43,0.57,60.0,Apple,Très bon état,Apple Watch série 3,https://www.vinted.fr/items/9789649283-apple-watch-serie-3
Électronique › Objets connectés,5,74.0,37,0.14,65.0,Garmin,Neuf avec étiquette,Ceinture cardiaque hrm 200 garmin,https://www.vinted.fr/items/9792121864-ceinture-cardiaque-hrm-200-garmin
Électronique › Objets connectés,6,73.1,49,0.67,15.99,Smart Watch,Très bon état,Montre neuve smartwatch connectée gris,https://www.vinted.fr/items/9787919681-montre-neuve-smartwatch-connectee-gris
Électronique › Objets connectés,7,65.6,40,0.61,25.0,Smart Watch,Neuf avec étiquette,"Coffret montre connectée , écouteur et ces accessoires",https://www.vinted.fr/items/9788969407-coffret-montre-connectee-ecouteur-et-ces-accessoires
Électronique › Objets connectés,8,64.2,52,0.81,55.0,Apple,Très bon état,Apple Watch Series 4 – Funzionante,https://www.vinted.fr/items/9785354474-apple-watch-series-4-funzionante
Électronique › Objets connectés,9,63.3,126,1.99,85.0,Garmin,Très bon état,Montre connectée Garmin Forerunner 45S,https://www.vinted.fr/items/9771395728-montre-connectee-garmin-forerunner-45s
Électronique › Objets connectés,10,62.0,31,0.29,52.0,Apple,Très bon état,Apple Watch séries 3,https://www.vinted.fr/items/9791791237-apple-watch-series-3
Électronique › Objets connectés,11,61.8,118,1.91,39.0,Samsung,Très bon état,Smartwatch Samsung mujer,https://www.vinted.fr/items/9577645258-smartwatch-samsung-mujer
Électronique › Objets connectés,12,60.4,55,0.91,45.0,Apple,Neuf sans étiquette,Apple Watch série 2 38mm,https://www.vinted.fr/items/9783664230-apple-watch-serie-2-38mm
Électronique › Objets connectés,13,60.0,30,0.12,89.0,Suunto,Bon état,Suunto 9 peak pro,https://www.vinted.fr/items/9792170144-suunto-9-peak-pro
Électronique › Objets connectés,14,58.1,43,0.74,60.0,Michael Kors,Très bon état,Montre Michael kors,https://www.vinted.fr/items/9786516173-montre-michael-kors
Électronique › Objets connectés,15,56.2,41,0.73,55.0,Garmin,Très bon état,Garmin Fenix 3,https://www.vinted.fr/items/9786737998-garmin-fenix-3
Loisirs et collections › Puzzles,1,115.9,73,0.63,25.0,Warner Bros.,Neuf avec étiquette,Book nook Harry Potter,https://www.vinted.fr/items/9788706903-book-nook-harry-potter
