categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Livres et médias › Musique,8,86.0,43,0.16,10.0,,Très bon état,Vinyle décorative,https://www.vinted.fr/items/9820384080-vinyle-decorative
Livres et médias › Musique,9,86.0,43,0.38,8.0,,Bon état,Lot cd nirvana,https://www.vinted.fr/items/9815878699-lot-cd-nirvana
Livres et médias › Musique,10,84.0,42,0.19,50.0,,Très bon état,Pink Floyd box CD,https://www.vinted.fr/items/9817357926-pink-floyd-box-cd
Livres et médias › Musique,11,82.0,41,0.18,3.0,,Satisfaisant,Ariana grande dangerous woman cd. Read caption!,https://www.vinted.fr/items/9820053652-ariana-grande-dangerous-woman-cd-read-caption
Livres et médias › Musique,12,80.0,40,0.48,3.0,,Très bon état,CD Red hot chili peppers By the way,https://www.vinted.fr/items/9814055696-cd-red-hot-chili-peppers-by-the-way
Livres et médias › Musique,13,78.0,39,0.45,3.0,,Neuf sans étiquette,Album BTS,https://www.vinted.fr/items/9814530233-album-bts
Livres et médias › Musique,14,78.0,39,0.43,4.0,,Bon état,Le meilleur de Charlebois,https://www.vinted.fr/items/9815043988-le-meilleur-de-charlebois
Livres et médias › Musique,15,78.0,39,0.34,6.0,,Bon état,Johnny Hallyday - Rock’n’Roll attitude,https://www.vinted.fr/items/9816686639-johnny-hallyday-rocknroll-attitude
Enfants › Jeux et jouets,1,224.0,112,0.4,3.0,Shein,Très bon état,Peluche phoque,https://www.vinted.fr/items/9815558640-peluche-phoque
Enfants › Jeux et jouets,2,180.0,90,0.13,43.0,Mirror Mi,Neuf sans étiquette,Mirror Mi doll,https://www.vinted.fr/items/9820940682-mirror-mi-doll
Enfants › Jeux et jouets,3,172.0,86,0.15,10.0,Squishy,Très bon état,Squishy,https://www.vinted.fr/items/9820637511-squishy
Enfants › Jeux et jouets,4,140.0,70,0.17,5.0,Action,Très bon état,Set de ménage en bois Action,https://www.vinted.fr/items/9820291621-set-de-menage-en-bois-action
Enfants › Jeux et jouets,5,140.0,70,0.16,3.0,Chainsaw Man,Neuf sans étiquette,Chainsaw Man Pochita plushe,https://www.vinted.fr/items/9820470890-chainsaw-man-pochita-plushe
Enfants › Jeux et jouets,6,134.0,67,0.2,5.0,Squishy,Neuf sans étiquette,Squishy cube rose,https://www.vinted.fr/items/9819649236-squishy-cube-rose
Enfants › Jeux et jouets,7,132.0,66,0.4,5.0,Littlest Pet Shop,Très bon état,🐾 Littlest Pet Shop LPS – 2 Figures + Bed,https://www.vinted.fr/items/9815551484-littlest-pet-shop-lps-2-figures-bed
Enfants › Jeux et jouets,8,130.0,65,0.33,2.5,Ty,Très bon état,Panda Kuscheltier,https://www.vinted.fr/items/9816821347-panda-kuscheltier
Enfants › Jeux et jouets,9,128.0,64,0.47,5.0,sans marque,Très bon état,Peluche pieuvre x4,https://www.vinted.fr/items/9814187574-peluche-pieuvre-x4
Enfants › Jeux et jouets,10,121.2,63,0.52,10.0,Squishy,Neuf sans étiquette,Squishy rose fushia,https://www.vinted.fr/items/9813466275-squishy-rose-fushia
Enfants › Jeux et jouets,11,120.0,60,0.4,5.0,made in china,Très bon état,Camera digital criança,https://www.vinted.fr/items/9815459010-camera-digital-crianca
Enfants › Jeux et jouets,12,118.0,59,0.22,4.45,Nijntje,Très bon état,Nijntje 🌸🌸,https://www.vinted.fr/items/9819111500-nijntje
Enfants › Jeux et jouets,13,114.0,57,0.25,20.0,Rainbow High,Bon état,Karla Choupette,https://www.vinted.fr/items/9815931583-karla-choupette
Enfants › Jeux et jouets,14,112.0,56,0.08,10.0,LEGO,Neuf avec étiquette,Lego marguerites,https://www.vinted.fr/items/9821716540-lego-marguerites
Enfants › Jeux et jouets,15,104.0,52,0.35,2.0,Hello Kitty,Très bon état,Horquilla pelo,https://www.vinted.fr/items/9816397019-horquilla-pelo
"Électronique › Audio, casques et hi-fi",1,224.0,112,0.38,15.0,Metronic,Bon état,Lecteur CD/radio/MP3,https://www.vinted.fr/items/9815773426-lecteur-cdradiomp3
"Électronique › Audio, casques et hi-fi",2,214.0,107,0.39,13.0,,Bon état,"Chaine hifi, cd , mp3",https://www.vinted.fr/items/9815636044-chaine-hifi-cd-mp3
"Électronique › Audio, casques et hi-fi",3,200.0,100,0.23,14.9,Vintage Dressing,Très bon état,Écouteur filaire chromé année 2000 y2k rétro type-c,https://www.vinted.fr/items/9819045031-ecouteur-filaire-chrome-annee-2000-y2k-retro-type-c
"Électronique › Audio, casques et hi-fi",4,182.0,91,0.43,8.0,Headset,Neuf avec étiquette,Casque Bluetooth,https://www.vinted.fr/items/9814961700-casque-bluetooth
"Électronique › Audio, casques et hi-fi",5,140.0,70,0.23,7.0,JBL,Bon état,Enceinte JBL,https://www.vinted.fr/items/9818999258-enceinte-jbl
"Électronique › Audio, casques et hi-fi",6,134.0,67,0.39,15.0,Apple,Neuf sans étiquette,Apple EarPods,https://www.vinted.fr/items/9815757044-apple-earpods
"Électronique › Audio, casques et hi-fi",7,132.0,66,0.12,30.0,Beats,Très bon état,Beats headphones,https://www.vinted.fr/items/9821243348-beats-headphones
"Électronique › Audio, casques et hi-fi",8,126.0,63,0.36,10.0,Redmi,Neuf avec étiquette,Redmi Buds 4 Lite,https://www.vinted.fr/items/9816334660-redmi-buds-4-lite
"Électronique › Audio, casques et hi-fi",9,120.0,60,0.34,15.0,Animal Crossing,Très bon état,Casque audio Animal Crossing avec micro,https://www.vinted.fr/items/9816578824-casque-audio-animal-crossing-avec-micro
"Électronique › Audio, casques et hi-fi",10,100.0,50,0.15,10.0,Sony,Très bon état,Chaîne hi-fi,https://www.vinted.fr/items/9820674274-chaine-hi-fi
"Électronique › Audio, casques et hi-fi",11,98.0,49,0.34,12.0,Xiaomi,Neuf sans étiquette,Auriculares bluetooth Xiaomi Buds 6 play,https://www.vinted.fr/items/9816723487-auriculares-bluetooth-xiaomi-buds-6-play
"Électronique › Audio, casques et hi-fi",12,94.1,48,0.51,4.95,,Neuf avec étiquette,Auricular individual por bluetooth. NUEVO,https://www.vinted.fr/items/9813688038-auricular-individual-por-bluetooth-nuevo
"Électronique › Audio, casques et hi-fi",13,88.0,44,0.35,10.0,Apple,Très bon état,Original Apple EarPods mit Lightning-Anschluss,https://www.vinted.fr/items/9816528999-original-apple-earpods-mit-lightning-anschluss
"Électronique › Audio, casques et hi-fi",14,86.0,43,0.45,7.0,Amazon,Très bon état,Kopfhörer mit Lightning Stecker,https://www.vinted.fr/items/9814621540-kopfhorer-mit-lightning-stecker
"Électronique › Audio, casques et hi-fi",15,74.0,37,0.3,17.5,Pogs,Très bon état,Koptelefoon voor kinderen van Pogs groen,https://www.vinted.fr/items/9817523231-koptelefoon-voor-kinderen-van-pogs-groen
Enfants › Fournitures scolaires,1,214.0,107,0.28,21.0,Baggu,Neuf sans étiquette,Baggu Lunchbox isoliert Erdbeeren,https://www.vinted.fr/items/9817791782-baggu-lunchbox-isoliert-erdbeeren
Enfants › Fournitures scolaires,2,180.0,90,0.31,5.0,Action,Très bon état,"Snackbox 8 delig 31x24x7 cm
8-delig | 31 x 24 x 7 cm",https://www.vinted.fr/items/9817204493-snackbox-8-delig-31x24x7-cm-8-delig-31-x-24-x-7-cm
Enfants › Fournitures scolaires,3,169.8,90,0.53,14.0,Mepal,Neuf avec étiquette,NEU mepal Dose und Flasche Set Tiger türkis rosa,https://www.vinted.fr/items/9813367965-neu-mepal-dose-und-flasche-set-tiger-turkis-rosa
Enfants › Fournitures scolaires,4,157.7,82,0.52,5.0,Hello Kitty,Neuf sans étiquette,porta pastelli astuccio Hello Kitty rosa kawaii,https://www.vinted.fr/items/9813474009-porta-pastelli-astuccio-hello-kitty-rosa-kawaii
Enfants › Fournitures scolaires,5,118.5,64,0.54,6.49,,Très bon état,Sac à lunch isotherme,https://www.vinted.fr/items/9813322928-sac-a-lunch-isotherme
Enfants › Fournitures scolaires,6,106.0,53,0.31,18.0,As Arteiras Prendinhas,Neuf avec étiquette,Lancheira térmica em tecido plastificado.,https://www.vinted.fr/items/9809997714-lancheira-termica-em-tecido-plastificado
Enfants › Fournitures scolaires,7,94.0,47,0.27,5.0,cook'keen,Neuf sans étiquette,Sac isotherme repas,https://www.vinted.fr/items/9818151679-sac-isotherme-repas
Enfants › Fournitures scolaires,8,86.0,43,0.49,7.0,witch,Neuf avec étiquette,Glacière avec différents motifs Witch,https://www.vinted.fr/items/9813848727-glaciere-avec-differents-motifs-witch
Enfants › Fournitures scolaires,9,80.0,40,0.46,2.0,Lidl,Bon état,Borsa termica,https://www.vinted.fr/items/9814415133-borsa-termica
Enfants › Fournitures scolaires,10,78.0,39,0.37,12.0,MARSHMALLOW,Neuf avec étiquette,Lancheira Marshmallow Nova,https://www.vinted.fr/items/9816059268-lancheira-marshmallow-nova
Enfants › Fournitures scolaires,11,76.0,38,0.14,5.5,Longman,Très bon état,"Diccionario Longman inglés español, español inglés",https://www.vinted.fr/items/9820878758-diccionario-longman-ingles-espanol-espanol-ingles
Enfants › Fournitures scolaires,12,73.8,45,0.61,6.5,Inconnu,Très bon état,Sac à déjeuner isotherme,https://www.vinted.fr/items/9812751148-sac-a-dejeuner-isotherme
Enfants › Fournitures scolaires,13,68.0,34,0.46,8.0,bumpli,Neuf avec étiquette,Brotdose/Lunchbox bumpli,https://www.vinted.fr/items/9814462261-brotdoselunchbox-bumpli
Enfants › Fournitures scolaires,14,68.0,34,0.43,13.0,Disney x Primark,Neuf avec étiquette,Boite lunch disney chiens 101 dalmatiens belle et la clochard,https://www.vinted.fr/items/9814968897-boite-lunch-disney-chiens-101-dalmatiens-belle-et-la-clochard
Enfants › Fournitures scolaires,15,62.0,31,0.39,3.0,,Neuf avec étiquette,Ardoise scolaire neuve,https://www.vinted.fr/items/9815590114-ardoise-scolaire-neuve
Électronique › Téléphones portables et équipements de communication,1,210.0,105,0.45,3.0,JSP,Neuf sans étiquette,"IPhone 15 Pro Max, Case",https://www.vinted.fr/items/9814620775-iphone-15-pro-max-case
Électronique › Téléphones portables et équipements de communication,2,164.0,82,0.33,3.0,Shein,Neuf avec étiquette,Handyhülle schwarz „SWAG“ Türkis Y2K,https://www.vinted.fr/items/9816814061-handyhulle-schwarz-swag-turkis-y2k
Électronique › Téléphones portables et équipements de communication,3,140.0,70,0.29,5.0,,Neuf sans étiquette,Sangle téléphone,https://www.vinted.fr/items/9817581382-sangle-telephone
Électronique › Téléphones portables et équipements de communication,4,136.0,68,0.35,5.0,Shein,Très bon état,"Coque iPhone 13 Pro, 14 pro et 15 pro Rhode avec baume à lèvres",https://www.vinted.fr/items/9816399338-coque-iphone-13-pro-14-pro-et-15-pro-rhode-avec-baume-a-levres
Électronique › Téléphones portables et équipements de communication,5,134.0,67,0.15,1.0,Shein,Neuf sans étiquette,Telefoonhoesje,https://www.vinted.fr/items/9820679156-telefoonhoesje
Électronique › Téléphones portables et équipements de communication,6,122.0,61,0.28,1.5,Primark,Neuf sans étiquette,Accessoire pour téléphone Hello Kitty,https://www.vinted.fr/items/9817848683-accessoire-pour-telephone-hello-kitty
Électronique › Téléphones portables et équipements de communication,7,118.0,59,0.28,9.0,,Neuf sans étiquette,Coque iPhone 17 rose,https://www.vinted.fr/items/9817880341-coque-iphone-17-rose
Électronique › Téléphones portables et équipements de communication,8,116.0,58,0.07,2.0,Shein,Neuf avec étiquette,Coque iPhone 13,https://www.vinted.fr/items/9821936582-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,9,112.0,56,0.38,2.0,Amazon,Bon état,Coque IPhone 11 Pro,https://www.vinted.fr/items/9815846494-coque-iphone-11-pro
Électronique › Téléphones portables et équipements de communication,10,112.0,56,0.35,1.0,Accessoires,Neuf avec étiquette,Handyhalter,https://www.vinted.fr/items/9816377297-handyhalter
Électronique › Téléphones portables et équipements de communication,11,106.0,53,0.48,5.0,Studio Ghibli,Neuf sans étiquette,Bijoux de téléphone totoro,https://www.vinted.fr/items/9814080400-bijoux-de-telephone-totoro
Électronique › Téléphones portables et équipements de communication,12,102.0,51,0.48,3.0,Disney,Bon état,Coque Stitch à paillettes rigide iPhone 13 - Bon état,https://www.vinted.fr/items/9814083818-coque-stitch-a-paillettes-rigide-iphone-13-bon-etat
Électronique › Téléphones portables et équipements de communication,13,102.0,51,0.12,5.0,Amazon,Très bon état,coque noir dentelle iphone 13,https://www.vinted.fr/items/9821101911-coque-noir-dentelle-iphone-13
Électronique › Téléphones portables et équipements de communication,14,96.0,48,0.33,30.0,Beats,Neuf avec étiquette,Cover Beats IPhone 17ProMax,https://www.vinted.fr/items/9816830468-cover-beats-iphone-17promax
Électronique › Téléphones portables et équipements de communication,15,96.0,48,0.2,2.0,Shein,Très bon état,Regarde la Description,https://www.vinted.fr/items/9819733324-regarde-la-description
Électronique › Autres appareils et accessoires,1,208.0,104,0.29,15.0,Good Vibes,Neuf sans étiquette,Mini ventilateur,https://www.vinted.fr/items/9817600064-mini-ventilateur
Électronique › Autres appareils et accessoires,2,178.0,89,0.11,24.5,Art,Neuf sans étiquette,Díptico Decorativo Oriental – Paisajes Japoneses en Tonos Verdes,https://www.vinted.fr/items/9819024821-diptico-decorativo-oriental-paisajes-japoneses-en-tonos-verdes
Électronique › Autres appareils et accessoires,3,168.5,91,0.54,27.5,olvy,Neuf sans étiquette,"Skincare Fridge, Mini Koelkast",https://www.vinted.fr/items/9813231616-skincare-fridge-mini-koelkast
Électronique › Autres appareils et accessoires,4,158.0,79,0.47,38.0,Accessoires,Très bon état,Box accessoires téléphone,https://www.vinted.fr/items/9814170610-box-accessoires-telephone
Électronique › Autres appareils et accessoires,5,142.0,71,0.39,25.0,,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9815741566-batterie-externe
Électronique › Autres appareils et accessoires,6,136.0,68,0.29,28.0,BTS,Neuf sans étiquette,army bomb bts mai usato,https://www.vinted.fr/items/9817622052-army-bomb-bts-mai-usato
Électronique › Autres appareils et accessoires,7,132.0,66,0.05,10.0,Universal,Neuf avec étiquette,Batterie neuve charge rapide,https://www.vinted.fr/items/9822270166-batterie-neuve-charge-rapide
Électronique › Autres appareils et accessoires,8,132.0,66,0.48,16.0,Bettina,Très bon état,Bettina Labelprinter inclusief stickerrol,https://www.vinted.fr/items/9814080236-bettina-labelprinter-inclusief-stickerrol
Électronique › Autres appareils et accessoires,9,118.6,70,0.59,8.0,,Très bon état,Chat  noir porte téléphone,https://www.vinted.fr/items/9812875348-chat-noir-porte-telephone
Électronique › Autres appareils et accessoires,10,114.0,57,0.39,3.0,,Neuf avec étiquette,3 in 1 Ladekabel Schlüsselanhänger,https://www.vinted.fr/items/9815695940-3-in-1-ladekabel-schlusselanhanger
Électronique › Autres appareils et accessoires,11,100.0,50,0.32,10.0,Philips,Satisfaisant,Oneblade,https://www.vinted.fr/items/9817061691-oneblade
Électronique › Autres appareils et accessoires,12,98.0,49,0.17,15.0,,Neuf avec étiquette,Batterie magnétique iPhone,https://www.vinted.fr/items/9820344919-batterie-magnetique-iphone
Électronique › Autres appareils et accessoires,13,84.0,42,0.11,4.0,Apple,Très bon état,Apple Lightning Adapter,https://www.vinted.fr/items/9821398750-apple-lightning-adapter
Électronique › Autres appareils et accessoires,14,80.0,40,0.09,9.0,La Casa de Las Carcasas,Neuf avec étiquette,Powerbank magsafe,https://www.vinted.fr/items/9821607517-powerbank-magsafe
Électronique › Autres appareils et accessoires,15,78.0,39,0.36,8.0,IKEA,Neuf avec étiquette,Ikea VINTER 2017 Geschenkanhänger / Etikettenanhänger (in Dala-Pferd-Form),https://www.vinted.fr/items/9816325187-ikea-vinter-2017-geschenkanhanger-etikettenanhanger-in-dala-pferd-form
Électronique › Appareils photo et accessoires,1,200.0,100,0.46,35.0,Samsung,Très bon état,Samsung Smx-f40P/edc,https://www.vinted.fr/items/9814498227-samsung-smx-f40pedc
Électronique › Appareils photo et accessoires,2,164.0,82,0.44,25.0,Accessories,Très bon état,Caméscope,https://www.vinted.fr/items/9814756359-camescope
Électronique › Appareils photo et accessoires,3,162.0,81,0.5,35.0,Polaroid,Très bon état,Polaroid Go Instant Camera Generation 2 Black,https://www.vinted.fr/items/9813732129-polaroid-go-instant-camera-generation-2-black
Électronique › Appareils photo et accessoires,4,158.0,79,0.25,12.0,,Neuf sans étiquette,Imprimante thermique,https://www.vinted.fr/items/9818454599-imprimante-thermique
Électronique › Appareils photo et accessoires,5,142.0,71,0.17,25.0,,Neuf avec étiquette,Thumbcamera,https://www.vinted.fr/items/9820217037-thumbcamera
Électronique › Appareils photo et accessoires,6,137.3,70,0.51,40.0,Nikon,Très bon état,Nikon coolpix L16,https://www.vinted.fr/items/9813333190-nikon-coolpix-l16
Électronique › Appareils photo et accessoires,7,122.0,61,0.08,15.99,Accessoires,Très bon état,Dash Cam 360° 4 Canali,https://www.vinted.fr/items/9821836140-dash-cam-360deg-4-canali
Électronique › Appareils photo et accessoires,8,118.0,59,0.38,27.0,Kodak,Neuf avec étiquette,Appareil photo,https://www.vinted.fr/items/9815916002-appareil-photo
Électronique › Appareils photo et accessoires,9,116.0,58,0.08,75.0,Canon,Neuf sans étiquette,Digital camera,https://www.vinted.fr/items/9821851745-digital-camera
Électronique › Appareils photo et accessoires,10,110.0,55,0.48,14.0,Accessories,Neuf sans étiquette,Accessoire pour téléphone,https://www.vinted.fr/items/9814030495-accessoire-pour-telephone
Électronique › Appareils photo et accessoires,11,106.0,53,0.16,25.0,Medion,Très bon état,Videokamera Medion y2k Camcorder MD 85544,https://www.vinted.fr/items/9820431032-videokamera-medion-y2k-camcorder-md-85544
Électronique › Appareils photo et accessoires,12,104.0,52,0.38,70.0,Sony,Très bon état,Camara digital sony cyber-show dsc-w80,https://www.vinted.fr/items/9815929322-camara-digital-sony-cyber-show-dsc-w80
Électronique › Appareils photo et accessoires,13,100.0,50,0.18,25.0,Accessories,Neuf avec étiquette,fotocamera digitale,https://www.vinted.fr/items/9820005667-fotocamera-digitale
Électronique › Appareils photo et accessoires,14,90.0,45,0.11,7.0,Autre Chose,Très bon état,Ring light,https://www.vinted.fr/items/9821383223-ring-light
Électronique › Appareils photo et accessoires,15,88.0,44,0.28,5.0,Accessories,Très bon état,Schutzhülle für Instax Mini Polaroid Kamera,https://www.vinted.fr/items/9817875122-schutzhulle-fur-instax-mini-polaroid-kamera
Livres et médias › Livres,1,180.0,90,0.31,13.99,,Très bon état,Selflove Millionaire - Lerne das Geldspiel Wibke Sommer Buch,https://www.vinted.fr/items/9817312797-selflove-millionaire-lerne-das-geldspiel-wibke-sommer-buch
Livres et médias › Livres,2,146.0,73,0.1,13.0,,Neuf sans étiquette,Jamais 203 neuf,https://www.vinted.fr/items/9821560714-jamais-203-neuf
Livres et médias › Livres,3,132.0,66,0.28,5.5,,Très bon état,Oscar Wilde the picture of Dorian gray,https://www.vinted.fr/items/9817851301-oscar-wilde-the-picture-of-dorian-gray
Livres et médias › Livres,4,110.0,55,0.07,13.5,,Neuf sans étiquette,Vera Buck mit Farbschnitt,https://www.vinted.fr/items/9821944365-vera-buck-mit-farbschnitt
Livres et médias › Livres,5,108.0,54,0.09,5.0,,Neuf sans étiquette,why men love bitches,https://www.vinted.fr/items/9821605579-why-men-love-bitches
Livres et médias › Livres,6,108.0,54,0.26,4.0,,Très bon état,Entzündungshemmende Ernährung,https://www.vinted.fr/items/9818414017-entzundungshemmende-ernahrung
Livres et médias › Livres,7,106.0,53,0.18,3.0,,Très bon état,MSM - eine Substanz der Natur,https://www.vinted.fr/items/9820140467-msm-eine-substanz-der-natur
Livres et médias › Livres,8,100.0,50,0.28,10.0,,Bon état,Romance,https://www.vinted.fr/items/9817943796-romance
Livres et médias › Livres,9,98.0,49,0.22,4.0,,Très bon état,1984 o grande irmão,https://www.vinted.fr/items/9819291575-1984-o-grande-irmao
Livres et médias › Livres,10,94.0,47,0.13,4.0,,Très bon état,Le grand livre de licornes,https://www.vinted.fr/items/9820911684-le-grand-livre-de-licornes
Livres et médias › Livres,11,90.0,45,0.16,4.0,,Très bon état,'La habitación de las ahogadas' de Alana S. Portero,https://www.vinted.fr/items/9820501753-la-habitacion-de-las-ahogadas-de-alana-s-portero
Livres et médias › Livres,12,84.0,42,0.05,15.0,,Neuf sans étiquette,Lot 2 tomes Valentina,https://www.vinted.fr/items/9822222961-lot-2-tomes-valentina
Livres et médias › Livres,13,84.0,42,0.19,5.0,,Très bon état,Strega - Johanne Lykke Holm,https://www.vinted.fr/items/9819830238-strega-johanne-lykke-holm
Livres et médias › Livres,14,84.0,42,0.17,2.0,,Très bon état,Milk and honey,https://www.vinted.fr/items/9820283221-milk-and-honey
Livres et médias › Livres,15,82.0,41,0.14,3.0,,Très bon état,Buch - Franz Kafka Gesammelte Werke,https://www.vinted.fr/items/9820742614-buch-franz-kafka-gesammelte-werke
Femmes › Beauté,1,173.6,92,0.53,7.5,Rhode,Neuf avec étiquette,Rhode - Juice box Blush,https://www.vinted.fr/items/9813390605-rhode-juice-box-blush
Femmes › Beauté,2,162.0,81,0.44,12.95,Huda Beauty,Neuf avec étiquette,Poudre Huda beauty blondie 20g neuf jamais ouverte,https://www.vinted.fr/items/9814848908-poudre-huda-beauty-blondie-20g-neuf-jamais-ouverte
Femmes › Beauté,3,122.0,61,0.32,1.0,Amazon,Neuf avec étiquette,Bonnet rot,https://www.vinted.fr/items/9817027218-bonnet-rot
Femmes › Beauté,4,119.1,156,1.31,7.5,Zara,Neuf avec étiquette,Parfum Zara ‘golden decade summer’,https://www.vinted.fr/items/9806387851-parfum-zara-golden-decade-summer
Femmes › Beauté,5,110.0,55,0.17,10.0,Got2B,Neuf avec étiquette,Fixateur,https://www.vinted.fr/items/9820158697-fixateur
Femmes › Beauté,6,102.0,51,0.35,3.0,Luxliss,Neuf avec étiquette,Argan oil & marula,https://www.vinted.fr/items/9816512614-argan-oil-marula
Femmes › Beauté,7,94.4,51,0.54,2.99,Parodontax,Neuf avec étiquette,Paradontax - Daily Fresh,https://www.vinted.fr/items/9813245329-paradontax-daily-fresh
Femmes › Beauté,8,94.0,47,0.4,20.0,L'Oréal Professionnel,Neuf avec étiquette,Crème hydratante pour cheveux,https://www.vinted.fr/items/9815456084-creme-hydratante-pour-cheveux
Femmes › Beauté,9,90.7,49,0.54,3.99,mentadent,Neuf avec étiquette,Mentadent - Protect+,https://www.vinted.fr/items/9813281737-mentadent-protect
Femmes › Beauté,10,86.0,43,0.44,12.95,Huda Beauty,Neuf avec étiquette,Poudre Huda beauty peach pie 20g neuf jamais ouverte,https://www.vinted.fr/items/9814835956-poudre-huda-beauty-peach-pie-20g-neuf-jamais-ouverte
Femmes › Beauté,11,86.0,43,0.47,10.0,Gisou,Neuf avec étiquette,Gisou honey gloss hair mask 30 ml,https://www.vinted.fr/items/9814258869-gisou-honey-gloss-hair-mask-30-ml
Femmes › Beauté,12,84.7,133,1.57,20.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte tilbury poudre format voyage,https://www.vinted.fr/items/9802805114-charlotte-tilbury-poudre-format-voyage
Femmes › Beauté,13,84.0,42,0.47,10.0,KIKO,Neuf avec étiquette,Set cuidado de labios kiko,https://www.vinted.fr/items/9814182792-set-cuidado-de-labios-kiko
Femmes › Beauté,14,81.9,95,1.16,42.0,Givenchy,Neuf avec étiquette,Profumo Givenchy l'interdit,https://www.vinted.fr/items/9809184723-profumo-givenchy-linterdit
Femmes › Beauté,15,80.0,40,0.26,10.0,Yves Saint Laurent,Neuf avec étiquette,Correttore YSL,https://www.vinted.fr/items/9818327464-correttore-ysl
Électronique › Produits de beauté et de soins personnels,1,170.0,85,0.41,10.0,Amazon,Neuf sans étiquette,Brosse lissant,https://www.vinted.fr/items/9815232490-brosse-lissant
Électronique › Produits de beauté et de soins personnels,2,111.3,59,0.53,10.0,Oral-B,Neuf avec étiquette,Oral-B kids opzetborstels,https://www.vinted.fr/items/9813430499-oral-b-kids-opzetborstels
Électronique › Produits de beauté et de soins personnels,3,94.0,47,0.07,12.0,ELLE,Neuf avec étiquette,Curler BRUSH,https://www.vinted.fr/items/9821933540-curler-brush
Électronique › Produits de beauté et de soins personnels,4,92.0,46,0.34,5.0,BaByliss,Neuf sans étiquette,Arriccia capelli,https://www.vinted.fr/items/9816703361-arriccia-capelli
Électronique › Produits de beauté et de soins personnels,5,90.0,45,0.45,15.0,Neomann,Très bon état,waxapparaat kit set,https://www.vinted.fr/items/9814600512-waxapparaat-kit-set
Électronique › Produits de beauté et de soins personnels,6,84.0,42,0.45,12.5,New Curler,Neuf sans étiquette,Boucleur New Curler neuf rose 32 mm,https://www.vinted.fr/items/9814525417-boucleur-new-curler-neuf-rose-32-mm
Électronique › Produits de beauté et de soins personnels,7,78.0,39,0.29,12.0,Remington,Très bon état,Remington stijltang,https://www.vinted.fr/items/9817661190-remington-stijltang
Électronique › Produits de beauté et de soins personnels,8,78.0,39,0.2,12.0,Oral-B,Très bon état,Spazzolino elettrico frozen,https://www.vinted.fr/items/9819589343-spazzolino-elettrico-frozen
Électronique › Produits de beauté et de soins personnels,9,78.0,39,0.34,15.0,supgaily,Très bon état,Haar Air Styler,https://www.vinted.fr/items/9816565832-haar-air-styler
Électronique › Produits de beauté et de soins personnels,10,78.0,39,0.26,15.0,Revlon,Très bon état,Spazzola Phon,https://www.vinted.fr/items/9818387095-spazzola-phon
Électronique › Produits de beauté et de soins personnels,11,74.0,37,0.48,7.0,ELLE,Très bon état,ELLE triple wave curler,https://www.vinted.fr/items/9814002379-elle-triple-wave-curler
Électronique › Produits de beauté et de soins personnels,12,74.0,37,0.26,11.0,Amazon,Très bon état,Set accessori per unghie (prezzo trattabile),https://www.vinted.fr/items/9818378591-set-accessori-per-unghie-prezzo-trattabile
Électronique › Produits de beauté et de soins personnels,13,74.0,37,0.3,14.99,Oral-B,Neuf avec étiquette,Oral B Zahnbürste Kids Spiderman originalverpackt,https://www.vinted.fr/items/9817482244-oral-b-zahnburste-kids-spiderman-originalverpackt
Électronique › Produits de beauté et de soins personnels,14,70.0,35,0.39,4.0,Accessories,Neuf sans étiquette,Set completo per unghie,https://www.vinted.fr/items/9815667423-set-completo-per-unghie
Électronique › Produits de beauté et de soins personnels,15,70.0,35,0.21,20.0,NOBRAND.PT,Neuf avec étiquette,Piastra ad aria,https://www.vinted.fr/items/9819517527-piastra-ad-aria
Loisirs et collections › Jeux de société,1,168.0,84,0.39,10.0,hello fun,Très bon état,Juego de mesa Piripi,https://www.vinted.fr/items/9815609870-juego-de-mesa-piripi
Loisirs et collections › Jeux de société,2,130.0,65,0.35,8.0,Platonia Games,Neuf sans étiquette,Enquête criminelle,https://www.vinted.fr/items/9816390089-enquete-criminelle
Loisirs et collections › Jeux de société,3,112.0,56,0.31,3.0,Nalara,Très bon état,Indoor- Dates,https://www.vinted.fr/items/9817195115-indoor-dates
Loisirs et collections › Jeux de société,4,108.0,54,0.42,9.0,Uno,Neuf sans étiquette,Jeu uno,https://www.vinted.fr/items/9815109042-jeu-uno
Loisirs et collections › Jeux de société,5,108.0,54,0.41,10.0,Jumbo,Neuf sans étiquette,Hitster Schlagerparty,https://www.vinted.fr/items/9815237313-hitster-schlagerparty
Loisirs et collections › Jeux de société,6,104.0,52,0.28,11.0,We‘re Not Really Strangers,Neuf sans étiquette,Gioco,https://www.vinted.fr/items/9817920496-gioco
Loisirs et collections › Jeux de société,7,104.0,52,0.29,11.0,Funko Pop,Très bon état,Funko Pop The Corpse Bride Emily 987,https://www.vinted.fr/items/9817658108-funko-pop-the-corpse-bride-emily-987
Loisirs et collections › Jeux de société,8,96.0,48,0.15,2.0,,Très bon état,Mädelsabend Spiel,https://www.vinted.fr/items/9820718127-madelsabend-spiel
Loisirs et collections › Jeux de société,9,94.2,49,0.52,59.0,,Très bon état,Échiquier en résine,https://www.vinted.fr/items/9813103717-echiquier-en-resine
