categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,11,77.8,42,0.54,18.0,Kiabi,Neuf avec étiquette,Mary Jane beige cloutée KIABI 🌸,https://www.vinted.fr/items/9392738031-mary-jane-beige-cloutee-kiabi
Femmes › Chaussures,12,76.0,38,0.42,25.0,André,Neuf avec étiquette,Sandale femme andré taille 37 noir cuir,https://www.vinted.fr/items/9393712607-sandale-femme-andre-taille-37-noir-cuir
Femmes › Chaussures,13,74.0,37,0.06,25.0,Igi&Co,Neuf sans étiquette,sandali n.41 nuovissimi mai indossati,https://www.vinted.fr/items/9394435406-sandali-n41-nuovissimi-mai-indossati
Femmes › Chaussures,14,68.5,37,0.54,25.0,adidas,Très bon état,Campus noir T40,https://www.vinted.fr/items/9392739862-campus-noir-t40
Femmes › Chaussures,15,68.0,34,0.38,65.0,Birkenstock,Très bon état,Birkenstock,https://www.vinted.fr/items/9393836044-birkenstock
Maison › Petits appareils de cuisine,1,162.0,81,0.36,25.0,mandine,Très bon état,Freidora electrica,https://www.vinted.fr/items/9393892889-freidora-electrica
Maison › Petits appareils de cuisine,2,71.7,119,1.66,28.0,kitchen in the box,Neuf sans étiquette,"Robot pâtissier 3,5 litres",https://www.vinted.fr/items/9383085788-robot-patissier-35-litres
Maison › Petits appareils de cuisine,3,68.6,35,0.51,20.0,Moulinex,Très bon état,Moulinex Easy Soup – Cuiseur à soupe 100% automatique 1000W,https://www.vinted.fr/items/9393024886-moulinex-easy-soup-cuiseur-a-soupe-100-automatique-1000w
Maison › Petits appareils de cuisine,4,64.2,43,0.67,23.99,RAF,Neuf sans étiquette,"Raf Staafmixer 600W Blender Set 3-in-1 Handblender met Hakmolen, Klopper & Melkopschuimer + Turbo",https://www.vinted.fr/items/9390926596-raf-staafmixer-600w-blender-set-3-in-1-handblender-met-hakmolen-klopper-melkopschuimer-turbo
Maison › Petits appareils de cuisine,5,58.0,40,0.69,30.0,Tefal,Neuf avec étiquette,Mixeur,https://www.vinted.fr/items/9390727277-mixeur
Maison › Petits appareils de cuisine,6,51.5,34,0.66,55.0,sans marque,Très bon état,Poubelle,https://www.vinted.fr/items/9391132771-poubelle
Maison › Petits appareils de cuisine,7,48.7,37,0.76,24.0,Bialetti,Très bon état,Robot Passapomodoro / Passaverdure e Grattugia Bialetti Anni '70 - Accessori e scatola originale.,https://www.vinted.fr/items/9389713230-robot-passapomodoro-passaverdure-e-grattugia-bialetti-anni-70-accessori-e-scatola-originale
Maison › Petits appareils de cuisine,8,48.0,24,0.12,40.0,Coca-Cola,Neuf sans étiquette,Mini neverita marca coca cola,https://www.vinted.fr/items/9394243174-mini-neverita-marca-coca-cola
Maison › Petits appareils de cuisine,9,46.7,43,0.92,10.0,Nescafé,Neuf sans étiquette,Dolce gusto,https://www.vinted.fr/items/9387746856-dolce-gusto
Maison › Petits appareils de cuisine,10,45.2,33,0.73,80.0,homelux,Très bon état,Robot.Homelix,https://www.vinted.fr/items/9386761088-robothomelix
Maison › Petits appareils de cuisine,11,41.3,38,0.92,10.0,Silvercrest,Neuf sans étiquette,Sorbetière,https://www.vinted.fr/items/9387768093-sorbetiere
Maison › Petits appareils de cuisine,12,39.0,62,1.59,10.0,Tefal,Très bon état,Gauffrier Tefal 🍽,https://www.vinted.fr/items/9384139917-gauffrier-tefal
Maison › Petits appareils de cuisine,13,35.8,232,6.48,150.0,Red Bull,Très bon état,Red Bull mini koelkast / frigo,https://www.vinted.fr/items/9347622634-red-bull-mini-koelkast-frigo
Maison › Petits appareils de cuisine,14,33.9,20,0.59,20.0,Illy,Très bon état,Machine à café,https://www.vinted.fr/items/9392085501-machine-a-cafe
Maison › Petits appareils de cuisine,15,33.3,27,0.81,15.0,Silvercrest,Neuf avec étiquette,Grille pain,https://www.vinted.fr/items/9389100922-grille-pain
Loisirs et collections › Puzzles,1,155.4,101,0.65,17.0,Pieces & Peace,Très bon état,Puzzle 1000 pièces Livres itinérants Pieces & Peace,https://www.vinted.fr/items/9391206974-puzzle-1000-pieces-livres-itinerants-pieces-peace
Loisirs et collections › Puzzles,2,82.9,58,0.7,6.0,Ravensburger,Très bon état,Puzzle complet,https://www.vinted.fr/items/9390512092-puzzle-complet
Loisirs et collections › Puzzles,3,75.7,53,0.7,18.0,Pieces & Peace,Très bon état,Puzzle Secret Garden - Pièces & Peace,https://www.vinted.fr/items/9390605338-puzzle-secret-garden-pieces-peace
Loisirs et collections › Puzzles,4,68.7,57,0.83,6.0,Clementoni,Très bon état,Puzzle 1000 pièces 101 dalmatiens - Disney,https://www.vinted.fr/items/9388826391-puzzle-1000-pieces-101-dalmatiens-disney
Loisirs et collections › Puzzles,5,62.0,31,0.4,22.0,Cutebee,Neuf avec étiquette,Booknook la porte mystique maquette,https://www.vinted.fr/items/9393793769-booknook-la-porte-mystique-maquette
Loisirs et collections › Puzzles,6,55.1,38,0.69,8.0,Ravensburger,Très bon état,Puzzle complet,https://www.vinted.fr/items/9390648891-puzzle-complet
Loisirs et collections › Puzzles,7,50.0,25,0.49,2.0,Clementoni,Très bon état,Puzzles Disney,https://www.vinted.fr/items/9393265872-puzzles-disney
Loisirs et collections › Puzzles,8,47.2,34,0.72,10.0,Clementoni,Neuf sans étiquette,Puzzle clementoni « The Great wave »,https://www.vinted.fr/items/9390307640-puzzle-clementoni-the-great-wave
Loisirs et collections › Puzzles,9,46.2,42,0.91,6.5,Esther bennink,Très bon état,Esther Bennink : The whale call 99 pièces,https://www.vinted.fr/items/9387891377-esther-bennink-the-whale-call-99-pieces
Loisirs et collections › Puzzles,10,42.4,25,0.59,34.0,Reverie,Très bon état,Rare reverie puzzle - mystical library 500 pieces - perfect condition,https://www.vinted.fr/items/9391390226-rare-reverie-puzzle-mystical-library-500-pieces-perfect-condition
Loisirs et collections › Puzzles,11,41.0,32,0.78,2.0,Trefl,Très bon état,Puzzle winnie the Pooh,https://www.vinted.fr/items/9389464485-puzzle-winnie-the-pooh
Loisirs et collections › Puzzles,12,40.0,20,0.44,3.0,Sameline,Très bon état,Puzzle 1000 pièces Léopard Sameline,https://www.vinted.fr/items/9393499979-puzzle-1000-pieces-leopard-sameline
Loisirs et collections › Puzzles,13,39.1,34,0.87,6.0,Bluebird,Très bon état,Puzzle Hokusai 1000p,https://www.vinted.fr/items/9388298155-puzzle-hokusai-1000p
Loisirs et collections › Puzzles,14,37.5,27,0.72,20.0,Piecely,Neuf sans étiquette,Puzzle under the sea,https://www.vinted.fr/items/9390273992-puzzle-under-the-sea
Loisirs et collections › Puzzles,15,37.1,66,1.78,3.0,Goula,Très bon état,Puzzle Encastrable Animaux de la Mer,https://www.vinted.fr/items/9381265231-puzzle-encastrable-animaux-de-la-mer
Enfants › Meubles et décoration,1,148.5,101,0.68,60.0,Vintage Love,Bon état,Petit tabouret vintage avec canevas vintage candy,https://www.vinted.fr/items/9390857875-petit-tabouret-vintage-avec-canevas-vintage-candy
Enfants › Meubles et décoration,2,137.2,129,0.94,80.0,Baloo,Neuf sans étiquette,Baloo Druiventuintje,https://www.vinted.fr/items/9387552377-baloo-druiventuintje
Enfants › Meubles et décoration,3,105.3,60,0.57,8.0,Tiny Love,Très bon état,Arceaux d’éveil réglable poussette chaise haute,https://www.vinted.fr/items/9392351764-arceaux-deveil-reglable-poussette-chaise-haute
Enfants › Meubles et décoration,4,57.1,52,0.91,199.0,Vintage Love,Très bon état,Table Basse Space Age Chrome Verre Fumé,https://www.vinted.fr/items/9381406005-table-basse-space-age-chrome-verre-fume
Enfants › Meubles et décoration,5,55.3,42,0.76,32.0,Antik,Bon état,Ancien tabouret d atelier où de peintre années 50,https://www.vinted.fr/items/9389716317-ancien-tabouret-d-atelier-ou-de-peintre-annees-50
Enfants › Meubles et décoration,6,52.0,26,0.48,6.0,Candide Expert,Neuf avec étiquette,Coussin anti-tête plate,https://www.vinted.fr/items/9393345438-coussin-anti-tete-plate
Enfants › Meubles et décoration,7,50.9,86,1.69,42.5,Little Dutch,Très bon état,Little dutch,https://www.vinted.fr/items/9382738301-little-dutch
Enfants › Meubles et décoration,8,48.0,24,0.49,12.0,,Très bon état,Numéro de Table en bois,https://www.vinted.fr/items/9393264944-numero-de-table-en-bois
Enfants › Meubles et décoration,9,45.5,76,1.67,50.0,Antigua,Très bon état,Escalera antigua muy bonita plegable vintage,https://www.vinted.fr/items/9382952053-escalera-antigua-muy-bonita-plegable-vintage
Enfants › Meubles et décoration,10,44.9,35,0.78,18.0,MeowBaby,Très bon état,Tour d'observation,https://www.vinted.fr/items/9389487214-tour-dobservation
Enfants › Meubles et décoration,11,40.4,23,0.57,5.0,Art,Très bon état,Affiche sardines 40/50,https://www.vinted.fr/items/9392352201-affiche-sardines-4050
Enfants › Meubles et décoration,12,35.4,57,1.61,59.0,,Très bon état,Cocon pour bébés,https://www.vinted.fr/items/9383990348-cocon-pour-bebes
Enfants › Meubles et décoration,13,34.2,26,0.76,20.0,,Très bon état,Commode 3 tiroirs – Blanche – Bon état,https://www.vinted.fr/items/9381067775-commode-3-tiroirs-blanche-bon-etat
Enfants › Meubles et décoration,14,32.5,64,1.97,18.0,pondie chérie,Neuf avec étiquette,Deux sublimes cadres Pondie Chérie,https://www.vinted.fr/items/9378509449-deux-sublimes-cadres-pondie-cherie
Enfants › Meubles et décoration,15,32.4,57,1.76,3.0,Alvär,Neuf avec étiquette,Kit empreinte / photo,https://www.vinted.fr/items/9381578959-kit-empreinte-photo
Enfants › Bain et change,1,146.6,107,0.73,10.0,,Très bon état,Urinoir d apprentissage,https://www.vinted.fr/items/9390196186-urinoir-d-apprentissage
Enfants › Bain et change,2,85.7,72,0.84,70.0,pasito a pasito,Neuf sans étiquette,Sac à langer + pochette Pasito à Pasito Beige,https://www.vinted.fr/items/9388746850-sac-a-langer-pochette-pasito-a-pasito-beige
Enfants › Bain et change,3,70.0,56,0.8,27.0,BÉABA,Très bon état,Sac à langer beaba,https://www.vinted.fr/items/9389254319-sac-a-langer-beaba
Enfants › Bain et change,4,66.1,39,0.59,15.0,IKEA,Neuf avec étiquette,Matelas à langer Ikea Vadra,https://www.vinted.fr/items/9392117420-matelas-a-langer-ikea-vadra
Enfants › Bain et change,5,64.9,111,1.71,65.0,Twistshake,Très bon état,Bain twistshake rose,https://www.vinted.fr/items/9382305850-bain-twistshake-rose
Enfants › Bain et change,6,57.8,149,2.58,48.0,coton neige,Neuf sans étiquette,Ensemble magnifique de haut qualité,https://www.vinted.fr/items/9376003625-ensemble-magnifique-de-haut-qualite
Enfants › Bain et change,7,57.8,108,1.87,49.0,,Neuf sans étiquette,"Baignoire bébé pliable avec thermomètre – Neuve, jamais utilisée",https://www.vinted.fr/items/9379855504-baignoire-bebe-pliable-avec-thermometre-neuve-jamais-utilisee
Enfants › Bain et change,8,56.0,28,0.41,26.0,La Roche Posay,Neuf avec étiquette,Lot de 2 gels lavants lipikar la Roche Posay,https://www.vinted.fr/items/9393741011-lot-de-2-gels-lavants-lipikar-la-roche-posay
Enfants › Bain et change,9,51.0,184,3.61,23.0,DTB,Très bon état,Sac à langer,https://www.vinted.fr/items/9368553254-sac-a-langer
Enfants › Bain et change,10,42.7,35,0.82,35.0,Kérastase,Neuf avec étiquette,Kérastase Densifique Bain Densité,https://www.vinted.fr/items/9388908554-kerastase-densifique-bain-densite
Enfants › Bain et change,11,42.1,32,0.76,12.0,Carrefour,Neuf avec étiquette,Pañal ultra dry,https://www.vinted.fr/items/9389717452-panal-ultra-dry
Enfants › Bain et change,12,40.6,76,1.87,9.0,Amazon,Très bon état,Réhausseur de toilette avec marche,https://www.vinted.fr/items/9379911901-rehausseur-de-toilette-avec-marche
Enfants › Bain et change,13,37.6,35,0.93,2.0,Decathlon,Bon état,Poncho plage,https://www.vinted.fr/items/9387652293-poncho-plage
Enfants › Bain et change,14,33.8,25,0.74,28.0,Stokke,Très bon état,Baignoire flexi bath stokke XL,https://www.vinted.fr/items/9390057940-baignoire-flexi-bath-stokke-xl
Enfants › Bain et change,15,33.3,17,0.51,18.0,LES PETITS CULOTTÉS,Neuf avec étiquette,Couches les petits culottes,https://www.vinted.fr/items/9393002510-couches-les-petits-culottes
Électronique › Téléphones portables et équipements de communication,1,135.2,73,0.54,40.0,,Très bon état,Coque Lacoste Galaxy S24 – Neuve MagSafe,https://www.vinted.fr/items/9392715444-coque-lacoste-galaxy-s24-neuve-magsafe
Électronique › Téléphones portables et équipements de communication,2,129.7,96,0.74,120.0,Apple,Très bon état,Iphone 11 bianco 64gb,https://www.vinted.fr/items/9390056584-iphone-11-bianco-64gb
Électronique › Téléphones portables et équipements de communication,3,90.6,183,2.02,330.0,Apple,Neuf sans étiquette,Iphone 16 pro,https://www.vinted.fr/items/9378074332-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,4,82.9,58,0.7,1.0,Shein,Neuf avec étiquette,Coque iPhone 17,https://www.vinted.fr/items/9390561467-coque-iphone-17
Électronique › Téléphones portables et équipements de communication,5,80.0,40,0.49,15.0,Motorola,Satisfaisant,Motorola RAZR v3 rose,https://www.vinted.fr/items/9393227805-motorola-razr-v3-rose
Électronique › Téléphones portables et équipements de communication,6,79.6,43,0.54,350.0,Apple,Très bon état,iPhone 14 Pro,https://www.vinted.fr/items/9392747874-iphone-14-pro
Électronique › Téléphones portables et équipements de communication,7,73.8,48,0.65,1.0,Shein,Très bon état,coque iphone 13,https://www.vinted.fr/items/9391293299-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,8,65.6,42,0.64,20.0,Meizu,Très bon état,smartphone meizu m6t nero - completo di scatola e accessori originali,https://www.vinted.fr/items/9391367387-smartphone-meizu-m6t-nero-completo-di-scatola-e-accessori-originali
Électronique › Téléphones portables et équipements de communication,9,64.2,34,0.53,12.0,Apple,Très bon état,Boîte vide Apple iPhone 14 128 Go – Emballage d'origine,https://www.vinted.fr/items/9392821892-boite-vide-apple-iphone-14-128-go-emballage-dorigine
Électronique › Téléphones portables et équipements de communication,10,52.9,36,0.68,2.0,Shein,Bon état,Coque téléphone Samsung galaxie A16,https://www.vinted.fr/items/9390888163-coque-telephone-samsung-galaxie-a16
Électronique › Téléphones portables et équipements de communication,11,50.8,33,0.65,30.0,Dior,Neuf sans étiquette,Dior support ventouse,https://www.vinted.fr/items/9391202888-dior-support-ventouse
Électronique › Téléphones portables et équipements de communication,12,48.0,24,0.34,50.0,Apple,Très bon état,Iphone Xr (+ cargador ),https://www.vinted.fr/items/9393309494-iphone-xr-cargador
Électronique › Téléphones portables et équipements de communication,13,45.8,70,1.53,20.0,Telefonica,Très bon état,Teléfono años 60 decorativo,https://www.vinted.fr/items/9384943037-telefono-anos-60-decorativo
Électronique › Téléphones portables et équipements de communication,14,45.3,24,0.53,8.0,,Neuf sans étiquette,Coque iPhone 13 Pro,https://www.vinted.fr/items/9392836632-coque-iphone-13-pro
Électronique › Téléphones portables et équipements de communication,15,44.0,22,0.47,4.0,Shein,Neuf sans étiquette,Shein,https://www.vinted.fr/items/9393431685-shein
Électronique › Autres appareils et accessoires,1,132.0,66,0.46,16.5,Japan Style,Neuf sans étiquette,Lámina Ilustración Japonesa - Fachada Tienda Tokio,https://www.vinted.fr/items/9393503698-lamina-ilustracion-japonesa-fachada-tienda-tokio
Électronique › Autres appareils et accessoires,2,114.0,57,0.39,18.5,CENTURY,Neuf sans étiquette,Lámina decoración boho chic - Ilustración caballo,https://www.vinted.fr/items/9393817185-lamina-decoracion-boho-chic-ilustracion-caballo
Électronique › Autres appareils et accessoires,3,74.0,37,0.46,20.0,Apple,Neuf avec étiquette,Powerbank Salva Batteria Apple,https://www.vinted.fr/items/9393507338-powerbank-salva-batteria-apple
Électronique › Autres appareils et accessoires,4,64.2,34,0.53,22.99,,Neuf avec étiquette,Powerbank 50000 mAh,https://www.vinted.fr/items/9392850100-powerbank-50000-mah
Électronique › Autres appareils et accessoires,5,56.0,28,0.32,18.0,Nokia,Neuf avec étiquette,Telefono cellulare Nokia 3310 dual sim,https://www.vinted.fr/items/9393960772-telefono-cellulare-nokia-3310-dual-sim
Électronique › Autres appareils et accessoires,6,52.3,46,0.88,17.0,Amazon,Neuf avec étiquette,Ventilateur Portable Rechargeable – Fraîcheur Partout avec Vous,https://www.vinted.fr/items/9384571185-ventilateur-portable-rechargeable-fraicheur-partout-avec-vous
Électronique › Autres appareils et accessoires,7,50.9,28,0.55,14.95,Universal,Neuf avec étiquette,Ventilador portátil con pulverizador de agua,https://www.vinted.fr/items/9342952642-ventilador-portatil-con-pulverizador-de-agua
Électronique › Autres appareils et accessoires,8,49.2,32,0.65,25.0,,Neuf avec étiquette,Mini lavatrice pieghevole,https://www.vinted.fr/items/9391262347-mini-lavatrice-pieghevole
Électronique › Autres appareils et accessoires,9,46.9,46,0.98,10.0,,Neuf avec étiquette,Ventilatör,https://www.vinted.fr/items/9387111969-ventilator
Électronique › Autres appareils et accessoires,10,43.7,31,0.71,50.0,Creality,Très bon état,Imprimante 3D Creality Ender 3 + accessoires + filament,https://www.vinted.fr/items/9390387869-imprimante-3d-creality-ender-3-accessoires-filament
Électronique › Autres appareils et accessoires,11,35.1,26,0.74,7.0,Apple,Neuf avec étiquette,Apple Adaptateur USB-C vers USB,https://www.vinted.fr/items/9390036760-apple-adaptateur-usb-c-vers-usb
Électronique › Autres appareils et accessoires,12,32.6,28,0.86,7.0,Energizer,Très bon état,Cargador pilas Energizer,https://www.vinted.fr/items/9388415902-cargador-pilas-energizer
Électronique › Autres appareils et accessoires,13,31.1,32,1.03,75.0,Saint Laurent,Neuf avec étiquette,Bang & Olufsen/Saint Laurent charging pad,https://www.vinted.fr/items/9354410234-bang-olufsensaint-laurent-charging-pad
Électronique › Autres appareils et accessoires,14,30.7,23,0.75,18.0,Philips,Neuf avec étiquette,Batterie Externe Philips 20 000Mah,https://www.vinted.fr/items/9389892278-batterie-externe-philips-20-000mah
Électronique › Autres appareils et accessoires,15,29.1,23,0.79,30.0,,Neuf sans étiquette,Ventilateurs,https://www.vinted.fr/items/9389374483-ventilateurs
"Électronique › Tablettes, liseuses et accessoires",1,119.1,81,0.68,199.0,Apple,Très bon état,"iPad Air 4th generation (2020; 256GB, 10.9 inch)",https://www.vinted.fr/items/9390813996-ipad-air-4th-generation-2020-256gb-109-inch
"Électronique › Tablettes, liseuses et accessoires",2,92.7,51,0.55,39.0,Lenovo,Bon état,Tablette tactile Asus lenovo,https://www.vinted.fr/items/9392559744-tablette-tactile-asus-lenovo
"Électronique › Tablettes, liseuses et accessoires",3,91.7,77,0.84,280.0,Apple,Neuf sans étiquette,iPad 10.9 jaune,https://www.vinted.fr/items/9388683809-ipad-109-jaune
"Électronique › Tablettes, liseuses et accessoires",4,85.1,57,0.67,70.0,Amazon,Neuf sans étiquette,Kindle paperwhite 10a generazione,https://www.vinted.fr/items/9390974658-kindle-paperwhite-10a-generazione
"Électronique › Tablettes, liseuses et accessoires",5,70.9,39,0.55,20.0,Samsung,Très bon état,Tablet Samsung Galaxy Tab 10.1,https://www.vinted.fr/items/9392542922-tablet-samsung-galaxy-tab-101
"Électronique › Tablettes, liseuses et accessoires",6,65.2,58,0.89,230.0,Apple,Très bon état,Apple iPad Air 4. Generation 256 GB + Apple Pencil 2. Generation,https://www.vinted.fr/items/9388161357-apple-ipad-air-4-generation-256-gb-apple-pencil-2-generation
"Électronique › Tablettes, liseuses et accessoires",7,64.0,32,0.42,140.0,Kobo,Neuf sans étiquette,Liseuse Kobo Clara BW neuf,https://www.vinted.fr/items/9393720372-liseuse-kobo-clara-bw-neuf
"Électronique › Tablettes, liseuses et accessoires",8,60.0,30,0.37,99.0,Apple,Très bon état,Tablette apple ipad 7 état neuf,https://www.vinted.fr/items/9393858291-tablette-apple-ipad-7-etat-neuf
"Électronique › Tablettes, liseuses et accessoires",9,59.3,35,0.59,5.0,hypson,Bon état,Cadre photo numérique Hypson 7 pouces – Avec boîte,https://www.vinted.fr/items/9392062786-cadre-photo-numerique-hypson-7-pouces-avec-boite
"Électronique › Tablettes, liseuses et accessoires",10,56.5,35,0.62,70.0,Samsung,Neuf avec étiquette,Samsung Galaxy Tab A7 Lite 32 Go – Très bon état,https://www.vinted.fr/items/9391662129-samsung-galaxy-tab-a7-lite-32-go-tres-bon-etat
"Électronique › Tablettes, liseuses et accessoires",11,56.0,42,0.75,30.0,Apple,Très bon état,apple pencil 2 generazione,https://www.vinted.fr/items/9389876097-apple-pencil-2-generazione
"Électronique › Tablettes, liseuses et accessoires",12,48.4,30,0.62,49.99,Amazon,Très bon état,Kindle Paperwhite,https://www.vinted.fr/items/9391685101-kindle-paperwhite
"Électronique › Tablettes, liseuses et accessoires",13,48.3,28,0.58,450.0,Apple,Neuf sans étiquette,iPad A16,https://www.vinted.fr/items/9392201843-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",14,45.3,39,0.86,8.0,,Neuf sans étiquette,Pochette à livres,https://www.vinted.fr/items/9388516388-pochette-a-livres
"Électronique › Tablettes, liseuses et accessoires",15,43.1,44,1.02,55.0,Amazon,Très bon état,Kindle generacion 8,https://www.vinted.fr/items/9386805222-kindle-generacion-8
Divertissement › Livres,1,118.0,59,0.06,6.0,,Très bon état,"Livre ""Tu y arriveras quoi qu'il arrive""",https://www.vinted.fr/items/9326259640-livre-tu-y-arriveras-quoi-quil-arrive
Divertissement › Livres,2,104.0,52,0.46,3.5,,Très bon état,La forêt magique de Hoshigahara Tome 1,https://www.vinted.fr/items/9393491654-la-foret-magique-de-hoshigahara-tome-1
Divertissement › Livres,3,92.0,46,0.44,12.0,,Très bon état,The whisperer,https://www.vinted.fr/items/9393614490-the-whisperer
Divertissement › Livres,4,92.0,46,0.48,5.0,,Très bon état,I who have never known men,https://www.vinted.fr/items/9393323315-i-who-have-never-known-men
Divertissement › Livres,5,86.0,43,0.45,3.5,,Très bon état,Le  voyage d'ours-lune,https://www.vinted.fr/items/9393555330-le-voyage-dours-lune
Divertissement › Livres,6,84.0,42,0.42,15.0,,Très bon état,La saga des impossibles tome 3. Lucas,https://www.vinted.fr/items/9393723812-la-saga-des-impossibles-tome-3-lucas
Divertissement › Livres,7,82.0,41,0.41,14.0,,Neuf sans étiquette,Box romance - God of Wrath | Rina Kent,https://www.vinted.fr/items/9393746890-box-romance-god-of-wrath-rina-kent
Divertissement › Livres,8,82.0,41,0.19,17.0,,Neuf sans étiquette,4 h 14,https://www.vinted.fr/items/9394127994-4-h-14
Divertissement › Livres,9,80.0,40,0.38,2.0,,Neuf sans étiquette,Un été italien de Rebecca Serle,https://www.vinted.fr/items/9393841553-un-ete-italien-de-rebecca-serle
Divertissement › Livres,10,80.0,40,0.44,5.0,,Neuf sans étiquette,Libro la hipótesis del amor,https://www.vinted.fr/items/9393621359-libro-la-hipotesis-del-amor
Divertissement › Livres,11,78.0,39,0.41,14.0,,Très bon état,Willow Lake,https://www.vinted.fr/items/9393737408-willow-lake
Divertissement › Livres,12,76.0,38,0.47,3.5,,Très bon état,"Histoire de France, Louis XIV et le duc de Bourgogne",https://www.vinted.fr/items/9393417717-histoire-de-france-louis-xiv-et-le-duc-de-bourgogne
Divertissement › Livres,13,74.0,37,0.39,4.0,,Neuf avec étiquette,Lot de Hugo poche en fomat poche,https://www.vinted.fr/items/9393808741-lot-de-hugo-poche-en-fomat-poche
Divertissement › Livres,14,74.0,37,0.45,10.0,,Neuf sans étiquette,Mort Blanche - BD,https://www.vinted.fr/items/9393576940-mort-blanche-bd
Divertissement › Livres,15,74.0,37,0.48,3.0,,Très bon état,Two can play - Ali Hazelwood,https://www.vinted.fr/items/9393334037-two-can-play-ali-hazelwood
Divertissement › Musique,1,112.1,74,0.66,2.0,,Bon état,Vinyle Tchaïkovsky symphonie n°6,https://www.vinted.fr/items/9391148930-vinyle-tchaikovsky-symphonie-ndeg6
Divertissement › Musique,2,98.5,65,0.66,2.0,,Bon état,Vinyle 33 T Schumann Lizst,https://www.vinted.fr/items/9391126869-vinyle-33-t-schumann-lizst
Divertissement › Musique,3,82.4,84,1.02,10.0,,Très bon état,stray kids hollow,https://www.vinted.fr/items/9386805940-stray-kids-hollow
Divertissement › Musique,4,75.5,74,0.98,10.0,,Très bon état,album h2h lemon tang,https://www.vinted.fr/items/9387122227-album-h2h-lemon-tang
Divertissement › Musique,5,70.2,59,0.84,10.0,,Très bon état,Cd Enyphen Daydream,https://www.vinted.fr/items/9388651942-cd-enyphen-daydream
Divertissement › Musique,6,59.5,44,0.74,10.0,,Très bon état,Album bts love yourself answer,https://www.vinted.fr/items/9390033989-album-bts-love-yourself-answer
Divertissement › Musique,7,58.5,38,0.65,15.0,,Très bon état,New jeans bluebox hyein,https://www.vinted.fr/items/9391262631-new-jeans-bluebox-hyein
Divertissement › Musique,8,58.0,29,0.47,4.5,,Neuf sans étiquette,The Neighbourhood,https://www.vinted.fr/items/9393416935-the-neighbourhood
Divertissement › Musique,9,57.1,44,0.77,1.0,,Très bon état,Album Cd La caravane des enfoiré 2007,https://www.vinted.fr/items/9389630613-album-cd-la-caravane-des-enfoire-2007
Divertissement › Musique,10,56.7,34,0.6,5.0,,Très bon état,"CD Twenty one pilots, blurryface (2015)",https://www.vinted.fr/items/9391890653-cd-twenty-one-pilots-blurryface-2015
Divertissement › Musique,11,56.1,37,0.66,2.0,,Bon état,Vinyle 33 T Beethoven,https://www.vinted.fr/items/9391141654-vinyle-33-t-beethoven
Divertissement › Musique,12,54.8,132,2.41,35.0,,Très bon état,Album lngshot,https://www.vinted.fr/items/9377189849-album-lngshot
Divertissement › Musique,13,54.1,99,1.83,20.0,,Satisfaisant,Vente de vinyles. read description!!,https://www.vinted.fr/items/9380561792-vente-de-vinyles-read-description
Divertissement › Musique,14,50.5,48,0.95,8.0,,Très bon état,Album twice Taste of love complet,https://www.vinted.fr/items/9387402120-album-twice-taste-of-love-complet
Divertissement › Musique,15,48.4,30,0.62,9.0,,Très bon état,Vinyle 45 Tours Billie Jean de Michael Jackson,https://www.vinted.fr/items/9391676048-vinyle-45-tours-billie-jean-de-michael-jackson
Maison › Cuisson et pâtisserie,1,112.0,56,0.42,20.0,Tefal,Neuf sans étiquette,Crêpière / Raclette Tefal 2-en-1,https://www.vinted.fr/items/9393706436-crepiere-raclette-tefal-2-en-1
Maison › Cuisson et pâtisserie,2,71.9,41,0.57,55.0,Tefal,Très bon état,Cake factory,https://www.vinted.fr/items/9392280263-cake-factory
Maison › Cuisson et pâtisserie,3,62.0,31,0.5,5.0,,Bon état,Très grand plat en terre cuite,https://www.vinted.fr/items/9393103508-tres-grand-plat-en-terre-cuite
Maison › Cuisson et pâtisserie,4,50.0,25,0.47,2.0,Accessories,Très bon état,Lot de 11 moules silicone - Cupcake - Chat,https://www.vinted.fr/items/9393418241-lot-de-11-moules-silicone-cupcake-chat
Maison › Cuisson et pâtisserie,5,49.4,42,0.85,5.0,Accessories,Neuf avec étiquette,Accessoires pour la cuisine/pâtisserie,https://www.vinted.fr/items/9388558739-accessoires-pour-la-cuisinepatisserie
Maison › Cuisson et pâtisserie,6,45.7,42,0.92,3.0,Accessories,Très bon état,🌸Cuisine🌸: Lot 12 moules tartelettes,https://www.vinted.fr/items/9387751793-cuisine-lot-12-moules-tartelettes
Maison › Cuisson et pâtisserie,7,37.3,28,0.75,4.0,IKEA,Très bon état,Moule à glace,https://www.vinted.fr/items/9389853547-moule-a-glace
Maison › Cuisson et pâtisserie,8,37.0,27,0.73,5.0,Amazon,Très bon état,Moule à gâteaux oursons,https://www.vinted.fr/items/9390138943-moule-a-gateaux-oursons
Maison › Cuisson et pâtisserie,9,36.1,65,1.8,4.0,Accessories,Très bon état,Lot 8 moules tartelettes,https://www.vinted.fr/items/9380955627-lot-8-moules-tartelettes
