categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",1,225.4,133,0.59,12.99,Samsung,Neuf avec étiquette,Écouteurs filaires USB-C Blanc – Micro & Contrôle du Volume,https://www.vinted.fr/items/9885723678-ecouteurs-filaires-usb-c-blanc-micro-controle-du-volume
"Électronique › Audio, casques et hi-fi",2,128.0,64,0.2,24.99,NovaChrome,Neuf sans étiquette,Écouteurs chromés NovaChrome,https://www.vinted.fr/items/9890692515-ecouteurs-chromes-novachrome
"Électronique › Audio, casques et hi-fi",3,125.8,166,1.32,7.5,Headset,Neuf avec étiquette,Casque Bluetooth,https://www.vinted.fr/items/9879985017-casque-bluetooth
"Électronique › Audio, casques et hi-fi",4,118.9,88,0.74,13.0,Amazon,Très bon état,lecteur CD mural,https://www.vinted.fr/items/9883360179-lecteur-cd-mural
"Électronique › Audio, casques et hi-fi",5,110.0,55,0.29,12.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver Y2K fashion 2000's,https://www.vinted.fr/items/9890102540-ecouteur-filaire-usb-c-silver-y2k-fashion-2000s
"Électronique › Audio, casques et hi-fi",6,110.0,55,0.29,25.0,Philips,Très bon état,Radio lecteur Cd Philips,https://www.vinted.fr/items/9890113872-radio-lecteur-cd-philips
"Électronique › Audio, casques et hi-fi",7,108.0,54,0.36,22.89,JBL,Très bon état,Jbl go3 enceinte connectés,https://www.vinted.fr/items/9889292970-jbl-go3-enceinte-connectes
"Électronique › Audio, casques et hi-fi",8,104.0,52,0.36,30.0,Apple,Très bon état,iPod Nano 2 A1199,https://www.vinted.fr/items/9889271766-ipod-nano-2-a1199
"Électronique › Audio, casques et hi-fi",9,102.0,51,0.41,23.0,Samsung,Très bon état,Écouteurs Galaxy Buds2 verts,https://www.vinted.fr/items/9888669035-ecouteurs-galaxy-buds2-verts
"Électronique › Audio, casques et hi-fi",10,94.1,48,0.51,23.99,Lenovo,Neuf avec étiquette,Lenovo Services LE302 Open-Ear Bluetooth Kopfhörer Rosé + Schmetterlinge – Neu,https://www.vinted.fr/items/9886931487-lenovo-services-le302-open-ear-bluetooth-kopfhorer-rose-schmetterlinge-neu
"Électronique › Audio, casques et hi-fi",11,76.5,52,0.68,10.0,PAS,Bon état,Lecteur mp3 ou autre portable ancien + autre,https://www.vinted.fr/items/9884216479-lecteur-mp3-ou-autre-portable-ancien-autre
"Électronique › Audio, casques et hi-fi",12,74.0,37,0.5,35.0,Lexon,Neuf avec étiquette,Réveil Flip Premium,https://www.vinted.fr/items/9887095400-reveil-flip-premium
"Électronique › Audio, casques et hi-fi",13,72.0,36,0.3,15.0,Apple,Satisfaisant,EarPod filaire,https://www.vinted.fr/items/9890023270-earpod-filaire
"Électronique › Audio, casques et hi-fi",14,70.0,35,0.28,70.0,Sony,Très bon état,Sony GTK-XB5 Party Speaker met Lichteffecten en Bluetooth,https://www.vinted.fr/items/9890234154-sony-gtk-xb5-party-speaker-met-lichteffecten-en-bluetooth
"Électronique › Audio, casques et hi-fi",15,66.0,33,0.24,75.0,ATEEZ,Neuf avec étiquette,Ateez Golden Hour Pt.5 CD Player Sealed,https://www.vinted.fr/items/9890517727-ateez-golden-hour-pt5-cd-player-sealed
Hommes › Accessoires,1,215.8,123,0.57,1.5,Bershka,Bon état,Sonnenbrille mit gelb getönten Gläsern | Bershka,https://www.vinted.fr/items/9885912879-sonnenbrille-mit-gelb-getonten-glasern-bershka
Hommes › Accessoires,2,208.0,104,0.43,10.0,adidas,Neuf sans étiquette,Zainetto Adidas testa di moro,https://www.vinted.fr/items/9888245206-zainetto-adidas-testa-di-moro
Hommes › Accessoires,3,158.0,79,0.46,16.0,Japan Style,Neuf sans étiquette,Y2K Black Studded Belt,https://www.vinted.fr/items/9887856910-y2k-black-studded-belt
Hommes › Accessoires,4,154.0,77,0.37,27.0,Sweet Pants,Très bon état,Casquette sweet pants Rose Leopard,https://www.vinted.fr/items/9889124965-casquette-sweet-pants-rose-leopard
Hommes › Accessoires,5,136.4,105,0.77,19.0,victorian,Très bon état,collier princesse antique argenté 🤍,https://www.vinted.fr/items/9883015911-collier-princesse-antique-argente
Hommes › Accessoires,6,130.0,65,0.22,30.0,Japan Style,Neuf sans étiquette,Orologio in pelle Vintage Y2K,https://www.vinted.fr/items/9890636371-orologio-in-pelle-vintage-y2k
Hommes › Accessoires,7,124.6,71,0.57,8.0,adidas,Neuf avec étiquette,Banane Adidas neuve,https://www.vinted.fr/items/9885987781-banane-adidas-neuve
Hommes › Accessoires,8,120.0,60,0.43,55.0,G_shock,Neuf sans étiquette,Montre homme gshock casio,https://www.vinted.fr/items/9888228849-montre-homme-gshock-casio
Hommes › Accessoires,9,117.6,107,0.91,5.0,& Other Stories,Bon état,Leuke bril,https://www.vinted.fr/items/9881722021-leuke-bril
Hommes › Accessoires,10,99.6,255,2.56,8.0,Accessories,Neuf sans étiquette,bracelet jonc (2pieces),https://www.vinted.fr/items/9865552773-bracelet-jonc-2pieces
Hommes › Accessoires,11,86.0,43,0.5,15.0,,Très bon état,Vintage montre doré,https://www.vinted.fr/items/9887213409-vintage-montre-dore
Hommes › Accessoires,12,85.7,48,0.56,45.0,Ray-Ban,Bon état,Ray-Ban Wayfarer B&L,https://www.vinted.fr/items/9870139808-ray-ban-wayfarer-bl
Hommes › Accessoires,13,84.0,63,0.75,10.0,No Logo,Neuf sans étiquette,Cappello con paraorecchie foderato unisex,https://www.vinted.fr/items/9883228666-cappello-con-paraorecchie-foderato-unisex
Hommes › Accessoires,14,82.2,60,0.73,13.0,Primark,Très bon état,Pack de 5 Bolsas Primark – 13€,https://www.vinted.fr/items/9883478580-pack-de-5-bolsas-primark-13eu
Hommes › Accessoires,15,78.0,39,0.26,15.9,Vintage Dressing,Très bon état,Occhiali da sole neri avvolgenti sportivi con lenti scure,https://www.vinted.fr/items/9882872156-occhiali-da-sole-neri-avvolgenti-sportivi-con-lenti-scure
Maison › Arts de la table,1,214.0,107,0.46,40.0,B&M,Neuf avec étiquette,Plat à tarte B&M,https://www.vinted.fr/items/9887766757-plat-a-tarte-bm
Maison › Arts de la table,2,106.0,53,0.33,15.0,Staffordshire,Très bon état,10pcs !15€/1pcs! Royal Staffordshire 6xTeller 3xBowls 1xPlate 60/70er top,https://www.vinted.fr/items/9884110277-10pcs-15eu1pcs-royal-staffordshire-6xteller-3xbowls-1xplate-6070er-top
Maison › Arts de la table,3,104.0,52,0.39,7.0,Flying Tiger,Bon état,Mug citrouille - flying tiger,https://www.vinted.fr/items/9888905705-mug-citrouille-flying-tiger
Maison › Arts de la table,4,84.5,60,0.71,12.5,Seltmann Weiden,Très bon état,Vintage Seltmann Weiden kop en schotels - Space Age,https://www.vinted.fr/items/9883816442-vintage-seltmann-weiden-kop-en-schotels-space-age
Maison › Arts de la table,5,64.1,82,1.28,30.0,Argento,Très bon état,Très joli plateau en métal argenté,https://www.vinted.fr/items/9880422060-tres-joli-plateau-en-metal-argente
Maison › Arts de la table,6,56.0,28,0.48,10.0,Paddington,Très bon état,Paddington mokken,https://www.vinted.fr/items/9887414674-paddington-mokken
Maison › Arts de la table,7,55.2,32,0.58,20.0,Temu,Neuf sans étiquette,"Glas ""Octopus 🐙 "" Flasche für Rum/Tequila/Whisky",https://www.vinted.fr/items/9885890137-glas-octopus-flasche-fur-rumtequilawhisky
Maison › Arts de la table,8,52.7,39,0.74,15.0,La Redoute,Neuf sans étiquette,Deux tasse,https://www.vinted.fr/items/9883353105-deux-tasse
Maison › Arts de la table,9,50.0,31,0.62,3.0,Cocktail Scandinave,Neuf sans étiquette,Neuf - Lot grands bols,https://www.vinted.fr/items/9885168285-neuf-lot-grands-bols
Maison › Arts de la table,10,46.8,65,1.39,45.0,Pomax,Très bon état,Verhoogde schaal * pomax * groen & roze,https://www.vinted.fr/items/9879037518-verhoogde-schaal-pomax-groen-roze
Maison › Arts de la table,11,45.8,27,0.59,12.0,,Neuf avec étiquette,Coffret 6 verres,https://www.vinted.fr/items/9885679533-coffret-6-verres
Maison › Arts de la table,12,45.3,107,2.36,14.0,Heron Cross Pottery,Bon état,Petit pichet fleuri Heron Cross Pottery,https://www.vinted.fr/items/9869188430-petit-pichet-fleuri-heron-cross-pottery
Maison › Arts de la table,13,44.4,36,0.81,12.0,DURALEX,Neuf avec étiquette,Verres Duralex bleu saphir Fabrication Française 🇨🇵,https://www.vinted.fr/items/9882460707-verres-duralex-bleu-saphir-fabrication-francaise
Maison › Arts de la table,14,42.0,21,0.25,29.99,Starbucks,Neuf sans étiquette,Starbucks coffee mug chat 16oz edition limité tout neuf,https://www.vinted.fr/items/9890461459-starbucks-coffee-mug-chat-16oz-edition-limite-tout-neuf
Maison › Arts de la table,15,41.0,34,0.83,10.0,Studio,Très bon état,Jolie carafe /cruche d’eau bleu en ceramique,https://www.vinted.fr/items/9882240701-jolie-carafe-cruche-deau-bleu-en-ceramique
Maison › Entretien de la maison,1,210.0,105,0.43,35.0,,Neuf avec étiquette,Reinigungssauger,https://www.vinted.fr/items/9888234708-reinigungssauger
Maison › Entretien de la maison,2,122.0,61,0.45,40.0,Becken,Très bon état,Aspirador BECKEN,https://www.vinted.fr/items/9887984263-aspirador-becken
Maison › Entretien de la maison,3,80.0,40,0.34,5.5,Silvercrest,Très bon état,Nettoyer vapeur,https://www.vinted.fr/items/9889614690-nettoyer-vapeur
Maison › Entretien de la maison,4,76.9,40,0.52,25.0,Vileda,Très bon état,Vileda h2pro mit 2 Bezügen,https://www.vinted.fr/items/9886795072-vileda-h2pro-mit-2-bezugen
Maison › Entretien de la maison,5,54.0,27,0.5,14.0,Philips,Très bon état,Defroisseur,https://www.vinted.fr/items/9887103538-defroisseur
Maison › Entretien de la maison,6,49.3,70,1.42,200.0,iRobot,Neuf avec étiquette,Aspirateur robot,https://www.vinted.fr/items/9878441705-aspirateur-robot
Maison › Entretien de la maison,7,47.4,64,1.35,25.0,Vileda,Neuf avec étiquette,Set de balai laveur Ultramax,https://www.vinted.fr/items/9879580446-set-de-balai-laveur-ultramax
Maison › Entretien de la maison,8,37.7,20,0.53,24.0,Rowenta,Très bon état,Plancha de Vapor Rowenta Freemove,https://www.vinted.fr/items/9886657875-plancha-de-vapor-rowenta-freemove
Maison › Entretien de la maison,9,37.6,50,1.33,13.0,Silvercrest,Très bon état,Défroisseur,https://www.vinted.fr/items/9879787116-defroisseur
Maison › Entretien de la maison,10,36.0,18,0.46,40.0,VALBERG,Très bon état,Shampouineuse valberg,https://www.vinted.fr/items/9887888376-shampouineuse-valberg
Maison › Entretien de la maison,11,36.0,18,0.33,4.0,,Neuf sans étiquette,Lot de 6 brosse à joint,https://www.vinted.fr/items/9889666231-lot-de-6-brosse-a-joint
Maison › Entretien de la maison,12,32.0,16,0.2,20.0,Vileda,Très bon état,Vileda H2pro serpillères,https://www.vinted.fr/items/9890701369-vileda-h2pro-serpilleres
Maison › Entretien de la maison,13,31.5,76,2.41,170.0,Ecovacs,Très bon état,Ecovacs Deebot T20 Omni Robot Aspirapolvere Lavapavimenti - Ottime Condizioni,https://www.vinted.fr/items/9868373195-ecovacs-deebot-t20-omni-robot-aspirapolvere-lavapavimenti-ottime-condizioni
Maison › Entretien de la maison,14,30.0,78,2.6,32.0,Arthur Martin,Très bon état,Fer a repasser,https://www.vinted.fr/items/9864848991-fer-a-repasser
Maison › Entretien de la maison,15,29.6,16,0.54,50.0,Tefal,Très bon état,Tefal Express Essential – Dampfbügelstation,https://www.vinted.fr/items/9886459124-tefal-express-essential-dampfbugelstation
Enfants › Sommeil et literie,1,192.0,96,0.5,15.0,Primark,Très bon état,Plaid avec fantôme,https://www.vinted.fr/items/9887106946-plaid-avec-fantome
Enfants › Sommeil et literie,2,104.7,90,0.86,5.0,Kiabi,Très bon état,Gigoteuse,https://www.vinted.fr/items/9881975442-gigoteuse
Enfants › Sommeil et literie,3,82.0,41,0.38,5.0,Tinèo,Bon état,Cocon de sommeil,https://www.vinted.fr/items/9889069018-cocon-de-sommeil
Enfants › Sommeil et literie,4,68.0,34,0.29,8.0,Disney,Très bon état,Veilleuse Stytch,https://www.vinted.fr/items/9890111268-veilleuse-stytch
Enfants › Sommeil et literie,5,60.0,30,0.5,5.0,Primark,Très bon état,Plaid Princesse Mulan,https://www.vinted.fr/items/9887157921-plaid-princesse-mulan
Enfants › Sommeil et literie,6,54.7,29,0.53,4.0,Stitch,Neuf sans étiquette,Plaid bébé,https://www.vinted.fr/items/9886593937-plaid-bebe
Enfants › Sommeil et literie,7,53.8,35,0.65,10.0,Bout'chou,Très bon état,Turbulette Bout’chou,https://www.vinted.fr/items/9884630323-turbulette-boutchou
Enfants › Sommeil et literie,8,52.5,31,0.59,2.0,Amazon,Bon état,Gigoteuse polaire,https://www.vinted.fr/items/9885659351-gigoteuse-polaire
Enfants › Sommeil et literie,9,50.0,25,0.35,10.0,Petit Béguin,Très bon état,Gigoteuse 4 ans,https://www.vinted.fr/items/9889418694-gigoteuse-4-ans
Enfants › Sommeil et literie,10,46.7,28,0.6,10.0,Jollein,Très bon état,Turbulette Jollein,https://www.vinted.fr/items/9885411127-turbulette-jollein
Enfants › Sommeil et literie,11,45.3,24,0.53,5.0,VTech,Neuf sans étiquette,Veilleuse vtech,https://www.vinted.fr/items/9886620294-veilleuse-vtech
Enfants › Sommeil et literie,12,43.7,31,0.71,6.0,Kiabi,Très bon état,Gigoteuse,https://www.vinted.fr/items/9883778712-gigoteuse
Enfants › Sommeil et literie,13,42.5,31,0.73,15.0,Nobodinoz,Très bon état,Tapis de parc - carré Nobodinoz blanc et motifs étoiles - prix d’achat 69€,https://www.vinted.fr/items/9883608377-tapis-de-parc-carre-nobodinoz-blanc-et-motifs-etoiles-prix-dachat-69eu
Enfants › Sommeil et literie,14,42.0,21,0.44,3.0,Obaïbi,Bon état,Gigoteuse,https://www.vinted.fr/items/9888172571-gigoteuse
Enfants › Sommeil et literie,15,40.7,24,0.59,95.0,Babymoov,Très bon état,Babyphone vidéo Babymoov Yoo Go Plus,https://www.vinted.fr/items/9885635811-babyphone-video-babymoov-yoo-go-plus
Maison › Petits appareils de cuisine,1,188.0,94,0.32,45.0,NINJA,Très bon état,Ninja blast portable blender en très bon état,https://www.vinted.fr/items/9889794728-ninja-blast-portable-blender-en-tres-bon-etat
Maison › Petits appareils de cuisine,2,184.6,96,0.52,40.0,Bialetti,Neuf avec étiquette,Caffettiera Bialetti Edizione Brigerton,https://www.vinted.fr/items/9886716552-caffettiera-bialetti-edizione-brigerton
Maison › Petits appareils de cuisine,3,123.5,210,1.7,50.0,Cosori,Très bon état,Air fryer cosori turbo,https://www.vinted.fr/items/9873841374-air-fryer-cosori-turbo
Maison › Petits appareils de cuisine,4,78.1,50,0.64,15.0,Techwood,Neuf sans étiquette,Blinder mixeur techwood,https://www.vinted.fr/items/9884862147-blinder-mixeur-techwood
Maison › Petits appareils de cuisine,5,48.2,68,1.41,5.0,GiFi,Neuf avec étiquette,Tiroir à dosette,https://www.vinted.fr/items/9878651723-tiroir-a-dosette
Maison › Petits appareils de cuisine,6,47.1,32,0.68,90.0,De'Longhi,Très bon état,De’Longhi coffe machine,https://www.vinted.fr/items/9884215050-delonghi-coffe-machine
Maison › Petits appareils de cuisine,7,41.2,28,0.68,39.0,Brabantia,Neuf avec étiquette,"Robot multifonction; mixeur plongeant, hachoir, fouet",https://www.vinted.fr/items/9884289539-robot-multifonction-mixeur-plongeant-hachoir-fouet
Maison › Petits appareils de cuisine,8,39.3,22,0.56,10.0,Philips,Bon état,Extracteur de jus,https://www.vinted.fr/items/9886202570-extracteur-de-jus
Maison › Petits appareils de cuisine,9,37.4,64,1.71,45.0,Silvercrest,Neuf sans étiquette,Roze keukenmachine,https://www.vinted.fr/items/9873699894-roze-keukenmachine
Maison › Petits appareils de cuisine,10,33.5,63,1.88,5.0,Ambiano,Neuf sans étiquette,Mini gaufrier,https://www.vinted.fr/items/9871754698-mini-gaufrier
Maison › Petits appareils de cuisine,11,31.4,22,0.7,20.0,Moulinex,Neuf sans étiquette,Friteuse moulinex neuve,https://www.vinted.fr/items/9884001376-friteuse-moulinex-neuve
Maison › Petits appareils de cuisine,12,30.0,15,0.44,9.0,Proline,Très bon état,Batteur électrique Proline HM250 – 250 W – Blanc,https://www.vinted.fr/items/9888166092-batteur-electrique-proline-hm250-250-w-blanc
Maison › Petits appareils de cuisine,13,30.0,15,0.33,7.0,Silvercrest,Très bon état,Yaourtière,https://www.vinted.fr/items/9889629173-yaourtiere
Maison › Petits appareils de cuisine,14,28.5,82,2.88,16.0,Severin,Bon état,Vintage Kaffeemühle Severin,https://www.vinted.fr/items/9860968959-vintage-kaffeemuhle-severin
Maison › Petits appareils de cuisine,15,28.0,14,0.47,3.0,George Wilkinson,Très bon état,Mini gaufrier,https://www.vinted.fr/items/9887572832-mini-gaufrier
Maison › Textiles,1,164.6,107,0.65,2.0,kik,Bon état,Kissen mit Bezug 2 Stück,https://www.vinted.fr/items/9884713851-kissen-mit-bezug-2-stuck
Maison › Textiles,2,158.0,79,0.42,10.0,THE NIGHTMARE BEFORE CHRISTMAS,Neuf avec étiquette,Coperta nightmare before christmas,https://www.vinted.fr/items/9888497037-coperta-nightmare-before-christmas
Maison › Textiles,3,154.0,77,0.42,11.0,,Neuf sans étiquette,housse 220/240,https://www.vinted.fr/items/9888381816-housse-220240
Maison › Textiles,4,152.2,105,0.69,5.0,CASA,Très bon état,Ferma tende gatto,https://www.vinted.fr/items/9884114867-ferma-tende-gatto
Maison › Textiles,5,148.0,74,0.29,4.5,Playboy,Très bon état,Coussin Playboy,https://www.vinted.fr/items/9890139037-coussin-playboy
Maison › Textiles,6,132.0,66,0.35,4.0,Beauty,Neuf avec étiquette,Kit cheveux en satin,https://www.vinted.fr/items/9889433282-kit-cheveux-en-satin
Maison › Textiles,7,132.0,66,0.28,16.0,Deco,Très bon état,Couverture,https://www.vinted.fr/items/9890234843-couverture
Maison › Textiles,8,116.0,58,0.36,5.0,IKEA,Très bon état,Housse de coussin,https://www.vinted.fr/items/9889254865-housse-de-coussin
Maison › Textiles,9,94.0,47,0.45,6.0,B&M,Neuf avec étiquette,Micro fibre,https://www.vinted.fr/items/9887988886-micro-fibre
Maison › Textiles,10,94.0,47,0.49,8.0,Butterfly,Neuf sans étiquette,Oreiller déco papillon,https://www.vinted.fr/items/9887352015-oreiller-deco-papillon
Maison › Textiles,11,92.0,46,0.36,2.5,Accessories,Neuf sans étiquette,2 supports de tringle à rideau adhésifs sans perçage,https://www.vinted.fr/items/9889263839-2-supports-de-tringle-a-rideau-adhesifs-sans-percage
Maison › Textiles,12,84.0,42,0.38,5.0,Rien,Neuf sans étiquette,Coussins,https://www.vinted.fr/items/9888981474-coussins
Maison › Textiles,13,82.4,42,0.51,12.0,,Très bon état,Rideaux bambous,https://www.vinted.fr/items/9887018025-rideaux-bambous
Maison › Textiles,14,82.1,55,0.67,9.0,Maisons du Monde,Très bon état,Rideau maison du monde,https://www.vinted.fr/items/9884454727-rideau-maison-du-monde
Maison › Textiles,15,78.0,39,0.41,15.5,CASA,Neuf avec étiquette,Plaid matrimoniale,https://www.vinted.fr/items/9888590355-plaid-matrimoniale
Enfants › Fournitures scolaires,1,152.0,76,0.4,11.8,Little Dutch,Neuf avec étiquette,Mochila porta alimentos,https://www.vinted.fr/items/9888751664-mochila-porta-alimentos
Enfants › Fournitures scolaires,2,135.9,87,0.64,15.0,Disney,Neuf avec étiquette,Mochila princesa,https://www.vinted.fr/items/9884849968-mochila-princesa
Enfants › Fournitures scolaires,3,102.0,51,0.43,5.0,Paw Patrol,Neuf sans étiquette,Sac enfant isotherme,https://www.vinted.fr/items/9888300630-sac-enfant-isotherme
Enfants › Fournitures scolaires,4,85.5,53,0.62,8.0,pas de marque,Très bon état,Boîte à lunch / à déjeuner,https://www.vinted.fr/items/9885206244-boite-a-lunch-a-dejeuner
Enfants › Fournitures scolaires,5,76.0,38,0.41,8.0,Minecraft,Neuf avec étiquette,Lot boîte à goûter + gourde,https://www.vinted.fr/items/9888605296-lot-boite-a-gouter-gourde
Enfants › Fournitures scolaires,6,50.0,25,0.35,5.0,Mono,Très bon état,Sac US,https://www.vinted.fr/items/9479131146-sac-us
Enfants › Fournitures scolaires,7,45.5,35,0.77,4.0,LEGO,Neuf avec étiquette,Boite a goûter lego,https://www.vinted.fr/items/9883048143-boite-a-gouter-lego
Enfants › Fournitures scolaires,8,41.0,32,0.78,14.0,Minecraft,Neuf avec étiquette,Sac repas Minecraft neuf,https://www.vinted.fr/items/9882863559-sac-repas-minecraft-neuf
Enfants › Fournitures scolaires,9,37.8,82,2.17,6.0,Tutete,Neuf avec étiquette,Caja de almuerzo pequeña tutete “planes”,https://www.vinted.fr/items/9870841284-caja-de-almuerzo-pequena-tutete-planes
Enfants › Fournitures scolaires,10,36.6,26,0.71,20.0,monbento,Neuf sans étiquette,Boîte bento,https://www.vinted.fr/items/9883756988-boite-bento
Enfants › Fournitures scolaires,11,36.0,18,0.48,4.0,Mepal,Bon état,Mepal Little dutch Brotdose,https://www.vinted.fr/items/9887413152-mepal-little-dutch-brotdose
Enfants › Fournitures scolaires,12,34.9,94,2.69,26.0,Polarbox,Neuf avec étiquette,Polarbox 6l + 2 caixas herméticas,https://www.vinted.fr/items/9863236118-polarbox-6l-2-caixas-hermeticas
Enfants › Fournitures scolaires,13,34.0,17,0.4,7.49,Inconnu,Très bon état,Sac à repas isotherme,https://www.vinted.fr/items/9888782749-sac-a-repas-isotherme
Enfants › Fournitures scolaires,14,32.2,46,1.43,3.99,sac isotherme,Neuf sans étiquette,Sac Isotherme,https://www.vinted.fr/items/9878306924-sac-isotherme
Enfants › Fournitures scolaires,15,28.2,22,0.78,25.0,Tallishop,Neuf avec étiquette,RVS brooddoos 3 compartimenten,https://www.vinted.fr/items/9882795964-rvs-brooddoos-3-compartimenten
Électronique › Téléphones portables et équipements de communication,1,152.0,76,0.45,90.0,Blackview,Neuf sans étiquette,Blackview Wave 7C 128 Go – À vendre,https://www.vinted.fr/items/9888022876-blackview-wave-7c-128-go-a-vendre
Électronique › Téléphones portables et équipements de communication,2,129.5,101,0.78,9.9,Apple,Satisfaisant,iPhone SE functional,https://www.vinted.fr/items/9882853582-iphone-se-functional
Électronique › Téléphones portables et équipements de communication,3,117.8,86,0.73,15.0,Rhode,Neuf avec étiquette,Cover magnetica Rhode,https://www.vinted.fr/items/9883590880-cover-magnetica-rhode
Électronique › Téléphones portables et équipements de communication,4,109.8,56,0.51,12.0,Vintage Boutique,Bon état,Téléphone Vintage Ancien 💢 Déco Rétro / Collection,https://www.vinted.fr/items/9886898720-telephone-vintage-ancien-deco-retro-collection
Électronique › Téléphones portables et équipements de communication,5,92.0,46,0.37,25.0,Apple,Très bon état,Iphone  7 only wifi,https://www.vinted.fr/items/9889233220-iphone-7-only-wifi
Électronique › Téléphones portables et équipements de communication,6,88.0,44,0.43,15.0,Apple,Bon état,iphone 7 Apple,https://www.vinted.fr/items/9888248964-iphone-7-apple
Électronique › Téléphones portables et équipements de communication,7,77.1,111,1.44,18.0,Vanity,Neuf sans étiquette,Telefono vanity srs,https://www.vinted.fr/items/9878128556-telefono-vanity-srs
Électronique › Téléphones portables et équipements de communication,8,70.7,82,1.16,16.0,Apple,Bon état,Iphone 5s prateado,https://www.vinted.fr/items/9881034547-iphone-5s-prateado
Électronique › Téléphones portables et équipements de communication,9,64.0,32,0.48,690.0,Apple,Très bon état,Iphone 17 256gb 98% batterie,https://www.vinted.fr/items/9887408339-iphone-17-256gb-98-batterie
Électronique › Téléphones portables et équipements de communication,10,60.0,30,0.49,180.0,Apple,Très bon état,iPhone 13 128gb (Batterie 67%),https://www.vinted.fr/items/9887291589-iphone-13-128gb-batterie-67
Électronique › Téléphones portables et équipements de communication,11,60.0,30,0.3,12.0,Apple,Satisfaisant,iphone 4,https://www.vinted.fr/items/9890021829-iphone-4
Électronique › Téléphones portables et équipements de communication,12,59.4,211,3.55,275.0,Apple,Très bon état,iPhone 13 Pro 128GB – Preto,https://www.vinted.fr/items/9854932986-iphone-13-pro-128gb-preto
Électronique › Téléphones portables et équipements de communication,13,58.7,37,0.63,60.0,Apple,Très bon état,iPhone SE (2020) batterie 99%,https://www.vinted.fr/items/9885041330-iphone-se-2020-batterie-99
Électronique › Téléphones portables et équipements de communication,14,53.4,151,2.83,280.0,Apple,Neuf sans étiquette,iPhone 13 128gb nero batt. 98% pari al nuovo,https://www.vinted.fr/items/9861410182-iphone-13-128gb-nero-batt-98-pari-al-nuovo
Électronique › Téléphones portables et équipements de communication,15,50.0,25,0.38,30.0,Redmi,Très bon état,Cellulare Redmi Note 7,https://www.vinted.fr/items/9888984573-cellulare-redmi-note-7
Sport › Sports de raquette,1,146.0,73,0.42,5.0,Tennis,Satisfaisant,Lot de 20 balles usagées,https://www.vinted.fr/items/9888488308-lot-de-20-balles-usagees
Sport › Sports de raquette,2,105.0,63,0.6,19.0,Le Coq Sportif,Bon état,Raquette de tennis vintage le coq sportif,https://www.vinted.fr/items/9885467107-raquette-de-tennis-vintage-le-coq-sportif
Sport › Sports de raquette,3,42.0,21,0.34,29.0,Rolex,Neuf sans étiquette,Balle de tennis Rolex,https://www.vinted.fr/items/9889532598-balle-de-tennis-rolex
Sport › Sports de raquette,4,39.8,37,0.93,10.0,Dolce & Gabbana,Très bon état,Raquette de plage dolce gabbana light blue,https://www.vinted.fr/items/9881666900-raquette-de-plage-dolce-gabbana-light-blue
Sport › Sports de raquette,5,34.2,26,0.76,20.0,Bullpadel,Bon état,Raquette padel,https://www.vinted.fr/items/9883084258-raquette-padel
Sport › Sports de raquette,6,34.2,27,0.79,14.0,Bullpadel,Très bon état,Mochila Padel Bullpadel,https://www.vinted.fr/items/9882715656-mochila-padel-bullpadel
Sport › Sports de raquette,7,32.0,16,0.4,12.0,Diverse,Satisfaisant,Balles de tennis,https://www.vinted.fr/items/9888826816-balles-de-tennis
Sport › Sports de raquette,8,30.0,15,0.25,25.0,Wilson,Bon état,Wilson Blade Team Padelschläger schwarz/grün,https://www.vinted.fr/items/9890449952-wilson-blade-team-padelschlager-schwarzgrun
Sport › Sports de raquette,9,29.8,17,0.57,40.0,Head,Très bon état,Head Speed Evo,https://www.vinted.fr/items/9885915810-head-speed-evo
Sport › Sports de raquette,10,28.0,14,0.47,25.0,kugan,Neuf sans étiquette,Raqueta de pádel,https://www.vinted.fr/items/9887612761-raqueta-de-padel
Sport › Sports de raquette,11,26.8,15,0.56,88.0,Kuikma,Neuf avec étiquette,Raquette de Padel Kuikma Power Carbon,https://www.vinted.fr/items/9886109159-raquette-de-padel-kuikma-power-carbon
Sport › Sports de raquette,12,26.7,47,1.76,9.5,Donnay,Satisfaisant,Raquette cœur,https://www.vinted.fr/items/9872971866-raquette-coeur
Sport › Sports de raquette,13,26.1,23,0.88,10.0,Intersport,Très bon état,Racchetta da tennis vintage anni 70/80,https://www.vinted.fr/items/9881877509-racchetta-da-tennis-vintage-anni-7080
Sport › Sports de raquette,14,24.2,64,2.64,25.0,Wilson,Neuf avec étiquette,Saco de ténis Wilson Roland Garros - Vintage,https://www.vinted.fr/items/9864075715-saco-de-tenis-wilson-roland-garros-vintage
Sport › Sports de raquette,15,24.0,12,0.25,40.0,Wilson,Bon état,Wilson bela élite 2024,https://www.vinted.fr/items/9890441958-wilson-bela-elite-2024
Maison › Célébrations et fêtes,1,142.0,71,0.33,8.0,,Très bon état,Peluche décorative automne,https://www.vinted.fr/items/9887230716-peluche-decorative-automne
Maison › Célébrations et fêtes,2,120.0,60,0.33,5.0,,Très bon état,Petite citrouille rose lumineuse,https://www.vinted.fr/items/9887333958-petite-citrouille-rose-lumineuse
