categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,5,180.0,90,0.37,5.0,,Très bon état,Bottines,https://www.vinted.fr/items/9822326851-bottines
Femmes › Chaussures,6,166.0,83,0.38,6.0,Stradivarius,Très bon état,Tong plate-forme velours daim marron stradivarius,https://www.vinted.fr/items/9822194241-tong-plate-forme-velours-daim-marron-stradivarius
Femmes › Chaussures,7,153.0,101,0.66,10.0,Shein,Neuf sans étiquette,Cuissardes en tissus,https://www.vinted.fr/items/9816908311-cuissardes-en-tissus
Femmes › Chaussures,8,150.8,92,0.61,5.0,Primark,Neuf avec étiquette,Ballerines plates vernies noires simples,https://www.vinted.fr/items/9817922400-ballerines-plates-vernies-noires-simples
Femmes › Chaussures,9,143.1,93,0.65,12.5,Anna Field,Neuf sans étiquette,Anna Field slingback pump mt 41,https://www.vinted.fr/items/9817090508-anna-field-slingback-pump-mt-41
Femmes › Chaussures,10,141.4,82,0.58,10.0,Zara,Très bon état,Zuecos Zara,https://www.vinted.fr/items/9818608771-zuecos-zara
Femmes › Chaussures,11,140.0,105,0.75,24.99,Gabor,Très bon état,Hippe laarzen.,https://www.vinted.fr/items/9815129257-hippe-laarzen
Femmes › Chaussures,12,138.5,108,0.78,8.0,Divine,Très bon état,"Escarpins cuir/nubuck  ""Divine""",https://www.vinted.fr/items/9814714484-escarpins-cuirnubuck-divine
Femmes › Chaussures,13,137.8,102,0.74,35.0,Other,Très bon état,00s iconic Wedges fur,https://www.vinted.fr/items/9815415038-00s-iconic-wedges-fur
Femmes › Chaussures,14,134.6,70,0.52,5.0,Harlot,Bon état,Lichtbruine ballerina’s met een hakje,https://www.vinted.fr/items/9819806140-lichtbruine-ballerinas-met-een-hakje
Femmes › Chaussures,15,128.8,76,0.59,10.0,Zara,Très bon état,Bottes lacées Zara T38,https://www.vinted.fr/items/9818451968-bottes-lacees-zara-t38
Enfants › Meubles et décoration,1,217.6,148,0.68,50.0,,Neuf sans étiquette,Estanteria expositora giratoria.,https://www.vinted.fr/items/9814878401-estanteria-expositora-giratoria
Enfants › Meubles et décoration,2,189.0,172,0.91,20.0,Amazon,Très bon état,Parc enfant,https://www.vinted.fr/items/9812986177-parc-enfant
Enfants › Meubles et décoration,3,166.2,108,0.65,7.0,IKEA,Bon état,Silla plegable Ikea,https://www.vinted.fr/items/9817129527-silla-plegable-ikea
Enfants › Meubles et décoration,4,127.7,83,0.65,42.0,Little Dutch,Très bon état,Little dutch,https://www.vinted.fr/items/9817048202-little-dutch
Enfants › Meubles et décoration,5,121.2,63,0.52,10.0,,Bon état,Petit fauteuil rose,https://www.vinted.fr/items/9819812777-petit-fauteuil-rose
Enfants › Meubles et décoration,6,114.0,57,0.34,5.0,IKEA,Bon état,Mesa de TV Ikea,https://www.vinted.fr/items/9822753553-mesa-de-tv-ikea
Enfants › Meubles et décoration,7,110.5,63,0.57,5.0,Søstrene Grene,Neuf avec étiquette,Guirlande fanions neuve,https://www.vinted.fr/items/9818846176-guirlande-fanions-neuve
Enfants › Meubles et décoration,8,108.4,90,0.83,12.0,Vintage,Très bon état,Tela cotone con colori acrilici,https://www.vinted.fr/items/9813831377-tela-cotone-con-colori-acrilici
Enfants › Meubles et décoration,9,96.0,48,0.3,10.0,IKEA,Très bon état,Ikéa étagère,https://www.vinted.fr/items/9823083721-ikea-etagere
Enfants › Meubles et décoration,10,92.5,49,0.53,10.0,Albero,Neuf avec étiquette,Baby inwikkeldekentje,https://www.vinted.fr/items/9819754643-baby-inwikkeldekentje
Enfants › Meubles et décoration,11,89.9,62,0.69,5.0,,Neuf sans étiquette,Spaarpot met teller,https://www.vinted.fr/items/9816360712-spaarpot-met-teller
Enfants › Meubles et décoration,12,88.7,55,0.62,2.0,Centrakor,Neuf sans étiquette,Coffret bébé empreintes,https://www.vinted.fr/items/9817839765-coffret-bebe-empreintes
Enfants › Meubles et décoration,13,85.5,59,0.69,10.0,Cora,Très bon état,Fauteuil enfant,https://www.vinted.fr/items/9816360889-fauteuil-enfant
Enfants › Meubles et décoration,14,82.4,56,0.68,10.0,,Très bon état,Tapis chambre fille blanc et noeud rose 60*180,https://www.vinted.fr/items/9816538446-tapis-chambre-fille-blanc-et-noeud-rose-60180
Enfants › Meubles et décoration,15,79.7,47,0.59,12.0,,Très bon état,11 cadres photos,https://www.vinted.fr/items/9815644127-11-cadres-photos
Électronique › Appareils photo et accessoires,1,214.0,107,0.41,75.0,Canon,Neuf sans étiquette,Digital camera,https://www.vinted.fr/items/9821851745-digital-camera
Électronique › Appareils photo et accessoires,2,101.2,86,0.85,40.0,Nikon,Très bon état,Nikon coolpix L16,https://www.vinted.fr/items/9813333190-nikon-coolpix-l16
Électronique › Appareils photo et accessoires,3,87.3,62,0.71,70.0,Sony,Très bon état,Camara digital sony cyber-show dsc-w80,https://www.vinted.fr/items/9815929322-camara-digital-sony-cyber-show-dsc-w80
Électronique › Appareils photo et accessoires,4,64.3,99,1.54,275.0,DJI,Neuf sans étiquette,Cámara DJI Osmo Pocket 3 + Protector,https://www.vinted.fr/items/9808291725-camara-dji-osmo-pocket-3-protector
Électronique › Appareils photo et accessoires,5,64.0,32,0.48,52.0,CASIO,Très bon état,Casio Exilim EX-S100 digitale vintage Y2K con custodia e caricatore,https://www.vinted.fr/items/9808866984-casio-exilim-ex-s100-digitale-vintage-y2k-con-custodia-e-caricatore
Électronique › Appareils photo et accessoires,6,60.0,30,0.25,35.0,Instax,Très bon état,instax mini 11 viola,https://www.vinted.fr/items/9823424876-instax-mini-11-viola
Électronique › Appareils photo et accessoires,7,59.0,85,1.44,260.0,DJI,Neuf sans étiquette,Cámara DJI Osmo Pocket 3 + 3 filtros ND,https://www.vinted.fr/items/9809779732-camara-dji-osmo-pocket-3-3-filtros-nd
Électronique › Appareils photo et accessoires,8,58.1,143,2.46,50.0,Kodak,Neuf sans étiquette,Kodak Charmera Millenium type 05,https://www.vinted.fr/items/9799441377-kodak-charmera-millenium-type-05
Électronique › Appareils photo et accessoires,9,56.9,37,0.65,200.0,Insta360,Neuf sans étiquette,Insta360 Go 3S with all equipment,https://www.vinted.fr/items/9817109133-insta360-go-3s-with-all-equipment
Électronique › Appareils photo et accessoires,10,54.0,27,0.5,299.99,DJI,Neuf avec étiquette,DJI Osmo Pocket 3 neuve,https://www.vinted.fr/items/9820289408-dji-osmo-pocket-3-neuve
Électronique › Appareils photo et accessoires,11,52.2,35,0.67,35.0,Nikon,Très bon état,Appareil Photo Numérique Compact Nikon Coolpix 3100 Argenté - Digicam Vintage Y2K Rétro Housse teste,https://www.vinted.fr/items/9816672782-appareil-photo-numerique-compact-nikon-coolpix-3100-argente-digicam-vintage-y2k-retro-housse-teste
Électronique › Appareils photo et accessoires,12,47.7,116,2.43,35.0,Kodak,Très bon état,Kodak easyshareZ885,https://www.vinted.fr/items/9792204324-kodak-easysharez885
Électronique › Appareils photo et accessoires,13,47.3,70,1.48,60.0,Sony,Très bon état,Sony Cyber-Shot DSC-T5,https://www.vinted.fr/items/9809424916-sony-cyber-shot-dsc-t5
Électronique › Appareils photo et accessoires,14,47.1,40,0.85,30.0,Nikon,Bon état,Nikon coolpix L12,https://www.vinted.fr/items/9813481688-nikon-coolpix-l12
Électronique › Appareils photo et accessoires,15,46.2,90,1.95,70.0,Canon,Très bon état,Canon Digital IXUS 30 Zilver – Topstaat – Compleet met SD-kaart & Oplader,https://www.vinted.fr/items/9802591441-canon-digital-ixus-30-zilver-topstaat-compleet-met-sd-kaart-oplader
Hommes › Accessoires,1,201.9,105,0.52,4.8,Punk,Neuf sans étiquette,Pointes avec vis,https://www.vinted.fr/items/9819814265-pointes-avec-vis
Hommes › Accessoires,2,132.0,66,0.39,5.0,Accessories,Neuf sans étiquette,Jonc thaïlandais en acier inoxydable,https://www.vinted.fr/items/9822044514-jonc-thailandais-en-acier-inoxydable
Hommes › Accessoires,3,130.0,65,0.46,4.0,,Neuf sans étiquette,Bracelet clouté,https://www.vinted.fr/items/9821032230-bracelet-cloute
Hommes › Accessoires,4,126.2,106,0.84,12.0,Spiderman,Neuf sans étiquette,Collier spiderman,https://www.vinted.fr/items/9813694185-collier-spiderman
Hommes › Accessoires,5,124.0,62,0.42,10.0,Arc'teryx,Très bon état,Bonnet arc'teryx,https://www.vinted.fr/items/9821697137-bonnet-arcteryx
Hommes › Accessoires,6,124.0,62,0.42,10.0,Jacqueline Riu,Neuf sans étiquette,Ceinture,https://www.vinted.fr/items/9821654248-ceinture
Hommes › Accessoires,7,124.0,62,0.38,4.0,,Très bon état,Gürtel vintage,https://www.vinted.fr/items/9822233906-gurtel-vintage
Hommes › Accessoires,8,106.0,53,0.37,5.0,Lacoste,Très bon état,Bonnet Lacoste,https://www.vinted.fr/items/9822372466-bonnet-lacoste
Hommes › Accessoires,9,104.0,52,0.27,2.0,Accessories,Neuf avec étiquette,Jonc acier inoxydable,https://www.vinted.fr/items/9823321298-jonc-acier-inoxydable
Hommes › Accessoires,10,91.4,53,0.58,4.0,Roxy,Très bon état,Roxy army green cap,https://www.vinted.fr/items/9818664241-roxy-army-green-cap
Hommes › Accessoires,11,86.8,46,0.53,5.0,Vans,Très bon état,Zonnebril vans,https://www.vinted.fr/items/9819728249-zonnebril-vans
Hommes › Accessoires,12,82.8,53,0.64,20.0,Arancia Meccanica,Neuf avec étiquette,Borsa tracolla arancia meccanica,https://www.vinted.fr/items/9817242251-borsa-tracolla-arancia-meccanica
Hommes › Accessoires,13,82.0,41,0.36,5.0,Punk,Très bon état,Bracelet noir gothique,https://www.vinted.fr/items/9822505309-bracelet-noir-gothique
Hommes › Accessoires,14,80.0,40,0.48,3.0,Vintage Dressing,Bon état,Bracelet femme,https://www.vinted.fr/items/9820760643-bracelet-femme
Hommes › Accessoires,15,80.0,40,0.42,2.0,boutique indépendante,Très bon état,Lunettes de soleil motif léopard mate avec strass sur le coté,https://www.vinted.fr/items/9821631548-lunettes-de-soleil-motif-leopard-mate-avec-strass-sur-le-cote
Maison › Extérieur et jardin,1,198.0,99,0.37,13.5,Decoration,Très bon état,Paillasson demi lune autumn,https://www.vinted.fr/items/9822428959-paillasson-demi-lune-autumn
Maison › Extérieur et jardin,2,166.0,83,0.41,12.0,Excellent Houseware,Neuf avec étiquette,Regadera metálica con flores y abejas,https://www.vinted.fr/items/9821789316-regadera-metalica-con-flores-y-abejas
Maison › Extérieur et jardin,3,88.0,44,0.38,7.5,,Très bon état,"Solar Wandleuchten mit Sonnenuntergang und Dämmerungssensor, Wandleuchten mit Blumenmuster 9.6x8 cn",https://www.vinted.fr/items/9822197708-solar-wandleuchten-mit-sonnenuntergang-und-dammerungssensor-wandleuchten-mit-blumenmuster-96x8-cn
Maison › Extérieur et jardin,4,80.0,40,0.4,8.0,artigianato,Très bon état,Portavasi da appendere con i suoi vasetti in vimini con cellophane interno per fiori veri,https://www.vinted.fr/items/9821981768-portavasi-da-appendere-con-i-suoi-vasetti-in-vimini-con-cellophane-interno-per-fiori-veri
Maison › Extérieur et jardin,5,79.4,50,0.63,15.0,IKEA,Neuf avec étiquette,ikea runnen caillebotis acacia paquet de 9 dalles de 30 x 30,https://www.vinted.fr/items/9817580241-ikea-runnen-caillebotis-acacia-paquet-de-9-dalles-de-30-x-30
Maison › Extérieur et jardin,6,76.0,38,0.49,21.0,Vintage Kisten,Très bon état,Fruitkisten/ Applekisten / Vintage Kratten / Apple Crates,https://www.vinted.fr/items/9820564708-fruitkisten-applekisten-vintage-kratten-apple-crates
Maison › Extérieur et jardin,7,75.5,40,0.53,19.9,Universal,Très bon état,Set 4 Fari Solari LED da Esterno con Sensore di Movimento e Sicurezza,https://www.vinted.fr/items/9819737533-set-4-fari-solari-led-da-esterno-con-sensore-di-movimento-e-sicurezza
Maison › Extérieur et jardin,8,75.3,61,0.81,10.0,Søstrene Grene,Neuf avec étiquette,Planten manden Nieuw!,https://www.vinted.fr/items/9814104786-planten-manden-nieuw
Maison › Extérieur et jardin,9,72.0,36,0.48,10.0,Action,Neuf sans étiquette,Mongolfiera a Luce solare action,https://www.vinted.fr/items/9820623006-mongolfiera-a-luce-solare-action
Maison › Extérieur et jardin,10,69.0,58,0.84,5.0,Clayre & Eef,Neuf avec étiquette,Baux pot motif papillon 🦋 diamètre 13cm,https://www.vinted.fr/items/9813742819-baux-pot-motif-papillon-diametre-13cm
Maison › Extérieur et jardin,11,66.3,57,0.86,13.0,Livarno,Neuf avec étiquette,Auvent pour porte fenêtre  neuf,https://www.vinted.fr/items/9813430290-auvent-pour-porte-fenetre-neuf
Maison › Extérieur et jardin,12,59.1,39,0.66,5.0,Action,Très bon état,Pot fumeur,https://www.vinted.fr/items/9816827984-pot-fumeur
Maison › Extérieur et jardin,13,58.8,40,0.68,22.5,,Très bon état,8 Solar-Gartenleuchten,https://www.vinted.fr/items/9816498210-8-solar-gartenleuchten
Maison › Extérieur et jardin,14,56.4,66,1.17,15.0,IKEA,Très bon état,Elevador para plantas,https://www.vinted.fr/items/9812246423-elevador-para-plantas
Maison › Extérieur et jardin,15,52.1,37,0.71,6.0,Accessories,Neuf sans étiquette,Kerzenhalter aus Metall,https://www.vinted.fr/items/9815991655-kerzenhalter-aus-metall
Maison › Fournitures de bureau,1,195.7,137,0.7,12.5,Local,Neuf sans étiquette,Estuche menta viral,https://www.vinted.fr/items/9816177612-estuche-menta-viral
Maison › Fournitures de bureau,2,108.0,54,0.37,3.0,Claire's,Neuf avec étiquette,Set Escolar Camuflaje,https://www.vinted.fr/items/9822373054-set-escolar-camuflaje
Maison › Fournitures de bureau,3,102.8,73,0.71,25.99,Disney,Très bon état,"Quaderno a imitazione libro di fiabe, La Bella e la Bestia beauty and beast Disney raro",https://www.vinted.fr/items/9815979942-quaderno-a-imitazione-libro-di-fiabe-la-bella-e-la-bestia-beauty-and-beast-disney-raro
Maison › Fournitures de bureau,4,97.1,67,0.69,12.5,Local,Neuf sans étiquette,Estuche 1 unidad,https://www.vinted.fr/items/9816386204-estuche-1-unidad
Maison › Fournitures de bureau,5,90.0,45,0.12,3.0,bolígrafo,Neuf sans étiquette,Precioso bolígrafo de corazón 3 unid,https://www.vinted.fr/items/9823899285-precioso-boligrafo-de-corazon-3-unid
Maison › Fournitures de bureau,6,88.0,66,0.75,13.0,ortoprime,Neuf sans étiquette,Pochette,https://www.vinted.fr/items/9815259001-pochette
Maison › Fournitures de bureau,7,84.0,42,0.25,1.43,Shein,Très bon état,petit cahier format classeur,https://www.vinted.fr/items/9823454748-petit-cahier-format-classeur
Maison › Fournitures de bureau,8,81.5,53,0.65,3.0,Zebra,Neuf avec étiquette,Colorful back to school gel pens,https://www.vinted.fr/items/9817106634-colorful-back-to-school-gel-pens
Maison › Fournitures de bureau,9,80.0,40,0.39,5.0,K-Pop Demon Hunters,Neuf avec étiquette,Astuccio k•pop,https://www.vinted.fr/items/9822125098-astuccio-kpop
Maison › Fournitures de bureau,10,80.0,40,0.44,2.0,Legami,Neuf sans étiquette,Mini trousse porte-clés Legami,https://www.vinted.fr/items/9821405051-mini-trousse-porte-cles-legami
Maison › Fournitures de bureau,11,72.0,36,0.38,5.0,slinga,Neuf sans étiquette,Notizblock Rabe,https://www.vinted.fr/items/9822184168-notizblock-rabe
Maison › Fournitures de bureau,12,65.2,43,0.66,5.0,,Neuf avec étiquette,Notizbuch,https://www.vinted.fr/items/9816934086-notizbuch
Maison › Fournitures de bureau,13,64.0,32,0.48,2.0,,Très bon état,Rangement en bois et métal,https://www.vinted.fr/items/9820665797-rangement-en-bois-et-metal
Maison › Fournitures de bureau,14,56.0,28,0.44,5.0,Disney,Neuf sans étiquette,Trousse Stitch neuve,https://www.vinted.fr/items/9821396948-trousse-stitch-neuve
Maison › Fournitures de bureau,15,53.8,85,1.58,3.0,Disney,Neuf sans étiquette,Cahier cheshire disneyland paris,https://www.vinted.fr/items/9807598606-cahier-cheshire-disneyland-paris
Sport › Équitation,1,190.8,124,0.65,2.0,Felix Bühler,Très bon état,tshirts felix bühler grün pink,https://www.vinted.fr/items/9817046703-tshirts-felix-buhler-grun-pink
Sport › Équitation,2,124.0,62,0.42,15.0,Felix Bühler,Très bon état,Tapis d'équitation noir,https://www.vinted.fr/items/9821668831-tapis-dequitation-noir
Sport › Équitation,3,114.0,57,0.47,25.0,Fouganza,Neuf sans étiquette,Fouganza - amortisseur et tapis de selle - équitation,https://www.vinted.fr/items/9820924137-fouganza-amortisseur-et-tapis-de-selle-equitation
Sport › Équitation,4,100.0,54,0.54,20.0,Je ne sais pas,Très bon état,Licol shetland,https://www.vinted.fr/items/9819595731-licol-shetland
Sport › Équitation,5,92.0,46,0.37,4.0,Decathlon,Neuf sans étiquette,Démêlant cheval et poney,https://www.vinted.fr/items/9822346986-demelant-cheval-et-poney
Sport › Équitation,6,86.7,72,0.83,9.0,pharmahorse,Très bon état,Semainier complément alimentaire equitation,https://www.vinted.fr/items/9813884223-semainier-complement-alimentaire-equitation
Sport › Équitation,7,78.0,39,0.33,7.0,Fouganza,Neuf sans étiquette,Tapis amortisseur pour équitation,https://www.vinted.fr/items/9822471271-tapis-amortisseur-pour-equitation
Sport › Équitation,8,76.0,38,0.49,5.0,Fouganza,Bon état,Blouson équitation taille S fouganza,https://www.vinted.fr/items/9820477474-blouson-equitation-taille-s-fouganza
Sport › Équitation,9,72.0,36,0.41,20.0,Equi Théme,Très bon état,Tapis + bonnet bordeaux,https://www.vinted.fr/items/9821806119-tapis-bonnet-bordeaux
Sport › Équitation,10,70.0,35,0.33,9.0,Felix Bühler,Bon état,Licol + longe felix buhler,https://www.vinted.fr/items/9822837811-licol-longe-felix-buhler
Sport › Équitation,11,70.0,35,0.47,20.0,Felix Bühler,Bon état,Felix Bühler Springschabracke,https://www.vinted.fr/items/9820887316-felix-buhler-springschabracke
Sport › Équitation,12,58.0,29,0.39,15.0,Decathlon,Bon état,"Licol en cuire et longe noir, Decathlon",https://www.vinted.fr/items/9822170110-licol-en-cuire-et-longe-noir-decathlon
Sport › Équitation,13,57.4,31,0.54,15.0,jump 'in,Très bon état,Mors gros anneaux double brisures,https://www.vinted.fr/items/9819520401-mors-gros-anneaux-double-brisures
Sport › Équitation,14,56.9,37,0.65,10.0,Felix Bühler,Très bon état,Licol cheval,https://www.vinted.fr/items/9817186073-licol-cheval
Sport › Équitation,15,53.2,116,2.18,18.0,Eskadron,Neuf sans étiquette,Eskadron Heritage Springglocken Gr. M Hufglocken Wildberry NEU,https://www.vinted.fr/items/9802017814-eskadron-heritage-springglocken-gr-m-hufglocken-wildberry-neu
Électronique › Autres appareils et accessoires,1,190.0,95,0.44,24.5,Art,Neuf sans étiquette,Díptico Decorativo Oriental – Paisajes Japoneses en Tonos Verdes,https://www.vinted.fr/items/9819024821-diptico-decorativo-oriental-paisajes-japoneses-en-tonos-verdes
Électronique › Autres appareils et accessoires,2,185.7,117,0.63,15.0,Good Vibes,Neuf sans étiquette,Mini ventilateur,https://www.vinted.fr/items/9817600064-mini-ventilateur
Électronique › Autres appareils et accessoires,3,156.0,78,0.5,15.0,,Neuf avec étiquette,Batterie magnétique iPhone,https://www.vinted.fr/items/9820344919-batterie-magnetique-iphone
Électronique › Autres appareils et accessoires,4,132.0,66,0.38,12.0,,Neuf avec étiquette,Carregador bateria Power Bank,https://www.vinted.fr/items/9822206313-carregador-bateria-power-bank
Électronique › Autres appareils et accessoires,5,125.4,79,0.63,28.0,BTS,Neuf sans étiquette,army bomb bts mai usato,https://www.vinted.fr/items/9817622052-army-bomb-bts-mai-usato
Électronique › Autres appareils et accessoires,6,114.0,57,0.4,33.5,Art,Neuf sans étiquette,Díptico decorativo caballos y jinetes ecuestres,https://www.vinted.fr/items/9821902819-diptico-decorativo-caballos-y-jinetes-ecuestres
Électronique › Autres appareils et accessoires,7,108.0,95,0.88,27.5,olvy,Neuf sans étiquette,"Skincare Fridge, Mini Koelkast",https://www.vinted.fr/items/9813231616-skincare-fridge-mini-koelkast
Électronique › Autres appareils et accessoires,8,102.8,74,0.72,25.0,,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9815741566-batterie-externe
Électronique › Autres appareils et accessoires,9,97.5,79,0.81,38.0,Accessoires,Très bon état,Box accessoires téléphone,https://www.vinted.fr/items/9814170610-box-accessoires-telephone
Électronique › Autres appareils et accessoires,10,92.0,46,0.44,4.0,Apple,Très bon état,Apple Lightning Adapter,https://www.vinted.fr/items/9821398750-apple-lightning-adapter
Électronique › Autres appareils et accessoires,11,92.0,46,0.36,20.0,Emerio,Très bon état,Nähmaschine,https://www.vinted.fr/items/9822470710-nahmaschine
Électronique › Autres appareils et accessoires,12,91.9,57,0.62,70.0,SINGER,Très bon état,Naaimachine,https://www.vinted.fr/items/9817830729-naaimachine
Électronique › Autres appareils et accessoires,13,89.1,82,0.92,8.0,,Très bon état,Chat  noir porte téléphone,https://www.vinted.fr/items/9812875348-chat-noir-porte-telephone
Électronique › Autres appareils et accessoires,14,85.7,48,0.56,8.0,Kawaii,Neuf avec étiquette,"Adaptateur secteur USB-C, Kawaii, neuf !",https://www.vinted.fr/items/9819090355-adaptateur-secteur-usb-c-kawaii-neuf
Électronique › Autres appareils et accessoires,15,84.7,61,0.72,3.0,,Neuf avec étiquette,3 in 1 Ladekabel Schlüsselanhänger,https://www.vinted.fr/items/9815695940-3-in-1-ladekabel-schlusselanhanger
Sport › Sports d'équipe,1,186.0,93,0.41,6.0,Nike,Très bon état,Chaussettes de foot anti dérapantes grip Nike,https://www.vinted.fr/items/9821812521-chaussettes-de-foot-anti-derapantes-grip-nike
Sport › Sports d'équipe,2,112.0,56,0.36,4.5,FIFA,Neuf sans étiquette,Llavero del mundial FIFA 2026 de cocacola original edición limitada,https://www.vinted.fr/items/9822568904-llavero-del-mundial-fifa-2026-de-cocacola-original-edicion-limitada
Sport › Sports d'équipe,3,110.0,66,0.6,20.0,Nike,Neuf sans étiquette,Genouillère volley,https://www.vinted.fr/items/9818213062-genouillere-volley
Sport › Sports d'équipe,4,106.0,53,0.28,10.0,Wilson,Neuf avec étiquette,Wilson Mini Football “San Francisco 49ers”,https://www.vinted.fr/items/9823283085-wilson-mini-football-san-francisco-49ers
Sport › Sports d'équipe,5,98.0,49,0.47,15.0,Accessories,Neuf sans étiquette,Pouf / ou petite table,https://www.vinted.fr/items/9820866958-pouf-ou-petite-table
Sport › Sports d'équipe,6,84.0,42,0.36,4.0,F.s.,Neuf avec étiquette,Calcetines antideslizantes talla 39-42,https://www.vinted.fr/items/9822481336-calcetines-antideslizantes-talla-39-42
Sport › Sports d'équipe,7,78.0,39,0.42,13.0,adidas,Neuf avec étiquette,Ein Paar Fußball Socken  von Adidas gr 43-45 neu,https://www.vinted.fr/items/9821653407-ein-paar-fussball-socken-von-adidas-gr-43-45-neu
Sport › Sports d'équipe,8,74.0,54,0.73,4.5,adidas,Neuf sans étiquette,Adidas Stutzen Fußball S neu,https://www.vinted.fr/items/9815587027-adidas-stutzen-fussball-s-neu
Sport › Sports d'équipe,9,72.9,43,0.59,15.0,,Neuf avec étiquette,Strap noir,https://www.vinted.fr/items/9818500253-strap-noir
Sport › Sports d'équipe,10,69.8,44,0.63,15.0,Erreà,Neuf avec étiquette,Genouillères volley Erreà Ayuara taille M – neuves rose fluo,https://www.vinted.fr/items/9817615595-genouilleres-volley-errea-ayuara-taille-m-neuves-rose-fluo
Sport › Sports d'équipe,11,62.0,31,0.37,3.0,Amazon,Très bon état,Volleyball,https://www.vinted.fr/items/9822343939-volleyball
Sport › Sports d'équipe,12,55.9,38,0.68,5.0,adidas,Neuf avec étiquette,Scheenbeschermers Adidas,https://www.vinted.fr/items/9816476937-scheenbeschermers-adidas
Sport › Sports d'équipe,13,50.0,25,0.35,10.0,adidas,Neuf avec étiquette,Pelota futbol Adidas,https://www.vinted.fr/items/9822672859-pelota-futbol-adidas
Sport › Sports d'équipe,14,50.0,25,0.36,7.0,,Neuf sans étiquette,Mini shinpads football,https://www.vinted.fr/items/9822457169-mini-shinpads-football
Sport › Sports d'équipe,15,50.0,25,0.43,10.0,Nike,Très bon état,Protège tibia Nike,https://www.vinted.fr/items/9821558982-protege-tibia-nike
"Électronique › Audio, casques et hi-fi",1,183.3,132,0.72,15.0,Metronic,Bon état,Lecteur CD/radio/MP3,https://www.vinted.fr/items/9815773426-lecteur-cdradiomp3
"Électronique › Audio, casques et hi-fi",2,148.2,83,0.56,7.0,JBL,Bon état,Enceinte JBL,https://www.vinted.fr/items/9818999258-enceinte-jbl
"Électronique › Audio, casques et hi-fi",3,124.0,62,0.48,10.0,Sony,Très bon état,Chaîne hi-fi,https://www.vinted.fr/items/9820674274-chaine-hi-fi
"Électronique › Audio, casques et hi-fi",4,122.4,93,0.76,8.0,Headset,Neuf avec étiquette,Casque Bluetooth,https://www.vinted.fr/items/9814961700-casque-bluetooth
"Électronique › Audio, casques et hi-fi",5,107.8,55,0.51,16.0,Universal,Neuf sans étiquette,Lecteur cd,https://www.vinted.fr/items/9820145828-lecteur-cd
"Électronique › Audio, casques et hi-fi",6,101.4,70,0.69,10.0,Redmi,Neuf avec étiquette,Redmi Buds 4 Lite,https://www.vinted.fr/items/9816334660-redmi-buds-4-lite
"Électronique › Audio, casques et hi-fi",7,100.0,50,0.44,45.0,Apple,Très bon état,AirPods 3,https://www.vinted.fr/items/9821324087-airpods-3
"Électronique › Audio, casques et hi-fi",8,90.0,45,0.4,12.0,JBL,Très bon état,JBL Kopfhörer,https://www.vinted.fr/items/9822025945-jbl-kopfhorer
"Électronique › Audio, casques et hi-fi",9,88.1,59,0.67,12.0,Xiaomi,Neuf sans étiquette,Auriculares bluetooth Xiaomi Buds 6 play,https://www.vinted.fr/items/9816723487-auriculares-bluetooth-xiaomi-buds-6-play
"Électronique › Audio, casques et hi-fi",10,82.0,41,0.5,11.99,Vintage,Neuf avec étiquette,Écouteurs filaires USB-C chromés Silver,https://www.vinted.fr/items/9820400761-ecouteurs-filaires-usb-c-chromes-silver
"Électronique › Audio, casques et hi-fi",11,78.0,39,0.19,25.0,,Neuf sans étiquette,Support de casque,https://www.vinted.fr/items/9823687546-support-de-casque
"Électronique › Audio, casques et hi-fi",12,72.0,36,0.5,10.0,,Neuf avec étiquette,Écouteur filaire iPhone 15/16/17,https://www.vinted.fr/items/9820343141-ecouteur-filaire-iphone-151617
"Électronique › Audio, casques et hi-fi",13,66.7,38,0.57,5.0,Temu,Neuf avec étiquette,Retro Handy Handset,https://www.vinted.fr/items/9818850024-retro-handy-handset
"Électronique › Audio, casques et hi-fi",14,66.7,34,0.51,15.0,Lexon,Bon état,Radio leçon,https://www.vinted.fr/items/9820067192-radio-lecon
"Électronique › Audio, casques et hi-fi",15,66.0,95,1.44,40.0,Voksun,Très bon état,Giradischi,https://www.vinted.fr/items/9810012388-giradischi
Sport › Skateboards et trottinettes,1,173.2,123,0.71,10.0,,Bon état,Skateboard,https://www.vinted.fr/items/9815844886-skateboard
Sport › Skateboards et trottinettes,2,156.9,91,0.58,22.0,girokart,Très bon état,Siège kart pour hoverboard Gyrokart,https://www.vinted.fr/items/9818611774-siege-kart-pour-hoverboard-gyrokart
Sport › Skateboards et trottinettes,3,87.3,55,0.63,5.0,Oxelo,Bon état,Patineta Skateboard,https://www.vinted.fr/items/9817548203-patineta-skateboard
Sport › Skateboards et trottinettes,4,82.4,70,0.85,27.0,Miller,Bon état,Skate miller,https://www.vinted.fr/items/9813611626-skate-miller
Sport › Skateboards et trottinettes,5,76.0,38,0.36,2.0,,Très bon état,"Lot de protections enfant – genouillères, coudières & protège-poignets",https://www.vinted.fr/items/9822538082-lot-de-protections-enfant-genouilleres-coudieres-protege-poignets
