categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,10,42.5,34,0.8,7.5,Care & Fair,Neuf sans étiquette,Ongebruikt gloednieuw katoenen vloerkleed,https://www.vinted.fr/items/9343648619-ongebruikt-gloednieuw-katoenen-vloerkleed
Enfants › Meubles et décoration,11,40.0,20,0.06,10.0,,Bon état,Petite chaise d’enfant rotin / osier,https://www.vinted.fr/items/9348846520-petite-chaise-denfant-rotin-osier
Enfants › Meubles et décoration,12,39.8,33,0.83,10.99,Art,Neuf avec étiquette,Lot de 3 affiches murales A4 neuves - Déco chambre bébé Animaux Savane Graphique,https://www.vinted.fr/items/9343206522-lot-de-3-affiches-murales-a4-neuves-deco-chambre-bebe-animaux-savane-graphique
Enfants › Meubles et décoration,13,38.9,21,0.54,75.0,Babybjörn,Très bon état,Transat babybjorn,https://www.vinted.fr/items/9347193718-transat-babybjorn
Enfants › Meubles et décoration,14,38.3,64,1.67,25.0,Atmosphera,Très bon état,Tapis relief beige crème – Style Organique / Minimaliste (Excellent état),https://www.vinted.fr/items/9337358786-tapis-relief-beige-creme-style-organique-minimaliste-excellent-etat
Enfants › Meubles et décoration,15,36.6,60,1.64,30.0,Winnie The Pooh,Très bon état,Coffre en bois winnie l ourson,https://www.vinted.fr/items/9337790116-coffre-en-bois-winnie-l-ourson
Électronique › TV et home cinema,1,184.3,129,0.7,10.0,Muse,Satisfaisant,Lecteur DVD portable,https://www.vinted.fr/items/9344933463-lecteur-dvd-portable
Électronique › TV et home cinema,2,161.3,121,0.75,15.0,Majestic,Neuf sans étiquette,Lettore DVD Portatile Majestic Vintage (Anni 2000) - Arancione Metallizzato,https://www.vinted.fr/items/9344356822-lettore-dvd-portatile-majestic-vintage-anni-2000-arancione-metallizzato
Électronique › TV et home cinema,3,92.5,161,1.74,13.5,,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9336308075-lecteur-dvd-portable
Électronique › TV et home cinema,4,80.3,61,0.76,15.0,,Satisfaisant,Lecteur dvd,https://www.vinted.fr/items/9344168141-lecteur-dvd
Électronique › TV et home cinema,5,53.6,45,0.84,13.0,NEOM,Bon état,Écran DVD voiture,https://www.vinted.fr/items/9343068563-ecran-dvd-voiture
Électronique › TV et home cinema,6,43.4,46,1.06,14.0,AOC,Neuf sans étiquette,Mini vidéo projecteur,https://www.vinted.fr/items/9340806805-mini-video-projecteur
Électronique › TV et home cinema,7,34.5,57,1.65,10.0,Philips,Bon état,Portable DVD Player,https://www.vinted.fr/items/9337662265-portable-dvd-player
Électronique › TV et home cinema,8,34.0,17,0.15,22.0,Muse,Bon état,Lecteur dvd vidéo Muse,https://www.vinted.fr/items/9348505398-lecteur-dvd-video-muse
Électronique › TV et home cinema,9,34.0,33,0.97,15.0,Philips,Très bon état,Sistema de Som Philips Home Cinema,https://www.vinted.fr/items/9341540618-sistema-de-som-philips-home-cinema
Électronique › TV et home cinema,10,33.3,18,0.54,45.0,Magcubic,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9347152274-video-projecteur
Électronique › TV et home cinema,11,32.9,25,0.76,13.0,xuanpad,Très bon état,XuanPad mini projector,https://www.vinted.fr/items/9344198795-xuanpad-mini-projector
Électronique › TV et home cinema,12,31.6,31,0.98,39.0,Magcubic,Très bon état,Mini proyector HY300 pro+,https://www.vinted.fr/items/9341455449-mini-proyector-hy300-pro
Électronique › TV et home cinema,13,31.3,87,2.78,7.0,Toshiba,Satisfaisant,Lecteur DVD portable Toshiba,https://www.vinted.fr/items/9327084941-lecteur-dvd-portable-toshiba
Électronique › TV et home cinema,14,29.0,88,3.03,30.0,lettore,Très bon état,Lettore DVD portatile scott,https://www.vinted.fr/items/9323176200-lettore-dvd-portatile-scott
Électronique › TV et home cinema,15,28.0,14,0.08,50.0,,Neuf avec étiquette,Mini proyector sin estrenar,https://www.vinted.fr/items/9299865438-mini-proyector-sin-estrenar
Électronique › Autres appareils et accessoires,1,166.0,83,0.17,10.0,sans marque,Satisfaisant,Support bloc glace,https://www.vinted.fr/items/9348463813-support-bloc-glace
Électronique › Autres appareils et accessoires,2,68.0,34,0.03,45.0,Inconnu,Très bon état,Lampe de bureau de banquier,https://www.vinted.fr/items/9349073521-lampe-de-bureau-de-banquier
Électronique › Autres appareils et accessoires,3,65.8,50,0.76,75.0,,Très bon état,Katseye Lightstick,https://www.vinted.fr/items/9344189314-katseye-lightstick
Électronique › Autres appareils et accessoires,4,54.0,27,0.41,15.0,Philips,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9348103859-batterie-externe
Électronique › Autres appareils et accessoires,5,48.1,38,0.79,10.0,,Très bon état,Panneau solaire chargeur 21W poir camping et randonnée,https://www.vinted.fr/items/9343804871-panneau-solaire-chargeur-21w-poir-camping-et-randonnee
Électronique › Autres appareils et accessoires,6,43.5,27,0.62,90.0,hameg,Très bon état,Oscilloscope Hameg 303-6,https://www.vinted.fr/items/9346142975-oscilloscope-hameg-303-6
Électronique › Autres appareils et accessoires,7,34.0,18,0.53,20.0,Apple,Neuf avec étiquette,Batterie externe Apple,https://www.vinted.fr/items/9347254080-batterie-externe-apple
Électronique › Autres appareils et accessoires,8,33.3,27,0.81,12.0,Hema,Neuf avec étiquette,Batterie externe Nijntje Miffy,https://www.vinted.fr/items/9343551144-batterie-externe-nijntje-miffy
Électronique › Autres appareils et accessoires,9,32.7,17,0.52,5.0,Apple,Neuf avec étiquette,Boîtier iPhone,https://www.vinted.fr/items/9347354275-boitier-iphone
Électronique › Autres appareils et accessoires,10,32.0,16,0.5,45.0,BlackPink,Très bon état,Lightstick Blackpink,https://www.vinted.fr/items/9347537129-lightstick-blackpink
Électronique › Autres appareils et accessoires,11,30.0,15,0.15,19.0,VARTA,Neuf avec étiquette,Lot de 10 paquets de piles boutons varta Neufs,https://www.vinted.fr/items/9348503941-lot-de-10-paquets-de-piles-boutons-varta-neufs
Électronique › Autres appareils et accessoires,12,26.9,14,0.52,7.0,Universal,Neuf sans étiquette,Câble charge rapide type C qui s'illumine pendant la charge,https://www.vinted.fr/items/9347404716-cable-charge-rapide-type-c-qui-sillumine-pendant-la-charge
Électronique › Autres appareils et accessoires,13,25.5,41,1.61,12.0,Amazon,Très bon état,Ventilateur rose pour poussette,https://www.vinted.fr/items/9338191665-ventilateur-rose-pour-poussette
Électronique › Autres appareils et accessoires,14,24.3,41,1.69,7.0,Amazon,Neuf sans étiquette,Ventilateur à main ou à poser,https://www.vinted.fr/items/9337059708-ventilateur-a-main-ou-a-poser
Électronique › Autres appareils et accessoires,15,23.6,17,0.72,18.9,Apple,Très bon état,Apple Charger Adapter and Cable Fast Charge USB-C,https://www.vinted.fr/items/9344715917-apple-charger-adapter-and-cable-fast-charge-usb-c
Divertissement › Musique,1,135.5,84,0.62,9.0,,Très bon état,Enhypen albums,https://www.vinted.fr/items/9322332234-enhypen-albums
Divertissement › Musique,2,75.4,43,0.57,65.0,,Neuf avec étiquette,"Olivia Rodrigo, Musikkassetten, Saled, all the pretty girls,",https://www.vinted.fr/items/9346811381-olivia-rodrigo-musikkassetten-saled-all-the-pretty-girls
Divertissement › Musique,3,67.8,40,0.59,15.0,,Très bon état,Yeonjun No Labels : part01,https://www.vinted.fr/items/9346491659-yeonjun-no-labels-part01
Divertissement › Musique,4,66.0,33,0.5,5.0,,Très bon état,Album Bts,https://www.vinted.fr/items/9347575916-album-bts
Divertissement › Musique,5,66.0,33,0.32,5.0,,Neuf sans étiquette,Album Kpop Bts - Dark & Wild (1st Full Album),https://www.vinted.fr/items/9348290290-album-kpop-bts-dark-wild-1st-full-album
Divertissement › Musique,6,63.6,49,0.77,2.0,,Neuf sans étiquette,Sac thème cortis,https://www.vinted.fr/items/9344072765-sac-theme-cortis
Divertissement › Musique,7,63.0,63,1.0,5.0,,Bon état,BTS - Proof compact ver.,https://www.vinted.fr/items/9341270727-bts-proof-compact-ver
Divertissement › Musique,8,62.3,33,0.53,6.5,,Très bon état,Katseye Pinky Up Pcs,https://www.vinted.fr/items/9347309866-katseye-pinky-up-pcs
Divertissement › Musique,9,62.0,31,0.5,8.0,,Très bon état,Album Bts,https://www.vinted.fr/items/9347567097-album-bts
Divertissement › Musique,10,60.9,39,0.64,10.0,,Très bon état,Album de agust d D-DAY,https://www.vinted.fr/items/9345888350-album-de-agust-d-d-day
Divertissement › Musique,11,56.8,42,0.74,20.0,,Neuf sans étiquette,Cortis - Greengreen Album - Street Ver.,https://www.vinted.fr/items/9344419031-cortis-greengreen-album-street-ver
Divertissement › Musique,12,56.1,32,0.57,6.0,,Neuf sans étiquette,Stray Kids album Maxident,https://www.vinted.fr/items/9346763518-stray-kids-album-maxident
Divertissement › Musique,13,51.9,42,0.81,4.59,,Très bon état,Michael Jackson cd dangerous,https://www.vinted.fr/items/9343546548-michael-jackson-cd-dangerous
Divertissement › Musique,14,51.8,29,0.56,10.0,,Neuf sans étiquette,Album stray kids,https://www.vinted.fr/items/9346902452-album-stray-kids
Divertissement › Musique,15,50.9,28,0.55,5.0,,Neuf sans étiquette,Stray kids do it Han accordion (no photocard!),https://www.vinted.fr/items/9347046893-stray-kids-do-it-han-accordion-no-photocard
"Électronique › Tablettes, liseuses et accessoires",1,132.0,66,0.5,6.0,Liseuse USB rechargeable,Très bon état,Lampe de lecture USB 3 modes d'éclairage,https://www.vinted.fr/items/9314611012-lampe-de-lecture-usb-3-modes-declairage
"Électronique › Tablettes, liseuses et accessoires",2,106.0,88,0.83,190.0,Apple,Très bon état,"iPad Pro 11"" 512go 2018",https://www.vinted.fr/items/9343188151-ipad-pro-11-512go-2018
"Électronique › Tablettes, liseuses et accessoires",3,90.7,78,0.86,100.0,Apple,Très bon état,iPad 6a generazione rose Gold 128 GB,https://www.vinted.fr/items/9342901636-ipad-6a-generazione-rose-gold-128-gb
"Électronique › Tablettes, liseuses et accessoires",4,86.0,43,0.43,100.0,Apple,Très bon état,"iPad (6th generation) Wi-Fi, Cellular +Hülle und Stift",https://www.vinted.fr/items/9348049660-ipad-6th-generation-wi-fi-cellular-hulle-und-stift
"Électronique › Tablettes, liseuses et accessoires",5,84.2,64,0.76,30.0,Amazon,Neuf sans étiquette,Tablet 7 Polegadas,https://www.vinted.fr/items/9332320630-tablet-7-polegadas
"Électronique › Tablettes, liseuses et accessoires",6,84.0,42,0.46,10.0,Amazon,Neuf avec étiquette,stylet pour ipad,https://www.vinted.fr/items/9347910901-stylet-pour-ipad
"Électronique › Tablettes, liseuses et accessoires",7,67.3,35,0.52,45.0,Amazon,Très bon état,kindle paperwhite 2015,https://www.vinted.fr/items/9347429155-kindle-paperwhite-2015
"Électronique › Tablettes, liseuses et accessoires",8,66.7,36,0.54,390.0,Apple,Très bon état,Ipad air M2 2024 128go,https://www.vinted.fr/items/9347100295-ipad-air-m2-2024-128go
"Électronique › Tablettes, liseuses et accessoires",9,66.0,33,0.13,65.0,Amazon,Très bon état,Liseuse Kindle 10e Génération,https://www.vinted.fr/items/9348549388-liseuse-kindle-10e-generation
"Électronique › Tablettes, liseuses et accessoires",10,65.9,60,0.91,315.0,Apple,Très bon état,iPad Air 11” 2024 (M2) 128 Go – Starlight,https://www.vinted.fr/items/9342201292-ipad-air-11-2024-m2-128-go-starlight
"Électronique › Tablettes, liseuses et accessoires",11,63.6,35,0.55,5.75,,Très bon état,Pochette Cosy,https://www.vinted.fr/items/9347054063-pochette-cosy
"Électronique › Tablettes, liseuses et accessoires",12,61.9,39,0.63,55.0,Amazon,Très bon état,Kindl 6.Generation,https://www.vinted.fr/items/9345926541-kindl-6generation
"Électronique › Tablettes, liseuses et accessoires",13,58.0,29,0.38,50.0,Android Homme,Neuf avec étiquette,Tablette enfant Android 13 – 7 pouces – 8 Go RAM / 64 Go – neuve,https://www.vinted.fr/items/9348185886-tablette-enfant-android-13-7-pouces-8-go-ram-64-go-neuve
"Électronique › Tablettes, liseuses et accessoires",14,52.9,46,0.87,43.0,kindle paperwhite,Bon état,Kindle Paperwhite mit Lederhülle,https://www.vinted.fr/items/9342742109-kindle-paperwhite-mit-lederhulle
"Électronique › Tablettes, liseuses et accessoires",15,50.0,25,0.4,60.0,Amazon,Très bon état,Amazon Kindle 8va generación,https://www.vinted.fr/items/9348133348-amazon-kindle-8va-generacion
Loisirs et collections › Puzzles,1,119.6,67,0.56,10.0,Galison,Neuf sans étiquette,Puzzle galison 1000,https://www.vinted.fr/items/9346911145-puzzle-galison-1000
Loisirs et collections › Puzzles,2,111.1,70,0.63,15.0,Puzzle,Neuf sans étiquette,Puzzle casse-tête en bois papillon 🦋,https://www.vinted.fr/items/9345989050-puzzle-casse-tete-en-bois-papillon
Loisirs et collections › Puzzles,3,72.2,39,0.54,12.0,Pieces & Peace,Très bon état,Puzzle pièces and peace,https://www.vinted.fr/items/9347106542-puzzle-pieces-and-peace
Loisirs et collections › Puzzles,4,71.6,53,0.74,15.0,Gibsons,Très bon état,Secret garden,https://www.vinted.fr/items/9344414693-secret-garden
Loisirs et collections › Puzzles,5,68.0,34,0.13,50.0,Ravensburger,Neuf sans étiquette,Lot de 6 puzzles neufs,https://www.vinted.fr/items/9348551929-lot-de-6-puzzles-neufs
Loisirs et collections › Puzzles,6,67.8,40,0.59,15.0,mieux que des fleurs,Neuf avec étiquette,Puzzle Teckel,https://www.vinted.fr/items/9346555915-puzzle-teckel
Loisirs et collections › Puzzles,7,60.0,30,0.07,3.5,Bluey,Très bon état,🧩 Puzzle Bluey 50 pièces – 4 ans et + 🩵,https://www.vinted.fr/items/9348807565-puzzle-bluey-50-pieces-4-ans-et
Loisirs et collections › Puzzles,8,60.0,33,0.55,10.0,Mucha,Très bon état,Puzzle 1000 pièces,https://www.vinted.fr/items/9347072766-puzzle-1000-pieces
Loisirs et collections › Puzzles,9,55.0,44,0.8,33.0,Schmidt,Très bon état,Lot 3 puzzles Disney 1000 pièces Raiponce & Blanche Neige,https://www.vinted.fr/items/9343565200-lot-3-puzzles-disney-1000-pieces-raiponce-blanche-neige
Loisirs et collections › Puzzles,10,51.5,52,1.01,9.0,Jigsaw,Très bon état,Puzzle brunch 1000 pièces,https://www.vinted.fr/items/9341136780-puzzle-brunch-1000-pieces
Loisirs et collections › Puzzles,11,50.9,28,0.55,1.0,Bluey,Très bon état,Puzzle bluey,https://www.vinted.fr/items/9347064337-puzzle-bluey
Loisirs et collections › Puzzles,12,48.5,32,0.66,4.0,Schmidt,Très bon état,Puzzle 1000 pieces,https://www.vinted.fr/items/9345612127-puzzle-1000-pieces
Loisirs et collections › Puzzles,13,46.9,53,1.13,12.0,Ravensburger,Très bon état,Puzzle année 90,https://www.vinted.fr/items/9340501587-puzzle-annee-90
Loisirs et collections › Puzzles,14,40.5,30,0.74,8.0,jigsaw puzzles,Très bon état,Puzzle Pokémon,https://www.vinted.fr/items/9344495756-puzzle-pokemon
Loisirs et collections › Puzzles,15,39.0,57,1.46,5.0,Hema,Neuf sans étiquette,Puzzle 1000 pièces,https://www.vinted.fr/items/9339879383-puzzle-1000-pieces
Électronique › Produits de beauté et de soins personnels,1,116.0,58,0.49,52.0,Oral-B,Neuf sans étiquette,Brosse à dents électrique,https://www.vinted.fr/items/9347685170-brosse-a-dents-electrique
Électronique › Produits de beauté et de soins personnels,2,73.9,51,0.69,70.0,Silk'n,Neuf avec étiquette,lumière pulsée Silk'n,https://www.vinted.fr/items/9345102025-lumiere-pulsee-silkn
Électronique › Produits de beauté et de soins personnels,3,58.0,29,0.11,55.0,Rosental,Neuf sans étiquette,Rosental EMS,https://www.vinted.fr/items/9348599191-rosental-ems
Électronique › Produits de beauté et de soins personnels,4,52.4,33,0.63,150.0,Philips,Très bon état,Philips Lumea Festpreis!,https://www.vinted.fr/items/9345901886-philips-lumea-festpreis
Électronique › Produits de beauté et de soins personnels,5,44.4,28,0.63,28.0,Demeliss,Très bon état,Demeliss styler 5 en 1,https://www.vinted.fr/items/9345903637-demeliss-styler-5-en-1
Électronique › Produits de beauté et de soins personnels,6,41.6,42,1.01,30.0,t9,Neuf avec étiquette,Macchinette,https://www.vinted.fr/items/9341157856-macchinette
Électronique › Produits de beauté et de soins personnels,7,38.6,22,0.57,8.0,BaByliss,Neuf sans étiquette,Lisseur à cheveux Badyliss,https://www.vinted.fr/items/9346755723-lisseur-a-cheveux-badyliss
Électronique › Produits de beauté et de soins personnels,8,36.7,22,0.6,20.0,Philips,Neuf avec étiquette,Rasoir féminin électrique neuf boite fermée de marque philips avec 7 accessoires,https://www.vinted.fr/items/9346364020-rasoir-feminin-electrique-neuf-boite-fermee-de-marque-philips-avec-7-accessoires
Électronique › Produits de beauté et de soins personnels,9,31.3,26,0.83,5.0,Silvercrest,Neuf avec étiquette,Rasoir femme silver crest bon état,https://www.vinted.fr/items/9343220151-rasoir-femme-silver-crest-bon-etat
Électronique › Produits de beauté et de soins personnels,10,29.1,16,0.55,42.99,high speed haïr dryer,Neuf avec étiquette,Sèche-cheveux ionique haute vitesse neuf avec diffuseur,https://www.vinted.fr/items/9346954591-seche-cheveux-ionique-haute-vitesse-neuf-avec-diffuseur
Électronique › Produits de beauté et de soins personnels,11,27.0,17,0.63,70.0,GHD,Très bon état,Ghd Rise,https://www.vinted.fr/items/9345973778-ghd-rise
Électronique › Produits de beauté et de soins personnels,12,25.0,20,0.8,40.0,GHD,Bon état,Fer a wavy GHD,https://www.vinted.fr/items/9343656485-fer-a-wavy-ghd
Électronique › Produits de beauté et de soins personnels,13,24.5,13,0.53,19.99,Oral-B,Neuf avec étiquette,Pack voyage - Oral B - Spiderman,https://www.vinted.fr/items/9347310874-pack-voyage-oral-b-spiderman
Électronique › Produits de beauté et de soins personnels,14,24.0,12,0.49,12.0,Rowenta,Neuf avec étiquette,Sèche cheveux Rowenta 2100W,https://www.vinted.fr/items/9347631574-seche-cheveux-rowenta-2100w
Électronique › Produits de beauté et de soins personnels,15,20.4,11,0.54,48.0,GHD,Très bon état,Brosse ghd glide,https://www.vinted.fr/items/9347107673-brosse-ghd-glide
Sport › Sports d'hiver,1,114.2,241,2.11,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9332453744-paire-de-guetres-pompon
Sport › Sports d'hiver,2,36.9,24,0.65,20.0,Axel,Très bon état,Casaco Axel,https://www.vinted.fr/items/9345661269-casaco-axel
Sport › Sports d'hiver,3,29.7,60,2.02,44.9,HJC,Bon état,Casco Moto Cross / Enduro HJC CL-X4 Rosso/Grafica Flame Taglia L,https://www.vinted.fr/items/9332914212-casco-moto-cross-enduro-hjc-cl-x4-rossografica-flame-taglia-l
Sport › Sports d'hiver,4,26.8,15,0.56,20.0,Scott,Très bon état,Lunette Scott,https://www.vinted.fr/items/9346857577-lunette-scott
Sport › Sports d'hiver,5,23.6,47,1.99,35.0,Amazon,Très bon état,Caque de motocross,https://www.vinted.fr/items/9333199515-caque-de-motocross
Sport › Sports d'hiver,6,20.0,14,0.7,4.0,Decathlon,Très bon état,Patinettes de neige enfants,https://www.vinted.fr/items/9345028526-patinettes-de-neige-enfants
Sport › Sports d'hiver,7,18.0,9,0.5,15.0,,Très bon état,Tableaux d’entraînement coach de hockey sur glace,https://www.vinted.fr/items/9347621513-tableaux-dentrainement-coach-de-hockey-sur-glace
Sport › Sports d'hiver,8,13.6,11,0.81,25.0,Oakley,Très bon état,Masque Oakley SI goggle spécial force,https://www.vinted.fr/items/9343453852-masque-oakley-si-goggle-special-force
Sport › Sports d'hiver,9,12.0,25,2.09,5.0,Ellesse,Très bon état,Masque de ski femme,https://www.vinted.fr/items/9332528526-masque-de-ski-femme
Sport › Sports d'hiver,10,11.2,76,6.79,35.0,Red Bull,Neuf sans étiquette,Red Bull SPECT Skibrille / Snowboardbrille – verspiegelt – Top Zustand,https://www.vinted.fr/items/9296120006-red-bull-spect-skibrille-snowboardbrille-verspiegelt-top-zustand
Sport › Sports d'hiver,11,10.7,6,0.56,20.0,Scott,Très bon état,Lunette Scott,https://www.vinted.fr/items/9346867412-lunette-scott
Sport › Sports d'hiver,12,10.6,19,1.79,7.0,EDEA,Bon état,Plantilla EDEA patinaje artístico,https://www.vinted.fr/items/9335666330-plantilla-edea-patinaje-artistico
Sport › Sports d'hiver,13,9.6,8,0.83,20.0,100%,Neuf sans étiquette,100 verres,https://www.vinted.fr/items/9343209080-100-verres
Sport › Sports d'hiver,14,8.5,16,1.89,15.0,100%,Neuf avec étiquette,Masque de motocross,https://www.vinted.fr/items/9334296428-masque-de-motocross
Sport › Sports d'hiver,15,8.5,5,0.59,15.0,Carmen Piquet,Très bon état,Maillot patinaje / gimnasia ritmica,https://www.vinted.fr/items/9346471368-maillot-patinaje-gimnasia-ritmica
Électronique › Téléphones portables et équipements de communication,1,114.1,73,0.64,10.0,Sonny Angel,Neuf avec étiquette,Sonny Angel collection cherry Blossom,https://www.vinted.fr/items/9345814087-sonny-angel-collection-cherry-blossom
Électronique › Téléphones portables et équipements de communication,2,113.6,67,0.59,60.0,Hello Kitty,Neuf avec étiquette,Téléphone portable Hello Kitty - Edition Rose,https://www.vinted.fr/items/9346494426-telephone-portable-hello-kitty-edition-rose
Électronique › Téléphones portables et équipements de communication,3,99.3,148,1.49,90.0,Apple,Très bon état,IPhone 12 mini 128gb,https://www.vinted.fr/items/9339682265-iphone-12-mini-128gb
Électronique › Téléphones portables et équipements de communication,4,95.7,66,0.69,355.0,Apple,Bon état,iphone 15 pro 128Go,https://www.vinted.fr/items/9345194661-iphone-15-pro-128go
Électronique › Téléphones portables et équipements de communication,5,80.4,41,0.51,220.0,Samsung,Très bon état,Samsung Folder 2 retro vintage y2k Klapp Handy flip phone,https://www.vinted.fr/items/9333426363-samsung-folder-2-retro-vintage-y2k-klapp-handy-flip-phone
Électronique › Téléphones portables et équipements de communication,6,73.3,44,0.6,11.0,Rhode,Neuf avec étiquette,Coque rhode rose + gloss inclus,https://www.vinted.fr/items/9346297338-coque-rhode-rose-gloss-inclus
Électronique › Téléphones portables et équipements de communication,7,63.5,106,1.67,20.0,Sony Ericsson,Très bon état,Téléphone portable vintage Sony Ericsson,https://www.vinted.fr/items/9337320182-telephone-portable-vintage-sony-ericsson
Électronique › Téléphones portables et équipements de communication,8,60.9,56,0.92,3.0,,Neuf avec étiquette,Support Ventouse pour téléphone adhésive neuve,https://www.vinted.fr/items/9310960664-support-ventouse-pour-telephone-adhesive-neuve
Électronique › Téléphones portables et équipements de communication,9,59.8,110,1.84,15.0,Samsung,Bon état,Samsung,https://www.vinted.fr/items/9334941103-samsung
Électronique › Téléphones portables et équipements de communication,10,54.9,28,0.51,30.0,Apple,Très bon état,iPhone 6S,https://www.vinted.fr/items/9347465068-iphone-6s
Électronique › Téléphones portables et équipements de communication,11,53.6,96,1.79,30.0,Apple,Très bon état,Apple iPhone SE (1ʳᵉ Génération) 128 Go Or Rose – Avec Boîte d’Origine – 2016,https://www.vinted.fr/items/9335633843-apple-iphone-se-1r-generation-128-go-or-rose-avec-boite-dorigine-2016
Électronique › Téléphones portables et équipements de communication,12,48.7,73,1.5,42.0,Vintage Boutique,Très bon état,Téléphone vintage à cadran rotatif marbré bleu 70s deco retro prop photo,https://www.vinted.fr/items/9339626172-telephone-vintage-a-cadran-rotatif-marbre-bleu-70s-deco-retro-prop-photo
Électronique › Téléphones portables et équipements de communication,13,46.7,28,0.6,60.0,CAT,Très bon état,cat s31 carro armato rugged - android 8.1 aggiornato,https://www.vinted.fr/items/9346307798-cat-s31-carro-armato-rugged-android-81-aggiornato
Électronique › Téléphones portables et équipements de communication,14,45.6,31,0.68,27.0,,Bon état,Mooie antieke telefoon vintage,https://www.vinted.fr/items/9345315676-mooie-antieke-telefoon-vintage
Électronique › Téléphones portables et équipements de communication,15,44.0,22,0.5,60.0,Samsung,Bon état,Samsung à 14,https://www.vinted.fr/items/9347605266-samsung-a-14
Hommes › Chaussures,1,113.1,69,0.61,55.0,Asics,Très bon état,Asics Gel Kayano 14 - blanc argenté - pointure 38,https://www.vinted.fr/items/9346172827-asics-gel-kayano-14-blanc-argente-pointure-38
Hommes › Chaussures,2,105.8,165,1.56,150.0,Givenchy,Très bon état,Givenchy high tops,https://www.vinted.fr/items/9338866312-givenchy-high-tops
Hommes › Chaussures,3,87.0,67,0.77,70.0,On Cloud,Très bon état,🤍 On Cloud blanches et grises – Taille 42,https://www.vinted.fr/items/9343963806-on-cloud-blanches-et-grises-taille-42
Hommes › Chaussures,4,79.2,57,0.72,60.0,House of Hounds,Neuf avec étiquette,Loafer in Burgundy,https://www.vinted.fr/items/9343195589-loafer-in-burgundy
Hommes › Chaussures,5,79.1,129,1.63,150.0,Maison Mihara Yasuhiro,Neuf avec étiquette,Maison Mihara yasuhiro,https://www.vinted.fr/items/9337975444-maison-mihara-yasuhiro
Hommes › Chaussures,6,78.4,40,0.51,15.0,Asics,Très bon état,Zapatos Asics,https://www.vinted.fr/items/9347523903-zapatos-asics
Hommes › Chaussures,7,78.2,43,0.55,30.0,New Balance,Très bon état,New Balance 9060,https://www.vinted.fr/items/9347004957-new-balance-9060
Hommes › Chaussures,8,70.1,54,0.77,25.0,Asics,Bon état,Asics gel NYC homme,https://www.vinted.fr/items/9343962231-asics-gel-nyc-homme
Hommes › Chaussures,9,66.0,33,0.45,45.0,Saucony,Bon état,Chaussure noir et gris,https://www.vinted.fr/items/9347961759-chaussure-noir-et-gris
Hommes › Chaussures,10,62.0,31,0.14,30.0,The North Face,Très bon état,The North Face Explore Camp Slideslippers,https://www.vinted.fr/items/9348522817-the-north-face-explore-camp-slideslippers
Hommes › Chaussures,11,58.2,32,0.55,55.0,Asics,Neuf avec étiquette,Neue Asics,https://www.vinted.fr/items/9347036013-neue-asics
Hommes › Chaussures,12,57.9,44,0.76,65.0,New Balance,Très bon état,New balance 9060 noir,https://www.vinted.fr/items/9344153488-new-balance-9060-noir
Hommes › Chaussures,13,52.2,36,0.69,30.0,Clarks,Neuf sans étiquette,Clarks herenschoen,https://www.vinted.fr/items/9345100107-clarks-herenschoen
Hommes › Chaussures,14,51.5,35,0.68,110.0,Asics,Neuf avec étiquette,Custom Asics Gel Kayano 14,https://www.vinted.fr/items/9345304795-custom-asics-gel-kayano-14
Hommes › Chaussures,15,51.0,49,0.96,69.99,Merk,Neuf avec étiquette,Asics gel kayano 14,https://www.vinted.fr/items/9341687597-asics-gel-kayano-14
Femmes › Beauté,1,109.6,57,0.52,32.0,Dior,Neuf avec étiquette,Dior Backstage Glow Maximizer Palette,https://www.vinted.fr/items/9347418778-dior-backstage-glow-maximizer-palette
Femmes › Beauté,2,98.0,49,0.45,5.0,Accessories,Neuf avec étiquette,Lot flacons makeup et parfum,https://www.vinted.fr/items/9337050441-lot-flacons-makeup-et-parfum
Femmes › Beauté,3,92.0,46,0.48,25.0,Charlotte Tilbury,Neuf avec étiquette,Travel charlotte Tillbury,https://www.vinted.fr/items/9329966406-travel-charlotte-tillbury
Femmes › Beauté,4,89.5,68,0.76,15.0,Gisou,Neuf avec étiquette,Masque cheveux gisou,https://www.vinted.fr/items/9344188250-masque-cheveux-gisou
Femmes › Beauté,5,70.9,39,0.55,58.0,Redken,Neuf avec étiquette,"Redken acidic shampo,condicionador 500m+Levin +tratamento intensivo",https://www.vinted.fr/items/9345242647-redken-acidic-shampocondicionador-500mlevin-tratamento-intensivo
Femmes › Beauté,6,63.2,48,0.76,6.0,Aroma-Zone,Neuf avec étiquette,Huile soin cheveux neuve,https://www.vinted.fr/items/9344127701-huile-soin-cheveux-neuve
Femmes › Beauté,7,62.6,109,1.74,9.0,Gisou,Neuf avec étiquette,Huile à lèvre gisou  infuser au miel,https://www.vinted.fr/items/9336314479-huile-a-levre-gisou-infuser-au-miel
